Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.11,0,0.6515400022898328054818254484,0.651540002289833,0.651540002289833,0.651540002289833,0.651540002289833,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,5662823
0.12,0,0.6503726990694421230413682167,0.650372699069442,0.650372699069442,0.650372699069442,0.650372699069442,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,6177625
0.13,0,0.6492473692267588065215031363,0.649247369226759,0.649247369226759,0.649247369226759,0.649247369226759,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,6692427
0.14,0,0.6481673755243263230220794484,0.648167375524326,0.648167375524326,0.648167375524326,0.648167375524326,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,7207229
0.15,0,0.6471333354255946662754485367,0.647133335425595,0.647133335425595,0.647133335425595,0.647133335425595,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,7722032
0.16,0,0.6461443605376659571978907548,0.646144360537666,0.646144360537666,0.646144360537666,0.646144360537666,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,8236833
0.17,0,0.6451987386107892004892325049,0.645198738610789,0.645198738610789,0.645198738610789,0.645198738610789,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,8751636
0.18,0,0.6442943689231756527007323128,0.644294368923176,0.644294368923176,0.644294368923176,0.644294368923176,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,9266438
0.19,0,0.6434289818299632249486873274,0.643428981829963,0.643428981829963,0.643428981829963,0.643428981829963,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,9781239
0.20,0,0.6426002821020366481490618449,0.642600282102037,0.642600282102037,0.642600282102037,0.642600282102037,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,10296040
0.21,0,0.6418060332942581327910672955,0.641806033294258,0.641806033294258,0.641806033294258,0.641806033294258,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,10810840
0.22,0,0.6410440804277222751038195233,0.641044080427722,0.641044080427722,0.641044080427722,0.641044080427722,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,11325650
0.23,0,0.6403124352414746616706674760,0.640312435241475,0.640312435241475,0.640312435241475,0.640312435241475,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,11840450
0.24,0,0.6396091945544256725226221016,0.639609194554426,0.639609194554426,0.639609194554426,0.639609194554426,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,12355250
0.25,0,0.6389326009406844984958283832,0.638932600940684,0.638932600940684,0.638932600940684,0.638932600940684,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,12870050
0.26,0,0.6386981704947407010413902585,0.638698170494741,0.638698170494741,0.638698170494741,0.638698170494741,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,13384850
0.27,0,0.6384870574059408195202865862,0.638487057405941,0.638487057405941,0.638487057405941,0.638487057405941,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,13899660
0.28,0,0.6382982445115521918659713672,0.638298244511552,0.638298244511552,0.638298244511552,0.638298244511552,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,14414460
0.29,0,0.6381300729868664670301146408,0.638130072986866,0.638130072986866,0.638130072986866,0.638130072986866,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,14929260
0.30,0,0.6379817036001382051008308419,0.637981703600138,0.637981703600138,0.637981703600138,0.637981703600138,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,15444060
0.31,0,0.6378518539381776018092543807,0.637851853938178,0.637851853938178,0.637851853938178,0.637851853938178,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,15958860
0.32,0,0.6377393134393033863342096011,0.637739313439303,0.637739313439303,0.637739313439303,0.637739313439303,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,16473670
0.33,0,0.6376435098403382408369478966,0.637643509840338,0.637643509840338,0.637643509840338,0.637643509840338,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,16988470
0.34,0,0.6375631985676966801165258005,0.637563198567697,0.637563198567697,0.637563198567697,0.637563198567697,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,17503270
0.35,0,0.6374979184324949537453131332,0.637497918432495,0.637497918432495,0.637497918432495,0.637497918432495,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,18018070
0.36,0,0.6374465468045714813025114409,0.637446546804572,0.637446546804572,0.637446546804572,0.637446546804572,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,18532880
0.37,0,0.6374087509389765630330548831,0.637408750938977,0.637408750938977,0.637408750938977,0.637408750938977,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,19047680
0.38,0,0.6373835089189892679651895366,0.637383508918989,0.637383508918989,0.637383508918989,0.637383508918989,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,19562480
0.39,0,0.6373705623618231048244276999,0.637370562361823,0.637370562361823,0.637370562361823,0.637370562361823,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,20077280
0.40,0,0.6373689834698184783967181665,0.637368983469818,0.637368983469818,0.637368983469818,0.637368983469818,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,20592080
0.41,0,0.6373785839845977065608747722,0.637378583984598,0.637378583984598,0.637378583984598,0.637378583984598,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,21106890
0.42,0,0.6373985235632916249408753091,0.637398523563292,0.637398523563292,0.637398523563292,0.637398523563292,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,21621690
0.43,0,0.6374286796429322419951815217,0.637428679642932,0.637428679642932,0.637428679642932,0.637428679642932,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,22136490
0.44,0,0.6374682567590954133245982107,0.637468256759096,0.637468256759096,0.637468256759096,0.637468256759096,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,22651290
0.45,0,0.6375171963465700090002549336,0.63751719634657,0.63751719634657,0.63751719634657,0.63751719634657,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,23166090
0.46,0,0.6375747477189163067360050698,0.637574747718916,0.637574747718916,0.637574747718916,0.637574747718916,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,23680900
0.47,0,0.6376409140304232156668423894,0.637640914030423,0.637640914030423,0.637640914030423,0.637640914030423,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,24195700
0.48,0,0.6377149886226268424418686767,0.637714988622627,0.637714988622627,0.637714988622627,0.637714988622627,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,24710500
0.49,0,0.6377970016333420446995735056,0.637797001633342,0.637797001633342,0.637797001633342,0.637797001633342,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,25225300
0.50,0,0.6378864689476996696143923146,0.6378864689477,0.6378864689477,0.6378864689477,0.6378864689477,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,25740100
0.51,0,0.6379829172694726377161526883,0.637982917269473,0.637982917269473,0.637982917269473,0.637982917269473,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,26254910
0.52,0,0.6380864402240802801983679488,0.63808644022408,0.63808644022408,0.63808644022408,0.63808644022408,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,26769710
0.53,0,0.6381964173565480242647091310,0.638196417356548,0.638196417356548,0.638196417356548,0.638196417356548,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,27284510
0.54,0,0.6383129582414780088527701141,0.638312958241478,0.638312958241478,0.638312958241478,0.638312958241478,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,27799310
0.55,0,0.6384354695345016485097915549,0.638435469534502,0.638435469534502,0.638435469534502,0.638435469534502,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,28314120
0.56,0,0.6385640969591394872607947174,0.63856409695914,0.63856409695914,0.63856409695914,0.63856409695914,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,28828920
0.57,0,0.6386982701428814875508194709,0.638698270142882,0.638698270142882,0.638698270142882,0.638698270142882,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,29343720
0.58,0,0.6388381449662456192296551647,0.638838144966246,0.638838144966246,0.638838144966246,0.638838144966246,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,29858520
0.59,0,0.6389831770482704310574023425,0.63898317704827,0.63898317704827,0.63898317704827,0.63898317704827,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,30373320
0.60,0,0.6391335360747448515565423465,0.639133536074745,0.639133536074745,0.639133536074745,0.639133536074745,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,30888130
0.61,0,0.6400434748065739820063106735,0.640043474806574,0.640043474806574,0.640043474806574,0.640043474806574,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,31402930
0.62,0,0.6409310740700317885697440911,0.640931074070032,0.640931074070032,0.640931074070032,0.640931074070032,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,31917730
0.63,0,0.6418235143386592551507595771,0.641823514338659,0.641823514338659,0.641823514338659,0.641823514338659,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,32432530
0.64,0,0.6427202917924433814833726983,0.642720291792443,0.642720291792443,0.642720291792443,0.642720291792443,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,32947330
0.65,0,0.6436216193680486782280361009,0.643621619368049,0.643621619368049,0.643621619368049,0.643621619368049,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,33462130
0.66,0,0.6445270016908924829772085102,0.644527001690892,0.644527001690892,0.644527001690892,0.644527001690892,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,33976940
0.67,0,0.6454366732897822651494646870,0.645436673289782,0.645436673289782,0.645436673289782,0.645436673289782,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,34491740
0.68,0,0.6463501503129424988465486349,0.646350150312942,0.646350150312942,0.646350150312942,0.646350150312942,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,35006540
0.69,0,0.6472676689524242179464242841,0.647267668952424,0.647267668952424,0.647267668952424,0.647267668952424,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,35521340
0.70,0,0.6481887603912302046313672334,0.64818876039123,0.64818876039123,0.64818876039123,0.64818876039123,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,36036140
0.71,0,0.6491136663679093411056853772,0.649113666367909,0.649113666367909,0.649113666367909,0.649113666367909,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,36550950
0.72,0,0.6500419358591841835930470658,0.650041935859184,0.650041935859184,0.650041935859184,0.650041935859184,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,37065750
0.73,0,0.6509738192948224317031680009,0.650973819294822,0.650973819294822,0.650973819294822,0.650973819294822,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,37580550
0.74,0,0.6519088613731208837504434978,0.651908861373121,0.651908861373121,0.651908861373121,0.651908861373121,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,38095360
0.75,0,0.6528471553262268695270378766,0.652847155326227,0.652847155326227,0.652847155326227,0.652847155326227,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,38610160
0.76,0,0.6537887857783427767877445428,0.653788785778343,0.653788785778343,0.653788785778343,0.653788785778343,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,39124960
0.77,0,0.6547333123779686693260309833,0.654733312377969,0.654733312377969,0.654733312377969,0.654733312377969,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,39639760
0.78,0,0.6556810080873976404214247279,0.655681008087398,0.655681008087398,0.655681008087398,0.655681008087398,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,40154560
0.79,0,0.6566314389473434969078884625,0.656631438947344,0.656631438947344,0.656631438947344,0.656631438947344,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,40669360
0.80,0,0.6575848803089637520456464628,0.657584880308964,0.657584880308964,0.657584880308964,0.657584880308964,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,41184170
0.81,0,0.6585409114268736480800022894,0.658540911426874,0.658540911426874,0.658540911426874,0.658540911426874,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,41698970
0.82,0,0.6594998131025214738504751452,0.659499813102522,0.659499813102522,0.659499813102522,0.659499813102522,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,42213770
0.83,0,0.6604611624021613657774425251,0.660461162402162,0.660461162402162,0.660461162402162,0.660461162402162,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,42728570
0.84,0,0.6614252488670821542750025584,0.661425248867082,0.661425248867082,0.661425248867082,0.661425248867082,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,43243370
0.85,0,0.6623916508901765798458295045,0.662391650890176,0.662391650890176,0.662391650890176,0.662391650890176,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,43758180
0.86,0,0.6633606694783198085090945481,0.66336066947832,0.66336066947832,0.66336066947832,0.66336066947832,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,44272980
0.87,0,0.6643318873140193887182558040,0.664331887314019,0.664331887314019,0.664331887314019,0.664331887314019,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,44787780
0.88,0,0.6653056026250224310389012778,0.665305602625022,0.665305602625022,0.665305602625022,0.665305602625022,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,45302580
0.89,0,0.6662814055360202422783339020,0.66628140553602,0.66628140553602,0.66628140553602,0.66628140553602,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,45817380
0.90,0,0.6672595948427448572970292332,0.667259594842745,0.667259594842745,0.667259594842745,0.667259594842745,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,46332190
0.91,0,0.671796960087676,0.671796960087676,0.671796960087676,0.671796960087676,0.671796960087676,0,0,0,0,11.433705702004,68.0369274422023,67.9176550198428,46846990
0.92,0,0.685409055822468,0.685409055822468,0.685409055822468,0.685409055822468,0.685409055822468,0,0,0,0,11.6898766404793,68.209292565823,67.970747721104,47361790
0.93,0,0.711131917386271,0.711131917386272,0.711131917386272,0.711131917386272,0.711131917386272,0,0,0,0,11.9460475789547,68.3816576894436,68.0238404223652,47876600
0.94,0,0.74215949691169,0.74215949691169,0.74215949691169,0.74215949691169,0.74215949691169,0,0,0,0,12.2022185174301,68.5540228130643,68.0769331236264,48391400
0.95,0,0.773187076437109,0.773187076437109,0.773187076437109,0.773187076437109,0.773187076437109,0,0,0,0,12.4583894559055,68.726387936685,68.1300258248876,48906200
0.96,0,0.804214655962528,0.804214655962528,0.804214655962528,0.804214655962528,0.804214655962528,0,0,0,0,12.7145603943808,68.8987530603057,68.1831185261488,49421000
0.97,0,0.835242235487947,0.835242235487947,0.835242235487947,0.835242235487947,0.835242235487947,0,0,0,0,12.9707313328562,69.0711181839264,68.23621122741,49935800
0.98,0,0.866269815013366,0.866269815013366,0.866269815013366,0.866269815013366,0.866269815013366,0,0,0,0,13.2269022713316,69.243483307547,68.2893039286712,50450600
0.99,0,0.897297394538785,0.897297394538786,0.897297394538786,0.897297394538786,0.897297394538786,0,0,0,0,13.483073209807,69.4158484311677,68.3423966299324,50965410
1.00,0,0.928324974064204,0.928324974064205,0.928324974064205,0.928324974064205,0.928324974064205,0,0,0,0,13.7392441482823,69.5882135547884,68.3954893311936,51480210
1.01,0,0.959352553589623,0.959352553589624,0.959352553589624,0.959352553589624,0.959352553589624,0,0,0,0,13.9954150867577,69.7605786784091,68.4485820324548,51995010
1.02,0,0.990380133115042,0.990380133115043,0.990380133115043,0.990380133115043,0.990380133115043,0,0,0,0,14.2515860252331,69.9329438020297,68.501674733716,52509810
1.03,0,1.02140771264046,1.02140771264046,1.02140771264046,1.02140771264046,1.02140771264046,0,0,0,0,14.5077569637085,70.1053089256504,68.5547674349772,53024610
1.04,0,1.05243529216588,1.05243529216588,1.05243529216588,1.05243529216588,1.05243529216588,0,0,0,0,14.7639279021838,70.2776740492711,68.6078601362384,53539420
1.05,0,1.0834628716912984993456930351,1.0834628716913,1.0834628716913,1.0834628716913,1.0834628716913,0,0.000000,0.000000,0,15.020098840659205631737163589,70.450039172891780805925636529,68.660952837499606775537313866,54054220
1.06,0,1.0890419002783685288403288096,1.08904190027837,1.08904190027837,1.08904190027837,1.08904190027837,0,0.000000,0.000000,0,15.028211759058685631737163588,70.495035888303653320889163635,68.703372401155063247834041714,54569020
1.07,0,1.0948158840498926737456689706,1.09481588404989,1.09481588404989,1.09481588404989,1.09481588404989,0,0.000000,0.000000,0,15.035645474073715631737163589,70.536990226741692073986527058,68.742910752333744865841729274,55083820
1.08,0,1.1007795254710013941656492225,1.100779525471,1.100779525471,1.100779525471,1.100779525471,0,0.000000,0.000000,0,15.042543467768265631737163589,70.576553391425468500746429096,68.780184436208508393425758878,55598630
1.09,0,1.1069282216983968788688866151,1.1069282216984,1.1069282216984,1.1069282216984,1.1069282216984,0,0.000000,0.000000,0,15.049005105993125631737163588,70.614180238775493561963277253,68.815624000798700730824381298,56113430
1.10,0,1.1132580109600445527686780671,1.11325801096004,1.11325801096004,1.11325801096004,1.11325801096004,0,0.000000,0.000000,0,15.055102522809315631737163588,70.650208965696543104010798768,68.849549367090395549116266358,56628230
1.11,0,1.1197654121266146618180837556,1.11976541212661,1.11976541212661,1.11976541212661,1.11976541212661,0,0.000000,0.000000,0,15.060890057982885631737163589,70.684888823959138207118700898,68.882196453226471075384118139,57143030
1.12,0,1.1251081849585760988569978413,1.12510818495858,1.12510818495858,1.12510818495858,1.12510818495858,0,0.000000,0.000000,0,14.984170781006255631737163589,70.659889697672352478763613454,68.849941687234205955784557657,57657830
1.13,0,1.1251791587466566859774364302,1.12517915874666,1.12517915874666,1.12517915874666,1.12517915874666,0,0.000000,0.000000,0,14.714385048603285631737163589,70.488080285008834065163498206,68.658763761136466193377664595,58172640
1.14,0,1.1254402872788332393448749488,1.12544028727883,1.12544028727883,1.12544028727883,1.12544028727883,0,0.000000,0.000000,0,14.610622845216915631737163589,70.430327502642368409841487957,68.592696826533877557992657865,58687440
1.15,0,1.1258544937918586096126275148,1.12585449379186,1.12585449379186,1.12585449379186,1.12585449379186,0,0.000000,0.000000,0,14.605250351921405631737163588,70.442898489873214854900849044,68.603573359404009235916395301,59202240
1.16,0,1.1255014205287950060049197632,1.1255014205288,1.1255014205288,1.1255014205288,1.1255014205288,0,0.000000,0.000000,0,14.656757015596345631737163589,70.495850758338073612923691445,68.658714310325853647309780842,59717040
1.17,0,1.1252207353501599762456129593,1.12522073535016,1.12522073535016,1.12522073535016,1.12522073535016,0,0.000000,0.000000,0,14.739329433343205631737163589,70.569649453833969623338236596,68.736880278446841503323195466,60231840
1.18,0,1.1250265128661464093417394687,1.12502651286615,1.12502651286615,1.12502651286615,1.12502651286615,0,0.000000,0.000000,0,14.836817883807645631737163589,70.652024708783325882955549741,68.824728340380454555898145803,60746640
1.19,0,1.1246187006637377314103796898,1.12461870066374,1.12461870066374,1.12461870066374,1.12461870066374,0,0.000000,0.000000,0,14.939116777571885631737163589,70.735460108958774780768954063,68.914067780279961783862595926,61261450
1.20,0,1.1235279534832624859847100958,1.12352795348326,1.12352795348326,1.12352795348326,1.12352795348326,0,0.000000,0.000000,0,15.039960023057355631737163589,70.815544756780189054378040749,69.00006406660773951028464271,61776250
1.21,0,1.1224946497006993441309273344,1.1224946497007,1.1224946497007,1.1224946497007,1.1224946497007,0,0.000000,0.000000,0,15.135563295288655631737163589,70.889803793327275876385228068,69.079984936962779857104151171,62291060
1.22,0,1.1215101085064939144852430252,1.12151010850649,1.12151010850649,1.12151010850649,1.12151010850649,0,0.000000,0.000000,0,15.223717212889655631737163589,70.956986093890240374866193748,69.152425196857988440008604954,62805860
1.23,0,1.1205664570523636565528839149,1.12056645705236,1.12056645705236,1.12056645705236,1.12056645705236,0,0.000000,0.000000,0,15.303273480650445631737163589,71.016588754386170642489920467,69.216800443774832393392434204,63320660
1.24,0,1.1196575646604745045281844950,1.11965756466047,1.11965756466047,1.11965756466047,1.11965756466047,0,0.000000,0.000000,0,15.373738112526695631737163589,71.068541320183229165940462118,69.273003495453093129882194722,63835460
1.25,0,1.1187777873788427747837757845,1.11877778737884,1.11877778737884,1.11877778737884,1.11877778737884,0,0.000000,0.000000,0,15.435050455290595631737163588,71.113079248311646231081816886,69.321259378424283188910035269,64350260
1.26,0,1.1179222115466396597902541271,1.11792221154664,1.11792221154664,1.11792221154664,1.11792221154664,0,0.000000,0.000000,0,15.487423348096515631737163589,71.150546426954028740438204803,69.361923203106461734481103946,64865060
1.27,0,1.1170869191872637770817761042,1.11708691918726,1.11708691918726,1.11708691918726,1.11708691918726,0,0.000000,0.000000,0,15.531226105177795631737163589,71.181382331735045105123003595,69.395454223331265354609881404,65379860
1.28,0,1.1162681996864200213567410778,1.11626819968642,1.11626819968642,1.11626819968642,1.11626819968642,0,0.000000,0.000000,0,15.566930685165365631737163589,71.206041538019625309073546828,69.422335224703312009217792939,65894660
1.29,0,1.1154628050769481498620815113,1.11546280507695,1.11546280507695,1.11546280507695,1.11546280507695,0,0.000000,0.000000,0,15.595056618394955631737163588,71.224983279302868998488686091,69.443056671506677223790833129,66409470
1.30,0,1.1146679416493364605345635131,1.11466794164934,1.11466794164934,1.11466794164934,1.11466794164934,0,0.000000,0.000000,0,15.616134187399295631737163589,71.238660291887544009624519989,69.45810243818507586497367097,66924270
1.31,0,1.1138814478040409768109993885,1.11388144780404,1.11388144780404,1.11388144780404,1.11388144780404,0,0.000000,0.000000,0,15.630693384745105631737163589,71.247496875804778999847026797,69.467928558986705478196829178,67439070
1.32,0,1.1131008081353091178383031512,1.11310080813531,1.11310080813531,1.11310080813531,1.11310080813531,0,0.000000,0.000000,0,15.639254905461515631737163589,71.251891710628544668330211901,69.472965073683876853574985277,67953880
1.33,0,1.1123243018469725943847844131,1.11232430184697,1.11232430184697,1.11232430184697,1.11232430184697,0,0.000000,0.000000,0,15.642303270695995631737163589,71.252200411809513454775859638,69.473597098826028385094279939,68468680
1.34,0,1.1115501687903079918587386848,1.11155016879031,1.11155016879031,1.11155016879031,1.11155016879031,0,0.000000,0.000000,0,15.640311800269675631737163588,71.248756598098533763934425123,69.470187365958763780163872523,68983480
1.35,0,1.1107770758653580110888150527,1.11077707586536,1.11077707586536,1.11077707586536,1.11077707586536,0,0.000000,0.000000,0,15.633706634773155631737163589,71.241867770403963409018530206,69.463068510793138439229300901,69498280
1.36,0,1.1100035186094704323448641412,1.11000351860947,1.11000351860947,1.11000351860947,1.11000351860947,0,0.000000,0.000000,0,15.622891740792935631737163588,71.231830970023835829590356442,69.45256054529862954190667008,70013090
1.37,0,1.1092283517891576284440171767,1.10922835178916,1.10922835178916,1.10922835178916,1.10922835178916,0,0.000000,0.000000,0,15.608256963805235631737163589,71.21889124070911801852699333,69.438933511753629349114133903,70527890
1.38,0,1.1084507791039880421956834801,1.10845077910399,1.10845077910399,1.10845077910399,1.10845077910399,0,0.000000,0.000000,0,15.590128015703865631737163588,71.203281958796624951879247125,69.422439165261291869150326837,71042690
1.39,0,1.1076696729656334561913594685,1.10766967296563,1.10766967296563,1.10766967296563,1.10766967296563,0,0.000000,0.000000,0,15.568832478576485631737163588,71.18520280214970424277367266,69.403298213809051925903393546,71557490
1.40,0,1.1068842630781816575695711328,1.10688426307818,1.10688426307818,1.10688426307818,1.10688426307818,0,0.000000,0.000000,0,15.544661839651095631737163589,71.164868070694829710169225694,69.381740705781673272954926364,72072290
1.41,0,1.1060938264912664745266245974,1.10609382649127,1.10609382649127,1.10609382649127,1.10609382649127,0,0.000000,0.000000,0,15.517888509401495631737163588,71.142433244284276226192639513,69.357940159569046649345862263,72587100
