Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.11,0,0.7280322022898327056268057108,0.728032202289833,0.728032202289833,0.728032202289833,0.728032202289833,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,5662823
0.12,0,0.7268648990694421238489362797,0.726864899069442,0.726864899069442,0.726864899069442,0.726864899069442,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,6177625
0.13,0,0.7257395692267587079693178206,0.725739569226759,0.725739569226759,0.725739569226759,0.725739569226759,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,6692427
0.14,0,0.7246595755243262350857515243,0.724659575524326,0.724659575524326,0.724659575524326,0.724659575524326,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,7207229
0.15,0,0.7236255354255945789300938989,0.723625535425594,0.723625535425594,0.723625535425594,0.723625535425594,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,7722032
0.16,0,0.7226365605376659704189911451,0.722636560537666,0.722636560537666,0.722636560537666,0.722636560537666,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,8236833
0.17,0,0.7216909386107891142531140946,0.721690938610789,0.721690938610789,0.721690938610789,0.721690938610789,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,8751636
0.18,0,0.7207865689231755669847986744,0.720786568923176,0.720786568923176,0.720786568923176,0.720786568923176,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,9266438
0.19,0,0.7199211818299631297315279298,0.719921181829963,0.719921181829963,0.719921181829963,0.719921181829963,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,9781239
0.20,0,0.7190924821020365534104784450,0.719092482102036,0.719092482102036,0.719092482102036,0.719092482102036,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,10296040
0.21,0,0.7182982332942581385120513369,0.718298233294258,0.718298233294258,0.718298233294258,0.718298233294258,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,10810840
0.22,0,0.7175362804277222812665157566,0.717536280427722,0.717536280427722,0.717536280427722,0.717536280427722,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,11325650
0.23,0,0.7168046352414746782582872908,0.716804635241475,0.716804635241475,0.716804635241475,0.716804635241475,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,11840450
0.24,0,0.7161013945544256795194032462,0.716101394554426,0.716101394554426,0.716101394554426,0.716101394554426,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,12355250
0.25,0,0.7154248009406844158869585953,0.715424800940684,0.715424800940684,0.715424800940684,0.715424800940684,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,12870050
0.26,0,0.7151903704947406088129409097,0.715190370494741,0.715190370494741,0.715190370494741,0.715190370494741,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,13384850
0.27,0,0.7149792574059407376591561519,0.714979257405941,0.714979257405941,0.714979257405941,0.714979257405941,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,13899660
0.28,0,0.7147904445115521103598042459,0.714790444511552,0.714790444511552,0.714790444511552,0.714790444511552,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,14414460
0.29,0,0.7146222729868663758672667630,0.714622272986866,0.714622272986866,0.714622272986866,0.714622272986866,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,14929260
0.30,0,0.7144739036001382242703105904,0.714473903600138,0.714473903600138,0.714473903600138,0.714473903600138,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,15444060
0.31,0,0.7143440539381775113006747769,0.714344053938178,0.714344053938178,0.714344053938178,0.714344053938178,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,15958860
0.32,0,0.7142315134393032961377502903,0.714231513439303,0.714231513439303,0.714231513439303,0.714231513439303,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,16473670
0.33,0,0.7141357098403381609432966700,0.714135709840338,0.714135709840338,0.714135709840338,0.714135709840338,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,16988470
0.34,0,0.7140553985676965905168598194,0.714055398567696,0.714055398567696,0.714055398567696,0.714055398567696,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,17503270
0.35,0,0.7139901184324948744312588052,0.713990118432495,0.713990118432495,0.713990118432495,0.713990118432495,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,18018070
0.36,0,0.7139387468045714022661185959,0.713938746804571,0.713938746804571,0.713938746804571,0.713938746804571,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,18532880
0.37,0,0.7139009509389764742667521140,0.713900950938976,0.713900950938976,0.713900950938976,0.713900950938976,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,19047680
0.38,0,0.7138757089189891794617742440,0.713875708918989,0.713875708918989,0.713875708918989,0.713875708918989,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,19562480
0.39,0,0.7138627623618230265770365615,0.713862762361823,0.713862762361823,0.713862762361823,0.713862762361823,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,20077280
0.40,0,0.7138611834698185003988050259,0.713861183469819,0.713861183469819,0.713861183469819,0.713861183469819,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,20592080
0.41,0,0.7138707839845976188061949664,0.713870783984598,0.713870783984598,0.713870783984598,0.713870783984598,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,21106890
0.42,0,0.7138907235632916374234528324,0.713890723563292,0.713890723563292,0.713890723563292,0.713890723563292,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,21621690
0.43,0,0.7139208796429322647093059949,0.713920879642932,0.713920879642932,0.713920879642932,0.713920879642932,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,22136490
0.44,0,0.7139604567590953362648041723,0.713960456759095,0.713960456759095,0.713960456759095,0.713960456759095,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,22651290
0.45,0,0.7140093963465699221613071297,0.71400939634657,0.71400939634657,0.71400939634657,0.71400939634657,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,23166090
0.46,0,0.7140669477189162301128889967,0.714066947718916,0.714066947718916,0.714066947718916,0.714066947718916,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,23680900
0.47,0,0.7141331140304231392547391741,0.714133114030423,0.714133114030423,0.714133114030423,0.714133114030423,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,24195700
0.48,0,0.7142071886226268562361560283,0.714207188622627,0.714207188622627,0.714207188622627,0.714207188622627,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,24710500
0.49,0,0.7142892016333419586958106463,0.714289201633342,0.714289201633342,0.714289201633342,0.714289201633342,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,25225300
0.50,0,0.7143786689476995938083099227,0.7143786689477,0.7143786689477,0.7143786689477,0.7143786689477,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,25740100
0.51,0,0.7144751172694725621036472675,0.714475117269473,0.714475117269473,0.714475117269473,0.714475117269473,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,26254910
0.52,0,0.7145786402240803047754818839,0.71457864022408,0.71457864022408,0.71457864022408,0.71457864022408,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,26769710
0.53,0,0.7146886173565480490276338948,0.714688617356548,0.714688617356548,0.714688617356548,0.714688617356548,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,27284510
0.54,0,0.7149735677225627831269709273,0.714973567722563,0.714973567722563,0.714973567722563,0.714973567722563,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,27799310
0.55,0,0.7153606345622696742472223993,0.71536063456227,0.71536063456227,0.71536063456227,0.71536063456227,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,28314120
0.56,0,0.7157479408120307321492010597,0.715747940812031,0.715747940812031,0.715747940812031,0.715747940812031,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,28828920
0.57,0,0.7161351312257992130189086151,0.716135131225799,0.716135131225799,0.716135131225799,0.716135131225799,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,29343720
0.58,0,0.7165225605954299457553269983,0.71652256059543,0.71652256059543,0.71652256059543,0.71652256059543,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,29858520
0.59,0,0.7169098736772588966253122661,0.716909873677259,0.716909873677259,0.716909873677259,0.716909873677259,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,30373320
0.60,0,0.7172974252655066310934476890,0.717297425265507,0.717297425265507,0.717297425265507,0.717297425265507,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,30888130
0.61,0,0.7184396291380610847369702954,0.718439629138061,0.718439629138061,0.718439629138061,0.718439629138061,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,31402930
0.62,0,0.7195547346590704085106157997,0.71955473465907,0.71955473465907,0.71955473465907,0.71955473465907,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,31917730
0.63,0,0.7206700780211007199665206618,0.720670078021101,0.720670078021101,0.720670078021101,0.720670078021101,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,32432530
0.64,0,0.7217853039863057713441078233,0.721785303986306,0.721785303986306,0.721785303986306,0.721785303986306,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,32947330
0.65,0,0.7229007673546864310949642819,0.722900767354686,0.722900767354686,0.722900767354686,0.722900767354686,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,33462130
0.66,0,0.7240161128906683754077186658,0.724016112890668,0.724016112890668,0.724016112890668,0.724016112890668,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,33976940
0.67,0,0.7251316953965105825579596170,0.725131695396511,0.725131695396511,0.725131695396511,0.725131695396511,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,34491740
0.68,0,0.7262471596388812081730807188,0.726247159638881,0.726247159638881,0.726247159638881,0.726247159638881,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,35006540
0.69,0,0.7273628604222668227122152023,0.727362860422267,0.727362860422267,0.727362860422267,0.727362860422267,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,35521340
0.70,0,0.7284784425155487332960890355,0.728478442515549,0.728478442515549,0.728478442515549,0.728478442515549,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,36036140
0.71,0,0.7295942607254112680569393068,0.729594260725411,0.729594260725411,0.729594260725411,0.729594260725411,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,36550950
0.72,0,0.7307099598229196510983836373,0.73070995982292,0.73070995982292,0.73070995982292,0.73070995982292,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,37065750
0.73,0,0.7318258946169265137153222405,0.731825894616926,0.731825894616926,0.731825894616926,0.731825894616926,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,37580550
0.74,0,0.7329417098806521256138399824,0.732941709880652,0.732941709880652,0.732941709880652,0.732941709880652,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,38095360
0.75,0,0.7340575829159131730010921169,0.734057582915913,0.734057582915913,0.734057582915913,0.734057582915913,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,38610160
0.76,0,0.7351736910255856266751900224,0.735173691025586,0.735173691025586,0.735173691025586,0.735173691025586,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,39124960
0.77,0,0.7362896789860681898101114234,0.736289678986068,0.736289678986068,0.736289678986068,0.736289678986068,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,39639760
0.78,0,0.7374059016115123991756024493,0.737405901611512,0.737405901611512,0.737405901611512,0.737405901611512,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,40154560
0.79,0,0.7385220036804011300970470481,0.738522003680401,0.738522003680401,0.738522003680401,0.738522003680401,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,40669360
0.80,0,0.7396383400089570005004098537,0.739638340008957,0.739638340008957,0.739638340008957,0.739638340008957,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,41184170
0.81,0,0.7407545553777199161770811142,0.74075455537772,0.74075455537772,0.74075455537772,0.74075455537772,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,41698970
0.82,0,0.7418710046049560513938277214,0.741871004604956,0.741871004604956,0.741871004604956,0.741871004604956,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,42213770
0.83,0,0.7429873324732357472876544617,0.742987332473236,0.742987332473236,0.742987332473236,0.742987332473236,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,42728570
0.84,0,0.7441038938028423993457387230,0.744103893802842,0.744103893802842,0.744103893802842,0.744103893802842,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,43243370
0.85,0,0.7452203333783507789303080688,0.745220333378351,0.745220333378351,0.745220333378351,0.745220333378351,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,43758180
0.86,0,0.7463370060220350076285586214,0.746337006022035,0.746337006022035,0.746337006022035,0.746337006022035,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,44272980
0.87,0,0.7474535565204474453425407979,0.747453556520448,0.747453556520448,0.747453556520448,0.747453556520448,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,44787780
0.88,0,0.7485703396978267446390776933,0.748570339697827,0.748570339697827,0.748570339697827,0.748570339697827,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,45302580
0.89,0,0.7496870003426792116646916254,0.749687000342679,0.749687000342679,0.749687000342679,0.749687000342679,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,45817380
0.90,0,0.7508038932811825979754572238,0.750803893281182,0.750803893281182,0.750803893281182,0.750803893281182,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,46332190
0.91,0,0.755909359755494,0.755909359755494,0.755909359755494,0.755909359755494,0.755909359755494,0,0,0,0,11.433705702004,68.0369274422023,67.9176550198428,46846990
0.92,0,0.771225759178431,0.77122575917843,0.77122575917843,0.77122575917843,0.77122575917843,0,0,0,0,11.6898766404793,68.209292565823,67.970747721104,47361790
0.93,0,0.799573278020991,0.79957327802099,0.79957327802099,0.79957327802099,0.79957327802099,0,0,0,0,11.9460475789547,68.3816576894436,68.0238404223652,47876600
0.94,0,0.833293716571707,0.833293716571706,0.833293716571706,0.833293716571706,0.833293716571706,0,0,0,0,12.2022185174301,68.5540228130643,68.0769331236264,48391400
0.95,0,0.867014155122423,0.867014155122421,0.867014155122421,0.867014155122421,0.867014155122421,0,0,0,0,12.4583894559055,68.726387936685,68.1300258248876,48906200
0.96,0,0.900734593673139,0.900734593673137,0.900734593673137,0.900734593673137,0.900734593673137,0,0,0,0,12.7145603943808,68.8987530603057,68.1831185261488,49421000
0.97,0,0.934455032223855,0.934455032223853,0.934455032223853,0.934455032223853,0.934455032223853,0,0,0,0,12.9707313328562,69.0711181839264,68.23621122741,49935800
0.98,0,0.968175470774571,0.968175470774569,0.968175470774569,0.968175470774569,0.968175470774569,0,0,0,0,13.2269022713316,69.243483307547,68.2893039286712,50450600
0.99,0,1.00189590932529,1.00189590932528,1.00189590932528,1.00189590932528,1.00189590932528,0,0,0,0,13.483073209807,69.4158484311677,68.3423966299324,50965410
1.00,0,1.035616347876,1.035616347876,1.035616347876,1.035616347876,1.035616347876,0,0,0,0,13.7392441482823,69.5882135547884,68.3954893311936,51480210
1.01,0,1.06933678642672,1.06933678642672,1.06933678642672,1.06933678642672,1.06933678642672,0,0,0,0,13.9954150867577,69.7605786784091,68.4485820324548,51995010
1.02,0,1.10305722497744,1.10305722497743,1.10305722497743,1.10305722497743,1.10305722497743,0,0,0,0,14.2515860252331,69.9329438020297,68.501674733716,52509810
1.03,0,1.13677766352815,1.13677766352815,1.13677766352815,1.13677766352815,1.13677766352815,0,0,0,0,14.5077569637085,70.1053089256504,68.5547674349772,53024610
1.04,0,1.17049810207887,1.17049810207886,1.17049810207886,1.17049810207886,1.17049810207886,0,0,0,0,14.7639279021838,70.2776740492711,68.6078601362384,53539420
1.05,0,1.2042185406295836266463689358,1.20421854062958,1.20421854062958,1.20421854062958,1.20421854062958,0,0.000000,0.000000,0,15.020098840659205631737163589,70.450039172891780805925636529,68.660952837499606775537313866,54054220
1.06,0,1.2101878947647625121149554568,1.21018789476476,1.21018789476476,1.21018789476476,1.21018789476476,0,0.000000,0.000000,0,15.028211759058685631737163588,70.495035888303653320889163635,68.703372401155063247834041714,54569020
1.07,0,1.2163525841633023955925535512,1.2163525841633,1.2163525841633,1.2163525841633,1.2163525841633,0,0.000000,0.000000,0,15.035645474073715631737163589,70.536990226741692073986527058,68.742910752333744865841729274,55083820
1.08,0,1.2227064973993787802318909416,1.22270649739938,1.22270649739938,1.22270649739938,1.22270649739938,0,0.000000,0.000000,0,15.042543467768265631737163589,70.576553391425468500746429096,68.780184436208508393425758878,55598630
1.09,0,1.2292444085365890776648576883,1.22924440853659,1.22924440853659,1.22924440853659,1.22924440853659,0,0.000000,0.000000,0,15.049005105993125631737163588,70.614180238775493561963277253,68.815624000798700730824381298,56113430
1.10,0,1.2359618431107503460742120694,1.23596184311075,1.23596184311075,1.23596184311075,1.23596184311075,0,0.000000,0.000000,0,15.055102522809315631737163588,70.650208965696543104010798768,68.849549367090395549116266358,56628230
1.11,0,1.2428550045488224050285350831,1.24285500454882,1.24285500454882,1.24285500454882,1.24285500454882,0,0.000000,0.000000,0,15.060890057982885631737163589,70.684888823959138207118700898,68.882196453226471075384118139,57143030
1.12,0,1.2485808376861804423515440221,1.24858083768618,1.24858083768618,1.24858083768618,1.24858083768618,0,0.000000,0.000000,0,14.984170781006255631737163589,70.659889697672352478763613454,68.849941687234205955784557657,57657830
1.13,0,1.2490321604345019087232453288,1.2490321604345,1.2490321604345,1.2490321604345,1.2490321604345,0,0.000000,0.000000,0,14.714385048603285631737163589,70.488080285008834065163498206,68.658763761136466193377664595,58172640
1.14,0,1.2496704064936910753069180846,1.24967040649369,1.24967040649369,1.24967040649369,1.24967040649369,0,0.000000,0.000000,0,14.610622845216915631737163589,70.430327502642368409841487957,68.592696826533877557992657865,58687440
1.15,0,1.2504583886932191224446036326,1.25045838869322,1.25045838869322,1.25045838869322,1.25045838869322,0,0.000000,0.000000,0,14.605250351921405631737163588,70.442898489873214854900849044,68.603573359404009235916395301,59202240
1.16,0,1.2504754362191055478451090128,1.25047543621911,1.25047543621911,1.25047543621911,1.25047543621911,0,0.000000,0.000000,0,14.656757015596345631737163589,70.495850758338073612923691445,68.658714310325853647309780842,59717040
1.17,0,1.2505608042951626070727716143,1.25056080429516,1.25056080429516,1.25056080429516,1.25056080429516,0,0.000000,0.000000,0,14.739329433343205631737163589,70.569649453833969623338236596,68.736880278446841503323195466,60231840
1.18,0,1.2507285552983212677236749799,1.25072855529832,1.25072855529832,1.25072855529832,1.25072855529832,0,0.000000,0.000000,0,14.836817883807645631737163589,70.652024708783325882955549741,68.824728340380454555898145803,60746640
1.19,0,1.2506379278007569844552038132,1.25063792780076,1.25063792780076,1.25063792780076,1.25063792780076,0,0.000000,0.000000,0,14.939116777571885631737163589,70.735460108958774780768954063,68.914067780279961783862595926,61261450
1.20,0,1.2497539593726449411557099855,1.24975395937264,1.24975395937264,1.24975395937264,1.24975395937264,0,0.000000,0.000000,0,15.039960023057355631737163589,70.815544756780189054378040749,69.00006406660773951028464271,61776250
1.21,0,1.2489243229027941689932107411,1.24892432290279,1.24892432290279,1.24892432290279,1.24892432290279,0,0.000000,0.000000,0,15.135563295288655631737163589,70.889803793327275876385228068,69.079984936962779857104151171,62291060
1.22,0,1.2481400212487768113202017033,1.24814002124878,1.24814002124878,1.24814002124878,1.24814002124878,0,0.000000,0.000000,0,15.223717212889655631737163589,70.956986093890240374866193748,69.152425196857988440008604954,62805860
1.23,0,1.2473933739165341371633661167,1.24739337391653,1.24739337391653,1.24739337391653,1.24739337391653,0,0.000000,0.000000,0,15.303273480650445631737163589,71.016588754386170642489920467,69.216800443774832393392434204,63320660
1.24,0,1.2466781401030037457659590330,1.246678140103,1.246678140103,1.246678140103,1.246678140103,0,0.000000,0.000000,0,15.373738112526695631737163589,71.068541320183229165940462118,69.273003495453093129882194722,63835460
1.25,0,1.2459885660364191334494865256,1.24598856603642,1.24598856603642,1.24598856603642,1.24598856603642,0,0.000000,0.000000,0,15.435050455290595631737163588,71.113079248311646231081816886,69.321259378424283188910035269,64350260
1.26,0,1.2453196285300670094730002072,1.24531962853007,1.24531962853007,1.24531962853007,1.24531962853007,0,0.000000,0.000000,0,15.487423348096515631737163589,71.150546426954028740438204803,69.361923203106461734481103946,64865060
1.27,0,1.2446675003643343128453369240,1.24466750036433,1.24466750036433,1.24466750036433,1.24466750036433,0,0.000000,0.000000,0,15.531226105177795631737163589,71.181382331735045105123003595,69.395454223331265354609881404,65379860
1.28,0,1.2440283619542510302340325718,1.24402836195425,1.24402836195425,1.24402836195425,1.24402836195425,0,0.000000,0.000000,0,15.566930685165365631737163589,71.206041538019625309073546828,69.422335224703312009217792939,65894660
1.29,0,1.2433990591395220366786446679,1.24339905913952,1.24339905913952,1.24339905913952,1.24339905913952,0,0.000000,0.000000,0,15.595056618394955631737163588,71.224983279302868998488686091,69.443056671506677223790833129,66409470
1.30,0,1.2427767846955732546775799010,1.24277678469557,1.24277678469557,1.24277678469557,1.24277678469557,0,0.000000,0.000000,0,15.616134187399295631737163589,71.238660291887544009624519989,69.45810243818507586497367097,66924270
1.31,0,1.2421592713550208275684382265,1.24215927135502,1.24215927135502,1.24215927135502,1.24215927135502,0,0.000000,0.000000,0,15.630693384745105631737163589,71.247496875804778999847026797,69.467928558986705478196829178,67439070
1.32,0,1.2415440981648325488561323764,1.24154409816483,1.24154409816483,1.24154409816483,1.24154409816483,0,0.000000,0.000000,0,15.639254905461515631737163589,71.251891710628544668330211901,69.472965073683876853574985277,67953880
1.33,0,1.2409296316891183893638514824,1.24092963168912,1.24092963168912,1.24092963168912,1.24092963168912,0,0.000000,0.000000,0,15.642303270695995631737163589,71.252200411809513454775859638,69.473597098826028385094279939,68468680
1.34,0,1.2403140067040412819011690775,1.24031400670404,1.24031400670404,1.24031400670404,1.24031400670404,0,0.000000,0.000000,0,15.640311800269675631737163588,71.248756598098533763934425123,69.470187365958763780163872523,68983480
1.35,0,1.2396960827867052901971606969,1.23969608278671,1.23969608278671,1.23969608278671,1.23969608278671,0,0.000000,0.000000,0,15.633706634773155631737163589,71.241867770403963409018530206,69.463068510793138439229300901,69498280
1.36,0,1.2390742506780326546178721511,1.23907425067803,1.23907425067803,1.23907425067803,1.23907425067803,0,0.000000,0.000000,0,15.622891740792935631737163588,71.231830970023835829590356442,69.45256054529862954190667008,70013090
1.37,0,1.2384474535479074753157691770,1.23844745354791,1.23844745354791,1.23844745354791,1.23844745354791,0,0.000000,0.000000,0,15.608256963805235631737163589,71.21889124070911801852699333,69.438933511753629349114133903,70527890
1.38,0,1.2378148907106612545342480600,1.23781489071066,1.23781489071066,1.23781489071066,1.23781489071066,0,0.000000,0.000000,0,15.590128015703865631737163588,71.203281958796624951879247125,69.422439165261291869150326837,71042690
1.39,0,1.2371755280257880805062871310,1.23717552802579,1.23717552802579,1.23717552802579,1.23717552802579,0,0.000000,0.000000,0,15.568832478576485631737163588,71.18520280214970424277367266,69.403298213809051925903393546,71557490
1.40,0,1.2365286888216047407705532481,1.2365286888216,1.2365286888216,1.2365286888216,1.2365286888216,0,0.000000,0.000000,0,15.544661839651095631737163589,71.164868070694829710169225694,69.381740705781673272954926364,72072290
1.41,0,1.2358735461412885604740594902,1.23587354614129,1.23587354614129,1.23587354614129,1.23587354614129,0,0.000000,0.000000,0,15.517888509401495631737163588,71.142433244284276226192639513,69.357940159569046649345862263,72587100
