Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.44,0,0.5254000482870069743193999020,0.525400048287007,0.525400048287007,0.525400048287007,0.525400048287007,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,22651290
0.45,0,0.5254617999760745659386397116,0.525461799976074,0.525461799976074,0.525461799976074,0.525461799976074,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,23166090
0.46,0,0.5255320553100050696788464923,0.525532055310005,0.525532055310005,0.525532055310005,0.525532055310005,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,23680900
0.47,0,0.5256102959493837443662876780,0.525610295949384,0.525610295949384,0.525610295949384,0.525610295949384,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,24195700
0.48,0,0.5256965363790364307853287037,0.525696536379036,0.525696536379036,0.525696536379036,0.525696536379036,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,24710500
0.49,0,0.5257901069593136307767245321,0.525790106959314,0.525790106959314,0.525790106959314,0.525790106959314,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,25225300
0.50,0,0.5258910657905542424179397199,0.525891065790554,0.525891065790554,0.525891065790554,0.525891065790554,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,25740100
0.51,0,0.5259989489603503963887411428,0.52599894896035,0.52599894896035,0.52599894896035,0.52599894896035,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,26254910
0.52,0,0.5261133258072860515061396047,0.526113325807286,0.526113325807286,0.526113325807286,0.526113325807286,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,26769710
0.53,0,0.5262342943510685508882618722,0.526234294351068,0.526234294351068,0.526234294351068,0.526234294351068,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,27284510
0.54,0,0.5263612619277740708351832972,0.526361261927774,0.526361261927774,0.526361261927774,0.526361261927774,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,27799310
0.55,0,0.5264943528240053688878598599,0.526494352824005,0.526494352824005,0.526494352824005,0.526494352824005,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,28314120
0.56,0,0.5266331868591169865679124296,0.526633186859117,0.526633186859117,0.526633186859117,0.526633186859117,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,28828920
0.57,0,0.5267773780536550828292437647,0.526777378053655,0.526777378053655,0.526777378053655,0.526777378053655,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,29343720
0.58,0,0.5269270886372139816318522921,0.526927088637214,0.526927088637214,0.526927088637214,0.526927088637214,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,29858520
0.59,0,0.5270819577867552421589274390,0.527081957786755,0.527081957786755,0.527081957786755,0.527081957786755,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,30373320
0.60,0,0.5272416286055172294370314493,0.527241628605517,0.527241628605517,0.527241628605517,0.527241628605517,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,30888130
0.61,0,0.5281610618812227626873331481,0.528161061881223,0.528161061881223,0.528161061881223,0.528161061881223,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,31402930
0.62,0,0.5290578187261239216316699866,0.529057818726124,0.529057818726124,0.529057818726124,0.529057818726124,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,31917730
0.63,0,0.5299592618634129057102903498,0.529959261863413,0.529959261863413,0.529959261863413,0.529959261863413,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,32432530
0.64,0,0.5308650697601652994805488821,0.530865069760165,0.530865069760165,0.530865069760165,0.530865069760165,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,32947330
0.65,0,0.5317749273922239362623534096,0.531774927392224,0.531774927392224,0.531774927392224,0.531774927392224,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,33462130
0.66,0,0.5326890539494801904002872223,0.53268905394948,0.53268905394948,0.53268905394948,0.53268905394948,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,33976940
0.67,0,0.5336071552795770148439012046,0.533607155279577,0.533607155279577,0.533607155279577,0.533607155279577,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,34491740
0.68,0,0.5345291067173500641784633198,0.53452910671735,0.53452910671735,0.53452910671735,0.53452910671735,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,35006540
0.69,0,0.5354546157614484062005773733,0.535454615761448,0.535454615761448,0.535454615761448,0.535454615761448,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,35521340
0.70,0,0.5363839273019253617332125732,0.536383927301925,0.536383927301925,0.536383927301925,0.536383927301925,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,36036140
0.71,0,0.5373167542278157619213254537,0.537316754227816,0.537316754227816,0.537316754227816,0.537316754227816,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,36550950
0.72,0,0.5382528260997001115376813774,0.5382528260997,0.5382528260997,0.5382528260997,0.5382528260997,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,37065750
0.73,0,0.5391923967454194537335786369,0.53919239674542,0.53919239674542,0.53919239674542,0.53919239674542,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,37580550
0.74,0,0.5401351916386422595049379771,0.540135191638642,0.540135191638642,0.540135191638642,0.540135191638642,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,38095360
0.75,0,0.5410811292044657268295571399,0.541081129204466,0.541081129204466,0.541081129204466,0.541081129204466,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,38610160
0.76,0,0.5420299420803232613476244776,0.542029942080323,0.542029942080323,0.542029942080323,0.542029942080323,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,39124960
0.77,0,0.5429819027199597986240861287,0.54298190271996,0.54298190271996,0.54298190271996,0.54298190271996,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,39639760
0.78,0,0.5439367542275176183537595292,0.543936754227518,0.543936754227518,0.543936754227518,0.543936754227518,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,40154560
0.79,0,0.5448942427231470626270340002,0.544894242723147,0.544894242723147,0.544894242723147,0.544894242723147,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,40669360
0.80,0,0.5458546461634164219957131369,0.545854646163416,0.545854646163416,0.545854646163416,0.545854646163416,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,41184170
0.81,0,0.5468177234273094060647042579,0.546817723427309,0.546817723427309,0.546817723427309,0.546817723427309,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,41698970
0.82,0,0.5477834027330216207814541277,0.547783402733022,0.547783402733022,0.547783402733022,0.547783402733022,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,42213770
0.83,0,0.5487514408747452658434625123,0.548751440874745,0.548751440874745,0.548751440874745,0.548751440874745,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,42728570
0.84,0,0.5497221295296110252118927159,0.549722129529611,0.549722129529611,0.549722129529611,0.549722129529611,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,43243370
0.85,0,0.5506952267922247023488295951,0.550695226792225,0.550695226792225,0.550695226792225,0.550695226792225,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,43758180
0.86,0,0.5516706803913737896443751123,0.551670680391374,0.551670680391374,0.551670680391374,0.551670680391374,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,44272980
0.87,0,0.5526482525740855808513848267,0.552648252574086,0.552648252574086,0.552648252574086,0.552648252574086,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,44787780
0.88,0,0.5536282434259604583460052221,0.553628243425961,0.553628243425961,0.553628243425961,0.553628243425961,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,45302580
0.89,0,0.5546104223817508042978858307,0.554610422381751,0.554610422381751,0.554610422381751,0.554610422381751,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,45817380
0.90,0,0.5555947350771601170450636937,0.55559473507716,0.55559473507716,0.55559473507716,0.55559473507716,0,0,0,0,11.177861332066143,68.773755309526229522113275776,68.773755309526229522113275776,46332190
0.91,0,0.559372779275685,0.559372779275685,0.559372779275685,0.559372779275685,0.559372779275685,0,0,0,0,11.4319654552714,68.9209912142539,68.8024690782444,46846990
0.92,0,0.570706911871259,0.570706911871259,0.570706911871259,0.570706911871259,0.570706911871259,0,0,0,0,11.6860695784766,69.0682271189816,68.8311828469625,47361790
0.93,0,0.590574089433883,0.590574089433882,0.590574089433882,0.590574089433882,0.590574089433882,0,0,0,0,11.9401737016819,69.2154630237093,68.8598966156806,47876600
0.94,0,0.613307245665768,0.613307245665766,0.613307245665766,0.613307245665766,0.613307245665766,0,0,0,0,12.1942778248871,69.362698928437,68.8886103843987,48391400
0.95,0,0.636040401897653,0.636040401897652,0.636040401897652,0.636040401897652,0.636040401897652,0,0,0,0,12.4483819480923,69.5099348331647,68.9173241531168,48906200
0.96,0,0.658773558129538,0.658773558129537,0.658773558129537,0.658773558129537,0.658773558129537,0,0,0,0,12.7024860712976,69.6571707378924,68.946037921835,49421000
0.97,0,0.681506714361423,0.681506714361422,0.681506714361422,0.681506714361422,0.681506714361422,0,0,0,0,12.9565901945028,69.8044066426202,68.9747516905531,49935800
0.98,0,0.704239870593308,0.704239870593308,0.704239870593308,0.704239870593308,0.704239870593308,0,0,0,0,13.210694317708,69.9516425473479,69.0034654592712,50450600
0.99,0,0.726973026825194,0.726973026825193,0.726973026825193,0.726973026825193,0.726973026825193,0,0,0,0,13.4647984409133,70.0988784520756,69.0321792279893,50965410
1.00,0,0.749706183057079,0.749706183057078,0.749706183057078,0.749706183057078,0.749706183057078,0,0,0,0,13.7189025641185,70.2461143568033,69.0608929967074,51480210
1.01,0,0.772439339288964,0.772439339288963,0.772439339288963,0.772439339288963,0.772439339288963,0,0,0,0,13.9730066873238,70.393350261531,69.0896067654256,51995010
1.02,0,0.795172495520849,0.795172495520848,0.795172495520848,0.795172495520848,0.795172495520848,0,0,0,0,14.227110810529,70.5405861662586,69.1183205341437,52509810
1.03,0,0.817905651752734,0.817905651752734,0.817905651752734,0.817905651752734,0.817905651752734,0,0,0,0,14.4812149337342,70.6878220709864,69.1470343028618,53024610
1.04,0,0.840638807984619,0.840638807984619,0.840638807984619,0.840638807984619,0.840638807984619,0,0,0,0,14.7353190569395,70.8350579757141,69.1757480715799,53539420
1.05,0,0.8633719642165044500656979896,0.863371964216504,0.863371964216504,0.863371964216504,0.863371964216504,0,0.000000,0.000000,0,14.989423180144722555263991499,70.982293880441786567965358882,69.20446184029806130075356943,54054220
1.06,0,0.8683507026365277839534261505,0.868350702636528,0.868350702636528,0.868350702636528,0.868350702636528,0,0.000000,0.000000,0,14.996873303815082555263991499,71.029546528927800672884400425,69.248960344076104253179304536,54569020
1.07,0,0.8735180379897335914613557309,0.873518037989734,0.873518037989734,0.873518037989734,0.873518037989734,0,0.000000,0.000000,0,15.003702089117992555263991499,71.073557652764120403413233028,69.290395613029015057121057977,55083820
1.08,0,0.8788701368573236672804652260,0.878870136857324,0.878870136857324,0.878870136857324,0.878870136857324,0,0.000000,0.000000,0,15.010040826311652555263991498,71.115022770901191946639990293,69.329424729373400072581657991,55598630
1.09,0,0.8844038172653868895310638699,0.884403817265387,0.884403817265387,0.884403817265387,0.884403817265387,0,0.000000,0.000000,0,15.015980459878432555263991497,71.154422074032977843464166268,69.366501380338575772964105162,56113430
1.10,0,0.8901164725417926228356228723,0.890116472541793,0.890116472541793,0.890116472541793,0.890116472541793,0,0.000000,0.000000,0,15.021587017844362555263991498,71.192118178569119349543228569,69.401967864398201534023783073,56628230
1.11,0,0.8960059297124113827734263231,0.896005929712411,0.896005929712411,0.896005929712411,0.896005929712411,0,0.000000,0.000000,0,15.026910216194842555263991498,71.22837509126260319327686083,69.436073583992450982231263151,57143030
1.12,0,0.9007305120705214418647692103,0.900730512070521,0.900730512070521,0.900730512070521,0.900730512070521,0,0.000000,0.000000,0,14.949747553316652555263991498,71.208096473522378926334092069,69.408109950359765162540757607,57657830
1.13,0,0.9001840877063169699663222100,0.900184087706317,0.900184087706317,0.900184087706317,0.900184087706317,0,0.000000,0.000000,0,14.679531567190802555263991497,71.04880351336768166209576784,69.228210285940959100739631768,58172640
1.14,0,0.8998296219844954144635549545,0.899829621984496,0.899829621984496,0.899829621984496,0.899829621984496,0,0.000000,0.000000,0,14.575361942027782555263991498,70.996953221335911066243908401,69.167454942323312110266708655,58687440
1.15,0,0.8996308180839638869866653668,0.899630818083964,0.899630818083964,0.899630818083964,0.899630818083964,0,0.000000,0.000000,0,14.569601989280372555263991498,71.011291289157708463212280809,69.179933677209556664829022258,59202240
1.16,0,0.8986677872513375284101845362,0.898667787251338,0.898667787251338,0.898667787251338,0.898667787251338,0,0.000000,0.000000,0,14.620736587806692555263991498,71.063569089741306348519506378,69.23448879498114024097179424,59717040
1.17,0,0.8977807775521935775319731865,0.897780777552194,0.897780777552194,0.897780777552194,0.897780777552194,0,0.00000,0.00000,0,14.702951014472312555263991498,71.135359841237530133739619706,69.3108705490101753658742825,60231840
1.18,0,0.8969844270966829723547440345,0.896984427096683,0.896984427096683,0.896984427096683,0.896984427096683,0,0.000000,0.000000,0,14.800094406962952555263991498,71.21509754052504806920389851,69.396364129947348945390952141,60746640
1.19,0,0.8959792386721787092687174784,0.895979238672179,0.895979238672179,0.895979238672179,0.895979238672179,0,0.000000,0.000000,0,14.902060220727562555263991498,71.295699211980128116682876087,69.483166405256955769363543122,61261450
1.20,0,0.8942960663158805995129619445,0.894296066315881,0.894296066315881,0.894296066315881,0.894296066315881,0,0.000000,0.000000,0,15.002578528778602555263991498,71.373011647116005725445901779,69.566673973910936540366280367,61776250
1.21,0,0.8926757051124236158310449826,0.892675705112424,0.892675705112424,0.892675705112424,0.892675705112424,0,0.000000,0.000000,0,15.097868257010962555263991498,71.444709344332654583341823454,69.644290211694936510466774581,62291060
1.22,0,0.8911097004721094773022015395,0.89110970047211,0.89110970047211,0.89110970047211,0.89110970047211,0,0.000000,0.000000,0,15.185716375369442555263991497,71.509623039112326734817582315,69.714684505984218414369011002,62805860
1.23,0,0.8895906032796366209896991155,0.889590603279637,0.889590603279637,0.889590603279637,0.889590603279637,0,0.000000,0.000000,0,15.264975022351022555263991498,71.567287593525270614097982959,69.777307878206006881137477348,63320660
1.24,0,0.8881123818383595920803805768,0.88811238183836,0.88811238183836,0.88811238183836,0.88811238183836,0,0.000000,0.000000,0,15.335147731399412555263991498,71.617642567482480691978913242,69.83206305511047621502538364,63835460
1.25,0,0.8866696164709912707399130119,0.886669616470991,0.886669616470991,0.886669616470991,0.886669616470991,0,0.000000,0.000000,0,15.396177360768992555263991499,71.660920434800913174179537384,69.879173895274730036801141861,64350260
1.26,0,0.8852575945228741594443432725,0.885257594522874,0.885257594522874,0.885257594522874,0.885257594522874,0,0.000000,0.000000,0,15.448271360150352555263991497,71.697448089223271192877650827,69.918980275579062157689072318,64865060
1.27,0,0.8838723838810795510625039787,0.88387238388108,0.88387238388108,0.88387238388108,0.88387238388108,0,0.000000,0.000000,0,15.491802654142772555263991498,71.727649820119743874175051846,69.951928879718403226954212496,65379860
1.28,0,0.8825105027972864097141436802,0.882510502797286,0.882510502797286,0.882510502797286,0.882510502797286,0,0.000000,0.000000,0,15.527241868135152555263991497,71.751961675364898032595222124,69.978486108696235720019106921,65894660
1.29,0,0.8811688633810698480615897454,0.88116886338107,0.88116886338107,0.88116886338107,0.88116886338107,0,0.000000,0.000000,0,15.555110273555902555263991499,71.77081851101328196360844668,69.999120851189202317342183646,66409470
1.30,0,0.8798445712373894155297211040,0.87984457123739,0.87984457123739,0.87984457123739,0.87984457123739,0,0.000000,0.000000,0,15.575931830514032555263991498,71.784651640003357523721542093,70.014297109436292417080898387,66924270
1.31,0,0.8785355352644975446837752452,0.878535535264498,0.878535535264498,0.878535535264498,0.878535535264498,0,0.000000,0.000000,0,15.590242291971812555263991499,71.793867903455498434969623845,70.024455969048079760566330231,67439070
1.32,0,0.8772393505462734577272625030,0.877239350546274,0.877239350546274,0.877239350546274,0.877239350546274,0,0.00000,0.00000,0,15.598559131357362555263991498,71.798845058915224790136955131,70.030008194844686290839555515,67953880
1.33,0,0.8759543460927128288736215986,0.875954346092713,0.875954346092713,0.875954346092713,0.875954346092713,0,0.000000,0.000000,0,15.601367644436712555263991497,71.799923733435263020303545098,70.03132547509449629531600898,68468680
1.34,0,0.8746786545817456061020797490,0.874678654581746,0.874678654581746,0.874678654581746,0.874678654581746,0,0.000000,0.000000,0,15.599139954409532555263991497,71.79741918726190790961245384,70.028753705242714418517811497,68983480
1.35,0,0.8734109935521260364503231959,0.873410993552126,0.873410993552126,0.873410993552126,0.873410993552126,0,0.000000,0.000000,0,15.592304032228462555263991498,71.79162573467482413173576222,70.022613769093614136026817964,69498280
1.36,0,0.8721498303765681994610900537,0.872149830376568,0.872149830376568,0.872149830376568,0.872149830376568,0,0.000000,0.000000,0,15.581263670265572555263991498,71.782828467541985263737496284,70.013214821910098808389679453,70013090
1.37,0,0.8708941126782675780089209025,0.870894112678268,0.870894112678268,0.870894112678268,0.870894112678268,0,0.000000,0.000000,0,15.566405548242952555263991498,71.771254829619056295579955743,70.000810389357947905747904071,70527890
1.38,0,0.8696427566787524533777020760,0.869642756678752,0.869642756678752,0.869642756678752,0.869642756678752,0,0.000000,0.000000,0,15.548057251407702555263991497,71.757131843139389657200853262,69.985646693203910880753141677,71042690
1.39,0,0.8683948477438867669675428698,0.868394847743887,0.868394847743887,0.868394847743887,0.868394847743887,0,0.000000,0.000000,0,15.526544212937912555263991498,71.740646126349494450086785974,69.967932186735760508893259869,71557490
1.40,0,0.8671494280521541606729264091,0.867149428052154,0.867149428052154,0.867149428052154,0.867149428052154,0,0.000000,0.000000,0,15.502162807803732555263991498,71.722007283644522714870923358,69.947893248457952919979149758,72072290
1.41,0,0.8659057582458839411880303496,0.865905758245884,0.865905758245884,0.865905758245884,0.865905758245884,0,0.000000,0.000000,0,15.475182309659582555263991498,71.701359037519897699017852895,69.925692188921045110416085517,72587100
1.42,0,0.8646631708935834751583325285,0.864663170893584,0.864663170893584,0.864663170893584,0.864663170893584,0,0.000000,0.000000,0,15.445843893578732555263991498,71.678875092706282040694360904,69.901515898513813316020699876,73101900
1.43,0,0.8634211552632280306690434021,0.863421155263228,0.863421155263228,0.863421155263228,0.863421155263228,0,0.000000,0.000000,0,15.414374668033832555263991498,71.654686217259897718446039509,69.875509992346641732852822736,73616700
