Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.23,0,0.4873278352414746782582872908,0.487327835241475,0.487327835241475,0.487327835241475,0.487327835241475,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,11840450
0.24,0,0.4866245945544256795194032462,0.486624594554426,0.486624594554426,0.486624594554426,0.486624594554426,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,12355250
0.25,0,0.4859480009406844158869585953,0.485948000940684,0.485948000940684,0.485948000940684,0.485948000940684,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,12870050
0.26,0,0.4857135704947406088129409097,0.485713570494741,0.485713570494741,0.485713570494741,0.485713570494741,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,13384850
0.27,0,0.4855024574059407376591561519,0.485502457405941,0.485502457405941,0.485502457405941,0.485502457405941,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,13899660
0.28,0,0.4853136445115521103598042459,0.485313644511552,0.485313644511552,0.485313644511552,0.485313644511552,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,14414460
0.29,0,0.4851454729868663758672667630,0.485145472986866,0.485145472986866,0.485145472986866,0.485145472986866,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,14929260
0.30,0,0.4849971036001382242703105904,0.484997103600138,0.484997103600138,0.484997103600138,0.484997103600138,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,15444060
0.31,0,0.4848672539381775113006747769,0.484867253938178,0.484867253938178,0.484867253938178,0.484867253938178,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,15958860
0.32,0,0.4847547134393032961377502903,0.484754713439303,0.484754713439303,0.484754713439303,0.484754713439303,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,16473670
0.33,0,0.4846589098403381609432966700,0.484658909840338,0.484658909840338,0.484658909840338,0.484658909840338,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,16988470
0.34,0,0.4845785985676965905168598194,0.484578598567697,0.484578598567697,0.484578598567697,0.484578598567697,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,17503270
0.35,0,0.4845133184324948744312588052,0.484513318432495,0.484513318432495,0.484513318432495,0.484513318432495,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,18018070
0.36,0,0.4844619468045714022661185959,0.484461946804571,0.484461946804571,0.484461946804571,0.484461946804571,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,18532880
0.37,0,0.4844241509389764742667521140,0.484424150938976,0.484424150938976,0.484424150938976,0.484424150938976,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,19047680
0.38,0,0.4843989089189891794617742440,0.484398908918989,0.484398908918989,0.484398908918989,0.484398908918989,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,19562480
0.39,0,0.4843859623618230265770365615,0.484385962361823,0.484385962361823,0.484385962361823,0.484385962361823,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,20077280
0.40,0,0.4843843834698185003988050259,0.484384383469819,0.484384383469819,0.484384383469819,0.484384383469819,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,20592080
0.41,0,0.4843939839845976188061949664,0.484393983984598,0.484393983984598,0.484393983984598,0.484393983984598,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,21106890
0.42,0,0.4844139235632916374234528324,0.484413923563292,0.484413923563292,0.484413923563292,0.484413923563292,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,21621690
0.43,0,0.4844440796429322647093059949,0.484444079642932,0.484444079642932,0.484444079642932,0.484444079642932,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,22136490
0.44,0,0.4844836567590953362648041723,0.484483656759095,0.484483656759095,0.484483656759095,0.484483656759095,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,22651290
0.45,0,0.4845325963465699221613071297,0.48453259634657,0.48453259634657,0.48453259634657,0.48453259634657,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,23166090
0.46,0,0.4845901477189162301128889967,0.484590147718916,0.484590147718916,0.484590147718916,0.484590147718916,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,23680900
0.47,0,0.4846563140304231392547391741,0.484656314030423,0.484656314030423,0.484656314030423,0.484656314030423,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,24195700
0.48,0,0.4847303886226268562361560283,0.484730388622627,0.484730388622627,0.484730388622627,0.484730388622627,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,24710500
0.49,0,0.4848124016333419586958106463,0.484812401633342,0.484812401633342,0.484812401633342,0.484812401633342,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,25225300
0.50,0,0.4849018689476995938083099227,0.4849018689477,0.4849018689477,0.4849018689477,0.4849018689477,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,25740100
0.51,0,0.4849983172694725621036472675,0.484998317269473,0.484998317269473,0.484998317269473,0.484998317269473,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,26254910
0.52,0,0.4851018402240803047754818839,0.48510184022408,0.48510184022408,0.48510184022408,0.48510184022408,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,26769710
0.53,0,0.4852118173565480490276338948,0.485211817356548,0.485211817356548,0.485211817356548,0.485211817356548,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,27284510
0.54,0,0.4854967677225627831269709273,0.485496767722563,0.485496767722563,0.485496767722563,0.485496767722563,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,27799310
0.55,0,0.4858838345622696742472223993,0.48588383456227,0.48588383456227,0.48588383456227,0.48588383456227,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,28314120
0.56,0,0.4862711408120307321492010597,0.486271140812031,0.486271140812031,0.486271140812031,0.486271140812031,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,28828920
0.57,0,0.4866583312257992130189086151,0.486658331225799,0.486658331225799,0.486658331225799,0.486658331225799,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,29343720
0.58,0,0.4870457605954299457553269983,0.48704576059543,0.48704576059543,0.48704576059543,0.48704576059543,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,29858520
0.59,0,0.4874330736772588966253122661,0.487433073677259,0.487433073677259,0.487433073677259,0.487433073677259,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,30373320
0.60,0,0.4878206252655066310934476890,0.487820625265507,0.487820625265507,0.487820625265507,0.487820625265507,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,30888130
0.61,0,0.4889628291380610847369702954,0.488962829138061,0.488962829138061,0.488962829138061,0.488962829138061,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,31402930
0.62,0,0.4900779346590704085106157997,0.49007793465907,0.49007793465907,0.49007793465907,0.49007793465907,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,31917730
0.63,0,0.4911932780211007199665206618,0.491193278021101,0.491193278021101,0.491193278021101,0.491193278021101,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,32432530
0.64,0,0.4923085039863057713441078233,0.492308503986306,0.492308503986306,0.492308503986306,0.492308503986306,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,32947330
0.65,0,0.4934239673546864310949642819,0.493423967354686,0.493423967354686,0.493423967354686,0.493423967354686,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,33462130
0.66,0,0.4945393128906683754077186658,0.494539312890668,0.494539312890668,0.494539312890668,0.494539312890668,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,33976940
0.67,0,0.4956548953965105825579596170,0.495654895396511,0.495654895396511,0.495654895396511,0.495654895396511,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,34491740
0.68,0,0.4967703596388812081730807188,0.496770359638881,0.496770359638881,0.496770359638881,0.496770359638881,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,35006540
0.69,0,0.4978860604222668227122152023,0.497886060422267,0.497886060422267,0.497886060422267,0.497886060422267,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,35521340
0.70,0,0.4990016425155487332960890355,0.499001642515549,0.499001642515549,0.499001642515549,0.499001642515549,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,36036140
0.71,0,0.5001174607254112680569393068,0.500117460725411,0.500117460725411,0.500117460725411,0.500117460725411,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,36550950
0.72,0,0.5012331598229196510983836373,0.50123315982292,0.50123315982292,0.50123315982292,0.50123315982292,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,37065750
0.73,0,0.5023490946169265137153222405,0.502349094616927,0.502349094616927,0.502349094616927,0.502349094616927,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,37580550
0.74,0,0.5034649098806521256138399824,0.503464909880652,0.503464909880652,0.503464909880652,0.503464909880652,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,38095360
0.75,0,0.5045807829159131730010921169,0.504580782915913,0.504580782915913,0.504580782915913,0.504580782915913,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,38610160
0.76,0,0.5056968910255856266751900224,0.505696891025586,0.505696891025586,0.505696891025586,0.505696891025586,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,39124960
0.77,0,0.5068128789860681898101114234,0.506812878986068,0.506812878986068,0.506812878986068,0.506812878986068,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,39639760
0.78,0,0.5079291016115123991756024493,0.507929101611512,0.507929101611512,0.507929101611512,0.507929101611512,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,40154560
0.79,0,0.5090452036804011300970470481,0.509045203680401,0.509045203680401,0.509045203680401,0.509045203680401,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,40669360
0.80,0,0.5101615400089570005004098537,0.510161540008957,0.510161540008957,0.510161540008957,0.510161540008957,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,41184170
0.81,0,0.5112777553777199161770811142,0.51127775537772,0.51127775537772,0.51127775537772,0.51127775537772,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,41698970
0.82,0,0.5123942046049560513938277214,0.512394204604956,0.512394204604956,0.512394204604956,0.512394204604956,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,42213770
0.83,0,0.5135105324732357472876544617,0.513510532473236,0.513510532473236,0.513510532473236,0.513510532473236,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,42728570
0.84,0,0.5146270938028423993457387230,0.514627093802842,0.514627093802842,0.514627093802842,0.514627093802842,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,43243370
0.85,0,0.5157435333783507789303080688,0.515743533378351,0.515743533378351,0.515743533378351,0.515743533378351,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,43758180
0.86,0,0.5168602060220350076285586214,0.516860206022035,0.516860206022035,0.516860206022035,0.516860206022035,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,44272980
0.87,0,0.5179767565204474453425407979,0.517976756520448,0.517976756520448,0.517976756520448,0.517976756520448,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,44787780
0.88,0,0.5190935396978267446390776933,0.519093539697827,0.519093539697827,0.519093539697827,0.519093539697827,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,45302580
0.89,0,0.5202102003426792116646916254,0.520210200342679,0.520210200342679,0.520210200342679,0.520210200342679,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,45817380
0.90,0,0.5213270932811825979754572238,0.521327093281183,0.521327093281183,0.521327093281183,0.521327093281183,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,46332190
0.91,0,0.524872117515495,0.524872117515495,0.524872117515495,0.524872117515495,0.524872117515495,0,0,0,0,11.433705702004,68.0369274422023,67.9176550198428,46846990
0.92,0,0.535507190218431,0.535507190218431,0.535507190218431,0.535507190218431,0.535507190218431,0,0,0,0,11.6898766404793,68.209292565823,67.970747721104,47361790
0.93,0,0.556636808580991,0.556636808580991,0.556636808580991,0.556636808580991,0.556636808580991,0,0,0,0,11.9460475789547,68.3816576894436,68.0238404223652,47876600
0.94,0,0.582943436251707,0.582943436251707,0.582943436251707,0.582943436251707,0.582943436251707,0,0,0,0,12.2022185174301,68.5540228130643,68.0769331236264,48391400
0.95,0,0.609250063922423,0.609250063922423,0.609250063922423,0.609250063922423,0.609250063922423,0,0,0,0,12.4583894559055,68.726387936685,68.1300258248876,48906200
0.96,0,0.635556691593139,0.635556691593139,0.635556691593139,0.635556691593139,0.635556691593139,0,0,0,0,12.7145603943808,68.8987530603057,68.1831185261488,49421000
0.97,0,0.661863319263855,0.661863319263855,0.661863319263855,0.661863319263855,0.661863319263855,0,0,0,0,12.9707313328562,69.0711181839264,68.23621122741,49935800
0.98,0,0.688169946934571,0.688169946934571,0.688169946934571,0.688169946934571,0.688169946934571,0,0,0,0,13.2269022713316,69.243483307547,68.2893039286712,50450600
0.99,0,0.714476574605287,0.714476574605287,0.714476574605287,0.714476574605287,0.714476574605287,0,0,0,0,13.483073209807,69.4158484311677,68.3423966299324,50965410
1.00,0,0.740783202276003,0.740783202276004,0.740783202276004,0.740783202276004,0.740783202276004,0,0,0,0,13.7392441482823,69.5882135547884,68.3954893311936,51480210
1.01,0,0.767089829946719,0.76708982994672,0.76708982994672,0.76708982994672,0.76708982994672,0,0,0,0,13.9954150867577,69.7605786784091,68.4485820324548,51995010
1.02,0,0.793396457617435,0.793396457617436,0.793396457617436,0.793396457617436,0.793396457617436,0,0,0,0,14.2515860252331,69.9329438020297,68.501674733716,52509810
1.03,0,0.819703085288152,0.819703085288152,0.819703085288152,0.819703085288152,0.819703085288152,0,0,0,0,14.5077569637085,70.1053089256504,68.5547674349772,53024610
1.04,0,0.846009712958868,0.846009712958868,0.846009712958868,0.846009712958868,0.846009712958868,0,0,0,0,14.7639279021838,70.2776740492711,68.6078601362384,53539420
1.05,0,0.8723163406295836266463689358,0.872316340629584,0.872316340629584,0.872316340629584,0.872316340629584,0,0.000000,0.000000,0,15.020098840659205631737163589,70.450039172891780805925636529,68.660952837499606775537313866,54054220
1.06,0,0.8769387947647625121149554568,0.876938794764762,0.876938794764762,0.876938794764762,0.876938794764762,0,0.000000,0.000000,0,15.028211759058685631737163588,70.495035888303653320889163635,68.703372401155063247834041714,54569020
1.07,0,0.8817577841633023955925535512,0.881757784163302,0.881757784163302,0.881757784163302,0.881757784163302,0,0.000000,0.000000,0,15.035645474073715631737163589,70.536990226741692073986527058,68.742910752333744865841729274,55083820
1.08,0,0.8867691973993787802318909416,0.886769197399379,0.886769197399379,0.886769197399379,0.886769197399379,0,0.000000,0.000000,0,15.042543467768265631737163589,70.576553391425468500746429096,68.780184436208508393425758878,55598630
1.09,0,0.8919696085365890776648576883,0.891969608536589,0.891969608536589,0.891969608536589,0.891969608536589,0,0.000000,0.000000,0,15.049005105993125631737163588,70.614180238775493561963277253,68.815624000798700730824381298,56113430
1.10,0,0.8973561431107503460742120694,0.89735614311075,0.89735614311075,0.89735614311075,0.89735614311075,0,0.000000,0.000000,0,15.055102522809315631737163588,70.650208965696543104010798768,68.849549367090395549116266358,56628230
1.11,0,0.9029264045488224050285350831,0.902926404548822,0.902926404548822,0.902926404548822,0.902926404548822,0,0.000000,0.000000,0,15.060890057982885631737163589,70.684888823959138207118700898,68.882196453226471075384118139,57143030
1.12,0,0.9073385376861804423515440221,0.90733853768618,0.90733853768618,0.90733853768618,0.90733853768618,0,0.000000,0.000000,0,14.984170781006255631737163589,70.659889697672352478763613454,68.849941687234205955784557657,57657830
1.13,0,0.9064863604345019087232453288,0.906486360434502,0.906486360434502,0.906486360434502,0.906486360434502,0,0.000000,0.000000,0,14.714385048603285631737163589,70.488080285008834065163498206,68.658763761136466193377664595,58172640
1.14,0,0.9058324064936910753069180846,0.905832406493691,0.905832406493691,0.905832406493691,0.905832406493691,0,0.000000,0.000000,0,14.610622845216915631737163589,70.430327502642368409841487957,68.592696826533877557992657865,58687440
1.15,0,0.9053401886932191224446036326,0.905340188693219,0.905340188693219,0.905340188693219,0.905340188693219,0,0.000000,0.000000,0,14.605250351921405631737163588,70.442898489873214854900849044,68.603573359404009235916395301,59202240
1.16,0,0.9040896362191055478451090128,0.904089636219106,0.904089636219106,0.904089636219106,0.904089636219106,0,0.000000,0.000000,0,14.656757015596345631737163589,70.495850758338073612923691445,68.658714310325853647309780842,59717040
1.17,0,0.9029208042951626070727716143,0.902920804295163,0.902920804295163,0.902920804295163,0.902920804295163,0,0.000000,0.000000,0,14.739329433343205631737163589,70.569649453833969623338236596,68.736880278446841503323195466,60231840
1.18,0,0.9018481552983212677236749799,0.901848155298321,0.901848155298321,0.901848155298321,0.901848155298321,0,0.000000,0.000000,0,14.836817883807645631737163589,70.652024708783325882955549741,68.824728340380454555898145803,60746640
1.19,0,0.9006534278007569844552038132,0.900653427800757,0.900653427800757,0.900653427800757,0.900653427800757,0,0.000000,0.000000,0,14.939116777571885631737163589,70.735460108958774780768954063,68.914067780279961783862595926,61261450
1.20,0,0.8989978593726449411557099855,0.898997859372645,0.898997859372645,0.898997859372645,0.898997859372645,0,0.000000,0.000000,0,15.039960023057355631737163589,70.815544756780189054378040749,69.00006406660773951028464271,61776250
1.21,0,0.8974075229027941689932107411,0.897407522902794,0.897407522902794,0.897407522902794,0.897407522902794,0,0.000000,0.000000,0,15.135563295288655631737163589,70.889803793327275876385228068,69.079984936962779857104151171,62291060
1.22,0,0.8958738212487768113202017033,0.895873821248777,0.895873821248777,0.895873821248777,0.895873821248777,0,0.000000,0.000000,0,15.223717212889655631737163589,70.956986093890240374866193748,69.152425196857988440008604954,62805860
1.23,0,0.8943891739165341371633661167,0.894389173916534,0.894389173916534,0.894389173916534,0.894389173916534,0,0.000000,0.000000,0,15.303273480650445631737163589,71.016588754386170642489920467,69.216800443774832393392434204,63320660
1.24,0,0.8929474401030037457659590330,0.892947440103004,0.892947440103004,0.892947440103004,0.892947440103004,0,0.000000,0.000000,0,15.373738112526695631737163589,71.068541320183229165940462118,69.273003495453093129882194722,63835460
1.25,0,0.8915430660364191334494865256,0.891543066036419,0.891543066036419,0.891543066036419,0.891543066036419,0,0.000000,0.000000,0,15.435050455290595631737163588,71.113079248311646231081816886,69.321259378424283188910035269,64350260
1.26,0,0.8901712285300670094730002072,0.890171228530067,0.890171228530067,0.890171228530067,0.890171228530067,0,0.000000,0.000000,0,15.487423348096515631737163589,71.150546426954028740438204803,69.361923203106461734481103946,64865060
1.27,0,0.8888279003643343128453369240,0.888827900364334,0.888827900364334,0.888827900364334,0.888827900364334,0,0.000000,0.000000,0,15.531226105177795631737163589,71.181382331735045105123003595,69.395454223331265354609881404,65379860
1.28,0,0.8875094619542510302340325718,0.887509461954251,0.887509461954251,0.887509461954251,0.887509461954251,0,0.000000,0.000000,0,15.566930685165365631737163589,71.206041538019625309073546828,69.422335224703312009217792939,65894660
1.29,0,0.8862127591395220366786446679,0.886212759139522,0.886212759139522,0.886212759139522,0.886212759139522,0,0.000000,0.000000,0,15.595056618394955631737163588,71.224983279302868998488686091,69.443056671506677223790833129,66409470
1.30,0,0.8849347846955732546775799010,0.884934784695573,0.884934784695573,0.884934784695573,0.884934784695573,0,0.000000,0.000000,0,15.616134187399295631737163589,71.238660291887544009624519989,69.45810243818507586497367097,66924270
1.31,0,0.8836733713550208275684382265,0.883673371355021,0.883673371355021,0.883673371355021,0.883673371355021,0,0.000000,0.000000,0,15.630693384745105631737163589,71.247496875804778999847026797,69.467928558986705478196829178,67439070
1.32,0,0.8824259981648325488561323764,0.882425998164833,0.882425998164833,0.882425998164833,0.882425998164833,0,0.000000,0.000000,0,15.639254905461515631737163589,71.251891710628544668330211901,69.472965073683876853574985277,67953880
1.33,0,0.8811909316891183893638514824,0.881190931689118,0.881190931689118,0.881190931689118,0.881190931689118,0,0.000000,0.000000,0,15.642303270695995631737163589,71.252200411809513454775859638,69.473597098826028385094279939,68468680
1.34,0,0.8799662067040412819011690775,0.879966206704041,0.879966206704041,0.879966206704041,0.879966206704041,0,0.000000,0.000000,0,15.640311800269675631737163588,71.248756598098533763934425123,69.470187365958763780163872523,68983480
1.35,0,0.8787504827867052901971606969,0.878750482786705,0.878750482786705,0.878750482786705,0.878750482786705,0,0.000000,0.000000,0,15.633706634773155631737163589,71.241867770403963409018530206,69.463068510793138439229300901,69498280
1.36,0,0.8775421506780326546178721511,0.877542150678033,0.877542150678033,0.877542150678033,0.877542150678033,0,0.000000,0.000000,0,15.622891740792935631737163588,71.231830970023835829590356442,69.45256054529862954190667008,70013090
1.37,0,0.8763400535479074753157691770,0.876340053547908,0.876340053547908,0.876340053547908,0.876340053547908,0,0.000000,0.000000,0,15.608256963805235631737163589,71.21889124070911801852699333,69.438933511753629349114133903,70527890
1.38,0,0.8751430907106612545342480600,0.875143090710661,0.875143090710661,0.875143090710661,0.875143090710661,0,0.000000,0.000000,0,15.590128015703865631737163588,71.203281958796624951879247125,69.422439165261291869150326837,71042690
1.39,0,0.8739502280257880805062871310,0.873950228025788,0.873950228025788,0.873950228025788,0.873950228025788,0,0.000000,0.000000,0,15.568832478576485631737163588,71.18520280214970424277367266,69.403298213809051925903393546,71557490
1.40,0,0.8727604888216047407705532481,0.872760488821605,0.872760488821605,0.872760488821605,0.872760488821605,0,0.000000,0.000000,0,15.544661839651095631737163589,71.164868070694829710169225694,69.381740705781673272954926364,72072290
1.41,0,0.8715730461412885604740594902,0.871573046141289,0.871573046141289,0.871573046141289,0.871573046141289,0,0.000000,0.000000,0,15.517888509401495631737163588,71.142433244284276226192639513,69.357940159569046649345862263,72587100
