Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.12,0,0.5738803790694421238489362797,0.573880379069442,0.573880379069442,0.573880379069442,0.573880379069442,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,6177625
0.13,0,0.5727550492267587079693178206,0.572755049226759,0.572755049226759,0.572755049226759,0.572755049226759,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,6692427
0.14,0,0.5716750555243262350857515243,0.571675055524326,0.571675055524326,0.571675055524326,0.571675055524326,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,7207229
0.15,0,0.5706410154255945789300938989,0.570641015425595,0.570641015425595,0.570641015425595,0.570641015425595,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,7722032
0.16,0,0.5696520405376659704189911451,0.569652040537666,0.569652040537666,0.569652040537666,0.569652040537666,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,8236833
0.17,0,0.5687064186107891142531140946,0.568706418610789,0.568706418610789,0.568706418610789,0.568706418610789,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,8751636
0.18,0,0.5678020489231755669847986744,0.567802048923176,0.567802048923176,0.567802048923176,0.567802048923176,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,9266438
0.19,0,0.5669366618299631297315279298,0.566936661829963,0.566936661829963,0.566936661829963,0.566936661829963,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,9781239
0.20,0,0.5661079621020365534104784450,0.566107962102037,0.566107962102037,0.566107962102037,0.566107962102037,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,10296040
0.21,0,0.5653137132942581385120513369,0.565313713294258,0.565313713294258,0.565313713294258,0.565313713294258,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,10810840
0.22,0,0.5645517604277222812665157566,0.564551760427722,0.564551760427722,0.564551760427722,0.564551760427722,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,11325650
0.23,0,0.5638201152414746782582872908,0.563820115241475,0.563820115241475,0.563820115241475,0.563820115241475,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,11840450
0.24,0,0.5631168745544256795194032462,0.563116874554426,0.563116874554426,0.563116874554426,0.563116874554426,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,12355250
0.25,0,0.5624402809406844158869585953,0.562440280940684,0.562440280940684,0.562440280940684,0.562440280940684,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,12870050
0.26,0,0.5622058504947406088129409097,0.562205850494741,0.562205850494741,0.562205850494741,0.562205850494741,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,13384850
0.27,0,0.5619947374059407376591561519,0.561994737405941,0.561994737405941,0.561994737405941,0.561994737405941,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,13899660
0.28,0,0.5618059245115521103598042459,0.561805924511552,0.561805924511552,0.561805924511552,0.561805924511552,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,14414460
0.29,0,0.5616377529868663758672667630,0.561637752986866,0.561637752986866,0.561637752986866,0.561637752986866,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,14929260
0.30,0,0.5614893836001382242703105904,0.561489383600138,0.561489383600138,0.561489383600138,0.561489383600138,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,15444060
0.31,0,0.5613595339381775113006747769,0.561359533938178,0.561359533938178,0.561359533938178,0.561359533938178,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,15958860
0.32,0,0.5612469934393032961377502903,0.561246993439303,0.561246993439303,0.561246993439303,0.561246993439303,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,16473670
0.33,0,0.5611511898403381609432966700,0.561151189840338,0.561151189840338,0.561151189840338,0.561151189840338,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,16988470
0.34,0,0.5610708785676965905168598194,0.561070878567697,0.561070878567697,0.561070878567697,0.561070878567697,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,17503270
0.35,0,0.5610055984324948744312588052,0.561005598432495,0.561005598432495,0.561005598432495,0.561005598432495,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,18018070
0.36,0,0.5609542268045714022661185959,0.560954226804571,0.560954226804571,0.560954226804571,0.560954226804571,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,18532880
0.37,0,0.5609164309389764742667521140,0.560916430938976,0.560916430938976,0.560916430938976,0.560916430938976,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,19047680
0.38,0,0.5608911889189891794617742440,0.560891188918989,0.560891188918989,0.560891188918989,0.560891188918989,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,19562480
0.39,0,0.5608782423618230265770365615,0.560878242361823,0.560878242361823,0.560878242361823,0.560878242361823,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,20077280
0.40,0,0.5608766634698185003988050259,0.560876663469818,0.560876663469818,0.560876663469818,0.560876663469818,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,20592080
0.41,0,0.5608862639845976188061949664,0.560886263984598,0.560886263984598,0.560886263984598,0.560886263984598,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,21106890
0.42,0,0.5609062035632916374234528324,0.560906203563292,0.560906203563292,0.560906203563292,0.560906203563292,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,21621690
0.43,0,0.5609363596429322647093059949,0.560936359642932,0.560936359642932,0.560936359642932,0.560936359642932,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,22136490
0.44,0,0.5609759367590953362648041723,0.560975936759095,0.560975936759095,0.560975936759095,0.560975936759095,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,22651290
0.45,0,0.5610248763465699221613071297,0.56102487634657,0.56102487634657,0.56102487634657,0.56102487634657,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,23166090
0.46,0,0.5610824277189162301128889967,0.561082427718916,0.561082427718916,0.561082427718916,0.561082427718916,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,23680900
0.47,0,0.5611485940304231392547391741,0.561148594030423,0.561148594030423,0.561148594030423,0.561148594030423,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,24195700
0.48,0,0.5612226686226268562361560283,0.561222668622627,0.561222668622627,0.561222668622627,0.561222668622627,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,24710500
0.49,0,0.5613046816333419586958106463,0.561304681633342,0.561304681633342,0.561304681633342,0.561304681633342,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,25225300
0.50,0,0.5613941489476995938083099227,0.5613941489477,0.5613941489477,0.5613941489477,0.5613941489477,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,25740100
0.51,0,0.5614905972694725621036472675,0.561490597269473,0.561490597269473,0.561490597269473,0.561490597269473,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,26254910
0.52,0,0.5615941202240803047754818839,0.56159412022408,0.56159412022408,0.56159412022408,0.56159412022408,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,26769710
0.53,0,0.5617040973565480490276338948,0.561704097356548,0.561704097356548,0.561704097356548,0.561704097356548,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,27284510
0.54,0,0.5619890477225627831269709273,0.561989047722563,0.561989047722563,0.561989047722563,0.561989047722563,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,27799310
0.55,0,0.5623761145622696742472223993,0.56237611456227,0.56237611456227,0.56237611456227,0.56237611456227,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,28314120
0.56,0,0.5627634208120307321492010597,0.562763420812031,0.562763420812031,0.562763420812031,0.562763420812031,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,28828920
0.57,0,0.5631506112257992130189086151,0.563150611225799,0.563150611225799,0.563150611225799,0.563150611225799,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,29343720
0.58,0,0.5635380405954299457553269983,0.56353804059543,0.56353804059543,0.56353804059543,0.56353804059543,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,29858520
0.59,0,0.5639253536772588966253122661,0.563925353677259,0.563925353677259,0.563925353677259,0.563925353677259,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,30373320
0.60,0,0.5643129052655066310934476890,0.564312905265507,0.564312905265507,0.564312905265507,0.564312905265507,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,30888130
0.61,0,0.5654551091380610847369702954,0.565455109138061,0.565455109138061,0.565455109138061,0.565455109138061,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,31402930
0.62,0,0.5665702146590704085106157997,0.56657021465907,0.56657021465907,0.56657021465907,0.56657021465907,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,31917730
0.63,0,0.5676855580211007199665206618,0.567685558021101,0.567685558021101,0.567685558021101,0.567685558021101,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,32432530
0.64,0,0.5688007839863057713441078233,0.568800783986306,0.568800783986306,0.568800783986306,0.568800783986306,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,32947330
0.65,0,0.5699162473546864310949642819,0.569916247354686,0.569916247354686,0.569916247354686,0.569916247354686,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,33462130
0.66,0,0.5710315928906683754077186658,0.571031592890668,0.571031592890668,0.571031592890668,0.571031592890668,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,33976940
0.67,0,0.5721471753965105825579596170,0.572147175396511,0.572147175396511,0.572147175396511,0.572147175396511,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,34491740
0.68,0,0.5732626396388812081730807188,0.573262639638881,0.573262639638881,0.573262639638881,0.573262639638881,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,35006540
0.69,0,0.5743783404222668227122152023,0.574378340422267,0.574378340422267,0.574378340422267,0.574378340422267,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,35521340
0.70,0,0.5754939225155487332960890355,0.575493922515549,0.575493922515549,0.575493922515549,0.575493922515549,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,36036140
0.71,0,0.5766097407254112680569393068,0.576609740725411,0.576609740725411,0.576609740725411,0.576609740725411,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,36550950
0.72,0,0.5777254398229196510983836373,0.57772543982292,0.57772543982292,0.57772543982292,0.57772543982292,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,37065750
0.73,0,0.5788413746169265137153222405,0.578841374616926,0.578841374616926,0.578841374616926,0.578841374616926,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,37580550
0.74,0,0.5799571898806521256138399824,0.579957189880652,0.579957189880652,0.579957189880652,0.579957189880652,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,38095360
0.75,0,0.5810730629159131730010921169,0.581073062915913,0.581073062915913,0.581073062915913,0.581073062915913,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,38610160
0.76,0,0.5821891710255856266751900224,0.582189171025586,0.582189171025586,0.582189171025586,0.582189171025586,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,39124960
0.77,0,0.5833051589860681898101114234,0.583305158986068,0.583305158986068,0.583305158986068,0.583305158986068,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,39639760
0.78,0,0.5844213816115123991756024493,0.584421381611512,0.584421381611512,0.584421381611512,0.584421381611512,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,40154560
0.79,0,0.5855374836804011300970470481,0.585537483680401,0.585537483680401,0.585537483680401,0.585537483680401,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,40669360
0.80,0,0.5866538200089570005004098537,0.586653820008957,0.586653820008957,0.586653820008957,0.586653820008957,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,41184170
0.81,0,0.5877700353777199161770811142,0.58777003537772,0.58777003537772,0.58777003537772,0.58777003537772,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,41698970
0.82,0,0.5888864846049560513938277214,0.588886484604956,0.588886484604956,0.588886484604956,0.588886484604956,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,42213770
0.83,0,0.5900028124732357472876544617,0.590002812473236,0.590002812473236,0.590002812473236,0.590002812473236,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,42728570
0.84,0,0.5911193738028423993457387230,0.591119373802842,0.591119373802842,0.591119373802842,0.591119373802842,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,43243370
0.85,0,0.5922358133783507789303080688,0.592235813378351,0.592235813378351,0.592235813378351,0.592235813378351,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,43758180
0.86,0,0.5933524860220350076285586214,0.593352486022035,0.593352486022035,0.593352486022035,0.593352486022035,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,44272980
0.87,0,0.5944690365204474453425407979,0.594469036520448,0.594469036520448,0.594469036520448,0.594469036520448,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,44787780
0.88,0,0.5955858196978267446390776933,0.595585819697827,0.595585819697827,0.595585819697827,0.595585819697827,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,45302580
0.89,0,0.5967024803426792116646916254,0.596702480342679,0.596702480342679,0.596702480342679,0.596702480342679,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,45817380
0.90,0,0.5978193732811825979754572238,0.597819373281183,0.597819373281183,0.597819373281183,0.597819373281183,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,46332190
0.91,0,0.601884545019495,0.601884545019495,0.601884545019495,0.601884545019495,0.601884545019495,0,0,0,0,11.433705702004,68.0369274422023,67.9176550198428,46846990
0.92,0,0.614080060234431,0.614080060234431,0.614080060234431,0.614080060234431,0.614080060234431,0,0,0,0,11.6898766404793,68.209292565823,67.970747721104,47361790
0.93,0,0.637615646404991,0.637615646404991,0.637615646404991,0.637615646404991,0.637615646404991,0,0,0,0,11.9460475789547,68.3816576894436,68.0238404223652,47876600
0.94,0,0.666393545923707,0.666393545923707,0.666393545923707,0.666393545923707,0.666393545923707,0,0,0,0,12.2022185174301,68.5540228130643,68.0769331236264,48391400
0.95,0,0.695171445442423,0.695171445442423,0.695171445442423,0.695171445442423,0.695171445442423,0,0,0,0,12.4583894559055,68.726387936685,68.1300258248876,48906200
0.96,0,0.723949344961139,0.723949344961139,0.723949344961139,0.723949344961139,0.723949344961139,0,0,0,0,12.7145603943808,68.8987530603057,68.1831185261488,49421000
0.97,0,0.752727244479855,0.752727244479855,0.752727244479855,0.752727244479855,0.752727244479855,0,0,0,0,12.9707313328562,69.0711181839264,68.23621122741,49935800
0.98,0,0.781505143998571,0.781505143998571,0.781505143998571,0.781505143998571,0.781505143998571,0,0,0,0,13.2269022713316,69.243483307547,68.2893039286712,50450600
0.99,0,0.810283043517287,0.810283043517287,0.810283043517287,0.810283043517287,0.810283043517287,0,0,0,0,13.483073209807,69.4158484311677,68.3423966299324,50965410
1.00,0,0.839060943036003,0.839060943036004,0.839060943036004,0.839060943036004,0.839060943036004,0,0,0,0,13.7392441482823,69.5882135547884,68.3954893311936,51480210
1.01,0,0.867838842554719,0.86783884255472,0.86783884255472,0.86783884255472,0.86783884255472,0,0,0,0,13.9954150867577,69.7605786784091,68.4485820324548,51995010
1.02,0,0.896616742073436,0.896616742073436,0.896616742073436,0.896616742073436,0.896616742073436,0,0,0,0,14.2515860252331,69.9329438020297,68.501674733716,52509810
1.03,0,0.925394641592151,0.925394641592152,0.925394641592152,0.925394641592152,0.925394641592152,0,0,0,0,14.5077569637085,70.1053089256504,68.5547674349772,53024610
1.04,0,0.954172541110868,0.954172541110868,0.954172541110868,0.954172541110868,0.954172541110868,0,0,0,0,14.7639279021838,70.2776740492711,68.6078601362384,53539420
1.05,0,0.9829504406295836266463689358,0.982950440629584,0.982950440629584,0.982950440629584,0.982950440629584,0,0.000000,0.000000,0,15.020098840659205631737163589,70.450039172891780805925636529,68.660952837499606775537313866,54054220
1.06,0,0.9880217947647625121149554568,0.988021794764763,0.988021794764763,0.988021794764763,0.988021794764763,0,0.000000,0.000000,0,15.028211759058685631737163588,70.495035888303653320889163635,68.703372401155063247834041714,54569020
1.07,0,0.9932893841633023955925535512,0.993289384163302,0.993289384163302,0.993289384163302,0.993289384163302,0,0.000000,0.000000,0,15.035645474073715631737163589,70.536990226741692073986527058,68.742910752333744865841729274,55083820
1.08,0,0.9987482973993787802318909416,0.998748297399379,0.998748297399379,0.998748297399379,0.998748297399379,0,0.000000,0.000000,0,15.042543467768265631737163589,70.576553391425468500746429096,68.780184436208508393425758878,55598630
1.09,0,1.0043945085365890776648576883,1.00439450853659,1.00439450853659,1.00439450853659,1.00439450853659,0,0.000000,0.000000,0,15.049005105993125631737163588,70.614180238775493561963277253,68.815624000798700730824381298,56113430
1.10,0,1.0102247431107503460742120694,1.01022474311075,1.01022474311075,1.01022474311075,1.01022474311075,0,0.000000,0.000000,0,15.055102522809315631737163588,70.650208965696543104010798768,68.849549367090395549116266358,56628230
1.11,0,1.0162359045488224050285350831,1.01623590454882,1.01623590454882,1.01623590454882,1.01623590454882,0,0.000000,0.000000,0,15.060890057982885631737163589,70.684888823959138207118700898,68.882196453226471075384118139,57143030
1.12,0,1.0210859376861804423515440221,1.02108593768618,1.02108593768618,1.02108593768618,1.02108593768618,0,0.000000,0.000000,0,14.984170781006255631737163589,70.659889697672352478763613454,68.849941687234205955784557657,57657830
1.13,0,1.0206682604345019087232453288,1.0206682604345,1.0206682604345,1.0206682604345,1.0206682604345,0,0.000000,0.000000,0,14.714385048603285631737163589,70.488080285008834065163498206,68.658763761136466193377664595,58172640
1.14,0,1.0204451064936910753069180846,1.02044510649369,1.02044510649369,1.02044510649369,1.02044510649369,0,0.000000,0.000000,0,14.610622845216915631737163589,70.430327502642368409841487957,68.592696826533877557992657865,58687440
1.15,0,1.0203795886932191224446036326,1.02037958869322,1.02037958869322,1.02037958869322,1.02037958869322,0,0.000000,0.000000,0,14.605250351921405631737163588,70.442898489873214854900849044,68.603573359404009235916395301,59202240
1.16,0,1.0195515362191055478451090128,1.01955153621911,1.01955153621911,1.01955153621911,1.01955153621911,0,0.000000,0.000000,0,14.656757015596345631737163589,70.495850758338073612923691445,68.658714310325853647309780842,59717040
1.17,0,1.0188008042951626070727716143,1.01880080429516,1.01880080429516,1.01880080429516,1.01880080429516,0,0.000000,0.000000,0,14.739329433343205631737163589,70.569649453833969623338236596,68.736880278446841503323195466,60231840
1.18,0,1.0181416552983212677236749799,1.01814165529832,1.01814165529832,1.01814165529832,1.01814165529832,0,0.000000,0.000000,0,14.836817883807645631737163589,70.652024708783325882955549741,68.824728340380454555898145803,60746640
1.19,0,1.0173149278007569844552038132,1.01731492780076,1.01731492780076,1.01731492780076,1.01731492780076,0,0.000000,0.000000,0,14.939116777571885631737163589,70.735460108958774780768954063,68.914067780279961783862595926,61261450
1.20,0,1.0159165593726449411557099855,1.01591655937264,1.01591655937264,1.01591655937264,1.01591655937264,0,0.000000,0.000000,0,15.039960023057355631737163589,70.815544756780189054378040749,69.00006406660773951028464271,61776250
1.21,0,1.0145798229027941689932107411,1.01457982290279,1.01457982290279,1.01457982290279,1.01457982290279,0,0.000000,0.000000,0,15.135563295288655631737163589,70.889803793327275876385228068,69.079984936962779857104151171,62291060
1.22,0,1.0132959212487768113202017033,1.01329592124878,1.01329592124878,1.01329592124878,1.01329592124878,0,0.000000,0.000000,0,15.223717212889655631737163589,70.956986093890240374866193748,69.152425196857988440008604954,62805860
1.23,0,1.0120572739165341371633661167,1.01205727391653,1.01205727391653,1.01205727391653,1.01205727391653,0,0.000000,0.000000,0,15.303273480650445631737163589,71.016588754386170642489920467,69.216800443774832393392434204,63320660
1.24,0,1.0108576401030037457659590330,1.010857640103,1.010857640103,1.010857640103,1.010857640103,0,0.000000,0.000000,0,15.373738112526695631737163589,71.068541320183229165940462118,69.273003495453093129882194722,63835460
1.25,0,1.0096915660364191334494865256,1.00969156603642,1.00969156603642,1.00969156603642,1.00969156603642,0,0.000000,0.000000,0,15.435050455290595631737163588,71.113079248311646231081816886,69.321259378424283188910035269,64350260
1.26,0,1.0085540285300670094730002072,1.00855402853007,1.00855402853007,1.00855402853007,1.00855402853007,0,0.000000,0.000000,0,15.487423348096515631737163589,71.150546426954028740438204803,69.361923203106461734481103946,64865060
1.27,0,1.0074411003643343128453369240,1.00744110036433,1.00744110036433,1.00744110036433,1.00744110036433,0,0.000000,0.000000,0,15.531226105177795631737163589,71.181382331735045105123003595,69.395454223331265354609881404,65379860
1.28,0,1.0063490619542510302340325718,1.00634906195425,1.00634906195425,1.00634906195425,1.00634906195425,0,0.000000,0.000000,0,15.566930685165365631737163589,71.206041538019625309073546828,69.422335224703312009217792939,65894660
1.29,0,1.0052748591395220366786446679,1.00527485913952,1.00527485913952,1.00527485913952,1.00527485913952,0,0.000000,0.000000,0,15.595056618394955631737163588,71.224983279302868998488686091,69.443056671506677223790833129,66409470
1.30,0,1.0042154846955732546775799010,1.00421548469557,1.00421548469557,1.00421548469557,1.00421548469557,0,0.000000,0.000000,0,15.616134187399295631737163589,71.238660291887544009624519989,69.45810243818507586497367097,66924270
1.31,0,1.0031686713550208275684382265,1.00316867135502,1.00316867135502,1.00316867135502,1.00316867135502,0,0.000000,0.000000,0,15.630693384745105631737163589,71.247496875804778999847026797,69.467928558986705478196829178,67439070
1.32,0,1.0021319981648325488561323764,1.00213199816483,1.00213199816483,1.00213199816483,1.00213199816483,0,0.000000,0.000000,0,15.639254905461515631737163589,71.251891710628544668330211901,69.472965073683876853574985277,67953880
1.33,0,1.0011038316891183893638514824,1.00110383168912,1.00110383168912,1.00110383168912,1.00110383168912,0,0.000000,0.000000,0,15.642303270695995631737163589,71.252200411809513454775859638,69.473597098826028385094279939,68468680
1.34,0,1.0000821067040412819011690775,1.00008210670404,1.00008210670404,1.00008210670404,1.00008210670404,0,0.000000,0.000000,0,15.640311800269675631737163588,71.248756598098533763934425123,69.470187365958763780163872523,68983480
1.35,0,0.9990656827867052901971606969,0.999065682786705,0.999065682786705,0.999065682786705,0.999065682786705,0,0.000000,0.000000,0,15.633706634773155631737163589,71.241867770403963409018530206,69.463068510793138439229300901,69498280
1.36,0,0.9980528506780326546178721511,0.998052850678033,0.998052850678033,0.998052850678033,0.998052850678033,0,0.000000,0.000000,0,15.622891740792935631737163588,71.231830970023835829590356442,69.45256054529862954190667008,70013090
1.37,0,0.9970425535479074753157691770,0.997042553547908,0.997042553547908,0.997042553547908,0.997042553547908,0,0.000000,0.000000,0,15.608256963805235631737163589,71.21889124070911801852699333,69.438933511753629349114133903,70527890
1.38,0,0.9960336907106612545342480600,0.996033690710661,0.996033690710661,0.996033690710661,0.996033690710661,0,0.000000,0.000000,0,15.590128015703865631737163588,71.203281958796624951879247125,69.422439165261291869150326837,71042690
1.39,0,0.9950253280257880805062871310,0.995025328025788,0.995025328025788,0.995025328025788,0.995025328025788,0,0.000000,0.000000,0,15.568832478576485631737163588,71.18520280214970424277367266,69.403298213809051925903393546,71557490
1.40,0,0.9940165888216047407705532481,0.994016588821605,0.994016588821605,0.994016588821605,0.994016588821605,0,0.000000,0.000000,0,15.544661839651095631737163589,71.164868070694829710169225694,69.381740705781673272954926364,72072290
1.41,0,0.9930065461412885604740594902,0.993006546141289,0.993006546141289,0.993006546141289,0.993006546141289,0,0.000000,0.000000,0,15.517888509401495631737163588,71.142433244284276226192639513,69.357940159569046649345862263,72587100
