1.6,2024.42,610.925,0.567471,0.00458822,0,-0.000455961,0.00295712,0.0002963,4.95619e-06,0.10948
1.65,2054.7,607.732,0.620046,-0.00928466,0,-0.000443762,0.00597468,0.000296298,-1.78888e-05,0.109702
1.7,2084.82,604.558,0.580628,-0.0213963,0,-0.000365936,0.00901893,0.000296287,-3.84837e-05,0.110078
1.75,2114.78,601.403,0.455893,-0.0301059,0,-0.000240962,0.0115402,0.000296263,-5.39468e-05,0.110596
1.8,2144.59,598.267,0.267487,-0.0345875,0,-9.85896e-05,0.0131439,0.000296226,-6.26206e-05,0.111217
1.85,2174.24,595.15,0.0456086,-0.0350538,0,2.39692e-05,0.013719,0.000296183,-6.45066e-05,0.111892
1.9,2203.73,592.05,-0.181101,-0.032426,0,0.000125992,0.013497,0.00029614,-6.10504e-05,0.112576
1.95,2233.07,588.969,-0.388472,-0.0264178,0,0.000245529,0.0123243,0.000296102,-5.19421e-05,0.113226
2,2262.26,585.905,-0.547544,-0.0172328,0,0.000345741,0.0101634,0.000296077,-3.71877e-05,0.113792
2.05,2291.29,582.859,-0.632475,-0.00596832,0,0.000401901,0.00729287,0.000296064,-1.84107e-05,0.11423
2.1,2320.17,579.83,-0.628345,0.00581455,0,0.000402176,0.00419032,0.000296062,1.84152e-06,0.114517
2.15,2348.9,576.818,-0.535289,0.0164987,0,0.000348745,0.0013974,0.000296063,2.07717e-05,0.114654
2.2,2377.48,573.823,-0.368419,0.0248011,0,0.000256621,-0.000630546,0.000296063,3.6015e-05,0.11467
2.25,2405.91,570.845,-0.153608,0.030083,0,0.000151016,-0.00165389,0.000296061,4.62134e-05,0.114608
2.3,2434.19,567.883,0.0800611,0.0326752,0,6.56858e-05,-0.00176424,0.000296056,5.16278e-05,0.11452
2.35,2462.32,564.937,0.308759,0.0323869,0,-4.92024e-05,-0.00105869,0.000296053,5.21992e-05,0.114445
2.4,2490.31,562.007,0.506928,0.0285151,0,-0.000178886,0.000687119,0.000296052,4.64945e-05,0.114432
2.45,2518.15,559.093,0.646346,0.0212429,0,-0.000293999,0.0033617,0.000296056,3.45311e-05,0.11453
2.5,2545.85,556.195,0.705074,0.0114385,0,-0.000372297,0.0066058,0.000296062,1.76135e-05,0.114777
2.55,2573.4,553.312,0.673211,0.000415947,0,-0.000400702,0.00991413,0.000296065,-2.05122e-06,0.115191
2.6,2600.8,550.444,0.555401,-0.0103763,0,-0.000377708,0.0127657,0.000296058,-2.18786e-05,0.115761
2.65,2628.07,547.591,0.369594,-0.0196841,0,-0.000313482,0.0147573,0.000296036,-3.94977e-05,0.116453
2.7,2655.19,544.754,0.142433,-0.0267438,0,-0.000228951,0.0157106,0.000296001,-5.33085e-05,0.117219
2.75,2682.17,541.93,-0.0980326,-0.0316574,0,-0.000156036,0.0157718,0.000295954,-6.31954e-05,0.118009
2.8,2709.01,539.121,-0.329486,-0.0339183,0,-4.24465e-05,0.0150147,0.000295903,-6.85458e-05,0.118783
2.85,2735.7,536.326,-0.527705,-0.0326308,0,9.47277e-05,0.0132402,0.000295854,-6.74883e-05,0.119494
2.9,2762.26,533.546,-0.666547,-0.0276773,0,0.000229239,0.0105714,0.000295816,-5.95039e-05,0.120092
2.95,2788.68,530.779,-0.725869,-0.0195825,0,0.000338264,0.00735474,0.000295792,-4.53034e-05,0.120541
3,2814.97,528.026,-0.696477,-0.00936965,0,0.000405101,0.00406789,0.000295781,-2.66067e-05,0.120826
3.05,2841.11,525.287,-0.582284,0.00167198,0,0.000422408,0.00120432,0.000295779,-5.75231e-06,0.120955
3.1,2867.12,522.561,-0.399332,0.0122683,0,0.000393677,-0.000844752,0.000295779,1.48162e-05,0.12096
3.15,2892.99,519.849,-0.171916,0.0214479,0,0.000333543,-0.00188735,0.000295777,3.30999e-05,0.120888
3.2,2918.72,517.149,0.0735198,0.028905,0,0.000269929,-0.00202489,0.000295773,4.82442e-05,0.120787
3.25,2944.33,514.462,0.315635,0.0341037,0,0.000168164,-0.00137944,0.000295768,5.94253e-05,0.120698
3.3,2969.79,511.788,0.532035,0.0359888,0,3.04726e-05,0.000291653,0.000295766,6.44991e-05,0.120666
3.35,2995.13,509.127,0.696912,0.0340811,0,-0.000119952,0.00293294,0.000295771,6.22428e-05,0.120744
3.4,3020.33,506.478,0.788449,0.0284939,0,-0.000260147,0.00626298,0.000295784,5.25845e-05,0.120971
3.45,3045.4,503.842,0.793797,0.0198849,0,-0.000369733,0.00984884,0.000295802,3.6557e-05,0.121374
3.5,3070.33,501.218,0.711872,0.00931346,0,-0.00043477,0.0132025,0.000295817,1.60724e-05,0.121952
3.55,3095.14,498.606,0.553545,-0.00197931,0,-0.000450474,0.0158883,0.00029582,-6.47464e-06,0.122683
3.6,3119.81,496.006,0.339206,-0.0128233,0,-0.000422275,0.0176186,0.000295805,-2.86983e-05,0.123525
3.65,3144.35,493.418,0.0942741,-0.0223855,0,-0.00036714,0.0183257,0.00029577,-4.87525e-05,0.124428
3.7,3168.77,490.841,-0.157261,-0.0304421,0,-0.000305503,0.0182457,0.000295717,-6.59686e-05,0.125345
3.75,3193.06,488.276,-0.396544,-0.0361218,0,-0.000193293,0.0173012,0.000295652,-7.88791e-05,0.126238
3.8,3217.21,485.721,-0.601016,-0.0384459,0,-4.80928e-05,0.015354,0.000295584,-8.52503e-05,0.127058
3.85,3241.24,483.179,-0.747526,-0.036989,0,0.000109576,0.0125325,0.000295525,-8.3926e-05,0.127758
3.9,3265.15,480.647,-0.818043,-0.0318491,0,0.000258208,0.00914973,0.000295481,-7.4811e-05,0.128302
3.95,3288.92,478.126,-0.80342,-0.0236124,0,0.000378424,0.00563288,0.000295456,-5.8853e-05,0.128671
4,3312.58,475.617,-0.705214,-0.0132334,0,0.000456509,0.00243489,0.000295446,-3.78466e-05,0.12887
4.05,3336.1,473.118,-0.535313,-0.00184804,0,0.000486925,-5.78007e-05,0.000295444,-1.40814e-05,0.128926
4.1,3359.5,470.63,-0.313475,0.0094454,0,0.000473551,-0.00160442,0.000295444,1.01032e-05,0.128881
4.15,3382.78,468.152,-0.0632505,0.0198332,0,0.000431988,-0.00217344,0.000295442,3.28258e-05,0.128782
4.2,3405.93,465.685,0.193869,0.0289422,0,0.000373271,-0.00200371,0.000295438,5.31557e-05,0.128675
4.25,3428.96,463.227,0.440485,0.0358476,0,0.000265694,-0.000942617,0.000295433,6.93308e-05,0.128597
4.3,3451.87,460.78,0.654708,0.039622,0,0.000122587,0.00113679,0.000295433,7.91499e-05,0.128598
4.35,3474.65,458.343,0.814155,0.0397563,0,-3.86382e-05,0.00412127,0.000295443,8.12445e-05,0.128726
4.4,3497.31,455.916,0.900819,0.0361912,0,-0.000198208,0.00772524,0.000295466,7.51875e-05,0.129021
4.45,3519.85,453.499,0.904467,0.0293167,0,-0.000336933,0.0115491,0.000295499,6.15445e-05,0.129503
4.5,3542.27,451.091,0.824501,0.0198965,0,-0.000439535,0.015154,0.000295534,4.1762e-05,0.130172
4.55,3564.57,448.694,0.67001,0.00892836,0,-0.000497259,0.0181441,0.000295559,1.79021e-05,0.131008
4.6,3586.74,446.306,0.458036,-0.00253277,0,-0.000509356,0.0202387,0.000295564,-7.72665e-06,0.131971
4.65,3608.8,443.927,0.210407,-0.013568,0,-0.000483955,0.0213271,0.000295542,-3.29917e-05,0.133014
4.7,3630.74,441.557,-0.05044,-0.0236462,0,-0.000441454,0.0215303,0.000295494,-5.64824e-05,0.134089
4.75,3652.56,439.197,-0.306892,-0.0322706,0,-0.000365393,0.0210267,0.000295422,-7.71842e-05,0.135156
4.8,3674.27,436.845,-0.541926,-0.0384684,0,-0.000245692,0.019585,0.000295335,-9.29136e-05,0.136176
4.85,3695.85,434.502,-0.73503,-0.0415338,0,-9.6452e-05,0.0172003,0.000295245,-0.000101829,0.137099
4.9,3717.32,432.169,-0.86734,-0.0411102,0,6.59258e-05,0.0140503,0.000295164,-0.00010284,0.137883
4.95,3738.67,429.844,-0.925147,-0.0372308,0,0.000223442,0.0104446,0.000295103,-9.57298e-05,0.138496
5,3759.9,427.528,-0.902245,-0.0303043,0,0.00035921,0.00676922,0.000295064,-8.11694e-05,0.138926
5.05,3781.02,425.221,-0.80093,-0.0210407,0,0.00046014,0.0034199,0.000295046,-6.05963e-05,0.139179
5.1,3802.03,422.923,-0.631554,-0.0103324,0,0.000518972,0.000734862,0.000295041,-3.59682e-05,0.139279
5.15,3822.92,420.633,-0.410715,0.000893497,0,0.000535453,-0.00106262,0.000295041,-9.43849e-06,0.139267
5.2,3843.69,418.351,-0.158407,0.0118368,0,0.000517438,-0.00190856,0.00029504,1.70186e-05,0.139189
5.25,3864.35,416.077,0.105745,0.0220834,0,0.000485081,-0.00196499,0.000295037,4.21957e-05,0.139089
5.3,3884.89,413.812,0.366588,0.0310086,0,0.00041145,-0.00129922,0.000295033,6.48205e-05,0.139004
5.35,3905.32,411.554,0.607652,0.0377333,0,0.000297482,0.000318841,0.000295031,8.2699e-05,0.138976
5.4,3925.64,409.304,0.809482,0.041607,0,0.000153722,0.0028873,0.000295038,9.40527e-05,0.139052
5.45,3945.85,407.063,0.954101,0.0422553,0,-5.97943e-06,0.00624578,0.00029506,9.77128e-05,0.139278
5.5,3965.94,404.829,1.02794,0.0396263,0,-0.000165727,0.0101127,0.000295099,9.32662e-05,0.139685
5.55,3985.92,402.603,1.02391,0.033992,0,-0.000309872,0.0141305,0.000295152,8.11027e-05,0.140292
5.6,4005.79,400.386,0.942424,0.025902,0,-0.000425325,0.0179211,0.000295209,6.23452e-05,0.141094
5.65,4025.55,398.175,0.7913,0.0160977,0,-0.000503412,0.0211438,0.000295259,3.86722e-05,0.142074
5.7,4045.2,395.973,0.584485,0.00540144,0,-0.00054105,0.0235461,0.000295287,1.20641e-05,0.143195
5.75,4064.74,393.778,0.339929,-0.00540547,0,-0.000541367,0.0250028,0.000295285,-1.54948e-05,0.144413
5.8,4084.16,391.59,0.0768383,-0.0157223,0,-0.000515454,0.0255472,0.000295248,-4.2355e-05,0.14568
5.85,4103.48,389.409,-0.187989,-0.0252493,0,-0.000474412,0.0254263,0.000295178,-6.76074e-05,0.146957
5.9,4122.69,387.236,-0.441776,-0.0333301,0,-0.000392077,0.0245336,0.000295079,-8.97999e-05,0.148209
5.95,4141.78,385.069,-0.668712,-0.0392515,0,-0.000275028,0.0227398,0.000294962,-0.000106952,0.149395
6,4160.77,382.91,-0.852005,-0.0425087,0,-0.000133109,0.0200986,0.000294841,-0.000117551,0.150469
6.05,4179.66,380.757,-0.976978,-0.0428329,0,2.12392e-05,0.0167895,0.00029473,-0.000120643,0.151394
6.1,4198.43,378.612,-1.03321,-0.0402188,0,0.000174255,0.0130846,0.000294641,-0.000115941,0.152141
6.15,4217.09,376.474,-1.01596,-0.034919,0,0.000312648,0.00930885,0.000294579,-0.000103848,0.152701
6.2,4235.65,374.343,-0.926793,-0.0274041,0,0.000425344,0.00579428,0.000294543,-8.53836e-05,0.153077
6.25,4254.11,372.218,-0.77325,-0.0182963,0,0.00050489,0.00283433,0.000294527,-6.20436e-05,0.15329
6.3,4272.45,370.101,-0.567811,-0.00828398,0,0.000548349,0.000643834,0.000294523,-3.55883e-05,0.153373
6.35,4290.69,367.989,-0.326118,0.00197088,0,0.00055787,-0.000671796,0.000294523,-7.80307e-06,0.153369
6.4,4308.82,365.885,-0.0647747,0.0119428,0,0.000542364,-0.00114686,0.000294522,1.97843e-05,0.15332
6.45,4326.85,363.786,0.201705,0.021329,0,0.000510135,-0.00100398,0.00029452,4.62336e-05,0.153264
6.5,4344.77,361.694,0.462085,0.0295696,0,0.000441922,-0.000109144,0.000294519,7.01892e-05,0.153232
6.55,4362.59,359.608,0.701966,0.0360602,0,0.000341194,0.00167869,0.000294522,8.9879e-05,0.153268
6.6,4380.3,357.529,0.905668,0.0403283,0,0.000214754,0.00433961,0.000294536,0.000103823,0.153415
6.65,4397.91,355.455,1.05879,0.0420697,0,7.20952e-05,0.00774028,0.000294568,0.00011095,0.153714
6.7,4415.41,353.388,1.15007,0.0411803,0,-7.55605e-05,0.0116576,0.000294622,0.000110717,0.154198
6.75,4432.81,351.328,1.17273,0.0377644,0,-0.000216617,0.0158077,0.000294696,0.00010316,0.154884
6.8,4450.11,349.273,1.12527,0.0321171,0,-0.000340497,0.0198815,0.000294782,8.8878e-05,0.155777
6.85,4467.3,347.225,1.0116,0.0246855,0,-0.00043887,0.0235823,0.000294868,6.89538e-05,0.156866
6.9,4484.39,345.183,0.840465,0.0160129,0,-0.000506548,0.0266613,0.00029494,4.48139e-05,0.158125
6.95,4501.37,343.147,0.624391,0.00667448,0,-0.000542013,0.0289467,0.000294983,1.80574e-05,0.159519
7,4518.26,341.117,0.378152,-0.0027905,0,-0.000547711,0.0303639,0.00029499,-9.73667e-06,0.161005
7.05,4535.04,339.092,0.116993,-0.0119554,0,-0.000531032,0.0309539,0.000294953,-3.72245e-05,0.162541
7.1,4551.72,337.073,-0.145601,-0.0206442,0,-0.00050628,0.0309298,0.000294875,-6.3693e-05,0.16409
7.15,4568.29,335.059,-0.399826,-0.0284205,0,-0.000447808,0.0302719,0.000294758,-8.81296e-05,0.165624
7.2,4584.77,333.051,-0.634359,-0.0347615,0,-0.000359818,0.0288286,0.000294612,-0.000108869,0.167104
7.25,4601.15,331.048,-0.836349,-0.0392655,0,-0.000247834,0.0266022,0.000294449,-0.000124554,0.168493
7.3,4617.42,329.051,-0.993719,-0.0416542,0,-0.00011923,0.0236927,0.000294286,-0.000134153,0.169753
7.35,4633.59,327.059,-1.09664,-0.0417971,0,1.71545e-05,0.0202754,0.000294136,-0.000137041,0.170854
7.4,4649.67,325.073,-1.13861,-0.0397199,0,0.000151909,0.0165792,0.000294011,-0.000133059,0.171776
7.45,4665.64,323.093,-1.1171,-0.0355981,0,0.000276035,0.0128604,0.000293916,-0.000122516,0.172512
7.5,4681.52,321.118,-1.03382,-0.029734,0,0.000381865,0.0093746,0.000293853,-0.000106142,0.173066
7.55,4697.29,319.149,-0.894403,-0.0225226,0,0.000463803,0.00634982,0.000293815,-8.50075e-05,0.173457
7.6,4712.97,317.185,-0.707834,-0.0144091,0,0.000518826,0.00396218,0.000293796,-6.04026e-05,0.173712
7.65,4728.55,315.226,-0.485404,-0.00584246,0,0.000546784,0.00231761,0.000293789,-3.36991e-05,0.173865
7.7,4744.02,313.271,-0.239513,0.0027738,0,0.000550743,0.00143665,0.000293787,-6.19977e-06,0.173956
7.75,4759.4,311.322,0.0177325,0.011152,0,0.000539272,0.00122141,0.000293787,2.10606e-05,0.17402
7.8,4774.69,309.378,0.27678,0.0190828,0,0.000510776,0.00151408,0.000293789,4.74139e-05,0.174086
7.85,4789.87,307.439,0.529308,0.026161,0,0.000455527,0.00250098,0.000293795,7.16488e-05,0.174184
7.9,4804.96,305.504,0.7644,0.0320197,0,0.00037601,0.00426942,0.000293809,9.24825e-05,0.17435
7.95,4819.94,303.574,0.970502,0.0363509,0,0.000276012,0.00680635,0.000293837,0.000108777,0.174623
8,4834.83,301.649,1.13682,0.0389327,0,0.00016105,0.0100235,0.000293885,0.000119629,0.175042
8.05,4849.63,299.729,1.25437,0.0396477,0,3.78808e-05,0.0137707,0.000293958,0.000124447,0.175635
8.1,4864.32,297.814,1.3168,0.0384908,0,-8.61538e-05,0.0178514,0.000294056,0.000122996,0.176424
8.15,4878.92,295.905,1.32095,0.035567,0,-0.000203812,0.0220417,0.000294175,0.000115413,0.177422
8.2,4893.43,294,1.26706,0.0310788,0,-0.000308609,0.026111,0.000294306,0.000102183,0.178626
8.25,4907.83,292.1,1.15872,0.0253053,0,-0.000395366,0.0298433,0.000294437,8.40874e-05,0.180027
8.3,4922.14,290.205,1.0025,0.0185761,0,-0.000460609,0.0330562,0.000294552,6.21303e-05,0.181602
8.35,4936.36,288.314,0.80728,0.0112417,0,-0.000502807,0.0356157,0.000294638,3.74422e-05,0.183322
8.4,4950.48,286.428,0.583491,0.00364317,0,-0.000522482,0.0374478,0.000294683,1.11813e-05,0.185151
8.45,4964.5,284.546,0.342171,-0.00391828,0,-0.000522328,0.0385449,0.000294678,-1.5573e-05,0.187054
8.5,4978.43,282.669,0.0939993,-0.0112192,0,-0.000508117,0.0389761,0.000294622,-4.19438e-05,0.188995
8.55,4992.26,280.796,-0.151953,-0.0181715,0,-0.000488001,0.0389323,0.000294515,-6.74809e-05,0.190944
8.6,5006,278.927,-0.389332,-0.0245072,0,-0.000444628,0.038376,0.000294361,-9.14586e-05,0.192879
8.65,5019.65,277.062,-0.610656,-0.0299271,0,-0.00038044,0.0371941,0.000294168,-0.000112723,0.194771
8.7,5033.2,275.202,-0.807445,-0.0341912,0,-0.000298405,0.0353782,0.000293947,-0.000130295,0.196588
8.75,5046.65,273.345,-0.971519,-0.0371165,0,-0.000202406,0.0329821,0.000293712,-0.000143366,0.198299
8.8,5060.01,271.494,-1.09579,-0.0385882,0,-9.71941e-05,0.030108,0.000293479,-0.000151347,0.199878
8.85,5073.28,269.646,-1.17483,-0.0385659,0,1.19461e-05,0.026895,0.00029326,-0.000153902,0.201304
8.9,5086.46,267.803,-1.20533,-0.0370844,0,0.000119603,0.0235067,0.000293068,-0.000150965,0.202565
8.95,5099.54,265.964,-1.18624,-0.0342478,0,0.000220647,0.0201176,0.000292907,-0.000142741,0.203655
9,5112.53,264.13,-1.11889,-0.03022,0,0.000310607,0.0168996,0.00029278,-0.000129676,0.20458
9.05,5125.43,262.3,-1.0068,-0.0252106,0,0.000385965,0.0140082,0.000292687,-0.000112421,0.205351
9.1,5138.23,260.474,-0.855368,-0.0194577,0,0.000444381,0.0115715,0.000292621,-9.17759e-05,0.205988
9.15,5150.94,258.652,-0.671424,-0.0132105,0,0.000484815,0.00968092,0.000292579,-6.86258e-05,0.206517
9.2,5163.56,256.834,-0.462712,-0.00671064,0,0.000507614,0.00838347,0.000292553,-4.38759e-05,0.206966
9.25,5176.08,255.02,-0.237266,-0.000173193,0,0.000514672,0.00767519,0.000292541,-1.83767e-05,0.207365
9.3,5188.52,253.209,-0.00275634,0.00624292,0,0.000510834,0.00748035,0.000292539,7.17139e-06,0.207742
9.35,5200.86,251.403,0.234664,0.0124322,0,0.000496954,0.00766606,0.000292546,3.2329e-05,0.208119
9.4,5213.11,249.599,0.470129,0.01819,0,0.000466605,0.0083662,0.000292564,5.63688e-05,0.208518
9.45,5225.27,247.8,0.697085,0.0233235,0,0.000420241,0.0096697,0.000292594,7.84737e-05,0.208966
9.5,5237.34,246.005,0.908269,0.027656,0,0.00035897,0.0115984,0.000292641,9.78573e-05,0.209495
9.55,5249.31,244.213,1.09646,0.0310396,0,0.000284854,0.0141287,0.000292709,0.000113813,0.210136
9.6,5261.2,242.425,1.25503,0.0333647,0,0.000200737,0.0171988,0.000292803,0.000125759,0.210917
9.65,5272.99,240.641,1.37833,0.0345655,0,0.000110024,0.0207141,0.000292926,0.000133271,0.211863
9.7,5284.7,238.861,1.46209,0.0346233,0,1.64419e-05,0.0245549,0.000293079,0.000136105,0.212994
9.75,5296.31,237.085,1.50362,0.0335663,0,-7.62161e-05,0.0285839,0.000293259,0.00013421,0.214322
9.8,5307.83,235.313,1.50195,0.0314659,0,-0.000164331,0.0326555,0.00029346,0.000127721,0.215853
9.85,5319.26,233.544,1.45787,0.0284312,0,-0.000244677,0.0366251,0.000293672,0.000116949,0.217586
9.9,5330.6,231.78,1.3738,0.0246009,0,-0.000314592,0.0403577,0.000293884,0.000102353,0.219511
9.95,5341.85,230.02,1.25367,0.0201344,0,-0.000372115,0.0437356,0.000294081,8.45125e-05,0.221615
10,5353.01,228.263,1.10257,0.0152017,0,-0.000416058,0.0466649,0.000294249,6.4085e-05,0.223877
10.05,5364.09,226.51,0.926526,0.00997426,0,-0.000446038,0.0490797,0.000294376,4.17697e-05,0.226273
10.1,5375.07,224.761,0.732054,0.00461485,0,-0.000462473,0.0509448,0.000294451,1.82657e-05,0.228776
10.15,5385.96,223.015,0.525856,-0.000730713,0,-0.000466578,0.0522568,0.000294467,-5.76858e-06,0.231359
10.2,5396.76,221.272,0.314433,-0.0059428,0,-0.000460435,0.053045,0.00029442,-2.97565e-05,0.233993
10.25,5407.48,219.533,0.103741,-0.010941,0,-0.000447532,0.0533752,0.000294309,-5.3256e-05,0.236655
10.3,5418.1,217.797,-0.101215,-0.0157273,0,-0.000434824,0.0533762,0.000294137,-7.61256e-05,0.239325
10.35,5428.64,216.064,-0.297095,-0.0201702,0,-0.000407505,0.0530676,0.000293905,-9.80228e-05,0.241988
10.4,5439.09,214.335,-0.480476,-0.024131,0,-0.000367825,0.0523685,0.000293619,-0.000118229,0.244625
10.45,5449.45,212.609,-0.64729,-0.0275025,0,-0.000317405,0.0512655,0.000293289,-0.000136162,0.247218
10.5,5459.72,210.886,-0.793512,-0.0301983,0,-0.0002579,0.0497782,0.000292925,-0.000151319,0.249746
10.55,5469.9,209.167,-0.915484,-0.0321551,0,-0.000191238,0.0479499,0.00029254,-0.000163288,0.25219
10.6,5479.99,207.451,-1.01014,-0.0333346,0,-0.000119585,0.0458418,0.000292146,-0.000171761,0.254536
10.65,5490,205.739,-1.07518,-0.0337241,0,-4.52396e-05,0.0435287,0.000291756,-0.00017654,0.256771
10.7,5499.92,204.03,-1.10912,-0.033336,0,2.94682e-05,0.0410941,0.000291381,-0.000177548,0.258887
10.75,5509.75,202.325,-1.11143,-0.0322062,0,0.00010229,0.0386256,0.000291029,-0.000174822,0.26088
10.8,5519.5,200.624,-1.08245,-0.0303911,0,0.000171159,0.0362105,0.000290708,-0.00016851,0.26275
10.85,5529.16,198.926,-1.0234,-0.0279643,0,0.000234273,0.0339315,0.00029042,-0.000158856,0.264503
10.9,5538.73,197.231,-0.936283,-0.0250127,0,0.000290164,0.0318625,0.000290169,-0.000146189,0.266147
10.95,5548.21,195.54,-0.823743,-0.0216318,0,0.00033774,0.0300658,0.000289954,-0.000130904,0.267694
11,5557.6,193.852,-0.688952,-0.0179215,0,0.000376318,0.0285889,0.000289775,-0.000113439,0.269159
11.05,5566.91,192.167,-0.535424,-0.0139814,0,0.000405632,0.0274623,0.000289629,-9.42575e-05,0.270559
11.1,5576.14,190.486,-0.366847,-0.00990724,0,0.000425839,0.0266975,0.000289515,-7.38254e-05,0.271911
11.15,5585.27,188.808,-0.186888,-0.00578594,0,0.000437529,0.0262831,0.000289432,-5.25907e-05,0.273234
11.2,5594.32,187.133,0.00100071,-0.00169213,0,0.000441731,0.0261714,0.000289377,-3.09591e-05,0.274544
11.25,5603.29,185.461,0.19405,0.00232454,0,0.00044109,0.0262872,0.000289351,-9.25183e-06,0.275855
11.3,5612.16,183.792,0.390196,0.00621628,0,0.000434737,0.0267189,0.000289353,1.22887e-05,0.277179
11.35,5620.95,182.126,0.58656,0.00991811,0,0.000421283,0.0275313,0.000289384,3.33279e-05,0.278533
11.4,5629.66,180.464,0.779822,0.0133647,0,0.000400352,0.0287578,0.000289445,5.34932e-05,0.279939
11.45,5638.27,178.805,0.966507,0.016494,0,0.000372035,0.0304121,0.000289538,7.24052e-05,0.281416
11.5,5646.81,177.148,1.14316,0.0192501,0,0.000336766,0.0324919,0.000289666,8.96979e-05,0.282987
11.55,5655.25,175.496,1.30648,0.0215856,0,0.000295253,0.0349803,0.00028983,0.000105034,0.284672
11.6,5663.61,173.846,1.45347,0.0234635,0,0.000248426,0.0378474,0.000290034,0.000118119,0.286491
11.65,5671.89,172.2,1.58149,0.0248579,0,0.000197377,0.0410518,0.000290278,0.000128707,0.288462
11.7,5680.08,170.558,1.6884,0.0257549,0,0.000143314,0.0445428,0.000290562,0.000136613,0.290601
11.75,5688.18,168.919,1.77258,0.0261523,0,8.75048e-05,0.0482623,0.000290885,0.000141714,0.292921
11.8,5696.2,167.284,1.83295,0.0260597,0,3.1225e-05,0.0521471,0.000291245,0.000143951,0.29543
11.85,5704.13,165.652,1.86907,0.0254969,0,-2.42845e-05,0.0561314,0.000291634,0.00014333,0.298137
