0.0315,898.33,693.951,-30.2585,4.27291,0,0.175047,-0.0126966,0.000103804,0.0061472,0.25496,0,0,0.063
0.032,898.67,693.917,-30.25,4.33354,0,0.175021,-0.0128737,0.000103764,0.00623472,0.254954,0,0,0.064
0.0325,899.009,693.883,-30.2415,4.39416,0,0.174996,-0.0130507,0.000103724,0.00632223,0.254947,0,0,0.065
0.033,899.349,693.849,-30.2329,4.45477,0,0.17497,-0.0132276,0.000103682,0.00640972,0.254941,0,0,0.066
0.0335,899.688,693.815,-30.2242,4.51536,0,0.174944,-0.0134044,0.000103639,0.0064972,0.254934,0,0,0.067
0.034,900.028,693.781,-30.2155,4.57594,0,0.174917,-0.0135811,0.000103595,0.00658466,0.254928,0,0,0.068
0.0345,900.367,693.747,-30.2067,4.6365,0,0.17489,-0.0137577,0.00010355,0.00667212,0.254921,0,0,0.069
0.035,900.707,693.713,-30.1979,4.69706,0,0.174863,-0.0139342,0.000103503,0.00675956,0.254914,0,0,0.07
0.0355,901.046,693.679,-30.189,4.75759,0,0.174835,-0.0141106,0.000103456,0.00684698,0.254907,0,0,0.071
0.036,901.386,693.645,-30.18,4.81812,0,0.174807,-0.0142869,0.000103407,0.00693439,0.2549,0,0,0.072
0.0365,901.725,693.612,-30.171,4.87863,0,0.174779,-0.0144631,0.000103357,0.00702179,0.254893,0,0,0.073
0.037,902.064,693.578,-30.1619,4.93912,0,0.17475,-0.0146392,0.000103305,0.00710917,0.254885,0,0,0.074
0.0375,902.404,693.544,-30.1528,4.9996,0,0.174721,-0.0148152,0.000103253,0.00719654,0.254878,0,0,0.075
0.038,902.743,693.51,-30.1436,5.06007,0,0.174692,-0.0149911,0.000103199,0.0072839,0.25487,0,0,0.076
0.0385,903.082,693.476,-30.1343,5.12052,0,0.174662,-0.0151669,0.000103144,0.00737123,0.254863,0,0,0.077
0.039,903.422,693.442,-30.125,5.18096,0,0.174632,-0.0153426,0.000103087,0.00745856,0.254855,0,0,0.078
0.0395,903.761,693.408,-30.1156,5.24138,0,0.174602,-0.0155182,0.000103029,0.00754587,0.254848,0,0,0.079
0.04,904.1,693.374,-30.1061,5.30179,0,0.174571,-0.0156937,0.00010297,0.00763316,0.25484,0,0,0.08
0.0405,904.44,693.34,-30.0966,5.36218,0,0.17454,-0.0158691,0.00010291,0.00772044,0.254832,0,0,0.081
0.041,904.779,693.306,-30.087,5.42256,0,0.174509,-0.0160443,0.000102848,0.0078077,0.254824,0,0,0.082
0.0415,905.118,693.272,-30.0774,5.48292,0,0.174477,-0.0162195,0.000102784,0.00789495,0.254816,0,0,0.083
0.042,905.457,693.238,-30.0677,5.54327,0,0.174445,-0.0163946,0.00010272,0.00798218,0.254808,0,0,0.084
0.0425,905.797,693.204,-30.058,5.6036,0,0.174412,-0.0165695,0.000102654,0.0080694,0.2548,0,0,0.085
0.043,906.136,693.171,-30.0481,5.66392,0,0.17438,-0.0167444,0.000102586,0.0081566,0.254791,0,0,0.086
0.0435,906.475,693.137,-30.0383,5.72422,0,0.174347,-0.0169191,0.000102517,0.00824378,0.254783,0,0,0.087
0.044,906.814,693.103,-30.0283,5.7845,0,0.174313,-0.0170937,0.000102447,0.00833094,0.254774,0,0,0.088
0.0445,907.153,693.069,-30.0183,5.84477,0,0.174279,-0.0172682,0.000102375,0.00841809,0.254766,0,0,0.089
0.045,907.493,693.035,-30.0083,5.90502,0,0.174245,-0.0174426,0.000102302,0.00850523,0.254757,0,0,0.09
0.0455,907.832,693.001,-29.9982,5.96526,0,0.174211,-0.0176169,0.000102227,0.00859234,0.254748,0,0,0.091
0.046,908.171,692.967,-29.988,6.02547,0,0.174176,-0.0177911,0.00010215,0.00867944,0.254739,0,0,0.092
0.0465,908.51,692.933,-29.9778,6.08568,0,0.174141,-0.0179652,0.000102073,0.00876652,0.254731,0,0,0.093
0.047,908.849,692.899,-29.9675,6.14586,0,0.174105,-0.0181392,0.000101993,0.00885358,0.254721,0,0,0.094
0.0475,909.188,692.865,-29.9571,6.20603,0,0.174069,-0.018313,0.000101912,0.00894063,0.254712,0,0,0.095
0.048,909.527,692.831,-29.9467,6.26619,0,0.174033,-0.0184868,0.00010183,0.00902765,0.254703,0,0,0.096
0.0485,909.866,692.797,-29.9362,6.32632,0,0.173997,-0.0186604,0.000101745,0.00911466,0.254694,0,0,0.097
0.049,910.205,692.763,-29.9257,6.38644,0,0.17396,-0.0188339,0.00010166,0.00920165,0.254685,0,0,0.098
0.0495,910.544,692.729,-29.9151,6.44654,0,0.173923,-0.0190073,0.000101572,0.00928862,0.254675,0,0,0.099
0.05,910.883,692.696,-29.9045,6.50663,0,0.173885,-0.0191806,0.000101483,0.00937557,0.254666,0,0,0.1
0.0505,911.222,692.662,-29.8938,6.56669,0,0.173847,-0.0193538,0.000101393,0.00946251,0.254656,0,0,0.101
0.051,911.561,692.628,-29.883,6.62674,0,0.173809,-0.0195268,0.0001013,0.00954942,0.254646,0,0,0.102
0.0515,911.9,692.594,-29.8722,6.68677,0,0.173771,-0.0196997,0.000101206,0.00963632,0.254636,0,0,0.103
0.052,912.239,692.56,-29.8613,6.74679,0,0.173732,-0.0198726,0.000101111,0.0097232,0.254627,0,0,0.104
0.0525,912.578,692.526,-29.8503,6.80678,0,0.173692,-0.0200453,0.000101013,0.00981005,0.254617,0,0,0.105
0.053,912.916,692.492,-29.8393,6.86676,0,0.173653,-0.0202179,0.000100914,0.00989689,0.254607,0,0,0.106
0.0535,913.255,692.458,-29.8282,6.92672,0,0.173613,-0.0203903,0.000100813,0.00998371,0.254596,0,0,0.107
0.054,913.594,692.424,-29.8171,6.98667,0,0.173573,-0.0205627,0.000100711,0.0100705,0.254586,0,0,0.108
0.0545,913.933,692.39,-29.8059,7.04659,0,0.173532,-0.0207349,0.000100606,0.0101573,0.254576,0,0,0.109
0.055,914.272,692.356,-29.7947,7.10649,0,0.173491,-0.020907,0.0001005,0.010244,0.254565,0,0,0.11
0.0555,914.61,692.322,-29.7834,7.16638,0,0.17345,-0.021079,0.000100392,0.0103308,0.254555,0,0,0.111
0.056,914.949,692.288,-29.772,7.22625,0,0.173409,-0.0212509,0.000100283,0.0104175,0.254544,0,0,0.112
0.0565,915.288,692.254,-29.7606,7.2861,0,0.173367,-0.0214226,0.000100171,0.0105042,0.254534,0,0,0.113
0.057,915.627,692.22,-29.7491,7.34593,0,0.173325,-0.0215943,0.000100058,0.0105909,0.254523,0,0,0.114
0.0575,915.965,692.187,-29.7376,7.40574,0,0.173282,-0.0217658,9.99426e-05,0.0106775,0.254512,0,0,0.115
0.058,916.304,692.153,-29.726,7.46553,0,0.173239,-0.0219372,9.98256e-05,0.0107641,0.254501,0,0,0.116
0.0585,916.643,692.119,-29.7143,7.52531,0,0.173196,-0.0221084,9.97066e-05,0.0108508,0.25449,0,0,0.117
0.059,916.981,692.085,-29.7026,7.58506,0,0.173153,-0.0222796,9.95858e-05,0.0109373,0.254479,0,0,0.118
0.0595,917.32,692.051,-29.6908,7.6448,0,0.173109,-0.0224506,9.94631e-05,0.0110239,0.254468,0,0,0.119
0.06,917.659,692.017,-29.679,7.70451,0,0.173064,-0.0226215,9.93385e-05,0.0111105,0.254457,0,0,0.12
0.0605,917.997,691.983,-29.6671,7.76421,0,0.17302,-0.0227922,9.9212e-05,0.011197,0.254445,0,0,0.121
0.061,918.336,691.949,-29.6552,7.82388,0,0.172975,-0.0229629,9.90835e-05,0.0112835,0.254434,0,0,0.122
0.0615,918.675,691.915,-29.6432,7.88354,0,0.17293,-0.0231334,9.89531e-05,0.01137,0.254422,0,0,0.123
0.062,919.013,691.881,-29.6311,7.94317,0,0.172884,-0.0233038,9.88206e-05,0.0114564,0.254411,0,0,0.124
0.0625,919.352,691.847,-29.619,8.00279,0,0.172839,-0.023474,9.86863e-05,0.0115428,0.254399,0,0,0.125
0.063,919.69,691.813,-29.6068,8.06238,0,0.172793,-0.0236442,9.85499e-05,0.0116293,0.254387,0,0,0.126
0.0635,920.029,691.779,-29.5945,8.12196,0,0.172746,-0.0238142,9.84115e-05,0.0117156,0.254375,0,0,0.127
0.064,920.367,691.745,-29.5822,8.18151,0,0.172699,-0.0239841,9.8271e-05,0.011802,0.254364,0,0,0.128
0.0645,920.706,691.711,-29.5699,8.24105,0,0.172652,-0.0241538,9.81286e-05,0.0118883,0.254352,0,0,0.129
0.065,921.044,691.677,-29.5575,8.30056,0,0.172605,-0.0243234,9.79841e-05,0.0119747,0.254339,0,0,0.13
0.0655,921.383,691.643,-29.545,8.36005,0,0.172557,-0.0244929,9.78375e-05,0.0120609,0.254327,0,0,0.131
0.066,921.721,691.609,-29.5325,8.41953,0,0.172509,-0.0246623,9.76889e-05,0.0121472,0.254315,0,0,0.132
0.0665,922.059,691.576,-29.5199,8.47898,0,0.17246,-0.0248315,9.75381e-05,0.0122335,0.254303,0,0,0.133
0.067,922.398,691.542,-29.5072,8.53841,0,0.172412,-0.0250006,9.73853e-05,0.0123197,0.25429,0,0,0.134
0.0675,922.736,691.508,-29.4945,8.59782,0,0.172362,-0.0251696,9.72303e-05,0.0124059,0.254278,0,0,0.135
0.068,923.075,691.474,-29.4818,8.6572,0,0.172313,-0.0253385,9.70732e-05,0.012492,0.254265,0,0,0.136
0.0685,923.413,691.44,-29.4689,8.71657,0,0.172263,-0.0255072,9.6914e-05,0.0125782,0.254252,0,0,0.137
0.069,923.751,691.406,-29.4561,8.77591,0,0.172213,-0.0256758,9.67526e-05,0.0126643,0.254239,0,0,0.138
0.0695,924.09,691.372,-29.4431,8.83524,0,0.172163,-0.0258442,9.6589e-05,0.0127504,0.254227,0,0,0.139
0.07,924.428,691.338,-29.4301,8.89454,0,0.172112,-0.0260125,9.64232e-05,0.0128365,0.254214,0,0,0.14
0.0705,924.766,691.304,-29.4171,8.95382,0,0.172061,-0.0261807,9.62553e-05,0.0129225,0.254201,0,0,0.141
0.071,925.104,691.27,-29.404,9.01307,0,0.17201,-0.0263487,9.60851e-05,0.0130085,0.254187,0,0,0.142
0.0715,925.443,691.236,-29.3908,9.07231,0,0.171958,-0.0265166,9.59127e-05,0.0130945,0.254174,0,0,0.143
0.072,925.781,691.202,-29.3776,9.13152,0,0.171906,-0.0266844,9.57381e-05,0.0131805,0.254161,0,0,0.144
0.0725,926.119,691.168,-29.3643,9.19071,0,0.171854,-0.0268521,9.55612e-05,0.0132664,0.254148,0,0,0.145
0.073,926.457,691.134,-29.351,9.24988,0,0.171801,-0.0270196,9.5382e-05,0.0133524,0.254134,0,0,0.146
0.0735,926.795,691.1,-29.3376,9.30902,0,0.171748,-0.0271869,9.52006e-05,0.0134382,0.254121,0,0,0.147
0.074,927.134,691.066,-29.3241,9.36815,0,0.171695,-0.0273542,9.50169e-05,0.0135241,0.254107,0,0,0.148
0.0745,927.472,691.032,-29.3106,9.42725,0,0.171642,-0.0275213,9.48309e-05,0.0136099,0.254093,0,0,0.149
0.075,927.81,690.998,-29.297,9.48633,0,0.171588,-0.0276882,9.46425e-05,0.0136957,0.254079,0,0,0.15
0.0755,928.148,690.964,-29.2834,9.54538,0,0.171534,-0.027855,9.44518e-05,0.0137815,0.254066,0,0,0.151
0.076,928.486,690.93,-29.2697,9.60441,0,0.171479,-0.0280217,9.42588e-05,0.0138673,0.254052,0,0,0.152
0.0765,928.824,690.896,-29.256,9.66342,0,0.171424,-0.0281883,9.40634e-05,0.013953,0.254038,0,0,0.153
0.077,929.162,690.863,-29.2422,9.7224,0,0.171369,-0.0283547,9.38657e-05,0.0140387,0.254023,0,0,0.154
0.0775,929.5,690.829,-29.2284,9.78137,0,0.171314,-0.0285209,9.36656e-05,0.0141244,0.254009,0,0,0.155
0.078,929.838,690.795,-29.2144,9.8403,0,0.171258,-0.0286871,9.34631e-05,0.01421,0.253995,0,0,0.156
0.0785,930.176,690.761,-29.2005,9.89922,0,0.171202,-0.0288531,9.32581e-05,0.0142956,0.253981,0,0,0.157
0.079,930.514,690.727,-29.1865,9.95811,0,0.171145,-0.0290189,9.30508e-05,0.0143812,0.253966,0,0,0.158
0.0795,930.852,690.693,-29.1724,10.017,0,0.171089,-0.0291846,9.2841e-05,0.0144668,0.253952,0,0,0.159
0.08,931.19,690.659,-29.1583,10.0758,0,0.171032,-0.0293502,9.26288e-05,0.0145523,0.253937,0,0,0.16
0.0805,931.528,690.625,-29.1441,10.1346,0,0.170974,-0.0295156,9.24141e-05,0.0146378,0.253922,0,0,0.161
0.081,931.866,690.591,-29.1298,10.1934,0,0.170917,-0.0296809,9.21969e-05,0.0147233,0.253907,0,0,0.162
0.0815,932.204,690.557,-29.1155,10.2522,0,0.170859,-0.029846,9.19773e-05,0.0148087,0.253893,0,0,0.163
0.082,932.542,690.523,-29.1012,10.311,0,0.1708,-0.030011,9.17551e-05,0.0148942,0.253878,0,0,0.164
0.0825,932.88,690.489,-29.0867,10.3697,0,0.170742,-0.0301758,9.15305e-05,0.0149795,0.253863,0,0,0.165
0.083,933.218,690.455,-29.0723,10.4284,0,0.170683,-0.0303405,9.13033e-05,0.0150649,0.253847,0,0,0.166
0.0835,933.556,690.421,-29.0577,10.487,0,0.170624,-0.0305051,9.10736e-05,0.0151502,0.253832,0,0,0.167
0.084,933.893,690.387,-29.0432,10.5457,0,0.170564,-0.0306695,9.08413e-05,0.0152355,0.253817,0,0,0.168
0.0845,934.231,690.353,-29.0285,10.6043,0,0.170504,-0.0308338,9.06065e-05,0.0153208,0.253802,0,0,0.169
0.085,934.569,690.319,-29.0138,10.6629,0,0.170444,-0.0309979,9.03691e-05,0.015406,0.253786,0,0,0.17
0.0855,934.907,690.285,-28.9991,10.7215,0,0.170384,-0.0311619,9.01292e-05,0.0154912,0.253771,0,0,0.171
0.086,935.245,690.251,-28.9843,10.78,0,0.170323,-0.0313257,8.98866e-05,0.0155764,0.253755,0,0,0.172
0.0865,935.582,690.217,-28.9694,10.8386,0,0.170262,-0.0314894,8.96414e-05,0.0156616,0.253739,0,0,0.173
0.087,935.92,690.183,-28.9545,10.8971,0,0.170201,-0.0316529,8.93936e-05,0.0157467,0.253723,0,0,0.174
0.0875,936.258,690.149,-28.9395,10.9555,0,0.170139,-0.0318163,8.91432e-05,0.0158318,0.253708,0,0,0.175
0.088,936.595,690.115,-28.9245,11.014,0,0.170077,-0.0319796,8.88901e-05,0.0159168,0.253692,0,0,0.176
0.0885,936.933,690.081,-28.9094,11.0724,0,0.170015,-0.0321427,8.86344e-05,0.0160019,0.253676,0,0,0.177
0.089,937.271,690.047,-28.8942,11.1308,0,0.169952,-0.0323056,8.8376e-05,0.0160868,0.25366,0,0,0.178
0.0895,937.608,690.013,-28.879,11.1892,0,0.169889,-0.0324684,8.81149e-05,0.0161718,0.253643,0,0,0.179
0.09,937.946,689.979,-28.8638,11.2475,0,0.169826,-0.032631,8.78511e-05,0.0162567,0.253627,0,0,0.18
0.0905,938.284,689.945,-28.8485,11.3058,0,0.169762,-0.0327935,8.75846e-05,0.0163416,0.253611,0,0,0.181
0.091,938.621,689.912,-28.8331,11.3641,0,0.169699,-0.0329559,8.73154e-05,0.0164265,0.253594,0,0,0.182
0.0915,938.959,689.878,-28.8177,11.4224,0,0.169635,-0.0331181,8.70434e-05,0.0165113,0.253578,0,0,0.183
0.092,939.296,689.844,-28.8022,11.4806,0,0.16957,-0.0332801,8.67687e-05,0.0165961,0.253561,0,0,0.184
0.0925,939.634,689.81,-28.7867,11.5388,0,0.169505,-0.033442,8.64913e-05,0.0166809,0.253544,0,0,0.185
0.093,939.971,689.776,-28.7711,11.597,0,0.16944,-0.0336038,8.62111e-05,0.0167657,0.253528,0,0,0.186
0.0935,940.309,689.742,-28.7555,11.6552,0,0.169375,-0.0337654,8.59281e-05,0.0168504,0.253511,0,0,0.187
0.094,940.646,689.708,-28.7398,11.7133,0,0.16931,-0.0339268,8.56423e-05,0.016935,0.253494,0,0,0.188
0.0945,940.984,689.674,-28.724,11.7714,0,0.169244,-0.0340881,8.53537e-05,0.0170197,0.253477,0,0,0.189
0.095,941.321,689.64,-28.7082,11.8295,0,0.169177,-0.0342492,8.50623e-05,0.0171043,0.25346,0,0,0.19
0.0955,941.659,689.606,-28.6924,11.8875,0,0.169111,-0.0344102,8.47681e-05,0.0171889,0.253443,0,0,0.191
0.096,941.996,689.572,-28.6765,11.9456,0,0.169044,-0.034571,8.4471e-05,0.0172734,0.253425,0,0,0.192
0.0965,942.334,689.538,-28.6605,12.0036,0,0.168977,-0.0347317,8.41711e-05,0.0173579,0.253408,0,0,0.193
0.097,942.671,689.504,-28.6445,12.0615,0,0.16891,-0.0348922,8.38684e-05,0.0174424,0.253391,0,0,0.194
0.0975,943.008,689.47,-28.6284,12.1195,0,0.168842,-0.0350526,8.35627e-05,0.0175268,0.253373,0,0,0.195
0.098,943.346,689.436,-28.6123,12.1774,0,0.168774,-0.0352128,8.32542e-05,0.0176112,0.253356,0,0,0.196
0.0985,943.683,689.402,-28.5961,12.2353,0,0.168706,-0.0353728,8.29427e-05,0.0176956,0.253338,0,0,0.197
0.099,944.02,689.368,-28.5799,12.2931,0,0.168637,-0.0355327,8.26284e-05,0.0177799,0.25332,0,0,0.198
0.0995,944.358,689.334,-28.5636,12.351,0,0.168568,-0.0356925,8.23112e-05,0.0178642,0.253303,0,0,0.199
0.1,944.695,689.3,-28.5472,12.4088,0,0.168499,-0.035852,8.1991e-05,0.0179485,0.253285,0,0,0.2
0.1005,945.032,689.266,-28.5308,12.4665,0,0.168429,-0.0360115,8.16678e-05,0.0180327,0.253267,0,0,0.201
0.101,945.37,689.232,-28.5144,12.5243,0,0.16836,-0.0361707,8.13418e-05,0.0181169,0.253249,0,0,0.202
0.1015,945.707,689.198,-28.4979,12.582,0,0.16829,-0.0363298,8.10127e-05,0.0182011,0.253231,0,0,0.203
0.102,946.044,689.164,-28.4813,12.6397,0,0.168219,-0.0364888,8.06807e-05,0.0182852,0.253212,0,0,0.204
0.1025,946.381,689.13,-28.4647,12.6973,0,0.168149,-0.0366476,8.03457e-05,0.0183693,0.253194,0,0,0.205
0.103,946.718,689.096,-28.448,12.755,0,0.168078,-0.0368062,8.00077e-05,0.0184534,0.253176,0,0,0.206
0.1035,947.056,689.062,-28.4313,12.8126,0,0.168006,-0.0369647,7.96666e-05,0.0185374,0.253157,0,0,0.207
0.104,947.393,689.028,-28.4145,12.8702,0,0.167935,-0.037123,7.93226e-05,0.0186214,0.253139,0,0,0.208
0.1045,947.73,688.994,-28.3977,12.9277,0,0.167863,-0.0372812,7.89755e-05,0.0187053,0.25312,0,0,0.209
0.105,948.067,688.96,-28.3808,12.9852,0,0.167791,-0.0374392,7.86254e-05,0.0187892,0.253101,0,0,0.21
0.1055,948.404,688.926,-28.3639,13.0427,0,0.167718,-0.037597,7.82722e-05,0.0188731,0.253083,0,0,0.211
0.106,948.741,688.892,-28.3469,13.1002,0,0.167646,-0.0377547,7.7916e-05,0.018957,0.253064,0,0,0.212
0.1065,949.078,688.858,-28.3298,13.1576,0,0.167573,-0.0379122,7.75567e-05,0.0190408,0.253045,0,0,0.213
0.107,949.415,688.824,-28.3127,13.215,0,0.1675,-0.0380696,7.71943e-05,0.0191245,0.253026,0,0,0.214
0.1075,949.752,688.79,-28.2956,13.2724,0,0.167426,-0.0382268,7.68288e-05,0.0192083,0.253007,0,0,0.215
0.108,950.089,688.756,-28.2784,13.3297,0,0.167352,-0.0383838,7.64602e-05,0.019292,0.252988,0,0,0.216
0.1085,950.426,688.722,-28.2611,13.387,0,0.167278,-0.0385407,7.60884e-05,0.0193756,0.252969,0,0,0.217
0.109,950.763,688.688,-28.2438,13.4443,0,0.167204,-0.0386974,7.57136e-05,0.0194593,0.252949,0,0,0.218
0.1095,951.1,688.654,-28.2264,13.5016,0,0.167129,-0.0388539,7.53355e-05,0.0195428,0.25293,0,0,0.219
0.11,951.437,688.62,-28.209,13.5588,0,0.167054,-0.0390103,7.49544e-05,0.0196264,0.25291,0,0,0.22
