0.99,1556.83,630.613,1.8099,0,0,0,0.308544,0.00960667,0,0
1,1563.13,629.962,-0.156523,0,0,0,0.313651,0.0126921,0,0
1.01,1569.43,629.306,-2.13062,0,0,0,0.31321,0.0158286,0,0
1.02,1575.72,628.644,-4.07735,0,0,0,0.307213,0.0189607,0,0
1.03,1582.01,627.977,-5.96217,0,0,0,0.295751,0.0220328,0,0
1.04,1588.29,627.306,-7.75156,0,0,0,0.279011,0.0249904,0,0
1.05,1594.56,626.632,-9.41369,0,0,0,0.257273,0.0277805,0,0
1.06,1600.83,625.956,-10.919,0,0,0,0.230907,0.0303532,0,0
1.07,1607.09,625.28,-12.2405,0,0,0,0.200362,0.0326623,0,0
1.08,1613.34,624.605,-13.3547,0,0,0,0.166163,0.0346659,0,0
1.09,1619.59,623.934,-14.2415,0,0,0,0.128896,0.0363275,0,0
1.1,1625.83,623.267,-14.8849,0,0,0,0.0892028,0.0376165,0,0
1.11,1632.06,622.606,-15.2729,0,0,0,0.0477678,0.0385085,0,0
1.12,1638.29,621.952,-15.3981,0,0,0,0.005305,0.0389862,0,0
1.13,1644.51,621.305,-15.2578,0,0,0,-0.0374535,0.0390392,0,0
1.14,1650.72,620.665,-14.8536,0,0,0,-0.0797703,0.0386647,0,0
1.15,1656.93,620.033,-14.1917,0,0,0,-0.120915,0.037867,0,0
1.16,1663.13,619.406,-13.2828,0,0,0,-0.160179,0.0366578,0,0
1.17,1669.32,618.785,-12.1419,0,0,0,-0.196883,0.0350561,0,0
1.18,1675.51,618.166,-10.7877,0,0,0,-0.230393,0.0330872,0,0
1.19,1681.69,617.55,-9.243,0,0,0,-0.260129,0.0307833,0,0
1.2,1687.86,616.933,-7.53342,0,0,0,-0.285576,0.028182,0,0
1.21,1694.03,616.315,-5.68763,0,0,0,-0.306292,0.0253262,0,0
1.22,1700.2,615.693,-3.73659,0,0,0,-0.321912,0.0222633,0,0
1.23,1706.35,615.067,-1.71305,0,0,0,-0.332162,0.0190442,0,0
1.24,1712.5,614.435,0.348996,0,0,0,-0.336856,0.0157226,0,0
1.25,1718.65,613.797,2.41488,0,0,0,-0.335901,0.012354,0,0
1.26,1724.79,613.153,4.44988,0,0,0,-0.3293,0.00899502,0,0
1.27,1730.92,612.503,6.41975,0,0,0,-0.317153,0.00570202,0,0
1.28,1737.04,611.848,8.29137,0,0,0,-0.299649,0.00253049,0,0
1.29,1743.16,611.189,10.0332,0,0,0,-0.27707,-0.000466009,0,0
1.3,1749.27,610.529,11.616,0,0,0,-0.249781,-0.00323671,0,0
1.31,1755.38,609.867,13.0131,0,0,0,-0.218225,-0.00573452,0,0
1.32,1761.48,609.208,14.2009,0,0,0,-0.182917,-0.00791677,0,0
1.33,1767.57,608.551,15.1592,0,0,0,-0.144432,-0.00974594,0,0
1.34,1773.66,607.899,15.8718,0,0,0,-0.103401,-0.0111903,0,0
1.35,1779.73,607.254,16.3265,0,0,0,-0.0604937,-0.0122243,0,0
1.36,1785.81,606.615,16.5151,0,0,0,-0.016411,-0.0128292,0,0
1.37,1791.87,605.985,16.4341,0,0,0,0.0281267,-0.0129933,0,0
1.38,1797.93,605.363,16.0843,0,0,0,0.0723918,-0.0127121,0,0
1.39,1803.99,604.748,15.4706,0,0,0,0.115662,-0.0119881,0,0
1.4,1810.03,604.141,14.6027,0,0,0,0.15723,-0.0108315,0,0
1.41,1816.08,603.539,13.4939,0,0,0,0.196418,-0.00925922,0,0
1.42,1822.11,602.942,12.1619,0,0,0,0.232587,-0.00729504,0,0
1.43,1828.14,602.347,10.6275,0,0,0,0.265146,-0.00496916,0,0
1.44,1834.16,601.753,8.91522,0,0,0,0.293563,-0.0023177,0,0
1.45,1840.18,601.157,7.05218,0,0,0,0.317372,0.000617924,0,0
1.46,1846.19,600.558,5.06803,0,0,0,0.336183,0.00379164,0,0
1.47,1852.2,599.955,2.99432,0,0,0,0.349685,0.00715347,0,0
1.48,1858.2,599.346,0.864063,0,0,0,0.357653,0.0106503,0,0
1.49,1864.19,598.73,-1.28883,0,0,0,0.35995,0.0142269,0,0
1.5,1870.18,598.107,-3.43008,0,0,0,0.356528,0.0178264,0,0
1.51,1876.16,597.478,-5.52564,0,0,0,0.347434,0.0213916,0,0
1.52,1882.13,596.842,-7.54216,0,0,0,0.332801,0.024866,0,0
1.53,1888.1,596.201,-9.44759,0,0,0,0.312852,0.028194,0,0
1.54,1894.07,595.556,-11.2116,0,0,0,0.287893,0.0313225,0,0
1.55,1900.02,594.909,-12.8063,0,0,0,0.258309,0.0342014,0,0
1.56,1905.97,594.262,-14.2062,0,0,0,0.224559,0.0367845,0,0
1.57,1911.91,593.617,-15.3891,0,0,0,0.187165,0.0390301,0,0
1.58,1917.85,592.976,-16.3361,0,0,0,0.146706,0.0409018,0,0
1.59,1923.78,592.34,-17.0322,0,0,0,0.103809,0.0423688,0,0
1.6,1929.7,591.712,-17.466,0,0,0,0.0591386,0.0434069,0,0
1.61,1935.62,591.091,-17.6304,0,0,0,0.0133862,0.0439983,0,0
1.62,1941.53,590.479,-17.5226,0,0,0,-0.032741,0.0441322,0,0
1.63,1947.43,589.876,-17.1436,0,0,0,-0.0785303,0.0438048,0,0
1.64,1953.33,589.282,-16.499,0,0,0,-0.123275,0.0430194,0,0
1.65,1959.23,588.695,-15.5983,0,0,0,-0.166285,0.0417867,0,0
1.66,1965.11,588.114,-14.4547,0,0,0,-0.206898,0.0401238,0,0
1.67,1970.99,587.538,-13.0855,0,0,0,-0.244487,0.0380549,0,0
1.68,1976.87,586.965,-11.5113,0,0,0,-0.278475,0.03561,0,0
1.69,1982.74,586.392,-9.75571,0,0,0,-0.308339,0.0328252,0,0
1.7,1988.6,585.818,-7.84517,0,0,0,-0.333617,0.0297419,0,0
1.71,1994.46,585.241,-5.80848,0,0,0,-0.35392,0.0264057,0,0
1.72,2000.31,584.659,-3.67633,0,0,0,-0.368935,0.0228665,0,0
1.73,2006.16,584.07,-1.48085,0,0,0,-0.378426,0.0191771,0,0
1.74,2012,583.475,0.744907,0,0,0,-0.382245,0.0153929,0,0
1.75,2017.84,582.871,2.96743,0,0,0,-0.380326,0.0115704,0,0
1.76,2023.66,582.26,5.1533,0,0,0,-0.372692,0.00776716,0,0
1.77,2029.49,581.642,7.26966,0,0,0,-0.359451,0.00404024,0,0
1.78,2035.3,581.017,9.28475,0,0,0,-0.340794,0.00044573,0,0
1.79,2041.11,580.387,11.1683,0,0,0,-0.316994,-0.00296221,0,0
1.8,2046.92,579.755,12.8922,0,0,0,-0.2884,-0.00613215,0,0
1.81,2052.72,579.121,14.4306,0,0,0,-0.255432,-0.00901615,0,0
1.82,2058.51,578.488,15.7605,0,0,0,-0.218574,-0.0115705,0,0
1.83,2064.29,577.859,16.8619,0,0,0,-0.178368,-0.0137562,0,0
1.84,2070.07,577.234,17.7185,0,0,0,-0.135404,-0.0155399,0,0
1.85,2075.84,576.616,18.3173,0,0,0,-0.0903123,-0.0168939,0,0
1.86,2081.61,576.007,18.6493,0,0,0,-0.0437527,-0.0177971,0,0
1.87,2087.37,575.406,18.7094,0,0,0,0.00359352,-0.0182346,0,0
1.88,2093.12,574.815,18.4964,0,0,0,0.0510349,-0.0181986,0,0
1.89,2098.87,574.233,18.0132,0,0,0,0.0978796,-0.0176883,0,0
1.9,2104.61,573.661,17.2664,0,0,0,0.143445,-0.0167095,0,0
1.91,2110.35,573.096,16.2667,0,0,0,0.187069,-0.015275,0,0
1.92,2116.08,572.537,15.0282,0,0,0,0.228118,-0.0134044,0,0
1.93,2121.81,571.983,13.5686,0,0,0,0.265996,-0.0111232,0,0
1.94,2127.53,571.431,11.9087,0,0,0,0.300153,-0.00846322,0,0
1.95,2133.24,570.879,10.0721,0,0,0,0.330097,-0.00546169,0,0
1.96,2138.95,570.326,8.08514,0,0,0,0.355392,-0.00216072,0,0
1.97,2144.65,569.769,5.97604,0,0,0,0.375672,0.0013932,0,0
1.98,2150.35,569.206,3.77488,0,0,0,0.390645,0.00514992,0,0
1.99,2156.04,568.636,1.51302,0,0,0,0.400091,0.00905637,0,0
2,2161.73,568.058,-0.777375,0,0,0,0.403873,0.0130573,0,0
2.01,2167.41,567.471,-3.06374,0,0,0,0.401932,0.017096,0,0
2.02,2173.08,566.876,-5.31362,0,0,0,0.394293,0.0211153,0,0
2.03,2178.75,566.273,-7.49513,0,0,0,0.381059,0.0250583,0,0
2.04,2184.41,565.663,-9.57738,0,0,0,0.362414,0.0288689,0,0
2.05,2190.07,565.047,-11.531,0,0,0,0.338618,0.032493,0,0
2.06,2195.72,564.428,-13.3283,0,0,0,0.310001,0.0358792,0,0
2.07,2201.37,563.807,-14.9441,0,0,0,0.276964,0.0389792,0,0
2.08,2207,563.187,-16.3557,0,0,0,0.239966,0.0417488,0,0
2.09,2212.64,562.569,-17.5432,0,0,0,0.199522,0.0441485,0,0
2.1,2218.26,561.956,-18.49,0,0,0,0.156193,0.0461437,0,0
2.11,2223.88,561.351,-19.1829,0,0,0,0.11058,0.0477056,0,0
2.12,2229.49,560.753,-19.612,0,0,0,0.0633157,0.0488114,0,0
2.13,2235.1,560.165,-19.7714,0,0,0,0.0150518,0.0494446,0,0
2.14,2240.7,559.587,-19.6587,0,0,0,-0.0335459,0.0495951,0,0
2.15,2246.3,559.019,-19.2754,0,0,0,-0.0818084,0.0492597,0,0
2.16,2251.89,558.461,-18.6265,0,0,0,-0.129073,0.0484416,0,0
2.17,2257.47,557.912,-17.7207,0,0,0,-0.174691,0.0471508,0,0
2.18,2263.05,557.37,-16.5704,0,0,0,-0.218039,0.0454039,0,0
2.19,2268.63,556.834,-15.191,0,0,0,-0.258525,0.0432235,0,0
2.2,2274.2,556.302,-13.6012,0,0,0,-0.295595,0.0406383,0,0
2.21,2279.76,555.771,-11.8224,0,0,0,-0.328747,0.0376823,0,0
2.22,2285.32,555.24,-9.87862,0,0,0,-0.357529,0.0343949,0,0
2.23,2290.87,554.705,-7.79611,0,0,0,-0.38155,0.0308196,0,0
2.24,2296.42,554.166,-5.60288,0,0,0,-0.400484,0.0270041,0,0
2.25,2301.96,553.62,-3.32844,0,0,0,-0.414076,0.0229992,0,0
2.26,2307.49,553.066,-1.00334,0,0,0,-0.422141,0.0188585,0,0
2.27,2313.02,552.503,1.34122,0,0,0,-0.424569,0.0146371,0,0
2.28,2318.55,551.93,3.67383,0,0,0,-0.421327,0.0103914,0,0
2.29,2324.07,551.349,5.96331,0,0,0,-0.412457,0.00617812,0,0
2.3,2329.58,550.759,8.17909,0,0,0,-0.398076,0.00205355,0,0
2.31,2335.09,550.161,10.2917,0,0,0,-0.378375,-0.0019272,0,0
2.32,2340.59,549.558,12.273,0,0,0,-0.353615,-0.00571095,0,0
2.33,2346.09,548.951,14.0967,0,0,0,-0.324123,-0.0092471,0,0
2.34,2351.58,548.342,15.7389,0,0,0,-0.290288,-0.0124883,0,0
2.35,2357.06,547.734,17.1777,0,0,0,-0.252558,-0.0153912,0,0
2.36,2362.54,547.129,18.3943,0,0,0,-0.211427,-0.0179168,0,0
2.37,2368.01,546.529,19.3728,0,0,0,-0.167436,-0.0200311,0,0
2.38,2373.47,545.935,20.1003,0,0,0,-0.12116,-0.0217054,0,0
2.39,2378.93,545.351,20.5673,0,0,0,-0.0732035,-0.022917,0,0
2.4,2384.39,544.777,20.7679,0,0,0,-0.0241918,-0.023649,0,0
2.41,2389.83,544.213,20.6993,0,0,0,0.0252385,-0.023891,0,0
2.42,2395.28,543.66,20.3625,0,0,0,0.0744464,-0.0236386,0,0
2.43,2400.71,543.117,19.7617,0,0,0,0.122795,-0.0228941,0,0
2.44,2406.14,542.584,18.9048,0,0,0,0.169662,-0.0216662,0,0
2.45,2411.57,542.06,17.8027,0,0,0,0.214443,-0.0199695,0,0
2.46,2416.99,541.542,16.4696,0,0,0,0.256562,-0.0178251,0,0
2.47,2422.41,541.029,14.9224,0,0,0,0.295481,-0.0152595,0,0
2.48,2427.82,540.518,13.181,0,0,0,0.330702,-0.0123047,0,0
2.49,2433.22,540.007,11.2676,0,0,0,0.361776,-0.00899766,0,0
2.5,2438.62,539.494,9.2064,0,0,0,0.388308,-0.00537989,0,0
2.51,2444.02,538.977,7.02373,0,0,0,0.40996,-0.00149681,0,0
2.52,2449.41,538.453,4.74726,0,0,0,0.42646,0.00260279,0,0
2.53,2454.79,537.921,2.40582,0,0,0,0.437599,0.00686739,0,0
2.54,2460.17,537.38,0.0290255,0,0,0,0.443237,0.0112434,0,0
2.55,2465.54,536.829,-2.35312,0,0,0,0.443305,0.0156757,0,0
2.56,2470.91,536.269,-4.71061,0,0,0,0.437803,0.0201088,0,0
2.57,2476.28,535.698,-7.01381,0,0,0,0.426802,0.0244868,0,0
2.58,2481.63,535.119,-9.23387,0,0,0,0.410442,0.0287548,0,0
2.59,2486.98,534.532,-11.343,0,0,0,0.388928,0.0328593,0,0
2.6,2492.33,533.94,-13.315,0,0,0,0.362532,0.0367485,0,0
2.61,2497.67,533.344,-15.1252,0,0,0,0.331583,0.0403739,0,0
2.62,2503,532.747,-16.7513,0,0,0,0.296469,0.0436897,0,0
2.63,2508.33,532.151,-18.1733,0,0,0,0.257625,0.0466544,0,0
2.64,2513.65,531.558,-19.3736,0,0,0,0.215534,0.0492306,0,0
2.65,2518.97,530.971,-20.3377,0,0,0,0.170716,0.051386,0,0
2.66,2524.28,530.392,-21.0536,0,0,0,0.123724,0.0530931,0,0
2.67,2529.58,529.822,-21.5129,0,0,0,0.0751364,0.0543304,0,0
2.68,2534.88,529.262,-21.71,0,0,0,0.025548,0.0550817,0,0
2.69,2540.17,528.713,-21.6426,0,0,0,-0.0244347,0.0553372,0,0
2.7,2545.46,528.176,-21.3116,0,0,0,-0.0742027,0.0550929,0,0
2.71,2550.74,527.65,-20.7213,0,0,0,-0.123151,0.0543508,0,0
2.72,2556.02,527.134,-19.8788,0,0,0,-0.170687,0.0531193,0,0
2.73,2561.29,526.627,-18.7944,0,0,0,-0.216235,0.0514125,0,0
2.74,2566.55,526.128,-17.4813,0,0,0,-0.259247,0.0492501,0,0
2.75,2571.81,525.633,-15.9554,0,0,0,-0.299207,0.0466576,0,0
2.76,2577.07,525.142,-14.235,0,0,0,-0.335635,0.0436656,0,0
2.77,2582.32,524.651,-12.3408,0,0,0,-0.368097,0.0403092,0,0
2.78,2587.57,524.158,-10.2957,0,0,0,-0.396206,0.0366283,0,0
2.79,2592.81,523.661,-8.12397,0,0,0,-0.419629,0.0326662,0,0
2.8,2598.05,523.158,-5.8517,0,0,0,-0.43809,0.0284699,0,0
2.81,2603.28,522.647,-3.50596,0,0,0,-0.451372,0.024089,0,0
2.82,2608.51,522.126,-1.11466,0,0,0,-0.45932,0.0195753,0,0
2.83,2613.73,521.596,1.2938,0,0,0,-0.461844,0.0149821,0,0
2.84,2618.94,521.055,3.69089,0,0,0,-0.458917,0.0103637,0,0
2.85,2624.15,520.503,6.0483,0,0,0,-0.450579,0.00577448,0,0
2.86,2629.36,519.942,8.33826,0,0,0,-0.436932,0.00126869,0,0
2.87,2634.56,519.372,10.5339,0,0,0,-0.418139,-0.00310063,0,0
2.88,2639.75,518.795,12.6094,0,0,0,-0.394426,-0.00728202,0,0
2.89,2644.94,518.213,14.5408,0,0,0,-0.366073,-0.0112263,0,0
2.9,2650.12,517.627,16.3054,0,0,0,-0.333417,-0.014887,0,0
2.91,2655.3,517.042,17.883,0,0,0,-0.29684,-0.0182212,0,0
2.92,2660.47,516.458,19.2554,0,0,0,-0.256772,-0.0211896,0,0
2.93,2665.63,515.878,20.4068,0,0,0,-0.213681,-0.0237573,0,0
2.94,2670.79,515.305,21.3243,0,0,0,-0.168067,-0.0258941,0,0
2.95,2675.94,514.74,21.9973,0,0,0,-0.120459,-0.0275748,0,0
2.96,2681.09,514.184,22.4185,0,0,0,-0.0714066,-0.0287794,0,0
2.97,2686.23,513.64,22.5833,0,0,0,-0.021475,-0.0294934,0,0
2.98,2691.37,513.108,22.49,0,0,0,0.0287634,-0.0297082,0,0
2.99,2696.5,512.587,22.1398,0,0,0,0.0787344,-0.0294205,0,0
3,2701.63,512.078,21.5371,0,0,0,0.127869,-0.0286332,0,0
3.01,2706.75,511.579,20.6888,0,0,0,0.175608,-0.0273545,0,0
3.02,2711.86,511.09,19.6047,0,0,0,0.221413,-0.0255984,0,0
3.03,2716.97,510.609,18.2974,0,0,0,0.264765,-0.0233843,0,0
3.04,2722.08,510.132,16.7816,0,0,0,0.305179,-0.0207366,0,0
3.05,2727.18,509.659,15.0747,0,0,0,0.342201,-0.0176849,0,0
3.06,2732.28,509.187,13.196,0,0,0,0.375418,-0.0142628,0,0
3.07,2737.37,508.714,11.1667,0,0,0,0.404461,-0.0105087,0,0
3.08,2742.46,508.236,9.00966,0,0,0,0.429009,-0.00646406,0,0
3.09,2747.54,507.753,6.74909,0,0,0,0.448791,-0.00217398,0,0
3.1,2752.62,507.261,4.41034,0,0,0,0.463593,0.00231394,0,0
3.11,2757.69,506.76,2.01955,0,0,0,0.473254,0.00694987,0,0
3.12,2762.76,506.249,-0.396627,0,0,0,0.477673,0.0116824,0,0
3.13,2767.82,505.727,-2.81133,0,0,0,0.476806,0.0164591,0,0
3.14,2772.88,505.194,-5.19779,0,0,0,0.470669,0.0212272,0,0
3.15,2777.93,504.65,-7.52964,0,0,0,0.459336,0.0259339,0,0
3.16,2782.98,504.097,-9.78121,0,0,0,0.442938,0.0305273,0,0
3.17,2788.02,503.535,-11.9278,0,0,0,0.421661,0.0349566,0,0
3.18,2793.05,502.967,-13.946,0,0,0,0.395745,0.0391732,0,0
3.19,2798.08,502.395,-15.8137,0,0,0,0.36548,0.0431307,0,0
3.2,2803.11,501.82,-17.5109,0,0,0,0.331202,0.0467855,0,0
3.21,2808.12,501.246,-19.0193,0,0,0,0.293289,0.0500975,0,0
3.22,2813.14,500.674,-20.3227,0,0,0,0.25216,0.0530304,0,0
3.23,2818.14,500.108,-21.4072,0,0,0,0.208264,0.055552,0,0
3.24,2823.14,499.548,-22.2616,0,0,0,0.162081,0.0576347,0,0
3.25,2828.14,498.998,-22.8768,0,0,0,0.114111,0.0592555,0,0
3.26,2833.13,498.458,-23.2466,0,0,0,0.064875,0.0603966,0,0
3.27,2838.11,497.93,-23.3674,0,0,0,0.0149025,0.0610453,0,0
3.28,2843.09,497.414,-23.2383,0,0,0,-0.0352697,0.0611944,0,0
3.29,2848.07,496.91,-22.8608,0,0,0,-0.085105,0.0608417,0,0
3.3,2853.04,496.418,-22.2394,0,0,0,-0.134072,0.0599906,0,0
3.31,2858,495.936,-21.381,0,0,0,-0.181652,0.0586499,0,0
3.32,2862.96,495.464,-20.2949,0,0,0,-0.22734,0.0568334,0,0
3.33,2867.92,495,-18.9929,0,0,0,-0.270656,0.05456,0,0
3.34,2872.87,494.541,-17.4891,0,0,0,-0.311145,0.0518534,0,0
3.35,2877.81,494.086,-15.7994,0,0,0,-0.348384,0.048742,0,0
3.36,2882.75,493.632,-13.9418,0,0,0,-0.381985,0.0452581,0,0
3.37,2887.69,493.177,-11.9362,0,0,0,-0.411601,0.0414383,0,0
3.38,2892.62,492.718,-9.80361,0,0,0,-0.436927,0.0373222,0,0
3.39,2897.55,492.253,-7.56657,0,0,0,-0.457703,0.032953,0,0
3.4,2902.47,491.781,-5.24859,0,0,0,-0.47372,0.0283759,0,0
3.41,2907.39,491.299,-2.87394,0,0,0,-0.484817,0.0236387,0,0
3.42,2912.3,490.806,-0.467435,0,0,0,-0.490887,0.0187906,0,0
3.43,2917.21,490.303,1.94587,0,0,0,-0.491873,0.0138817,0,0
3.44,2922.11,489.788,4.34091,0,0,0,-0.487773,0.00896297,0,0
3.45,2927.01,489.262,6.69293,0,0,0,-0.478638,0.00408524,0,0
3.46,2931.9,488.725,8.97769,0,0,0,-0.464569,-0.000701135,0,0
3.47,2936.79,488.179,11.1718,0,0,0,-0.44572,-0.00534682,0,0
