2.01,2235.08,635.017,0,0,0,0,0,0,0,0
2.02,2241.43,634.721,0,0,0,0,0,0,0,0
2.03,2247.78,634.425,0,0,0,0,0,0,0,0
2.04,2254.12,634.129,0,0,0,0,0,0,0,0
2.05,2260.46,633.833,0,0,0,0,0,0,0,0
2.06,2266.8,633.537,0,0,0,0,0,0,0,0
2.07,2273.14,633.241,0,0,0,0,0,0,0,0
2.08,2279.47,632.945,0,0,0,0,0,0,0,0
2.09,2285.8,632.649,0,0,0,0,0,0,0,0
2.1,2292.13,632.353,0,0,0,0,0,0,0,0
2.11,2298.45,632.057,0,0,0,0,0,0,0,0
2.12,2304.77,631.761,0,0,0,0,0,0,0,0
2.13,2311.09,631.465,0,0,0,0,0,0,0,0
2.14,2317.4,631.169,0,0,0,0,0,0,0,0
2.15,2323.71,630.872,0,0,0,0,0,0,0,0
2.16,2330.02,630.576,0,0,0,0,0,0,0,0
2.17,2336.33,630.28,0,0,0,0,0,0,0,0
2.18,2342.63,629.984,0,0,0,0,0,0,0,0
2.19,2348.93,629.688,0,0,0,0,0,0,0,0
2.2,2355.23,629.392,0,0,0,0,0,0,0,0
2.21,2361.52,629.096,0,0,0,0,0,0,0,0
2.22,2367.81,628.8,0,0,0,0,0,0,0,0
2.23,2374.1,628.504,0,0,0,0,0,0,0,0
2.24,2380.39,628.208,0,0,0,0,0,0,0,0
2.25,2386.67,627.912,0,0,0,0,0,0,0,0
2.26,2392.95,627.616,0,0,0,0,0,0,0,0
2.27,2399.22,627.32,0,0,0,0,0,0,0,0
2.28,2405.5,627.024,0,0,0,0,0,0,0,0
2.29,2411.77,626.728,0,0,0,0,0,0,0,0
2.3,2418.03,626.432,0,0,0,0,0,0,0,0
2.31,2424.3,626.136,0,0,0,0,0,0,0,0
2.32,2430.56,625.84,0,0,0,0,0,0,0,0
2.33,2436.82,625.544,0,0,0,0,0,0,0,0
2.34,2443.07,625.248,0,0,0,0,0,0,0,0
2.35,2449.33,624.952,0,0,0,0,0,0,0,0
2.36,2455.58,624.656,0,0,0,0,0,0,0,0
2.37,2461.82,624.36,0,0,0,0,0,0,0,0
2.38,2468.07,624.064,0,0,0,0,0,0,0,0
2.39,2474.31,623.768,0,0,0,0,0,0,0,0
2.4,2480.54,623.472,0,0,0,0,0,0,0,0
2.41,2486.78,623.176,0,0,0,0,0,0,0,0
2.42,2493.01,622.88,0,0,0,0,0,0,0,0
2.43,2499.24,622.583,0,0,0,0,0,0,0,0
2.44,2505.47,622.287,0,0,0,0,0,0,0,0
2.45,2511.69,621.991,0,0,0,0,0,0,0,0
2.46,2517.91,621.695,0,0,0,0,0,0,0,0
2.47,2524.12,621.399,0,0,0,0,0,0,0,0
2.48,2530.34,621.103,0,0,0,0,0,0,0,0
2.49,2536.55,620.807,0,0,0,0,0,0,0,0
2.5,2542.76,620.511,0,0,0,0,0,0,0,0
2.51,2548.96,620.215,0,0,0,0,0,0,0,0
2.52,2555.17,619.919,0,0,0,0,0,0,0,0
2.53,2561.36,619.623,0,0,0,0,0,0,0,0
2.54,2567.56,619.327,0,0,0,0,0,0,0,0
2.55,2573.75,619.031,0,0,0,0,0,0,0,0
2.56,2579.94,618.735,0,0,0,0,0,0,0,0
2.57,2586.13,618.439,0,0,0,0,0,0,0,0
2.58,2592.32,618.143,0,0,0,0,0,0,0,0
2.59,2598.5,617.847,0,0,0,0,0,0,0,0
2.6,2604.68,617.551,0,0,0,0,0,0,0,0
2.61,2610.85,617.255,0,0,0,0,0,0,0,0
2.62,2617.02,616.959,0,0,0,0,0,0,0,0
2.63,2623.19,616.663,0,0,0,0,0,0,0,0
2.64,2629.36,616.367,0,0,0,0,0,0,0,0
2.65,2635.52,616.071,0,0,0,0,0,0,0,0
2.66,2641.68,615.775,0,0,0,0,0,0,0,0
2.67,2647.84,615.479,0,0,0,0,0,0,0,0
2.68,2654,615.183,0,0,0,0,0,0,0,0
2.69,2660.15,614.887,0,0,0,0,0,0,0,0
2.7,2666.3,614.591,0,0,0,0,0,0,0,0
2.71,2672.44,614.295,0,0,0,0,0,0,0,0
2.72,2678.59,613.998,0,0,0,0,0,0,0,0
2.73,2684.73,613.702,0,0,0,0,0,0,0,0
2.74,2690.86,613.406,0,0,0,0,0,0,0,0
2.75,2697,613.11,0,0,0,0,0,0,0,0
2.76,2703.13,612.814,0,0,0,0,0,0,0,0
2.77,2709.26,612.518,0,0,0,0,0,0,0,0
2.78,2715.38,612.222,0,0,0,0,0,0,0,0
2.79,2721.5,611.926,0,0,0,0,0,0,0,0
2.8,2727.62,611.63,0,0,0,0,0,0,0,0
2.81,2733.74,611.334,0,0,0,0,0,0,0,0
2.82,2739.85,611.038,0,0,0,0,0,0,0,0
2.83,2745.96,610.742,0,0,0,0,0,0,0,0
2.84,2752.07,610.446,0,0,0,0,0,0,0,0
2.85,2758.18,610.15,0,0,0,0,0,0,0,0
2.86,2764.28,609.854,0,0,0,0,0,0,0,0
2.87,2770.38,609.558,0,0,0,0,0,0,0,0
2.88,2776.47,609.262,0,0,0,0,0,0,0,0
2.89,2782.56,608.966,0,0,0,0,0,0,0,0
2.9,2788.65,608.67,0,0,0,0,0,0,0,0
2.91,2794.74,608.374,0,0,0,0,0,0,0,0
2.92,2800.82,608.078,0,0,0,0,0,0,0,0
2.93,2806.9,607.782,0,0,0,0,0,0,0,0
2.94,2812.98,607.486,0,0,0,0,0,0,0,0
2.95,2819.06,607.19,0,0,0,0,0,0,0,0
2.96,2825.13,606.894,0,0,0,0,0,0,0,0
2.97,2831.2,606.598,0,0,0,0,0,0,0,0
2.98,2837.26,606.302,0,0,0,0,0,0,0,0
2.99,2843.33,606.006,0,0,0,0,0,0,0,0
3,2849.39,605.709,0,0,0,0,0,0,0,0
3.01,2855.44,605.413,0,0,0,0,0,0,0,0
3.02,2861.5,605.117,0,0,0,0,0,0,0,0
3.03,2867.55,604.821,0,0,0,0,0,0,0,0
3.04,2873.6,604.525,0,0,0,0,0,0,0,0
3.05,2879.64,604.229,0,0,0,0,0,0,0,0
3.06,2885.69,603.933,0,0,0,0,0,0,0,0
3.07,2891.72,603.637,0,0,0,0,0,0,0,0
3.08,2897.76,603.341,0,0,0,0,0,0,0,0
3.09,2903.79,603.045,0,0,0,0,0,0,0,0
3.1,2909.83,602.749,0,0,0,0,0,0,0,0
3.11,2915.85,602.453,0,0,0,0,0,0,0,0
3.12,2921.88,602.157,0,0,0,0,0,0,0,0
3.13,2927.9,601.861,0,0,0,0,0,0,0,0
3.14,2933.92,601.565,0,0,0,0,0,0,0,0
3.15,2939.93,601.269,0,0,0,0,0,0,0,0
3.16,2945.95,600.973,0,0,0,0,0,0,0,0
3.17,2951.96,600.677,0,0,0,0,0,0,0,0
3.18,2957.96,600.381,0,0,0,0,0,0,0,0
3.19,2963.97,600.085,0,0,0,0,0,0,0,0
3.2,2969.97,599.789,0,0,0,0,0,0,0,0
3.21,2975.96,599.493,0,0,0,0,0,0,0,0
3.22,2981.96,599.197,0,0,0,0,0,0,0,0
3.23,2987.95,598.901,0,0,0,0,0,0,0,0
3.24,2993.94,598.605,0,0,0,0,0,0,0,0
3.25,2999.93,598.309,0,0,0,0,0,0,0,0
3.26,3005.91,598.013,0,0,0,0,0,0,0,0
3.27,3011.89,597.717,0,0,0,0,0,0,0,0
3.28,3017.87,597.421,0,0,0,0,0,0,0,0
3.29,3023.84,597.124,0,0,0,0,0,0,0,0
3.3,3029.81,596.828,0,0,0,0,0,0,0,0
3.31,3035.78,596.532,0,0,0,0,0,0,0,0
3.32,3041.75,596.236,0,0,0,0,0,0,0,0
3.33,3047.71,595.94,0,0,0,0,0,0,0,0
3.34,3053.67,595.644,0,0,0,0,0,0,0,0
3.35,3059.62,595.348,0,0,0,0,0,0,0,0
3.36,3065.58,595.052,0,0,0,0,0,0,0,0
3.37,3071.53,594.756,0,0,0,0,0,0,0,0
3.38,3077.48,594.46,0,0,0,0,0,0,0,0
3.39,3083.42,594.164,0,0,0,0,0,0,0,0
3.4,3089.36,593.868,0,0,0,0,0,0,0,0
3.41,3095.3,593.572,0,0,0,0,0,0,0,0
3.42,3101.24,593.276,0,0,0,0,0,0,0,0
3.43,3107.17,592.98,0,0,0,0,0,0,0,0
3.44,3113.1,592.684,0,0,0,0,0,0,0,0
3.45,3119.03,592.388,0,0,0,0,0,0,0,0
3.46,3124.95,592.092,0,0,0,0,0,0,0,0
3.47,3130.87,591.796,0,0,0,0,0,0,0,0
3.48,3136.79,591.5,0,0,0,0,0,0,0,0
3.49,3142.7,591.204,0,0,0,0,0,0,0,0
3.5,3148.62,590.908,0,0,0,0,0,0,0,0
3.51,3154.52,590.612,0,0,0,0,0,0,0,0
3.52,3160.43,590.316,0,0,0,0,0,0,0,0
3.53,3166.33,590.02,0,0,0,0,0,0,0,0
3.54,3172.23,589.724,0,0,0,0,0,0,0,0
3.55,3178.13,589.428,0,0,0,0,0,0,0,0
3.56,3184.03,589.132,0,0,0,0,0,0,0,0
3.57,3189.92,588.835,0,0,0,0,0,0,0,0
3.58,3195.81,588.539,0,0,0,0,0,0,0,0
3.59,3201.69,588.243,0,0,0,0,0,0,0,0
3.6,3207.57,587.947,0,0,0,0,0,0,0,0
3.61,3213.45,587.651,0,0,0,0,0,0,0,0
3.62,3219.33,587.355,0,0,0,0,0,0,0,0
3.63,3225.2,587.059,0,0,0,0,0,0,0,0
3.64,3231.07,586.763,0,0,0,0,0,0,0,0
3.65,3236.94,586.467,0,0,0,0,0,0,0,0
3.66,3242.81,586.171,0,0,0,0,0,0,0,0
3.67,3248.67,585.875,0,0,0,0,0,0,0,0
3.68,3254.53,585.579,0,0,0,0,0,0,0,0
3.69,3260.38,585.283,0,0,0,0,0,0,0,0
3.7,3266.23,584.987,0,0,0,0,0,0,0,0
3.71,3272.08,584.691,0,0,0,0,0,0,0,0
3.72,3277.93,584.395,0,0,0,0,0,0,0,0
3.73,3283.78,584.099,0,0,0,0,0,0,0,0
3.74,3289.62,583.803,0,0,0,0,0,0,0,0
3.75,3295.45,583.507,0,0,0,0,0,0,0,0
3.76,3301.29,583.211,0,0,0,0,0,0,0,0
3.77,3307.12,582.915,0,0,0,0,0,0,0,0
3.78,3312.95,582.619,0,0,0,0,0,0,0,0
3.79,3318.78,582.323,0,0,0,0,0,0,0,0
3.8,3324.6,582.027,0,0,0,0,0,0,0,0
3.81,3330.42,581.731,0,0,0,0,0,0,0,0
3.82,3336.24,581.435,0,0,0,0,0,0,0,0
3.83,3342.05,581.139,0,0,0,0,0,0,0,0
3.84,3347.86,580.843,0,0,0,0,0,0,0,0
3.85,3353.67,580.547,0,0,0,0,0,0,0,0
3.86,3359.48,580.25,0,0,0,0,0,0,0,0
3.87,3365.28,579.954,0,0,0,0,0,0,0,0
3.88,3371.08,579.658,0,0,0,0,0,0,0,0
3.89,3376.88,579.362,0,0,0,0,0,0,0,0
3.9,3382.67,579.066,0,0,0,0,0,0,0,0
3.91,3388.46,578.77,0,0,0,0,0,0,0,0
3.92,3394.25,578.474,0,0,0,0,0,0,0,0
3.93,3400.03,578.178,0,0,0,0,0,0,0,0
3.94,3405.81,577.882,0,0,0,0,0,0,0,0
3.95,3411.59,577.586,0,0,0,0,0,0,0,0
3.96,3417.37,577.29,0,0,0,0,0,0,0,0
3.97,3423.14,576.994,0,0,0,0,0,0,0,0
3.98,3428.91,576.698,0,0,0,0,0,0,0,0
3.99,3434.68,576.402,0,0,0,0,0,0,0,0
4,3440.44,576.106,0,0,0,0,0,0,0,0
4.01,3446.2,575.81,0,0,0,0,0,0,0,0
4.02,3451.96,575.514,0,0,0,0,0,0,0,0
4.03,3457.72,575.218,0,0,0,0,0,0,0,0
4.04,3463.47,574.922,0,0,0,0,0,0,0,0
4.05,3469.22,574.626,0,0,0,0,0,0,0,0
4.06,3474.96,574.33,0,0,0,0,0,0,0,0
4.07,3480.71,574.034,0,0,0,0,0,0,0,0
4.08,3486.45,573.738,0,0,0,0,0,0,0,0
4.09,3492.19,573.442,0,0,0,0,0,0,0,0
4.1,3497.92,573.146,0,0,0,0,0,0,0,0
4.11,3503.65,572.85,0,0,0,0,0,0,0,0
4.12,3509.38,572.554,0,0,0,0,0,0,0,0
4.13,3515.11,572.258,0,0,0,0,0,0,0,0
4.14,3520.83,571.961,0,0,0,0,0,0,0,0
4.15,3526.55,571.665,0,0,0,0,0,0,0,0
4.16,3532.26,571.369,0,0,0,0,0,0,0,0
4.17,3537.98,571.073,0,0,0,0,0,0,0,0
4.18,3543.69,570.777,0,0,0,0,0,0,0,0
4.19,3549.4,570.481,0,0,0,0,0,0,0,0
4.2,3555.1,570.185,0,0,0,0,0,0,0,0
4.21,3560.8,569.889,0,0,0,0,0,0,0,0
4.22,3566.5,569.593,0,0,0,0,0,0,0,0
4.23,3572.2,569.297,0,0,0,0,0,0,0,0
4.24,3577.89,569.001,0,0,0,0,0,0,0,0
4.25,3583.58,568.705,0,0,0,0,0,0,0,0
4.26,3589.27,568.409,0,0,0,0,0,0,0,0
4.27,3594.95,568.113,0,0,0,0,0,0,0,0
4.28,3600.63,567.817,0,0,0,0,0,0,0,0
4.29,3606.31,567.521,0,0,0,0,0,0,0,0
4.3,3611.99,567.225,0,0,0,0,0,0,0,0
4.31,3617.66,566.929,0,0,0,0,0,0,0,0
4.32,3623.33,566.633,0,0,0,0,0,0,0,0
4.33,3628.99,566.337,0,0,0,0,0,0,0,0
4.34,3634.66,566.041,0,0,0,0,0,0,0,0
4.35,3640.32,565.745,0,0,0,0,0,0,0,0
4.36,3645.98,565.449,0,0,0,0,0,0,0,0
4.37,3651.63,565.153,0,0,0,0,0,0,0,0
4.38,3657.28,564.857,0,0,0,0,0,0,0,0
4.39,3662.93,564.561,0,0,0,0,0,0,0,0
4.4,3668.58,564.265,0,0,0,0,0,0,0,0
4.41,3674.22,563.969,0,0,0,0,0,0,0,0
4.42,3679.86,563.673,0,0,0,0,0,0,0,0
4.43,3685.5,563.376,0,0,0,0,0,0,0,0
4.44,3691.13,563.08,0,0,0,0,0,0,0,0
4.45,3696.76,562.784,0,0,0,0,0,0,0,0
4.46,3702.39,562.488,0,0,0,0,0,0,0,0
4.47,3708.01,562.192,0,0,0,0,0,0,0,0
4.48,3713.63,561.896,0,0,0,0,0,0,0,0
4.49,3719.25,561.6,0,0,0,0,0,0,0,0
4.5,3724.87,561.304,0,0,0,0,0,0,0,0
4.51,3730.48,561.008,0,0,0,0,0,0,0,0
4.52,3736.09,560.712,0,0,0,0,0,0,0,0
4.53,3741.7,560.416,0,0,0,0,0,0,0,0
4.54,3747.3,560.12,0,0,0,0,0,0,0,0
4.55,3752.91,559.824,0,0,0,0,0,0,0,0
4.56,3758.5,559.528,0,0,0,0,0,0,0,0
4.57,3764.1,559.232,0,0,0,0,0,0,0,0
4.58,3769.69,558.936,0,0,0,0,0,0,0,0
4.59,3775.28,558.64,0,0,0,0,0,0,0,0
4.6,3780.87,558.344,0,0,0,0,0,0,0,0
4.61,3786.45,558.048,0,0,0,0,0,0,0,0
4.62,3792.03,557.752,0,0,0,0,0,0,0,0
4.63,3797.61,557.456,0,0,0,0,0,0,0,0
4.64,3803.18,557.16,0,0,0,0,0,0,0,0
4.65,3808.75,556.864,0,0,0,0,0,0,0,0
4.66,3814.32,556.568,0,0,0,0,0,0,0,0
4.67,3819.89,556.272,0,0,0,0,0,0,0,0
4.68,3825.45,555.976,0,0,0,0,0,0,0,0
4.69,3831.01,555.68,0,0,0,0,0,0,0,0
4.7,3836.57,555.384,0,0,0,0,0,0,0,0
4.71,3842.12,555.087,0,0,0,0,0,0,0,0
4.72,3847.67,554.791,0,0,0,0,0,0,0,0
4.73,3853.22,554.495,0,0,0,0,0,0,0,0
4.74,3858.77,554.199,0,0,0,0,0,0,0,0
4.75,3864.31,553.903,0,0,0,0,0,0,0,0
4.76,3869.85,553.607,0,0,0,0,0,0,0,0
4.77,3875.38,553.311,0,0,0,0,0,0,0,0
4.78,3880.92,553.015,0,0,0,0,0,0,0,0
4.79,3886.45,552.719,0,0,0,0,0,0,0,0
4.8,3891.97,552.423,0,0,0,0,0,0,0,0
4.81,3897.5,552.127,0,0,0,0,0,0,0,0
4.82,3903.02,551.831,0,0,0,0,0,0,0,0
