5.6,3929.74,396.841,57.0202,1.20436,0,-0.00205189,-0.0464074,-0.000713264,0.00272292,0.0146539,-0.303331,32.1203,0
5.65,3949.49,394.601,57.9329,1.15771,0,-0.00223004,-0.0436107,-0.000719273,0.00261424,0.0124031,0.71652,28.0227,0
5.7,3969.13,392.373,58.7813,1.10895,0,-0.00230834,-0.0407507,-0.000724668,0.00249924,0.0102938,-0.28788,28.2554,0
5.75,3988.66,390.158,59.5733,1.05958,0,-0.00233846,-0.0386559,-0.000729515,0.00238161,0.00830833,-0.717489,35.5283,0
5.8,4008.09,387.952,60.297,1.01143,0,-0.00222889,-0.0344804,-0.000733765,0.00226607,0.00647973,-2.11241,18.3737,0
5.85,4027.42,385.764,60.9394,0.962273,0,-0.00248484,-0.0309617,-0.000737379,0.002147,0.00484352,1.65569,24.5418,0
5.9,4046.64,383.592,61.5139,0.913667,0,-0.00222206,-0.0280627,-0.000740459,0.00202822,0.00336776,-3.70829,30.4171,0
5.95,4065.76,381.433,62.0274,0.868706,0,-0.00214804,-0.0251439,-0.000743085,0.00191796,0.00203747,-1.65701,30.6693,0
6,4084.77,379.288,62.4734,0.821799,0,-0.00246735,-0.0214767,-0.000745256,0.00180169,0.000871895,2.46085,24.4904,0
6.05,4103.68,377.16,62.85,0.773458,0,-0.00234921,-0.0182582,-0.000746987,0.00168051,-0.000121517,-2.02207,28.7198,0
6.1,4122.49,375.046,63.1553,0.727334,0,-0.00227868,-0.0142637,-0.000748308,0.00156419,-0.000934554,-1.45693,22.0577,0
6.15,4141.19,372.951,63.3941,0.682149,0,-0.00229392,-0.0114669,-0.000749278,0.00144938,-0.00157781,-0.514635,32.9003,0
6.2,4159.79,370.87,63.5831,0.638976,0,-0.00210894,-0.00916189,-0.000749998,0.0013389,-0.00209351,-2.71767,37.508,0
6.25,4178.29,368.801,63.7228,0.598311,0,-0.00206501,-0.00631962,-0.000750497,0.00123425,-0.00248049,-1.07254,32.7045,0
6.3,4196.69,366.747,63.8061,0.554856,0,-0.00245108,-0.00316995,-0.000750778,0.00112115,-0.00271764,3.58968,29.9558,0
6.35,4214.98,364.707,63.8303,0.507477,0,-0.00254278,6.07227e-05,-0.000750862,0.000996221,-0.00279524,0.47516,29.1339,0
6.4,4233.18,362.683,63.7946,0.459402,0,-0.00257836,0.00340956,-0.000750783,0.000868239,-0.00270832,-0.0813363,27.9334,0
6.45,4251.27,360.675,63.7006,0.409631,0,-0.00278079,0.00654916,-0.000750585,0.000734425,-0.00245917,1.78187,29.7154,0
6.5,4269.26,358.681,63.5518,0.358419,0,-0.00279442,0.0096219,-0.000750317,0.000595328,-0.00205468,-0.212705,30.1171,0
6.55,4287.15,356.701,63.3428,0.309333,0,-0.00260057,0.0134526,-0.000750015,0.00046087,-0.00147757,-2.37723,22.7333,0
6.6,4304.94,354.738,63.0642,0.259266,0,-0.00295442,0.0177058,-0.000749711,0.000322553,-0.00069831,3.4573,18.3934,0
6.65,4322.63,352.793,62.7201,0.20693,0,-0.00291739,0.0211893,-0.000749471,0.000176467,0.000274377,-0.614857,25.2003,0
6.7,4340.22,350.864,62.3159,0.156676,0,-0.0027774,0.0249396,-0.000749352,3.49455e-05,0.00142794,-1.67127,22.1697,0
6.75,4357.71,348.95,61.8598,0.106183,0,-0.00299902,0.0276028,-0.000749401,-0.000108504,0.00274183,2.38719,32.1085,0
6.8,4375.09,347.049,61.3618,0.0539807,0,-0.00303453,0.0302896,-0.000749668,-0.000258278,0.0041895,0.343648,31.3256,0
6.85,4392.38,345.16,60.8173,0.00429623,0,-0.00277138,0.03359,-0.000750199,-0.000402241,0.00578687,-2.90827,24.75,0
6.9,4409.58,343.284,60.2287,-0.0411853,0,-0.00260321,0.0360519,-0.000751018,-0.000535311,0.00752829,-1.88255,32.3419,0
6.95,4426.67,341.419,59.6014,-0.0827017,0,-0.00236247,0.0388475,-0.000752139,-0.000658055,0.00940116,-2.63336,28.3724,0
7,4443.66,339.566,58.933,-0.120641,0,-0.00223171,0.0416566,-0.00075358,-0.000771405,0.0114142,-1.35625,27.5077,0
7.05,4460.55,337.724,58.2255,-0.157807,0,-0.00231587,0.0442936,-0.000755359,-0.000883489,0.0135633,1.12131,28.4752,0
7.1,4477.35,335.892,57.4809,-0.195776,0,-0.00237412,0.0469545,-0.000757507,-0.000999028,0.0158449,0.862823,27.4468,0
7.15,4494.05,334.071,56.7078,-0.233664,0,-0.0023552,0.0486291,-0.000760035,-0.00111546,0.0182349,0.0116482,36.7136,0
7.2,4510.65,332.256,55.9096,-0.269938,0,-0.00222961,0.050972,-0.000762956,-0.00122819,0.0207254,-1.18848,29.0476,0
7.25,4527.15,330.451,55.0876,-0.305653,0,-0.00233273,0.0525334,-0.000766279,-0.00134029,0.0233134,1.58274,36.3039,0
7.3,4543.56,328.652,54.2453,-0.342664,0,-0.00243454,0.0545228,-0.000770023,-0.00145743,0.0259903,1.55825,31.0031,0
7.35,4559.86,326.86,53.3848,-0.382523,0,-0.00272886,0.0558571,-0.000774218,-0.00158441,0.0287502,4.08075,37.0918,0
7.4,4576.08,325.073,52.5023,-0.423392,0,-0.00261683,0.0583987,-0.000778935,-0.00171584,0.0316071,-0.881787,23.4213,0
7.45,4592.19,323.295,51.5951,-0.464035,0,-0.00275448,0.0601051,-0.000784214,-0.00184783,0.0345701,2.13747,31.3469,0
7.5,4608.21,321.522,50.6668,-0.504116,0,-0.00260628,0.0622643,-0.000790072,-0.00197945,0.0376299,-1.25241,25.5795,0
7.55,4624.13,319.756,49.7229,-0.54024,0,-0.00231782,0.0633533,-0.000796483,-0.00210006,0.0407707,-3.1527,36.2541,0
7.6,4639.95,317.994,48.7709,-0.572583,0,-0.00218138,0.0646039,-0.000803381,-0.00220999,0.0439701,-1.13891,33.5207,0
7.65,4655.68,316.237,47.8101,-0.602319,0,-0.00203617,0.0658236,-0.000810758,-0.0023128,0.0472313,-1.22141,32.938,0
7.7,4671.32,314.482,46.8393,-0.632166,0,-0.00223692,0.067288,-0.000818627,-0.00241693,0.0505595,3.11294,29.302,0
7.75,4686.85,312.732,45.857,-0.66343,0,-0.0022651,0.0687083,-0.000827032,-0.0025267,0.0539599,1.01631,28.815,0
7.8,4702.3,310.985,44.8617,-0.692377,0,-0.00199053,0.0704331,-0.000836007,-0.0026302,0.0574389,-2.63726,24.4677,0
7.85,4717.64,309.244,43.8546,-0.72101,0,-0.00226502,0.0717332,-0.000845537,-0.00273361,0.0609935,4.13649,28.2507,0
7.9,4732.9,307.506,42.8451,-0.753876,0,-0.00258653,0.0722877,-0.000855589,-0.00285186,0.0645945,5.10965,35.9167,0
7.95,4748.05,305.768,41.8319,-0.788951,0,-0.00261024,0.073812,-0.000866239,-0.00297865,0.0682475,1.07804,23.6946,0
8,4763.12,304.035,40.8131,-0.82328,0,-0.00254643,0.0746086,-0.000877527,-0.00310434,0.0719584,-5.89227e-05,31.0782,0
8.05,4778.09,302.304,39.7952,-0.854652,0,-0.00227809,0.0753379,-0.00088939,-0.00322165,0.0757076,-2.60598,30.973,0
8.1,4792.96,300.574,38.7814,-0.884339,0,-0.00237188,0.0757183,-0.000901769,-0.00333453,0.0794844,2.1992,34.084,0
8.15,4807.74,298.845,37.7709,-0.913766,0,-0.00229695,0.0765819,-0.000914685,-0.0034478,0.0832924,-0.032006,27.4361,0
8.2,4822.43,297.118,36.7648,-0.942733,0,-0.00236074,0.0768293,-0.000928125,-0.00356072,0.0871281,1.86334,33.8445,0
8.25,4837.02,295.391,35.7636,-0.974082,0,-0.00266963,0.0776538,-0.00094211,-0.00368288,0.0909906,4.84259,26.0371,0
8.3,4851.52,293.667,34.7693,-1.00726,0,-0.00266757,0.0776291,-0.000956661,-0.00381269,0.0948732,0.911418,36.0713,0
8.35,4865.93,291.941,33.7797,-1.04043,0,-0.00273138,0.0787944,-0.000971829,-0.00394391,0.0987843,1.82194,20.0062,0
8.4,4880.24,290.218,32.7931,-1.07531,0,-0.00296283,0.0789934,-0.000987658,-0.00408239,0.102729,3.99797,30.9237,0
8.45,4894.46,288.496,31.8171,-1.10926,0,-0.00267282,0.0791408,-0.00100407,-0.00421938,0.106683,-2.45512,30.6603,0
8.5,4908.59,286.774,30.8512,-1.13995,0,-0.00257133,0.0794233,-0.00102106,-0.0043465,0.110648,-0.0779969,28.1062,0
8.55,4922.62,285.053,29.8941,-1.16609,0,-0.00209933,0.0797488,-0.00103859,-0.0044592,0.114628,-4.51262,26.6272,0
8.6,4936.56,283.331,28.9426,-1.1861,0,-0.00175969,0.0805031,-0.00105664,-0.0045515,0.118634,-2.9254,20.426,0
8.65,4950.41,281.612,28.003,-1.20438,0,-0.00189594,0.0799191,-0.00107507,-0.00463862,0.122645,2.81123,35.576,0
8.7,4964.17,279.892,27.0785,-1.22203,0,-0.00171395,0.0802721,-0.00109383,-0.00472456,0.126651,-0.815252,23.7644,0
8.75,4977.83,278.173,26.1675,-1.23952,0,-0.00191232,0.0798834,-0.00111291,-0.00481081,0.130655,3.43588,31.1676,0
8.8,4991.41,276.454,25.2773,-1.25466,0,-0.00142591,0.0791635,-0.00113221,-0.0048898,0.134632,-4.49428,34.552,0
8.85,5004.89,274.734,24.4052,-1.26466,0,-0.0012,0.0791797,-0.00115169,-0.00495098,0.138591,-0.696389,24.9284,0
8.9,5018.28,273.015,23.5482,-1.27346,0,-0.00128048,0.078869,-0.00117137,-0.00500842,0.142542,2.05133,27.2174,0
8.95,5031.58,271.295,22.7072,-1.28109,0,-0.00106118,0.078746,-0.00119122,-0.00506227,0.146483,-0.533704,24.4057,0
9,5044.79,269.577,21.8831,-1.28739,0,-0.00110902,0.0783013,-0.00121119,-0.00511182,0.15041,1.78263,27.115,0
9.05,5057.91,267.857,21.0738,-1.29229,0,-0.000877802,0.0784728,-0.00123132,-0.0051568,0.15433,-0.626742,20.2789,0
9.1,5070.93,266.14,20.2804,-1.29399,0,-0.000657449,0.0778571,-0.00125155,-0.00519032,0.158238,-1.10606,27.7527,0
9.15,5083.87,264.425,19.5119,-1.29442,0,-0.000701294,0.076656,-0.00127165,-0.00521941,0.162101,1.83755,34.8263,0
9.2,5096.72,262.708,18.7705,-1.29416,0,-0.000570791,0.0756785,-0.00129158,-0.00524633,0.16591,-0.221876,31.0086,0
9.25,5109.47,260.992,18.0559,-1.29219,0,-0.000456988,0.0744798,-0.00131132,-0.00526714,0.169664,-0.0658566,33.3378,0
9.3,5122.14,259.277,17.3691,-1.28962,0,-0.000488609,0.0732963,-0.00133082,-0.0052859,0.173359,1.68437,32.4242,0
9.35,5134.71,257.561,16.7088,-1.28756,0,-0.000546673,0.072259,-0.00135009,-0.0053069,0.176998,1.98355,29.6941,0
9.4,5147.2,255.846,16.0763,-1.28397,0,-0.000268993,0.0708244,-0.0013691,-0.00532242,0.180575,-2.14911,34.7654,0
9.45,5159.59,254.131,15.4708,-1.27821,0,-0.000212479,0.0698795,-0.00138784,-0.00532961,0.184093,0.641197,27.0972,0
9.5,5171.9,252.417,14.8894,-1.27348,0,-0.000434083,0.0688321,-0.00140634,-0.00534093,0.187561,3.90335,28.0236,0
9.55,5184.11,250.705,14.3347,-1.26716,0,2.27965e-05,0.0674339,-0.00142455,-0.00534638,0.190968,-4.42999,32.6838,0
9.6,5196.24,248.993,13.8074,-1.2577,0,7.12076e-05,0.0662518,-0.00144241,-0.00533923,0.194311,0.689931,28.8538,0
9.65,5208.28,247.283,13.3064,-1.24725,0,0.000182171,0.064947,-0.00145991,-0.00532813,0.197591,-0.101909,30.1973,0
9.7,5220.23,245.574,12.8326,-1.23522,0,0.000332369,0.0635704,-0.001477,-0.00531054,0.200804,-0.618743,30.8347,0
9.75,5232.09,243.866,12.3856,-1.22075,0,0.000586894,0.0622826,-0.00149367,-0.00528287,0.20395,-1.90716,29.1268,0
9.8,5243.86,242.159,11.9637,-1.2052,0,0.000527947,0.0611416,-0.00150992,-0.00525037,0.207036,1.93125,26.4268,0
9.85,5255.54,240.454,11.5664,-1.19005,0,0.000534106,0.0598778,-0.00152576,-0.00521922,0.210061,1.13302,27.9301,0
9.9,5267.13,238.751,11.1946,-1.17546,0,0.000451231,0.0585236,-0.00154116,-0.00519004,0.213022,2.23356,29.0014,0
9.95,5278.64,237.048,10.8466,-1.16074,0,0.000565961,0.0574986,-0.00155618,-0.00516011,0.215922,-0.165874,23.5642,0
