1,1612.8,628.513,0.463155,0.219502,0,-0.00102389,0.00662068,0.000226988,0.000371307,0.10738,-1.12953,16.9357
1.05,1643.97,625.488,0.404173,0.168554,0,-0.00193079,0.00864786,0.000227117,0.000296218,0.107764,0.635014,19.7574
1.1,1674.98,622.477,0.289306,0.0959325,0,-0.00250958,0.0101649,0.000227231,0.00018359,0.108237,-0.0943437,20.7323
1.15,1705.85,619.482,0.137549,0.0130794,0,-0.00272074,0.0109838,0.000227293,5.12711e-05,0.108768,-2.76553,19.8197
1.2,1736.56,616.5,-0.0289544,-0.069824,0,-0.00264246,0.0111462,0.000227284,-8.39384e-05,0.109324,-12.8438,19.5375
1.25,1767.13,613.538,-0.192111,-0.144397,0,-0.00226985,0.0107555,0.000227203,-0.000208306,0.109874,6.78039,14.8492
1.3,1797.55,610.589,-0.33286,-0.200449,0,-0.00156044,0.00967437,0.00022707,-0.000305433,0.110387,-11.3766,19.2202
1.35,1827.82,607.659,-0.43125,-0.229551,0,-0.0006041,0.00797466,0.000226921,-0.000360364,0.110831,12.5609,16.2753
1.4,1857.95,604.745,-0.471435,-0.227372,0,0.000443902,0.00590374,0.000226793,-0.000364449,0.111179,-1.4417,15.3899
1.45,1887.93,601.847,-0.446529,-0.194898,0,0.00140731,0.00380841,0.000226709,-0.000317525,0.111421,-15.9693,20.5764
1.5,1917.76,598.966,-0.360905,-0.137897,0,0.00213597,0.00203938,0.000226669,-0.000227773,0.111565,-0.127225,12.8212
1.55,1947.46,596.101,-0.227919,-0.0656069,0,0.00254445,0.000857834,0.000226656,-0.000109396,0.111635,-10.2573,20.2286
1.6,1977.01,593.249,-0.0671608,0.0122461,0,0.00263776,0.000360433,0.000226655,2.12879e-05,0.111662,5.02076,17.6656
1.65,2006.41,590.412,0.102031,0.0878936,0,0.00250077,0.00041317,0.000226656,0.000150761,0.11168,-0.979971,18.7725
1.7,2035.68,587.588,0.26364,0.15353,0,0.00206342,0.00107757,0.000226664,0.000266153,0.111714,-1.98102,20.3917
1.75,2064.8,584.778,0.39849,0.200388,0,0.00133496,0.00243997,0.000226691,0.000352134,0.111799,-8.89426,19.7209
1.8,2093.79,581.98,0.487531,0.221832,0,0.00041044,0.00437928,0.000226755,0.000396257,0.111968,-9.36452,17.8184
1.85,2122.63,579.192,0.517259,0.215018,0,-0.000567995,0.00662933,0.000226864,0.000392149,0.112243,-0.744152,17.9497
1.9,2151.34,576.415,0.483086,0.181561,0,-0.00144793,0.00884896,0.000227008,0.000340963,0.11263,-0.593926,20.0291
1.95,2179.9,573.651,0.390197,0.126991,0,-0.0021043,0.0107068,0.000227153,0.000250933,0.113121,9.71503,19.9996
2,2208.33,570.899,0.252236,0.0593111,0,-0.00246876,0.0119619,0.000227264,0.000135228,0.113691,11.0809,17.4229
2.05,2236.62,568.159,0.0882606,-0.0129418,0,-0.00254886,0.0125275,0.000227308,8.61548e-06,0.114306,4.07215,17.0305
2.1,2264.77,565.429,-0.0826571,-0.0831184,0,-0.00242604,0.012532,0.000227274,-0.00011676,0.114934,0.525538,19.6587
2.15,2292.79,562.709,-0.245614,-0.144752,0,-0.00203969,0.0119717,0.000227166,-0.00022971,0.115549,-14.6993,20.0495
2.2,2320.67,560.008,-0.383972,-0.190324,0,-0.00138767,0.0107458,0.000227009,-0.000316495,0.11612,-2.04924,13.906
2.25,2348.42,557.318,-0.479299,-0.21375,0,-0.000546561,0.00894853,0.000226839,-0.000365509,0.116614,8.69491,20.3101
2.3,2376.03,554.642,-0.51894,-0.212176,0,0.00036486,0.00681194,0.000226693,-0.000370151,0.117009,0.372387,17.7969
2.35,2403.51,551.979,-0.496952,-0.18631,0,0.00121461,0.00464466,0.000226591,-0.000330211,0.117295,-1.12894,20.8865
2.4,2430.86,549.332,-0.416557,-0.14024,0,0.00188761,0.00276082,0.000226537,-0.000251778,0.117478,-19.4217,20.3148
2.45,2458.07,546.698,-0.288954,-0.0802661,0,0.00231068,0.00140674,0.000226516,-0.000145736,0.11758,-2.41301,6.13289
2.5,2485.15,544.075,-0.130233,-0.0140886,0,0.00247001,0.000703869,0.000226511,-2.5208e-05,0.11763,-3.5984,19.6441
2.55,2512.1,541.462,0.041619,0.0521801,0,0.00242655,0.000590067,0.000226512,9.78942e-05,0.11766,12.8965,19.4129
2.6,2538.93,538.862,0.212122,0.113393,0,0.00217475,0.000980511,0.000226518,0.000213959,0.117697,4.41547,15.4507
2.65,2565.62,536.271,0.366268,0.162988,0,0.00167285,0.00203097,0.000226538,0.000311109,0.11777,4.79867,18.9881
2.7,2592.18,533.691,0.48658,0.195111,0,0.000963937,0.00371854,0.000226587,0.000377689,0.117911,-1.23207,19.6192
2.75,2618.61,531.12,0.557949,0.205917,0,0.000135383,0.00587589,0.000226682,0.000405385,0.11815,-8.32869,19.5527
2.8,2644.91,528.557,0.570896,0.194386,0,-0.000701863,0.00823658,0.000226823,0.000390938,0.118502,7.80285,17.8192
2.85,2671.09,526.004,0.52374,0.162475,0,-0.00143739,0.0104928,0.000226995,0.000336724,0.118972,10.0996,18.2058
2.9,2697.13,523.46,0.4226,0.114636,0,-0.00198437,0.0123608,0.000227164,0.000250141,0.119545,-2.96166,17.075
2.95,2723.05,520.922,0.280561,0.0568998,0,-0.0022969,0.0136405,0.000227292,0.000141965,0.120198,-2.40288,19.5786
3,2748.85,518.395,0.114191,-0.00453091,0,-0.00238106,0.0142602,0.00022735,2.40092e-05,0.120898,4.94179,20.3801
3.05,2774.51,515.878,-0.059906,-0.0648099,0,-0.00230292,0.0143245,0.000227325,-9.3873e-05,0.121614,11.2512,19.7127
3.1,2800.06,513.374,-0.228871,-0.119528,0,-0.00202787,0.0138888,0.000227219,-0.000203239,0.122322,7.47278,16.0387
3.15,2825.47,510.876,-0.37817,-0.163061,0,-0.00153317,0.012825,0.000227052,-0.000293259,0.122992,-8.82901,18.4628
3.2,2850.76,508.392,-0.492407,-0.190648,0,-0.000862694,0.0111744,0.000226856,-0.000353872,0.123595,6.50183,18.6129
3.25,2875.93,505.917,-0.55845,-0.199279,0,-9.39577e-05,0.00910228,0.000226668,-0.000378115,0.124103,-1.31894,19.0579
3.3,2900.97,503.455,-0.568401,-0.188276,0,0.000678205,0.00685644,0.000226519,-0.000363409,0.124502,4.85503,19.1297
3.35,2925.89,501.004,-0.520987,-0.159369,0,0.00136051,0.00471732,0.00022642,-0.000311961,0.12479,7.34122,20.4093
3.4,2950.69,498.565,-0.421993,-0.116263,0,0.00187898,0.00294246,0.000226368,-0.000230227,0.12498,-8.52882,17.9372
3.45,2975.36,496.138,-0.282737,-0.0639532,0,0.00219242,0.00171647,0.000226347,-0.000127589,0.125094,-8.26636,17.0549
3.5,2999.92,493.72,-0.118053,-0.00772281,0,0.00230151,0.0011123,0.000226342,-1.44801e-05,0.125162,-2.34924,17.9574
3.55,3024.35,491.309,0.056899,0.0481445,0,0.00226032,0.00104338,0.000226344,0.000100092,0.125214,8.02726,20.3783
3.6,3048.66,488.91,0.230097,0.100017,0,0.00205219,0.00145021,0.000226353,0.000208711,0.125274,-4.60316,19.2396
3.65,3072.86,486.517,0.388686,0.143231,0,0.00164652,0.00248219,0.000226378,0.00030194,0.12537,2.80115,19.0444
3.7,3096.93,484.133,0.517646,0.173476,0,0.00107061,0.00412951,0.000226434,0.000370429,0.125533,-16.3054,19.9295
3.75,3120.88,481.757,0.603207,0.187752,0,0.000382638,0.0062634,0.000226535,0.00040701,0.125791,10.1236,11.6969
3.8,3144.72,479.387,0.636386,0.184711,0,-0.000340244,0.0086687,0.000226688,0.000407955,0.126164,-3.61452,17.8288
3.85,3168.43,477.021,0.613438,0.165086,0,-0.00101637,0.0110844,0.000226882,0.000373573,0.126658,7.24012,20.1545
3.9,3192.03,474.663,0.53678,0.131353,0,-0.00157419,0.0132488,0.000227091,0.000308058,0.127268,3.58669,18.8097
3.95,3215.51,472.311,0.415025,0.0873331,0,-0.00196437,0.0149468,0.000227278,0.000218677,0.127975,-1.94685,19.6829
4,3238.87,469.966,0.260795,0.037445,0,-0.00216795,0.0160471,0.000227408,0.000114428,0.128752,1.95304,19.2554
4.05,3262.11,467.628,0.0890033,-0.0140437,0,-0.00220243,0.0165306,0.000227456,4.38232e-06,0.129569,7.82946,20.5365
4.1,3285.24,465.298,-0.0869982,-0.0641156,0,-0.00212283,0.0165311,0.000227414,-0.000104438,0.130397,-11.5792,18.1652
4.15,3308.25,462.979,-0.256627,-0.109559,0,-0.00188138,0.0160495,0.000227287,-0.00020546,0.131214,-2.71191,15.9183
4.2,3331.14,460.666,-0.407234,-0.146364,0,-0.00146931,0.0149796,0.000227093,-0.000290062,0.131992,-7.12806,19.5916
4.25,3353.92,458.361,-0.526096,-0.171213,0,-0.000917342,0.013357,0.000226865,-0.000350369,0.132703,-18.7868,19.5868
4.3,3376.58,456.073,-0.602801,-0.181897,0,-0.000278079,0.0113129,0.000226637,-0.000380623,0.133321,-2.37275,8.98332
4.35,3399.13,453.789,-0.628083,-0.177532,0,0.000382731,0.00904932,0.000226443,-0.000378066,0.13383,6.93584,19.0636
4.4,3421.56,451.515,-0.600247,-0.15891,0,0.000997303,0.00680463,0.000226299,-0.00034333,0.134226,-4.32379,18.6446
4.45,3443.88,449.25,-0.522081,-0.128183,0,0.00150706,0.00481072,0.000226207,-0.000280253,0.134515,13.6899,19.6377
4.5,3466.09,446.996,-0.401471,-0.0884429,0,0.00187138,0.00325655,0.000226159,-0.000195182,0.134715,-1.97767,14.5924
4.55,3488.18,444.749,-0.249404,-0.043449,0,0.00207382,0.00225771,0.000226139,-9.59161e-05,0.13485,2.50808,19.4822
4.6,3510.17,442.512,-0.0789516,0.00333389,0,0.00212717,0.0018315,0.000226134,9.62558e-06,0.13495,-12.7455,19.6172
4.65,3532.03,440.28,0.0977703,0.049378,0,0.00207855,0.0018507,0.00022614,0.000115185,0.135041,3.32173,15.3776
4.7,3553.79,438.056,0.271498,0.0919033,0,0.0018906,0.00234396,0.000226157,0.000215021,0.135143,-5.28746,20.5932
4.75,3575.44,435.839,0.430916,0.127747,0,0.00155183,0.00342704,0.000226194,0.000301649,0.135285,-11.9804,19.448
4.8,3596.97,433.628,0.563365,0.153991,0,0.0010813,0.00508678,0.000226266,0.000367905,0.135496,-10.5274,15.9664
4.85,3618.4,431.422,0.657559,0.168421,0,0.000517899,0.00721941,0.000226386,0.000408096,0.135802,4.47429,17.3031
4.9,3639.71,429.219,0.705104,0.169965,0,-8.641e-05,0.00965226,0.000226561,0.000418838,0.136223,6.95358,19.1859
4.95,3660.91,427.022,0.701613,0.158767,0,-0.000674855,0.01217,0.000226785,0.000399501,0.136768,7.21403,19.0221
5,3682,424.829,0.64752,0.136122,0,-0.00119432,0.0145465,0.000227038,0.000352236,0.137437,0.413891,18.6498
5.05,3702.98,422.639,0.548134,0.104296,0,-0.00160296,0.0165787,0.000227286,0.000281602,0.138217,-10.1666,20.2835
5.1,3723.86,420.457,0.411843,0.0660854,0,-0.00187568,0.0181147,0.000227493,0.00019385,0.139087,-5.36266,16.8059
5.15,3744.62,418.279,0.250823,0.0245921,0,-0.0020077,0.0190764,0.000227628,9.59913e-05,0.140019,-2.68358,19.0897
5.2,3765.27,416.106,0.077259,-0.0174564,0,-0.00201841,0.0194774,0.000227672,-5.2988e-06,0.140985,1.30445,19.9943
5.25,3785.81,413.94,-0.0979829,-0.0581909,0,-0.00194915,0.0194558,0.000227618,-0.00010509,0.14196,0.333289,19.8917
5.3,3806.25,411.78,-0.26658,-0.0954485,0,-0.00175633,0.0189947,0.000227471,-0.000198496,0.142923,0.444748,19.9524
5.35,3826.58,409.627,-0.418932,-0.126595,0,-0.00143462,0.0180004,0.000227248,-0.000278985,0.14385,0.287134,19.6642
5.4,3846.8,407.483,-0.544395,-0.149331,0,-0.00100272,0.016492,0.00022698,-0.00034051,0.144715,4.62113,19.6777
5.45,3866.91,405.346,-0.633509,-0.161991,0,-0.0004935,0.0145649,0.000226699,-0.000378328,0.145492,-7.02346,19.3239
5.5,3886.91,403.217,-0.679231,-0.163746,0,5.07633e-05,0.012371,0.000226438,-0.000389598,0.146166,-14.6072,19.043
5.55,3906.81,401.099,-0.678317,-0.154674,0,0.000584297,0.0100955,0.000226223,-0.00037371,0.146728,9.00996,14.1762
5.6,3926.6,398.988,-0.630251,-0.135773,0,0.00106386,0.00793394,0.000226063,-0.000332303,0.147178,5.02842,17.8614
5.65,3946.29,396.884,-0.539303,-0.108756,0,0.00145431,0.00606534,0.000225957,-0.000269001,0.147526,-2.33448,18.6744
5.7,3965.87,394.788,-0.412741,-0.0758345,0,0.00173285,0.00462784,0.000225895,-0.000188891,0.147792,-5.28122,19.1138
5.75,3985.34,392.7,-0.260036,-0.0394191,0,0.00189172,0.00370037,0.000225865,-9.78335e-05,0.147998,-12.3473,19.2947
5.8,4004.71,390.617,-0.0916834,-0.00174125,0,0.00194079,0.00328691,0.000225856,-1.65605e-06,0.14817,6.33013,15.9107
5.85,4023.98,388.542,0.0828102,0.0354369,0,0.00191536,0.00327964,0.000225864,9.50098e-05,0.148333,-16.4587,18.6676
5.9,4043.14,386.471,0.25581,0.0706238,0,0.00179272,0.00367319,0.000225889,0.000188127,0.148505,4.70225,10.6852
5.95,4062.19,384.404,0.419304,0.101518,0,0.00155909,0.00458924,0.000225936,0.00027233,0.148709,9.31507,18.7077
6,4081.15,382.342,0.563112,0.126258,0,0.00122189,0.0060428,0.000226018,0.000342189,0.148973,0.334341,18.002
6.05,4100,380.284,0.677776,0.143197,0,0.000801464,0.00797801,0.000226147,0.000392982,0.149322,-12.3187,20.4953
6.1,4118.74,378.231,0.754839,0.151316,0,0.000327734,0.0102815,0.000226334,0.000421257,0.149777,0.899752,15.4465
6.15,4137.38,376.179,0.789467,0.150174,0,-0.000163743,0.0127984,0.000226579,0.000425222,0.150354,-4.5723,20.0934
6.2,4155.92,374.131,0.778901,0.140084,0,-0.000636199,0.0153508,0.000226872,0.000404911,0.151058,-11.5246,19.1654
6.25,4174.36,372.088,0.723879,0.121971,0,-0.00105596,0.0177577,0.000227191,0.000362138,0.151886,-12.7488,16.1481
6.3,4192.69,370.049,0.628894,0.097297,0,-0.00139624,0.0198569,0.000227504,0.000300247,0.152828,-3.74792,15.3962
6.35,4210.92,368.009,0.501721,0.0679212,0,-0.00164012,0.0215254,0.000227776,0.000223682,0.153865,-15.7085,19.8347
6.4,4229.05,365.982,0.349321,0.0356326,0,-0.00178192,0.0226893,0.000227976,0.00013746,0.154972,-0.790881,12.6847
6.45,4247.08,363.951,0.183885,0.00245348,0,-0.00182869,0.0233357,0.000228082,4.65725e-05,0.156125,1.71855,20.2473
6.5,4265,361.926,0.0134484,-0.0302684,0,-0.00180495,0.0235287,0.000228083,-4.47366e-05,0.157298,10.8738,20.0592
6.55,4282.82,359.908,-0.15513,-0.0615672,0,-0.00172113,0.0233922,0.000227978,-0.000133518,0.158472,-2.39618,16.5667
6.6,4300.54,357.893,-0.31445,-0.0898184,0,-0.00154424,0.0228412,0.000227775,-0.000215802,0.15963,9.26768,20.3798
6.65,4318.16,355.885,-0.458111,-0.113524,0,-0.00127776,0.0218278,0.000227493,-0.000286957,0.160749,-9.20896,17.6303
6.7,4335.68,353.883,-0.577766,-0.131293,0,-0.000934846,0.0203762,0.000227159,-0.00034279,0.161806,-4.26743,17.546
6.75,4353.1,351.887,-0.666119,-0.142122,0,-0.000536329,0.0185627,0.000226805,-0.000379969,0.16278,0.612447,19.3654
6.8,4370.42,349.896,-0.718075,-0.145489,0,-0.00010819,0.0165016,0.000226463,-0.000396345,0.163658,0.664878,19.9368
6.85,4387.63,347.913,-0.730632,-0.141357,0,0.000321334,0.0143316,0.000226158,-0.000391137,0.164429,6.60161,19.9338
6.9,4404.75,345.937,-0.703299,-0.130168,0,0.000724681,0.0122006,0.000225907,-0.000364974,0.165091,9.91367,19.0215
6.95,4421.77,343.97,-0.638089,-0.112777,0,0.0010777,0.0102504,0.000225714,-0.000319789,0.165652,0.613485,16.9331
7,4438.69,342.005,-0.538732,-0.0904285,0,0.00136196,0.00860308,0.000225577,-0.00025859,0.166122,18.2833,20.4567
7.05,4455.51,340.052,-0.412352,-0.064353,0,0.00156623,0.00734699,0.000225488,-0.00018513,0.166519,15.5585,9.10359
7.1,4472.23,338.102,-0.265099,-0.0361809,0,0.00168764,0.00652838,0.000225438,-0.000103524,0.166864,14.8787,13.0301
7.15,4488.85,336.16,-0.104859,-0.00723298,0,0.00173306,0.00614344,0.000225418,-1.77932e-05,0.167179,-19.3127,13.6785
7.2,4505.38,334.223,0.0607632,0.0215833,0,0.00172372,0.00611012,0.000225426,6.87506e-05,0.167484,-4.46344,5.37785
7.25,4521.8,332.285,0.227592,0.0490347,0,0.00165521,0.00639171,0.000225461,0.00015345,0.167795,9.02203,20.4263
7.3,4538.13,330.352,0.389054,0.0742019,0,0.00151248,0.00710559,0.000225526,0.000232879,0.16813,12.7304,18.0207
7.35,4554.37,328.423,0.537978,0.0958951,0,0.00129586,0.0082854,0.000225629,0.000303296,0.168513,15.0377,15.3635
7.4,4570.5,326.499,0.667038,0.113044,0,0.00101339,0.00991351,0.000225781,0.000361172,0.168967,8.06942,12.8401
7.45,4586.54,324.577,0.770238,0.124749,0,0.00067929,0.0119319,0.00022599,0.000403543,0.169511,-14.3227,18.3166
7.5,4602.48,322.659,0.841294,0.130559,0,0.000312169,0.0142483,0.000226263,0.000428276,0.170165,-11.9311,14.2022
7.55,4618.33,320.742,0.877149,0.130261,0,-6.68877e-05,0.016745,0.000226599,0.000434237,0.170939,-1.91089,16.2661
7.6,4634.07,318.824,0.876479,0.124043,0,-0.000436336,0.019292,0.000226985,0.000421368,0.17184,1.66796,20.1461
7.65,4649.72,316.908,0.839178,0.112403,0,-0.000776105,0.0217569,0.000227403,0.000390663,0.172867,-6.12452,20.0971
7.7,4665.28,314.994,0.767609,0.0961002,0,-0.00106924,0.0240155,0.000227825,0.000344045,0.174012,-6.5973,19.5716
7.75,4680.74,313.083,0.666064,0.0760966,0,-0.00130324,0.0259634,0.000228219,0.000284184,0.175263,-14.799,19.2739
7.8,4696.1,311.181,0.53909,0.0534067,0,-0.00147087,0.0275227,0.000228553,0.000214242,0.176602,-0.344429,14.158
7.85,4711.36,309.275,0.395866,0.029257,0,-0.00157084,0.0286518,0.0002288,0.000137603,0.178008,-1.85161,19.9012
7.9,4726.53,307.371,0.241868,0.00458503,0,-0.00160813,0.0293484,0.000228942,5.75552e-05,0.17946,-14.5236,19.3804
7.95,4741.6,305.482,0.0822825,-0.0198574,0,-0.00159516,0.0296484,0.000228967,-2.30312e-05,0.180936,1.5338,13.1653
8,4756.58,303.587,-0.0738668,-0.0434011,0,-0.00155329,0.0296536,0.000228874,-0.000102233,0.18242,1.51539,19.15
8.05,4771.46,301.695,-0.22368,-0.065413,0,-0.00145514,0.0293817,0.000228667,-0.000178039,0.183897,3.21678,20.4999
8.1,4786.24,299.808,-0.363333,-0.0850222,0,-0.00129648,0.028761,0.000228356,-0.000247405,0.185352,5.77871,19.8062
8.15,4800.93,297.926,-0.487739,-0.101425,0,-0.00108236,0.0277827,0.000227963,-0.000307413,0.186767,1.8145,19.0804
8.2,4815.52,296.049,-0.59158,-0.11394,0,-0.000821593,0.0264751,0.000227512,-0.000355491,0.188125,1.62341,19.7577
8.25,4830.02,294.176,-0.670488,-0.122087,0,-0.000526195,0.0248949,0.000227031,-0.000389593,0.18941,-7.55529,20.7115
8.3,4844.43,292.31,-0.721827,-0.125614,0,-0.000210322,0.0231187,0.000226551,-0.000408332,0.190611,5.87622,18.8673
8.35,4858.74,290.45,-0.743017,-0.124468,0,0.000110816,0.0212369,0.000226095,-0.00041106,0.19172,8.27429,19.1258
8.4,4872.96,288.596,-0.733463,-0.118826,0,0.000422084,0.019347,0.000225683,-0.000397896,0.192735,-8.71131,18.8118
8.45,4887.08,286.748,-0.693934,-0.109066,0,0.000709566,0.0175454,0.000225328,-0.000369687,0.193656,-7.05194,18.1191
8.5,4901.11,284.905,-0.626296,-0.095738,0,0.000961512,0.0159202,0.000225036,-0.00032793,0.194492,11.4641,18.2671
8.55,4915.04,283.07,-0.534044,-0.0794884,0,0.00116907,0.0145447,0.000224805,-0.000274638,0.195253,-19.9096,16.1606
8.6,4928.89,281.25,-0.423304,-0.0608616,0,0.00132667,0.0134686,0.000224635,-0.000212188,0.195952,-6.60665,-1.48401
8.65,4942.64,279.422,-0.293482,-0.0410873,0,0.00143263,0.0127226,0.000224518,-0.00014314,0.196605,-11.206,19.0074
8.7,4956.3,277.598,-0.152556,-0.0205919,0,0.00148944,0.012311,0.000224451,-7.00348e-05,0.19723,9.55071,15.9552
8.75,4969.86,275.778,-0.00468506,-4.86214e-05,0,0.00150475,0.0121943,0.000224431,4.82453e-06,0.197841,2.65595,16.9345
8.8,4983.34,273.959,0.146554,0.0200836,0,0.0014902,0.0122974,0.000224457,7.96968e-05,0.198453,9.60713,19.6165
8.85,4996.72,272.146,0.297629,0.0393748,0,0.00143636,0.0126988,0.00022453,0.000152901,0.199076,-2.80236,18.3372
8.9,5010.01,270.333,0.444721,0.0572066,0,0.00133783,0.0134551,0.000224653,0.000222297,0.199728,9.72468,19.5779
8.95,5023.21,268.525,0.582698,0.0730533,0,0.00119465,0.0145833,0.000224831,0.000285632,0.200428,-3.61328,17.0631
9,5036.31,266.718,0.707546,0.0863343,0,0.0010103,0.0160745,0.000225072,0.000340744,0.201193,9.25092,19.1163
9.05,5049.33,264.914,0.814423,0.0966553,0,0.00079102,0.0178971,0.000225381,0.000385714,0.202041,1.61402,17.8806
9.1,5062.25,263.111,0.900003,0.103679,0,0.00054514,0.0200002,0.000225763,0.000418996,0.202987,1.03299,19.1726
9.15,5075.08,261.308,0.961333,0.107231,0,0.000282441,0.0223176,0.000226218,0.000439495,0.204044,9.1886,20.1615
9.2,5087.82,259.509,0.995556,0.107284,0,1.34654e-05,0.0247703,0.000226741,0.000446629,0.205221,-1.26522,17.3338
9.25,5100.46,257.708,1.00321,0.10393,0,-0.000251211,0.0272742,0.000227319,0.000440351,0.206522,5.50679,20.4403
9.3,5113.02,255.91,0.983279,0.0973936,0,-0.000501617,0.0297442,0.000227934,0.000421127,0.207948,-9.71824,18.8386
9.35,5125.48,254.116,0.936872,0.0880047,0,-0.000728908,0.0320976,0.000228563,0.000389899,0.209495,6.54315,16.9947
9.4,5137.86,252.321,0.867325,0.0762087,0,-0.000925932,0.0342616,0.000229176,0.00034801,0.211155,-1.70696,18.5756
9.45,5150.14,250.528,0.777398,0.0624846,0,-0.00108756,0.0361776,0.000229745,0.000297113,0.212917,12.7369,19.0765
9.5,5162.33,248.743,0.668821,0.0472863,0,-0.0012107,0.0377991,0.000230242,0.000239068,0.214768,-11.1669,14.622
9.55,5174.43,246.959,0.547994,0.0311984,0,-0.00129453,0.0390977,0.000230642,0.000175832,0.216691,16.9904,16.0723
9.6,5186.43,245.188,0.416098,0.0146074,0,-0.00134049,0.0400626,0.000230924,0.000109348,0.218672,2.45786,10.1443
9.65,5198.35,243.4,0.284207,-0.00182522,0,-0.0013524,0.0407058,0.000231076,4.1429e-05,0.220692,-11.6504,19.9016
9.7,5210.18,241.622,0.150626,-0.017938,0,-0.00133675,0.041059,0.000231091,-2.63693e-05,0.222737,4.56,16.5579
9.75,5221.91,239.84,0.0218897,-0.0334078,0,-0.00130442,0.0411732,0.000230968,-9.29096e-05,0.224794,11.7505,20.0221
9.8,5233.56,238.07,-0.102884,-0.0482046,0,-0.00125637,0.0411222,0.00023071,-0.00015753,0.226852,3.30912,15.6833
9.85,5245.11,236.296,-0.218309,-0.0618469,0,-0.00117402,0.0408797,0.000230324,-0.000218902,0.228903,-3.73227,18.9532
9.9,5256.58,234.524,-0.323243,-0.0740075,0,-0.00105959,0.0404221,0.00022982,-0.000275337,0.230936,-15.8129,19.8102
9.95,5267.95,232.771,-0.419335,-0.0844788,0,-0.00091633,0.0397498,0.000229217,-0.000325307,0.232942,4.75483,12.0348
10,5279.23,231.007,-0.497232,-0.092833,0,-0.000748613,0.0388819,0.000228535,-0.000367471,0.234908,-3.75998,19.5875
10.05,5290.43,229.246,-0.558157,-0.0989688,0,-0.000561953,0.0378539,0.000227796,-0.00040074,0.236827,9.55761,20.3085
10.1,5301.53,227.494,-0.602185,-0.102799,0,-0.00036221,0.0367043,0.000227026,-0.00042431,0.238691,15.0499,17.5355
10.15,5312.55,225.755,-0.629087,-0.10428,0,-0.000155494,0.0354743,0.000226246,-0.000437678,0.240496,1.53693,12.8378
10.2,5323.47,224.008,-0.633481,-0.103417,0,5.18007e-05,0.0342132,0.00022548,-0.000440652,0.242238,-4.80626,19.5778
10.25,5334.31,222.266,-0.618372,-0.100338,0,0.00025343,0.0329734,0.000224744,-0.000433364,0.243918,7.62183,19.4811
10.3,5345.06,220.528,-0.584623,-0.0952064,0,0.000443799,0.0318012,0.000224055,-0.000416239,0.245537,14.4435,18.7713
10.35,5355.71,218.803,-0.535004,-0.0882061,0,0.000618075,0.0307363,0.000223424,-0.000389966,0.2471,-2.60923,13.6153
