3.48,3035.52,538.201,0,0,0,0,0,0,0,0
3.49,3040.9,537.792,0,0,0,0,0,0,0,0
3.5,3046.28,537.383,0,0,0,0,0,0,0,0
3.51,3051.65,536.974,0,0,0,0,0,0,0,0
3.52,3057.02,536.566,0,0,0,0,0,0,0,0
3.53,3062.39,536.157,0,0,0,0,0,0,0,0
3.54,3067.75,535.749,0,0,0,0,0,0,0,0
3.55,3073.11,535.341,0,0,0,0,0,0,0,0
3.56,3078.46,534.933,0,0,0,0,0,0,0,0
3.57,3083.81,534.525,0,0,0,0,0,0,0,0
3.58,3089.16,534.118,0,0,0,0,0,0,0,0
3.59,3094.5,533.71,0,0,0,0,0,0,0,0
3.6,3099.83,533.303,0,0,0,0,0,0,0,0
3.61,3105.17,532.896,0,0,0,0,0,0,0,0
3.62,3110.5,532.489,0,0,0,0,0,0,0,0
3.63,3115.82,532.083,0,0,0,0,0,0,0,0
3.64,3121.14,531.676,0,0,0,0,0,0,0,0
3.65,3126.46,531.27,0,0,0,0,0,0,0,0
3.66,3131.77,530.864,0,0,0,0,0,0,0,0
3.67,3137.08,530.458,0,0,0,0,0,0,0,0
3.68,3142.39,530.053,0,0,0,0,0,0,0,0
3.69,3147.69,529.647,0,0,0,0,0,0,0,0
3.7,3152.98,529.242,0,0,0,0,0,0,0,0
3.71,3158.27,528.837,0,0,0,0,0,0,0,0
3.72,3163.56,528.432,0,0,0,0,0,0,0,0
3.73,3168.85,528.027,0,0,0,0,0,0,0,0
3.74,3174.13,527.623,0,0,0,0,0,0,0,0
3.75,3179.4,527.218,0,0,0,0,0,0,0,0
3.76,3184.68,526.814,0,0,0,0,0,0,0,0
3.77,3189.94,526.41,0,0,0,0,0,0,0,0
3.78,3195.21,526.006,0,0,0,0,0,0,0,0
3.79,3200.47,525.603,0,0,0,0,0,0,0,0
3.8,3205.72,525.199,0,0,0,0,0,0,0,0
3.81,3210.98,524.796,0,0,0,0,0,0,0,0
3.82,3216.22,524.393,0,0,0,0,0,0,0,0
3.83,3221.47,523.99,0,0,0,0,0,0,0,0
3.84,3226.71,523.587,0,0,0,0,0,0,0,0
3.85,3231.94,523.185,0,0,0,0,0,0,0,0
3.86,3237.18,522.782,0,0,0,0,0,0,0,0
3.87,3242.4,522.38,0,0,0,0,0,0,0,0
3.88,3247.63,521.978,0,0,0,0,0,0,0,0
3.89,3252.85,521.576,0,0,0,0,0,0,0,0
3.9,3258.06,521.175,0,0,0,0,0,0,0,0
3.91,3263.27,520.773,0,0,0,0,0,0,0,0
3.92,3268.48,520.372,0,0,0,0,0,0,0,0
3.93,3273.69,519.971,0,0,0,0,0,0,0,0
3.94,3278.89,519.57,0,0,0,0,0,0,0,0
3.95,3284.08,519.169,0,0,0,0,0,0,0,0
3.96,3289.27,518.768,0,0,0,0,0,0,0,0
3.97,3294.46,518.368,0,0,0,0,0,0,0,0
3.98,3299.64,517.968,0,0,0,0,0,0,0,0
3.99,3304.82,517.568,0,0,0,0,0,0,0,0
4,3310,517.168,0,0,0,0,0,0,0,0
4.01,3315.17,516.768,0,0,0,0,0,0,0,0
4.02,3320.34,516.369,0,0,0,0,0,0,0,0
4.03,3325.5,515.969,0,0,0,0,0,0,0,0
4.04,3330.66,515.57,0,0,0,0,0,0,0,0
4.05,3335.82,515.171,0,0,0,0,0,0,0,0
4.06,3340.97,514.772,0,0,0,0,0,0,0,0
4.07,3346.12,514.374,0,0,0,0,0,0,0,0
4.08,3351.26,513.975,0,0,0,0,0,0,0,0
4.09,3356.4,513.577,0,0,0,0,0,0,0,0
4.1,3361.54,513.179,0,0,0,0,0,0,0,0
4.11,3366.67,512.781,0,0,0,0,0,0,0,0
4.12,3371.8,512.383,0,0,0,0,0,0,0,0
4.13,3376.92,511.985,0,0,0,0,0,0,0,0
4.14,3382.04,511.588,0,0,0,0,0,0,0,0
4.15,3387.16,511.191,0,0,0,0,0,0,0,0
4.16,3392.27,510.794,0,0,0,0,0,0,0,0
4.17,3397.38,510.397,0,0,0,0,0,0,0,0
4.18,3402.48,510,0,0,0,0,0,0,0,0
4.19,3407.58,509.603,0,0,0,0,0,0,0,0
4.2,3412.68,509.207,0,0,0,0,0,0,0,0
4.21,3417.77,508.811,0,0,0,0,0,0,0,0
4.22,3422.86,508.415,0,0,0,0,0,0,0,0
4.23,3427.94,508.019,0,0,0,0,0,0,0,0
4.24,3433.02,507.623,0,0,0,0,0,0,0,0
4.25,3438.1,507.228,0,0,0,0,0,0,0,0
4.26,3443.17,506.832,0,0,0,0,0,0,0,0
4.27,3448.24,506.437,0,0,0,0,0,0,0,0
4.28,3453.3,506.042,0,0,0,0,0,0,0,0
4.29,3458.36,505.647,0,0,0,0,0,0,0,0
4.3,3463.42,505.252,0,0,0,0,0,0,0,0
4.31,3468.47,504.858,0,0,0,0,0,0,0,0
4.32,3473.52,504.464,0,0,0,0,0,0,0,0
4.33,3478.56,504.069,0,0,0,0,0,0,0,0
4.34,3483.61,503.675,0,0,0,0,0,0,0,0
4.35,3488.64,503.282,0,0,0,0,0,0,0,0
4.36,3493.67,502.888,0,0,0,0,0,0,0,0
4.37,3498.7,502.494,0,0,0,0,0,0,0,0
4.38,3503.73,502.101,0,0,0,0,0,0,0,0
4.39,3508.75,501.708,0,0,0,0,0,0,0,0
4.4,3513.77,501.315,0,0,0,0,0,0,0,0
4.41,3518.78,500.922,0,0,0,0,0,0,0,0
4.42,3523.79,500.529,0,0,0,0,0,0,0,0
4.43,3528.79,500.137,0,0,0,0,0,0,0,0
4.44,3533.8,499.744,0,0,0,0,0,0,0,0
4.45,3538.79,499.352,0,0,0,0,0,0,0,0
4.46,3543.79,498.96,0,0,0,0,0,0,0,0
4.47,3548.78,498.568,0,0,0,0,0,0,0,0
4.48,3553.76,498.177,0,0,0,0,0,0,0,0
4.49,3558.74,497.785,0,0,0,0,0,0,0,0
4.5,3563.72,497.394,0,0,0,0,0,0,0,0
4.51,3568.7,497.003,0,0,0,0,0,0,0,0
4.52,3573.67,496.612,0,0,0,0,0,0,0,0
4.53,3578.63,496.221,0,0,0,0,0,0,0,0
4.54,3583.59,495.83,0,0,0,0,0,0,0,0
4.55,3588.55,495.439,0,0,0,0,0,0,0,0
4.56,3593.51,495.049,0,0,0,0,0,0,0,0
4.57,3598.46,494.659,0,0,0,0,0,0,0,0
4.58,3603.4,494.269,0,0,0,0,0,0,0,0
4.59,3608.35,493.879,0,0,0,0,0,0,0,0
4.6,3613.29,493.489,0,0,0,0,0,0,0,0
4.61,3618.22,493.1,0,0,0,0,0,0,0,0
4.62,3623.15,492.71,0,0,0,0,0,0,0,0
4.63,3628.08,492.321,0,0,0,0,0,0,0,0
4.64,3633,491.932,0,0,0,0,0,0,0,0
4.65,3637.92,491.543,0,0,0,0,0,0,0,0
4.66,3642.84,491.154,0,0,0,0,0,0,0,0
4.67,3647.75,490.766,0,0,0,0,0,0,0,0
4.68,3652.66,490.377,0,0,0,0,0,0,0,0
4.69,3657.56,489.989,0,0,0,0,0,0,0,0
4.7,3662.46,489.601,0,0,0,0,0,0,0,0
4.71,3667.35,489.213,0,0,0,0,0,0,0,0
4.72,3672.25,488.825,0,0,0,0,0,0,0,0
4.73,3677.14,488.437,0,0,0,0,0,0,0,0
4.74,3682.02,488.05,0,0,0,0,0,0,0,0
4.75,3686.9,487.662,0,0,0,0,0,0,0,0
4.76,3691.78,487.275,0,0,0,0,0,0,0,0
4.77,3696.65,486.888,0,0,0,0,0,0,0,0
4.78,3701.52,486.501,0,0,0,0,0,0,0,0
4.79,3706.38,486.115,0,0,0,0,0,0,0,0
4.8,3711.24,485.728,0,0,0,0,0,0,0,0
4.81,3716.1,485.342,0,0,0,0,0,0,0,0
4.82,3720.96,484.956,0,0,0,0,0,0,0,0
