1.65,1729.5,531.396,1.34364,1.37528,0,0.00113554,0.017752,0.000190031,0.00276011,0.226251,-0.0145301,0.0422868
1.7,1755.32,528.936,1.16241,1.27253,0,-0.00640732,0.0248939,0.000192945,0.0026247,0.227322,0.130645,-0.59333
1.75,1781.01,526.485,0.812648,0.992982,0,-0.0125262,0.0302364,0.000196277,0.002143,0.22871,0.163752,0.279185
1.8,1806.58,524.044,0.351343,0.591703,0,-0.0163606,0.0330676,0.000199125,0.00141023,0.230303,-0.0642676,-0.457984
1.85,1832.02,521.613,-0.153433,0.134175,0,-0.0177717,0.0334897,0.00020077,0.000547717,0.231975,0.309051,-0.716665
1.9,1857.35,519.19,-0.644048,-0.32561,0,-0.0173577,0.0319159,0.000200945,-0.00033848,0.23362,0.0370044,-0.0598964
1.95,1882.55,516.775,-1.06432,-0.736693,0,-0.0147926,0.0278123,0.000199822,-0.00115191,0.235123,-0.184651,-0.531815
2,1907.63,514.369,-1.35032,-1.04247,0,-0.0100896,0.0214391,0.000197997,-0.00178192,0.236362,0.0240542,-0.136938
2.05,1932.59,511.973,-1.45323,-1.19938,0,-0.00392549,0.0137336,0.000196257,-0.00213642,0.237244,0.119318,0.259818
2.1,1957.42,509.586,-1.35317,-1.18863,0,0.00265028,0.00600286,0.000195189,-0.00216767,0.237735,0.0240722,-0.480183
2.15,1982.14,507.21,-1.0642,-1.02008,0,0.00852581,-0.000435939,0.000194912,-0.00188332,0.237866,0.0740411,0.207918
2.2,2006.74,504.842,-0.631111,-0.728309,0,0.0128247,-0.00461778,0.000195127,-0.00134178,0.237729,0.000853881,-0.0779667
2.25,2031.22,502.483,-0.116821,-0.362515,0,0.0151244,-0.00622023,0.000195403,-0.000634662,0.237448,0.0577256,-0.134443
2.3,2055.58,500.131,0.416627,0.0288292,0,0.0156769,-0.00571956,0.000195481,0.000141265,0.237142,0.0803009,-0.652922
2.35,2079.83,497.788,0.917035,0.407419,0,0.0147311,-0.00288839,0.00019537,0.000908715,0.236916,-0.122553,0.290731
2.4,2103.95,495.452,1.32287,0.730554,0,0.0119516,0.00256302,0.000195362,0.00158323,0.236898,0.0941655,-0.484584
2.45,2127.96,493.125,1.57404,0.955782,0,0.00755532,0.0101049,0.00019595,0.00207636,0.237208,-0.0624717,-0.317784
2.5,2151.85,490.808,1.62978,1.05404,0,0.00218317,0.0186644,0.000197553,0.00232196,0.237926,0.158534,-0.187132
2.55,2175.62,488.5,1.47904,1.01637,0,-0.00330629,0.0269085,0.000200216,0.00229227,0.239069,-0.174416,-0.302625
2.6,2199.27,486.2,1.14363,0.855243,0,-0.00806501,0.0335832,0.000203504,0.00200313,0.24059,0.0171113,0.265068
2.65,2222.81,483.908,0.672088,0.600429,0,-0.0114613,0.037831,0.000206675,0.00150813,0.242387,-0.0372688,0.29873
2.7,2246.23,481.625,0.127495,0.290982,0,-0.0132215,0.0394346,0.000209007,0.000883936,0.244328,-0.242471,-0.526289
2.75,2269.54,479.35,-0.429469,-0.0359069,0,-0.0136114,0.0389528,0.000210086,0.000208194,0.246296,0.445143,-0.478468
2.8,2292.73,477.08,-0.948819,-0.351467,0,-0.0128033,0.0361282,0.000209851,-0.000458394,0.248184,0.176663,0.169672
2.85,2315.81,474.818,-1.37199,-0.622605,0,-0.010519,0.0307015,0.000208583,-0.0010478,0.249864,-0.0077379,-0.114464
2.9,2338.77,472.564,-1.64157,-0.816585,0,-0.00692115,0.0231754,0.000206859,-0.00148865,0.251218,-0.00194773,-0.164264
2.95,2361.62,470.318,-1.71756,-0.910282,0,-0.00249224,0.0145621,0.000205331,-0.00172629,0.252163,-0.0192741,0.263253
3,2384.36,468.081,-1.58727,-0.895347,0,0.00211244,0.00613074,0.000204432,-0.00173516,0.252677,-0.0312458,-0.0395685
3.05,2406.98,465.852,-1.26776,-0.779321,0,0.00622724,-0.000892457,0.000204224,-0.00152343,0.2528,0.0109574,0.054878
3.1,2429.5,463.631,-0.802126,-0.583296,0,0.00932684,-0.00561392,0.000204448,-0.00112958,0.252627,-0.204497,0.513297
3.15,2451.9,461.416,-0.249112,-0.336403,0,0.0111341,-0.00770325,0.000204746,-0.00061249,0.252283,0.0466634,-0.231196
3.2,2474.18,459.208,0.331971,-0.0686513,0,0.0117487,-0.00758915,0.000204874,-3.6514e-05,0.251893,0.0820767,-0.285242
3.25,2496.36,457.007,0.892825,0.197951,0,0.0114857,-0.00526216,0.000204794,0.000548685,0.251561,0.131073,0.200741
3.3,2518.42,454.812,1.37862,0.439472,0,0.0100709,-0.000246564,0.000204682,0.00109258,0.251413,-0.025617,0.111328
3.35,2540.38,452.624,1.73051,0.629671,0,0.00751419,0.00717484,0.000204914,0.00153643,0.251578,0.385797,-0.61664
3.4,2562.22,450.445,1.90165,0.747101,0,0.00410033,0.016174,0.000205908,0.00182933,0.252157,-0.262759,-0.477402
3.45,2583.95,448.272,1.86782,0.779999,0,0.000288954,0.0255801,0.000207898,0.00193939,0.253202,0.0593016,0.235408
3.5,2605.57,446.108,1.63212,0.728323,0,-0.00339674,0.0341355,0.000210765,0.0018598,0.254701,-0.0329132,0.0530125
3.55,2627.08,443.951,1.22499,0.603128,0,-0.00648429,0.0407682,0.000214047,0.00160909,0.256583,0.350254,0.477375
3.6,2648.48,441.8,0.696771,0.423746,0,-0.00864567,0.0448258,0.000217109,0.00122614,0.258734,0.189803,0.411958
3.65,2669.77,439.657,0.107009,0.213484,0,-0.00975567,0.0462554,0.00021939,0.000761327,0.261021,-0.0501221,-0.168719
3.7,2690.95,437.518,-0.489531,-0.0065892,0,-0.0100441,0.0456757,0.000220575,0.000263231,0.263327,0.356503,0.63516
3.75,2712.03,435.385,-1.04882,-0.220936,0,-0.00959835,0.0427252,0.000220612,-0.000231957,0.265548,0.414813,0.660306
3.8,2732.99,433.258,-1.51704,-0.410556,0,-0.00822309,0.0371548,0.000219693,-0.000681786,0.267555,0.00728393,0.14561
3.85,2753.85,431.139,-1.84084,-0.556151,0,-0.00598121,0.0293762,0.000218251,-0.00104042,0.269226,-0.224614,-0.264805
3.9,2774.6,429.027,-1.98002,-0.642848,0,-0.00311927,0.0202592,0.000216807,-0.00127005,0.27047,0.00459498,-0.0351692
3.95,2795.25,426.923,-1.91644,-0.663175,0,2.92032e-06,0.0109427,0.000215781,-0.00134837,0.271248,0.173954,-0.227465
4,2815.79,424.826,-1.65686,-0.618079,0,0.00299106,0.00260295,0.000215339,-0.00127225,0.271581,-0.00919128,0.0125255
4.05,2836.22,422.735,-1.23195,-0.516379,0,0.00549464,-0.00378249,0.000215379,-0.0010575,0.271542,0.0997527,-0.160569
4.1,2856.54,420.65,-0.689765,-0.372725,0,0.00726958,-0.00763479,0.000215642,-0.000735001,0.271245,-0.19804,-0.300229
4.15,2876.76,418.572,-0.0861926,-0.204766,0,0.00821605,-0.00894099,0.000215871,-0.000344375,0.270822,-0.351073,0.479076
4.2,2896.88,416.498,0.529176,-0.0278373,0,0.00853507,-0.00828399,0.000215931,7.63739e-05,0.270383,-0.0520958,-0.279656
4.25,2916.89,414.429,1.11424,0.146854,0,0.00830543,-0.00523211,0.000215836,0.00050024,0.270034,-0.0153385,0.127396
4.3,2936.79,412.366,1.61699,0.305404,0,0.00735267,0.000496034,0.000215754,0.00089478,0.269905,-0.101723,-0.491875
4.35,2956.59,410.309,1.98505,0.433022,0,0.00569542,0.00856634,0.000215998,0.00122359,0.270123,0.31787,-0.335055
4.4,2976.28,408.259,2.17708,0.517689,0,0.00349247,0.018203,0.000216904,0.00145491,0.270788,-0.0280367,-0.122381
4.45,2995.87,406.216,2.17051,0.55223,0,0.000996079,0.0283443,0.000218679,0.00156748,0.271952,0.0723017,0.177674
4.5,3015.35,404.181,1.9651,0.535394,0,-0.00150035,0.0378385,0.000221286,0.00155389,0.273612,-0.220395,-0.528716
4.55,3034.73,402.151,1.58406,0.471761,0,-0.00371738,0.0456568,0.000224419,0.00142132,0.275708,-0.0363026,-0.227472
4.6,3054,400.126,1.06914,0.370746,0,-0.00543747,0.0510835,0.000227603,0.00118951,0.278137,-0.00431288,0.755138
4.65,3073.18,398.107,0.471505,0.244581,0,-0.0065363,0.0538528,0.000230346,0.000886879,0.280771,0.192604,0.405184
4.7,3092.24,396.093,-0.156033,0.106345,0,-0.00701039,0.0543098,0.000232293,0.000545449,0.283483,0.0180045,0.107837
4.75,3111.21,394.087,-0.772586,-0.034836,0,-0.00710596,0.0528547,0.000233285,0.000190345,0.286172,0.323493,-1.14764
4.8,3130.07,392.082,-1.33496,-0.17027,0,-0.00671675,0.0488994,0.000233328,-0.000158092,0.288726,-0.0941203,0.290863
4.85,3148.83,390.083,-1.79543,-0.28941,0,-0.00576666,0.0424449,0.000232603,-0.00047299,0.291019,-0.0269433,0.0747447
4.9,3167.49,388.09,-2.10929,-0.38209,0,-0.00430774,0.0339693,0.00023145,-0.000727155,0.292936,0.0831106,-0.343048
4.95,3186.05,386.103,-2.24365,-0.440489,0,-0.00247953,0.0242976,0.00023026,-0.000898316,0.294396,0.0207833,0.1422
5,3204.5,384.124,-2.18448,-0.460532,0,-0.000476964,0.0144544,0.00022935,-0.000972723,0.295363,-0.108453,-0.464448
5.05,3222.86,382.15,-1.93732,-0.442204,0,0.00148561,0.00548812,0.000228872,-0.000947017,0.295856,0.138093,-0.575554
5.1,3241.12,380.182,-1.5271,-0.389482,0,0.00321028,-0.00170506,0.000228792,-0.000828299,0.295942,-0.00683414,0.0540537
5.15,3259.27,378.22,-0.993721,-0.30946,0,0.0045453,-0.00653346,0.000228947,-0.000632517,0.295725,0.0681344,0.372005
5.2,3277.33,376.262,-0.385024,-0.211092,0,0.00540238,-0.0088277,0.000229146,-0.000381663,0.295331,-0.00892563,-0.15492
5.25,3295.28,374.308,0.251945,-0.103968,0,0.00578517,-0.00900726,0.000229256,-0.000100454,0.294878,-0.0110126,0.158257
5.3,3313.13,372.358,0.880532,0.00606817,0,0.00592505,-0.00725155,0.000229239,0.000193575,0.294462,-0.021624,0.272705
5.35,3330.89,370.413,1.46131,0.113261,0,0.00570329,-0.00297229,0.000229153,0.00048605,0.294196,0.0519967,-0.266746
5.4,3348.54,368.472,1.94773,0.209897,0,0.00505572,0.00383571,0.000229168,0.000756781,0.294208,0.0706215,-0.148094
5.45,3366.09,366.537,2.29671,0.288495,0,0.00400721,0.0127521,0.000229533,0.000984771,0.294615,-0.00395427,-0.0274598
5.5,3383.55,364.608,2.47575,0.343002,0,0.00264582,0.0230332,0.000230497,0.00115193,0.295506,-0.0972848,0.417242
5.55,3400.9,362.686,2.46721,0.369743,0,0.00110288,0.0337305,0.000232212,0.00124576,0.296925,0.0316694,-0.58222
5.6,3418.16,360.769,2.27273,0.36769,0,-0.000469639,0.0438389,0.000234661,0.00126094,0.298869,-0.0831084,0.428986
5.65,3435.31,358.857,1.91067,0.33866,0,-0.00192304,0.0524511,0.000237645,0.00119978,0.301284,-0.274501,0.823502
5.7,3452.37,356.952,1.41314,0.286755,0,-0.00313292,0.0588888,0.000240828,0.00107149,0.304078,-0.14625,-0.237921
5.75,3469.33,355.052,0.824134,0.21782,0,-0.00401424,0.0628095,0.000243832,0.000890599,0.307131,0.00211378,0.00711464
5.8,3486.19,353.156,0.189112,0.138469,0,-0.00452578,0.0642952,0.000246331,0.000674746,0.310317,0.117792,-0.448835
5.85,3502.95,351.263,-0.4505,0.0548754,0,-0.00474078,0.0639785,0.000248128,0.000441576,0.313531,0.0168624,0.0406287
5.9,3519.62,349.376,-1.06464,-0.0296059,0,-0.00477492,0.061608,0.000249144,0.00020187,0.31668,0.028356,-0.5815
5.95,3536.19,347.49,-1.6139,-0.110373,0,-0.00452289,0.0568247,0.000249397,-3.25974e-05,0.319651,0.0468365,0.210173
6,3552.66,345.609,-2.05864,-0.182179,0,-0.00395927,0.0497643,0.000249024,-0.00024658,0.322324,-0.00365684,-0.0405165
6.05,3569.03,343.735,-2.3632,-0.24005,0,-0.00311212,0.0408999,0.000248259,-0.000424985,0.324597,-0.0585935,-0.312206
6.1,3585.31,341.864,-2.50157,-0.28005,0,-0.00204875,0.0309564,0.000247375,-0.000555165,0.326396,-0.0991424,0.304621
6.15,3601.49,340,-2.46246,-0.299899,0,-0.000862723,0.0208038,0.000246606,-0.000628561,0.327689,0.0480826,0.333154
6.2,3617.58,338.142,-2.24955,-0.299089,0,0.000340662,0.0113329,0.000246096,-0.00064166,0.328488,-0.238952,-0.252352
6.25,3633.57,336.29,-1.88066,-0.278876,0,0.00145895,0.00333405,0.00024587,-0.00059621,0.328847,-0.0576131,-0.101548
6.3,3649.47,334.442,-1.38585,-0.242076,0,0.00240532,-0.00261067,0.000245863,-0.000498745,0.328856,-0.0432413,0.374977
6.35,3665.27,332.598,-0.802986,-0.192589,0,0.00311713,-0.00621143,0.000245961,-0.000359562,0.328626,0.0628153,0.279175
6.4,3680.97,330.758,-0.172265,-0.134982,0,0.00355561,-0.00755193,0.000246058,-0.000191455,0.328273,-0.00874649,-0.0243101
6.45,3696.58,328.921,0.47094,-0.0735294,0,0.00377894,-0.00720551,0.000246095,-7.58788e-06,0.327897,-0.0378683,-0.0911473
6.5,3712.1,327.087,1.09902,-0.0102072,0,0.00389865,-0.00486861,0.00024607,0.000185088,0.327586,-0.239027,0.344549
6.55,3727.52,325.257,1.67749,0.0522613,0,0.00382525,-0.00015072,0.000246035,0.000379118,0.327451,-0.197146,-0.229096
6.6,3742.84,323.431,2.1685,0.110203,0,0.00352615,0.00690111,0.000246116,0.00056381,0.32761,-0.216034,0.805797
6.65,3758.07,321.61,2.53711,0.160173,0,0.00300635,0.0159324,0.000246488,0.000727845,0.328174,0.0814188,-0.215542
6.7,3773.21,319.795,2.75615,0.199035,0,0.00229904,0.0263462,0.000247333,0.000860895,0.329227,0.104015,-0.137375
6.75,3788.24,317.984,2.80952,0.224563,0,0.00145871,0.0373824,0.000248788,0.000954859,0.330819,-0.038539,0.342427
6.8,3803.19,316.18,2.69343,0.235645,0,0.000552886,0.0482123,0.000250898,0.00100474,0.332962,0.0815363,0.239764
6.85,3818.04,314.382,2.41736,0.232296,0,-0.000346791,0.05804,0.000253588,0.00100904,0.335624,-0.0584272,0.108892
6.9,3832.79,312.589,2.00241,0.215618,0,-0.00117314,0.0661984,0.000256679,0.000969822,0.338738,0.135009,-0.196439
6.95,3847.45,310.801,1.47942,0.187627,0,-0.00187061,0.0722281,0.000259918,0.000892204,0.342208,-0.0904697,-0.0864845
7,3862.02,309.014,0.884802,0.150996,0,-0.00239984,0.0759354,0.000263036,0.000783716,0.345922,0.0964047,0.426169
7.05,3876.5,307.234,0.253826,0.108705,0,-0.0027365,0.0774388,0.000265802,0.000653448,0.349764,-0.0349867,-0.326111
7.1,3890.88,305.455,-0.379614,0.0638465,0,-0.00289724,0.0773112,0.000268061,0.000511218,0.353639,-0.0287243,0.103293
7.15,3905.16,303.681,-0.993,0.0175813,0,-0.00300321,0.0754508,0.000269735,0.000362276,0.357466,-0.0747327,-0.452237
7.2,3919.36,301.908,-1.55686,-0.0284403,0,-0.00298479,0.0714682,0.000270793,0.000210985,0.361148,-0.0590611,0.0912056
7.25,3933.46,300.14,-2.04088,-0.0720286,0,-0.00281402,0.0653813,0.000271266,6.44341e-05,0.364578,0.179042,-0.198248
7.3,3947.47,298.375,-2.41489,-0.11085,0,-0.00248881,0.0574695,0.000271258,-6.95889e-05,0.367656,0.0221669,0.195747
7.35,3961.39,296.615,-2.6558,-0.142862,0,-0.00202553,0.0482162,0.000270923,-0.000183682,0.370302,0.0841797,0.113399
7.4,3975.22,294.861,-2.74822,-0.166449,0,-0.00145473,0.0382454,0.000270429,-0.00027164,0.372465,-0.00181349,-0.00336722
7.45,3988.96,293.113,-2.68632,-0.180587,0,-0.000816741,0.0282533,0.000269928,-0.000329062,0.374126,0.226598,0.272992
7.5,4002.6,291.37,-2.47519,-0.184952,0,-0.000156763,0.0189303,0.000269524,-0.000353712,0.375302,0.0123823,0.0869156
7.55,4016.16,289.631,-2.12914,-0.179876,0,0.000480092,0.0108864,0.000269263,-0.000345643,0.376041,5.06557e-05,0.180655
7.6,4029.62,287.898,-1.67071,-0.1663,0,0.00105311,0.00458748,0.000269138,-0.000307075,0.37642,-0.0319601,-0.072748
7.65,4042.99,286.168,-1.1278,-0.145663,0,0.00152907,0.000305244,0.000269105,-0.000242091,0.376533,-0.0681418,0.106644
7.7,4056.27,284.441,-0.53088,-0.119756,0,0.0018826,-0.00192446,0.000269114,-0.000156231,0.376485,0.208972,0.21846
7.75,4069.46,282.717,0.0907243,-0.0906546,0,0.00209144,-0.00239657,0.000269126,-5.62857e-05,0.376371,0.11365,-0.260767
7.8,4082.56,280.996,0.714148,-0.0596266,0,0.0022519,-0.00148062,0.000269127,5.23232e-05,0.376267,0.0496537,0.0662931
7.85,4095.57,279.278,1.31856,-0.0270523,0,0.00236975,0.00133018,0.000269127,0.000168164,0.376255,-0.402886,-0.465533
7.9,4108.49,277.563,1.877,0.00589772,0,0.00240132,0.00624058,0.000269171,0.000287798,0.376435,-0.160078,-0.302796
7.95,4121.32,275.851,2.36147,0.0377965,0,0.00232905,0.0131911,0.00026934,0.000406376,0.376913,0.173562,0.1689
8,4134.05,274.144,2.74604,0.0671936,0,0.00214914,0.0219211,0.000269748,0.000518534,0.377784,0.141171,0.155649
8.05,4146.7,272.443,3.0095,0.0927235,0,0.0018686,0.032005,0.000270518,0.000619005,0.379128,0.0442876,-0.0603347
8.1,4159.25,270.747,3.13723,0.11324,0,0.00150338,0.0428969,0.000271761,0.000703105,0.380998,-0.200717,-0.433404
8.15,4171.71,269.056,3.12361,0.127881,0,0.00107619,0.0539848,0.000273549,0.000767136,0.383421,0.00915893,0.29742
8.2,4184.08,267.369,2.97054,0.136206,0,0.00061397,0.0646495,0.000275896,0.000808661,0.38639,-0.372135,0.702145
8.25,4196.37,265.689,2.68714,0.138165,0,0.000145139,0.0743178,0.000278748,0.000826643,0.389869,-0.0321845,0.253427
8.3,4208.56,264.013,2.29136,0.134058,0,-0.000302942,0.0825152,0.000281992,0.000821457,0.393797,0.261782,0.463168
8.35,4220.66,262.343,1.8048,0.124519,0,-0.000706095,0.0889067,0.000285468,0.000794782,0.398091,0.0013026,0.047437
8.4,4232.67,260.678,1.25326,0.110432,0,-0.00104473,0.0933222,0.000288998,0.000749399,0.402655,0.0356901,-0.395466
8.45,4244.59,259.014,0.665382,0.0928934,0,-0.00130402,0.0957824,0.000292408,0.000688948,0.40739,0.034964,0.070514
8.5,4256.43,257.351,0.0668657,0.0731473,0,-0.00146826,0.0965431,0.000295556,0.000617766,0.412204,0.0535528,0.563306
8.55,4268.17,255.695,-0.525109,0.0521474,0,-0.00157887,0.0960964,0.00029835,0.000540189,0.417025,0.281589,-0.663534
8.6,4279.83,254.04,-1.09148,0.0300831,0,-0.00167652,0.0941387,0.000300728,0.000457231,0.421788,-0.00957284,-0.0280665
8.65,4291.39,252.39,-1.61453,0.00747269,0,-0.00172698,0.0904489,0.000302643,0.000370515,0.42641,0.327154,-0.453189
8.7,4302.87,250.743,-2.07191,-0.0148958,0,-0.0017157,0.0850527,0.00030408,0.000282842,0.430804,-0.117296,-0.24821
8.75,4314.26,249.095,-2.44245,-0.0361589,0,-0.00163727,0.0781408,0.000305063,0.000197493,0.43489,0.0494349,0.756602
8.8,4325.57,247.457,-2.71321,-0.0555753,0,-0.0014927,0.0700252,0.000305648,0.000117846,0.438598,-0.125647,-0.361278
8.85,4336.78,245.82,-2.86865,-0.0723429,0,-0.00128833,0.0611112,0.000305918,4.70885e-05,0.441879,0.35495,0.73733
8.9,4347.91,244.193,-2.90565,-0.0859457,0,-0.00103476,0.0518616,0.000305967,-1.20306e-05,0.444704,0.154128,-0.67781
8.95,4358.95,242.569,-2.82056,-0.0959117,0,-0.000745681,0.0427577,0.000305884,-5.73802e-05,0.447067,0.0379274,0.222455
9,4369.9,240.951,-2.61976,-0.102053,0,-0.00043676,0.0342646,0.000305743,-8.75777e-05,0.448989,0.00213633,-0.0328364
9.05,4380.77,239.338,-2.31368,-0.104357,0,-0.000124217,0.0267891,0.000305597,-0.000102049,0.450511,-0.130431,-0.424168
9.1,4391.55,237.73,-1.91698,-0.103,0,0.000176209,0.0206524,0.000305476,-0.000101028,0.451691,0.145406,-0.763535
9.15,4402.24,236.125,-1.44735,-0.0983366,0,0.000450088,0.0160667,0.000305389,-8.55111e-05,0.452602,0.163176,-0.436768
9.2,4412.85,234.523,-0.924408,-0.0908818,0,0.000684533,0.0131154,0.000305337,-5.71771e-05,0.453325,-0.213124,0.590452
9.25,4423.37,232.925,-0.368738,-0.0812514,0,0.000866416,0.0117282,0.000305313,-1.83374e-05,0.45394,-0.0398289,-0.376872
9.3,4433.8,231.33,0.20188,-0.0703246,0,0.000978649,0.0115921,0.000305315,2.777e-05,0.454519,0.153186,0.196111
9.35,4444.14,229.737,0.773765,-0.0581865,0,0.00110216,0.0125615,0.000305347,7.95451e-05,0.455117,0.171448,-0.133727
9.4,4454.4,228.147,1.33361,-0.0448028,0,0.00122265,0.0150471,0.000305422,0.000137522,0.4558,0.13965,0.153108
9.45,4464.57,226.561,1.86395,-0.0304252,0,0.00131992,0.0192017,0.000305566,0.000200949,0.45665,-0.0468791,-0.142964
9.5,4474.65,224.978,2.34713,-0.0154771,0,0.00138313,0.0250273,0.000305826,0.000268347,0.457749,0.0602036,0.638252
9.55,4484.65,223.399,2.76522,-0.000386884,0,0.00140581,0.0324084,0.000306261,0.00033781,0.459178,-0.00506375,0.279703
9.6,4494.56,221.826,3.10289,0.0143494,0,0.00138489,0.0411277,0.000306947,0.000407198,0.461012,0.0478692,0.122439
9.65,4504.38,220.258,3.34768,0.0282477,0,0.0013203,0.0508862,0.000307962,0.0004743,0.463309,0.0049764,-0.0147843
9.7,4514.11,218.696,3.49078,0.0408644,0,0.00121469,0.0613238,0.000309384,0.000536971,0.466112,0.0522735,-0.224721
9.75,4523.76,217.14,3.52889,0.0517954,0,0.00107305,0.0720464,0.000311272,0.000593266,0.469446,-0.101285,0.365234
9.8,4533.31,215.589,3.4615,0.0607557,0,0.000902221,0.0826515,0.000313666,0.000641544,0.473315,0.173423,0.483544
9.85,4542.79,214.047,3.29112,0.0675594,0,0.000710298,0.0927489,0.000316572,0.000680544,0.477703,0.042943,-0.328405
9.9,4552.17,212.51,3.02828,0.0720791,0,0.000506101,0.101989,0.000319963,0.000709435,0.482575,0.00945112,0.0123507
9.95,4561.47,210.98,2.68289,0.0743211,0,0.000298615,0.110084,0.000323782,0.00072784,0.487882,0.126435,-0.432475
10,4570.68,209.455,2.27038,0.0743684,0,9.64803e-05,0.116819,0.000327943,0.000735828,0.493561,-0.0971185,-0.392207
10.05,4579.81,207.932,1.80801,0.0723936,0,-9.24125e-05,0.122072,0.000332341,0.000733886,0.499539,-0.00510744,0.0734436
10.1,4588.85,206.417,1.30961,0.0686391,0,-0.000261083,0.125805,0.000336864,0.000722876,0.505743,-0.0598505,-0.471967
10.15,4597.8,204.899,0.796203,0.0634151,0,-0.000403304,0.128081,0.0003414,0.000703989,0.512096,-0.104125,0.471055
10.2,4606.67,203.387,0.279364,0.0570769,0,-0.000511927,0.129067,0.000345851,0.000678735,0.518529,0.0952554,0.193039
10.25,4615.45,201.879,-0.227684,0.0501178,0,-0.000575635,0.1291,0.00035014,0.000649236,0.524986,0.00242506,-0.00394189
