1.35,1873.25,630.711,1.43782,-0.334225,0,0.000215098,0.00579469,0.000294385,-0.00075713,0.1051
1.4,1904.53,627.515,1.37982,-0.319156,0,0.000263936,0.00600529,0.000294164,-0.000745228,0.105395
1.45,1935.64,624.339,1.31844,-0.303081,0,0.000309636,0.00620344,0.000293938,-0.000730965,0.105701
1.5,1966.6,621.181,1.25421,-0.28613,0,0.000352101,0.00638884,0.000293711,-0.000714501,0.106016
1.55,1997.4,618.041,1.18761,-0.268429,0,0.000391267,0.00656128,0.000293482,-0.000695998,0.106339
1.6,2028.04,614.92,1.11911,-0.2501,0,0.000427102,0.00672068,0.000293254,-0.000675622,0.106671
1.65,2058.53,611.818,1.04918,-0.23126,0,0.000459605,0.00686708,0.000293029,-0.00065354,0.107011
1.7,2088.86,608.733,0.978237,-0.212018,0,0.000488803,0.00700061,0.000292806,-0.000629918,0.107358
1.75,2119.04,605.665,0.906688,-0.192479,0,0.000514749,0.0071215,0.000292588,-0.000604919,0.107711
1.8,2149.07,602.616,0.83491,-0.172739,0,0.000537517,0.00723007,0.000292376,-0.000578704,0.10807
1.85,2178.94,599.583,0.763254,-0.152889,0,0.000557207,0.00732669,0.00029217,-0.00055143,0.108434
1.9,2208.67,596.568,0.692043,-0.133011,0,0.000573935,0.00741182,0.000291972,-0.000523247,0.108802
1.95,2238.24,593.569,0.62157,-0.113178,0,0.000587835,0.00748597,0.000291782,-0.0004943,0.109175
2,2267.66,590.587,0.552101,-0.0934593,0,0.000599058,0.0075497,0.000291602,-0.000464726,0.109551
2.05,2296.94,587.622,0.483876,-0.0739117,0,0.000607772,0.00760361,0.000291432,-0.000434656,0.10993
2.1,2326.07,584.673,0.417101,-0.0545858,0,0.000614154,0.00764834,0.000291272,-0.00040421,0.110311
2.15,2355.05,581.74,0.35196,-0.0355232,0,0.000618402,0.00768455,0.000291123,-0.000373499,0.110694
2.2,2383.88,578.823,0.288604,-0.0167562,0,0.000620725,0.00771295,0.000290985,-0.000342625,0.111079
2.25,2412.57,575.921,0.227157,0.0016929,0,0.000621354,0.00773427,0.000290858,-0.000311679,0.111466
2.3,2441.11,573.036,0.167711,0.0198129,0,0.000620547,0.00774928,0.000290744,-0.000280739,0.111853
2.35,2469.51,570.165,0.110326,0.0376059,0,0.000618592,0.00775881,0.000290641,-0.000249869,0.11224
2.4,2497.77,567.31,0.0550143,0.0550857,0,0.0006158,0.00776384,0.00029055,-0.000219119,0.112629
2.45,2525.88,564.47,0.00174536,0.0722474,0,0.000612284,0.0077654,0.000290471,-0.000188526,0.113017
2.5,2553.86,561.644,-0.0494602,0.0890091,0,0.000607603,0.00776398,0.000290403,-0.000158135,0.113405
2.55,2581.69,558.833,-0.0984675,0.105278,0,0.000601343,0.00775919,0.000290348,-0.000128018,0.113793
2.6,2609.38,556.037,-0.145128,0.120995,0,0.000593384,0.0077506,0.000290304,-9.82548e-05,0.114181
2.65,2636.93,553.255,-0.189314,0.136115,0,0.000583716,0.007738,0.000290272,-6.89326e-05,0.114568
2.7,2664.35,550.488,-0.230914,0.150597,0,0.000572363,0.00772134,0.000290251,-4.01359e-05,0.114955
2.75,2691.62,547.734,-0.269836,0.164405,0,0.000559369,0.00770067,0.000290241,-1.19478e-05,0.11534
2.8,2718.76,544.994,-0.306,0.177509,0,0.000544794,0.00767611,0.000290241,1.55511e-05,0.115725
2.85,2745.76,542.268,-0.339341,0.18988,0,0.00052871,0.00764785,0.000290252,4.22836e-05,0.116108
2.9,2772.62,539.556,-0.369805,0.201496,0,0.000511201,0.00761611,0.000290274,6.81764e-05,0.116489
2.95,2799.35,536.857,-0.397355,0.212339,0,0.000492357,0.00758116,0.000290304,9.31604e-05,0.116869
3,2825.95,534.171,-0.421963,0.222392,0,0.000472276,0.0075433,0.000290344,0.000117171,0.117248
3.05,2852.41,531.499,-0.443617,0.231646,0,0.000451062,0.00750285,0.000290392,0.00014015,0.117624
3.1,2878.74,528.839,-0.462314,0.240093,0,0.000428825,0.00746014,0.000290449,0.000162043,0.117998
3.15,2904.93,526.193,-0.478063,0.247732,0,0.000405677,0.0074155,0.000290513,0.000182801,0.11837
3.2,2930.99,523.559,-0.490885,0.254561,0,0.000381731,0.0073693,0.000290584,0.000202382,0.118739
3.25,2956.92,520.937,-0.50081,0.260586,0,0.000357104,0.00732188,0.000290662,0.000220748,0.119107
3.3,2982.72,518.328,-0.507877,0.265814,0,0.000331912,0.0072736,0.000290746,0.00023787,0.119472
3.35,3008.39,515.732,-0.512137,0.270257,0,0.000306269,0.00722479,0.000290835,0.000253721,0.119834
3.4,3033.93,513.147,-0.513645,0.273926,0,0.00028029,0.00717581,0.000290929,0.000268281,0.120194
3.45,3059.34,510.575,-0.512464,0.27684,0,0.000254086,0.00712698,0.000291027,0.000281537,0.120552
3.5,3084.63,508.014,-0.508667,0.279016,0,0.000227767,0.00707862,0.000291129,0.00029348,0.120907
3.55,3109.78,505.465,-0.502328,0.280476,0,0.000201437,0.00703104,0.000291235,0.000304107,0.121259
3.6,3134.81,502.928,-0.49353,0.281243,0,0.000175199,0.00698451,0.000291343,0.000313421,0.12161
3.65,3159.71,500.403,-0.482356,0.281343,0,0.000149148,0.00693931,0.000291454,0.000321427,0.121958
3.7,3184.48,497.889,-0.468897,0.280801,0,0.000123379,0.00689569,0.000291566,0.000328138,0.122304
3.75,3209.13,495.386,-0.453242,0.279647,0,9.79785e-05,0.00685389,0.00029168,0.00033357,0.122648
3.8,3233.66,492.895,-0.435485,0.277909,0,7.30281e-05,0.00681411,0.000291794,0.000337743,0.122989
3.85,3258.05,490.414,-0.41572,0.275618,0,4.86045e-05,0.00677654,0.00029191,0.000340683,0.123329
3.9,3282.33,487.945,-0.39404,0.272804,0,2.47787e-05,0.00674135,0.000292025,0.000342416,0.123667
3.95,3306.48,485.486,-0.370542,0.2695,0,1.61552e-06,0.00670868,0.00029214,0.000342975,0.124003
4,3330.51,483.038,-0.345316,0.265738,0,-2.0826e-05,0.00667866,0.000292255,0.000342394,0.124338
4.05,3354.42,480.601,-0.318454,0.26155,0,-4.2493e-05,0.00665137,0.000292369,0.00034071,0.124671
4.1,3378.2,478.174,-0.290045,0.256967,0,-6.33393e-05,0.0066269,0.000292482,0.000337964,0.125003
4.15,3401.87,475.757,-0.260175,0.252023,0,-8.33253e-05,0.00660528,0.000292593,0.000334196,0.125334
4.2,3425.41,473.351,-0.228925,0.246748,0,-0.000102419,0.00658655,0.000292702,0.000329453,0.125664
4.25,3448.83,470.955,-0.196371,0.241173,0,-0.000120598,0.00657069,0.00029281,0.000323777,0.125993
4.3,3472.13,468.569,-0.162588,0.235327,0,-0.000137849,0.00655769,0.000292915,0.000317216,0.126321
4.35,3495.32,466.193,-0.127641,0.229236,0,-0.000154173,0.00654748,0.000293018,0.000309816,0.126648
4.4,3518.38,463.827,-0.091591,0.222926,0,-0.000169591,0.00653999,0.000293118,0.000301622,0.126975
4.45,3541.33,461.471,-0.0544951,0.216414,0,-0.000184147,0.00653514,0.000293215,0.000292679,0.127302
4.5,3564.15,459.125,-0.0164063,0.209715,0,-0.000197917,0.00653284,0.000293309,0.000283029,0.127629
4.55,3586.87,456.788,0.0226215,0.202835,0,-0.000211012,0.00653303,0.0002934,0.000272707,0.127956
4.6,3609.46,454.46,0.0625288,0.195774,0,-0.000223564,0.0065357,0.000293487,0.000261745,0.128282
4.65,3631.94,452.142,0.103246,0.188529,0,-0.000235709,0.00654094,0.000293571,0.000250166,0.128609
4.7,3654.3,449.833,0.144693,0.181098,0,-0.000247556,0.00654889,0.000293651,0.000237987,0.128937
4.75,3676.55,447.534,0.186778,0.17348,0,-0.000259168,0.00655975,0.000293727,0.000225222,0.129264
4.8,3698.68,445.243,0.229406,0.165682,0,-0.000270567,0.00657374,0.000293798,0.000211881,0.129593
4.85,3720.69,442.962,0.272475,0.157713,0,-0.000281739,0.00659108,0.000293866,0.000197975,0.129922
4.9,3742.6,440.689,0.315884,0.149587,0,-0.000292651,0.00661198,0.000293929,0.000183518,0.130252
4.95,3764.39,438.425,0.359532,0.141319,0,-0.000303258,0.00663661,0.000293987,0.000168521,0.130583
5,3786.06,436.17,0.40332,0.132925,0,-0.00031351,0.00666514,0.000294041,0.000153002,0.130915
5.05,3807.62,433.924,0.447148,0.124424,0,-0.000323357,0.00669769,0.000294089,0.000136981,0.131249
5.1,3829.08,431.686,0.490921,0.115834,0,-0.00033275,0.00673437,0.000294132,0.000120477,0.131585
5.15,3850.41,429.457,0.534543,0.107175,0,-0.000341644,0.00677528,0.00029417,0.000103516,0.131923
5.2,3871.64,427.237,0.577924,0.0984652,0,-0.000349996,0.00682047,0.000294202,8.61226e-05,0.132263
5.25,3892.76,425.024,0.620976,0.0897242,0,-0.000357769,0.00687,0.000294229,6.83253e-05,0.132605
5.3,3913.76,422.82,0.663614,0.0809714,0,-0.000364929,0.0069239,0.000294249,5.01538e-05,0.13295
5.35,3934.66,420.624,0.705756,0.0722259,0,-0.000371446,0.00698217,0.000294263,3.16394e-05,0.133298
5.4,3955.44,418.436,0.747326,0.0635068,0,-0.000377295,0.00704481,0.000294271,1.28149e-05,0.133648
5.45,3976.12,416.256,0.788251,0.0548324,0,-0.000382456,0.00711179,0.000294272,-6.28595e-06,0.134002
5.5,3996.68,414.084,0.828461,0.0462211,0,-0.00038691,0.00718309,0.000294267,-2.56282e-05,0.134359
5.55,4017.14,411.92,0.867893,0.0376904,0,-0.000390646,0.00725864,0.000294254,-4.51764e-05,0.13472
5.6,4037.49,409.764,0.906487,0.0292576,0,-0.000393653,0.00733839,0.000294234,-6.48943e-05,0.135085
5.65,4057.73,407.615,0.944187,0.0209391,0,-0.000395926,0.00742225,0.000294206,-8.47454e-05,0.135454
5.7,4077.87,405.474,0.980943,0.0127507,0,-0.000397463,0.00751015,0.000294171,-0.000104693,0.135828
5.75,4097.89,403.341,1.01671,0.00470769,0,-0.000398263,0.00760197,0.000294127,-0.0001247,0.136205
5.8,4117.81,401.215,1.05145,-0.00317565,0,-0.000398333,0.00769762,0.000294076,-0.000144731,0.136588
5.85,4137.63,399.097,1.08512,-0.0108857,0,-0.000397677,0.00779697,0.000294016,-0.000164748,0.136975
5.9,4157.33,396.986,1.1177,-0.0184097,0,-0.000396307,0.00789991,0.000293947,-0.000184716,0.137368
5.95,4176.94,394.882,1.14915,-0.0257356,0,-0.000394233,0.00800629,0.00029387,-0.000204599,0.137765
6,4196.43,392.785,1.17946,-0.0328523,0,-0.000391472,0.00811599,0.000293784,-0.000224363,0.138168
6.05,4215.82,390.696,1.20861,-0.0397496,0,-0.000388039,0.00822885,0.000293688,-0.000243973,0.138577
6.1,4235.11,388.614,1.23658,-0.0464182,0,-0.000383953,0.00834475,0.000293583,-0.000263398,0.138991
6.15,4254.29,386.538,1.26337,-0.0528495,0,-0.000379235,0.00846352,0.000293468,-0.000282603,0.139411
6.2,4273.37,384.47,1.28898,-0.0590359,0,-0.000373907,0.00858502,0.000293344,-0.000301559,0.139838
6.25,4292.35,382.409,1.3134,-0.0649705,0,-0.000367994,0.00870909,0.000293209,-0.000320236,0.14027
6.3,4311.22,380.354,1.33664,-0.0706477,0,-0.000361519,0.00883558,0.000293065,-0.000338605,0.140709
6.35,4329.99,378.306,1.3587,-0.0760621,0,-0.000354509,0.00896433,0.00029291,-0.000356638,0.141154
6.4,4348.66,376.265,1.3796,-0.0812097,0,-0.000346992,0.00909519,0.000292745,-0.00037431,0.141605
6.45,4367.22,374.23,1.39936,-0.0860869,0,-0.000338994,0.00922801,0.000292569,-0.000391595,0.142063
6.5,4385.68,372.202,1.41799,-0.0906913,0,-0.000330545,0.00936264,0.000292383,-0.000408472,0.142528
6.55,4404.04,370.181,1.43551,-0.0950207,0,-0.000321673,0.00949893,0.000292187,-0.000424917,0.142999
6.6,4422.3,368.166,1.45195,-0.0990743,0,-0.000312408,0.00963674,0.00029198,-0.00044091,0.143478
6.65,4440.46,366.158,1.46733,-0.102851,0,-0.00030278,0.00977592,0.000291762,-0.000456433,0.143963
6.7,4458.52,364.155,1.48169,-0.106352,0,-0.000292817,0.00991633,0.000291534,-0.000471468,0.144455
6.75,4476.48,362.16,1.49505,-0.109578,0,-0.000282551,0.0100578,0.000291295,-0.000485998,0.144955
6.8,4494.33,360.17,1.50744,-0.11253,0,-0.000272009,0.0102003,0.000291045,-0.000500011,0.145461
6.85,4512.09,358.186,1.51892,-0.115211,0,-0.000261221,0.0103437,0.000290785,-0.000513492,0.145975
6.9,4529.75,356.209,1.5295,-0.117623,0,-0.000250217,0.0104877,0.000290514,-0.00052643,0.146495
6.95,4547.31,354.238,1.53924,-0.119769,0,-0.000239024,0.0106324,0.000290232,-0.000538815,0.147023
7,4564.77,352.272,1.54816,-0.121653,0,-0.000227671,0.0107776,0.000289941,-0.000550639,0.147559
7.05,4582.13,350.313,1.55632,-0.123279,0,-0.000216184,0.0109231,0.000289639,-0.000561893,0.148101
7.1,4599.39,348.36,1.56376,-0.124652,0,-0.00020459,0.011069,0.000289327,-0.000572572,0.148651
7.15,4616.56,346.412,1.57051,-0.125776,0,-0.000192916,0.0112151,0.000289005,-0.000582671,0.149208
7.2,4633.63,344.47,1.57662,-0.126658,0,-0.000181186,0.0113613,0.000288674,-0.000592186,0.149773
7.25,4650.6,342.534,1.58214,-0.127302,0,-0.000169424,0.0115076,0.000288333,-0.000601117,0.150344
7.3,4667.47,340.604,1.58712,-0.127715,0,-0.000157654,0.0116539,0.000287982,-0.00060946,0.150923
7.35,4684.24,338.679,1.59159,-0.127902,0,-0.000145899,0.0118,0.000287622,-0.000617218,0.15151
7.4,4700.92,336.76,1.5956,-0.127871,0,-0.00013418,0.011946,0.000287254,-0.00062439,0.152103
7.45,4717.51,334.846,1.59921,-0.127628,0,-0.000122517,0.0120918,0.000286877,-0.00063098,0.152704
7.5,4734,332.938,1.60244,-0.12718,0,-0.000110931,0.0122374,0.000286491,-0.00063699,0.153312
7.55,4750.39,331.036,1.60536,-0.126534,0,-9.94404e-05,0.0123827,0.000286097,-0.000642425,0.153928
7.6,4766.68,329.138,1.608,-0.125696,0,-8.80625e-05,0.0125276,0.000285696,-0.00064729,0.154551
7.65,4782.88,327.246,1.61041,-0.124675,0,-7.68143e-05,0.0126722,0.000285286,-0.000651592,0.155181
7.7,4798.99,325.36,1.61263,-0.123477,0,-6.57116e-05,0.0128164,0.00028487,-0.000655336,0.155818
7.75,4815,323.479,1.6147,-0.12211,0,-5.47693e-05,0.0129602,0.000284447,-0.000658531,0.156462
7.8,4830.92,321.603,1.61668,-0.120582,0,-4.40013e-05,0.0131035,0.000284017,-0.000661184,0.157114
7.85,4846.74,319.732,1.6186,-0.118899,0,-3.34205e-05,0.0132464,0.00028358,-0.000663306,0.157773
7.9,4862.47,317.866,1.62049,-0.117069,0,-2.30391e-05,0.0133889,0.000283138,-0.000664905,0.158439
7.95,4878.1,316.005,1.62241,-0.115101,0,-1.28682e-05,0.013531,0.00028269,-0.000665992,0.159112
8,4893.64,314.149,1.6244,-0.113,0,-2.91797e-06,0.0136726,0.000282237,-0.000666578,0.159792
8.05,4909.09,312.299,1.62648,-0.110775,0,6.80208e-06,0.0138138,0.000281779,-0.000666674,0.160479
8.1,4924.45,310.453,1.6287,-0.108432,0,1.62834e-05,0.0139546,0.000281316,-0.000666291,0.161173
8.15,4939.71,308.612,1.6311,-0.10598,0,2.55182e-05,0.014095,0.000280849,-0.000665442,0.161874
8.2,4954.88,306.776,1.63371,-0.103425,0,3.44995e-05,0.014235,0.000280378,-0.00066414,0.162583
8.25,4969.96,304.945,1.63656,-0.100774,0,4.3221e-05,0.0143746,0.000279904,-0.000662396,0.163298
8.3,4984.94,303.119,1.6397,-0.0980343,0,5.16771e-05,0.014514,0.000279426,-0.000660224,0.16402
8.35,4999.83,301.297,1.64315,-0.0952128,0,5.98632e-05,0.014653,0.000278946,-0.000657638,0.164749
8.4,5014.64,299.48,1.64694,-0.0923162,0,6.77749e-05,0.0147918,0.000278463,-0.000654651,0.165485
8.45,5029.35,297.668,1.6511,-0.0893511,0,7.54087e-05,0.0149304,0.000277978,-0.000651277,0.166228
8.5,5043.96,295.86,1.65567,-0.086324,0,8.27617e-05,0.0150688,0.000277491,-0.00064753,0.166978
8.55,5058.49,294.057,1.66067,-0.0832411,0,8.98314e-05,0.015207,0.000277002,-0.000643424,0.167735
8.6,5072.93,292.259,1.66613,-0.0801089,0,9.66161e-05,0.0153452,0.000276512,-0.000638973,0.168499
8.65,5087.28,290.465,1.67207,-0.0769332,0,0.000103114,0.0154833,0.000276022,-0.000634191,0.16927
8.7,5101.53,288.676,1.67853,-0.0737199,0,0.000109326,0.0156215,0.00027553,-0.000629094,0.170047
8.75,5115.7,286.89,1.68552,-0.070475,0,0.000115249,0.0157596,0.000275039,-0.000623694,0.170832
8.8,5129.78,285.11,1.69306,-0.0672038,0,0.000120885,0.0158979,0.000274548,-0.000618007,0.171623
8.85,5143.76,283.334,1.70118,-0.063912,0,0.000126234,0.0160364,0.000274057,-0.000612047,0.172422
8.9,5157.66,281.562,1.70991,-0.0606046,0,0.000131297,0.0161751,0.000273566,-0.000605828,0.173227
8.95,5171.47,279.794,1.71925,-0.0572869,0,0.000136074,0.016314,0.000273077,-0.000599364,0.174039
9,5185.19,278.031,1.72923,-0.0539638,0,0.000140569,0.0164533,0.000272588,-0.000592671,0.174858
9.05,5198.82,276.271,1.73986,-0.0506401,0,0.000144782,0.016593,0.000272102,-0.000585761,0.175685
9.1,5212.36,274.516,1.75117,-0.0473204,0,0.000148715,0.0167332,0.000271617,-0.000578649,0.176518
9.15,5225.81,272.766,1.76316,-0.0440091,0,0.000152371,0.0168739,0.000271133,-0.000571348,0.177358
9.2,5239.18,271.019,1.77586,-0.0407106,0,0.000155754,0.0170152,0.000270653,-0.000563874,0.178205
9.25,5252.45,269.276,1.78928,-0.0374288,0,0.000158865,0.0171571,0.000270174,-0.000556238,0.179059
9.3,5265.64,267.538,1.80343,-0.0341679,0,0.000161708,0.0172998,0.000269698,-0.000548455,0.179921
9.35,5278.74,265.803,1.81832,-0.0309316,0,0.000164287,0.0174433,0.000269225,-0.000540538,0.180789
9.4,5291.76,264.073,1.83397,-0.0277234,0,0.000166604,0.0175876,0.000268755,-0.0005325,0.181665
9.45,5304.68,262.346,1.85038,-0.0245469,0,0.000168664,0.0177328,0.000268289,-0.000524355,0.182548
9.5,5317.52,260.623,1.86757,-0.0214055,0,0.000170472,0.017879,0.000267826,-0.000516114,0.183438
9.55,5330.27,258.905,1.88555,-0.0183021,0,0.00017203,0.0180263,0.000267366,-0.000507791,0.184336
9.6,5342.94,257.19,1.90432,-0.0152398,0,0.000173343,0.0181747,0.00026691,-0.000499397,0.185241
9.65,5355.52,255.479,1.9239,-0.0122215,0,0.000174416,0.0183244,0.000266459,-0.000490945,0.186154
9.7,5368.01,253.772,1.94429,-0.00924975,0,0.000175253,0.0184752,0.000266011,-0.000482448,0.187074
9.75,5380.42,252.068,1.96549,-0.00632714,0,0.00017586,0.0186275,0.000265567,-0.000473915,0.188001
9.8,5392.74,250.369,1.98753,-0.00345602,0,0.000176239,0.0187811,0.000265128,-0.00046536,0.188936
9.85,5404.97,248.673,2.01039,-0.000638612,0,0.000176398,0.0189362,0.000264693,-0.000456793,0.189879
9.9,5417.12,246.98,2.03409,0.00212301,0,0.00017634,0.0190928,0.000264263,-0.000448225,0.19083
9.95,5429.18,245.292,2.05864,0.00482692,0,0.000176071,0.0192511,0.000263838,-0.000439667,0.191789
10,5441.16,243.607,2.08403,0.00747134,0,0.000175596,0.019411,0.000263417,-0.000431129,0.192755
10.05,5453.05,241.925,2.11028,0.0100546,0,0.00017492,0.0195727,0.000263001,-0.000422622,0.19373
10.1,5464.86,240.248,2.13738,0.0125753,0,0.000174048,0.0197363,0.00026259,-0.000414155,0.194712
10.15,5476.58,238.573,2.16534,0.0150319,0,0.000172986,0.0199017,0.000262183,-0.000405739,0.195703
10.2,5488.22,236.903,2.19417,0.0174232,0,0.00017174,0.0200691,0.000261782,-0.000397382,0.196703
10.25,5499.77,235.236,2.22386,0.0197482,0,0.000170314,0.0202385,0.000261386,-0.000389093,0.19771
10.3,5511.24,233.572,2.25443,0.0220059,0,0.000168714,0.02041,0.000260995,-0.000380882,0.198727
10.35,5522.62,231.912,2.28587,0.0241954,0,0.000166947,0.0205836,0.000260608,-0.000372757,0.199751
10.4,5533.92,230.255,2.31819,0.0263159,0,0.000165016,0.0207596,0.000260227,-0.000364727,0.200785
10.45,5545.14,228.602,2.35139,0.0283669,0,0.000162929,0.0209378,0.000259851,-0.000356798,0.201827
10.5,5556.27,226.952,2.38547,0.0303479,0,0.00016069,0.0211183,0.00025948,-0.00034898,0.202879
10.55,5567.32,225.305,2.42044,0.0322584,0,0.000158305,0.0213014,0.000259114,-0.00034128,0.203939
10.6,5578.29,223.662,2.45629,0.0340982,0,0.000155781,0.0214869,0.000258753,-0.000333704,0.205009
10.65,5589.17,222.022,2.49304,0.0358671,0,0.000153121,0.021675,0.000258397,-0.00032626,0.206088
10.7,5599.97,220.385,2.53069,0.0375651,0,0.000150333,0.0218657,0.000258046,-0.000318954,0.207177
10.75,5610.68,218.751,2.56923,0.0391922,0,0.000147421,0.0220591,0.0002577,-0.000311793,0.208275
10.8,5621.32,217.121,2.60867,0.0407485,0,0.000144392,0.0222553,0.000257358,-0.000304783,0.209382
10.85,5631.87,215.494,2.64901,0.0422342,0,0.00014125,0.0224543,0.000257021,-0.000297929,0.2105
10.9,5642.34,213.871,2.69026,0.0436497,0,0.000138002,0.0226562,0.000256689,-0.000291236,0.211628
10.95,5652.72,212.25,2.73243,0.0449954,0,0.000134653,0.0228611,0.000256362,-0.000284712,0.212766
11,5663.03,210.633,2.7755,0.0462716,0,0.000131208,0.0230689,0.000256038,-0.000278359,0.213914
11.05,5673.25,209.018,2.8195,0.0474791,0,0.000127672,0.0232799,0.000255719,-0.000272183,0.215073
11.1,5683.39,207.407,2.86442,0.0486184,0,0.000124052,0.023494,0.000255405,-0.000266188,0.216242
11.15,5693.44,205.799,2.91027,0.0496902,0,0.000120352,0.0237113,0.000255094,-0.000260379,0.217422
11.2,5703.42,204.194,2.95705,0.0506954,0,0.000116578,0.0239319,0.000254787,-0.000254759,0.218613
11.25,5713.31,202.592,3.00477,0.0516347,0,0.000112734,0.0241558,0.000254484,-0.000249332,0.219816
11.3,5723.12,200.994,3.05343,0.0525091,0,0.000108826,0.0243831,0.000254185,-0.000244102,0.221029
11.35,5732.86,199.398,3.10304,0.0533195,0,0.000104859,0.0246138,0.000253889,-0.00023907,0.222254
11.4,5742.51,197.805,3.15361,0.0540671,0,0.000100838,0.0248481,0.000253596,-0.000234242,0.22349
11.45,5752.07,196.215,3.20514,0.0547527,0,9.67678e-05,0.0250859,0.000253307,-0.000229618,0.224739
11.5,5761.56,194.628,3.25764,0.0553777,0,9.26528e-05,0.0253273,0.00025302,-0.000225201,0.225999
11.55,5770.97,193.045,3.31112,0.0559431,0,8.84979e-05,0.0255725,0.000252736,-0.000220994,0.227272
11.6,5780.3,191.464,3.36558,0.0564502,0,8.43076e-05,0.0258214,0.000252455,-0.000216998,0.228556
11.65,5789.54,189.886,3.42105,0.0569002,0,8.00866e-05,0.0260741,0.000252176,-0.000213215,0.229854
11.7,5798.71,188.311,3.47751,0.0572944,0,7.58392e-05,0.0263306,0.000251899,-0.000209647,0.231164
11.75,5807.79,186.738,3.535,0.0576341,0,7.15696e-05,0.0265911,0.000251624,-0.000206295,0.232487
11.8,5816.8,185.169,3.5935,0.0579208,0,6.7282e-05,0.0268556,0.00025135,-0.00020316,0.233823
11.85,5825.72,183.603,3.65305,0.0581557,0,6.29805e-05,0.0271241,0.000251078,-0.000200242,0.235173
11.9,5834.57,182.039,3.71364,0.0583403,0,5.8669e-05,0.0273967,0.000250807,-0.000197543,0.236536
11.95,5843.33,180.478,3.77529,0.058476,0,5.43515e-05,0.0276735,0.000250537,-0.000195063,0.237912
12,5852.02,178.921,3.83802,0.0585642,0,5.00316e-05,0.0279545,0.000250267,-0.000192801,0.239303
12.05,5860.62,177.366,3.90183,0.0586065,0,4.57128e-05,0.0282397,0.000249998,-0.000190759,0.240708
12.1,5869.15,175.813,3.96675,0.0586044,0,4.13988e-05,0.0285293,0.000249729,-0.000188936,0.242127
12.15,5877.6,174.264,4.03278,0.0585592,0,3.70929e-05,0.0288233,0.000249459,-0.000187331,0.243561
12.2,5885.96,172.717,4.09994,0.0584724,0,3.27983e-05,0.0291217,0.000249188,-0.000185945,0.245009
12.25,5894.25,171.173,4.16825,0.0583457,0,2.85181e-05,0.0294246,0.000248917,-0.000184777,0.246473
