1.25,1777.6,639.043,0.906327,-0.869914,0,-0.000291108,0.00452252,-4.00243e-06,-0.00168828,0.105868
1.3,1809.29,635.742,0.899406,-0.858132,0,-0.000165982,0.00465326,-4.39116e-06,-0.00169969,0.106097
1.35,1840.81,632.461,0.889773,-0.842773,0,-4.38378e-05,0.00478173,-4.79283e-06,-0.00170492,0.106333
1.4,1872.17,629.2,0.877617,-0.824068,0,7.47434e-05,0.00490745,-5.20586e-06,-0.00170413,0.106575
1.45,1903.36,625.96,0.863134,-0.802253,0,0.000189241,0.00502999,-5.62855e-06,-0.00169752,0.106824
1.5,1934.4,622.739,0.846525,-0.77757,0,0.000299194,0.00514897,-6.0591e-06,-0.00168528,0.107078
1.55,1965.27,619.538,0.827992,-0.750264,0,0.000404207,0.00526406,-6.49567e-06,-0.00166768,0.107339
1.6,1995.99,616.356,0.807739,-0.720578,0,0.000503944,0.00537496,-6.93633e-06,-0.00164495,0.107605
1.65,2026.54,613.194,0.785967,-0.688755,0,0.000598129,0.00548146,-7.37917e-06,-0.00161737,0.107876
1.7,2056.94,610.05,0.762876,-0.655034,0,0.000686547,0.00558335,-7.82224e-06,-0.00158523,0.108153
1.75,2087.18,606.925,0.738661,-0.619648,0,0.000769038,0.00568051,-8.26362e-06,-0.00154881,0.108434
1.8,2117.27,603.818,0.713514,-0.582825,0,0.000845498,0.00577284,-8.70142e-06,-0.00150842,0.108721
1.85,2147.2,600.729,0.68762,-0.544784,0,0.000915873,0.00586027,-9.13381e-06,-0.00146436,0.109011
1.9,2176.98,597.659,0.661157,-0.505734,0,0.000980158,0.0059428,-9.559e-06,-0.00141693,0.109307
1.95,2206.6,594.606,0.634295,-0.465878,0,0.00103839,0.00602043,-9.97531e-06,-0.00136644,0.109606
2,2236.07,591.57,0.607197,-0.425403,0,0.00109066,0.00609322,-1.03811e-05,-0.00131318,0.109909
2.05,2265.4,588.552,0.580017,-0.384488,0,0.00113708,0.00616126,-1.0775e-05,-0.00125746,0.110215
2.1,2294.57,585.551,0.552899,-0.3433,0,0.0011778,0.00622464,-1.11554e-05,-0.00119956,0.110525
2.15,2323.59,582.567,0.52598,-0.301992,0,0.00121302,0.0062835,-1.15212e-05,-0.00113977,0.110837
2.2,2352.46,579.6,0.499384,-0.260708,0,0.00124294,0.006338,-1.18712e-05,-0.00107834,0.111153
2.25,2381.19,576.649,0.473228,-0.219576,0,0.00126779,0.00638832,-1.22044e-05,-0.00101555,0.111471
2.3,2409.76,573.714,0.447616,-0.178713,0,0.00128784,0.00643465,-1.25197e-05,-0.000951634,0.111792
2.35,2438.19,570.796,0.422644,-0.138225,0,0.00130334,0.00647721,-1.28165e-05,-0.000886833,0.112114
2.4,2466.48,567.894,0.398396,-0.0982059,0,0.00131458,0.00651623,-1.30939e-05,-0.000821363,0.112439
2.45,2494.62,565.007,0.374946,-0.0587395,0,0.00132184,0.00655196,-1.33515e-05,-0.000755432,0.112766
2.5,2522.62,562.136,0.352354,-0.0199005,0,0.00132538,0.00658466,-1.35887e-05,-0.000689232,0.113094
2.55,2550.47,559.28,0.330674,0.0182429,0,0.00132545,0.00661462,-1.38052e-05,-0.000622943,0.113424
2.6,2578.18,556.439,0.309945,0.0556268,0,0.00132228,0.00664211,-1.40007e-05,-0.000556732,0.113756
2.65,2605.75,553.614,0.2902,0.0921888,0,0.00131604,0.00666743,-1.4175e-05,-0.000490757,0.114089
2.7,2633.18,550.803,0.271462,0.127865,0,0.00130686,0.00669085,-1.43279e-05,-0.000425168,0.114423
2.75,2660.47,548.007,0.25375,0.162591,0,0.00129481,0.00671262,-1.44594e-05,-0.000360109,0.114758
2.8,2687.62,545.226,0.237081,0.196297,0,0.00127993,0.00673295,-1.45696e-05,-0.000295724,0.115094
2.85,2714.63,542.459,0.221472,0.228914,0,0.00126223,0.00675202,-1.46586e-05,-0.000232154,0.115431
2.9,2741.5,539.706,0.206937,0.260372,0,0.00124171,0.00676997,-1.47265e-05,-0.000169539,0.115769
2.95,2768.24,536.967,0.193494,0.290606,0,0.00121838,0.00678691,-1.47735e-05,-0.00010802,0.116108
3,2794.83,534.242,0.181156,0.319552,0,0.00119227,0.00680292,-1.47999e-05,-4.7737e-05,0.116448
3.05,2821.3,531.531,0.169938,0.347152,0,0.00116343,0.0068181,-1.48061e-05,1.1172e-05,0.116788
3.1,2847.62,528.833,0.159852,0.373355,0,0.00113193,0.0068325,-1.47924e-05,6.8572e-05,0.117129
3.15,2873.82,526.149,0.150908,0.398115,0,0.00109786,0.00684621,-1.47594e-05,0.000124332,0.117471
3.2,2899.87,523.478,0.143113,0.421393,0,0.00106132,0.00685931,-1.47075e-05,0.000178327,0.117814
3.25,2925.8,520.82,0.136471,0.443154,0,0.00102244,0.00687187,-1.46372e-05,0.000230435,0.118157
3.3,2951.59,518.176,0.130985,0.463374,0,0.000981377,0.00688397,-1.45493e-05,0.000280544,0.118501
3.35,2977.25,515.544,0.126652,0.482031,0,0.000938271,0.0068957,-1.44443e-05,0.000328549,0.118846
3.4,3002.78,512.925,0.123471,0.499112,0,0.000893289,0.00690716,-1.4323e-05,0.00037435,0.119191
3.45,3028.18,510.318,0.121433,0.514609,0,0.000846603,0.00691843,-1.4186e-05,0.000417859,0.119536
3.5,3053.45,507.724,0.120529,0.528521,0,0.000798389,0.0069296,-1.40342e-05,0.000458995,0.119883
3.55,3078.59,505.142,0.120748,0.540851,0,0.000748828,0.00694077,-1.38682e-05,0.000497685,0.120229
3.6,3103.6,502.572,0.122076,0.551608,0,0.000698102,0.00695203,-1.3689e-05,0.000533868,0.120577
3.65,3128.48,500.015,0.124496,0.560808,0,0.000646395,0.00696348,-1.34974e-05,0.000567489,0.120925
3.7,3153.23,497.469,0.127989,0.568468,0,0.000593888,0.00697521,-1.32941e-05,0.000598503,0.121273
3.75,3177.86,494.935,0.132536,0.574613,0,0.000540759,0.00698731,-1.30802e-05,0.000626876,0.121622
3.8,3202.36,492.412,0.138114,0.57927,0,0.000487185,0.00699987,-1.28564e-05,0.000652581,0.121972
3.85,3226.73,489.902,0.1447,0.582472,0,0.000433337,0.00701296,-1.26237e-05,0.000675599,0.122322
3.9,3250.98,487.402,0.152268,0.584251,0,0.000379379,0.00702669,-1.23829e-05,0.000695922,0.122673
3.95,3275.1,484.914,0.160793,0.584648,0,0.00032547,0.00704112,-1.2135e-05,0.000713547,0.123025
4,3299.1,482.437,0.170246,0.583702,0,0.000271762,0.00705632,-1.18808e-05,0.000728481,0.123377
4.05,3322.98,479.971,0.1806,0.581456,0,0.000218399,0.00707238,-1.16212e-05,0.000740737,0.12373
4.1,3346.73,477.517,0.191826,0.577955,0,0.000165514,0.00708936,-1.13572e-05,0.000750337,0.124084
4.15,3370.36,475.072,0.203893,0.573247,0,0.000113235,0.00710732,-1.10896e-05,0.000757307,0.124439
4.2,3393.87,472.639,0.216773,0.567379,0,6.16795e-05,0.00712632,-1.08192e-05,0.00076168,0.124795
4.25,3417.25,470.216,0.230433,0.5604,0,1.09548e-05,0.00714643,-1.05471e-05,0.000763496,0.125152
4.3,3440.52,467.804,0.244843,0.55236,0,-3.884e-05,0.00716769,-1.02739e-05,0.000762799,0.12551
4.35,3463.66,465.402,0.259971,0.543309,0,-8.76155e-05,0.00719015,-1.00006e-05,0.000759637,0.125869
4.4,3486.69,463.01,0.275786,0.533299,0,-0.000135291,0.00721387,-9.72799e-06,0.000754063,0.126229
4.45,3509.59,460.629,0.292256,0.522379,0,-0.000181796,0.00723888,-9.4569e-06,0.000746134,0.12659
4.5,3532.38,458.258,0.309348,0.510601,0,-0.000227067,0.00726524,-9.18814e-06,0.000735911,0.126953
4.55,3555.05,455.896,0.32703,0.498014,0,-0.00027105,0.00729298,-8.92251e-06,0.000723455,0.127317
4.6,3577.6,453.545,0.34527,0.484668,0,-0.000313697,0.00732215,-8.66079e-06,0.000708834,0.127682
4.65,3600.03,451.203,0.364034,0.470613,0,-0.000354968,0.00735278,-8.40374e-06,0.000692115,0.128049
4.7,3622.34,448.871,0.383289,0.455896,0,-0.00039483,0.00738493,-8.15214e-06,0.000673367,0.128417
4.75,3644.54,446.548,0.403002,0.440566,0,-0.000433253,0.00741862,-7.90671e-06,0.000652662,0.128788
4.8,3666.62,444.235,0.423139,0.42467,0,-0.000470215,0.00745391,-7.66819e-06,0.000630072,0.129159
4.85,3688.59,441.931,0.443666,0.408255,0,-0.000505695,0.00749082,-7.4373e-06,0.000605671,0.129533
4.9,3710.44,439.637,0.464548,0.391365,0,-0.000539677,0.00752941,-7.21473e-06,0.000579533,0.129908
4.95,3732.18,437.351,0.48575,0.374046,0,-0.000572147,0.00756972,-7.00117e-06,0.000551734,0.130286
5,3753.8,435.075,0.507238,0.356344,0,-0.000603093,0.00761179,-6.7973e-06,0.000522349,0.130665
5.05,3775.31,432.808,0.528976,0.3383,0,-0.000632502,0.00765565,-6.60379e-06,0.000491455,0.131047
5.1,3796.7,430.55,0.550929,0.31996,0,-0.000660365,0.00770136,-6.42128e-06,0.00045913,0.131431
5.15,3817.98,428.3,0.573063,0.301365,0,-0.000686673,0.00774894,-6.25041e-06,0.00042545,0.131817
5.2,3839.15,426.059,0.595341,0.282558,0,-0.000711416,0.00779845,-6.09181e-06,0.000390493,0.132206
5.25,3860.21,423.827,0.617729,0.263581,0,-0.000734585,0.00784991,-5.94609e-06,0.000354339,0.132597
5.3,3881.16,421.604,0.640194,0.244475,0,-0.000756171,0.00790336,-5.81385e-06,0.000317066,0.132991
5.35,3901.99,419.389,0.662701,0.225281,0,-0.000776168,0.00795882,-5.69569e-06,0.000278753,0.133388
5.4,3922.71,417.182,0.685217,0.206037,0,-0.000794568,0.00801632,-5.59219e-06,0.00023948,0.133787
5.45,3943.33,414.984,0.707709,0.186785,0,-0.000811366,0.00807589,-5.5039e-06,0.000199328,0.134189
5.5,3963.83,412.794,0.730148,0.167562,0,-0.000826557,0.00813753,-5.43139e-06,0.000158375,0.134595
5.55,3984.22,410.612,0.752502,0.148406,0,-0.000840139,0.00820127,-5.3752e-06,0.000116703,0.135003
5.6,4004.51,408.438,0.774742,0.129354,0,-0.000852112,0.00826711,-5.33586e-06,7.43923e-05,0.135415
5.65,4024.68,406.272,0.796841,0.110441,0,-0.000862477,0.00833505,-5.31387e-06,3.15232e-05,0.13583
5.7,4044.75,404.114,0.818773,0.0917027,0,-0.000871239,0.0084051,-5.30975e-06,-1.18242e-05,0.136248
5.75,4064.71,401.964,0.840512,0.0731725,0,-0.000878405,0.00847724,-5.32397e-06,-5.55696e-05,0.13667
5.8,4084.56,399.821,0.862036,0.0548828,0,-0.000883985,0.00855146,-5.35701e-06,-9.96337e-05,0.137096
5.85,4104.3,397.687,0.883323,0.0368647,0,-0.000887993,0.00862776,-5.40932e-06,-0.000143937,0.137526
5.9,4123.94,395.56,0.904352,0.0191481,0,-0.000890445,0.00870611,-5.48134e-06,-0.000188402,0.137959
5.95,4143.47,393.44,0.925106,0.00176136,0,-0.000891361,0.00878649,-5.57348e-06,-0.000232952,0.138396
6,4162.9,391.328,0.945568,-0.0152685,0,-0.000890763,0.00886886,-5.68615e-06,-0.000277508,0.138838
6.05,4182.21,389.223,0.965722,-0.0319159,0,-0.000888678,0.00895321,-5.81972e-06,-0.000321998,0.139283
6.1,4201.43,387.126,0.985557,-0.0481569,0,-0.000885134,0.0090395,-5.97456e-06,-0.000366347,0.139733
6.15,4220.54,385.036,1.00506,-0.0639691,0,-0.000880163,0.00912769,-6.15099e-06,-0.000410482,0.140187
6.2,4239.54,382.953,1.02422,-0.0793316,0,-0.0008738,0.00921775,-6.34933e-06,-0.000454334,0.140646
6.25,4258.44,380.877,1.04303,-0.0942251,0,-0.000866083,0.00930963,-6.56988e-06,-0.000497834,0.141109
6.3,4277.23,378.809,1.06149,-0.108632,0,-0.000857052,0.00940329,-6.81288e-06,-0.000540914,0.141577
6.35,4295.93,376.747,1.07959,-0.122536,0,-0.000846749,0.00949868,-7.07859e-06,-0.000583511,0.142049
6.4,4314.51,374.692,1.09732,-0.135923,0,-0.000835219,0.00959576,-7.36721e-06,-0.000625562,0.142527
6.45,4333,372.644,1.11469,-0.148779,0,-0.000822509,0.00969448,-7.67892e-06,-0.000667006,0.143009
6.5,4351.38,370.603,1.1317,-0.161094,0,-0.000808667,0.0097948,-8.01388e-06,-0.000707787,0.143496
6.55,4369.66,368.569,1.14834,-0.172858,0,-0.000793744,0.00989666,-8.37222e-06,-0.000747847,0.143988
6.6,4387.84,366.541,1.16462,-0.184061,0,-0.00077779,0.01,-8.75403e-06,-0.000787136,0.144486
6.65,4405.92,364.52,1.18055,-0.194699,0,-0.00076086,0.0101048,-9.15937e-06,-0.000825601,0.144988
6.7,4423.89,362.505,1.19613,-0.204765,0,-0.000743006,0.010211,-9.58829e-06,-0.000863197,0.145496
6.75,4441.77,360.497,1.21137,-0.214254,0,-0.000724283,0.0103186,-1.00408e-05,-0.000899878,0.146009
6.8,4459.54,358.496,1.22628,-0.223166,0,-0.000704746,0.0104274,-1.05168e-05,-0.000935601,0.146528
6.85,4477.22,356.501,1.24087,-0.231498,0,-0.000684451,0.0105375,-1.10164e-05,-0.000970329,0.147052
6.9,4494.79,354.512,1.25514,-0.239251,0,-0.000663453,0.0106489,-1.15393e-05,-0.00100402,0.147582
6.95,4512.26,352.529,1.26911,-0.246426,0,-0.000641808,0.0107613,-1.20855e-05,-0.00103665,0.148117
7,4529.64,350.552,1.2828,-0.253025,0,-0.000619572,0.0108749,-1.26548e-05,-0.00106818,0.148658
7.05,4546.91,348.582,1.29621,-0.259052,0,-0.0005968,0.0109896,-1.32471e-05,-0.00109859,0.149205
7.1,4564.09,346.618,1.30936,-0.264512,0,-0.000573546,0.0111053,-1.3862e-05,-0.00112784,0.149757
7.15,4581.17,344.66,1.32227,-0.26941,0,-0.000549865,0.011222,-1.44995e-05,-0.00115592,0.150315
7.2,4598.15,342.707,1.33495,-0.273753,0,-0.00052581,0.0113397,-1.51591e-05,-0.0011828,0.150879
7.25,4615.03,340.761,1.34741,-0.277549,0,-0.000501434,0.0114583,-1.58406e-05,-0.00120848,0.151449
7.3,4631.81,338.821,1.35969,-0.280807,0,-0.000476787,0.0115777,-1.65437e-05,-0.00123292,0.152025
7.35,4648.5,336.886,1.37179,-0.283534,0,-0.000451922,0.0116981,-1.72679e-05,-0.00125613,0.152607
7.4,4665.09,334.957,1.38373,-0.285742,0,-0.000426887,0.0118192,-1.8013e-05,-0.00127809,0.153195
7.45,4681.58,333.034,1.39553,-0.287442,0,-0.000401729,0.0119412,-1.87784e-05,-0.0012988,0.153789
7.5,4697.98,331.117,1.40721,-0.288643,0,-0.000376496,0.0120639,-1.95637e-05,-0.00131824,0.154389
7.55,4714.28,329.205,1.41878,-0.289359,0,-0.000351233,0.0121874,-2.03686e-05,-0.00133642,0.154995
7.6,4730.48,327.298,1.43028,-0.289602,0,-0.000325983,0.0123117,-2.11923e-05,-0.00135334,0.155608
7.65,4746.59,325.398,1.44172,-0.289385,0,-0.000300789,0.0124366,-2.20346e-05,-0.001369,0.156227
7.7,4762.6,323.502,1.45311,-0.28872,0,-0.000275692,0.0125623,-2.28947e-05,-0.00138339,0.156851
7.75,4778.52,321.612,1.46448,-0.287623,0,-0.000250729,0.0126886,-2.37722e-05,-0.00139654,0.157483
7.8,4794.34,319.728,1.47585,-0.286106,0,-0.00022594,0.0128157,-2.46666e-05,-0.00140844,0.15812
7.85,4810.07,317.849,1.48723,-0.284184,0,-0.000201359,0.0129434,-2.55771e-05,-0.0014191,0.158764
7.9,4825.71,315.975,1.49866,-0.281872,0,-0.00017702,0.0130717,-2.65032e-05,-0.00142855,0.159415
7.95,4841.25,314.106,1.51014,-0.279185,0,-0.000152957,0.0132008,-2.74442e-05,-0.00143678,0.160072
8,4856.69,312.242,1.52169,-0.276137,0,-0.0001292,0.0133305,-2.83996e-05,-0.00144381,0.160735
8.05,4872.04,310.384,1.53335,-0.272743,0,-0.000105777,0.0134608,-2.93687e-05,-0.00144966,0.161405
8.1,4887.3,308.531,1.54512,-0.269019,0,-8.27176e-05,0.0135918,-3.03507e-05,-0.00145435,0.162081
8.15,4902.47,306.682,1.55703,-0.264981,0,-6.00463e-05,0.0137235,-3.13452e-05,-0.0014579,0.162764
8.2,4917.54,304.839,1.56909,-0.260642,0,-3.77878e-05,0.0138559,-3.23513e-05,-0.00146032,0.163453
8.25,4932.52,303.001,1.58132,-0.256019,0,-1.59648e-05,0.0139889,-3.33683e-05,-0.00146164,0.164149
8.3,4947.41,301.167,1.59375,-0.251127,0,5.40152e-06,0.0141227,-3.43957e-05,-0.00146188,0.164852
8.35,4962.2,299.339,1.60639,-0.24598,0,2.62916e-05,0.0142572,-3.54327e-05,-0.00146106,0.165562
8.4,4976.9,297.515,1.61925,-0.240594,0,4.66871e-05,0.0143924,-3.64785e-05,-0.00145921,0.166278
8.45,4991.52,295.696,1.63236,-0.234984,0,6.65715e-05,0.0145283,-3.75326e-05,-0.00145635,0.167001
8.5,5006.04,293.882,1.64574,-0.229164,0,8.59293e-05,0.014665,-3.85941e-05,-0.00145251,0.167731
8.55,5020.46,292.073,1.65939,-0.223149,0,0.000104747,0.0148025,-3.96625e-05,-0.00144771,0.168467
8.6,5034.8,290.268,1.67334,-0.216954,0,0.000123011,0.0149408,-4.07369e-05,-0.00144198,0.169211
8.65,5049.05,288.468,1.68761,-0.210593,0,0.000140711,0.0150799,-4.18167e-05,-0.00143536,0.169962
8.7,5063.2,286.673,1.7022,-0.204079,0,0.000157837,0.0152199,-4.29011e-05,-0.00142786,0.170719
8.75,5077.27,284.882,1.71714,-0.197427,0,0.00017438,0.0153608,-4.39896e-05,-0.00141952,0.171484
8.8,5091.25,283.095,1.73244,-0.19065,0,0.000190331,0.0155026,-4.50814e-05,-0.00141036,0.172255
8.85,5105.13,281.313,1.74812,-0.183761,0,0.000205686,0.0156453,-4.61758e-05,-0.00140042,0.173034
8.9,5118.93,279.536,1.76418,-0.176774,0,0.000220438,0.015789,-4.72722e-05,-0.00138973,0.17382
8.95,5132.63,277.763,1.78065,-0.169701,0,0.000234582,0.0159337,-4.83698e-05,-0.00137831,0.174613
9,5146.25,275.994,1.79754,-0.162554,0,0.000248116,0.0160794,-4.94681e-05,-0.00136621,0.175413
9.05,5159.78,274.229,1.81486,-0.155346,0,0.000261038,0.0162263,-5.05664e-05,-0.00135343,0.176221
9.1,5173.22,272.469,1.83262,-0.148088,0,0.000273345,0.0163742,-5.1664e-05,-0.00134003,0.177036
9.15,5186.57,270.714,1.85084,-0.140792,0,0.000285037,0.0165233,-5.27604e-05,-0.00132603,0.177858
9.2,5199.83,268.962,1.86953,-0.133469,0,0.000296115,0.0166735,-5.38549e-05,-0.00131145,0.178688
9.25,5213,267.215,1.8887,-0.12613,0,0.000306579,0.016825,-5.49468e-05,-0.00129633,0.179525
9.3,5226.09,265.471,1.90836,-0.118785,0,0.000316432,0.0169778,-5.60358e-05,-0.00128071,0.180371
9.35,5239.08,263.732,1.92854,-0.111444,0,0.000325676,0.0171318,-5.7121e-05,-0.00126461,0.181223
9.4,5251.99,261.997,1.94922,-0.104118,0,0.000334315,0.0172872,-5.82021e-05,-0.00124805,0.182084
9.45,5264.81,260.266,1.97044,-0.0968154,0,0.000342352,0.017444,-5.92784e-05,-0.00123108,0.182952
9.5,5277.55,258.539,1.9922,-0.0895456,0,0.000349793,0.0176022,-6.03494e-05,-0.00121373,0.183828
9.55,5290.2,256.816,2.0145,-0.0823173,0,0.000356643,0.0177619,-6.14146e-05,-0.00119601,0.184712
9.6,5302.76,255.097,2.03737,-0.0751389,0,0.000362907,0.0179231,-6.24736e-05,-0.00117796,0.185604
9.65,5315.23,253.382,2.0608,-0.0680185,0,0.000368592,0.0180859,-6.35257e-05,-0.00115962,0.186505
9.7,5327.62,251.671,2.08482,-0.0609638,0,0.000373706,0.0182502,-6.45707e-05,-0.001141,0.187413
9.75,5339.92,249.964,2.10942,-0.053982,0,0.000378256,0.0184163,-6.56079e-05,-0.00112214,0.18833
9.8,5352.13,248.26,2.13462,-0.0470802,0,0.000382249,0.018584,-6.66371e-05,-0.00110306,0.189255
9.85,5364.26,246.561,2.16044,-0.0402651,0,0.000385695,0.0187535,-6.76577e-05,-0.0010838,0.190188
9.9,5376.3,244.865,2.18687,-0.0335429,0,0.000388602,0.0189247,-6.86695e-05,-0.00106437,0.19113
9.95,5388.26,243.173,2.21392,-0.0269196,0,0.00039098,0.0190978,-6.96719e-05,-0.00104481,0.192081
10,5400.13,241.485,2.24161,-0.0204008,0,0.000392838,0.0192728,-7.06647e-05,-0.00102515,0.19304
10.05,5411.92,239.8,2.26995,-0.0139918,0,0.000394186,0.0194497,-7.16475e-05,-0.0010054,0.194008
10.1,5423.62,238.119,2.29894,-0.00769761,0,0.000395034,0.0196286,-7.26201e-05,-0.0009856,0.194985
10.15,5435.23,236.442,2.3286,-0.00152274,0,0.000395394,0.0198095,-7.3582e-05,-0.000965766,0.195971
10.2,5446.76,234.768,2.35892,0.00452846,0,0.000395276,0.0199925,-7.45331e-05,-0.000945923,0.196966
10.25,5458.21,233.098,2.38993,0.010452,0,0.000394691,0.0201777,-7.54731e-05,-0.000926097,0.19797
10.3,5469.57,231.431,2.42162,0.0162443,0,0.000393651,0.020365,-7.64017e-05,-0.000906309,0.198984
10.35,5480.85,229.768,2.45401,0.0219018,0,0.000392167,0.0205545,-7.73187e-05,-0.000886584,0.200007
10.4,5492.04,228.109,2.48711,0.0274216,0,0.000390251,0.0207464,-7.8224e-05,-0.000866941,0.201039
10.45,5503.15,226.453,2.52092,0.032801,0,0.000387916,0.0209405,-7.91172e-05,-0.000847403,0.202081
10.5,5514.18,224.8,2.55546,0.0380374,0,0.000385172,0.021137,-7.99984e-05,-0.000827991,0.203133
10.55,5525.12,223.151,2.59073,0.0431286,0,0.000382033,0.021336,-8.08673e-05,-0.000808723,0.204195
10.6,5535.97,221.505,2.62674,0.0480728,0,0.000378511,0.0215374,-8.17239e-05,-0.000789621,0.205267
10.65,5546.75,219.863,2.6635,0.0528682,0,0.000374618,0.0217414,-8.25679e-05,-0.000770702,0.206349
10.7,5557.44,218.224,2.70102,0.0575136,0,0.000370367,0.021948,-8.33995e-05,-0.000751986,0.207441
10.75,5568.05,216.588,2.73932,0.0620078,0,0.00036577,0.0221572,-8.42184e-05,-0.000733489,0.208544
10.8,5578.57,214.956,2.77839,0.06635,0,0.000360839,0.0223691,-8.50247e-05,-0.000715228,0.209657
10.85,5589.01,213.327,2.81825,0.0705394,0,0.000355589,0.0225837,-8.58183e-05,-0.00069722,0.210781
10.9,5599.37,211.701,2.8589,0.0745758,0,0.00035003,0.0228011,-8.65992e-05,-0.00067948,0.211915
10.95,5609.65,210.078,2.90037,0.0784589,0,0.000344176,0.0230214,-8.73676e-05,-0.000662024,0.213061
11,5619.85,208.459,2.94266,0.0821888,0,0.00033804,0.0232445,-8.81233e-05,-0.000644866,0.214217
11.05,5629.96,206.843,2.98577,0.0857658,0,0.000331633,0.0234707,-8.88666e-05,-0.00062802,0.215385
11.1,5639.99,205.23,3.02973,0.0891902,0,0.000324968,0.0236998,-8.95974e-05,-0.000611499,0.216565
11.15,5649.94,203.62,3.07453,0.0924629,0,0.000318058,0.0239319,-9.03158e-05,-0.000595315,0.217755
11.2,5659.8,202.014,3.1202,0.0955846,0,0.000310914,0.0241672,-9.10221e-05,-0.000579481,0.218958
11.25,5669.59,200.41,3.16675,0.0985563,0,0.00030355,0.0244057,-9.17163e-05,-0.000564007,0.220172
11.3,5679.29,198.81,3.21418,0.101379,0,0.000295977,0.0246473,-9.23987e-05,-0.000548905,0.221398
11.35,5688.91,197.213,3.2625,0.104055,0,0.000288207,0.0248923,-9.30693e-05,-0.000534185,0.222637
11.4,5698.45,195.619,3.31174,0.106585,0,0.000280251,0.0251405,-9.37284e-05,-0.000519856,0.223888
11.45,5707.91,194.028,3.36191,0.10897,0,0.000272122,0.0253922,-9.43763e-05,-0.000505927,0.225151
11.5,5717.29,192.44,3.41301,0.111213,0,0.000263831,0.0256473,-9.50132e-05,-0.000492407,0.226427
11.55,5726.59,190.855,3.46506,0.113316,0,0.000255388,0.0259058,-9.56393e-05,-0.000479303,0.227716
11.6,5735.81,189.272,3.51808,0.11528,0,0.000246807,0.026168,-9.6255e-05,-0.000466623,0.229018
11.65,5744.94,187.693,3.57207,0.117109,0,0.000238096,0.0264337,-9.68605e-05,-0.000454372,0.230333
11.7,5754,186.117,3.62707,0.118803,0,0.000229267,0.0267031,-9.74561e-05,-0.000442559,0.231661
11.75,5762.97,184.544,3.68307,0.120366,0,0.000220331,0.0269762,-9.80424e-05,-0.000431187,0.233003
11.8,5771.87,182.974,3.74009,0.1218,0,0.000211297,0.0272531,-9.86195e-05,-0.000420263,0.234359
