0.54,1266.16,661.021,-8.1608,0,0,0,0.0425915,0.0265572,0,0
0.55,1272.77,660.321,-8.43247,0,0,0,0.040157,0.0269831,0,0
0.56,1279.37,659.623,-8.68745,0,0,0,0.0376445,0.0273847,0,0
0.57,1285.97,658.926,-8.92528,0,0,0,0.0350594,0.0277611,0,0
0.58,1292.56,658.23,-9.14555,0,0,0,0.0324067,0.0281117,0,0
0.59,1299.14,657.535,-9.34785,0,0,0,0.029692,0.0284358,0,0
0.6,1305.71,656.841,-9.53185,0,0,0,0.0269207,0.0287327,0,0
0.61,1312.28,656.148,-9.69724,0,0,0,0.0240983,0.0290019,0,0
0.62,1318.84,655.457,-9.84374,0,0,0,0.0212306,0.0292429,0,0
0.63,1325.4,654.766,-9.97111,0,0,0,0.0183232,0.0294552,0,0
0.64,1331.94,654.077,-10.0792,0,0,0,0.0153818,0.0296384,0,0
0.65,1338.49,653.389,-10.1677,0,0,0,0.0124122,0.0297922,0,0
0.66,1345.02,652.702,-10.2367,0,0,0,0.00942022,0.0299164,0,0
0.67,1351.55,652.016,-10.286,0,0,0,0.00641171,0.0300106,0,0
0.68,1358.07,651.331,-10.3156,0,0,0,0.00339246,0.0300747,0,0
0.69,1364.58,650.648,-10.3254,0,0,0,0.000368296,0.0301086,0,0
0.7,1371.09,649.966,-10.3155,0,0,0,-0.002655,0.0301123,0,0
0.71,1377.59,649.285,-10.2861,0,0,0,-0.00567166,0.0300857,0,0
0.72,1384.08,648.605,-10.237,0,0,0,-0.00867597,0.030029,0,0
0.73,1390.56,647.926,-10.1687,0,0,0,-0.0116623,0.0299423,0,0
0.74,1397.04,647.249,-10.0811,0,0,0,-0.0146249,0.0298256,0,0
0.75,1403.52,646.572,-9.97455,0,0,0,-0.0175585,0.0296794,0,0
0.76,1409.98,645.897,-9.84927,0,0,0,-0.0204574,0.0295038,0,0
0.77,1416.44,645.223,-9.70554,0,0,0,-0.0233163,0.0292992,0,0
0.78,1422.89,644.55,-9.5437,0,0,0,-0.0261301,0.0290661,0,0
0.79,1429.34,643.879,-9.36407,0,0,0,-0.0288935,0.0288048,0,0
0.8,1435.78,643.208,-9.16706,0,0,0,-0.0316016,0.0285158,0,0
0.81,1442.21,642.538,-8.95306,0,0,0,-0.0342494,0.0281998,0,0
0.82,1448.64,641.869,-8.72252,0,0,0,-0.0368322,0.0278573,0,0
0.83,1455.05,641.202,-8.47592,0,0,0,-0.0393454,0.027489,0,0
0.84,1461.47,640.535,-8.21375,0,0,0,-0.0417845,0.0270956,0,0
0.85,1467.87,639.869,-7.93654,0,0,0,-0.0441453,0.0266777,0,0
0.86,1474.27,639.205,-7.64483,0,0,0,-0.0464235,0.0262363,0,0
0.87,1480.66,638.541,-7.3392,0,0,0,-0.0486154,0.025772,0,0
0.88,1487.05,637.878,-7.02026,0,0,0,-0.050717,0.0252859,0,0
0.89,1493.43,637.215,-6.68861,0,0,0,-0.0527248,0.0247787,0,0
0.9,1499.8,636.554,-6.34489,0,0,0,-0.0546354,0.0242514,0,0
0.91,1506.16,635.893,-5.98977,0,0,0,-0.0564456,0.0237051,0,0
0.92,1512.52,635.233,-5.62392,0,0,0,-0.0581523,0.0231406,0,0
0.93,1518.88,634.574,-5.24803,0,0,0,-0.0597529,0.0225591,0,0
0.94,1525.22,633.916,-4.8628,0,0,0,-0.0612446,0.0219616,0,0
0.95,1531.56,633.258,-4.46897,0,0,0,-0.0626251,0.0213491,0,0
0.96,1537.89,632.601,-4.06725,0,0,0,-0.0638923,0.0207229,0,0
0.97,1544.22,631.944,-3.6584,0,0,0,-0.0650441,0.020084,0,0
0.98,1550.54,631.288,-3.24316,0,0,0,-0.0660789,0.0194335,0,0
0.99,1556.85,630.633,-2.8223,0,0,0,-0.0669951,0.0187727,0,0
1,1563.16,629.978,-2.39658,0,0,0,-0.0677914,0.0181028,0,0
1.01,1569.46,629.324,-1.96677,0,0,0,-0.0684668,0.0174249,0,0
1.02,1575.75,628.67,-1.53365,0,0,0,-0.0690204,0.0167402,0,0
1.03,1582.04,628.017,-1.09799,0,0,0,-0.0694515,0.01605,0,0
1.04,1588.32,627.364,-0.660574,0,0,0,-0.0697598,0.0153555,0,0
1.05,1594.59,626.712,-0.222175,0,0,0,-0.0699451,0.0146579,0,0
1.06,1600.86,626.06,0.216431,0,0,0,-0.0700073,0.0139584,0,0
1.07,1607.12,625.409,0.654474,0,0,0,-0.0699467,0.0132584,0,0
1.08,1613.37,624.759,1.09119,0,0,0,-0.0697639,0.0125589,0,0
1.09,1619.62,624.109,1.52581,0,0,0,-0.0694594,0.0118613,0,0
1.1,1625.86,623.459,1.95759,0,0,0,-0.0690341,0.0111667,0,0
1.11,1632.1,622.81,2.38578,0,0,0,-0.0684892,0.0104763,0,0
1.12,1638.32,622.161,2.80964,0,0,0,-0.0678258,0.00979143,0,0
1.13,1644.55,621.513,3.22847,0,0,0,-0.0670456,0.00911317,0,0
1.14,1650.76,620.865,3.64153,0,0,0,-0.0661501,0.00844272,0,0
1.15,1656.97,620.218,4.04815,0,0,0,-0.0651414,0.00778122,0,0
1.16,1663.17,619.572,4.44763,0,0,0,-0.0640213,0.0071298,0,0
1.17,1669.37,618.926,4.8393,0,0,0,-0.0627923,0.00648959,0,0
1.18,1675.56,618.281,5.22253,0,0,0,-0.0614566,0.00586167,0,0
1.19,1681.74,617.636,5.59666,0,0,0,-0.0600169,0.0052471,0,0
1.2,1687.92,616.992,5.9611,0,0,0,-0.058476,0.00464693,0,0
1.21,1694.09,616.348,6.31525,0,0,0,-0.0568367,0.00406217,0,0
1.22,1700.25,615.706,6.65853,0,0,0,-0.0551021,0.0034938,0,0
1.23,1706.41,615.064,6.99039,0,0,0,-0.0532755,0.00294278,0,0
1.24,1712.56,614.422,7.31031,0,0,0,-0.0513602,0.00241003,0,0
1.25,1718.7,613.782,7.61777,0,0,0,-0.0493597,0.00189643,0,0
1.26,1724.84,613.142,7.91229,0,0,0,-0.0472775,0.00140283,0,0
1.27,1730.97,612.503,8.19341,0,0,0,-0.0451175,0.000930055,0,0
1.28,1737.1,611.865,8.4607,0,0,0,-0.0428835,0.00047888,0,0
1.29,1743.21,611.227,8.71375,0,0,0,-0.0405794,5.00445e-05,0,0
1.3,1749.33,610.591,8.95218,0,0,0,-0.0382093,-0.00035575,0,0
1.31,1755.43,609.955,9.17562,0,0,0,-0.0357773,-0.000737843,0,0
1.32,1761.53,609.32,9.38375,0,0,0,-0.0332876,-0.00109562,0,0
1.33,1767.63,608.687,9.57627,0,0,0,-0.0307446,-0.00142849,0,0
1.34,1773.71,608.054,9.7529,0,0,0,-0.0281525,-0.00173594,0,0
1.35,1779.79,607.422,9.9134,0,0,0,-0.0255158,-0.00201746,0,0
1.36,1785.87,606.791,10.0575,0,0,0,-0.022839,-0.00227262,0,0
1.37,1791.93,606.161,10.1851,0,0,0,-0.0201265,-0.00250101,0,0
1.38,1798,605.532,10.296,0,0,0,-0.017383,-0.00270228,0,0
1.39,1804.05,604.904,10.39,0,0,0,-0.014613,-0.00287611,0,0
1.4,1810.1,604.277,10.4671,0,0,0,-0.0118211,-0.00302224,0,0
1.41,1816.14,603.651,10.5272,0,0,0,-0.00901185,-0.00314045,0,0
1.42,1822.18,603.026,10.5701,0,0,0,-0.00618993,-0.00323056,0,0
1.43,1828.21,602.402,10.596,0,0,0,-0.00335993,-0.00329246,0,0
1.44,1834.23,601.779,10.6047,0,0,0,-0.00052645,-0.00332606,0,0
1.45,1840.25,601.157,10.5964,0,0,0,0.00230594,-0.00333133,0,0
1.46,1846.26,600.536,10.5711,0,0,0,0.00513268,-0.00330827,0,0
1.47,1852.27,599.916,10.5289,0,0,0,0.00794925,-0.00325694,0,0
1.48,1858.27,599.298,10.4698,0,0,0,0.0107512,-0.00317745,0,0
1.49,1864.26,598.68,10.3941,0,0,0,0.013534,-0.00306994,0,0
1.5,1870.25,598.063,10.3019,0,0,0,0.0162934,-0.0029346,0,0
1.51,1876.23,597.447,10.1934,0,0,0,0.019025,-0.00277166,0,0
1.52,1882.2,596.833,10.0688,0,0,0,0.0217245,-0.00258141,0,0
1.53,1888.17,596.219,9.9283,0,0,0,0.0243878,-0.00236417,0,0
1.54,1894.13,595.606,9.77226,0,0,0,0.0270108,-0.00212029,0,0
1.55,1900.09,594.994,9.60093,0,0,0,0.0295894,-0.00185018,0,0
1.56,1906.04,594.383,9.41462,0,0,0,0.0321198,-0.00155429,0,0
1.57,1911.98,593.773,9.21366,0,0,0,0.0345981,-0.00123309,0,0
1.58,1917.92,593.164,8.99841,0,0,0,0.0370205,-0.000887109,0,0
1.59,1923.85,592.555,8.76924,0,0,0,0.0393835,-0.000516904,0,0
1.6,1929.78,591.948,8.52654,0,0,0,0.0416836,-0.000123068,0,0
1.61,1935.7,591.341,8.27074,0,0,0,0.0439173,0.000293768,0,0
1.62,1941.61,590.735,8.00227,0,0,0,0.0460813,0.00073294,0,0
1.63,1947.52,590.13,7.72157,0,0,0,0.0481726,0.00119375,0,0
1.64,1953.42,589.525,7.42912,0,0,0,0.0501881,0.00167548,0,0
1.65,1959.31,588.921,7.1254,0,0,0,0.052125,0.00217736,0,0
1.66,1965.2,588.318,6.81091,0,0,0,0.0539804,0.00269861,0,0
1.67,1971.09,587.716,6.48615,0,0,0,0.0557517,0.00323841,0,0
1.68,1976.96,587.114,6.15166,0,0,0,0.0574366,0.00379593,0,0
1.69,1982.84,586.512,5.80797,0,0,0,0.0590327,0.0043703,0,0
1.7,1988.7,585.912,5.45563,0,0,0,0.0605378,0.00496063,0,0
1.71,1994.56,585.312,5.09521,0,0,0,0.0619499,0.005566,0,0
1.72,2000.41,584.712,4.72727,0,0,0,0.0632671,0.0061855,0,0
1.73,2006.26,584.113,4.35239,0,0,0,0.0644877,0.00681817,0,0
1.74,2012.1,583.515,3.97116,0,0,0,0.0656102,0.00746305,0,0
1.75,2017.94,582.916,3.58417,0,0,0,0.0666331,0.00811915,0,0
1.76,2023.77,582.319,3.19202,0,0,0,0.0675552,0.00878548,0,0
1.77,2029.59,581.722,2.79531,0,0,0,0.0683755,0.00946103,0,0
1.78,2035.41,581.125,2.39464,0,0,0,0.0690929,0.0101448,0,0
1.79,2041.22,580.529,1.99064,0,0,0,0.0697068,0.0108357,0,0
1.8,2047.02,579.933,1.5839,0,0,0,0.0702165,0.0115328,0,0
1.81,2052.82,579.337,1.17505,0,0,0,0.0706215,0.012235,0,0
1.82,2058.62,578.742,0.764701,0,0,0,0.0709217,0.0129412,0,0
1.83,2064.4,578.147,0.353457,0,0,0,0.0711168,0.0136504,0,0
1.84,2070.18,577.553,-0.058068,0,0,0,0.0712068,0.0143616,0,0
1.85,2075.96,576.959,-0.469265,0,0,0,0.071192,0.0150736,0,0
1.86,2081.73,576.365,-0.879531,0,0,0,0.0710728,0.0157855,0,0
1.87,2087.49,575.772,-1.28826,0,0,0,0.0708494,0.0164963,0,0
1.88,2093.25,575.179,-1.69487,0,0,0,0.0705227,0.0172048,0,0
1.89,2099,574.587,-2.09876,0,0,0,0.0700934,0.01791,0,0
1.9,2104.75,573.995,-2.49936,0,0,0,0.0695625,0.0186109,0,0
1.91,2110.49,573.403,-2.89608,0,0,0,0.0689309,0.0193065,0,0
1.92,2116.22,572.811,-3.28837,0,0,0,0.0682,0.0199959,0,0
1.93,2121.95,572.221,-3.67567,0,0,0,0.0673711,0.0206779,0,0
1.94,2127.67,571.63,-4.05743,0,0,0,0.0664456,0.0213516,0,0
1.95,2133.39,571.04,-4.43312,0,0,0,0.0654252,0.022016,0,0
1.96,2139.1,570.45,-4.80221,0,0,0,0.0643117,0.0226703,0,0
1.97,2144.8,569.861,-5.16419,0,0,0,0.063107,0.0233134,0,0
1.98,2150.5,569.272,-5.51857,0,0,0,0.061813,0.0239445,0,0
1.99,2156.2,568.684,-5.86485,0,0,0,0.0604318,0.0245626,0,0
2,2161.88,568.096,-6.20257,0,0,0,0.0589657,0.0251669,0,0
2.01,2167.56,567.509,-6.53128,0,0,0,0.057417,0.0257566,0,0
2.02,2173.24,566.923,-6.85052,0,0,0,0.0557883,0.0263307,0,0
2.03,2178.91,566.337,-7.15988,0,0,0,0.0540819,0.0268886,0,0
2.04,2184.57,565.751,-7.45895,0,0,0,0.0523006,0.0274294,0,0
2.05,2190.23,565.166,-7.74733,0,0,0,0.0504472,0.0279524,0,0
2.06,2195.88,564.582,-8.02464,0,0,0,0.0485244,0.0284569,0,0
2.07,2201.53,563.998,-8.29054,0,0,0,0.0465351,0.0289422,0,0
2.08,2207.17,563.415,-8.54467,0,0,0,0.0444824,0.0294075,0,0
2.09,2212.8,562.833,-8.78673,0,0,0,0.0423692,0.0298523,0,0
2.1,2218.43,562.252,-9.0164,0,0,0,0.0401988,0.030276,0,0
2.11,2224.05,561.671,-9.2334,0,0,0,0.0379744,0.030678,0,0
2.12,2229.67,561.091,-9.43747,0,0,0,0.0356991,0.0310578,0,0
2.13,2235.28,560.512,-9.62836,0,0,0,0.0333763,0.0314148,0,0
2.14,2240.88,559.933,-9.80584,0,0,0,0.0310093,0.0317485,0,0
2.15,2246.48,559.355,-9.96971,0,0,0,0.0286016,0.0320586,0,0
2.16,2252.08,558.778,-10.1198,0,0,0,0.0261566,0.0323446,0,0
2.17,2257.66,558.202,-10.2559,0,0,0,0.0236777,0.0326062,0,0
2.18,2263.25,557.627,-10.3779,0,0,0,0.0211685,0.032843,0,0
2.19,2268.82,557.053,-10.4857,0,0,0,0.0186325,0.0330547,0,0
2.2,2274.39,556.479,-10.5791,0,0,0,0.0160731,0.033241,0,0
2.21,2279.96,555.906,-10.6581,0,0,0,0.0134941,0.0334017,0,0
2.22,2285.52,555.334,-10.7226,0,0,0,0.0108989,0.0335366,0,0
2.23,2291.07,554.764,-10.7725,0,0,0,0.00829105,0.0336456,0,0
2.24,2296.62,554.193,-10.8079,0,0,0,0.00567421,0.0337285,0,0
2.25,2302.16,553.624,-10.8287,0,0,0,0.0030519,0.0337853,0,0
2.26,2307.7,553.056,-10.835,0,0,0,0.000427666,0.0338158,0,0
2.27,2313.23,552.489,-10.8267,0,0,0,-0.00219496,0.0338201,0,0
2.28,2318.75,551.922,-10.804,0,0,0,-0.00481247,0.0337981,0,0
2.29,2324.27,551.356,-10.7668,0,0,0,-0.00742137,0.03375,0,0
2.3,2329.78,550.792,-10.7154,0,0,0,-0.0100182,0.0336758,0,0
2.31,2335.29,550.228,-10.6497,0,0,0,-0.0125996,0.0335756,0,0
2.32,2340.79,549.665,-10.57,0,0,0,-0.0151621,0.0334496,0,0
2.33,2346.29,549.103,-10.4764,0,0,0,-0.0177024,0.033298,0,0
2.34,2351.78,548.541,-10.369,0,0,0,-0.0202172,0.033121,0,0
2.35,2357.27,547.981,-10.248,0,0,0,-0.0227032,0.0329188,0,0
2.36,2362.75,547.421,-10.1137,0,0,0,-0.0251573,0.0326918,0,0
2.37,2368.22,546.862,-9.96614,0,0,0,-0.0275764,0.0324402,0,0
2.38,2373.69,546.304,-9.80568,0,0,0,-0.0299574,0.0321644,0,0
2.39,2379.15,545.747,-9.63254,0,0,0,-0.0322972,0.0318649,0,0
2.4,2384.61,545.19,-9.44697,0,0,0,-0.034593,0.0315419,0,0
2.41,2390.06,544.634,-9.24926,0,0,0,-0.0368419,0.031196,0,0
2.42,2395.51,544.079,-9.03969,0,0,0,-0.0390412,0.0308275,0,0
2.43,2400.95,543.525,-8.81857,0,0,0,-0.041188,0.0304371,0,0
2.44,2406.38,542.971,-8.58622,0,0,0,-0.0432798,0.0300252,0,0
2.45,2411.81,542.418,-8.34298,0,0,0,-0.0453141,0.0295924,0,0
2.46,2417.24,541.866,-8.08919,0,0,0,-0.0472885,0.0291393,0,0
2.47,2422.66,541.314,-7.8252,0,0,0,-0.0492005,0.0286664,0,0
2.48,2428.07,540.763,-7.55138,0,0,0,-0.0510479,0.0281744,0,0
2.49,2433.48,540.212,-7.26811,0,0,0,-0.0528285,0.0276639,0,0
2.5,2438.88,539.662,-6.97579,0,0,0,-0.0545404,0.0271357,0,0
2.51,2444.28,539.112,-6.6748,0,0,0,-0.0561814,0.0265902,0,0
2.52,2449.67,538.563,-6.36556,0,0,0,-0.0577498,0.0260284,0,0
2.53,2455.05,538.015,-6.04849,0,0,0,-0.0592437,0.0254509,0,0
2.54,2460.43,537.467,-5.724,0,0,0,-0.0606615,0.0248585,0,0
2.55,2465.81,536.919,-5.39253,0,0,0,-0.0620017,0.0242519,0,0
2.56,2471.18,536.372,-5.05452,0,0,0,-0.0632628,0.0236319,0,0
2.57,2476.54,535.825,-4.71041,0,0,0,-0.0644434,0.0229992,0,0
2.58,2481.9,535.279,-4.36065,0,0,0,-0.0655423,0.0223548,0,0
2.59,2487.25,534.733,-4.0057,0,0,0,-0.0665585,0.0216994,0,0
2.6,2492.6,534.187,-3.64601,0,0,0,-0.0674908,0.0210338,0,0
2.61,2497.94,533.642,-3.28205,0,0,0,-0.0683384,0.0203589,0,0
2.62,2503.28,533.097,-2.91428,0,0,0,-0.0691005,0.0196755,0,0
2.63,2508.61,532.552,-2.54316,0,0,0,-0.0697764,0.0189845,0,0
2.64,2513.93,532.008,-2.16918,0,0,0,-0.0703655,0.0182867,0,0
2.65,2519.25,531.464,-1.79279,0,0,0,-0.0708674,0.0175831,0,0
2.66,2524.57,530.92,-1.41448,0,0,0,-0.0712817,0.0168744,0,0
2.67,2529.88,530.377,-1.03471,0,0,0,-0.0716082,0.0161616,0,0
2.68,2535.18,529.834,-0.653946,0,0,0,-0.0718468,0.0154455,0,0
2.69,2540.48,529.291,-0.272667,0,0,0,-0.0719974,0.014727,0,0
2.7,2545.77,528.748,0.108663,0,0,0,-0.0720601,0.0140071,0,0
2.71,2551.06,528.206,0.489578,0,0,0,-0.0720351,0.0132865,0,0
2.72,2556.34,527.664,0.869617,0,0,0,-0.0719228,0.0125661,0,0
2.73,2561.62,527.122,1.24832,0,0,0,-0.0717235,0.0118469,0,0
2.74,2566.89,526.581,1.62523,0,0,0,-0.0714377,0.0111297,0,0
2.75,2572.16,526.04,1.9999,0,0,0,-0.0710661,0.0104153,0,0
2.76,2577.42,525.499,2.37189,0,0,0,-0.0706093,0.00970462,0,0
2.77,2582.67,524.958,2.74074,0,0,0,-0.0700683,0.00899852,0,0
2.78,2587.92,524.418,3.10604,0,0,0,-0.0694438,0.00829784,0,0
2.79,2593.17,523.878,3.46735,0,0,0,-0.068737,0.0076034,0,0
2.8,2598.4,523.338,3.82426,0,0,0,-0.0679488,0.00691603,0,0
2.81,2603.64,522.798,4.17634,0,0,0,-0.0670806,0.00623654,0,0
2.82,2608.87,522.259,4.52319,0,0,0,-0.0661335,0.00556574,0,0
2.83,2614.09,521.72,4.86443,0,0,0,-0.065109,0.0049044,0,0
2.84,2619.31,521.182,5.19966,0,0,0,-0.0640085,0.00425331,0,0
2.85,2624.52,520.644,5.52849,0,0,0,-0.0628335,0.00361323,0,0
2.86,2629.72,520.106,5.85057,0,0,0,-0.0615857,0.00298489,0,0
2.87,2634.92,519.569,6.16554,0,0,0,-0.0602668,0.00236904,0,0
2.88,2640.12,519.032,6.47304,0,0,0,-0.0588785,0.00176637,0,0
2.89,2645.31,518.496,6.77274,0,0,0,-0.0574227,0.00117758,0,0
2.9,2650.5,517.96,7.0643,0,0,0,-0.0559013,0.000603355,0,0
2.91,2655.68,517.424,7.34742,0,0,0,-0.0543163,4.43421e-05,0,0
2.92,2660.85,516.889,7.6218,0,0,0,-0.0526697,-0.000498821,0,0
2.93,2666.02,516.355,7.88712,0,0,0,-0.0509636,-0.00102552,0,0
2.94,2671.18,515.82,8.14313,0,0,0,-0.0492002,-0.00153515,0,0
2.95,2676.34,515.287,8.38954,0,0,0,-0.0473817,-0.00202716,0,0
2.96,2681.49,514.754,8.62611,0,0,0,-0.0455104,-0.00250097,0,0
2.97,2686.64,514.222,8.85258,0,0,0,-0.0435886,-0.00295608,0,0
2.98,2691.78,513.69,9.06874,0,0,0,-0.0416187,-0.00339196,0,0
2.99,2696.92,513.159,9.27436,0,0,0,-0.0396031,-0.00380815,0,0
3,2702.05,512.628,9.46924,0,0,0,-0.0375441,-0.00420418,0,0
3.01,2707.18,512.098,9.65319,0,0,0,-0.0354444,-0.00457962,0,0
3.02,2712.3,511.569,9.82604,0,0,0,-0.0333065,-0.00493407,0,0
3.03,2717.41,511.04,9.98761,0,0,0,-0.0311328,-0.00526713,0,0
3.04,2722.52,510.512,10.1378,0,0,0,-0.028926,-0.00557846,0,0
3.05,2727.63,509.985,10.2764,0,0,0,-0.0266886,-0.00586772,0,0
3.06,2732.73,509.458,10.4033,0,0,0,-0.0244234,-0.00613461,0,0
3.07,2737.82,508.932,10.5184,0,0,0,-0.0221328,-0.00637884,0,0
3.08,2742.91,508.407,10.6217,0,0,0,-0.0198196,-0.00660017,0,0
3.09,2748,507.882,10.713,0,0,0,-0.0174865,-0.00679836,0,0
3.1,2753.08,507.359,10.7923,0,0,0,-0.0151361,-0.00697323,0,0
3.11,2758.15,506.836,10.8595,0,0,0,-0.0127711,-0.00712459,0,0
3.12,2763.22,506.313,10.9146,0,0,0,-0.0103942,-0.0072523,0,0
3.13,2768.28,505.792,10.9575,0,0,0,-0.00800799,-0.00735624,0,0
3.14,2773.34,505.271,10.9883,0,0,0,-0.00561525,-0.00743632,0,0
3.15,2778.39,504.751,11.007,0,0,0,-0.0032186,-0.00749248,0,0
3.16,2783.44,504.232,11.0135,0,0,0,-0.000820714,-0.00752466,0,0
3.17,2788.48,503.713,11.008,0,0,0,0.00157577,-0.00753287,0,0
3.18,2793.52,503.196,10.9903,0,0,0,0.00396821,-0.00751711,0,0
3.19,2798.55,502.679,10.9607,0,0,0,0.00635401,-0.00747743,0,0
3.2,2803.58,502.162,10.9191,0,0,0,0.00873057,-0.00741389,0,0
3.21,2808.6,501.647,10.8657,0,0,0,0.0110953,-0.00732658,0,0
3.22,2813.62,501.132,10.8005,0,0,0,0.0134457,-0.00721563,0,0
3.23,2818.63,500.618,10.7237,0,0,0,0.0157793,-0.00708117,0,0
3.24,2823.63,500.105,10.6353,0,0,0,0.0180935,-0.00692338,0,0
3.25,2828.63,499.592,10.5355,0,0,0,0.020386,-0.00674244,0,0
3.26,2833.63,499.08,10.4245,0,0,0,0.0226543,-0.00653858,0,0
3.27,2838.62,498.569,10.3023,0,0,0,0.024896,-0.00631204,0,0
3.28,2843.61,498.058,10.1692,0,0,0,0.0271089,-0.00606308,0,0
3.29,2848.59,497.549,10.0254,0,0,0,0.0292906,-0.00579199,0,0
3.3,2853.56,497.039,9.87091,0,0,0,0.0314388,-0.00549909,0,0
3.31,2858.53,496.531,9.70608,0,0,0,0.0335516,-0.0051847,0,0
3.32,2863.5,496.023,9.53108,0,0,0,0.0356265,-0.00484918,0,0
3.33,2868.46,495.516,9.34611,0,0,0,0.0376617,-0.00449292,0,0
3.34,2873.41,495.009,9.15141,0,0,0,0.0396551,-0.0041163,0,0
3.35,2878.36,494.503,8.94721,0,0,0,0.0416046,-0.00371975,0,0
3.36,2883.31,493.997,8.73376,0,0,0,0.0435083,-0.0033037,0,0
3.37,2888.25,493.492,8.5113,0,0,0,0.0453645,-0.00286862,0,0
3.38,2893.18,492.988,8.28011,0,0,0,0.0471712,-0.00241498,0,0
3.39,2898.11,492.484,8.04045,0,0,0,0.0489268,-0.00194326,0,0
3.4,2903.04,491.98,7.79259,0,0,0,0.0506296,-0.00145399,0,0
3.41,2907.96,491.477,7.53682,0,0,0,0.052278,-0.000947699,0,0
