6.7,4364.33,364.904,0.41361,0.0491516,0,4.72656e-05,0.0218007,-0.000125337,-0.00150276,0.292224
6.8,4399.27,360.959,0.429097,0.0502571,0,9.59671e-06,0.0221177,-0.000128613,-0.00149776,0.294404
6.9,4433.8,357.041,0.446866,0.0499192,0,-2.8463e-05,0.0224427,-0.000131926,-0.00149652,0.296615
7,4467.93,353.149,0.466716,0.0483093,0,-6.58175e-05,0.0227771,-0.000135285,-0.00149907,0.29886
7.1,4501.66,349.284,0.488427,0.0456158,0,-0.000101536,0.0231221,-0.000138699,-0.00150534,0.301137
7.2,4535.01,345.444,0.511779,0.0420358,0,-0.000134861,0.023479,-0.00014218,-0.00151517,0.30345
7.3,4567.96,341.629,0.536554,0.0377674,0,-0.000165202,0.0238484,-0.000145737,-0.00152833,0.305797
7.4,4600.52,337.839,0.562546,0.0330032,0,-0.000192134,0.024231,-0.000149382,-0.0015445,0.308182
7.5,4632.69,334.074,0.589568,0.0279257,0,-0.000215385,0.0246273,-0.000153125,-0.00156335,0.310605
7.6,4664.48,330.333,0.617453,0.0227031,0,-0.000234821,0.0250376,-0.000156975,-0.00158451,0.313068
7.7,4695.89,326.615,0.646059,0.0174863,0,-0.00025043,0.0254621,-0.000160942,-0.0016076,0.315572
7.8,4726.92,322.921,0.67527,0.0124074,0,-0.000262306,0.0259009,-0.000165035,-0.00163223,0.318118
7.9,4757.57,319.25,0.704998,0.00757825,0,-0.000270629,0.0263539,-0.000169263,-0.00165804,0.320708
8,4787.85,315.602,0.735182,0.00309053,0,-0.00027565,0.026821,-0.000173633,-0.00168465,0.323344
8.1,4817.75,311.977,0.765787,-0.000983928,0,-0.000277673,0.0273022,-0.000178151,-0.00171175,0.326026
8.2,4847.28,308.373,0.796803,-0.00459226,0,-0.000277037,0.0277971,-0.000182824,-0.00173903,0.328756
8.3,4876.44,304.791,0.828243,-0.00769922,0,-0.000274106,0.0283057,-0.000187659,-0.00176623,0.331536
8.4,4905.23,301.231,0.860141,-0.0102856,0,-0.000269253,0.0288277,-0.000192658,-0.00179311,0.334366
8.5,4933.66,297.692,0.89255,-0.0123465,0,-0.000262851,0.0293631,-0.000197827,-0.00181948,0.337249
8.6,4961.72,294.174,0.925538,-0.0138892,0,-0.000255263,0.0299116,-0.00020317,-0.00184518,0.340185
8.7,4989.42,290.676,0.959189,-0.0149316,0,-0.000246835,0.0304733,-0.000208689,-0.0018701,0.343177
8.8,5016.76,287.199,0.993597,-0.0155001,0,-0.00023789,0.0310479,-0.000214388,-0.00189415,0.346224
8.9,5043.74,283.743,1.02887,-0.0156278,0,-0.000228723,0.0316355,-0.000220269,-0.00191727,0.349329
9,5070.37,280.306,1.06511,-0.0153526,0,-0.000219599,0.0322362,-0.000226334,-0.00193945,0.352492
9.1,5096.64,276.889,1.10245,-0.014716,0,-0.000210751,0.03285,-0.000232586,-0.00196068,0.355716
9.2,5122.56,273.492,1.141,-0.0137616,0,-0.00020238,0.0334771,-0.000239027,-0.00198099,0.359001
9.3,5148.12,270.114,1.18089,-0.0125335,0,-0.000194655,0.0341177,-0.000245659,-0.00200043,0.362349
9.4,5173.34,266.755,1.22224,-0.0110759,0,-0.000187711,0.0347719,-0.000252484,-0.00201906,0.36576
9.5,5198.2,263.415,1.2652,-0.00943142,0,-0.000181655,0.0354402,-0.000259505,-0.00203695,0.369238
9.6,5222.72,260.093,1.30988,-0.00764094,0,-0.000176567,0.0361227,-0.000266724,-0.00205419,0.372782
9.7,5246.9,256.791,1.35641,-0.00574282,0,-0.0001725,0.0368199,-0.000274144,-0.00207089,0.376394
9.8,5270.73,253.507,1.40492,-0.00377248,0,-0.000169484,0.0375322,-0.000281769,-0.00208713,0.380076
9.9,5294.22,250.241,1.45555,-0.00176209,0,-0.00016753,0.0382601,-0.000289602,-0.00210302,0.383829
10,5317.37,246.993,1.50842,0.000259602,0,-0.000166629,0.0390039,-0.000297649,-0.00211866,0.387655
10.1,5340.18,243.763,1.56366,0.00226738,0,-0.00016676,0.0397641,-0.000305912,-0.00213417,0.391556
10.2,5362.65,240.552,1.62139,0.00423955,0,-0.000167887,0.0405414,-0.000314399,-0.00214963,0.395532
10.3,5384.79,237.357,1.68175,0.00615784,0,-0.000169966,0.0413362,-0.000323113,-0.00216514,0.399586
10.4,5406.59,234.181,1.74486,0.00800736,0,-0.000172942,0.0421492,-0.000332063,-0.0021808,0.40372
10.5,5428.05,231.022,1.81086,0.00977631,0,-0.000176758,0.0429807,-0.000341255,-0.00219669,0.407935
10.6,5449.19,227.881,1.87988,0.0114559,0,-0.000181352,0.0438316,-0.000350697,-0.0022129,0.412233
10.7,5469.99,224.757,1.95205,0.01304,0,-0.000186658,0.0447023,-0.000360396,-0.0022295,0.416616
10.8,5490.47,221.651,2.02751,0.014525,0,-0.000192611,0.0455935,-0.000370363,-0.00224656,0.421086
10.9,5510.61,218.562,2.1064,0.0159094,0,-0.000199147,0.0465058,-0.000380606,-0.00226413,0.425646
11,5530.43,215.49,2.18887,0.0171938,0,-0.000206201,0.0474398,-0.000391135,-0.00228227,0.430296
11.1,5549.92,212.436,2.27507,0.0183804,0,-0.000213714,0.0483962,-0.000401962,-0.00230104,0.43504
11.2,5569.09,209.398,2.36515,0.0194728,0,-0.000221626,0.0493755,-0.000413098,-0.00232046,0.43988
11.3,5587.94,206.378,2.45927,0.0204761,0,-0.000229884,0.0503785,-0.000424556,-0.00234059,0.444817
11.4,5606.46,203.376,2.55759,0.0213961,0,-0.000238437,0.0514058,-0.000436348,-0.00236144,0.449855
11.5,5624.66,200.39,2.6603,0.0222395,0,-0.00024724,0.0524581,-0.000448487,-0.00238304,0.454996
11.6,5642.55,197.422,2.76757,0.0230137,0,-0.00025625,0.0535359,-0.000460988,-0.00240541,0.460242
11.7,5660.11,194.471,2.87959,0.0237265,0,-0.000265432,0.05464,-0.000473865,-0.00242857,0.465595
11.8,5677.36,191.538,2.99655,0.024386,0,-0.000274751,0.055771,-0.000487135,-0.00245252,0.471059
11.9,5694.29,188.622,3.11865,0.0250004,0,-0.00028418,0.0569297,-0.000500813,-0.00247728,0.476637
12,5710.91,185.724,3.24612,0.0255782,0,-0.000293694,0.0581166,-0.000514916,-0.00250284,0.48233
12.1,5727.21,182.844,3.37917,0.0261276,0,-0.000303275,0.0593324,-0.000529462,-0.00252922,0.488141
12.2,5743.2,179.981,3.51803,0.0266568,0,-0.000312904,0.0605778,-0.000544469,-0.00255641,0.494074
12.3,5758.88,177.136,3.66294,0.0271738,0,-0.000322571,0.0618535,-0.000559955,-0.0025844,0.500132
12.4,5774.25,174.31,3.81415,0.0276864,0,-0.000332264,0.0631602,-0.00057594,-0.00261319,0.506318
12.5,5789.31,171.502,3.97192,0.0282021,0,-0.000341979,0.0644985,-0.000592445,-0.00264278,0.512634
12.6,5804.06,168.712,4.13652,0.0287282,0,-0.000351711,0.0658691,-0.000609491,-0.00267316,0.519084
12.7,5818.5,165.941,4.30824,0.0292713,0,-0.000361459,0.0672728,-0.000627099,-0.00270432,0.525671
12.8,5832.64,163.189,4.48736,0.0298381,0,-0.000371225,0.0687101,-0.000645292,-0.00273624,0.532398
12.9,5846.47,160.456,4.67418,0.0304347,0,-0.00038101,0.0701818,-0.000664093,-0.00276893,0.539269
13,5860,157.743,4.86902,0.031067,0,-0.000390821,0.0716884,-0.000683526,-0.00280237,0.546287
13.1,5873.23,155.049,5.0722,0.0317404,0,-0.000400662,0.0732309,-0.000703615,-0.00283655,0.553456
13.2,5886.15,152.376,5.28406,0.0324601,0,-0.000410542,0.0748097,-0.000724388,-0.00287147,0.560779
13.3,5898.77,149.723,5.50493,0.0332308,0,-0.000420468,0.0764255,-0.000745869,-0.0029071,0.56826
13.4,5911.1,147.091,5.73518,0.0340572,0,-0.00043045,0.0780791,-0.000768087,-0.00294345,0.575903
13.5,5923.12,144.48,5.97516,0.0349434,0,-0.000440497,0.079771,-0.00079107,-0.0029805,0.583711
13.6,5934.85,141.891,6.22526,0.0358934,0,-0.00045062,0.081502,-0.000814845,-0.00301824,0.591688
13.7,5946.28,139.324,6.48585,0.0369109,0,-0.00046083,0.0832727,-0.000839445,-0.00305666,0.599838
13.8,5957.41,136.78,6.75732,0.0379994,0,-0.000471136,0.0850838,-0.000864899,-0.00309575,0.608166
13.9,5968.25,134.258,7.04008,0.0391622,0,-0.000481551,0.0869357,-0.000891239,-0.0031355,0.616674
14,5978.8,131.761,7.33454,0.0404023,0,-0.000492084,0.0888293,-0.000918498,-0.00317591,0.625368
14.1,5989.05,129.287,7.64111,0.0417226,0,-0.000502748,0.0907651,-0.000946709,-0.00321696,0.634251
14.2,5999.01,126.838,7.9602,0.043126,0,-0.000513551,0.0927438,-0.000975908,-0.00325864,0.643327
14.3,6008.68,124.415,8.29225,0.0446148,0,-0.000524506,0.0947658,-0.00100613,-0.00330095,0.652602
14.4,6018.06,122.018,8.63768,0.0461918,0,-0.000535622,0.0968319,-0.00103741,-0.00334386,0.662079
14.5,6027.15,119.648,8.99693,0.047859,0,-0.00054691,0.0989425,-0.00106979,-0.00338738,0.671762
14.6,6035.96,117.306,9.37042,0.0496188,0,-0.000558378,0.101098,-0.00110331,-0.00343149,0.681656
14.7,6044.48,114.992,9.75857,0.0514733,0,-0.000570035,0.1033,-0.001138,-0.00347617,0.691766
14.8,6052.71,112.707,10.1618,0.0534244,0,-0.000581892,0.105548,-0.00117391,-0.00352142,0.702096
14.9,6060.66,110.453,10.5806,0.055474,0,-0.000593957,0.107843,-0.00121108,-0.00356722,0.712651
15,6068.33,108.23,11.0153,0.0576239,0,-0.000606237,0.110185,-0.00124955,-0.00361355,0.723436
15.1,6075.71,106.039,11.4663,0.0598758,0,-0.00061874,0.112575,-0.00128936,-0.00366041,0.734454
15.2,6082.81,103.881,11.934,0.0622312,0,-0.000631475,0.115014,-0.00133057,-0.00370777,0.745712
15.3,6089.63,101.757,12.4188,0.0646915,0,-0.000644448,0.117501,-0.00137322,-0.00375561,0.757213
15.4,6096.17,99.6684,12.921,0.067258,0,-0.000657667,0.120039,-0.00141735,-0.00380392,0.768964
15.5,6102.44,97.6164,13.4409,0.0699318,0,-0.000671138,0.122627,-0.00146301,-0.00385267,0.780968
15.6,6108.42,95.6023,13.9788,0.0727138,0,-0.000684868,0.125266,-0.00151025,-0.00390184,0.793231
15.7,6114.14,93.6271,14.535,0.0756049,0,-0.000698863,0.127956,-0.00155913,-0.00395141,0.805757
15.8,6119.57,91.6924,15.1097,0.0786054,0,-0.000713131,0.130699,-0.00160969,-0.00400135,0.818553
15.9,6124.73,89.7994,15.7029,0.0817157,0,-0.000727678,0.133496,-0.00166199,-0.00405162,0.831623
16,6129.62,87.9496,16.3149,0.0849358,0,-0.000742511,0.136346,-0.00171608,-0.0041022,0.844973
16.1,6134.24,86.1446,16.9457,0.0882653,0,-0.000757636,0.139251,-0.00177201,-0.00415306,0.858608
16.2,6138.59,84.3859,17.5952,0.0917036,0,-0.000773062,0.142213,-0.00182984,-0.00420415,0.872533
16.3,6142.66,82.6752,18.2634,0.0952496,0,-0.000788795,0.145232,-0.00188963,-0.00425543,0.886755
16.4,6146.47,81.0141,18.95,0.0989018,0,-0.000804844,0.148309,-0.00195144,-0.00430686,0.901278
16.5,6150.01,79.4043,19.6548,0.102658,0,-0.000821217,0.151446,-0.00201531,-0.00435841,0.916109
16.6,6153.29,77.8478,20.3774,0.106517,0,-0.000837925,0.154645,-0.00208132,-0.00441001,0.931254
16.7,6156.3,76.3463,21.1173,0.110474,0,-0.000854977,0.157907,-0.00214952,-0.00446161,0.946719
16.8,6159.05,74.9019,21.874,0.114526,0,-0.000872384,0.161235,-0.00221997,-0.00451317,0.96251
16.9,6161.53,73.5164,22.6466,0.118668,0,-0.00089016,0.16463,-0.00229274,-0.00456461,0.978634
17,6163.76,72.192,23.4343,0.122897,0,-0.000908315,0.168094,-0.00236789,-0.00461588,0.995097
17.1,6165.72,70.9307,24.236,0.127205,0,-0.000926866,0.171632,-0.00244548,-0.00466691,1.01191
17.2,6167.43,69.7347,25.0507,0.131586,0,-0.000945828,0.175244,-0.00252558,-0.00471763,1.02907
17.3,6168.88,68.6062,25.8768,0.136033,0,-0.000965217,0.178936,-0.00260826,-0.00476795,1.0466
17.4,6170.07,67.5476,26.713,0.140537,0,-0.000985051,0.182708,-0.00269357,-0.0048178,1.06449
17.5,6171.01,66.5611,27.5574,0.145088,0,-0.00100535,0.186567,-0.0027816,-0.00486709,1.08276
17.6,6171.7,65.649,28.4082,0.149677,0,-0.00102613,0.190514,-0.00287241,-0.00491573,1.10142
17.7,6172.13,64.8139,29.2632,0.15429,0,-0.00104742,0.194554,-0.00296606,-0.00496362,1.12047
17.8,6172.32,64.0581,30.1201,0.158917,0,-0.00106923,0.198692,-0.00306263,-0.00501066,1.13993
