0.85,1452.18,629.052,-33.9485,-7.49858,0,0.0291871,0.487578,-0.00335911,-0.0109238,0.281129,0,0,0
0.9,1482.81,625.681,-42.5302,-4.73816,0,0.118064,-0.0702528,-0.00347098,-0.00705804,0.29207,0,0,0
0.95,1513.32,623.419,-33.0182,-0.187916,0,0.153566,-0.616612,-0.0034196,-6.45035e-05,0.274141,0,0,0
1,1543.71,621.28,-9.41079,4.23458,0,0.129695,-0.884248,-0.00356732,0.00706083,0.235169,0,0,0
1.05,1573.95,618.093,18.545,7.23539,0,0.0724137,-0.836092,-0.00400123,0.0121158,0.190893,0,0,0
1.1,1604.04,614.146,40.8194,7.57985,0,-0.02692,-0.435588,-0.00443422,0.0131892,0.157713,0,0,0
1.15,1633.97,610.965,47.212,4.88833,0,-0.118559,0.213595,-0.00451377,0.00937486,0.151814,0,0,0
1.2,1663.72,609.125,33.7336,0.380188,0,-0.156355,0.795451,-0.00437186,0.0023541,0.178078,0,0,0
1.25,1693.32,607.163,6.13815,-4.08307,0,-0.135907,1.03927,-0.00444373,-0.00491212,0.225566,0,0,0
1.3,1722.77,603.795,-24.6414,-7.18417,0,-0.0768618,0.936852,-0.00483838,-0.0101982,0.276419,0,0,0
1.35,1752.09,599.653,-47.6767,-7.59849,0,0.0247738,0.437756,-0.00523923,-0.0113919,0.312255,0,0,0
1.4,1781.31,596.687,-52.1936,-4.99258,0,0.118105,-0.304659,-0.00528623,-0.00764961,0.315791,0,0,0
1.45,1810.43,595.309,-35.0154,-0.562623,0,0.157817,-0.928913,-0.00516486,-0.000656966,0.283655,0,0,0
1.5,1839.44,593.53,-3.4315,3.89593,0,0.140577,-1.15888,-0.00533809,0.0066775,0.229676,0,0,0
1.55,1868.3,589.93,30.4729,7.06823,0,0.0812248,-1.00459,-0.00587348,0.0121371,0.173919,0,0,0
1.6,1897.01,585.53,54.7132,7.57582,0,-0.0212421,-0.407085,-0.0063595,0.0134833,0.13705,0,0,0
1.65,1925.56,582.778,57.869,5.10232,0,-0.115908,0.435698,-0.0063651,0.00991052,0.137664,0,0,0
1.7,1953.95,581.936,37.3001,0.791908,0,-0.158018,1.11654,-0.00611528,0.0030553,0.178012,0,0,0
1.75,1982.18,580.407,1.61334,-3.63055,0,-0.144204,1.34684,-0.00616426,-0.00426202,0.241562,0,0,0
1.8,2010.27,576.551,-35.9033,-6.86547,0,-0.0863175,1.1479,-0.00662966,-0.00985512,0.305843,0,0,0
1.85,2038.25,571.804,-62.0607,-7.5109,0,0.0155256,0.452811,-0.00708809,-0.0114158,0.347588,0,0,0
1.9,2066.16,569.235,-64.5737,-5.23104,0,0.111377,-0.502003,-0.00708974,-0.00811266,0.346404,0,0,0
1.95,2093.99,569.02,-40.9637,-1.08669,0,0.156676,-1.26008,-0.00688186,-0.00147812,0.300582,0,0,0
2,2121.71,567.837,-0.938057,3.27132,0,0.146697,-1.50815,-0.00704533,0.00576089,0.229183,0,0,0
2.05,2149.3,563.683,40.8616,6.56247,0,0.0919846,-1.27462,-0.00767426,0.0114458,0.157443,0,0,0
2.1,2176.74,558.428,69.8954,7.38756,0,-0.00771301,-0.482266,-0.00825529,0.0132737,0.111579,0,0,0
2.15,2204.02,555.963,72.6886,5.36256,0,-0.104438,0.601648,-0.00823339,0.010369,0.114506,0,0,0
2.2,2231.14,556.522,46.4618,1.43723,0,-0.153612,1.46538,-0.0078566,0.00410397,0.168168,0,0,0
2.25,2258.11,555.886,1.77833,-2.81984,0,-0.147917,1.75392,-0.00781912,-0.00294284,0.251144,0,0,0
2.3,2284.95,551.447,-45.1299,-6.15086,0,-0.0979973,1.49988,-0.00831708,-0.00865663,0.334914,0,0,0
2.35,2311.7,545.479,-78.2124,-7.18535,0,-0.0021168,0.612563,-0.00886712,-0.0107853,0.389961,0,0,0
2.4,2338.39,542.97,-82.4101,-5.46973,0,0.0948189,-0.620001,-0.00888012,-0.00836167,0.38993,0,0,0
2.45,2365.05,544.454,-54.107,-1.81817,0,0.148232,-1.62347,-0.00857374,-0.00255945,0.331666,0,0,0
2.5,2391.62,544.629,-4.42004,2.29641,0,0.147209,-1.98059,-0.00866091,0.00419831,0.238691,0,0,0
2.55,2418.06,539.919,48.5691,5.6346,0,0.103232,-1.72308,-0.00934101,0.00982723,0.143412,0,0,0
2.6,2444.36,532.941,87.0662,6.88452,0,0.0128825,-0.743878,-0.0100645,0.0122184,0.0791106,0,0,0
2.65,2470.5,530.139,93.9876,5.51552,0,-0.083154,0.660478,-0.0101049,0.0103529,0.076671,0,0,0
2.7,2496.5,532.749,64.2827,2.19133,0,-0.140652,1.84515,-0.00961176,0.00517866,0.141654,0,0,0
2.75,2522.34,534.168,9.23156,-1.73101,0,-0.144768,2.30716,-0.00940572,-0.00112501,0.248792,0,0,0
2.8,2548.05,529.313,-50.9916,-5.04075,0,-0.107655,2.06715,-0.00984908,-0.00655875,0.361129,0,0,0
2.85,2573.68,520.976,-96.4566,-6.49514,0,-0.0242044,1.00031,-0.0104922,-0.00916937,0.440938,0,0,0
2.9,2599.31,517.506,-107.558,-5.48681,0,0.0697856,-0.601951,-0.0105964,-0.00785784,0.451571,0,0,0
2.95,2624.94,521.423,-77.1859,-2.52396,0,0.130866,-2.01537,-0.0102279,-0.00334674,0.383673,0,0,0
3,2650.52,524.622,-16.3295,1.16896,0,0.140436,-2.62487,-0.0101833,0.00240807,0.263804,0,0,0
3.05,2675.99,519.778,52.4878,4.42362,0,0.110588,-2.42282,-0.0108372,0.00750911,0.134268,0,0,0
3.1,2701.32,509.608,106.597,6.05481,0,0.0346175,-1.26925,-0.0117029,0.0101947,0.0382258,0,0,0
3.15,2726.51,504.945,123.342,5.38886,0,-0.0565044,0.563227,-0.0119002,0.00938986,0.0194558,0,0,0
3.2,2751.57,510.414,92.9584,2.7905,0,-0.120466,2.26036,-0.0113623,0.00563379,0.0926051,0,0,0
3.25,2776.47,516.171,25.6587,-0.655392,0,-0.135377,3.06521,-0.0109466,0.000573402,0.230234,0,0,0
3.3,2801.25,511.634,-53.3788,-3.83366,0,-0.112499,2.91748,-0.0112275,-0.00409732,0.383611,0,0,0
3.35,2825.95,499.087,-117.86,-5.60064,0,-0.0438099,1.67039,-0.0118919,-0.0067754,0.502787,0,0,0
3.4,2850.7,492.601,-141.467,-5.22984,0,0.0440237,-0.433813,-0.0121203,-0.00636404,0.535384,0,0,0
3.45,2875.54,499.921,-111.311,-2.96553,0,0.109974,-2.47456,-0.0117703,-0.00324983,0.460027,0,0,0
3.5,2900.4,509.136,-36.4519,0.24073,0,0.129474,-3.51928,-0.0116177,0.00112271,0.304946,0,0,0
3.55,2925.16,505.099,54.789,3.32753,0,0.11246,-3.42857,-0.0121932,0.00521687,0.126821,0,0,0
3.6,2949.79,489.372,131.249,5.17241,0,0.0499588,-2.06001,-0.013126,0.00762675,-0.0157584,0,0,0
3.65,2974.31,480.416,162.263,5.01671,0,-0.0346185,0.376982,-0.0134742,0.00742095,-0.0601574,0,0,0
3.7,2998.73,490.245,131.604,3.02336,0,-0.101428,2.82659,-0.0129727,0.00496603,0.0227505,0,0,0
3.75,3023.01,504.094,47.0795,0.0300947,0,-0.124027,4.14119,-0.0124085,0.00142039,0.203122,0,0,0
3.8,3047.16,500.519,-58.9728,-2.94947,0,-0.110955,4.08742,-0.012478,-0.00199228,0.414084,0,0,0
3.85,3071.25,480.426,-148.766,-4.79611,0,-0.0527479,2.52555,-0.013015,-0.00405288,0.585828,0,0,0
3.9,3095.48,468.68,-186.346,-4.74669,0,0.0290093,-0.345801,-0.0132582,-0.00390152,0.64327,0,0,0
3.95,3119.94,482.536,-152.325,-2.9299,0,0.0951728,-3.27399,-0.0129996,-0.00188525,0.549511,0,0,0
4,3144.52,502.217,-53.8607,-0.101216,0,0.118393,-4.84608,-0.0129124,0.000923735,0.339058,0,0,0
4.05,3169.03,497.815,70.7204,2.7415,0,0.105786,-4.76413,-0.0134627,0.00343741,0.0924419,0,0,0
4.1,3193.42,471.108,174.426,4.47048,0,0.0492241,-2.84148,-0.014289,0.00471832,-0.105411,0,0,0
4.15,3217.75,457.404,214.876,4.37694,0,-0.0300463,0.647183,-0.0145672,0.00436338,-0.163602,0,0,0
4.2,3242.06,479.02,170.404,2.61774,0,-0.0929028,4.12139,-0.0141296,0.0029181,-0.0399582,0,0,0
4.25,3266.26,505.427,49.4932,-0.0942635,0,-0.112848,5.84283,-0.0136145,0.00116848,0.21844,0,0,0
4.3,3290.33,495.975,-98.6811,-2.73636,0,-0.0963791,5.54618,-0.0134926,-0.000255378,0.511139,0,0,0
4.35,3314.42,459.301,-213.888,-4.17213,0,-0.038047,2.9091,-0.0136224,-0.000759434,0.731715,0,0,0
4.4,3338.9,448.577,-247.309,-3.84634,0,0.0385116,-1.49729,-0.0136543,-0.000211431,0.769872,0,0,0
4.45,3363.85,485.538,-176.752,-2.00239,0,0.0934754,-5.49859,-0.013719,0.000757821,0.587748,0,0,0
4.5,3388.97,515.54,-18.1546,0.633198,0,0.104886,-7.02909,-0.0140845,0.00136861,0.262901,0,0,0
4.55,3414.01,489.729,156.808,2.95423,0,0.0792803,-6.00553,-0.0145569,0.00131575,-0.0736521,0,0,0
4.6,3438.98,442.369,270.422,3.84909,0,0.0151053,-1.98027,-0.0147831,0.000690879,-0.283445,0,0,0
4.65,3464.12,451.617,273.108,3.07283,0,-0.0565037,3.65392,-0.0147754,0.000212164,-0.241343,0,0,0
4.7,3489.34,512.301,144.745,0.985051,0,-0.0957668,7.71313,-0.0146729,0.000599973,0.0558908,0,0,0
4.75,3514.4,525.933,-69.9402,-1.5561,0,-0.0928015,8.26935,-0.0142022,0.00171682,0.468661,0,0,0
4.8,3539.48,465.095,-258.401,-3.24335,0,-0.0496946,5.31246,-0.01339,0.00290794,0.823582,0,0,0
4.85,3565.17,430.111,-332.307,-3.2789,0,0.0215139,-1.1372,-0.0130313,0.00365961,0.935582,0,0,0
4.9,3591.81,495.993,-249.622,-1.82223,0,0.0782468,-7.63899,-0.0138408,0.00321194,0.705613,0,0,0
4.95,3618.86,555.887,-10.999,0.578781,0,0.0905995,-10.0544,-0.0148385,0.000930642,0.243189,0,0,0
5,3645.83,497.138,248.519,2.62305,0,0.0626641,-7.91488,-0.0145999,-0.00200903,-0.224789,0,0,0
5.05,3672.95,422.737,381.15,3.07589,0,-0.00364858,-0.594135,-0.013949,-0.00371337,-0.451809,0,0,0
5.1,3700.67,492.087,322.498,1.96532,0,-0.0668633,8.26929,-0.0146088,-0.0027241,-0.250675,0,0,0
5.15,3728.5,590.925,39.1396,-0.312132,0,-0.0850548,12.1505,-0.0150145,0.00136201,0.28839,0,0,0
5.2,3756.18,514.737,-293.531,-2.35359,0,-0.0591625,9.61688,-0.0129739,0.00567054,0.857612,0,0,0
5.25,3784.75,417.406,-448.583,-2.7138,0,0.00777637,-0.179776,-0.0112893,0.0073988,1.11159,0,0,0
5.3,3815.21,540.513,-340.667,-1.49199,0,0.0675976,-11.4806,-0.0133349,0.00559696,0.801166,0,0,0
5.35,3846.31,637.183,71.443,0.860625,0,0.0758095,-14.6319,-0.0151218,-0.000709806,0.109387,0,0,0
5.4,3877.29,473.603,443.918,2.3952,0,0.0350231,-8.1392,-0.0128821,-0.00643138,-0.494941,0,0,0
5.45,3909.52,458.892,510.571,2.05948,0,-0.0375993,7.46877,-0.0126644,-0.00678403,-0.518899,0,0,0
5.5,3942.75,692.678,140.129,0.153957,0,-0.0718484,17.5989,-0.0151206,5.53468e-06,0.166496,0,0,0
5.55,3975.46,561.784,-430.852,-1.90273,0,-0.049499,13.8153,-0.011401,0.00834848,1.00084,0,0,0
5.6,4010.33,434.094,-611.153,-1.95436,0,0.0219587,-5.52456,-0.00914623,0.00986598,1.22912,0,0,0
5.65,4048.48,758.603,-199.26,-0.27554,0,0.064422,-21.2229,-0.014306,0.00314785,0.477979,0,0,0
5.7,4085.61,567.155,544.934,1.71333,0,0.0418512,-15.7112,-0.0116592,-0.00786912,-0.512876,0,0,0
5.75,4125.74,500.807,672.296,1.48994,0,-0.0325308,12.824,-0.0105799,-0.00827601,-0.595156,0,0,0
5.8,4167.42,857.498,-113.654,-0.468263,0,-0.0539515,25.0868,-0.0134372,0.00367946,0.502751,0,0,0
5.85,4207.93,449.805,-768.319,-1.49018,0,-0.00947606,5.11403,-0.0066739,0.0106492,1.30145,0,0,0
5.9,4257.43,888.287,-317.876,-0.373488,0,0.0472016,-29.867,-0.0122402,0.00375877,0.563943,0,0,0
5.95,4300.4,496.34,847.971,1.22534,0,0.0229626,-15.2886,-0.00750921,-0.00958109,-0.67325,0,0,0
6,4354.28,995.65,133.679,0.162894,0,-0.0428708,40.9995,-0.0110953,0.000640485,0.121541,0,0,0
6.05,4404.59,272.709,-1117.33,-0.818603,0,0.00290936,-10.7863,-0.000391856,0.008873,0.908052,0,0,0
6.1,4483.34,395.262,2061.27,0.504113,0,-0.0616289,135.046,-0.00582507,-0.00983255,-1.34701,0,0,0
6.15,-25754.9,-1.96228e+14,-1.28785e+11,-4.43646e+07,0,-1.74289e+09,-6.40574e+12,4.57982,-2.99316,-2.93132,0,0,0
