0.036,899.354,694.017,-27.5351,4.18137,0,0.153288,-0.314445,8.03634e-05,0.00614119,0.249317,0,0,0
0.0365,899.694,693.987,-27.4363,4.23207,0,0.152692,-0.318338,7.93858e-05,0.0062177,0.249159,0,0,0
0.037,900.034,693.957,-27.3361,4.28254,0,0.15209,-0.322213,7.8384e-05,0.0062939,0.248999,0,0,0
0.0375,900.373,693.928,-27.2345,4.33276,0,0.151481,-0.32607,7.73578e-05,0.00636981,0.248837,0,0,0
0.038,900.713,693.898,-27.1315,4.38275,0,0.150865,-0.32991,7.6307e-05,0.00644541,0.248673,0,0,0
0.0385,901.053,693.868,-27.0271,4.43249,0,0.150243,-0.333731,7.52314e-05,0.0065207,0.248507,0,0,0
0.039,901.392,693.839,-26.9213,4.48199,0,0.149615,-0.337535,7.41308e-05,0.00659568,0.248339,0,0,0
0.0395,901.732,693.809,-26.8142,4.53123,0,0.14898,-0.341319,7.30051e-05,0.00667034,0.248169,0,0,0
0.04,902.071,693.78,-26.7056,4.58024,0,0.148339,-0.345085,7.18541e-05,0.00674468,0.247998,0,0,0
0.0405,902.411,693.751,-26.5957,4.62898,0,0.147692,-0.348832,7.06776e-05,0.0068187,0.247824,0,0,0
0.041,902.75,693.721,-26.4845,4.67748,0,0.147038,-0.352559,6.94755e-05,0.0068924,0.247649,0,0,0
0.0415,903.09,693.692,-26.3719,4.72572,0,0.146378,-0.356268,6.82476e-05,0.00696576,0.247471,0,0,0
0.042,903.429,693.662,-26.2579,4.77371,0,0.145713,-0.359956,6.69938e-05,0.0070388,0.247292,0,0,0
0.0425,903.769,693.633,-26.1426,4.82144,0,0.145041,-0.363625,6.57139e-05,0.0071115,0.247112,0,0,0
0.043,904.108,693.604,-26.026,4.8689,0,0.144363,-0.367273,6.44079e-05,0.00718386,0.246929,0,0,0
0.0435,904.448,693.575,-25.908,4.91611,0,0.143679,-0.370902,6.30755e-05,0.00725588,0.246744,0,0,0
0.044,904.787,693.545,-25.7887,4.96305,0,0.14299,-0.37451,6.17166e-05,0.00732756,0.246558,0,0,0
0.0445,905.127,693.516,-25.6681,5.00973,0,0.142295,-0.378097,6.03312e-05,0.0073989,0.24637,0,0,0
0.045,905.466,693.487,-25.5461,5.05613,0,0.141594,-0.381664,5.89191e-05,0.00746988,0.24618,0,0,0
0.0455,905.806,693.458,-25.4229,5.10227,0,0.140887,-0.385209,5.74802e-05,0.00754051,0.245988,0,0,0
0.046,906.145,693.429,-25.2983,5.14814,0,0.140175,-0.388733,5.60144e-05,0.00761079,0.245795,0,0,0
0.0465,906.484,693.4,-25.1725,5.19374,0,0.139457,-0.392236,5.45216e-05,0.00768071,0.245599,0,0,0
0.047,906.824,693.37,-25.0454,5.23906,0,0.138734,-0.395717,5.30017e-05,0.00775027,0.245402,0,0,0
0.0475,907.163,693.341,-24.917,5.28411,0,0.138005,-0.399176,5.14547e-05,0.00781946,0.245204,0,0,0
0.048,907.502,693.312,-24.7873,5.32888,0,0.137271,-0.402614,4.98803e-05,0.00788829,0.245003,0,0,0
0.0485,907.842,693.283,-24.6564,5.37337,0,0.136532,-0.406029,4.82787e-05,0.00795675,0.244801,0,0,0
0.049,908.181,693.254,-24.5242,5.41758,0,0.135788,-0.409421,4.66496e-05,0.00802484,0.244597,0,0,0
0.0495,908.52,693.225,-24.3908,5.46151,0,0.135038,-0.412792,4.49931e-05,0.00809256,0.244392,0,0,0
0.05,908.86,693.196,-24.2561,5.50516,0,0.134284,-0.416139,4.3309e-05,0.0081599,0.244184,0,0,0
0.0505,909.199,693.167,-24.1202,5.54852,0,0.133524,-0.419464,4.15974e-05,0.00822686,0.243975,0,0,0
0.051,909.538,693.138,-23.9831,5.59159,0,0.132759,-0.422765,3.98581e-05,0.00829344,0.243765,0,0,0
0.0515,909.877,693.109,-23.8447,5.63438,0,0.13199,-0.426044,3.80912e-05,0.00835963,0.243553,0,0,0
0.052,910.216,693.08,-23.7051,5.67688,0,0.131216,-0.429299,3.62965e-05,0.00842544,0.243339,0,0,0
0.0525,910.556,693.051,-23.5644,5.71909,0,0.130436,-0.43253,3.44741e-05,0.00849086,0.243123,0,0,0
0.053,910.895,693.022,-23.4224,5.76101,0,0.129653,-0.435738,3.26239e-05,0.00855589,0.242906,0,0,0
0.0535,911.234,692.993,-23.2792,5.80263,0,0.128864,-0.438922,3.07459e-05,0.00862053,0.242688,0,0,0
0.054,911.573,692.965,-23.1349,5.84396,0,0.128072,-0.442082,2.88401e-05,0.00868477,0.242467,0,0,0
0.0545,911.912,692.936,-22.9894,5.88499,0,0.127274,-0.445217,2.69065e-05,0.00874861,0.242246,0,0,0
0.055,912.251,692.907,-22.8427,5.92573,0,0.126472,-0.448329,2.4945e-05,0.00881206,0.242022,0,0,0
0.0555,912.59,692.878,-22.6948,5.96617,0,0.125666,-0.451415,2.29557e-05,0.0088751,0.241797,0,0,0
0.056,912.93,692.849,-22.5459,6.00631,0,0.124856,-0.454478,2.09386e-05,0.00893773,0.241571,0,0,0
0.0565,913.269,692.82,-22.3957,6.04615,0,0.124041,-0.457515,1.88936e-05,0.00899996,0.241343,0,0,0
0.057,913.608,692.791,-22.2445,6.08569,0,0.123223,-0.460527,1.68209e-05,0.00906178,0.241113,0,0,0
0.0575,913.947,692.762,-22.0921,6.12492,0,0.1224,-0.463515,1.47203e-05,0.00912319,0.240882,0,0,0
0.058,914.286,692.733,-21.9386,6.16385,0,0.121573,-0.466477,1.2592e-05,0.00918419,0.24065,0,0,0
0.0585,914.625,692.704,-21.7839,6.20248,0,0.120742,-0.469414,1.0436e-05,0.00924477,0.240416,0,0,0
0.059,914.964,692.675,-21.6282,6.2408,0,0.119908,-0.472325,8.2523e-06,0.00930493,0.24018,0,0,0
0.0595,915.303,692.646,-21.4714,6.27881,0,0.11907,-0.475211,6.04095e-06,0.00936468,0.239943,0,0,0
0.06,915.642,692.618,-21.3135,6.31652,0,0.118228,-0.478071,3.80199e-06,0.00942401,0.239705,0,0,0
0.0605,915.981,692.589,-21.1546,6.35392,0,0.117382,-0.480906,1.53549e-06,0.00948291,0.239465,0,0,0
0.061,916.319,692.56,-20.9945,6.39101,0,0.116533,-0.483714,-7.58508e-07,0.00954139,0.239224,0,0,0
0.0615,916.658,692.531,-20.8334,6.42778,0,0.11568,-0.486496,-3.07994e-06,0.00959944,0.238982,0,0,0
0.062,916.997,692.502,-20.6713,6.46425,0,0.114824,-0.489252,-5.42873e-06,0.00965707,0.238738,0,0,0
0.0625,917.336,692.473,-20.5081,6.5004,0,0.113965,-0.491982,-7.80481e-06,0.00971426,0.238492,0,0,0
0.063,917.675,692.444,-20.3439,6.53624,0,0.113102,-0.494686,-1.02081e-05,0.00977103,0.238246,0,0,0
0.0635,918.014,692.415,-20.1787,6.57177,0,0.112236,-0.497363,-1.26385e-05,0.00982736,0.237998,0,0,0
0.064,918.353,692.386,-20.0124,6.60698,0,0.111367,-0.500013,-1.5096e-05,0.00988326,0.237748,0,0,0
0.0645,918.692,692.357,-19.8452,6.64187,0,0.110495,-0.502636,-1.75804e-05,0.00993872,0.237498,0,0,0
0.065,919.03,692.328,-19.6769,6.67645,0,0.10962,-0.505233,-2.00917e-05,0.00999374,0.237246,0,0,0
0.0655,919.369,692.299,-19.5077,6.71071,0,0.108742,-0.507803,-2.26298e-05,0.0100483,0.236992,0,0,0
0.066,919.708,692.27,-19.3375,6.74466,0,0.107861,-0.510346,-2.51944e-05,0.0101025,0.236738,0,0,0
0.0665,920.047,692.241,-19.1663,6.77828,0,0.106978,-0.512861,-2.77857e-05,0.0101562,0.236482,0,0,0
0.067,920.385,692.212,-18.9942,6.81159,0,0.106091,-0.51535,-3.04033e-05,0.0102094,0.236225,0,0,0
0.0675,920.724,692.182,-18.8211,6.84457,0,0.105203,-0.517811,-3.30473e-05,0.0102623,0.235967,0,0,0
0.068,921.063,692.153,-18.6471,6.87724,0,0.104311,-0.520245,-3.57174e-05,0.0103146,0.235707,0,0,0
0.0685,921.402,692.124,-18.4721,6.90959,0,0.103417,-0.522652,-3.84136e-05,0.0103665,0.235446,0,0,0
0.069,921.74,692.095,-18.2962,6.94161,0,0.102521,-0.525031,-4.11357e-05,0.010418,0.235184,0,0,0
0.0695,922.079,692.066,-18.1194,6.97332,0,0.101623,-0.527382,-4.38836e-05,0.010469,0.234921,0,0,0
0.07,922.418,692.037,-17.9418,7.0047,0,0.100722,-0.529706,-4.66571e-05,0.0105196,0.234657,0,0,0
0.0705,922.756,692.007,-17.7632,7.03575,0,0.099819,-0.532002,-4.94561e-05,0.0105697,0.234391,0,0,0
0.071,923.095,691.978,-17.5837,7.06649,0,0.098914,-0.534271,-5.22804e-05,0.0106194,0.234125,0,0,0
0.0715,923.433,691.949,-17.4033,7.0969,0,0.0980069,-0.536511,-5.51299e-05,0.0106686,0.233857,0,0,0
0.072,923.772,691.919,-17.2221,7.12699,0,0.097098,-0.538724,-5.80045e-05,0.0107174,0.233588,0,0,0
0.0725,924.111,691.89,-17.0401,7.15675,0,0.0961871,-0.540909,-6.09039e-05,0.0107657,0.233318,0,0,0
0.073,924.449,691.861,-16.8571,7.18619,0,0.0952745,-0.543066,-6.3828e-05,0.0108135,0.233047,0,0,0
0.0735,924.788,691.831,-16.6734,7.21531,0,0.0943602,-0.545194,-6.67766e-05,0.0108609,0.232775,0,0,0
0.074,925.126,691.802,-16.4888,7.2441,0,0.0934442,-0.547295,-6.97495e-05,0.0109079,0.232502,0,0,0
0.0745,925.465,691.772,-16.3034,7.27256,0,0.0925266,-0.549368,-7.27466e-05,0.0109543,0.232228,0,0,0
0.075,925.803,691.743,-16.1172,7.3007,0,0.0916076,-0.551412,-7.57677e-05,0.0110003,0.231953,0,0,0
0.0755,926.142,691.713,-15.9302,7.32851,0,0.0906871,-0.553429,-7.88126e-05,0.0110459,0.231677,0,0,0
0.076,926.48,691.684,-15.7424,7.356,0,0.0897653,-0.555417,-8.18811e-05,0.011091,0.231399,0,0,0
0.0765,926.818,691.654,-15.5538,7.38316,0,0.0888423,-0.557377,-8.4973e-05,0.0111356,0.231121,0,0,0
0.077,927.157,691.625,-15.3645,7.41,0,0.087918,-0.559309,-8.80881e-05,0.0111798,0.230842,0,0,0
0.0775,927.495,691.595,-15.1744,7.43651,0,0.0869926,-0.561212,-9.12263e-05,0.0112235,0.230562,0,0,0
0.078,927.834,691.565,-14.9835,7.46269,0,0.0860662,-0.563088,-9.43872e-05,0.0112667,0.230281,0,0,0
0.0785,928.172,691.536,-14.792,7.48855,0,0.0851388,-0.564935,-9.75707e-05,0.0113095,0.229999,0,0,0
0.079,928.51,691.506,-14.5996,7.51408,0,0.0842105,-0.566753,-0.000100777,0.0113518,0.229716,0,0,0
0.0795,928.849,691.476,-14.4066,7.53928,0,0.0832813,-0.568544,-0.000104005,0.0113937,0.229432,0,0,0
0.08,929.187,691.446,-14.2129,7.56416,0,0.0823514,-0.570306,-0.000107255,0.011435,0.229147,0,0,0
0.0805,929.525,691.416,-14.0184,7.58871,0,0.0814208,-0.572039,-0.000110526,0.0114759,0.228861,0,0,0
0.081,929.864,691.386,-13.8233,7.61294,0,0.0804896,-0.573745,-0.00011382,0.0115164,0.228575,0,0,0
0.0815,930.202,691.356,-13.6275,7.63684,0,0.0795579,-0.575422,-0.000117134,0.0115564,0.228288,0,0,0
0.082,930.54,691.326,-13.431,7.66041,0,0.0786257,-0.577071,-0.00012047,0.0115959,0.228,0,0,0
0.0825,930.879,691.296,-13.2338,7.68366,0,0.0776931,-0.578692,-0.000123826,0.0116349,0.227711,0,0,0
0.083,931.217,691.266,-13.036,7.70658,0,0.0767602,-0.580284,-0.000127203,0.0116735,0.227421,0,0,0
0.0835,931.555,691.236,-12.8376,7.72918,0,0.075827,-0.581848,-0.000130601,0.0117116,0.22713,0,0,0
0.084,931.893,691.206,-12.6385,7.75145,0,0.0748936,-0.583384,-0.000134018,0.0117493,0.226839,0,0,0
0.0845,932.231,691.176,-12.4388,7.7734,0,0.0739601,-0.584892,-0.000137455,0.0117864,0.226547,0,0,0
0.085,932.57,691.145,-12.2385,7.79503,0,0.0730266,-0.586372,-0.000140912,0.0118231,0.226254,0,0,0
0.0855,932.908,691.115,-12.0376,7.81633,0,0.072093,-0.587824,-0.000144388,0.0118594,0.22596,0,0,0
0.086,933.246,691.085,-11.8361,7.8373,0,0.0711596,-0.589247,-0.000147884,0.0118951,0.225666,0,0,0
0.0865,933.584,691.054,-11.634,7.85795,0,0.0702263,-0.590643,-0.000151398,0.0119304,0.225371,0,0,0
0.087,933.922,691.024,-11.4314,7.87828,0,0.0692932,-0.592011,-0.000154931,0.0119653,0.225075,0,0,0
0.0875,934.26,690.993,-11.2282,7.89829,0,0.0683603,-0.593351,-0.000158482,0.0119996,0.224779,0,0,0
0.088,934.598,690.963,-11.0244,7.91797,0,0.0674278,-0.594662,-0.000162051,0.0120335,0.224482,0,0,0
0.0885,934.936,690.932,-10.8201,7.93733,0,0.0664958,-0.595947,-0.000165638,0.012067,0.224184,0,0,0
0.089,935.274,690.902,-10.6153,7.95637,0,0.0655641,-0.597203,-0.000169243,0.0120999,0.223886,0,0,0
0.0895,935.612,690.871,-10.4099,7.97509,0,0.064633,-0.598432,-0.000172865,0.0121324,0.223587,0,0,0
0.09,935.95,690.84,-10.2041,7.99349,0,0.0637025,-0.599633,-0.000176504,0.0121645,0.223288,0,0,0
0.0905,936.288,690.809,-9.99771,8.01156,0,0.0627726,-0.600807,-0.000180159,0.012196,0.222987,0,0,0
0.091,936.626,690.778,-9.79084,8.02932,0,0.0618434,-0.601953,-0.000183831,0.0122271,0.222687,0,0,0
0.0915,936.964,690.747,-9.5835,8.04676,0,0.0609149,-0.603072,-0.00018752,0.0122578,0.222385,0,0,0
0.092,937.302,690.716,-9.37569,8.06387,0,0.0599873,-0.604164,-0.000191224,0.0122879,0.222084,0,0,0
0.0925,937.64,690.685,-9.16741,8.08067,0,0.0590604,-0.605228,-0.000194944,0.0123176,0.221781,0,0,0
0.093,937.978,690.654,-8.95868,8.09716,0,0.0581345,-0.606266,-0.00019868,0.0123469,0.221478,0,0,0
0.0935,938.316,690.623,-8.7495,8.11332,0,0.0572095,-0.607276,-0.00020243,0.0123757,0.221175,0,0,0
0.094,938.654,690.592,-8.5399,8.12917,0,0.0562855,-0.60826,-0.000206195,0.012404,0.220871,0,0,0
0.0945,938.992,690.561,-8.32986,8.1447,0,0.0553626,-0.609217,-0.000209975,0.0124318,0.220567,0,0,0
0.095,939.329,690.53,-8.11942,8.15992,0,0.0544407,-0.610147,-0.00021377,0.0124592,0.220262,0,0,0
0.0955,939.667,690.498,-7.90857,8.17482,0,0.0535199,-0.61105,-0.000217578,0.0124861,0.219956,0,0,0
0.096,940.005,690.467,-7.69732,8.18941,0,0.0526002,-0.611927,-0.0002214,0.0125126,0.219651,0,0,0
0.0965,940.343,690.435,-7.48569,8.20368,0,0.0516818,-0.612778,-0.000225235,0.0125386,0.219344,0,0,0
0.097,940.681,690.404,-7.27369,8.21764,0,0.0507645,-0.613602,-0.000229084,0.0125641,0.219038,0,0,0
0.0975,941.018,690.372,-7.06132,8.23128,0,0.0498484,-0.614401,-0.000232945,0.0125892,0.218731,0,0,0
0.098,941.356,690.341,-6.84859,8.24462,0,0.0489336,-0.615173,-0.000236819,0.0126138,0.218423,0,0,0
0.0985,941.694,690.309,-6.63551,8.25764,0,0.0480201,-0.61592,-0.000240705,0.012638,0.218115,0,0,0
0.099,942.032,690.277,-6.4221,8.27035,0,0.0471079,-0.61664,-0.000244603,0.0126617,0.217807,0,0,0
0.0995,942.369,690.245,-6.20836,8.28275,0,0.0461969,-0.617335,-0.000248513,0.012685,0.217499,0,0,0
0.1,942.707,690.213,-5.9943,8.29484,0,0.0452873,-0.618005,-0.000252435,0.0127078,0.21719,0,0,0
0.1005,943.045,690.182,-5.77993,8.30662,0,0.0443789,-0.618649,-0.000256367,0.0127301,0.216881,0,0,0
0.101,943.382,690.15,-5.56526,8.31809,0,0.0434719,-0.619268,-0.000260311,0.012752,0.216571,0,0,0
0.1015,943.72,690.118,-5.3503,8.32925,0,0.0425662,-0.619862,-0.000264264,0.0127734,0.216261,0,0,0
0.102,944.058,690.085,-5.13506,8.3401,0,0.0416618,-0.620431,-0.000268229,0.0127944,0.215951,0,0,0
0.1025,944.395,690.053,-4.91954,8.35065,0,0.0407586,-0.620975,-0.000272203,0.0128149,0.215641,0,0,0
0.103,944.733,690.021,-4.70377,8.36089,0,0.0398568,-0.621494,-0.000276187,0.012835,0.21533,0,0,0
0.1035,945.07,689.989,-4.48773,8.37082,0,0.0389561,-0.621989,-0.00028018,0.0128546,0.215019,0,0,0
0.104,945.408,689.956,-4.27145,8.38044,0,0.0380567,-0.622459,-0.000284183,0.0128738,0.214708,0,0,0
0.1045,945.745,689.924,-4.05494,8.38976,0,0.0371584,-0.622905,-0.000288194,0.0128925,0.214397,0,0,0
0.105,946.083,689.891,-3.8382,8.39877,0,0.0362613,-0.623327,-0.000292214,0.0129107,0.214085,0,0,0
0.1055,946.42,689.859,-3.62123,8.40748,0,0.0353653,-0.623725,-0.000296242,0.0129285,0.213773,0,0,0
0.106,946.758,689.826,-3.40406,8.41588,0,0.0344703,-0.624099,-0.000300278,0.0129459,0.213461,0,0,0
0.1065,947.095,689.794,-3.18669,8.42397,0,0.0335763,-0.624449,-0.000304322,0.0129628,0.213149,0,0,0
0.107,947.433,689.761,-2.96912,8.43176,0,0.0326832,-0.624775,-0.000308374,0.0129793,0.212837,0,0,0
0.1075,947.77,689.728,-2.75137,8.43924,0,0.031791,-0.625077,-0.000312432,0.0129953,0.212524,0,0,0
0.108,948.108,689.695,-2.53344,8.44642,0,0.0308996,-0.625356,-0.000316497,0.0130109,0.212212,0,0,0
0.1085,948.445,689.662,-2.31535,8.45329,0,0.0300089,-0.625612,-0.000320569,0.013026,0.211899,0,0,0
0.109,948.782,689.629,-2.0971,8.45986,0,0.0291188,-0.625844,-0.000324647,0.0130407,0.211586,0,0,0
0.1095,949.12,689.596,-1.8787,8.46612,0,0.0282293,-0.626053,-0.000328731,0.0130549,0.211273,0,0,0
0.11,949.457,689.563,-1.66015,8.47208,0,0.0273402,-0.626239,-0.00033282,0.0130687,0.21096,0,0,0
0.1105,949.794,689.53,-1.44148,8.47773,0,0.0264515,-0.626401,-0.000336915,0.0130821,0.210647,0,0,0
0.111,950.132,689.497,-1.22267,8.48307,0,0.0255631,-0.626541,-0.000341016,0.013095,0.210334,0,0,0
0.1115,950.469,689.463,-1.00375,8.48811,0,0.0246749,-0.626657,-0.00034512,0.0131074,0.21002,0,0,0
0.112,950.806,689.43,-0.784722,8.49284,0,0.0237867,-0.626751,-0.00034923,0.0131194,0.209707,0,0,0
0.1125,951.144,689.397,-0.565591,8.49727,0,0.0228985,-0.626822,-0.000353344,0.013131,0.209393,0,0,0
0.113,951.481,689.363,-0.346366,8.50139,0,0.0220102,-0.626869,-0.000357461,0.0131421,0.20908,0,0,0
0.1135,951.818,689.33,-0.127057,8.5052,0,0.0211217,-0.626894,-0.000361582,0.0131528,0.208766,0,0,0
