0.042,951.332,693.174,0.102929,0.0246393,0,-0.00155563,0.000479424,0.00022689,3.59782e-05,0.102743,0,0,0
0.0425,951.676,693.14,0.104401,0.0240932,0,-0.00157987,0.000582544,0.00022689,3.51942e-05,0.102743,0,0,0
0.043,952.021,693.106,0.105838,0.0235389,0,-0.00160327,0.000685817,0.00022689,3.43983e-05,0.102743,0,0,0
0.0435,952.366,693.072,0.107239,0.0229768,0,-0.00162585,0.000789234,0.00022689,3.3591e-05,0.102744,0,0,0
0.044,952.711,693.037,0.108604,0.0224071,0,-0.00164762,0.000892782,0.00022689,3.27725e-05,0.102744,0,0,0
0.0445,953.055,693.003,0.109933,0.0218301,0,-0.00166861,0.000996453,0.00022689,3.19433e-05,0.102745,0,0,0
0.045,953.4,692.969,0.111227,0.0212461,0,-0.00168882,0.00110024,0.00022689,3.11038e-05,0.102745,0,0,0
0.0455,953.745,692.935,0.112484,0.0206552,0,-0.00170828,0.00120412,0.00022689,3.02543e-05,0.102746,0,0,0
0.046,954.089,692.901,0.113706,0.0200579,0,-0.001727,0.00130811,0.00022689,2.93953e-05,0.102746,0,0,0
0.0465,954.434,692.867,0.114891,0.0194543,0,-0.00174499,0.00141218,0.00022689,2.85271e-05,0.102747,0,0,0
0.047,954.778,692.833,0.116041,0.0188447,0,-0.00176226,0.00151634,0.00022689,2.76501e-05,0.102748,0,0,0
0.0475,955.123,692.799,0.117154,0.0182293,0,-0.00177883,0.00162056,0.00022689,2.67647e-05,0.102749,0,0,0
0.048,955.467,692.765,0.118231,0.0176084,0,-0.00179471,0.00172486,0.00022689,2.58711e-05,0.102749,0,0,0
0.0485,955.812,692.731,0.119272,0.0169822,0,-0.00180991,0.00182921,0.00022689,2.49697e-05,0.10275,0,0,0
0.049,956.157,692.697,0.120278,0.016351,0,-0.00182444,0.00193362,0.00022689,2.40608e-05,0.102751,0,0,0
0.0495,956.501,692.663,0.121247,0.0157149,0,-0.00183831,0.00203809,0.00022689,2.31449e-05,0.102752,0,0,0
0.05,956.846,692.629,0.122179,0.0150742,0,-0.00185153,0.00214259,0.00022689,2.22222e-05,0.102753,0,0,0
0.0505,957.19,692.595,0.123076,0.0144292,0,-0.0018641,0.00224713,0.00022689,2.1293e-05,0.102754,0,0,0
0.051,957.534,692.561,0.123937,0.01378,0,-0.00187605,0.00235171,0.00022689,2.03577e-05,0.102755,0,0,0
0.0515,957.879,692.527,0.124761,0.0131269,0,-0.00188736,0.00245632,0.00022689,1.94165e-05,0.102757,0,0,0
0.052,958.223,692.493,0.125549,0.01247,0,-0.00189806,0.00256095,0.00022689,1.84699e-05,0.102758,0,0,0
0.0525,958.568,692.459,0.126301,0.0118097,0,-0.00190815,0.0026656,0.00022689,1.7518e-05,0.102759,0,0,0
0.053,958.912,692.425,0.127017,0.011146,0,-0.00191764,0.00277027,0.00022689,1.65612e-05,0.102761,0,0,0
0.0535,959.257,692.391,0.127697,0.0104793,0,-0.00192653,0.00287495,0.00022689,1.55998e-05,0.102762,0,0,0
0.054,959.601,692.357,0.128341,0.00980968,0,-0.00193482,0.00297964,0.00022689,1.46341e-05,0.102763,0,0,0
0.0545,959.945,692.323,0.128948,0.00913738,0,-0.00194253,0.00308433,0.00022689,1.36644e-05,0.102765,0,0,0
0.055,960.29,692.289,0.129519,0.00846261,0,-0.00194966,0.00318902,0.00022689,1.2691e-05,0.102767,0,0,0
0.0555,960.634,692.255,0.130054,0.00778556,0,-0.00195621,0.00329371,0.00022689,1.17141e-05,0.102768,0,0,0
0.056,960.978,692.221,0.130553,0.00710643,0,-0.0019622,0.00339839,0.00022689,1.07341e-05,0.10277,0,0,0
0.0565,961.322,692.187,0.131016,0.00642542,0,-0.00196761,0.00350306,0.00022689,9.75125e-06,0.102772,0,0,0
0.057,961.667,692.153,0.131443,0.00574272,0,-0.00197246,0.00360772,0.00022689,8.7658e-06,0.102773,0,0,0
0.0575,962.011,692.119,0.131833,0.00505854,0,-0.00197676,0.00371237,0.00022689,7.77806e-06,0.102775,0,0,0
0.058,962.355,692.085,0.132188,0.00437305,0,-0.00198049,0.00381699,0.00022689,6.78829e-06,0.102777,0,0,0
0.0585,962.699,692.051,0.132506,0.00368645,0,-0.00198368,0.00392159,0.00022689,5.79679e-06,0.102779,0,0,0
0.059,963.043,692.017,0.132788,0.00299894,0,-0.00198632,0.00402616,0.00022689,4.80382e-06,0.102781,0,0,0
0.0595,963.388,691.983,0.133034,0.0023107,0,-0.0019884,0.00413071,0.00022689,3.80965e-06,0.102783,0,0,0
0.06,963.732,691.949,0.133244,0.00162193,0,-0.00198995,0.00423522,0.00022689,2.81457e-06,0.102785,0,0,0
0.0605,964.076,691.915,0.133418,0.000932798,0,-0.00199095,0.0043397,0.00022689,1.81883e-06,0.102787,0,0,0
0.061,964.42,691.881,0.133556,0.000243506,0,-0.00199141,0.00444415,0.00022689,8.22724e-07,0.102789,0,0,0
0.0615,964.764,691.847,0.133658,-0.000445761,0,-0.00199133,0.00454855,0.00022689,-1.73493e-07,0.102792,0,0,0
0.062,965.108,691.813,0.133724,-0.00113482,0,-0.00199071,0.00465291,0.00022689,-1.16955e-06,0.102794,0,0,0
0.0625,965.452,691.779,0.133754,-0.00182348,0,-0.00198956,0.00475722,0.00022689,-2.16517e-06,0.102796,0,0,0
0.063,965.796,691.745,0.133748,-0.00251156,0,-0.00198787,0.00486148,0.00022689,-3.1601e-06,0.102799,0,0,0
0.0635,966.14,691.711,0.133706,-0.00319888,0,-0.00198564,0.00496569,0.00022689,-4.15405e-06,0.102801,0,0,0
0.064,966.484,691.677,0.133629,-0.00388524,0,-0.00198288,0.00506985,0.00022689,-5.14678e-06,0.102804,0,0,0
0.0645,966.828,691.643,0.133515,-0.00457047,0,-0.00197959,0.00517395,0.00022689,-6.138e-06,0.102806,0,0,0
0.065,967.172,691.61,0.133365,-0.00525438,0,-0.00197576,0.00527799,0.00022689,-7.12745e-06,0.102809,0,0,0
0.0655,967.516,691.576,0.13318,-0.00593678,0,-0.00197139,0.00538197,0.00022689,-8.11487e-06,0.102812,0,0,0
0.066,967.86,691.542,0.132959,-0.00661749,0,-0.00196649,0.00548588,0.00022689,-9.09998e-06,0.102814,0,0,0
0.0665,968.204,691.508,0.132702,-0.00729633,0,-0.00196105,0.00558972,0.00022689,-1.00825e-05,0.102817,0,0,0
0.067,968.548,691.474,0.132409,-0.0079731,0,-0.00195508,0.00569349,0.00022689,-1.10622e-05,0.10282,0,0,0
0.0675,968.892,691.44,0.13208,-0.00864763,0,-0.00194856,0.00579719,0.00022689,-1.20388e-05,0.102823,0,0,0
0.068,969.236,691.406,0.131716,-0.00931972,0,-0.0019415,0.00590081,0.00022689,-1.3012e-05,0.102826,0,0,0
0.0685,969.58,691.372,0.131316,-0.00998918,0,-0.0019339,0.00600434,0.00022689,-1.39815e-05,0.102829,0,0,0
0.069,969.924,691.338,0.130881,-0.0106558,0,-0.00192576,0.0061078,0.00022689,-1.49472e-05,0.102832,0,0,0
0.0695,970.267,691.304,0.13041,-0.0113195,0,-0.00191706,0.00621117,0.00022689,-1.59086e-05,0.102835,0,0,0
0.07,970.611,691.27,0.129903,-0.01198,0,-0.00190782,0.00631444,0.00022689,-1.68655e-05,0.102838,0,0,0
0.0705,970.955,691.236,0.129361,-0.0126371,0,-0.00189802,0.00641762,0.00022689,-1.78177e-05,0.102841,0,0,0
0.071,971.299,691.202,0.128783,-0.0132906,0,-0.00188767,0.00652071,0.00022689,-1.87649e-05,0.102844,0,0,0
0.0715,971.643,691.168,0.12817,-0.0139403,0,-0.00187675,0.00662369,0.00022689,-1.97068e-05,0.102848,0,0,0
0.072,971.986,691.134,0.127521,-0.0145861,0,-0.00186527,0.00672657,0.00022689,-2.06431e-05,0.102851,0,0,0
0.0725,972.33,691.1,0.126837,-0.0152278,0,-0.00185323,0.00682935,0.00022689,-2.15735e-05,0.102854,0,0,0
0.073,972.674,691.067,0.126118,-0.0158651,0,-0.00184061,0.00693201,0.000226889,-2.24978e-05,0.102858,0,0,0
0.0735,973.017,691.033,0.125364,-0.0164978,0,-0.00182741,0.00703455,0.000226889,-2.34156e-05,0.102861,0,0,0
0.074,973.361,690.999,0.124574,-0.0171258,0,-0.00181363,0.00713698,0.000226889,-2.43267e-05,0.102865,0,0,0
0.0745,973.705,690.965,0.123749,-0.0177489,0,-0.00179927,0.00723928,0.000226889,-2.52307e-05,0.102868,0,0,0
0.075,974.048,690.931,0.122889,-0.0183668,0,-0.0017843,0.00734145,0.000226889,-2.61275e-05,0.102872,0,0,0
0.0755,974.392,690.897,0.121993,-0.0189793,0,-0.00176874,0.00744349,0.000226889,-2.70166e-05,0.102876,0,0,0
0.076,974.736,690.863,0.121063,-0.0195863,0,-0.00175257,0.00754539,0.000226889,-2.78978e-05,0.102879,0,0,0
0.0765,975.079,690.829,0.120098,-0.0201875,0,-0.00173579,0.00764715,0.000226889,-2.87708e-05,0.102883,0,0,0
0.077,975.423,690.795,0.119098,-0.0207827,0,-0.00171839,0.00774876,0.000226889,-2.96352e-05,0.102887,0,0,0
0.0775,975.766,690.761,0.118063,-0.0213716,0,-0.00170035,0.00785021,0.000226889,-3.04908e-05,0.102891,0,0,0
0.078,976.11,690.727,0.116993,-0.0219542,0,-0.00168168,0.00795151,0.000226888,-3.13373e-05,0.102895,0,0,0
0.0785,976.453,690.694,0.115888,-0.0225301,0,-0.00166236,0.00805264,0.000226888,-3.21742e-05,0.102899,0,0,0
0.079,976.797,690.66,0.114748,-0.0230991,0,-0.00164239,0.0081536,0.000226888,-3.30013e-05,0.102903,0,0,0
0.0795,977.14,690.626,0.113574,-0.0236611,0,-0.00162175,0.00825438,0.000226888,-3.38183e-05,0.102907,0,0,0
0.08,977.484,690.592,0.112366,-0.0242157,0,-0.00160043,0.00835497,0.000226888,-3.46249e-05,0.102911,0,0,0
0.0805,977.827,690.558,0.111123,-0.0247627,0,-0.00157843,0.00845538,0.000226888,-3.54206e-05,0.102915,0,0,0
0.081,978.171,690.524,0.109845,-0.0253019,0,-0.00155572,0.00855558,0.000226888,-3.62051e-05,0.10292,0,0,0
0.0815,978.514,690.49,0.108533,-0.0258331,0,-0.00153231,0.00865557,0.000226887,-3.69781e-05,0.102924,0,0,0
0.082,978.858,690.456,0.107187,-0.0263559,0,-0.00150817,0.00875535,0.000226887,-3.77392e-05,0.102928,0,0,0
0.0825,979.201,690.422,0.105806,-0.0268702,0,-0.00148329,0.00885489,0.000226887,-3.84881e-05,0.102933,0,0,0
0.083,979.544,690.389,0.104392,-0.0273757,0,-0.00145766,0.00895421,0.000226887,-3.92244e-05,0.102937,0,0,0
0.0835,979.888,690.355,0.102943,-0.0278722,0,-0.00143126,0.00905327,0.000226887,-3.99477e-05,0.102942,0,0,0
0.084,980.231,690.321,0.101461,-0.0283593,0,-0.00140408,0.00915208,0.000226887,-4.06576e-05,0.102946,0,0,0
0.0845,980.574,690.287,0.0999443,-0.0288367,0,-0.0013761,0.00925062,0.000226886,-4.13537e-05,0.102951,0,0,0
0.085,980.918,690.253,0.0983942,-0.0293043,0,-0.00134729,0.00934887,0.000226886,-4.20357e-05,0.102956,0,0,0
0.0855,981.261,690.219,0.0968104,-0.0297617,0,-0.00131765,0.00944683,0.000226886,-4.2703e-05,0.10296,0,0,0
0.086,981.604,690.185,0.0951931,-0.0302087,0,-0.00128715,0.00954448,0.000226886,-4.33553e-05,0.102965,0,0,0
0.0865,981.947,690.152,0.0935423,-0.0306448,0,-0.00125577,0.0096418,0.000226886,-4.39922e-05,0.10297,0,0,0
0.087,982.291,690.118,0.0918583,-0.0310699,0,-0.00122349,0.00973878,0.000226885,-4.46131e-05,0.102975,0,0,0
0.0875,982.634,690.084,0.090141,-0.0314836,0,-0.00119028,0.0098354,0.000226885,-4.52177e-05,0.10298,0,0,0
0.088,982.977,690.05,0.0883907,-0.0318855,0,-0.00115611,0.00993164,0.000226885,-4.58055e-05,0.102984,0,0,0
0.0885,983.32,690.016,0.0866075,-0.0322754,0,-0.00112097,0.0100275,0.000226885,-4.63759e-05,0.102989,0,0,0
0.089,983.663,689.982,0.0847915,-0.0326529,0,-0.00108483,0.0101229,0.000226884,-4.69285e-05,0.102995,0,0,0
0.0895,984.007,689.948,0.0829428,-0.0330177,0,-0.00104764,0.0102179,0.000226884,-4.74629e-05,0.103,0,0,0
0.09,984.35,689.915,0.0810618,-0.0333693,0,-0.00100939,0.0103124,0.000226884,-4.79783e-05,0.103005,0,0,0
0.0905,984.693,689.881,0.0791484,-0.0337074,0,-0.000970034,0.0104064,0.000226884,-4.84744e-05,0.10301,0,0,0
0.091,985.036,689.847,0.0772029,-0.0340317,0,-0.00092954,0.0104998,0.000226883,-4.89505e-05,0.103015,0,0,0
0.0915,985.379,689.813,0.0752255,-0.0343417,0,-0.000887869,0.0105927,0.000226883,-4.94061e-05,0.10302,0,0,0
0.092,985.722,689.779,0.0732164,-0.034637,0,-0.000844982,0.010685,0.000226883,-4.98406e-05,0.103026,0,0,0
0.0925,986.065,689.745,0.0711757,-0.0349171,0,-0.000800834,0.0107766,0.000226883,-5.02533e-05,0.103031,0,0,0
0.093,986.408,689.711,0.0691038,-0.0351817,0,-0.000755381,0.0108676,0.000226882,-5.06437e-05,0.103036,0,0,0
0.0935,986.751,689.678,0.0670009,-0.0354303,0,-0.000708575,0.0109578,0.000226882,-5.1011e-05,0.103042,0,0,0
0.094,987.094,689.644,0.0648672,-0.0356624,0,-0.000660364,0.0110472,0.000226882,-5.13545e-05,0.103047,0,0,0
0.0945,987.437,689.61,0.0627031,-0.0358775,0,-0.000610694,0.0111358,0.000226882,-5.16736e-05,0.103053,0,0,0
0.095,987.78,689.576,0.0605087,-0.036075,0,-0.000559507,0.0112234,0.000226881,-5.19675e-05,0.103059,0,0,0
0.0955,988.123,689.542,0.0582846,-0.0362546,0,-0.000506742,0.0113101,0.000226881,-5.22354e-05,0.103064,0,0,0
0.096,988.466,689.509,0.0560309,-0.0364155,0,-0.000452336,0.0113957,0.000226881,-5.24765e-05,0.10307,0,0,0
0.0965,988.809,689.475,0.0537482,-0.0365572,0,-0.00039622,0.0114801,0.00022688,-5.269e-05,0.103076,0,0,0
0.097,989.152,689.441,0.0514367,-0.0366791,0,-0.000338322,0.0115632,0.00022688,-5.2875e-05,0.103081,0,0,0
0.0975,989.495,689.407,0.049097,-0.0367806,0,-0.000278569,0.011645,0.00022688,-5.30306e-05,0.103087,0,0,0
0.098,989.838,689.373,0.0467295,-0.0368611,0,-0.000216882,0.0117253,0.000226879,-5.31559e-05,0.103093,0,0,0
0.0985,990.18,689.339,0.0443349,-0.0369197,0,-0.000153181,0.0118039,0.000226879,-5.32498e-05,0.103099,0,0,0
0.099,990.523,689.306,0.0419136,-0.0369559,0,-8.73826e-05,0.0118807,0.000226879,-5.33114e-05,0.103105,0,0,0
0.0995,990.866,689.272,0.0394663,-0.0369689,0,-1.94036e-05,0.0119555,0.000226879,-5.33396e-05,0.103111,0,0,0
0.1,991.209,689.238,0.0369938,-0.0369579,0,5.08399e-05,0.0120281,0.000226878,-5.33332e-05,0.103117,0,0,0
0.1005,991.552,689.204,0.0344967,-0.0369222,0,0.000123429,0.0120984,0.000226878,-5.32911e-05,0.103123,0,0,0
0.101,991.894,689.17,0.031976,-0.0368608,0,0.000198442,0.0121659,0.000226878,-5.32121e-05,0.103129,0,0,0
0.1015,992.237,689.137,0.0294326,-0.0367729,0,0.000275946,0.0122306,0.000226877,-5.3095e-05,0.103135,0,0,0
0.102,992.58,689.103,0.0268676,-0.0366578,0,0.000355999,0.0122919,0.000226877,-5.29385e-05,0.103141,0,0,0
0.1025,992.923,689.069,0.024282,-0.0365144,0,0.000438639,0.0123497,0.000226877,-5.27413e-05,0.103147,0,0,0
0.103,993.265,689.035,0.0216773,-0.036342,0,0.000523879,0.0124034,0.000226876,-5.25022e-05,0.103153,0,0,0
0.1035,993.608,689.001,0.0190547,-0.0361395,0,0.000611699,0.0124528,0.000226876,-5.22198e-05,0.10316,0,0,0
0.104,993.951,688.968,0.016416,-0.0359062,0,0.000702035,0.0124972,0.000226876,-5.18929e-05,0.103166,0,0,0
0.1045,994.293,688.934,0.0137627,-0.0356412,0,0.000794768,0.0125363,0.000226875,-5.15202e-05,0.103172,0,0,0
0.105,994.636,688.9,0.0110969,-0.0353437,0,0.000889712,0.0125695,0.000226875,-5.11006e-05,0.103178,0,0,0
0.1055,994.979,688.866,0.00842056,-0.035013,0,0.000986604,0.0125964,0.000226875,-5.0633e-05,0.103185,0,0,0
0.106,995.321,688.833,0.00573593,-0.0346486,0,0.0010851,0.0126164,0.000226874,-5.01166e-05,0.103191,0,0,0
0.1065,995.664,688.799,0.00304544,-0.03425,0,0.00118475,0.0126291,0.000226874,-4.95506e-05,0.103197,0,0,0
0.107,996.006,688.765,0.00035164,-0.0338169,0,0.00128504,0.0126341,0.000226874,-4.89346e-05,0.103204,0,0,0
