4.65,3532.78,440.644,5.43903,-0.244379,0,-0.000553607,-0.00356028,0.000227076,-0.000539588,0.122975,0,0,0
4.7,3554.56,438.416,5.71487,-0.255731,0,-0.000555552,-0.00360364,0.000227175,-0.000567282,0.122796,0,0,0
4.75,3576.23,436.196,5.99063,-0.267003,0,-0.000556045,-0.00361468,0.00022728,-0.000595037,0.122615,0,0,0
4.8,3597.78,433.982,6.26559,-0.278165,0,-0.00055509,-0.00359319,0.00022739,-0.00062278,0.122435,0,0,0
4.85,3619.22,431.775,6.53905,-0.289185,0,-0.000552693,-0.00353908,0.000227504,-0.00065044,0.122256,0,0,0
4.9,3640.56,429.574,6.81032,-0.300032,0,-0.000548865,-0.00345236,0.00022762,-0.000677945,0.122081,0,0,0
4.95,3661.78,427.381,7.07873,-0.310678,0,-0.000543623,-0.00333314,0.000227737,-0.000705225,0.121912,0,0,0
5,3682.89,425.194,7.34361,-0.321093,0,-0.000536987,-0.00318164,0.000227854,-0.000732209,0.121749,0,0,0
5.05,3703.89,423.014,7.60434,-0.331252,0,-0.000528981,-0.00299818,0.00022797,-0.000758828,0.121594,0,0,0
5.1,3724.79,420.84,7.86029,-0.341127,0,-0.000519633,-0.00278317,0.000228081,-0.000785016,0.121449,0,0,0
5.15,3745.57,418.673,8.11087,-0.350694,0,-0.000508973,-0.00253709,0.000228188,-0.000810706,0.121316,0,0,0
5.2,3766.25,416.512,8.3555,-0.359928,0,-0.000497037,-0.0022605,0.000228286,-0.000835835,0.121196,0,0,0
5.25,3786.82,414.357,8.59364,-0.368808,0,-0.000483862,-0.00195407,0.000228376,-0.000860338,0.121091,0,0,0
5.3,3807.28,412.21,8.82476,-0.377311,0,-0.000469488,-0.0016185,0.000228454,-0.000884156,0.121001,0,0,0
5.35,3827.63,410.068,9.04838,-0.385418,0,-0.000453958,-0.00125458,0.000228518,-0.000907231,0.120929,0,0,0
5.4,3847.88,407.933,9.26402,-0.393111,0,-0.000437316,-0.000863138,0.000228567,-0.000929505,0.120876,0,0,0
5.45,3868.01,405.804,9.47124,-0.400371,0,-0.00041961,-0.000445076,0.000228598,-0.000950925,0.120843,0,0,0
5.5,3888.05,403.681,9.66964,-0.407184,0,-0.000400889,-1.33734e-06,0.000228609,-0.000971439,0.120832,0,0,0
5.55,3907.97,401.564,9.85883,-0.413535,0,-0.000381202,0.000467091,0.000228597,-0.000990998,0.120844,0,0,0
5.6,3927.79,399.454,10.0385,-0.41941,0,-0.000360602,0.00095918,0.000228562,-0.00100955,0.120879,0,0,0
5.65,3947.5,397.35,10.2082,-0.424798,0,-0.000339141,0.00147387,0.0002285,-0.00102707,0.12094,0,0,0
5.7,3967.11,395.252,10.3678,-0.42969,0,-0.000316874,0.00201006,0.00022841,-0.00104349,0.121027,0,0,0
5.75,3986.62,393.16,10.517,-0.434075,0,-0.000293854,0.00256665,0.000228289,-0.00105879,0.121141,0,0,0
5.8,4006.01,391.074,10.6555,-0.437946,0,-0.000270137,0.00314249,0.000228137,-0.00107292,0.121284,0,0,0
5.85,4025.31,388.994,10.7832,-0.441298,0,-0.000245779,0.00373642,0.000227952,-0.00108586,0.121456,0,0,0
5.9,4044.5,386.92,10.8998,-0.444125,0,-0.000220834,0.00434729,0.000227731,-0.00109757,0.121658,0,0,0
5.95,4063.58,384.852,11.0052,-0.446423,0,-0.000195358,0.00497391,0.000227474,-0.00110803,0.121891,0,0,0
6,4082.56,382.79,11.0994,-0.448191,0,-0.000169407,0.00561511,0.00022718,-0.00111722,0.122155,0,0,0
6.05,4101.44,380.734,11.1822,-0.449427,0,-0.000143037,0.00626971,0.000226846,-0.0011251,0.122453,0,0,0
6.1,4120.21,378.683,11.2535,-0.450132,0,-0.0001163,0.00693652,0.000226474,-0.00113166,0.122783,0,0,0
6.15,4138.89,376.639,11.3134,-0.450306,0,-8.92528e-05,0.00761439,0.000226061,-0.00113688,0.123146,0,0,0
6.2,4157.45,374.6,11.3618,-0.449952,0,-6.19471e-05,0.00830215,0.000225608,-0.00114075,0.123544,0,0,0
6.25,4175.92,372.567,11.3988,-0.449073,0,-3.44358e-05,0.00899864,0.000225114,-0.00114326,0.123977,0,0,0
6.3,4194.28,370.539,11.4243,-0.447674,0,-6.77059e-06,0.00970274,0.000224579,-0.00114439,0.124444,0,0,0
6.35,4212.55,368.518,11.4385,-0.44576,0,2.09982e-05,0.0104133,0.000224004,-0.00114415,0.124947,0,0,0
6.4,4230.71,366.502,11.4414,-0.443337,0,4.88212e-05,0.0111293,0.000223388,-0.00114253,0.125486,0,0,0
6.45,4248.76,364.491,11.4332,-0.440414,0,7.66502e-05,0.0118496,0.000222733,-0.00113952,0.12606,0,0,0
6.5,4266.72,362.486,11.4139,-0.436997,0,0.000104439,0.0125732,0.000222038,-0.00113512,0.126671,0,0,0
6.55,4284.58,360.486,11.3838,-0.433097,0,0.000132141,0.013299,0.000221306,-0.00112935,0.127317,0,0,0
6.6,4302.33,358.492,11.343,-0.428721,0,0.000159713,0.0140261,0.000220537,-0.00112221,0.128001,0,0,0
6.65,4319.99,356.503,11.2916,-0.423882,0,0.000187112,0.0147535,0.000219732,-0.00111369,0.12872,0,0,0
6.7,4337.54,354.519,11.23,-0.41859,0,0.000214298,0.0154802,0.000218894,-0.00110382,0.129476,0,0,0
6.75,4355,352.541,11.1582,-0.412856,0,0.00024123,0.0162054,0.000218024,-0.00109261,0.130268,0,0,0
6.8,4372.36,350.568,11.0765,-0.406693,0,0.000267872,0.0169282,0.000217124,-0.00108006,0.131096,0,0,0
6.85,4389.61,348.6,10.9852,-0.400114,0,0.000294187,0.0176478,0.000216196,-0.00106619,0.131961,0,0,0
6.9,4406.77,346.637,10.8846,-0.393131,0,0.00032014,0.0183633,0.000215243,-0.00105103,0.132861,0,0,0
6.95,4423.83,344.679,10.7749,-0.385759,0,0.000345699,0.019074,0.000214267,-0.00103458,0.133797,0,0,0
7,4440.78,342.727,10.6563,-0.378012,0,0.000370831,0.0197793,0.000213271,-0.00101687,0.134768,0,0,0
7.05,4457.64,340.779,10.5292,-0.369903,0,0.000395509,0.0204783,0.000212257,-0.000997927,0.135775,0,0,0
7.1,4474.41,338.836,10.3939,-0.361448,0,0.000419702,0.0211704,0.000211228,-0.000977765,0.136816,0,0,0
7.15,4491.07,336.898,10.2507,-0.352662,0,0.000443386,0.0218551,0.000210188,-0.000956412,0.137892,0,0,0
7.2,4507.64,334.965,10.0998,-0.343559,0,0.000466535,0.0225317,0.000209139,-0.000933895,0.139002,0,0,0
7.25,4524.1,333.036,9.94165,-0.334155,0,0.000489126,0.0231998,0.000208085,-0.000910239,0.140145,0,0,0
7.3,4540.47,331.112,9.77653,-0.324466,0,0.000511137,0.0238588,0.000207028,-0.000885475,0.141321,0,0,0
7.35,4556.75,329.193,9.60478,-0.314508,0,0.000532548,0.0245082,0.000205973,-0.00085963,0.142531,0,0,0
7.4,4572.92,327.278,9.42671,-0.304295,0,0.000553341,0.0251477,0.000204923,-0.000832735,0.143772,0,0,0
7.45,4589,325.368,9.24266,-0.293845,0,0.000573496,0.0257768,0.00020388,-0.000804821,0.145045,0,0,0
7.5,4604.98,323.462,9.05298,-0.283172,0,0.000593,0.0263952,0.000202849,-0.000775921,0.14635,0,0,0
7.55,4620.87,321.561,8.85799,-0.272293,0,0.000611836,0.0270025,0.000201833,-0.000746068,0.147685,0,0,0
7.6,4636.66,319.664,8.65804,-0.261223,0,0.000629991,0.0275986,0.000200836,-0.000715294,0.14905,0,0,0
7.65,4652.35,317.771,8.45346,-0.249978,0,0.000647452,0.028183,0.00019986,-0.000683635,0.150444,0,0,0
7.7,4667.95,315.883,8.24459,-0.238574,0,0.000664208,0.0287557,0.00019891,-0.000651124,0.151868,0,0,0
7.75,4683.45,313.999,8.03177,-0.227027,0,0.000680248,0.0293164,0.000197989,-0.000617798,0.15332,0,0,0
7.8,4698.86,312.119,7.81532,-0.215352,0,0.000695562,0.029865,0.0001971,-0.000583692,0.154799,0,0,0
7.85,4714.17,310.243,7.59559,-0.203563,0,0.000710141,0.0304014,0.000196247,-0.000548842,0.156306,0,0,0
7.9,4729.39,308.371,7.37289,-0.191678,0,0.000723978,0.0309254,0.000195433,-0.000513287,0.157839,0,0,0
7.95,4744.51,306.503,7.14755,-0.17971,0,0.000737063,0.031437,0.000194661,-0.000477062,0.159398,0,0,0
8,4759.54,304.639,6.91989,-0.167674,0,0.000749389,0.0319362,0.000193934,-0.000440205,0.160983,0,0,0
8.05,4774.47,302.779,6.69024,-0.155586,0,0.000760949,0.0324229,0.000193256,-0.000402755,0.162592,0,0,0
8.1,4789.31,300.923,6.45888,-0.14346,0,0.000771735,0.0328972,0.000192629,-0.000364749,0.164225,0,0,0
8.15,4804.05,299.071,6.22615,-0.131311,0,0.000781739,0.033359,0.000192057,-0.000326228,0.165881,0,0,0
8.2,4818.7,297.222,5.99233,-0.119151,0,0.000790954,0.0338086,0.000191542,-0.000287229,0.167561,0,0,0
8.25,4833.26,295.377,5.75772,-0.106997,0,0.00079937,0.0342459,0.000191087,-0.000247793,0.169262,0,0,0
8.3,4847.72,293.536,5.52261,-0.0948614,0,0.000806977,0.0346711,0.000190694,-0.00020796,0.170985,0,0,0
8.35,4862.09,291.699,5.28728,-0.0827583,0,0.000813765,0.0350842,0.000190367,-0.00016777,0.172729,0,0,0
8.4,4876.36,289.865,5.05201,-0.0707013,0,0.00081972,0.0354855,0.000190106,-0.000127265,0.174493,0,0,0
8.45,4890.55,288.035,4.81706,-0.0587042,0,0.000824827,0.0358752,0.000189916,-8.64872e-05,0.176277,0,0,0
8.5,4904.64,286.209,4.58271,-0.0467805,0,0.000829069,0.0362533,0.000189797,-4.54785e-05,0.178081,0,0,0
8.55,4918.63,284.386,4.3492,-0.0349437,0,0.000832423,0.03662,0.000189751,-4.28322e-06,0.179902,0,0,0
8.6,4932.54,282.566,4.11678,-0.0232073,0,0.000834863,0.0369757,0.000189782,3.70537e-05,0.181742,0,0,0
8.65,4946.35,280.75,3.8857,-0.011585,0,0.00083636,0.0373206,0.000189889,7.84856e-05,0.1836,0,0,0
8.7,4960.07,278.938,3.65619,-9.05586e-05,0,0.000836874,0.0376548,0.000190075,0.000119965,0.185474,0,0,0
8.75,4973.7,277.129,3.42847,0.011262,0,0.000836359,0.0379786,0.000190341,0.00016144,0.187365,0,0,0
8.8,4987.24,275.323,3.20276,0.0224583,0,0.000834759,0.0382923,0.000190689,0.000202859,0.189272,0,0,0
8.85,5000.68,273.521,2.97928,0.0334835,0,0.000832003,0.0385962,0.000191118,0.000244167,0.191194,0,0,0
8.9,5014.03,271.722,2.75823,0.0443219,0,0.000828004,0.0388906,0.000191631,0.000285301,0.193131,0,0,0
8.95,5027.29,269.926,2.53981,0.0549572,0,0.000822652,0.0391757,0.000192228,0.000326199,0.195083,0,0,0
9,5040.46,268.134,2.3242,0.0653716,0,0.00081581,0.0394518,0.000192909,0.000366789,0.197049,0,0,0
9.05,5053.54,266.345,2.11159,0.0755459,0,0.000807298,0.0397193,0.000193675,0.000406991,0.199028,0,0,0
9.1,5066.53,264.559,1.90215,0.0854586,0,0.000796886,0.0399784,0.000194526,0.000446718,0.201021,0,0,0
9.15,5079.43,262.776,1.69605,0.0950854,0,0.000784264,0.0402295,0.000195461,0.000485865,0.203026,0,0,0
9.2,5092.23,260.997,1.49346,0.104398,0,0.000769016,0.0404727,0.00019648,0.000524314,0.205044,0,0,0
9.25,5104.95,259.221,1.29452,0.113362,0,0.000750554,0.0407085,0.000197583,0.000561918,0.207073,0,0,0
9.3,5117.58,257.448,1.09939,0.121936,0,0.000728029,0.0409369,0.000198767,0.000598498,0.209114,0,0,0
9.35,5130.11,255.678,0.908206,0.130066,0,0.000700143,0.0411582,0.000200032,0.000633819,0.211167,0,0,0
9.4,5142.56,253.912,0.721114,0.137676,0,0.00066479,0.0413721,0.000201375,0.000667565,0.21323,0,0,0
9.45,5154.91,252.148,0.538255,0.144661,0,0.00061824,0.0415781,0.000202793,0.00069928,0.215304,0,0,0
9.5,5167.18,250.388,0.359789,0.150849,0,0.000553067,0.0417735,0.000204281,0.000728242,0.217388,0,0,0
9.55,5179.35,248.631,0.185938,0.155931,0,0.000452346,0.0419476,0.000205832,0.000753156,0.219481,0,0,0
9.6,5191.44,246.877,0.017241,0.159291,0,0.000285035,0.0420487,0.000207435,0.000771455,0.221581,0,0,0
9.65,5203.44,245.126,-0.144707,0.160299,0,9.80527e-05,0.0419771,0.000209067,0.000780416,0.223683,0,0,0
9.7,5215.35,243.378,-0.298078,0.159345,0,-3.15566e-05,0.0418011,0.000210704,0.000781429,0.225777,0,0,0
9.75,5227.17,241.633,-0.442115,0.157069,0,-0.000124398,0.0415855,0.000212329,0.000776981,0.227862,0,0,0
9.8,5238.9,239.892,-0.57652,0.153823,0,-0.000197568,0.0413466,0.000213932,0.000768428,0.229935,0,0,0
9.85,5250.54,238.153,-0.701114,0.14981,0,-0.000258767,0.0410894,0.000215504,0.000756537,0.231996,0,0,0
9.9,5262.09,236.418,-0.815771,0.145162,0,-0.000311839,0.0408167,0.000217038,0.0007418,0.234044,0,0,0
9.95,5273.55,234.686,-0.920391,0.139976,0,-0.000358929,0.0405301,0.00021853,0.000724566,0.236078,0,0,0
10,5284.93,232.956,-1.0149,0.134325,0,-0.000401342,0.0402308,0.000219973,0.0007051,0.238097,0,0,0
10.05,5296.21,231.23,-1.09924,0.128268,0,-0.000439924,0.0399202,0.000221365,0.000683611,0.240101,0,0,0
10.1,5307.41,229.507,-1.17336,0.121858,0,-0.000475251,0.0395992,0.000222701,0.000660278,0.242089,0,0,0
10.15,5318.52,227.787,-1.23725,0.115137,0,-0.000507728,0.0392687,0.000223979,0.000635252,0.24406,0,0,0
10.2,5329.55,226.071,-1.2909,0.108144,0,-0.000537646,0.0389299,0.000225195,0.000608668,0.246015,0,0,0
10.25,5340.48,224.357,-1.33429,0.100914,0,-0.00056522,0.0385835,0.000226348,0.000580649,0.247953,0,0,0
10.3,5351.33,222.646,-1.36745,0.0934806,0,-0.000590609,0.0382305,0.000227435,0.000551309,0.249874,0,0,0
10.35,5362.09,220.939,-1.39041,0.0858723,0,-0.000613931,0.0378717,0.000228455,0.000520754,0.251776,0,0,0
10.4,5372.76,219.234,-1.40319,0.0781176,0,-0.000635271,0.037508,0.000229407,0.000489084,0.253661,0,0,0
10.45,5383.35,217.533,-1.40586,0.0702432,0,-0.000654687,0.0371402,0.000230289,0.000456398,0.255527,0,0,0
10.5,5393.84,215.835,-1.39846,0.0622745,0,-0.000672215,0.036769,0.000231102,0.000422791,0.257375,0,0,0
10.55,5404.25,214.139,-1.38106,0.0542362,0,-0.000687867,0.0363953,0.000231844,0.000388358,0.259204,0,0,0
10.6,5414.58,212.447,-1.35374,0.0461521,0,-0.000701639,0.0360199,0.000232515,0.000353192,0.261014,0,0,0
10.65,5424.81,210.758,-1.31658,0.0380458,0,-0.0007135,0.0356433,0.000233116,0.000317389,0.262806,0,0,0
10.7,5434.96,209.072,-1.26968,0.0299404,0,-0.000723395,0.0352664,0.000233646,0.000281044,0.264579,0,0,0
10.75,5445.03,207.389,-1.21313,0.0218594,0,-0.000731237,0.0348899,0.000234107,0.000244259,0.266332,0,0,0
10.8,5455,205.709,-1.14705,0.0138266,0,-0.0007369,0.0345143,0.000234499,0.00020714,0.268068,0,0,0
10.85,5464.89,204.032,-1.07153,0.00586651,0,-0.000740202,0.0341404,0.000234822,0.000169799,0.269784,0,0,0
10.9,5474.7,202.357,-0.986709,-0.00199463,0,-0.000740879,0.0337688,0.000235079,0.000132362,0.271482,0,0,0
