2.15,2228.8,571.453,44.8938,0.8246,0,-0.15828,1.76968,-0.0083102,0.00379648,0.169008,0,29.3334,0
2.2,2256.44,567.752,-8.41201,-3.49202,0,-0.145236,1.9898,-0.00829067,-0.00315696,0.265769,0,29.3334,0
2.25,2283.82,559.391,-60.4013,-6.51725,0,-0.0818966,1.54484,-0.00882989,-0.00829363,0.35726,0,29.3334,0
2.3,2311.01,551.622,-91.6801,-6.94612,0,0.0217582,0.373388,-0.00929065,-0.00939827,0.407422,0,29.3334,0
2.35,2338.15,551.154,-87.1088,-4.64873,0,0.114387,-1.05851,-0.00916914,-0.00600217,0.389744,0,29.3334,0
2.4,2365.32,556.26,-46.4746,-0.697116,0,0.15422,-2.05431,-0.00894924,0.000234981,0.308846,0,29.3334,0
2.45,2392.55,558.583,14.0383,3.40304,0,0.140931,-2.24688,-0.00934822,0.0067753,0.198249,0,29.3334,0
2.5,2419.79,554.454,72.6167,6.27496,0,0.0767419,-1.66456,-0.0102896,0.0114529,0.0967489,0,29.3334,0
2.55,2447,548.77,105.774,6.58136,0,-0.0259411,-0.239405,-0.0108991,0.0122385,0.0467309,0,29.3334,0
2.6,2474.08,548.322,95.6391,4.20767,0,-0.114609,1.42073,-0.01059,0.00888427,0.0773286,0,29.3334,0
2.65,2500.9,549.904,44.7442,0.339349,0,-0.148725,2.4733,-0.00999691,0.0030904,0.178546,0,29.3334,0
2.7,2527.39,544.931,-24.6872,-3.5105,0,-0.133699,2.58558,-0.00999082,-0.00284924,0.308455,0,29.3334,0
2.75,2553.59,532.902,-87.4016,-6.01591,0,-0.0680528,1.80817,-0.0105648,-0.00692448,0.422401,0,29.3334,0
2.8,2579.65,523.801,-119.622,-6.13472,0,0.0292689,0.149623,-0.0109483,-0.00736985,0.473685,0,29.3334,0
2.85,2605.73,526.985,-105.646,-3.91824,0,0.111375,-1.69529,-0.0107325,-0.00412937,0.433698,0,29.3334,0
2.9,2631.92,536.873,-48.127,-0.346669,0,0.143302,-2.84431,-0.0105747,0.00121709,0.315903,0,29.3334,0
2.95,2658.23,539.874,30.9314,3.31694,0,0.129511,-2.94089,-0.0111655,0.00660065,0.167334,0,29.3334,0
3,2684.62,532.448,103.09,5.74569,0,0.0643823,-1.97374,-0.0122547,0.0101542,0.0395202,0,29.3334,0
3.05,2711,525.215,137.838,5.78757,0,-0.0323662,0.0476893,-0.012792,0.0103392,-0.0112565,0,29.3334,0
3.1,2737.24,528.381,115.522,3.48925,0,-0.111088,2.2049,-0.0122895,0.00731256,0.0472398,0,29.3334,0
3.15,2763.18,533.265,43.5136,-0.0181356,0,-0.137378,3.40381,-0.0115801,0.00260612,0.192883,0,29.3334,0
3.2,2788.73,525.549,-47.1995,-3.44816,0,-0.122954,3.39092,-0.0115417,-0.00206964,0.367281,0,29.3334,0
3.25,2813.97,507.126,-123.703,-5.52386,0,-0.056271,2.11874,-0.012069,-0.00503588,0.510391,0,29.3334,0
3.3,2839.12,496.672,-156.193,-5.40402,0,0.0356463,-0.236161,-0.012333,-0.00495284,0.559906,0,29.3334,0
3.35,2864.43,507.009,-128.421,-3.26599,0,0.10897,-2.65067,-0.012084,-0.00208838,0.48515,0,29.3334,0
3.4,2889.97,524.429,-46.222,0.00970551,0,0.13378,-3.972,-0.012102,0.00212501,0.313451,0,29.3334,0
3.45,2915.71,526.438,59.8159,3.31674,0,0.118042,-3.90669,-0.0129451,0.00607438,0.11101,0,29.3334,0
3.5,2941.59,511.779,149.748,5.30852,0,0.0497025,-2.2461,-0.0141185,0.00827291,-0.0495717,0,29.3334,0
3.55,2967.52,503.779,181.721,5.00791,0,-0.0433365,0.74491,-0.0144577,0.00784777,-0.0896018,0,29.3334,0
3.6,2993.32,515.938,135.184,2.65512,0,-0.11157,3.57849,-0.0137271,0.0053699,0.0230271,0,29.3334,0
3.65,3018.72,524.999,27.4607,-0.612271,0,-0.127439,4.80572,-0.0129296,0.00207955,0.240509,0,29.3334,0
3.7,3043.65,508.273,-93.7627,-3.51222,0,-0.101875,4.37817,-0.0127928,-0.000803448,0.476689,0,29.3334,0
3.75,3068.28,478.52,-182.601,-4.89554,0,-0.0322345,2.09066,-0.0130577,-0.00210569,0.645312,0,29.3334,0
3.8,3093.01,472.5,-203.699,-4.31842,0,0.0515191,-1.42414,-0.0131048,-0.00134784,0.66358,0,29.3334,0
3.85,3118.13,500.988,-142.297,-2.11666,0,0.10869,-4.5096,-0.0130795,0.000820739,0.509484,0,29.3334,0
3.9,3143.65,526.671,-12.9398,0.889548,0,0.118861,-5.67768,-0.0136258,0.00317364,0.245779,0,29.3334,0
3.95,3169.47,516.014,132.003,3.55909,0,0.0877787,-4.81641,-0.0147173,0.00469819,-0.025456,0,29.3334,0
4,3195.53,488.372,228.849,4.57975,0,0.0123679,-1.47692,-0.0155251,0.00480176,-0.191212,0,29.3334,0
4.05,3221.71,494.177,225.846,3.50909,0,-0.0687549,3.09429,-0.0153585,0.00393737,-0.149839,0,29.3334,0
4.1,3247.64,526.363,112.864,0.943928,0,-0.109817,6.23168,-0.0145384,0.00290226,0.0941426,0,29.3334,0
4.15,3272.97,523.776,-58.0715,-1.91343,0,-0.10462,6.60835,-0.0137234,0.00205779,0.425142,0,29.3334,0
4.2,3297.81,476.469,-205.612,-3.7756,0,-0.0572763,4.40653,-0.0132001,0.00170436,0.711767,0,29.3334,0
4.25,3322.7,446.149,-270.933,-3.91331,0,0.0183059,-0.27729,-0.0130058,0.00213194,0.821034,0,29.3334,0
4.3,3348.23,483.515,-224.975,-2.47085,0,0.0828123,-5.30485,-0.013385,0.00288126,0.676255,0,29.3334,0
4.35,3374.46,540.431,-61.7175,0.0657459,0,0.104575,-7.87202,-0.0144231,0.00298243,0.332662,0,29.3334,0
4.4,3401.2,531.976,151.595,2.64116,0,0.0852673,-7.21285,-0.0154374,0.00205821,-0.0578756,0,29.3334,0
4.45,3428.38,478.078,302.054,3.78177,0,0.0188895,-2.53123,-0.0158173,0.000748067,-0.315812,0,29.3334,0
4.5,3455.99,489.689,303.816,2.93625,0,-0.0591203,4.524,-0.0157965,0.000461084,-0.265036,0,29.3334,0
4.55,3483.41,556.503,130.353,0.607059,0,-0.0965829,9.13672,-0.0153762,0.00198403,0.0956209,0,29.3334,0
4.6,3510.01,541.168,-129.583,-1.99482,0,-0.0887254,9.17051,-0.013902,0.00417113,0.570023,0,29.3334,0
4.65,3536.13,449.365,-319.811,-3.32174,0,-0.0342072,4.5628,-0.0121235,0.00566717,0.930682,0,29.3334,0
4.7,3562.92,437.446,-361.822,-2.94378,0,0.0406527,-3.59157,-0.0119619,0.0061918,0.959497,0,29.3334,0
4.75,3591.06,550.74,-211.47,-1.1248,0,0.0882975,-10.3377,-0.014031,0.0048248,0.592255,0,29.3334,0
4.8,3620.15,594.41,111.931,1.50165,0,0.0864103,-11.2762,-0.0157027,0.00088005,0.0278171,0,29.3334,0
4.85,3649.93,492.449,383.815,3.0655,0,0.0331139,-5.48989,-0.0152437,-0.00293424,-0.418205,0,29.3334,0
4.9,3680.79,494.284,420.26,2.53801,0,-0.0473138,6.08812,-0.0152636,-0.00314751,-0.405722,0,29.3334,0
4.95,3711.71,630.779,142.915,0.332273,0,-0.0850605,13.5463,-0.0157252,0.0015874,0.123329,0,29.3334,0
5,3741.42,564.5,-272.878,-2.05032,0,-0.0686996,12.2772,-0.0125881,0.00736709,0.800736,0,29.3334,0
5.05,3771.12,411.623,-487.027,-2.67008,0,-0.00286376,1.69002,-0.00935367,0.00958369,1.17411,0,29.3334,0
5.1,3803.12,545.264,-407.645,-1.63079,0,0.0650209,-12.5228,-0.0119279,0.00818477,0.8873,0,29.3334,0
5.15,3836.91,703.128,84.5118,0.84499,0,0.0766246,-16.9712,-0.0156519,0.000666286,0.0957815,0,29.3334,0
5.2,3871.6,504.176,541.452,2.43157,0,0.0272906,-7.5153,-0.0135918,-0.00650557,-0.562296,0,29.3334,0
5.25,3908.91,584.855,517.82,1.65676,0,-0.0536344,13.6776,-0.0144109,-0.00481674,-0.394189,0,29.3334,0
5.3,3945.56,755.191,-127.611,-0.793821,0,-0.0679957,20.0929,-0.0139453,0.00582974,0.537175,0,29.3334,0
5.35,3980.74,447.003,-620.372,-2.01932,0,-0.0196186,7.21338,-0.00717314,0.0114484,1.26272,0,29.3334,0
5.4,4020.39,637.408,-534.489,-1.21231,0,0.0523505,-18.8854,-0.0104448,0.00929766,0.946334,0,29.3334,0
5.45,4061.52,786.17,375.614,1.16711,0,0.0540996,-22.1339,-0.0141778,-0.00352919,-0.211392,0,29.3334,0
5.5,4105.41,515.737,756.325,1.56463,0,-0.0152216,6.82401,-0.0109409,-0.00781232,-0.620994,0,29.3334,0
5.55,4151.29,931.423,0.167076,-0.160285,0,-0.0505085,27.2812,-0.0132371,0.00384112,0.410456,0,29.3334,0
5.6,4193.01,476.581,-793.024,-1.32847,0,-0.013607,7.68815,-0.00482297,0.011301,1.32801,0,29.3334,0
5.65,4245.41,948.537,-300.122,-0.325698,0,0.0427398,-32.616,-0.0112852,0.00474327,0.581833,0,29.3334,0
