4.2,3295.48,470.72,-249.999,-4.13811,0,-0.0245299,2.47011,-0.0137408,0.000303651,0.771672,0,0,0
4.25,3321.4,471.223,-265.225,-3.44322,0,0.0541975,-2.88937,-0.013761,0.00097094,0.762198,0,0,0
4.3,3347.84,523.78,-150.768,-1.2274,0,0.100231,-7.00845,-0.0140921,0.0014217,0.502844,0,0,0
4.35,3374.38,540.692,52.7407,1.54141,0,0.0990578,-7.76988,-0.0145917,0.00107324,0.120397,0,0,0
4.4,3400.8,488.559,238.749,3.45797,0,0.0546527,-5.16819,-0.0148128,0.000105414,-0.217975,0,0,0
4.45,3427.32,453.98,316.122,3.56038,0,-0.0215426,0.85597,-0.0147871,-0.000751037,-0.33351,0,0,0
4.5,3454.1,509.837,239.7,1.98178,0,-0.0829735,7.04599,-0.0149282,-0.000444779,-0.126285,0,0,0
4.55,3480.83,563.697,14.6399,-0.610776,0,-0.096519,9.40896,-0.0147649,0.00130259,0.304212,0,0,0
4.6,3507.44,513.011,-232.696,-2.82394,0,-0.0666861,7.45541,-0.0137494,0.00333593,0.743592,0,0,0
4.65,3534.57,446.522,-361.676,-3.32721,0,0.00407535,0.623112,-0.0129023,0.00457192,0.959087,0,0,0
4.7,3562.88,506.559,-304.449,-2.09945,0,0.0709551,-7.62447,-0.0137183,0.00413388,0.775288,0,0,0
4.75,3591.8,592.796,-38.6031,0.348373,0,0.0899239,-11.2499,-0.0150856,0.00112877,0.27704,0,0,0
4.8,3620.65,527.13,273.533,2.53536,0,0.06242,-8.95127,-0.0146443,-0.00283157,-0.251357,0,0,0
4.85,3649.77,439.829,423.987,2.95064,0,-0.00818155,0.020068,-0.0137107,-0.00482261,-0.491601,0,0,0
4.9,3679.68,543.374,325.893,1.64272,0,-0.0715553,10.4321,-0.0148166,-0.00300148,-0.21377,0,0,0
4.95,3709.63,633.964,-48.5726,-0.843344,0,-0.081586,13.6118,-0.0149711,0.00262845,0.422502,0,0,0
5,3739.53,497.048,-405.298,-2.5727,0,-0.04085,8.15126,-0.0120214,0.00731158,0.99948,0,0,0
5.05,3771.18,463.081,-488.196,-2.32243,0,0.0351075,-5.74453,-0.0114553,0.00795835,1.06909,0,0,0
5.1,3804.74,668.428,-183.603,-0.404719,0,0.0760178,-15.9106,-0.0148491,0.0030987,0.479091,0,0,0
5.15,3838.18,595.501,353.767,1.9247,0,0.0590648,-13.9703,-0.0139731,-0.00519596,-0.314088,0,0,0
5.2,3872.44,433.81,581.044,2.27467,0,-0.0125192,1.9659,-0.0116364,-0.00815058,-0.640312,0,0,0
5.25,3908.61,698.118,308.849,0.748881,0,-0.0683824,18.6601,-0.014826,-0.00265364,-0.0674566,0,0,0
5.3,3944.16,645.349,-406.558,-1.69687,0,-0.0581868,17.3867,-0.0120466,0.00783613,0.904006,0,0,0
5.35,3981.71,441.804,-671.083,-1.9686,0,0.0167937,-4.70187,-0.00859443,0.010185,1.24754,0,0,0
5.4,4023.51,824.315,-184.833,-0.210903,0,0.0646147,-23.9913,-0.0142201,0.00261296,0.423157,0,0,0
5.45,4063.23,542.297,656.558,1.73789,0,0.0353173,-14.8948,-0.010396,-0.00887021,-0.621312,0,0,0
5.5,4108.15,655.035,617.521,1.12654,0,-0.0450839,21.9244,-0.0113952,-0.00636172,-0.425018,0,0,0
5.55,4152.33,756.849,-518.113,-1.07605,0,-0.043964,23.5321,-0.0101112,0.00787962,0.90989,0,0,0
5.6,4200.91,569.381,-751.298,-1.11578,0,0.0225134,-16.1855,-0.00741858,0.00845282,1.10659,0,0,0
5.65,4250.38,913.393,373.072,0.512603,0,0.034427,-24.9726,-0.0111048,-0.00387263,-0.204245,0,0,0
5.7,4301.07,624.426,768.334,0.849649,0,-0.00836027,11.6464,-0.00796376,-0.00653905,-0.555202,0,0,0
5.75,4351.85,1003.78,-273.099,-0.170354,0,-0.0234733,24.4591,-0.009717,0.00413135,0.619426,0,0,0
5.8,4403.65,697.4,-756.116,-0.571868,0,0.000712722,-8.84042,-0.00625263,0.00677804,1.03097,0,0,0
5.85,4457.95,1056.07,216.131,-0.0122393,0,0.0142712,-23.3281,-0.00931841,-0.00174968,-0.0258951,0,0,0
5.9,4511.84,762.51,734.664,0.348334,0,0.00270082,7.27907,-0.00686812,-0.0049376,-0.450935,0,0,0
5.95,4565.4,1089.98,-186.037,0.101763,0,-0.00786755,22.0614,-0.00812356,0.00275699,0.518666,0,0,0
6,4619.27,819.466,-708.14,-0.185947,0,-0.00424866,-6.41145,-0.00556683,0.00531555,0.935061,0,0,0
6.05,4675.42,1113.75,170.184,-0.141991,0,0.00340993,-20.7123,-0.00771241,-0.00106277,0.0367207,0,0,0
6.1,4731.04,868.768,679.259,0.0758129,0,0.00455548,5.88406,-0.00606822,-0.00371693,-0.359536,0,0,0
6.15,4786.03,1131.62,-158.821,0.153446,0,-0.000745781,19.4434,-0.0068577,0.00214004,0.478101,0,0,0
6.2,4841.27,910.548,-650.786,-0.00482411,0,-0.00447597,-5.38531,-0.00506882,0.00426034,0.855515,0,0,0
6.25,4898.26,1145.85,146.299,-0.148754,0,-0.000958778,-18.279,-0.00661599,-0.000688813,0.0745959,0,0,0
6.3,4954.81,944.666,625.511,-0.0385645,0,0.0039482,4.83577,-0.00550527,-0.00289706,-0.288705,0,0,0
6.35,5010.74,1158.05,-129.776,0.133401,0,0.00177303,17.3426,-0.00603746,0.00168826,0.441673,0,0,0
6.4,5066.72,971.978,-604.936,0.0631281,0,-0.00339951,-4.15037,-0.00470124,0.00358684,0.801118,0,0,0
6.45,5124.45,1168.91,109.265,-0.11288,0,-0.00223869,-16.5947,-0.00591358,-0.000346031,0.117716,0,0,0
6.5,5181.52,993.467,589.666,-0.0748312,0,0.00267215,3.40874,-0.00510212,-0.00240983,-0.24505,0,0,0
6.55,5238.34,1178.83,-86.1686,0.090189,0,0.00227964,16.0919,-0.00552883,0.00128903,0.398574,0,0,0
6.6,5294.78,1010.48,-579.348,0.0778466,0,-0.00208405,-2.6195,-0.0044157,0.00318581,0.772543,0,0,0
6.65,5353.36,1187.84,63.1479,-0.0687692,0,-0.00225251,-15.7484,-0.00544839,-4.23243e-05,0.163486,0,0,0
6.7,5410.87,1023.93,573.318,-0.0750735,0,0.00146392,1.91457,-0.0048003,-0.00213188,-0.22352,0,0,0
6.75,5468.62,1196.09,-42.8668,0.0500275,0,0.00201017,15.5857,-0.00518411,0.000981901,0.359913,0,0,0
6.8,5525.52,1034.84,-570.471,0.0686559,0,-0.00105568,-1.31529,-0.00418087,0.00293685,0.761165,0,0,0
6.85,5584.98,1203.68,27.7172,-0.0351924,0,-0.00181717,-15.4922,-0.0051098,0.000152139,0.196961,0,0,0
6.9,5643.02,1043.87,569.59,-0.0601882,0,0.000659814,0.930769,-0.0045545,-0.00195654,-0.213849,0,0,0
6.95,5701.62,1210.78,-18.8734,0.0239163,0,0.00150068,15.4693,-0.00490921,0.000812452,0.339811,0,0,0
7,5759.06,1051.93,-569.159,0.0508309,0,-0.000460857,-0.729248,-0.00397851,0.0027484,0.756165,0,0,0
7.05,5819.28,1217.39,16.4049,-0.0159206,0,-0.00128099,-15.3986,-0.00483928,0.000212383,0.208845,0,0,0
7.1,5877.91,1059.67,567.785,-0.0414824,0,0.000246621,0.747105,-0.00434256,-0.00180753,-0.205312,0,0,0
7.15,5937.12,1223.44,-19.0112,0.0101908,0,0.000981808,15.2929,-0.00466401,0.000762983,0.340249,0,0,0
7.2,5995.17,1067.82,-564.236,0.0327825,0,-0.000178722,-0.875694,-0.00381093,0.00256357,0.74771,0,0,0
7.25,6055.84,1228.7,24.6267,-0.00626567,0,-0.000800844,-15.0685,-0.00460798,0.000187023,0.204969,0,0,0
7.3,6115.03,1076.52,558.076,-0.0251856,0,5.96322e-05,1.08685,-0.00416517,-0.00164572,-0.190258,0,0,0
7.35,6174.57,1233.07,-30.585,0.00340066,0,0.000565024,14.7911,-0.00444212,0.00076108,0.349034,0,0,0
7.4,6233.14,1085.66,-549.679,0.0188769,0,-5.05084e-05,-1.24118,-0.00368385,0.00237153,0.732013,0,0,0
7.45,6293.98,1236.51,34.5561,-0.00146503,0,-0.000451951,-14.4355,-0.00440457,0.000156937,0.200932,0,0,0
7.5,6353.56,1094.49,540.325,-0.0138298,0,-2.57626e-05,1.32485,-0.00402201,-0.00148329,-0.170003,0,0,0
7.55,6413.27,1239.25,-34.7675,4.48016e-05,0,0.000288359,14.1103,-0.00425327,0.000735638,0.350936,0,0,0
7.6,6472.15,1102.49,-531.458,0.00990727,0,8.19026e-06,-1.24906,-0.00358254,0.00220332,0.715289,0,0,0
7.65,6533.08,1241.5,30.6071,0.000802728,0,-0.000236055,-13.8035,-0.00422849,0.000174805,0.208293,0,0,0
7.7,6592.84,1109.08,524.41,-0.00689969,0,-6.08647e-05,1.06568,-0.00389968,-0.00135903,-0.153515,0,0,0
7.75,6652.73,1243.53,-22.2969,-0.00135059,0,0.000126442,13.608,-0.00410194,0.000662762,0.33997,0,0,0
7.8,6711.74,1114.21,-519.902,0.00462886,0,2.76594e-05,-0.744239,-0.00348477,0.00208742,0.706224,0,0,0
7.85,6772.84,1245.45,10.9876,0.00152697,0,-0.000114088,-13.4816,-0.00407648,0.000238891,0.227204,0,0,0
7.9,6832.68,1117.86,518.23,-0.00292271,0,-6.56549e-05,0.379194,-0.00378436,-0.00128945,-0.146793,0,0,0
7.95,6892.85,1247.38,1.8538,-0.00156073,0,3.76392e-05,13.484,-0.00397672,0.000564041,0.320913,0,0,0
8,6951.92,1120.43,-519.034,0.00164134,0,2.43574e-05,0.0403273,-0.00337961,0.00202119,0.707123,0,0,0
8.05,7013.34,1249.36,-14.6462,0.00140387,0,-4.79064e-05,-13.5407,-0.00393971,0.00031362,0.249691,0,0,0
8.1,7073.27,1121.77,522.367,-0.000777006,0,-5.47571e-05,-0.40431,-0.00366757,-0.00126164,-0.148972,0,0,0
8.15,7133.81,1251.5,25.5744,-0.00121152,0,-7.95384e-06,13.7018,-0.00386024,0.000476993,0.30341,0,0,0
8.2,7192.97,1122.04,-528.017,0.000189872,0,1.10778e-05,0.712609,-0.00326103,0.00198615,0.715776,0,0,0
8.25,7254.81,1253.91,-32.8573,0.000945742,0,-1.72168e-05,-13.8924,-0.00380949,0.000357701,0.264979,0,0,0
8.3,7314.9,1121.39,535.359,0.000166696,0,-3.99629e-05,-0.867584,-0.00353884,-0.00125764,-0.157505,0,0,0
8.35,7375.82,1256.73,35.4577,-0.000743883,0,-2.64716e-05,14.1391,-0.00373681,0.000437764,0.298125,0,0,0
8.4,7435.17,1120.48,-543.209,-0.000390851,0,-1.30368e-06,0.899712,-0.00312725,0.00195834,0.728188,0,0,0
8.45,7497.43,1259.98,-33.049,0.00052655,0,-5.53242e-06,-14.3387,-0.00368021,0.00034413,0.265056,0,0,0
8.5,7557.78,1119.92,550.176,0.000486767,0,-2.86016e-05,-0.754471,-0.00339965,-0.00124769,-0.165992,0,0,0
8.55,7619.02,1263.55,26.31,-0.000397957,0,-3.14678e-05,14.5023,-0.00360124,0.000453273,0.308282,0,0,0
8.6,7678.66,1120.54,-554.755,-0.000530165,0,-9.21508e-06,0.513874,-0.00299483,0.00190764,0.736135,0,0,0
8.65,7741.22,1267.14,-16.6318,0.00024986,0,-3.06684e-06,-14.5324,-0.00354999,0.000286021,0.252361,0,0,0
8.7,7801.93,1122.72,556.026,0.000510252,0,-2.14757e-05,-0.176448,-0.00326589,-0.00120266,-0.166025,0,0,0
8.75,7863.32,1270.45,6.04666,-0.000186412,0,-3.01203e-05,14.4743,-0.00345935,0.000492922,0.326096,0,0,0
8.8,7923.33,1126.55,-553.818,-0.000476079,0,-1.34624e-05,-0.137212,-0.00288412,0.001821,0.733349,0,0,0
8.85,7985.97,1273.18,3.45731,8.44397e-05,0,-4.51934e-06,-14.2861,-0.00341976,0.000225491,0.238391,0,0,0
8.9,8047,1131.35,549.052,0.000417422,0,-1.71437e-05,0.418889,-0.00315001,-0.00112406,-0.155753,0,0,0
8.95,8108.43,1275.27,-10.174,-5.82875e-05,0,-2.64712e-05,14.0704,-0.00332302,0.000514847,0.339104,0,0,0
9,8168.72,1136.7,-542.707,-0.00035654,0,-1.56861e-05,-0.559052,-0.00279587,0.00171871,0.723185,0,0,0
9.05,8231.32,1276.77,12.7316,-1.68297e-05,0,-7.2044e-06,-13.8099,-0.00329404,0.000198999,0.234196,0,0,0
9.1,8292.53,1141.79,536.275,0.000294684,0,-1.43925e-05,0.582785,-0.00305103,-0.00104204,-0.142222,0,0,0
9.15,8353.98,1277.92,-10.4848,2.2548e-05,0,-2.25793e-05,13.6082,-0.00320364,0.000495142,0.33895,0,0,0
9.2,8414.38,1146.18,-531.012,-0.000239453,0,-1.67222e-05,-0.435031,-0.00271845,0.00163143,0.714226,0,0,0
9.25,8477,1278.86,3.82452,-7.3946e-05,0,-9.66004e-06,-13.4408,-0.00317851,0.000218903,0.244222,0,0,0
9.3,8538.25,1149.5,527.807,0.000188002,0,-1.27984e-05,0.192512,-0.00296144,-0.000984701,-0.133815,0,0,0
9.35,8599.82,1279.76,6.32249,6.61904e-05,0,-1.95092e-05,13.3856,-0.00310369,0.000438009,0.325975,0,0,0
9.4,8660.23,1151.84,-526.889,-0.000150569,0,-1.69198e-05,0.164966,-0.00264012,0.00157489,0.712778,0,0,0
9.45,8723.01,1280.66,-18.5476,-9.70003e-05,0,-1.13635e-05,-13.3856,-0.00307299,0.000267805,0.263943,0,0,0
9.5,8784.26,1152.87,528.781,0.00011468,0,-1.20892e-05,-0.527809,-0.00287351,-0.000958625,-0.133878,0,0,0
9.55,8846.08,1281.65,30.88,8.03719e-05,0,-1.75126e-05,13.5064,-0.0030145,0.000369066,0.307994,0,0,0
9.6,8906.48,1152.64,-533.521,-0.000100575,0,-1.65249e-05,0.893519,-0.00255198,0.00154659,0.720219,0,0,0
9.65,8969.56,1282.83,-41.2485,-9.78671e-05,0,-1.2096e-05,-13.682,-0.00297244,0.000311868,0.282684,0,0,0
9.7,9030.85,1151.13,540.865,7.85763e-05,0,-1.18462e-05,-1.15309,-0.00277691,-0.000958336,-0.14252,0,0,0
9.75,9092.99,1284.41,48.0227,7.83629e-05,0,-1.64902e-05,13.9522,-0.00292271,0.000322788,0.297078,0,0,0
9.8,9153.44,1148.76,-550.039,-8.26391e-05,0,-1.59326e-05,1.31979,-0.0024482,0.00153329,0.734705,0,0,0
9.85,9216.91,1286.52,-50.0635,-9.31835e-05,0,-1.20161e-05,-14.2246,-0.00287233,0.00031939,0.289429,0,0,0
9.9,9278.34,1145.98,559.937,6.99154e-05,0,-1.15983e-05,-1.31321,-0.00266764,-0.000965815,-0.155451,0,0,0
9.95,9340.78,1289.23,47.1168,7.36897e-05,0,-1.60284e-05,14.5142,-0.00282087,0.000318659,0.301103,0,0,0
10,9401.4,1143.67,-568.994,-8.16647e-05,0,-1.54157e-05,1.18619,-0.00233566,0.00151279,0.7496,0,0,0
10.05,9465.22,1292.42,-39.7112,-9.26017e-05,0,-1.14795e-05,-14.7113,-0.00277097,0.000284197,0.280879,0,0,0
10.1,9526.91,1142.53,575.711,7.25308e-05,0,-1.11146e-05,-0.907879,-0.00255397,-0.000955341,-0.164225,0,0,0
