3.8,3196.27,495.954,5.47982,0.0815392,0,0.000157351,-0.0337111,-0.000118184,-0.000339356,0.240877
3.9,3244.3,490.935,7.07542,0.0787566,0,6.93857e-05,-0.0277994,-0.00011704,-0.000324019,0.237506
4,3291.85,485.959,8.1379,0.072058,0,-1.46013e-05,-0.0202541,-0.000116139,-0.000317406,0.234726
4.1,3338.93,481.028,8.67509,0.0622862,0,-9.05605e-05,-0.0116756,-0.000115496,-0.000319101,0.232701
4.2,3385.53,476.146,8.72278,0.0503358,0,-0.000155463,-0.00263614,-0.000115124,-0.000328292,0.231533
4.3,3431.68,471.314,8.33828,0.037094,0,-0.000207308,0.00634828,-0.000115037,-0.000343869,0.231269
4.4,3477.36,466.531,7.59384,0.0233925,0,-0.000245075,0.0148377,-0.000115255,-0.000364526,0.231904
4.5,3522.59,461.796,6.57034,0.00997115,0,-0.000268617,0.0224801,-0.000115796,-0.000388863,0.233388
4.6,3567.37,457.106,5.35167,-0.00254724,0,-0.000278536,0.0290162,-0.00011667,-0.000415464,0.235636
4.7,3611.69,452.457,4.01986,-0.0136709,0,-0.000276031,0.0342788,-0.000117876,-0.000442979,0.238538
4.8,3655.56,447.847,2.65119,-0.023044,0,-0.000262743,0.0381862,-0.000119394,-0.000470178,0.241966
4.9,3698.98,443.274,1.31325,-0.0304433,0,-0.000240601,0.0407335,-0.00012119,-0.000495997,0.245784
5,3741.94,438.735,0.0629364,-0.0357688,0,-0.000211687,0.0419808,-0.00012321,-0.000519563,0.249858
5.1,3784.45,434.23,-1.05461,-0.0390297,0,-0.000178106,0.0420399,-0.000125391,-0.000540215,0.254056
5.2,3826.5,429.76,-2.00639,-0.040327,0,-0.000141886,0.0410612,-0.000127662,-0.000557498,0.25826
5.3,3868.11,425.323,-2.77118,-0.0398348,0,-0.000104894,0.0392207,-0.000129952,-0.000571163,0.262366
5.4,3909.26,420.921,-3.33873,-0.0377814,0,-6.87748e-05,0.0367081,-0.000132192,-0.000581142,0.266288
5.5,3949.95,416.554,-3.70855,-0.0344304,0,-3.49138e-05,0.0337158,-0.000134325,-0.000587535,0.269959
5.6,3990.2,412.222,-3.88842,-0.0300641,0,-4.41333e-06,0.0304305,-0.000136306,-0.000590573,0.27333
5.7,4029.99,407.926,-3.89284,-0.0249684,0,2.19106e-05,0.0270259,-0.000138103,-0.0005906,0.276373
5.8,4069.35,403.665,-3.74135,-0.01942,0,4.35191e-05,0.0236569,-0.000139699,-0.000588035,0.279076
5.9,4108.25,399.438,-3.45699,-0.0136764,0,6.01305e-05,0.0204566,-0.00014109,-0.000583353,0.281442
6,4146.72,395.246,-3.06483,-0.00796851,0,7.1693e-05,0.0175339,-0.000142284,-0.000577051,0.283487
6.1,4184.75,391.086,-2.59064,-0.00249517,0,7.83513e-05,0.014973,-0.000143295,-0.000569633,0.285241
6.2,4222.36,386.958,-2.05983,0.00257968,0,8.04119e-05,0.0128336,-0.000144148,-0.000561583,0.286738
6.3,4259.53,382.861,-1.49645,0.00712812,0,7.83064e-05,0.0111524,-0.000144869,-0.000553357,0.288021
6.4,4296.28,378.794,-0.922577,0.0110577,0,7.25566e-05,0.00994526,-0.000145486,-0.000545364,0.289136
6.5,4332.61,374.756,-0.357716,0.0143096,0,6.37415e-05,0.00920979,-0.000146028,-0.000537964,0.290131
6.6,4368.53,370.746,0.181487,0.0168559,0,5.24681e-05,0.00892798,-0.000146524,-0.000531455,0.291052
6.7,4404.04,366.763,0.681428,0.0186956,0,3.93449e-05,0.00906927,-0.000146998,-0.000526078,0.291945
6.8,4439.15,362.807,1.13157,0.0198514,0,2.49612e-05,0.00959354,-0.000147476,-0.00052201,0.292852
6.9,4473.85,358.878,1.52437,0.0203648,0,9.86887e-06,0.0104538,-0.000147976,-0.000519372,0.293811
7,4508.16,354.975,1.85506,0.0202923,0,-5.43014e-06,0.011599,-0.000148519,-0.000518231,0.294856
7.1,4542.07,351.098,2.12146,0.0197013,0,-2.04934e-05,0.0129761,-0.00014912,-0.000518602,0.296016
7.2,4575.59,347.245,2.32359,0.0186663,0,-3.49435e-05,0.0145321,-0.000149793,-0.000520457,0.297314
7.3,4608.72,343.418,2.46344,0.0172653,0,-4.84706e-05,0.0162159,-0.00015055,-0.000523734,0.298767
7.4,4641.47,339.616,2.54455,0.0155774,0,-6.08322e-05,0.0179797,-0.000151399,-0.000528337,0.300389
7.5,4673.84,335.838,2.57174,0.0136796,0,-7.1851e-05,0.0197796,-0.000152349,-0.000534148,0.302187
7.6,4705.82,332.085,2.55072,0.0116451,0,-8.14104e-05,0.0215767,-0.000153405,-0.000541032,0.304165
7.7,4737.43,328.355,2.48784,0.00954177,0,-8.94494e-05,0.0233376,-0.000154573,-0.000548842,0.306322
7.8,4768.66,324.648,2.38979,0.00743064,0,-9.59561e-05,0.0250341,-0.000155854,-0.000557426,0.308656
7.9,4799.52,320.965,2.2634,0.00536545,0,-0.000100961,0.0266438,-0.000157249,-0.000566631,0.311159
8,4830.01,317.304,2.11537,0.00339205,0,-0.000104531,0.0281497,-0.000158759,-0.000576309,0.313824
8.1,4860.12,313.665,1.95214,0.00154827,0,-0.00010676,0.0295398,-0.000160381,-0.000586315,0.316639
8.2,4889.87,310.049,1.77979,-0.000135898,0,-0.000107765,0.0308067,-0.000162113,-0.000596517,0.319593
8.3,4919.25,306.454,1.60385,-0.00163804,0,-0.000107678,0.0319475,-0.000163951,-0.000606794,0.322674
8.4,4948.26,302.881,1.42931,-0.00294277,0,-0.000106641,0.0329626,-0.000165889,-0.000617038,0.325868
8.5,4976.91,299.329,1.26053,-0.00404117,0,-0.000104802,0.033856,-0.000167923,-0.000627155,0.329165
8.6,5005.19,295.798,1.10123,-0.00493006,0,-0.000102308,0.0346339,-0.000170047,-0.000637067,0.33255
8.7,5033.12,292.287,0.95452,-0.0056113,0,-9.93037e-05,0.0353049,-0.000172253,-0.000646709,0.336014
8.8,5060.68,288.797,0.822852,-0.006091,0,-9.59279e-05,0.0358792,-0.000174536,-0.000656031,0.339544
8.9,5087.88,285.326,0.708109,-0.0063788,0,-9.23103e-05,0.0363679,-0.00017689,-0.000664998,0.343132
9,5114.73,281.876,0.611619,-0.00648714,0,-8.85704e-05,0.036783,-0.000179308,-0.000673586,0.346769
9.1,5141.22,278.446,0.534209,-0.00643058,0,-8.4816e-05,0.037137,-0.000181786,-0.000681783,0.350447
9.2,5167.35,275.035,0.476257,-0.00622517,0,-8.11426e-05,0.0374422,-0.000184318,-0.000689589,0.354161
9.3,5193.13,271.644,0.437752,-0.0058879,0,-7.76329e-05,0.0377107,-0.0001869,-0.000697014,0.357905
9.4,5218.56,268.272,0.418343,-0.00543619,0,-7.43568e-05,0.0379543,-0.000189528,-0.000704072,0.361676
9.5,5243.64,264.92,0.417401,-0.00488745,0,-7.13718e-05,0.038184,-0.000192201,-0.000710788,0.365471
9.6,5268.36,261.586,0.434073,-0.00425872,0,-6.87238e-05,0.0384101,-0.000194915,-0.000717192,0.36929
9.7,5292.74,258.271,0.467329,-0.00356638,0,-6.64471e-05,0.0386422,-0.00019767,-0.000723315,0.373131
9.8,5316.77,254.974,0.516012,-0.00282587,0,-6.45661e-05,0.0388887,-0.000200465,-0.000729196,0.376995
9.9,5340.46,251.697,0.578881,-0.00205155,0,-6.30958e-05,0.0391571,-0.0002033,-0.000734873,0.380884
10,5363.81,248.437,0.654647,-0.00125656,0,-6.20428e-05,0.0394543,-0.000206178,-0.000740387,0.3848
10.1,5386.81,245.196,0.742008,-0.000452686,0,-6.14067e-05,0.0397857,-0.000209099,-0.000745778,0.388745
10.2,5409.47,241.973,0.839678,0.000349614,0,-6.11807e-05,0.0401562,-0.000212066,-0.000751086,0.392724
10.3,5431.79,238.767,0.94641,0.00114128,0,-6.13528e-05,0.0405696,-0.000215082,-0.000756353,0.396739
10.4,5453.78,235.58,1.06102,0.0019146,0,-6.19069e-05,0.0410291,-0.000218151,-0.000761616,0.400796
10.5,5475.43,232.41,1.18239,0.00266317,0,-6.28236e-05,0.0415371,-0.000221276,-0.000766911,0.404899
10.6,5496.74,229.258,1.3095,0.00338187,0,-6.40806e-05,0.0420952,-0.000224461,-0.000772274,0.409053
10.7,5517.73,226.123,1.44142,0.00406674,0,-6.56541e-05,0.0427045,-0.000227712,-0.000777738,0.413262
10.8,5538.38,223.006,1.57733,0.0047149,0,-6.75193e-05,0.0433656,-0.000231033,-0.000783331,0.417533
10.9,5558.7,219.906,1.7165,0.00532448,0,-6.96506e-05,0.0440786,-0.00023443,-0.000789081,0.421869
11,5578.69,216.823,1.85833,0.00589454,0,-7.20226e-05,0.0448433,-0.000237908,-0.000795012,0.426277
11.1,5598.36,213.757,2.00229,0.00642489,0,-7.46101e-05,0.045659,-0.000241473,-0.000801148,0.430762
11.2,5617.7,210.709,2.14799,0.00691609,0,-7.7389e-05,0.046525,-0.000245131,-0.000807506,0.435328
11.3,5636.71,207.678,2.29511,0.00736929,0,-8.03359e-05,0.0474403,-0.000248888,-0.000814105,0.43998
11.4,5655.4,204.663,2.44344,0.00778615,0,-8.3429e-05,0.0484036,-0.000252751,-0.000820958,0.444724
11.5,5673.77,201.666,2.59286,0.00816877,0,-8.66478e-05,0.0494137,-0.000256724,-0.000828077,0.449564
11.6,5691.82,198.686,2.7433,0.00851961,0,-8.99735e-05,0.0504694,-0.000260816,-0.000835473,0.454506
11.7,5709.55,195.724,2.89482,0.0088414,0,-9.3389e-05,0.0515691,-0.000265033,-0.000843154,0.459553
11.8,5726.97,192.778,3.04749,0.00913706,0,-9.68788e-05,0.0527118,-0.000269381,-0.000851126,0.46471
11.9,5744.06,189.85,3.2015,0.00940968,0,-0.000100429,0.0538959,-0.000273867,-0.000859394,0.469981
12,5760.85,186.939,3.35706,0.00966245,0,-0.000104028,0.0551204,-0.000278499,-0.000867961,0.47537
12.1,5777.31,184.045,3.51443,0.00989858,0,-0.000107665,0.0563841,-0.000283283,-0.000876829,0.480882
12.2,5793.47,181.169,3.67394,0.0101213,0,-0.000111332,0.057686,-0.000288227,-0.000885998,0.486521
12.3,5809.31,178.311,3.83594,0.0103339,0,-0.000115021,0.059025,-0.000293338,-0.000895469,0.492289
12.4,5824.84,175.47,4.00081,0.0105394,0,-0.000118726,0.0604003,-0.000298624,-0.000905239,0.498192
12.5,5840.07,172.648,4.16897,0.010741,0,-0.000122443,0.0618114,-0.000304091,-0.000915308,0.504232
12.6,5854.98,169.843,4.34086,0.0109417,0,-0.000126169,0.0632574,-0.000309749,-0.000925673,0.510413
12.7,5869.59,167.057,4.51695,0.0111442,0,-0.000129901,0.064738,-0.000315605,-0.000936331,0.516739
12.8,5883.89,164.29,4.69772,0.0113514,0,-0.000133638,0.0662528,-0.000321666,-0.000947277,0.523213
12.9,5897.89,161.541,4.88367,0.0115658,0,-0.00013738,0.0678014,-0.000327942,-0.00095851,0.529838
13,5911.58,158.811,5.07529,0.01179,0,-0.000141128,0.0693839,-0.000334441,-0.000970025,0.536618
13.1,5924.97,156.101,5.27312,0.0120264,0,-0.000144882,0.071,-0.000341171,-0.000981817,0.543557
13.2,5938.06,153.41,5.47768,0.0122771,0,-0.000148645,0.07265,-0.000348142,-0.000993883,0.550657
13.3,5950.84,150.74,5.68949,0.0125442,0,-0.000152419,0.0743338,-0.000355363,-0.00100622,0.557922
13.4,5963.33,148.089,5.9091,0.0128297,0,-0.000156207,0.0760517,-0.000362842,-0.00101882,0.565355
13.5,5975.52,145.46,6.13703,0.0131355,0,-0.000160012,0.0778041,-0.000370591,-0.00103168,0.57296
13.6,5987.41,142.851,6.37384,0.0134632,0,-0.000163837,0.0795913,-0.000378618,-0.0010448,0.580741
13.7,5999,140.264,6.62007,0.0138146,0,-0.000167686,0.0814136,-0.000386933,-0.00105817,0.5887
13.8,6010.3,137.699,6.87624,0.014191,0,-0.000171563,0.0832717,-0.000395548,-0.00107179,0.596841
13.9,6021.3,135.157,7.14292,0.0145941,0,-0.000175473,0.0851659,-0.000404473,-0.00108565,0.605168
14,6032.01,132.638,7.42062,0.015025,0,-0.000179418,0.0870969,-0.000413719,-0.00109975,0.613685
14.1,6042.43,130.142,7.70991,0.0154851,0,-0.000183404,0.0890653,-0.000423298,-0.00111409,0.622395
14.2,6052.55,127.67,8.01129,0.0159755,0,-0.000187433,0.0910717,-0.00043322,-0.00112866,0.631301
14.3,6062.38,125.224,8.32532,0.0164974,0,-0.000191511,0.0931168,-0.000443499,-0.00114346,0.640408
14.4,6071.93,122.803,8.65251,0.0170518,0,-0.000195642,0.0952011,-0.000454147,-0.00115848,0.64972
14.5,6081.18,120.408,8.99338,0.0176397,0,-0.000199828,0.0973255,-0.000465176,-0.00117372,0.65924
14.6,6090.15,118.04,9.34846,0.0182621,0,-0.000204075,0.0994905,-0.000476599,-0.00118918,0.668973
14.7,6098.83,115.699,9.71824,0.0189198,0,-0.000208385,0.101697,-0.00048843,-0.00120484,0.678922
14.8,6107.22,113.388,10.1032,0.0196137,0,-0.000212762,0.103945,-0.000500683,-0.00122071,0.689091
14.9,6115.33,111.105,10.5039,0.0203446,0,-0.00021721,0.106237,-0.000513372,-0.00123678,0.699486
15,6123.16,108.853,10.9207,0.0211133,0,-0.000221733,0.108571,-0.000526511,-0.00125305,0.71011
15.1,6130.7,106.632,11.3542,0.0219204,0,-0.000226332,0.11095,-0.000540116,-0.00126951,0.720967
15.2,6137.96,104.444,11.8047,0.0227666,0,-0.000231011,0.113374,-0.000554201,-0.00128615,0.732062
15.3,6144.94,102.289,12.2727,0.0236525,0,-0.000235774,0.115844,-0.000568783,-0.00130297,0.743399
15.4,6151.64,100.168,12.7585,0.0245787,0,-0.000240623,0.11836,-0.000583877,-0.00131996,0.754984
15.5,6158.06,98.0825,13.2626,0.0255457,0,-0.000245561,0.120923,-0.0005995,-0.00133711,0.76682
15.6,6164.2,96.034,13.7853,0.0265539,0,-0.00025059,0.123534,-0.000615668,-0.00135441,0.778912
15.7,6170.07,94.0235,14.3268,0.0276037,0,-0.000255713,0.126194,-0.0006324,-0.00137187,0.791265
15.8,6175.66,92.0524,14.8875,0.0286954,0,-0.000260934,0.128903,-0.000649712,-0.00138946,0.803885
15.9,6180.98,90.1219,15.4675,0.0298291,0,-0.000266253,0.131663,-0.000667623,-0.00140718,0.816775
16,6186.02,88.2336,16.0671,0.031005,0,-0.000271675,0.134474,-0.00068615,-0.00142501,0.829941
16.1,6190.79,86.3889,16.6862,0.032223,0,-0.000277201,0.137338,-0.000705313,-0.00144295,0.843389
16.2,6195.29,84.5893,17.325,0.0334831,0,-0.000282835,0.140255,-0.00072513,-0.00146099,0.857123
16.3,6199.51,82.8364,17.9834,0.0347849,0,-0.000288579,0.143228,-0.000745621,-0.0014791,0.871148
16.4,6203.47,81.1319,18.6613,0.0361281,0,-0.000294437,0.146256,-0.000766806,-0.00149728,0.885471
16.5,6207.16,79.4776,19.3585,0.037512,0,-0.000300411,0.149342,-0.000788704,-0.00151551,0.900097
16.6,6210.58,77.8751,20.0747,0.0389359,0,-0.000306506,0.152487,-0.000811337,-0.00153377,0.915031
16.7,6213.74,76.3264,20.8094,0.0403988,0,-0.000312724,0.155693,-0.000834725,-0.00155205,0.93028
16.8,6216.64,74.8333,21.5623,0.0418996,0,-0.000319071,0.158962,-0.00085889,-0.00157032,0.945849
16.9,6219.26,73.3979,22.3325,0.0434367,0,-0.000325549,0.162296,-0.000883852,-0.00158858,0.961745
17,6221.63,72.0221,23.1194,0.0450086,0,-0.000332166,0.165698,-0.000909634,-0.00160679,0.977975
17.1,6223.74,70.7079,23.922,0.0466132,0,-0.000338925,0.16917,-0.000936258,-0.00162493,0.994545
17.2,6225.59,69.4577,24.7393,0.0482483,0,-0.000345832,0.172715,-0.000963747,-0.00164299,1.01146
17.3,6227.17,68.2735,25.5699,0.0499113,0,-0.000352893,0.176335,-0.000992124,-0.00166092,1.02873
17.4,6228.51,67.1576,26.4126,0.0515993,0,-0.000360116,0.180036,-0.00102141,-0.00167872,1.04637
17.5,6229.58,66.1124,27.2656,0.053309,0,-0.000367507,0.183819,-0.00105164,-0.00169634,1.06437
17.6,6230.4,65.1402,28.1272,0.0550368,0,-0.000375073,0.187689,-0.00108282,-0.00171376,1.08275
17.7,6230.97,64.2433,28.9954,0.0567785,0,-0.000382824,0.19165,-0.00111498,-0.00173094,1.10152
17.8,6231.29,63.4243,29.8679,0.0585298,0,-0.000390767,0.195706,-0.00114816,-0.00174786,1.12069
17.9,6231.36,62.6856,30.7425,0.0602857,0,-0.00039891,0.199862,-0.00118236,-0.00176446,1.14026
