0.02,930.783,728.417,0.17158,0.0439413,0,-0.00631513,0.000157639,3.47405e-10,6.59646e-05,0.203944
0.021,931.496,728.339,0.177077,0.0392408,0,-0.00631587,0.000160546,3.57804e-10,5.96495e-05,0.203945
0.022,932.21,728.261,0.18256,0.034551,0,-0.00631653,0.000163546,3.6738e-10,5.33336e-05,0.203945
0.023,932.923,728.183,0.188028,0.0298719,0,-0.00631712,0.000166638,3.76102e-10,4.70171e-05,0.203945
0.024,933.636,728.105,0.193482,0.0252035,0,-0.00631763,0.000169823,3.83937e-10,4.07e-05,0.203945
0.025,934.349,728.027,0.198921,0.0205459,0,-0.00631805,0.0001731,3.90849e-10,3.43823e-05,0.203945
0.026,935.062,727.949,0.204346,0.0158991,0,-0.0063184,0.000176468,3.96801e-10,2.80643e-05,0.203945
0.027,935.774,727.872,0.209756,0.0112632,0,-0.00631867,0.000179928,4.01753e-10,2.17459e-05,0.203946
0.028,936.487,727.794,0.215152,0.00663816,0,-0.00631886,0.000183479,4.05666e-10,1.54272e-05,0.203946
0.029,937.2,727.716,0.220533,0.00202401,0,-0.00631897,0.00018712,4.08496e-10,9.10835e-06,0.203946
0.03,937.912,727.638,0.2259,-0.00257921,0,-0.00631901,0.000190853,4.10201e-10,2.78938e-06,0.203946
0.031,938.625,727.56,0.231251,-0.00717146,0,-0.00631896,0.000194675,4.10733e-10,-3.52963e-06,0.203946
0.032,939.337,727.482,0.236588,-0.0117527,0,-0.00631884,0.000198588,4.10046e-10,-9.84859e-06,0.203947
0.033,940.05,727.404,0.241911,-0.0163229,0,-0.00631864,0.000202591,4.0809e-10,-1.61674e-05,0.203947
0.034,940.762,727.326,0.247219,-0.0208821,0,-0.00631837,0.000206683,4.04815e-10,-2.24861e-05,0.203947
0.035,941.474,727.248,0.252512,-0.0254302,0,-0.00631801,0.000210864,4.00167e-10,-2.88044e-05,0.203947
0.036,942.186,727.171,0.25779,-0.0299672,0,-0.00631758,0.000215134,3.94093e-10,-3.51225e-05,0.203947
0.037,942.898,727.093,0.263053,-0.0344931,0,-0.00631708,0.000219493,3.86537e-10,-4.144e-05,0.203948
0.038,943.61,727.015,0.268301,-0.0390078,0,-0.00631649,0.000223941,3.77442e-10,-4.77571e-05,0.203948
0.039,944.322,726.937,0.273535,-0.0435113,0,-0.00631583,0.000228476,3.66747e-10,-5.40736e-05,0.203948
0.04,945.034,726.859,0.278754,-0.0480036,0,-0.0063151,0.0002331,3.54392e-10,-6.03894e-05,0.203948
0.041,945.746,726.781,0.283957,-0.0524846,0,-0.00631429,0.000237811,3.40315e-10,-6.67045e-05,0.203948
0.042,946.457,726.704,0.289146,-0.0569544,0,-0.0063134,0.000242609,3.24452e-10,-7.30188e-05,0.203949
0.043,947.169,726.626,0.29432,-0.0614128,0,-0.00631244,0.000247495,3.06737e-10,-7.93322e-05,0.203949
0.044,947.881,726.548,0.299479,-0.0658599,0,-0.0063114,0.000252467,2.87103e-10,-8.56447e-05,0.203949
0.045,948.592,726.47,0.304622,-0.0702957,0,-0.00631029,0.000257526,2.65481e-10,-9.19561e-05,0.203949
0.046,949.303,726.393,0.309751,-0.0747201,0,-0.0063091,0.000262671,2.41799e-10,-9.82664e-05,0.20395
0.047,950.015,726.315,0.314864,-0.0791331,0,-0.00630784,0.000267902,2.15988e-10,-0.000104575,0.20395
0.048,950.726,726.237,0.319963,-0.0835346,0,-0.0063065,0.000273218,1.87972e-10,-0.000110883,0.20395
0.049,951.437,726.16,0.325046,-0.0879247,0,-0.00630509,0.00027862,1.57676e-10,-0.00011719,0.20395
0.05,952.148,726.082,0.330114,-0.0923033,0,-0.00630361,0.000284108,1.25025e-10,-0.000123495,0.203951
0.051,952.859,726.004,0.335167,-0.0966704,0,-0.00630205,0.00028968,8.99392e-11,-0.000129799,0.203951
0.052,953.57,725.927,0.340205,-0.101026,0,-0.00630042,0.000295336,5.23392e-11,-0.000136101,0.203951
0.053,954.281,725.849,0.345228,-0.10537,0,-0.00629871,0.000301077,1.21438e-11,-0.000142401,0.203952
0.054,954.991,725.771,0.350235,-0.109702,0,-0.00629694,0.000306902,-3.07299e-11,-0.0001487,0.203952
0.055,955.702,725.694,0.355227,-0.114023,0,-0.00629509,0.00031281,-7.6366e-11,-0.000154997,0.203952
0.056,956.413,725.616,0.360204,-0.118332,0,-0.00629316,0.000318802,-1.24851e-10,-0.000161292,0.203953
0.057,957.123,725.538,0.365165,-0.12263,0,-0.00629117,0.000324877,-1.76271e-10,-0.000167585,0.203953
0.058,957.834,725.461,0.370111,-0.126916,0,-0.0062891,0.000331036,-2.30715e-10,-0.000173876,0.203953
0.059,958.544,725.383,0.375042,-0.13119,0,-0.00628696,0.000337276,-2.88274e-10,-0.000180165,0.203954
0.06,959.254,725.306,0.379957,-0.135452,0,-0.00628475,0.000343599,-3.4904e-10,-0.000186452,0.203954
0.061,959.964,725.228,0.384857,-0.139703,0,-0.00628246,0.000350004,-4.13105e-10,-0.000192737,0.203954
0.062,960.674,725.151,0.389741,-0.143942,0,-0.00628011,0.000356491,-4.80563e-10,-0.000199019,0.203955
0.063,961.385,725.073,0.39461,-0.148169,0,-0.00627768,0.000363059,-5.51512e-10,-0.000205299,0.203955
0.064,962.094,724.996,0.399463,-0.152384,0,-0.00627519,0.000369709,-6.26048e-10,-0.000211577,0.203955
0.065,962.804,724.918,0.404301,-0.156588,0,-0.00627262,0.000376439,-7.0427e-10,-0.000217852,0.203956
0.066,963.514,724.841,0.409124,-0.160779,0,-0.00626998,0.00038325,-7.86278e-10,-0.000224125,0.203956
0.067,964.224,724.763,0.413931,-0.164959,0,-0.00626727,0.000390142,-8.72174e-10,-0.000230395,0.203956
0.068,964.934,724.686,0.418722,-0.169127,0,-0.00626449,0.000397113,-9.62061e-10,-0.000236662,0.203957
0.069,965.643,724.608,0.423498,-0.173283,0,-0.00626165,0.000404165,-1.05604e-09,-0.000242927,0.203957
0.07,966.353,724.531,0.428258,-0.177427,0,-0.00625873,0.000411296,-1.15422e-09,-0.000249188,0.203958
0.071,967.062,724.453,0.433003,-0.181558,0,-0.00625574,0.000418506,-1.25671e-09,-0.000255447,0.203958
0.072,967.771,724.376,0.437732,-0.185678,0,-0.00625269,0.000425795,-1.36362e-09,-0.000261703,0.203958
0.073,968.481,724.298,0.442445,-0.189786,0,-0.00624956,0.000433162,-1.47505e-09,-0.000267955,0.203959
0.074,969.19,724.221,0.447143,-0.193882,0,-0.00624637,0.000440609,-1.59112e-09,-0.000274205,0.203959
0.075,969.899,724.144,0.451824,-0.197966,0,-0.0062431,0.000448133,-1.71194e-09,-0.000280451,0.20396
0.076,970.608,724.066,0.456491,-0.202038,0,-0.00623977,0.000455735,-1.83762e-09,-0.000286694,0.20396
0.077,971.317,723.989,0.461141,-0.206098,0,-0.00623637,0.000463414,-1.96827e-09,-0.000292934,0.203961
0.078,972.026,723.911,0.465776,-0.210145,0,-0.00623291,0.000471171,-2.10402e-09,-0.000299171,0.203961
0.079,972.735,723.834,0.470395,-0.214181,0,-0.00622937,0.000479005,-2.24498e-09,-0.000305404,0.203962
0.08,973.443,723.757,0.474998,-0.218204,0,-0.00622577,0.000486915,-2.39127e-09,-0.000311633,0.203962
0.081,974.152,723.679,0.479586,-0.222215,0,-0.0062221,0.000494902,-2.54301e-09,-0.000317859,0.203963
0.082,974.861,723.602,0.484157,-0.226214,0,-0.00621837,0.000502965,-2.70032e-09,-0.000324081,0.203963
0.083,975.569,723.525,0.488713,-0.230201,0,-0.00621456,0.000511103,-2.86332e-09,-0.000330299,0.203964
0.084,976.278,723.448,0.493253,-0.234176,0,-0.00621069,0.000519318,-3.03214e-09,-0.000336514,0.203964
0.085,976.986,723.37,0.497777,-0.238138,0,-0.00620676,0.000527607,-3.2069e-09,-0.000342724,0.203965
0.086,977.694,723.293,0.502286,-0.242088,0,-0.00620276,0.000535972,-3.38772e-09,-0.000348931,0.203965
0.087,978.402,723.216,0.506778,-0.246026,0,-0.00619869,0.000544411,-3.57474e-09,-0.000355134,0.203966
0.088,979.111,723.138,0.511255,-0.249951,0,-0.00619456,0.000552924,-3.76808e-09,-0.000361333,0.203966
0.089,979.819,723.061,0.515715,-0.253865,0,-0.00619036,0.000561512,-3.96787e-09,-0.000367527,0.203967
0.09,980.527,722.984,0.52016,-0.257766,0,-0.00618609,0.000570173,-4.17424e-09,-0.000373718,0.203967
0.091,981.234,722.907,0.524589,-0.261654,0,-0.00618177,0.000578908,-4.38732e-09,-0.000379904,0.203968
0.092,981.942,722.83,0.529002,-0.26553,0,-0.00617737,0.000587717,-4.60725e-09,-0.000386085,0.203968
0.093,982.65,722.752,0.533398,-0.269394,0,-0.00617291,0.000596598,-4.83416e-09,-0.000392263,0.203969
0.094,983.358,722.675,0.537779,-0.273246,0,-0.00616839,0.000605552,-5.06818e-09,-0.000398436,0.20397
0.095,984.065,722.598,0.542144,-0.277085,0,-0.00616381,0.000614578,-5.30946e-09,-0.000404604,0.20397
0.096,984.773,722.521,0.546493,-0.280911,0,-0.00615916,0.000623676,-5.55812e-09,-0.000410768,0.203971
0.097,985.48,722.444,0.550826,-0.284725,0,-0.00615444,0.000632846,-5.8143e-09,-0.000416927,0.203971
0.098,986.188,722.367,0.555143,-0.288527,0,-0.00614967,0.000642088,-6.07815e-09,-0.000423081,0.203972
0.099,986.895,722.289,0.559443,-0.292316,0,-0.00614482,0.000651401,-6.34981e-09,-0.000429231,0.203973
0.1,987.602,722.212,0.563728,-0.296093,0,-0.00613992,0.000660785,-6.62941e-09,-0.000435376,0.203973
0.101,988.309,722.135,0.567997,-0.299857,0,-0.00613496,0.000670239,-6.9171e-09,-0.000441516,0.203974
0.102,989.016,722.058,0.572249,-0.303609,0,-0.00612993,0.000679764,-7.21302e-09,-0.000447651,0.203975
0.103,989.723,721.981,0.576486,-0.307348,0,-0.00612484,0.000689359,-7.51732e-09,-0.000453781,0.203975
0.104,990.43,721.904,0.580706,-0.311075,0,-0.00611968,0.000699024,-7.83014e-09,-0.000459906,0.203976
0.105,991.137,721.827,0.584911,-0.314789,0,-0.00611447,0.000708758,-8.15162e-09,-0.000466025,0.203977
0.106,991.844,721.75,0.589099,-0.318491,0,-0.00610919,0.000718562,-8.48192e-09,-0.00047214,0.203978
0.107,992.55,721.673,0.593271,-0.32218,0,-0.00610386,0.000728435,-8.82118e-09,-0.000478249,0.203978
0.108,993.257,721.596,0.597427,-0.325856,0,-0.00609846,0.000738376,-9.16956e-09,-0.000484353,0.203979
0.109,993.963,721.519,0.601567,-0.32952,0,-0.006093,0.000748385,-9.52719e-09,-0.000490451,0.20398
0.11,994.67,721.442,0.60569,-0.333171,0,-0.00608748,0.000758463,-9.89424e-09,-0.000496544,0.20398
0.111,995.376,721.365,0.609798,-0.33681,0,-0.0060819,0.000768608,-1.02708e-08,-0.000502632,0.203981
0.112,996.083,721.288,0.613889,-0.340436,0,-0.00607626,0.000778821,-1.06572e-08,-0.000508714,0.203982
0.113,996.789,721.211,0.617964,-0.344049,0,-0.00607056,0.000789101,-1.10534e-08,-0.00051479,0.203983
0.114,997.495,721.134,0.622023,-0.347649,0,-0.00606479,0.000799448,-1.14596e-08,-0.00052086,0.203984
0.115,998.201,721.057,0.626066,-0.351237,0,-0.00605897,0.000809862,-1.1876e-08,-0.000526925,0.203984
0.116,998.907,720.98,0.630092,-0.354812,0,-0.00605309,0.000820342,-1.23027e-08,-0.000532984,0.203985
0.117,999.613,720.903,0.634102,-0.358375,0,-0.00604716,0.000830888,-1.274e-08,-0.000539037,0.203986
0.118,1000.32,720.826,0.638096,-0.361925,0,-0.00604116,0.000841499,-1.31878e-08,-0.000545084,0.203987
0.119,1001.02,720.749,0.642074,-0.365462,0,-0.0060351,0.000852177,-1.36465e-08,-0.000551126,0.203988
0.12,1001.73,720.672,0.646036,-0.368986,0,-0.00602899,0.000862919,-1.41162e-08,-0.000557161,0.203988
0.121,1002.44,720.596,0.649981,-0.372498,0,-0.00602282,0.000873727,-1.4597e-08,-0.00056319,0.203989
0.122,1003.14,720.519,0.65391,-0.375997,0,-0.00601658,0.000884599,-1.5089e-08,-0.000569213,0.20399
0.123,1003.85,720.442,0.657823,-0.379483,0,-0.0060103,0.000895535,-1.55926e-08,-0.000575229,0.203991
0.124,1004.55,720.365,0.66172,-0.382956,0,-0.00600395,0.000906535,-1.61077e-08,-0.000581239,0.203992
0.125,1005.26,720.288,0.6656,-0.386416,0,-0.00599755,0.000917599,-1.66346e-08,-0.000587243,0.203993
0.126,1005.96,720.211,0.669464,-0.389864,0,-0.00599109,0.000928727,-1.71735e-08,-0.000593241,0.203994
0.127,1006.67,720.135,0.673312,-0.393299,0,-0.00598457,0.000939918,-1.77244e-08,-0.000599232,0.203995
0.128,1007.37,720.058,0.677143,-0.396721,0,-0.005978,0.000951171,-1.82877e-08,-0.000605217,0.203996
0.129,1008.08,719.981,0.680958,-0.40013,0,-0.00597137,0.000962488,-1.88633e-08,-0.000611195,0.203997
0.13,1008.78,719.904,0.684757,-0.403527,0,-0.00596468,0.000973866,-1.94516e-08,-0.000617166,0.203998
0.131,1009.49,719.827,0.68854,-0.40691,0,-0.00595794,0.000985307,-2.00526e-08,-0.000623131,0.203999
0.132,1010.19,719.751,0.692306,-0.410281,0,-0.00595114,0.000996809,-2.06666e-08,-0.000629089,0.204
0.133,1010.9,719.674,0.696056,-0.413639,0,-0.00594429,0.00100837,-2.12937e-08,-0.00063504,0.204001
0.134,1011.6,719.597,0.69979,-0.416984,0,-0.00593738,0.00102,-2.1934e-08,-0.000640984,0.204002
0.135,1012.31,719.52,0.703507,-0.420316,0,-0.00593042,0.00103168,-2.25878e-08,-0.000646921,0.204003
0.136,1013.01,719.444,0.707208,-0.423635,0,-0.0059234,0.00104343,-2.32553e-08,-0.000652852,0.204004
0.137,1013.71,719.367,0.710893,-0.426941,0,-0.00591633,0.00105524,-2.39365e-08,-0.000658775,0.204005
0.138,1014.42,719.29,0.714561,-0.430235,0,-0.0059092,0.0010671,-2.46316e-08,-0.000664692,0.204006
0.139,1015.12,719.214,0.718213,-0.433515,0,-0.00590202,0.00107903,-2.53409e-08,-0.000670601,0.204007
0.14,1015.83,719.137,0.721849,-0.436783,0,-0.00589478,0.00109101,-2.60645e-08,-0.000676503,0.204008
0.141,1016.53,719.06,0.725468,-0.440037,0,-0.0058875,0.00110306,-2.68026e-08,-0.000682398,0.204009
0.142,1017.24,718.984,0.729071,-0.443279,0,-0.00588015,0.00111516,-2.75553e-08,-0.000688285,0.20401
0.143,1017.94,718.907,0.732658,-0.446508,0,-0.00587276,0.00112733,-2.83229e-08,-0.000694165,0.204011
0.144,1018.64,718.83,0.736228,-0.449724,0,-0.00586531,0.00113955,-2.91054e-08,-0.000700038,0.204012
0.145,1019.35,718.754,0.739782,-0.452927,0,-0.00585781,0.00115183,-2.99032e-08,-0.000705903,0.204013
0.146,1020.05,718.677,0.74332,-0.456116,0,-0.00585026,0.00116416,-3.07162e-08,-0.000711761,0.204015
0.147,1020.75,718.601,0.746841,-0.459293,0,-0.00584265,0.00117656,-3.15448e-08,-0.000717611,0.204016
0.148,1021.46,718.524,0.750346,-0.462457,0,-0.005835,0.00118901,-3.23891e-08,-0.000723454,0.204017
0.149,1022.16,718.447,0.753835,-0.465609,0,-0.00582729,0.00120151,-3.32493e-08,-0.000729289,0.204018
0.15,1022.86,718.371,0.757307,-0.468747,0,-0.00581953,0.00121408,-3.41256e-08,-0.000735116,0.204019
0.151,1023.57,718.294,0.760763,-0.471872,0,-0.00581172,0.0012267,-3.50181e-08,-0.000740936,0.204021
0.152,1024.27,718.218,0.764203,-0.474984,0,-0.00580385,0.00123937,-3.5927e-08,-0.000746748,0.204022
0.153,1024.97,718.141,0.767626,-0.478083,0,-0.00579594,0.00125211,-3.68525e-08,-0.000752551,0.204023
0.154,1025.68,718.065,0.771033,-0.481169,0,-0.00578798,0.00126489,-3.77948e-08,-0.000758347,0.204024
0.155,1026.38,717.988,0.774423,-0.484242,0,-0.00577996,0.00127774,-3.8754e-08,-0.000764135,0.204026
0.156,1027.08,717.912,0.777797,-0.487302,0,-0.0057719,0.00129063,-3.97304e-08,-0.000769915,0.204027
0.157,1027.79,717.835,0.781155,-0.490349,0,-0.00576378,0.00130359,-4.0724e-08,-0.000775687,0.204028
0.158,1028.49,717.759,0.784497,-0.493383,0,-0.00575562,0.00131659,-4.17352e-08,-0.000781451,0.204029
0.159,1029.19,717.682,0.787822,-0.496404,0,-0.0057474,0.00132965,-4.27641e-08,-0.000787207,0.204031
0.16,1029.89,717.606,0.791131,-0.499412,0,-0.00573914,0.00134277,-4.38108e-08,-0.000792954,0.204032
0.161,1030.6,717.53,0.794423,-0.502407,0,-0.00573083,0.00135594,-4.48755e-08,-0.000798693,0.204033
0.162,1031.3,717.453,0.797699,-0.505389,0,-0.00572247,0.00136916,-4.59585e-08,-0.000804424,0.204035
0.163,1032,717.377,0.800959,-0.508358,0,-0.00571406,0.00138243,-4.70599e-08,-0.000810146,0.204036
0.164,1032.7,717.3,0.804203,-0.511314,0,-0.0057056,0.00139575,-4.81799e-08,-0.00081586,0.204037
0.165,1033.41,717.224,0.80743,-0.514257,0,-0.00569709,0.00140913,-4.93186e-08,-0.000821566,0.204039
0.166,1034.11,717.148,0.810641,-0.517187,0,-0.00568854,0.00142256,-5.04763e-08,-0.000827263,0.20404
0.167,1034.81,717.071,0.813835,-0.520104,0,-0.00567994,0.00143605,-5.16531e-08,-0.000832952,0.204042
0.168,1035.51,716.995,0.817013,-0.523008,0,-0.00567129,0.00144958,-5.28493e-08,-0.000838632,0.204043
0.169,1036.22,716.918,0.820175,-0.525898,0,-0.00566259,0.00146316,-5.40649e-08,-0.000844303,0.204045
0.17,1036.92,716.842,0.82332,-0.528776,0,-0.00565385,0.0014768,-5.53003e-08,-0.000849965,0.204046
0.171,1037.62,716.766,0.82645,-0.531641,0,-0.00564506,0.00149048,-5.65555e-08,-0.000855619,0.204048
0.172,1038.32,716.69,0.829563,-0.534492,0,-0.00563623,0.00150422,-5.78308e-08,-0.000861264,0.204049
0.173,1039.02,716.613,0.832659,-0.537331,0,-0.00562734,0.00151801,-5.91263e-08,-0.000866901,0.204051
0.174,1039.72,716.537,0.835739,-0.540156,0,-0.00561841,0.00153184,-6.04423e-08,-0.000872528,0.204052
0.175,1040.43,716.461,0.838803,-0.542969,0,-0.00560944,0.00154573,-6.17789e-08,-0.000878146,0.204054
0.176,1041.13,716.384,0.841851,-0.545768,0,-0.00560042,0.00155966,-6.31363e-08,-0.000883756,0.204055
0.177,1041.83,716.308,0.844883,-0.548554,0,-0.00559136,0.00157364,-6.45146e-08,-0.000889356,0.204057
0.178,1042.53,716.232,0.847898,-0.551327,0,-0.00558225,0.00158768,-6.59141e-08,-0.000894948,0.204058
0.179,1043.23,716.156,0.850897,-0.554088,0,-0.00557309,0.00160176,-6.7335e-08,-0.00090053,0.20406
0.18,1043.93,716.079,0.853879,-0.556835,0,-0.00556389,0.00161588,-6.87775e-08,-0.000906103,0.204061
0.181,1044.63,716.003,0.856845,-0.559569,0,-0.00555465,0.00163006,-7.02416e-08,-0.000911667,0.204063
0.182,1045.33,715.927,0.859795,-0.56229,0,-0.00554536,0.00164428,-7.17277e-08,-0.000917221,0.204065
0.183,1046.03,715.851,0.862729,-0.564998,0,-0.00553602,0.00165855,-7.32359e-08,-0.000922767,0.204066
0.184,1046.74,715.775,0.865647,-0.567693,0,-0.00552665,0.00167287,-7.47663e-08,-0.000928303,0.204068
0.185,1047.44,715.698,0.868548,-0.570375,0,-0.00551723,0.00168723,-7.63193e-08,-0.00093383,0.20407
0.186,1048.14,715.622,0.871433,-0.573043,0,-0.00550777,0.00170164,-7.78948e-08,-0.000939347,0.204071
0.187,1048.84,715.546,0.874302,-0.575699,0,-0.00549826,0.0017161,-7.94933e-08,-0.000944854,0.204073
0.188,1049.54,715.47,0.877155,-0.578342,0,-0.00548871,0.0017306,-8.11147e-08,-0.000950353,0.204075
0.189,1050.24,715.394,0.879991,-0.580971,0,-0.00547912,0.00174515,-8.27594e-08,-0.000955841,0.204077
0.19,1050.94,715.318,0.882811,-0.583588,0,-0.00546949,0.00175974,-8.44275e-08,-0.000961321,0.204078
0.191,1051.64,715.242,0.885615,-0.586191,0,-0.00545981,0.00177438,-8.61192e-08,-0.00096679,0.20408
0.192,1052.34,715.166,0.888403,-0.588782,0,-0.00545009,0.00178906,-8.78346e-08,-0.00097225,0.204082
0.193,1053.04,715.09,0.891175,-0.591359,0,-0.00544033,0.00180379,-8.95741e-08,-0.0009777,0.204084
0.194,1053.74,715.013,0.89393,-0.593924,0,-0.00543053,0.00181856,-9.13376e-08,-0.00098314,0.204085
0.195,1054.44,714.937,0.896669,-0.596475,0,-0.00542069,0.00183337,-9.31255e-08,-0.000988571,0.204087
0.196,1055.14,714.861,0.899393,-0.599013,0,-0.0054108,0.00184823,-9.49379e-08,-0.000993992,0.204089
0.197,1055.84,714.785,0.9021,-0.601539,0,-0.00540088,0.00186313,-9.67751e-08,-0.000999402,0.204091
0.198,1056.54,714.709,0.90479,-0.604051,0,-0.00539091,0.00187807,-9.86371e-08,-0.0010048,0.204093
0.199,1057.24,714.633,0.907465,-0.60655,0,-0.00538091,0.00189306,-1.00524e-07,-0.00101019,0.204095
0.2,1057.94,714.557,0.910124,-0.609036,0,-0.00537086,0.00190809,-1.02437e-07,-0.00101558,0.204097
0.201,1058.64,714.481,0.912766,-0.611509,0,-0.00536078,0.00192316,-1.04374e-07,-0.00102095,0.204098
0.202,1059.34,714.405,0.915392,-0.61397,0,-0.00535065,0.00193827,-1.06338e-07,-0.00102631,0.2041
0.203,1060.04,714.329,0.918003,-0.616417,0,-0.00534049,0.00195343,-1.08327e-07,-0.00103166,0.204102
0.204,1060.74,714.253,0.920597,-0.618851,0,-0.00533029,0.00196862,-1.10342e-07,-0.001037,0.204104
0.205,1061.44,714.177,0.923175,-0.621272,0,-0.00532004,0.00198386,-1.12384e-07,-0.00104233,0.204106
0.206,1062.13,714.102,0.925737,-0.62368,0,-0.00530976,0.00199914,-1.14452e-07,-0.00104765,0.204108
0.207,1062.83,714.026,0.928283,-0.626075,0,-0.00529944,0.00201446,-1.16546e-07,-0.00105296,0.20411
0.208,1063.53,713.95,0.930813,-0.628457,0,-0.00528908,0.00202981,-1.18667e-07,-0.00105826,0.204112
0.209,1064.23,713.874,0.933327,-0.630826,0,-0.00527869,0.00204521,-1.20815e-07,-0.00106355,0.204114
0.21,1064.93,713.798,0.935824,-0.633182,0,-0.00526825,0.00206065,-1.2299e-07,-0.00106883,0.204116
0.211,1065.63,713.722,0.938306,-0.635526,0,-0.00525778,0.00207613,-1.25193e-07,-0.00107409,0.204118
0.212,1066.33,713.646,0.940772,-0.637856,0,-0.00524727,0.00209164,-1.27423e-07,-0.00107935,0.20412
0.213,1067.03,713.57,0.943222,-0.640173,0,-0.00523673,0.0021072,-1.2968e-07,-0.0010846,0.204123
0.214,1067.72,713.494,0.945656,-0.642477,0,-0.00522614,0.00212279,-1.31966e-07,-0.00108984,0.204125
0.215,1068.42,713.419,0.948074,-0.644768,0,-0.00521552,0.00213842,-1.34279e-07,-0.00109506,0.204127
0.216,1069.12,713.343,0.950476,-0.647047,0,-0.00520487,0.00215409,-1.36621e-07,-0.00110028,0.204129
0.217,1069.82,713.267,0.952862,-0.649312,0,-0.00519417,0.0021698,-1.38991e-07,-0.00110548,0.204131
0.218,1070.52,713.191,0.955232,-0.651564,0,-0.00518344,0.00218555,-1.4139e-07,-0.00111068,0.204133
0.219,1071.22,713.115,0.957586,-0.653804,0,-0.00517268,0.00220133,-1.43817e-07,-0.00111586,0.204135
0.22,1071.91,713.04,0.959924,-0.65603,0,-0.00516188,0.00221715,-1.46274e-07,-0.00112103,0.204138
0.221,1072.61,712.964,0.962246,-0.658244,0,-0.00515104,0.002233,-1.48759e-07,-0.00112619,0.20414
0.222,1073.31,712.888,0.964553,-0.660444,0,-0.00514017,0.00224889,-1.51274e-07,-0.00113134,0.204142
0.223,1074.01,712.812,0.966843,-0.662632,0,-0.00512926,0.00226482,-1.53818e-07,-0.00113649,0.204144
0.224,1074.71,712.737,0.969118,-0.664807,0,-0.00511832,0.00228079,-1.56392e-07,-0.00114161,0.204147
0.225,1075.4,712.661,0.971377,-0.666969,0,-0.00510735,0.00229678,-1.58996e-07,-0.00114673,0.204149
0.226,1076.1,712.585,0.97362,-0.669118,0,-0.00509634,0.00231282,-1.6163e-07,-0.00115184,0.204151
0.227,1076.8,712.509,0.975847,-0.671254,0,-0.0050853,0.00232889,-1.64294e-07,-0.00115694,0.204153
0.228,1077.5,712.434,0.978058,-0.673377,0,-0.00507422,0.00234499,-1.66988e-07,-0.00116202,0.204156
0.229,1078.19,712.358,0.980254,-0.675487,0,-0.00506311,0.00236113,-1.69713e-07,-0.0011671,0.204158
0.23,1078.89,712.282,0.982434,-0.677585,0,-0.00505196,0.0023773,-1.72469e-07,-0.00117216,0.20416
0.231,1079.59,712.207,0.984598,-0.679669,0,-0.00504078,0.00239351,-1.75255e-07,-0.00117721,0.204163
0.232,1080.29,712.131,0.986746,-0.681741,0,-0.00502957,0.00240975,-1.78073e-07,-0.00118225,0.204165
0.233,1080.98,712.055,0.988879,-0.6838,0,-0.00501833,0.00242603,-1.80922e-07,-0.00118728,0.204168
0.234,1081.68,711.98,0.990996,-0.685846,0,-0.00500705,0.00244233,-1.83802e-07,-0.0011923,0.20417
