0.127,986.903,690.577,8.00673,0,0,0,0.0113405,0,0,0.000742816
0.128,987.594,690.503,7.98872,0,0,0,0.0114187,0,0,0.000754157
0.129,988.284,690.43,7.97068,0,0,0,0.0114967,0,0,0.000765575
0.13,988.975,690.356,7.95262,0,0,0,0.0115745,0,0,0.000777072
0.131,989.665,690.283,7.93452,0,0,0,0.0116522,0,0,0.000788647
0.132,990.355,690.209,7.9164,0,0,0,0.0117297,0,0,0.000800299
0.133,991.045,690.136,7.89825,0,0,0,0.0118069,0,0,0.000812028
0.134,991.736,690.063,7.88008,0,0,0,0.011884,0,0,0.000823835
0.135,992.426,689.989,7.86187,0,0,0,0.0119609,0,0,0.000835719
0.136,993.116,689.916,7.84364,0,0,0,0.0120376,0,0,0.00084768
0.137,993.806,689.842,7.82538,0,0,0,0.0121142,0,0,0.000859718
0.138,994.495,689.769,7.80709,0,0,0,0.0121905,0,0,0.000871832
0.139,995.185,689.696,7.78878,0,0,0,0.0122667,0,0,0.000884023
0.14,995.875,689.622,7.77044,0,0,0,0.0123426,0,0,0.000896289
0.141,996.564,689.549,7.75207,0,0,0,0.0124184,0,0,0.000908632
0.142,997.254,689.475,7.73368,0,0,0,0.012494,0,0,0.00092105
0.143,997.943,689.402,7.71526,0,0,0,0.0125694,0,0,0.000933544
0.144,998.633,689.329,7.69682,0,0,0,0.0126446,0,0,0.000946114
0.145,999.322,689.256,7.67835,0,0,0,0.0127196,0,0,0.000958758
0.146,1000.01,689.182,7.65985,0,0,0,0.0127944,0,0,0.000971478
0.147,1000.7,689.109,7.64133,0,0,0,0.0128691,0,0,0.000984272
0.148,1001.39,689.036,7.62278,0,0,0,0.0129435,0,0,0.000997141
0.149,1002.08,688.962,7.60421,0,0,0,0.0130178,0,0,0.00101008
0.15,1002.77,688.889,7.58561,0,0,0,0.0130918,0,0,0.0010231
0.151,1003.46,688.816,7.56699,0,0,0,0.0131657,0,0,0.00103619
0.152,1004.15,688.743,7.54834,0,0,0,0.0132394,0,0,0.00104936
0.153,1004.83,688.669,7.52967,0,0,0,0.0133129,0,0,0.0010626
0.154,1005.52,688.596,7.51097,0,0,0,0.0133862,0,0,0.00107591
0.155,1006.21,688.523,7.49225,0,0,0,0.0134593,0,0,0.0010893
0.156,1006.9,688.45,7.47351,0,0,0,0.0135323,0,0,0.00110276
0.157,1007.59,688.377,7.45474,0,0,0,0.013605,0,0,0.00111629
0.158,1008.28,688.303,7.43595,0,0,0,0.0136775,0,0,0.0011299
0.159,1008.96,688.23,7.41713,0,0,0,0.0137499,0,0,0.00114357
0.16,1009.65,688.157,7.39829,0,0,0,0.013822,0,0,0.00115732
0.161,1010.34,688.084,7.37943,0,0,0,0.013894,0,0,0.00117114
0.162,1011.03,688.011,7.36055,0,0,0,0.0139658,0,0,0.00118504
0.163,1011.72,687.938,7.34164,0,0,0,0.0140373,0,0,0.001199
0.164,1012.41,687.865,7.32271,0,0,0,0.0141087,0,0,0.00121304
0.165,1013.09,687.791,7.30376,0,0,0,0.0141799,0,0,0.00122715
0.166,1013.78,687.718,7.28478,0,0,0,0.0142509,0,0,0.00124133
0.167,1014.47,687.645,7.26578,0,0,0,0.0143217,0,0,0.00125558
0.168,1015.16,687.572,7.24677,0,0,0,0.0143923,0,0,0.0012699
0.169,1015.84,687.499,7.22772,0,0,0,0.0144627,0,0,0.0012843
0.17,1016.53,687.426,7.20866,0,0,0,0.014533,0,0,0.00129876
0.171,1017.22,687.353,7.18958,0,0,0,0.014603,0,0,0.00131329
0.172,1017.91,687.28,7.17047,0,0,0,0.0146728,0,0,0.00132789
0.173,1018.59,687.207,7.15135,0,0,0,0.0147425,0,0,0.00134257
0.174,1019.28,687.134,7.1322,0,0,0,0.0148119,0,0,0.00135731
0.175,1019.97,687.061,7.11303,0,0,0,0.0148812,0,0,0.00137212
0.176,1020.65,686.988,7.09384,0,0,0,0.0149502,0,0,0.001387
0.177,1021.34,686.915,7.07463,0,0,0,0.0150191,0,0,0.00140195
0.178,1022.03,686.842,7.0554,0,0,0,0.0150877,0,0,0.00141697
0.179,1022.72,686.769,7.03615,0,0,0,0.0151562,0,0,0.00143206
0.18,1023.4,686.696,7.01688,0,0,0,0.0152245,0,0,0.00144722
0.181,1024.09,686.623,6.99759,0,0,0,0.0152926,0,0,0.00146244
0.182,1024.78,686.55,6.97828,0,0,0,0.0153605,0,0,0.00147773
0.183,1025.46,686.477,6.95896,0,0,0,0.0154281,0,0,0.00149309
0.184,1026.15,686.404,6.93961,0,0,0,0.0154956,0,0,0.00150852
0.185,1026.83,686.332,6.92024,0,0,0,0.0155629,0,0,0.00152402
0.186,1027.52,686.259,6.90085,0,0,0,0.01563,0,0,0.00153958
0.187,1028.21,686.186,6.88145,0,0,0,0.0156969,0,0,0.00155521
0.188,1028.89,686.113,6.86202,0,0,0,0.0157636,0,0,0.00157091
0.189,1029.58,686.04,6.84258,0,0,0,0.0158302,0,0,0.00158667
0.19,1030.27,685.967,6.82312,0,0,0,0.0158965,0,0,0.0016025
0.191,1030.95,685.894,6.80364,0,0,0,0.0159626,0,0,0.0016184
0.192,1031.64,685.822,6.78415,0,0,0,0.0160285,0,0,0.00163436
0.193,1032.32,685.749,6.76463,0,0,0,0.0160942,0,0,0.00165039
0.194,1033.01,685.676,6.7451,0,0,0,0.0161597,0,0,0.00166648
0.195,1033.69,685.603,6.72555,0,0,0,0.0162251,0,0,0.00168264
0.196,1034.38,685.53,6.70598,0,0,0,0.0162902,0,0,0.00169887
0.197,1035.07,685.458,6.6864,0,0,0,0.0163551,0,0,0.00171516
0.198,1035.75,685.385,6.6668,0,0,0,0.0164199,0,0,0.00173151
0.199,1036.44,685.312,6.64718,0,0,0,0.0164844,0,0,0.00174793
0.2,1037.12,685.239,6.62754,0,0,0,0.0165487,0,0,0.00176442
0.201,1037.81,685.167,6.60789,0,0,0,0.0166129,0,0,0.00178097
0.202,1038.49,685.094,6.58822,0,0,0,0.0166768,0,0,0.00179758
0.203,1039.18,685.021,6.56854,0,0,0,0.0167406,0,0,0.00181426
0.204,1039.86,684.948,6.54884,0,0,0,0.0168041,0,0,0.001831
0.205,1040.55,684.876,6.52912,0,0,0,0.0168675,0,0,0.0018478
0.206,1041.23,684.803,6.50939,0,0,0,0.0169306,0,0,0.00186467
0.207,1041.92,684.73,6.48964,0,0,0,0.0169935,0,0,0.0018816
0.208,1042.6,684.658,6.46988,0,0,0,0.0170563,0,0,0.00189859
0.209,1043.29,684.585,6.4501,0,0,0,0.0171188,0,0,0.00191565
0.21,1043.97,684.512,6.43031,0,0,0,0.0171812,0,0,0.00193277
0.211,1044.66,684.44,6.4105,0,0,0,0.0172434,0,0,0.00194995
0.212,1045.34,684.367,6.39067,0,0,0,0.0173053,0,0,0.00196719
0.213,1046.02,684.295,6.37084,0,0,0,0.0173671,0,0,0.0019845
0.214,1046.71,684.222,6.35098,0,0,0,0.0174286,0,0,0.00200186
0.215,1047.39,684.149,6.33112,0,0,0,0.01749,0,0,0.00201929
0.216,1048.08,684.077,6.31124,0,0,0,0.0175511,0,0,0.00203678
0.217,1048.76,684.004,6.29134,0,0,0,0.0176121,0,0,0.00205433
0.218,1049.45,683.932,6.27143,0,0,0,0.0176728,0,0,0.00207195
0.219,1050.13,683.859,6.25151,0,0,0,0.0177334,0,0,0.00208962
0.22,1050.81,683.787,6.23158,0,0,0,0.0177937,0,0,0.00210735
0.221,1051.5,683.714,6.21163,0,0,0,0.0178539,0,0,0.00212515
0.222,1052.18,683.642,6.19166,0,0,0,0.0179138,0,0,0.002143
0.223,1052.86,683.569,6.17169,0,0,0,0.0179736,0,0,0.00216091
0.224,1053.55,683.497,6.1517,0,0,0,0.0180332,0,0,0.00217889
0.225,1054.23,683.424,6.1317,0,0,0,0.0180925,0,0,0.00219692
0.226,1054.91,683.352,6.11168,0,0,0,0.0181517,0,0,0.00221501
0.227,1055.6,683.279,6.09166,0,0,0,0.0182106,0,0,0.00223316
0.228,1056.28,683.207,6.07162,0,0,0,0.0182694,0,0,0.00225137
0.229,1056.96,683.134,6.05157,0,0,0,0.0183279,0,0,0.00226964
0.23,1057.65,683.062,6.03151,0,0,0,0.0183863,0,0,0.00228797
0.231,1058.33,682.989,6.01143,0,0,0,0.0184444,0,0,0.00230636
0.232,1059.01,682.917,5.99135,0,0,0,0.0185024,0,0,0.0023248
0.233,1059.7,682.844,5.97125,0,0,0,0.0185601,0,0,0.00234331
0.234,1060.38,682.772,5.95114,0,0,0,0.0186177,0,0,0.00236187
0.235,1061.06,682.7,5.93102,0,0,0,0.018675,0,0,0.00238048
0.236,1061.74,682.627,5.91089,0,0,0,0.0187322,0,0,0.00239916
0.237,1062.43,682.555,5.89075,0,0,0,0.0187891,0,0,0.00241789
0.238,1063.11,682.483,5.8706,0,0,0,0.0188458,0,0,0.00243668
0.239,1063.79,682.41,5.85043,0,0,0,0.0189024,0,0,0.00245553
0.24,1064.47,682.338,5.83026,0,0,0,0.0189587,0,0,0.00247443
0.241,1065.16,682.266,5.81008,0,0,0,0.0190149,0,0,0.00249339
0.242,1065.84,682.193,5.78988,0,0,0,0.0190708,0,0,0.0025124
0.243,1066.52,682.121,5.76968,0,0,0,0.0191265,0,0,0.00253147
0.244,1067.2,682.049,5.74946,0,0,0,0.0191821,0,0,0.0025506
0.245,1067.89,681.976,5.72924,0,0,0,0.0192374,0,0,0.00256978
0.246,1068.57,681.904,5.70901,0,0,0,0.0192925,0,0,0.00258902
0.247,1069.25,681.832,5.68877,0,0,0,0.0193475,0,0,0.00260831
0.248,1069.93,681.759,5.66851,0,0,0,0.0194022,0,0,0.00262766
0.249,1070.61,681.687,5.64825,0,0,0,0.0194567,0,0,0.00264706
0.25,1071.29,681.615,5.62798,0,0,0,0.0195111,0,0,0.00266652
0.251,1071.98,681.543,5.60771,0,0,0,0.0195652,0,0,0.00268603
0.252,1072.66,681.471,5.58742,0,0,0,0.0196191,0,0,0.00270559
0.253,1073.34,681.398,5.56713,0,0,0,0.0196728,0,0,0.00272521
0.254,1074.02,681.326,5.54682,0,0,0,0.0197263,0,0,0.00274488
0.255,1074.7,681.254,5.52651,0,0,0,0.0197796,0,0,0.00276461
0.256,1075.38,681.182,5.50619,0,0,0,0.0198328,0,0,0.00278439
0.257,1076.06,681.11,5.48586,0,0,0,0.0198857,0,0,0.00280422
0.258,1076.75,681.037,5.46553,0,0,0,0.0199384,0,0,0.00282411
0.259,1077.43,680.965,5.44519,0,0,0,0.0199909,0,0,0.00284405
0.26,1078.11,680.893,5.42484,0,0,0,0.0200432,0,0,0.00286404
0.261,1078.79,680.821,5.40448,0,0,0,0.0200953,0,0,0.00288408
0.262,1079.47,680.749,5.38412,0,0,0,0.0201472,0,0,0.00290418
0.263,1080.15,680.677,5.36375,0,0,0,0.0201989,0,0,0.00292432
0.264,1080.83,680.605,5.34337,0,0,0,0.0202504,0,0,0.00294452
0.265,1081.51,680.533,5.32298,0,0,0,0.0203017,0,0,0.00296477
0.266,1082.19,680.46,5.30259,0,0,0,0.0203528,0,0,0.00298508
0.267,1082.87,680.388,5.28219,0,0,0,0.0204037,0,0,0.00300543
0.268,1083.55,680.316,5.26179,0,0,0,0.0204544,0,0,0.00302583
0.269,1084.23,680.244,5.24138,0,0,0,0.0205048,0,0,0.00304629
0.27,1084.91,680.172,5.22097,0,0,0,0.0205551,0,0,0.00306679
0.271,1085.59,680.1,5.20054,0,0,0,0.0206052,0,0,0.00308735
0.272,1086.27,680.028,5.18012,0,0,0,0.0206551,0,0,0.00310795
0.273,1086.95,679.956,5.15969,0,0,0,0.0207048,0,0,0.00312861
0.274,1087.63,679.884,5.13925,0,0,0,0.0207542,0,0,0.00314931
0.275,1088.31,679.812,5.11881,0,0,0,0.0208035,0,0,0.00317007
0.276,1088.99,679.74,5.09836,0,0,0,0.0208526,0,0,0.00319087
0.277,1089.67,679.668,5.07791,0,0,0,0.0209015,0,0,0.00321172
0.278,1090.35,679.596,5.05745,0,0,0,0.0209501,0,0,0.00323262
0.279,1091.03,679.524,5.03699,0,0,0,0.0209986,0,0,0.00325357
0.28,1091.71,679.452,5.01652,0,0,0,0.0210469,0,0,0.00327457
0.281,1092.39,679.38,4.99605,0,0,0,0.0210949,0,0,0.00329562
0.282,1093.07,679.308,4.97557,0,0,0,0.0211428,0,0,0.00331671
0.283,1093.75,679.236,4.9551,0,0,0,0.0211904,0,0,0.00333786
0.284,1094.43,679.165,4.93461,0,0,0,0.0212379,0,0,0.00335905
0.285,1095.11,679.093,4.91413,0,0,0,0.0212851,0,0,0.00338028
0.286,1095.79,679.021,4.89364,0,0,0,0.0213322,0,0,0.00340157
0.287,1096.47,678.949,4.87314,0,0,0,0.021379,0,0,0.0034229
0.288,1097.14,678.877,4.85265,0,0,0,0.0214257,0,0,0.00344428
0.289,1097.82,678.805,4.83215,0,0,0,0.0214721,0,0,0.00346571
0.29,1098.5,678.733,4.81164,0,0,0,0.0215184,0,0,0.00348718
0.291,1099.18,678.661,4.79114,0,0,0,0.0215644,0,0,0.0035087
0.292,1099.86,678.59,4.77063,0,0,0,0.0216102,0,0,0.00353026
0.293,1100.54,678.518,4.75012,0,0,0,0.0216559,0,0,0.00355187
0.294,1101.22,678.446,4.7296,0,0,0,0.0217013,0,0,0.00357353
0.295,1101.89,678.374,4.70909,0,0,0,0.0217465,0,0,0.00359523
0.296,1102.57,678.302,4.68857,0,0,0,0.0217916,0,0,0.00361698
0.297,1103.25,678.231,4.66805,0,0,0,0.0218364,0,0,0.00363877
0.298,1103.93,678.159,4.64753,0,0,0,0.021881,0,0,0.0036606
0.299,1104.61,678.087,4.62701,0,0,0,0.0219254,0,0,0.00368248
0.3,1105.29,678.015,4.60648,0,0,0,0.0219697,0,0,0.00370441
0.301,1105.96,677.944,4.58595,0,0,0,0.0220137,0,0,0.00372638
0.302,1106.64,677.872,4.56543,0,0,0,0.0220575,0,0,0.00374839
0.303,1107.32,677.8,4.5449,0,0,0,0.0221011,0,0,0.00377045
0.304,1108,677.728,4.52437,0,0,0,0.0221445,0,0,0.00379255
0.305,1108.68,677.657,4.50384,0,0,0,0.0221878,0,0,0.0038147
0.306,1109.35,677.585,4.4833,0,0,0,0.0222308,0,0,0.00383688
0.307,1110.03,677.513,4.46277,0,0,0,0.0222736,0,0,0.00385911
0.308,1110.71,677.442,4.44224,0,0,0,0.0223162,0,0,0.00388139
0.309,1111.39,677.37,4.4217,0,0,0,0.0223586,0,0,0.0039037
0.31,1112.06,677.298,4.40117,0,0,0,0.0224008,0,0,0.00392606
0.311,1112.74,677.227,4.38064,0,0,0,0.0224428,0,0,0.00394846
0.312,1113.42,677.155,4.3601,0,0,0,0.0224846,0,0,0.00397091
0.313,1114.09,677.083,4.33957,0,0,0,0.0225262,0,0,0.00399339
0.314,1114.77,677.012,4.31904,0,0,0,0.0225676,0,0,0.00401592
0.315,1115.45,676.94,4.29851,0,0,0,0.0226088,0,0,0.00403849
0.316,1116.13,676.868,4.27797,0,0,0,0.0226498,0,0,0.00406109
0.317,1116.8,676.797,4.25744,0,0,0,0.0226906,0,0,0.00408374
0.318,1117.48,676.725,4.23691,0,0,0,0.0227312,0,0,0.00410643
0.319,1118.16,676.654,4.21638,0,0,0,0.0227716,0,0,0.00412917
0.32,1118.83,676.582,4.19585,0,0,0,0.0228118,0,0,0.00415194
0.321,1119.51,676.511,4.17533,0,0,0,0.0228518,0,0,0.00417475
0.322,1120.19,676.439,4.1548,0,0,0,0.0228916,0,0,0.0041976
0.323,1120.86,676.367,4.13428,0,0,0,0.0229312,0,0,0.00422049
0.324,1121.54,676.296,4.11376,0,0,0,0.0229706,0,0,0.00424342
0.325,1122.21,676.224,4.09324,0,0,0,0.0230098,0,0,0.00426639
0.326,1122.89,676.153,4.07272,0,0,0,0.0230488,0,0,0.0042894
0.327,1123.57,676.081,4.0522,0,0,0,0.0230876,0,0,0.00431245
0.328,1124.24,676.01,4.03169,0,0,0,0.0231262,0,0,0.00433554
0.329,1124.92,675.938,4.01118,0,0,0,0.0231646,0,0,0.00435867
0.33,1125.59,675.867,3.99067,0,0,0,0.0232028,0,0,0.00438183
0.331,1126.27,675.795,3.97016,0,0,0,0.0232407,0,0,0.00440503
0.332,1126.95,675.724,3.94966,0,0,0,0.0232785,0,0,0.00442827
0.333,1127.62,675.653,3.92916,0,0,0,0.0233161,0,0,0.00445155
0.334,1128.3,675.581,3.90866,0,0,0,0.0233535,0,0,0.00447487
0.335,1128.97,675.51,3.88816,0,0,0,0.0233907,0,0,0.00449822
0.336,1129.65,675.438,3.86767,0,0,0,0.0234277,0,0,0.00452161
0.337,1130.32,675.367,3.84718,0,0,0,0.0234645,0,0,0.00454504
0.338,1131,675.295,3.8267,0,0,0,0.0235011,0,0,0.00456851
0.339,1131.67,675.224,3.80622,0,0,0,0.0235375,0,0,0.00459201
0.34,1132.35,675.153,3.78574,0,0,0,0.0235737,0,0,0.00461554
0.341,1133.02,675.081,3.76527,0,0,0,0.0236097,0,0,0.00463912
0.342,1133.7,675.01,3.7448,0,0,0,0.0236455,0,0,0.00466273
0.343,1134.37,674.939,3.72433,0,0,0,0.0236811,0,0,0.00468637
0.344,1135.05,674.867,3.70387,0,0,0,0.0237165,0,0,0.00471005
0.345,1135.72,674.796,3.68342,0,0,0,0.0237517,0,0,0.00473377
0.346,1136.4,674.725,3.66296,0,0,0,0.0237867,0,0,0.00475752
0.347,1137.07,674.653,3.64252,0,0,0,0.0238215,0,0,0.00478131
0.348,1137.75,674.582,3.62207,0,0,0,0.0238561,0,0,0.00480513
0.349,1138.42,674.511,3.60164,0,0,0,0.0238905,0,0,0.00482899
0.35,1139.1,674.439,3.58121,0,0,0,0.0239247,0,0,0.00485288
0.351,1139.77,674.368,3.56078,0,0,0,0.0239587,0,0,0.0048768
