1.9,2171.78,591.94,-2.79578,27.5928,0,0.0152422,0.00640238,-0.00103596,-0.0677983,0.103604
2,2230.36,585.834,-2.37691,23.8406,0,-0.0214243,0.00268723,-0.00107933,-0.0662734,0.104245
2.1,2288.37,579.892,-1.81344,18.6383,0,-0.0527153,-0.000432488,-0.00109732,-0.0684155,0.104516
2.2,2345.8,574.067,-1.16841,12.5837,0,-0.0768809,-0.00278371,-0.00109475,-0.0736871,0.104479
2.3,2402.65,568.306,-0.50191,6.25334,0,-0.0930005,-0.00428043,-0.00107482,-0.0813755,0.104208
2.4,2458.94,562.573,0.133186,0.159868,0,-0.100916,-0.00491573,-0.00104072,-0.090676,0.103789
2.5,2514.67,556.847,0.69415,-5.27686,0,-0.101116,-0.00474913,-0.000996978,-0.100768,0.103305
2.6,2569.82,551.129,1.15004,-9.74734,0,-0.094593,-0.0038911,-0.000949973,-0.11088,0.102838
2.7,2624.4,545.435,1.48215,-13.0581,0,-0.0826862,-0.00248627,-0.000907645,-0.12034,0.102456
2.8,2678.41,539.788,1.6834,-15.1274,0,-0.0669235,-0.000697138,-0.000878481,-0.128609,0.102213
2.9,2731.84,534.208,1.75697,-15.973,0,-0.048879,0.00131088,-0.00087022,-0.135301,0.102149
3,2784.69,528.711,1.71435,-15.694,0,-0.0300518,0.00338181,-0.000888639,-0.140189,0.102285
3.1,2836.97,523.302,1.57316,-14.4511,0,-0.0117727,0.00537855,-0.000936734,-0.143194,0.102629
3.2,2888.68,517.979,1.35494,-12.4446,0,0.00485968,0.00718917,-0.00101444,-0.14437,0.103174
3.3,2939.83,512.732,1.08305,-9.89503,0,0.0190139,0.00873024,-0.00111889,-0.143884,0.1039
3.4,2990.43,507.548,0.780861,-7.02506,0,0.0301361,0.0099476,-0.00124507,-0.141981,0.10478
3.5,3040.49,502.416,0.470285,-4.04529,0,0.03794,0.010815,-0.00138673,-0.138967,0.105781
3.6,3090.02,497.325,0.170615,-1.14284,0,0.0423815,0.0113314,-0.00153727,-0.135171,0.106868
3.7,3139.03,492.269,-0.102226,1.52629,0,0.0436217,0.0115165,-0.0016905,-0.130931,0.108005
3.8,3187.53,487.247,-0.336118,3.84177,0,0.0419846,0.0114069,-0.00184119,-0.126567,0.109159
3.9,3235.54,482.259,-0.522864,5.72039,0,0.0379119,0.0110506,-0.00198537,-0.122366,0.110301
4,3283.05,477.309,-0.658047,7.11506,0,0.031918,0.0105027,-0.00212035,-0.118573,0.111407
4.1,3330.07,472.401,-0.740689,8.0118,0,0.0245495,0.00982121,-0.00224467,-0.115379,0.112458
4.2,3376.62,467.537,-0.772765,8.42531,0,0.0163489,0.00906307,-0.00235785,-0.112922,0.113441
4.3,3422.69,462.721,-0.758621,8.39356,0,0.00782555,0.00828131,-0.0024602,-0.111285,0.114349
4.4,3468.29,457.953,-0.704368,7.97212,0,-0.000566663,0.00752281,-0.00255252,-0.1105,0.11518
4.5,3513.43,453.232,-0.617279,7.22844,0,-0.00844452,0.00682677,-0.00263601,-0.110555,0.115937
4.6,3558.1,448.557,-0.505229,6.23647,0,-0.0155041,0.00622391,-0.00271204,-0.111398,0.116626
4.7,3602.31,443.924,-0.3762,5.07192,0,-0.0215239,0.00573623,-0.00278212,-0.112946,0.117257
4.8,3646.06,439.331,-0.237869,3.80823,0,-0.0263624,0.00537734,-0.00284786,-0.115097,0.11784
4.9,3689.36,434.775,-0.0972824,2.51335,0,-0.029953,0.00515307,-0.00291089,-0.117732,0.118389
5,3732.21,430.254,0.0393849,1.24737,0,-0.0322951,0.00506242,-0.00297287,-0.120726,0.118917
5.1,3774.6,425.765,0.166983,0.0608881,0,-0.0334439,0.00509869,-0.00303544,-0.123954,0.119436
5.2,3816.55,421.309,0.281467,-1.00584,0,-0.0334993,0.00525068,-0.00310022,-0.127297,0.11996
5.3,3858.05,416.885,0.379907,-1.92313,0,-0.0325945,0.00550386,-0.00316874,-0.130645,0.1205
5.4,3899.1,412.493,0.460453,-2.67155,0,-0.0308848,0.0058416,-0.0032424,-0.133902,0.121066
5.5,3939.71,408.133,0.522246,-3.24125,0,-0.0285378,0.00624613,-0.00332243,-0.136989,0.121665
5.6,3979.88,403.805,0.565303,-3.63088,0,-0.0257237,0.00669955,-0.00340983,-0.139841,0.122305
5.7,4019.61,399.51,0.590389,-3.84634,0,-0.0226085,0.00718457,-0.00350535,-0.142411,0.122991
5.8,4058.91,395.248,0.598867,-3.89951,0,-0.0193473,0.00768512,-0.00360949,-0.144669,0.123725
5.9,4097.77,391.018,0.592556,-3.80678,0,-0.0160803,0.00818686,-0.00372246,-0.146601,0.124508
6,4136.2,386.82,0.573589,-3.58778,0,-0.0129288,0.00867743,-0.00384422,-0.148206,0.125342
6.1,4174.2,382.654,0.544288,-3.26413,0,-0.0099938,0.00914665,-0.00397451,-0.149496,0.126224
6.2,4211.78,378.518,0.507043,-2.8583,0,-0.0073554,0.00958659,-0.00411286,-0.150491,0.127153
6.3,4248.94,374.412,0.464217,-2.39263,0,-0.00507261,0.00999155,-0.00425868,-0.151223,0.128126
6.4,4285.68,370.335,0.418064,-1.88861,0,-0.00318458,0.0103579,-0.00441127,-0.151726,0.129139
6.5,4322.01,366.285,0.370665,-1.36614,0,-0.00171215,0.0106838,-0.00456985,-0.15204,0.130188
6.6,4357.92,362.263,0.323879,-0.843148,0,-0.000659854,0.0109693,-0.00473367,-0.152206,0.13127
6.7,4393.43,358.267,0.279317,-0.335218,0,-1.82328e-05,0.0112158,-0.00490197,-0.152267,0.13238
6.8,4428.54,354.296,0.23832,0.144574,0,0.000233778,0.0114258,-0.00507408,-0.152263,0.133515
6.9,4463.24,350.351,0.201958,0.585729,0,0.000126408,0.0116028,-0.00524939,-0.152234,0.13467
7,4497.54,346.43,0.171034,0.980289,0,-0.000303299,0.0117509,-0.00542739,-0.152215,0.135844
7.1,4531.45,342.534,0.146097,1.32272,0,-0.00101369,0.0118749,-0.00560767,-0.152239,0.137033
7.2,4564.97,338.661,0.127464,1.60972,0,-0.00196047,0.0119794,-0.00578995,-0.152334,0.138235
7.3,4598.1,334.812,0.115246,1.84003,0,-0.00309852,0.0120695,-0.00597403,-0.152523,0.139448
7.4,4630.84,330.986,0.10937,2.01413,0,-0.00438333,0.01215,-0.00615984,-0.152826,0.140671
7.5,4663.2,327.183,0.109614,2.134,0,-0.00577227,0.0122254,-0.00634739,-0.153257,0.141903
7.6,4695.17,323.403,0.115633,2.20284,0,-0.00722554,0.0123001,-0.00653679,-0.153826,0.143144
7.7,4726.77,319.645,0.126989,2.22482,0,-0.00870693,0.0123779,-0.00672822,-0.154541,0.144393
7.8,4757.99,315.909,0.143173,2.20478,0,-0.0101843,0.0124622,-0.00692194,-0.155403,0.145652
7.9,4788.83,312.194,0.163637,2.14806,0,-0.0116299,0.0125561,-0.00711827,-0.156413,0.14692
8,4819.3,308.501,0.187808,2.06022,0,-0.0130205,0.012662,-0.00731756,-0.157567,0.1482
8.1,4849.4,304.829,0.215114,1.94692,0,-0.0143372,0.012782,-0.00752023,-0.158859,0.149492
8.2,4879.13,301.177,0.244995,1.81372,0,-0.0155655,0.0129177,-0.00772671,-0.160283,0.150797
8.3,4908.49,297.546,0.276917,1.66598,0,-0.0166951,0.0130703,-0.00793747,-0.16183,0.152118
8.4,4937.49,293.934,0.310386,1.50874,0,-0.0177193,0.0132406,-0.00815298,-0.163489,0.153455
8.5,4966.12,290.342,0.344949,1.34665,0,-0.0186347,0.0134289,-0.00837374,-0.16525,0.154812
8.6,4994.39,286.768,0.380209,1.18389,0,-0.0194411,0.0136354,-0.00860025,-0.167102,0.156189
8.7,5022.3,283.214,0.415817,1.02417,0,-0.0201407,0.0138601,-0.00883302,-0.169035,0.157589
8.8,5049.85,279.678,0.451485,0.870715,0,-0.0207379,0.0141026,-0.00907255,-0.171036,0.159013
8.9,5077.04,276.161,0.486975,0.726221,0,-0.0212389,0.0143624,-0.00931933,-0.173097,0.160463
9,5103.87,272.661,0.522106,0.592905,0,-0.0216511,0.0146388,-0.00957385,-0.175208,0.161941
9.1,5130.35,269.179,0.556748,0.472515,0,-0.0219832,0.0149312,-0.00983659,-0.177359,0.163449
9.2,5156.47,265.715,0.590818,0.366353,0,-0.0222442,0.0152387,-0.010108,-0.179542,0.164988
9.3,5182.25,262.268,0.624278,0.275321,0,-0.0224438,0.0155607,-0.0103886,-0.181751,0.166559
9.4,5207.67,258.838,0.65713,0.19995,0,-0.0225918,0.0158961,-0.0106788,-0.183979,0.168165
9.5,5232.74,255.425,0.689411,0.140449,0,-0.0226977,0.0162444,-0.010979,-0.186221,0.169806
9.6,5257.47,252.029,0.721192,0.0967459,0,-0.0227711,0.0166046,-0.0112896,-0.188473,0.171484
9.7,5281.85,248.649,0.752568,0.0685263,0,-0.022821,0.0169762,-0.0116111,-0.190731,0.173201
9.8,5305.88,245.285,0.783658,0.0552781,0,-0.0228558,0.0173585,-0.0119439,-0.192994,0.174957
9.9,5329.57,241.937,0.814602,0.0563291,0,-0.0228835,0.0177509,-0.0122883,-0.195258,0.176753
10,5352.92,238.605,0.845552,0.0708837,0,-0.0229113,0.0181529,-0.0126448,-0.197525,0.178591
10.1,5375.93,235.288,0.876674,0.0980561,0,-0.0229457,0.0185641,-0.0130138,-0.199793,0.180472
10.2,5398.6,231.988,0.908142,0.136901,0,-0.0229927,0.0189843,-0.0133956,-0.202063,0.182396
10.3,5420.93,228.702,0.940137,0.186441,0,-0.0230574,0.0194132,-0.0137907,-0.204336,0.184365
10.4,5442.93,225.432,0.972845,0.245687,0,-0.0231441,0.0198506,-0.0141994,-0.206615,0.18638
10.5,5464.58,222.176,1.00645,0.313666,0,-0.0232567,0.0202964,-0.0146222,-0.208901,0.188442
10.6,5485.91,218.935,1.04115,0.389427,0,-0.0233983,0.0207507,-0.0150594,-0.211197,0.190551
10.7,5506.9,215.709,1.07712,0.472067,0,-0.0235714,0.0212134,-0.0155116,-0.213505,0.192709
10.8,5527.56,212.498,1.11456,0.560734,0,-0.023778,0.0216849,-0.0159793,-0.215829,0.194917
10.9,5547.89,209.3,1.15364,0.654638,0,-0.0240196,0.0221651,-0.0164628,-0.218172,0.197175
11,5567.89,206.117,1.19456,0.753059,0,-0.0242972,0.0226544,-0.0169627,-0.220537,0.199486
11.1,5587.57,202.948,1.23748,0.855349,0,-0.0246116,0.023153,-0.0174795,-0.222928,0.20185
11.2,5606.92,199.793,1.2826,0.960939,0,-0.0249629,0.0236613,-0.0180138,-0.225348,0.204267
11.3,5625.94,196.652,1.33008,1.06933,0,-0.0253513,0.0241797,-0.0185662,-0.227802,0.206741
11.4,5644.64,193.524,1.3801,1.18011,0,-0.0257764,0.0247085,-0.0191372,-0.230292,0.209271
11.5,5663.01,190.41,1.43283,1.29294,0,-0.0262379,0.0252481,-0.0197277,-0.232821,0.211859
11.6,5681.07,187.31,1.48845,1.40754,0,-0.026735,0.0257991,-0.0203382,-0.235395,0.214506
11.7,5698.8,184.223,1.54712,1.52373,0,-0.0272672,0.0263618,-0.0209695,-0.238015,0.217215
11.8,5716.21,181.15,1.60902,1.64135,0,-0.0278334,0.0269368,-0.0216224,-0.240686,0.219985
11.9,5733.31,178.09,1.67432,1.76036,0,-0.0284329,0.0275244,-0.0222978,-0.243411,0.22282
12,5750.09,175.043,1.7432,1.88075,0,-0.0290647,0.0281253,-0.0229964,-0.246192,0.225721
12.1,5766.55,172.009,1.81584,2.00255,0,-0.0297278,0.0287399,-0.0237193,-0.249033,0.228689
12.2,5782.7,168.989,1.89242,2.12587,0,-0.0304212,0.0293687,-0.0244673,-0.251937,0.231727
12.3,5798.53,165.982,1.97313,2.25085,0,-0.0311441,0.0300122,-0.0252416,-0.254906,0.234835
12.4,5814.05,162.989,2.05817,2.37769,0,-0.0318956,0.030671,-0.0260432,-0.257944,0.238017
12.5,5829.26,160.008,2.14773,2.50661,0,-0.0326747,0.0313454,-0.0268733,-0.261052,0.241274
12.6,5844.15,157.041,2.24202,2.63788,0,-0.0334807,0.032036,-0.0277331,-0.264234,0.244608
12.7,5858.74,154.087,2.34126,2.7718,0,-0.0343128,0.0327432,-0.0286237,-0.267492,0.248022
12.8,5873.02,151.147,2.44568,2.90869,0,-0.0351704,0.0334676,-0.0295467,-0.270828,0.251517
12.9,5886.99,148.22,2.55549,3.04891,0,-0.0360528,0.0342095,-0.0305033,-0.274245,0.255097
13,5900.65,145.307,2.67096,3.19284,0,-0.0369594,0.0349695,-0.0314951,-0.277744,0.258763
13.1,5914,142.407,2.79233,3.34088,0,-0.0378899,0.0357479,-0.0325235,-0.281328,0.262519
13.2,5927.05,139.521,2.91987,3.49345,0,-0.0388438,0.0365451,-0.0335903,-0.284999,0.266366
13.3,5939.8,136.649,3.05386,3.651,0,-0.0398207,0.0373616,-0.034697,-0.288759,0.270308
13.4,5952.24,133.792,3.19459,3.81398,0,-0.0408203,0.0381977,-0.0358456,-0.292609,0.274347
13.5,5964.38,130.948,3.34237,3.98286,0,-0.0418423,0.0390538,-0.0370377,-0.296551,0.278487
13.6,5976.22,128.119,3.49752,4.15815,0,-0.0428867,0.0399302,-0.0382755,-0.300588,0.28273
13.7,5987.75,125.304,3.66037,4.34034,0,-0.0439532,0.0408273,-0.039561,-0.304721,0.287079
13.8,5998.99,122.505,3.83127,4.52994,0,-0.0450418,0.0417453,-0.0408962,-0.308951,0.291538
13.9,6009.92,119.72,4.01059,4.72751,0,-0.0461523,0.0426845,-0.0422835,-0.313281,0.296109
14,6020.56,116.951,4.1987,4.93356,0,-0.0472847,0.0436452,-0.0437251,-0.317711,0.300797
14.1,6030.9,114.197,4.39601,5.14868,0,-0.048439,0.0446276,-0.0452236,-0.322245,0.305605
14.2,6040.94,111.46,4.60293,5.37341,0,-0.0496151,0.0456318,-0.0467815,-0.326882,0.310536
14.3,6050.68,108.739,4.81988,5.60835,0,-0.0508131,0.046658,-0.0484014,-0.331625,0.315594
14.4,6060.13,106.035,5.04732,5.8541,0,-0.0520329,0.0477063,-0.0500862,-0.336474,0.320783
14.5,6069.29,103.348,5.2857,6.11125,0,-0.0532746,0.0487769,-0.0518387,-0.341432,0.326106
14.6,6078.15,100.678,5.53551,6.38043,0,-0.0545381,0.0498697,-0.0536621,-0.3465,0.331569
14.7,6086.72,98.0271,5.79726,6.66227,0,-0.0558235,0.0509849,-0.0555595,-0.351678,0.337174
14.8,6094.99,95.3943,6.07144,6.95741,0,-0.0571307,0.0521223,-0.0575342,-0.356969,0.342927
14.9,6102.97,92.7807,6.35859,7.26651,0,-0.0584596,0.053282,-0.0595897,-0.362373,0.348831
15,6110.67,90.1867,6.65926,7.59023,0,-0.0598101,0.0544638,-0.0617295,-0.367891,0.354892
15.1,6118.07,87.613,6.974,7.92925,0,-0.0611822,0.0556676,-0.0639574,-0.373524,0.361113
15.2,6125.18,85.0603,7.3034,8.28425,0,-0.0625758,0.0568933,-0.0662774,-0.379274,0.3675
15.3,6132,82.5292,7.64803,8.65593,0,-0.0639906,0.0581406,-0.0686935,-0.385141,0.374057
15.4,6138.54,80.0205,8.00849,9.04498,0,-0.0654265,0.0594093,-0.0712099,-0.391126,0.38079
15.5,6144.79,77.5348,8.38539,9.45212,0,-0.0668834,0.0606992,-0.073831,-0.39723,0.387703
15.6,6150.75,75.0732,8.77934,9.87804,0,-0.068361,0.0620101,-0.0765614,-0.403452,0.394803
15.7,6156.42,72.6363,9.19095,10.3235,0,-0.0698591,0.0633415,-0.079406,-0.409794,0.402094
15.8,6161.81,70.225,9.62086,10.7891,0,-0.0713774,0.0646933,-0.0823696,-0.416255,0.409582
15.9,6166.92,67.8405,10.0697,11.2756,0,-0.0729159,0.0660652,-0.0854573,-0.422837,0.417274
16,6171.74,65.4836,10.538,11.7837,0,-0.0744744,0.067457,-0.0886747,-0.429538,0.425174
16.1,6176.28,63.1554,11.0264,12.3141,0,-0.0760527,0.0688685,-0.0920271,-0.436358,0.43329
16.2,6180.53,60.857,11.5355,12.8674,0,-0.0776508,0.0702995,-0.0955205,-0.443299,0.441628
16.3,6184.5,58.5895,12.0659,13.4442,0,-0.0792689,0.0717501,-0.0991609,-0.450358,0.450195
16.4,6188.2,56.3543,12.618,14.0451,0,-0.0809072,0.0732204,-0.102955,-0.457536,0.458997
16.5,6191.61,54.1525,13.1925,14.6707,0,-0.0825661,0.0747107,-0.106908,-0.464831,0.468042
16.6,6194.74,51.9855,13.7896,15.3215,0,-0.0842462,0.0762216,-0.111028,-0.472243,0.477338
16.7,6197.59,49.8547,14.4099,15.9978,0,-0.0859486,0.0777538,-0.115322,-0.479771,0.486892
16.8,6200.16,47.7615,15.0535,16.7,0,-0.0876746,0.0793084,-0.119797,-0.487414,0.496714
16.9,6202.45,45.7075,15.7209,17.4284,0,-0.0894259,0.0808871,-0.124462,-0.495171,0.506812
17,6204.47,43.6942,16.4121,18.1832,0,-0.0912047,0.0824916,-0.129324,-0.503041,0.517195
17.1,6206.21,41.7234,17.1273,18.9643,0,-0.0930139,0.0841246,-0.134392,-0.511021,0.527874
17.2,6207.67,39.7967,17.8662,19.7717,0,-0.0948568,0.085789,-0.139676,-0.519111,0.538861
17.3,6208.86,37.916,18.6289,20.6053,0,-0.0967376,0.0874885,-0.145185,-0.52731,0.550166
17.4,6209.78,36.0832,19.4149,21.4645,0,-0.098661,0.0892274,-0.150931,-0.535617,0.561803
17.5,6210.42,34.3002,20.2239,22.3489,0,-0.100633,0.091011,-0.156923,-0.544029,0.573786
17.6,6210.79,32.5691,21.0553,23.2579,0,-0.102659,0.0928449,-0.163175,-0.552546,0.58613
17.7,6210.89,30.8921,21.9082,24.1905,0,-0.104748,0.0947358,-0.169699,-0.561167,0.598852
