3.8,3091.48,491.672,-190.244,-3.64704,0,0.078458,-2.75769,-0.0133967,-0.00195671,0.610241,0,-0,0
3.85,3117.17,519.211,-93.879,-0.895908,0,0.117458,-5.20426,-0.0132506,0.000395278,0.402751,0,-0,0
3.9,3142.83,523.019,49.8125,2.15736,0,0.110913,-5.49213,-0.0136733,0.00256734,0.127341,0,-0,0
3.95,3168.37,493.25,178.697,4.22354,0,0.0597353,-3.65365,-0.0144387,0.00366602,-0.110932,0,-0,0
4,3193.87,472.274,236.861,4.36783,0,-0.0219164,0.295391,-0.0147669,0.00333844,-0.199969,0,-0,0
4.05,3219.39,496.688,192.851,2.66848,0,-0.0900287,4.47043,-0.0144382,0.00219987,-0.0759906,0,-0,0
4.1,3244.82,530.059,52.8778,-0.123901,0,-0.11173,6.54636,-0.0139906,0.0010277,0.210976,0,-0,0
4.15,3270.11,516.722,-120.462,-2.82684,0,-0.0925217,6.0914,-0.0137916,0.000276615,0.537003,0,-0,0
4.2,3295.48,472.027,-247.265,-4.12823,0,-0.0281477,2.69127,-0.0137436,0.000302994,0.767487,0,-0,0
4.25,3321.37,469.47,-268.049,-3.51394,0,0.0511067,-2.66103,-0.0137563,0.000956602,0.769841,0,-0,0
4.3,3347.81,521.623,-158.874,-1.34891,0,0.0993349,-6.91527,-0.0140755,0.001425,0.518928,0,-0,0
4.35,3374.37,541.883,43.4878,1.42452,0,0.0999509,-7.82877,-0.0145794,0.00109241,0.137161,0,-0,0
4.4,3400.8,491.274,233.3,3.41044,0,0.057623,-5.38874,-0.0148115,0.000123736,-0.208239,0,-0,0
4.45,3427.33,453.213,316.953,3.59494,0,-0.0181242,0.560115,-0.0147819,-0.000764736,-0.337311,0,-0,0
4.5,3454.13,506.376,247.491,2.07987,0,-0.0812802,6.87065,-0.0149227,-0.000511761,-0.14261,0,-0,0
4.55,3480.89,563.932,25.7863,-0.496608,0,-0.0967783,9.44143,-0.0147938,0.00121944,0.284605,0,-0,0
4.6,3507.52,516.743,-225.248,-2.75665,0,-0.0688306,7.6777,-0.0137892,0.00330357,0.730223,0,-0,0
4.65,3534.64,446.652,-361.495,-3.33581,0,0.000886985,0.969394,-0.0128831,0.0046006,0.960599,0,-0,0
4.7,3562.94,502.19,-312.405,-2.172,0,0.0689976,-7.40105,-0.0136425,0.00423727,0.792069,0,-0,0
4.75,3591.9,592.875,-51.1919,0.248302,0,0.0899254,-11.2921,-0.0150613,0.00127637,0.298099,0,-0,0
4.8,3620.8,531.763,266.064,2.47873,0,0.0642572,-9.21829,-0.0146729,-0.00276105,-0.238104,0,-0,0
4.85,3649.95,439.209,425.097,2.95979,0,-0.00547939,-0.362202,-0.0136751,-0.00487573,-0.495435,0,-0,0
4.9,3679.91,538.463,335.968,1.70543,0,-0.0702048,10.2624,-0.0147494,-0.00317478,-0.232593,0,-0,0
4.95,3709.94,636.447,-36.3418,-0.76803,0,-0.0819475,13.7454,-0.0150152,0.00246707,0.403476,0,-0,0
5,3739.89,501.255,-401.947,-2.55127,0,-0.0426825,8.49949,-0.012055,0.00729163,0.992862,0,-0,0
5.05,3771.57,459.261,-493.459,-2.34544,0,0.0334154,-5.44419,-0.01135,0.0080445,1.0799,0,-0,0
5.1,3805.24,667.536,-195.354,-0.456975,0,0.0758623,-15.9746,-0.0147843,0.00327185,0.495958,0,-0,0
5.15,3838.78,600.428,349.772,1.90183,0,0.0599912,-14.2377,-0.0139968,-0.0051322,-0.306426,0,-0,0
5.2,3873.15,432.14,584.963,2.28199,0,-0.0114931,1.73247,-0.0115666,-0.00820217,-0.645901,0,-0,0
5.25,3909.47,698.415,315.899,0.768824,0,-0.0683552,18.7847,-0.0147798,-0.00274551,-0.0757737,0,-0,0
5.3,3945.17,647.925,-408.401,-1.6846,0,-0.0580926,17.5549,-0.0120131,0.00784862,0.904237,0,-0,0
5.35,3982.9,441.98,-675.106,-1.95453,0,0.0168718,-4.81263,-0.00853202,0.0101963,1.24919,0,-0,0
5.4,4024.92,829.328,-178.86,-0.191765,0,0.0643295,-24.2135,-0.0141998,0.00251379,0.414279,0,-0,0
5.45,4064.78,537.72,665.802,1.73156,0,0.034387,-14.7035,-0.0102648,-0.00893787,-0.630153,0,-0,0
5.5,4110.04,669.134,608.179,1.08718,0,-0.0457618,22.6691,-0.0114602,-0.00614882,-0.406937,0,-0,0
5.55,4154.34,741.559,-548.245,-1.1056,0,-0.0426746,23.1673,-0.00977546,0.00813684,0.938306,0,-0,0
5.6,4203.79,595.333,-734.607,-1.06692,0,0.0247414,-18.159,-0.0076309,0.00812792,1.07206,0,-0,0
5.65,4252.76,876.677,448.912,0.593439,0,0.033531,-24.5676,-0.0105777,-0.00460352,-0.28209,0,-0,0
5.7,4304.14,648.983,743.521,0.806449,0,-0.0116925,15.431,-0.00800405,-0.0060227,-0.520133,0,-0,0
5.75,4354.31,954.308,-400.039,-0.259562,0,-0.0223414,23.4234,-0.00884411,0.00506118,0.733017,0,-0,0
5.8,4407.73,735.122,-708.35,-0.528879,0,0.00360665,-14.1439,-0.00642938,0.00602114,0.967164,0,-0,0
5.85,4459.81,991.883,385.024,0.0406643,0,0.0126906,-21.7896,-0.00848476,-0.00305126,-0.178473,0,-0,0
5.9,4514.33,801.155,669.099,0.301264,0,0.00128832,13.5411,-0.00680669,-0.00407386,-0.379487,0,-0,0
5.95,4565.76,1010.85,-381.518,0.0975766,0,-0.00597393,20.4224,-0.00697656,0.00394401,0.688586,0,-0,0
6,4620.77,845.43,-637.364,-0.136011,0,-0.00436462,-13.1461,-0.00549428,0.00446199,0.85994,0,-0,0
6.05,4673.52,1022.94,378.448,-0.179082,0,0.00132298,-19.2985,-0.00671556,-0.00239556,-0.150963,0,-0,0
6.1,4728.83,875.748,613.844,0.023195,0,0.00580093,12.751,-0.00565035,-0.0029893,-0.301047,0,-0,0
6.15,4780.81,1033.76,-370.554,0.21769,0,0.00153126,18.4671,-0.00561029,0.00317885,0.665929,0,-0,0
6.2,4836.19,896.791,-598.009,0.0518181,0,-0.00636747,-12.1751,-0.00459658,0.00356234,0.809056,0,-0,0
6.25,4889.48,1045.82,355.067,-0.226726,0,-0.00339248,-17.8223,-0.00552917,-0.00181218,-0.118005,0,-0,0
6.3,4944.97,911.414,589.204,-0.0998425,0,0.00608488,11.3803,-0.00474429,-0.00240134,-0.267017,0,-0,0
6.35,4997.53,1061.05,-328.773,0.214848,0,0.00436123,17.3582,-0.00476531,0.00247061,0.621861,0,-0,0
6.4,5052.78,922.396,-585.844,0.129932,0,-0.00547548,-10.2058,-0.00390477,0.0030447,0.793716,0,-0,0
6.45,5106.89,1080.98,286.784,-0.188642,0,-0.00486329,-16.8588,-0.00480028,-0.00117306,-0.048049,0,-0,0
6.5,5162.34,933.749,584.605,-0.146196,0,0.00443669,8.52506,-0.00412468,-0.00208414,-0.258109,0,-0,0
6.55,5215.89,1104.61,-226.276,0.144677,0,0.00459819,16.4719,-0.00433759,0.00170074,0.525587,0,-0,0
6.6,5270.71,945.639,-585.821,0.144342,0,-0.00317805,-6.28964,-0.00346959,0.00274136,0.794317,0,-0,0
6.65,5326.28,1128.14,150.706,-0.0978644,0,-0.00416243,-16.284,-0.00438669,-0.000416004,0.0785761,0,-0,0
6.7,5381.73,956.997,590.979,-0.133215,0,0.00187367,3.77828,-0.00376892,-0.00191243,-0.263211,0,-0,0
6.75,5437.01,1147.99,-70.8994,0.0569062,0,0.0035587,16.4615,-0.00413776,0.000931146,0.387977,0,-0,0
6.8,5491.75,967.028,-601.177,0.117399,0,-0.000919426,-1.33526,-0.00320015,0.00259185,0.809737,0,-0,0
6.85,5549.47,1163.19,3.6178,-0.0276707,0,-0.00305103,-16.9721,-0.00408644,0.000199544,0.208855,0,-0,0
6.9,5605.46,974.065,617.094,-0.100131,0,0.000239295,-0.512827,-0.00352294,-0.00185166,-0.28176,0,-0,0
6.95,5663,1176.04,36.0227,0.0106659,0,0.00250558,17.7871,-0.00393117,0.000491185,0.298147,0,-0,0
7,5718.49,975.749,-638.965,0.0807653,0,4.41982e-05,1.3937,-0.00294531,0.00250773,0.835915,0,-0,0
7.05,5778.7,1189.37,-39.1423,-0.00283023,0,-0.00202332,-18.6481,-0.00381419,0.00033585,0.243256,0,-0,0
7.1,5835.79,973.359,661.734,-0.0619962,0,-0.000165343,-0.988904,-0.00323662,-0.00180375,-0.305236,0,-0,0
7.15,5895.07,1203.84,6.93295,0.000297242,0,0.00148666,19.2018,-0.00365006,0.000551333,0.330804,0,-0,0
7.2,5952,976.914,-670.343,0.044801,0,0.000101221,-0.568899,-0.00267635,0.00232422,0.847481,0,-0,0
7.25,6013.38,1216.01,46.5029,0.000435597,0,-0.00106985,-18.8327,-0.00355077,6.56308e-05,0.167026,0,-0,0
7.3,6072.35,996.78,651.204,-0.0303913,0,-0.000100615,2.65091,-0.00300029,-0.00153584,-0.279286,0,-0,0
7.35,6131.52,1220.99,-100.925,-0.00153695,0,0.000666801,17.5536,-0.00331636,0.000790679,0.418512,0,-0,0
7.4,6190.19,1030.39,-608.002,0.0196323,0,7.13353e-05,-4.19339,-0.00261286,0.00191203,0.782876,0,-0,0
7.45,6250.31,1219.29,137.879,0.00298891,0,-0.00043209,-15.8753,-0.0032756,-0.000160872,0.107192,0,-0,0
7.5,6310.05,1061.71,561.366,-0.0121099,0,-0.00012746,4.86132,-0.00291989,-0.00113217,-0.190066,0,-0,0
7.55,6368.5,1216.29,-150.032,-0.00454485,0,0.000220106,14.4523,-0.00305843,0.000838205,0.445323,0,-0,0
7.6,6427.43,1082.91,-525.583,0.00692068,0,0.000122227,-4.72407,-0.00261015,0.00158572,0.707468,0,-0,0
7.65,6486.85,1215.39,138.705,0.00545297,0,-0.000128197,-13.4337,-0.00308372,-0.000136095,0.118131,0,-0,0
7.7,6546.14,1094.9,503.985,-0.00321821,0,-0.000161645,4.01729,-0.00284554,-0.000925425,-0.138791,0,-0,0
7.75,6604.48,1217.07,-107.841,-0.00568804,0,1.89355e-05,12.8677,-0.00294046,0.000687813,0.40637,0,-0,0
7.8,6662.88,1101.06,-494.407,0.000616039,0,0.000126648,-2.83534,-0.00255567,0.00146313,0.685538,0,-0,0
7.85,6722.39,1220.04,63.0397,0.00514295,0,5.29772e-06,-12.6392,-0.00296748,5.84297e-05,0.184401,0,-0,0
7.9,6781.24,1103.87,493.9,0.00121557,0,-0.000132871,1.39358,-0.00276933,-0.000885943,-0.13435,0,-0,0
7.95,6840.02,1222.82,-11.3518,-0.00420137,0,-6.68623e-05,12.7564,-0.00289048,0.000440967,0.327822,0,-0,0
8,6898.02,1104.93,-499.781,-0.00248647,0,7.66818e-05,0.176465,-0.00247966,0.00145556,0.697896,0,-0,0
8.05,6958.17,1224.52,-39.3215,0.0030674,0,6.14594e-05,-13.1036,-0.0028689,0.000293673,0.2694,0,-0,0
8.1,7016.92,1104.18,510.965,0.00308974,0,-7.24052e-05,-1.61115,-0.00269083,-0.000921278,-0.153095,0,-0,0
8.15,7076.57,1225.28,81.6056,-0.00200509,0,-9.76335e-05,13.6969,-0.00283295,0.00022377,0.254344,0,-0,0
8.2,7134.48,1099.45,-530.252,-0.00326014,0,1.96856e-05,2.73437,-0.00237213,0.00149641,0.728618,0,-0,0
8.25,7195.68,1226.56,-107.483,0.00115907,0,7.04517e-05,-14.5279,-0.00275938,0.00042875,0.323655,0,-0,0
8.3,7254.51,1089.55,558.372,0.00311036,0,-2.779e-05,-3.31244,-0.00256366,-0.00100646,-0.192306,0,-0,0
8.35,7315.16,1230.39,111.796,-0.000624685,0,-9.21901e-05,15.616,-0.00272968,0.000162975,0.236184,0,-0,0
8.4,7373.21,1075.12,-592.732,-0.00282407,0,-8.17861e-06,3.25851,-0.00218888,0.0015591,0.779732,0,-0,0
8.45,7435.74,1237.9,-92.2299,0.000314812,0,5.68932e-05,-16.7256,-0.00264235,0.000363908,0.305291,0,-0,0
8.5,7494.96,1059.82,625.642,0.00238897,0,-1.29358e-05,-2.41789,-0.00236816,-0.0010878,-0.240674,0,-0,0
8.55,7556.39,1248.23,51.3126,-0.000195794,0,-7.19095e-05,17.5528,-0.00257761,0.000293697,0.295662,0,-0,0
8.6,7615.14,1051.83,-644.455,-0.00194195,0,-1.26644e-05,0.893311,-0.00198642,0.00153798,0.814847,0,-0,0
8.65,7678.37,1258.3,1.72901,9.1865e-05,0,3.45075e-05,-17.6114,-0.00251191,0.000151991,0.222945,0,-0,0
8.7,7738.83,1058.2,639.394,0.00147994,0,-1.09681e-05,1.01015,-0.00219522,-0.00101074,-0.24044,0,-0,0
8.75,7800.02,1264.15,-54.5204,-6.34101e-05,0,-4.65759e-05,16.8662,-0.00238993,0.000474316,0.383887,0,-0,0
8.8,7860.07,1078.56,-610.796,-0.00106996,0,-1.2902e-05,-2.60358,-0.00190204,0.00134674,0.779366,0,-0,0
8.85,7922.29,1264.17,94.2716,-5.23557e-05,0,1.29005e-05,-15.5964,-0.0023571,-1.7236e-05,0.157467,0,-0,0
8.9,7983.56,1102.93,571.974,0.000753023,0,-7.87018e-06,3.48887,-0.00211717,-0.000795678,-0.175787,0,-0,0
8.95,8044,1261.46,-112.243,9.16368e-05,0,-2.68378e-05,14.3459,-0.00222365,0.000536282,0.420087,0,-0,0
9,8104.44,1122.23,-537.528,-0.000496382,0,-1.48842e-05,-3.59571,-0.00188687,0.00114541,0.715369,0,-0,0
9.05,8165.83,1259.29,107.766,-0.000186592,0,-4.96588e-07,-13.3544,-0.00222903,-2.85657e-05,0.157472,0,-0,0
9.1,8226.78,1134.22,514.071,0.000320861,0,-4.98605e-06,3.12685,-0.0020635,-0.000654432,-0.125651,0,-0,0
9.15,8286.96,1258.85,-84.1696,0.000193839,0,-1.61685e-05,12.7577,-0.00213428,0.000458964,0.393264,0,-0,0
9.2,8346.97,1140.63,-501.8,-0.000175665,0,-1.56909e-05,-2.18601,-0.00185149,0.00105477,0.689909,0,-0,0
9.25,8408.26,1259.51,46.8394,-0.000222792,0,-7.25673e-06,-12.4759,-0.0021437,8.10656e-05,0.210518,0,-0,0
9.3,8468.75,1143.39,498.693,7.79398e-05,0,-4.60788e-06,0.986131,-0.00201074,-0.000618145,-0.116358,0,-0,0
9.35,8529.21,1260.22,-2.11465,0.000189473,0,-1.09484e-05,12.5231,-0.00209102,0.000309412,0.328153,0,-0,0
9.4,8588.78,1144.19,-502.014,-2.25381e-07,0,-1.43987e-05,0.369741,-0.00180055,0.00104173,0.697346,0,-0,0
9.45,8650.5,1260.21,-43.4837,-0.000172677,0,-1.05966e-05,-12.7764,-0.00207211,0.000227275,0.283976,0,-0,0
9.5,8710.79,1142.82,511.11,-4.49193e-05,0,-6.14376e-06,-1.64371,-0.00195645,-0.00063578,-0.130687,0,-0,0
9.55,8771.89,1259.42,83.314,0.000127938,0,-8.6667e-06,13.2702,-0.00204834,0.000167197,0.262414,0,-0,0
9.6,8831.27,1137.83,-527.836,4.79987e-05,0,-1.21339e-05,2.70188,-0.00172832,0.00106514,0.724129,0,-0,0
9.65,8893.77,1258.9,-110.55,-0.000102052,0,-1.11597e-05,-13.9786,-0.00199534,0.000322661,0.336498,0,-0,0
9.7,8954.01,1128.31,552.785,-5.49419e-05,0,-7.71829e-06,-3.34237,-0.00187308,-0.000690279,-0.165539,0,-0,0
9.75,9015.87,1260.27,120.652,7.46175e-05,0,-8.85745e-06,14.9398,-0.00197932,0.000111314,0.238208,0,-0,0
9.8,9075.21,1114.43,-584.551,1.60202e-05,0,-1.06756e-05,3.50699,-0.00160843,0.00110854,0.771538,0,-0,0
9.85,9138.79,1264.78,-111.007,-7.13779e-05,0,-9.77937e-06,-15.9946,-0.0019137,0.000302185,0.332285,0,-0,0
9.9,9199.17,1098.07,618.465,-2.70697e-06,0,-7.92895e-06,-3.04954,-0.0017445,-0.000755517,-0.214358,0,-0,0
9.95,9261.73,1272.49,81.9099,5.83123e-05,0,-1.02216e-05,16.9742,-0.00188024,0.000173425,0.278113,0,-0,0
10,9321.42,1084.5,-645.579,-4.2702e-05,0,-1.03766e-05,2.00033,-0.00146111,0.00111881,0.816473,0,-0,0
10.05,9385.87,1281.72,-38.3125,-7.96369e-05,0,-7.5151e-06,-17.4772,-0.00182666,0.000177439,0.268011,0,-0,0
10.1,9447.07,1080.79,655.695,5.42748e-05,0,-6.83457e-06,-0.467272,-0.00161104,-0.000745777,-0.235304,0,-0,0
10.15,9509.67,1289.62,-9.98868,6.51313e-05,0,-1.0838e-05,17.3043,-0.00175714,0.000292021,0.357363,0,-0,0
10.2,9570.4,1090.13,-644.736,-6.35026e-05,0,-1.06267e-05,-1.11431,-0.00136968,0.0010268,0.808983,0,-0,0
10.25,9634.35,1293.49,53.1268,-0.000100139,0,-6.56098e-06,-16.4856,-0.00172522,5.03066e-05,0.198306,0,-0,0
10.3,9696.57,1109.22,616.991,5.86978e-05,0,-5.56099e-06,2.30541,-0.00153346,-0.000627169,-0.195528,0,-0,0
10.35,9758.54,1293.45,-80.9251,7.91995e-05,0,-9.45291e-06,15.4072,-0.00163528,0.000358426,0.407114,0,-0,0
10.4,9819.97,1129.77,-584.285,-3.76183e-05,0,-1.03597e-05,-2.80883,-0.00134597,0.000887052,0.75592,0,-0,0
10.45,9883,1292.04,88.6087,-0.000106529,0,-7.06385e-06,-14.3649,-0.00162829,1.1094e-05,0.181122,0,-0,0
10.5,9945.24,1145.76,556.865,2.33988e-05,0,-5.12469e-06,2.71363,-0.00149067,-0.000512908,-0.142432,0,-0,0
10.55,10006.9,1291.27,-76.9932,8.21486e-05,0,-7.87307e-06,13.6175,-0.00155586,0.000331011,0.398201,0,-0,0
10.6,10068.1,1156.19,-538.74,-1.27307e-07,0,-9.68618e-06,-2.1031,-0.00132447,0.000800977,0.720596,0,-0,0
10.65,10130.9,1291.48,50.3241,-9.37297e-05,0,-7.63397e-06,-13.1557,-0.00155809,6.15319e-05,0.217031,0,-0,0
10.7,10192.8,1162.09,529.933,-1.18616e-05,0,-5.28712e-06,1.18666,-0.00145173,-0.000465571,-0.121747,0,-0,0
10.75,10254.6,1292.11,-14.145,6.93242e-05,0,-6.957e-06,13.022,-0.00151358,0.000244827,0.348241,0,-0,0
10.8,10315.5,1165.02,-528.663,2.28557e-05,0,-8.84119e-06,-0.061406,-0.00129064,0.000773445,0.717836,0,-0,0
