4.45,3444.86,449.748,-0.497827,-0.120646,0,0.00160427,0.00436504,0.000226201,-0.000262406,0.134297,0,19.9458
4.5,3467.09,447.495,-0.368879,-0.0790459,0,0.00193512,0.00292826,0.000226161,-0.000173288,0.134477,0,19.9458
4.55,3489.21,445.249,-0.211247,-0.03289,0,0.00210243,0.00206203,0.000226146,-7.17169e-05,0.134599,0,19.9458
4.6,3511.22,443.011,-0.0380925,0.0143686,0,0.00212757,0.00175612,0.000226144,3.44894e-05,0.134692,0,19.9458
4.65,3533.11,440.78,0.139028,0.0602328,0,0.0020487,0.0018688,0.000226152,0.000139386,0.134781,0,19.9458
4.7,3554.9,438.556,0.310701,0.101828,0,0.00182267,0.00249716,0.000226172,0.000236786,0.134888,0,19.9458
4.75,3576.57,436.339,0.464919,0.135864,0,0.00144678,0.00372329,0.000226216,0.00031907,0.135041,0,19.9458
4.8,3598.13,434.129,0.58906,0.159509,0,0.00094589,0.00550975,0.000226296,0.000379271,0.13527,0,19.9458
4.85,3619.58,431.927,0.672183,0.170806,0,0.000363514,0.00773261,0.000226428,0.000412158,0.1356,0,19.9458
4.9,3640.91,429.731,0.706698,0.168961,0,-0.000245566,0.0102039,0.000226614,0.000414994,0.136047,0,19.9458
4.95,3662.14,427.542,0.689468,0.154428,0,-0.000823848,0.0127002,0.000226845,0.000387886,0.13662,0,19.9458
5,3683.26,425.36,0.622236,0.128809,0,-0.00131972,0.0149966,0.000227097,0.000333706,0.137314,0,19.9458
5.05,3704.27,423.185,0.511317,0.0945979,0,-0.00169476,0.0168995,0.000227334,0.000257606,0.138113,0,19.9458
5.1,3725.17,421.016,0.366628,0.0547953,0,-0.0019289,0.0182745,0.000227521,0.000166217,0.138995,0,19.9458
5.15,3745.96,418.855,0.200222,0.0124633,0,-0.00202356,0.019067,0.00022763,6.66507e-05,0.139931,0,19.9458
5.2,3766.64,416.699,0.0244757,-0.0297956,0,-0.00200768,0.0193223,0.000227645,-3.46867e-05,0.140893,0,19.9458
5.25,3787.22,414.55,-0.150329,-0.0701567,0,-0.00190433,0.0191846,0.000227564,-0.000133195,0.141857,0,19.9458
5.3,3807.68,412.407,-0.315833,-0.106171,0,-0.00166976,0.0185621,0.000227394,-0.000223313,0.142803,0,19.9458
5.35,3828.04,410.271,-0.461611,-0.135211,0,-0.00130882,0.0173987,0.000227158,-0.000298465,0.143704,0,19.9458
5.4,3848.29,408.141,-0.577037,-0.155097,0,-0.000845409,0.0157403,0.000226887,-0.000352863,0.144534,0,19.9458
5.45,3868.44,406.017,-0.653098,-0.164374,0,-0.000316632,0.0137038,0.000226614,-0.000382261,0.145272,0,19.9458
5.5,3888.48,403.9,-0.683667,-0.16249,0,0.000232609,0.011457,0.000226371,-0.00038449,0.145901,0,19.9458
5.55,3908.41,401.788,-0.666312,-0.149847,0,0.000755826,0.00919473,0.000226178,-0.000359695,0.146417,0,19.9458
5.6,3928.24,399.683,-0.602589,-0.127718,0,0.00121116,0.00711212,0.000226041,-0.000310256,0.146824,0,19.9458
5.65,3947.96,397.584,-0.497783,-0.0980594,0,0.00156667,0.00537838,0.000225954,-0.000240418,0.147134,0,19.9458
5.7,3967.57,395.491,-0.360167,-0.0632412,0,0.00180417,0.00411435,0.000225907,-0.000155695,0.147369,0,19.9458
5.75,3987.08,393.403,-0.199865,-0.0257264,0,0.00192174,0.00337511,0.000225887,-6.21126e-05,0.147554,0,19.9458
5.8,4006.49,391.322,-0.0274355,0.0122986,0,0.00193813,0.00313051,0.000225884,3.46794e-05,0.147715,0,19.9458
5.85,4025.79,389.246,0.148126,0.0492778,0,0.00187944,0.00325138,0.000225897,0.000130462,0.147873,0,19.9458
5.9,4044.99,387.176,0.319513,0.083342,0,0.00171366,0.00383672,0.000225928,0.000220717,0.148048,0,19.9458
5.95,4064.08,385.111,0.477227,0.112361,0,0.00143669,0.00496381,0.000225986,0.00029987,0.148266,0,19.9458
6,4083.07,383.052,0.611098,0.134421,0,0.00106148,0.0066176,0.000226082,0.00036262,0.148554,0,19.9458
6.05,4101.95,380.999,0.71184,0.148064,0,0.000613049,0.00871679,0.000226229,0.000404635,0.148935,0,19.9458
6.1,4120.74,378.951,0.772215,0.152459,0,0.00012473,0.0111275,0.000226435,0.000423055,0.149431,0,19.9458
6.15,4139.41,376.909,0.787876,0.147485,0,-0.000366138,0.0136801,0.000226697,0.000416811,0.150051,0,19.9458
6.2,4157.99,374.872,0.757859,0.133728,0,-0.000822843,0.0161901,0.000226998,0.000386704,0.150798,0,19.9458
6.25,4176.47,372.841,0.684653,0.112394,0,-0.00121362,0.0184803,0.000227313,0.000335267,0.151666,0,19.9458
6.3,4194.84,370.815,0.573864,0.0851487,0,-0.00151514,0.020401,0.000227606,0.000266422,0.15264,0,19.9458
6.35,4213.11,368.795,0.433527,0.0539198,0,-0.00171495,0.0218477,0.000227845,0.000184998,0.153698,0,19.9458
6.4,4231.28,366.779,0.273156,0.0206663,0,-0.00181282,0.022772,0.000228003,9.61436e-05,0.154816,0,19.9458
6.45,4249.34,364.769,0.102627,-0.0128681,0,-0.00182275,0.0231921,0.000228061,4.68217e-06,0.155967,0,19.9458
6.5,4267.31,362.764,-0.0691576,-0.0455055,0,-0.00177729,0.0232197,0.000228013,-8.58194e-05,0.157128,0,19.9458
6.55,4285.17,360.764,-0.235632,-0.0759695,0,-0.00164812,0.0228913,0.000227864,-0.000172116,0.158283,0,19.9458
6.6,4302.94,358.769,-0.389856,-0.102574,0,-0.00142426,0.0221056,0.000227626,-0.000249563,0.15941,0,19.9458
6.65,4320.6,356.779,-0.523683,-0.123781,0,-0.00111466,0.0208554,0.000227321,-0.000313604,0.160486,0,19.9458
6.7,4338.16,354.794,-0.629342,-0.138359,0,-0.000736971,0.0191937,0.000226982,-0.000360358,0.161488,0,19.9458
6.75,4355.63,352.814,-0.700402,-0.145504,0,-0.000315556,0.0172191,0.00022664,-0.000387001,0.1624,0,19.9458
6.8,4372.99,350.839,-0.732479,-0.144919,0,0.000121313,0.015063,0.000226324,-0.000392043,0.163207,0,19.9458
6.85,4390.26,348.868,-0.72368,-0.136824,0,0.000544539,0.0128748,0.000226055,-0.000375439,0.163905,0,19.9458
6.9,4407.42,346.903,-0.674773,-0.121921,0,0.000927246,0.0108054,0.000225843,-0.00033856,0.164497,0,19.9458
6.95,4424.49,344.942,-0.589068,-0.101304,0,0.00124746,0.00899133,0.000225688,-0.000284007,0.16499,0,19.9458
7,4441.46,342.987,-0.472033,-0.0763449,0,0.00149014,0.00754076,0.000225584,-0.000215318,0.165402,0,19.9458
7.05,4458.33,341.035,-0.330695,-0.0485394,0,0.00164852,0.00652199,0.000225522,-0.000136579,0.165752,0,19.9458
7.1,4475.1,339.089,-0.172884,-0.0193555,0,0.0017251,0.00595444,0.000225493,-5.19882e-05,0.166062,0,19.9458
7.15,4491.78,337.147,-0.00634745,0.00995793,0,0.00173522,0.00579201,0.00022549,3.46595e-05,0.166354,0,19.9458
7.2,4508.35,335.209,0.162594,0.0385205,0,0.00169372,0.00593128,0.000225513,0.000120592,0.166646,0,19.9458
7.25,4524.83,333.276,0.32865,0.0652035,0,0.0015792,0.00647385,0.000225563,0.000202664,0.166954,0,19.9458
7.3,4541.21,331.347,0.484819,0.0887557,0,0.00138792,0.00748386,0.000225647,0.000277076,0.167301,0,19.9458
7.35,4557.49,329.423,0.623539,0.108011,0,0.0011254,0.00896164,0.000225774,0.00034009,0.16771,0,19.9458
7.4,4573.68,327.503,0.737617,0.122007,0,0.000804147,0.0108617,0.000225955,0.000388426,0.168204,0,19.9458
7.45,4589.77,325.588,0.820935,0.130078,0,0.000441922,0.0131002,0.000226198,0.00041957,0.168802,0,19.9458
7.5,4605.76,323.677,0.869006,0.131905,0,5.98431e-05,0.0155641,0.000226504,0.000431988,0.169518,0,19.9458
7.55,4621.66,321.77,0.879357,0.127537,0,-0.000319712,0.0181212,0.000226866,0.000425243,0.17036,0,19.9458
7.6,4637.46,319.868,0.851728,0.11738,0,-0.000675208,0.0206334,0.000227267,0.000400009,0.171329,0,19.9458
7.65,4653.16,317.97,0.788057,0.102145,0,-0.000987865,0.0229685,0.000227682,0.000357972,0.17242,0,19.9458
7.7,4668.77,316.077,0.692269,0.0827769,0,-0.00124321,0.0250122,0.000228079,0.000301661,0.173621,0,19.9458
7.75,4684.28,314.187,0.569908,0.0603688,0,-0.00143214,0.0266776,0.000228426,0.000234196,0.174915,0,19.9458
7.8,4699.7,312.302,0.427625,0.0360619,0,-0.00155158,0.0279119,0.000228695,0.000159004,0.176282,0,19.9458
7.85,4715.02,310.421,0.2726,0.0109461,0,-0.00160482,0.0287012,0.000228864,7.95112e-05,0.177699,0,19.9458
7.9,4730.25,308.544,0.11192,-0.0140489,0,-0.00160266,0.0290742,0.00022892,-1.20028e-06,0.179145,0,19.9458
7.95,4745.38,306.671,-0.0481195,-0.0383212,0,-0.00156686,0.0291212,0.00022886,-8.09017e-05,0.180601,0,19.9458
8,4760.42,304.801,-0.202951,-0.0612203,0,-0.00147985,0.0288973,0.000228687,-0.000157667,0.182053,0,19.9458
8.05,4775.36,302.936,-0.348169,-0.0818076,0,-0.00133005,0.0283184,0.00022841,-0.000228496,0.183485,0,19.9458
8.1,4790.21,301.074,-0.478411,-0.0992156,0,-0.0011219,0.027367,0.000228047,-0.00029034,0.184878,0,19.9458
8.15,4804.96,299.217,-0.588351,-0.112711,0,-0.000863833,0.0260673,0.000227624,-0.000340473,0.186215,0,19.9458
8.2,4819.62,297.363,-0.67327,-0.121746,0,-0.000567865,0.024474,0.000227169,-0.000376681,0.18748,0,19.9458
8.25,4834.19,295.513,-0.72946,-0.125998,0,-0.00024856,0.0226655,0.000226711,-0.000397423,0.188659,0,19.9458
8.3,4848.67,293.667,-0.754514,-0.125385,0,7.81792e-05,0.0207359,0.000226276,-0.000401926,0.189745,0,19.9458
8.35,4863.05,291.825,-0.7475,-0.120065,0,0.000396387,0.0187878,0.000225884,-0.000390217,0.190732,0,19.9458
8.4,4877.33,289.987,-0.709004,-0.110415,0,0.000691251,0.0169234,0.000225546,-0.000363102,0.191625,0,19.9458
8.45,4891.53,288.153,-0.641056,-0.0969981,0,0.000950178,0.015237,0.00022527,-0.000322076,0.192428,0,19.9458
8.5,4905.63,286.322,-0.546948,-0.0805107,0,0.00116363,0.0138074,0.000225055,-0.00026919,0.193153,0,19.9458
8.55,4919.64,284.495,-0.430953,-0.0617327,0,0.00132568,0.0126922,0.000224897,-0.000206886,0.193814,0,19.9458
8.6,4933.55,282.672,-0.297983,-0.041466,0,0.0014344,0.0119233,0.00022479,-0.000137802,0.194428,0,19.9458
8.65,4947.38,280.852,-0.153196,-0.0204743,0,0.00149215,0.0115018,0.000224731,-6.45696e-05,0.195012,0,19.9458
8.7,4961.11,279.036,-0.00154577,0.000589147,0,0.00150713,0.0113857,0.000224715,1.04281e-05,0.195583,0,19.9458
8.75,4974.75,277.223,0.15298,0.0212657,0,0.00149099,0.0114979,0.000224743,8.53978e-05,0.196154,0,19.9458
8.8,4988.3,275.414,0.307103,0.0410277,0,0.00143355,0.0119214,0.000224814,0.000158568,0.196738,0,19.9458
8.85,5001.75,273.608,0.456398,0.0592526,0,0.00132953,0.0127123,0.000224933,0.000227702,0.197353,0,19.9458
8.9,5015.12,271.806,0.595947,0.0753271,0,0.00117926,0.0138862,0.000225106,0.000290459,0.198016,0,19.9458
8.95,5028.39,270.007,0.720834,0.0886986,0,0.000986706,0.0154309,0.000225339,0.000344607,0.198747,0,19.9458
9,5041.57,268.212,0.826508,0.0989149,0,0.000758712,0.0173102,0.00022564,0.000388187,0.199565,0,19.9458
9.05,5054.66,266.42,0.90908,0.105653,0,0.000504341,0.0194672,0.000226012,0.000419644,0.200483,0,19.9458
9.1,5067.66,264.632,0.96557,0.108737,0,0.000234125,0.021829,0.000226456,0.000437915,0.201515,0,19.9458
9.15,5080.57,262.847,0.994072,0.108145,0,-4.06926e-05,0.0243112,0.000226965,0.000442485,0.202668,0,19.9458
9.2,5093.39,261.065,0.993858,0.104005,0,-0.000308923,0.0268239,0.000227526,0.000433404,0.203946,0,19.9458
9.25,5106.12,259.287,0.965398,0.0965838,0,-0.000560153,0.0292771,0.00022812,0.000411267,0.205349,0,19.9458
9.3,5118.75,257.513,0.910306,0.0862625,0,-0.00078536,0.0315867,0.000228721,0.000377157,0.206872,0,19.9458
9.35,5131.3,255.742,0.831212,0.0735115,0,-0.000977403,0.0336794,0.000229301,0.000332564,0.208504,0,19.9458
9.4,5143.76,253.974,0.731585,0.0588592,0,-0.00113136,0.0354963,0.000229831,0.000279283,0.210235,0,19.9458
9.45,5156.12,252.21,0.615511,0.0428587,0,-0.00124469,0.0369964,0.000230284,0.000219294,0.212049,0,19.9458
9.5,5168.4,250.449,0.487445,0.026056,0,-0.00131734,0.0381578,0.000230636,0.000154644,0.213929,0,19.9458
9.55,5180.59,248.691,0.351958,0.00895865,0,-0.00135171,0.0389785,0.000230869,8.73215e-05,0.215859,0,19.9458
9.6,5192.69,246.936,0.213483,-0.00799542,0,-0.00135283,0.0394768,0.000230974,1.91311e-05,0.217821,0,19.9458
9.65,5204.69,245.184,0.0760721,-0.0244773,0,-0.0013294,0.0396933,0.000230944,-4.84569e-05,0.219802,0,19.9458
9.7,5216.61,243.436,-0.0568864,-0.0403297,0,-0.00129394,0.0397038,0.000230782,-0.000114574,0.221787,0,19.9458
9.75,5228.44,241.69,-0.183065,-0.0552279,0,-0.00122598,0.0395301,0.000230492,-0.000178183,0.223769,0,19.9458
9.8,5240.18,239.948,-0.300159,-0.0687437,0,-0.00112259,0.0391255,0.000230082,-0.000237492,0.225736,0,19.9458
9.85,5251.84,238.209,-0.405457,-0.0805078,0,-0.000986943,0.0384831,0.000229568,-0.000290802,0.227678,0,19.9458
9.9,5263.4,236.473,-0.496296,-0.0902087,0,-0.000823148,0.037617,0.00022897,-0.000336598,0.229581,0,19.9458
9.95,5274.87,234.74,-0.570288,-0.097605,0,-0.000636472,0.036556,0.00022831,-0.000373595,0.231436,0,19.9458
10,5286.26,233.01,-0.625477,-0.102534,0,-0.000433091,0.03534,0.000227612,-0.0004008,0.233234,0,19.9458
10.05,5297.56,231.283,-0.660441,-0.104918,0,-0.000219767,0.0340168,0.000226901,-0.000417542,0.234968,0,19.9458
10.1,5308.77,229.559,-0.674363,-0.104764,0,-3.49233e-06,0.0326392,0.000226199,-0.000423499,0.236635,0,19.9458
10.15,5319.89,227.839,-0.667061,-0.102158,0,0.000208868,0.0312615,0.000225525,-0.000418695,0.238232,0,19.9458
10.2,5330.92,226.121,-0.638975,-0.097261,0,0.000410902,0.0299374,0.000224895,-0.00040349,0.239762,0,19.9458
10.25,5341.87,224.407,-0.591134,-0.0902966,0,0.000596939,0.0287162,0.00022432,-0.000378546,0.241228,0,19.9458
10.3,5352.73,222.695,-0.525084,-0.0815372,0,0.000762267,0.0276411,0.00022381,-0.000344787,0.242636,0,19.9458
10.35,5363.5,220.987,-0.442791,-0.0712908,0,0.000903301,0.0267467,0.000223369,-0.000303345,0.243995,0,19.9458
10.4,5374.18,219.282,-0.346533,-0.0598857,0,0.00101766,0.0260573,0.000222999,-0.000255501,0.245314,0,19.9458
10.45,5384.78,217.579,-0.238773,-0.0476558,0,0.0011042,0.0255849,0.000222703,-0.000202625,0.246604,0,19.9458
10.5,5395.29,215.88,-0.122012,-0.0349276,0,0.00116285,0.0253268,0.000222481,-0.000146117,0.247876,0,19.9458
10.55,5405.71,214.183,0.00136144,-0.0220137,0,0.0011941,0.0252564,0.000222333,-8.73633e-05,0.24914,0,19.9458
10.6,5416.05,212.489,0.129413,-0.00911788,0,0.00121031,0.0253309,0.000222261,-2.75067e-05,0.250404,0,19.9458
10.65,5426.29,210.799,0.26059,0.00364519,0,0.00121388,0.0256067,0.000222264,3.28865e-05,0.251677,0,19.9458
10.7,5436.46,209.111,0.392745,0.0160722,0,0.00119799,0.0261277,0.000222346,9.2984e-05,0.252969,0,19.9458
10.75,5446.53,207.426,0.523386,0.0279358,0,0.00115992,0.0269174,0.000222508,0.000151732,0.254294,0,19.9458
10.8,5456.52,205.744,0.649885,0.0390053,0,0.00109882,0.0279863,0.000222755,0.000207991,0.255665,0,19.9458
10.85,5466.42,204.064,0.769607,0.049061,0,0.00101511,0.0293338,0.000223092,0.000260612,0.257097,0,19.9458
10.9,5476.23,202.388,0.880027,0.0579045,0,0.000910251,0.0309492,0.000223521,0.000308493,0.258603,0,19.9458
