0.9,1502.46,642.376,-10.2535,0.616318,0,0.0021339,0.00640045,0.0302104,6.28281,6.28274
0.91,1508.88,641.767,-10.2895,0.638668,0,0.00223184,0.00477114,0.0302743,6.28279,6.28273
0.92,1515.29,641.159,-10.315,0.661642,0,0.00233321,0.00313796,0.030322,6.28277,6.28273
0.93,1521.7,640.552,-10.33,0.685256,0,0.00243811,0.0015026,0.0303534,6.28274,6.28273
0.94,1528.1,639.945,-10.3344,0.709525,0,0.00254662,-0.000133276,0.0303684,6.28272,6.28273
0.95,1534.5,639.339,-10.3285,0.734468,0,0.00265886,-0.001768,0.030367,6.28269,6.28273
0.96,1540.89,638.735,-10.312,0.7601,0,0.00277491,-0.00339993,0.0303494,6.28267,6.28273
0.97,1547.27,638.13,-10.2852,0.78644,0,0.00289487,-0.00502741,0.0303154,6.28264,6.28273
0.98,1553.65,637.527,-10.248,0.813507,0,0.00301885,-0.00664882,0.0302651,6.28261,6.28273
0.99,1560.02,636.925,-10.2005,0.841319,0,0.00314695,-0.00826253,0.0301986,6.28258,6.28274
1,1566.39,636.323,-10.1429,0.869896,0,0.00327928,-0.00986695,0.030116,6.28255,6.28274
1.01,1572.75,635.722,-10.0751,0.899259,0,0.00341594,-0.0114605,0.0300174,6.28252,6.28274
1.02,1579.1,635.122,-9.99726,0.929428,0,0.00355707,-0.0130416,0.0299028,6.28248,6.28274
1.03,1585.45,634.523,-9.9095,0.960425,0,0.00370276,-0.0146087,0.0297724,6.28245,6.28275
1.04,1591.79,633.924,-9.81193,0.992272,0,0.00385314,-0.0161603,0.0296264,6.28241,6.28275
1.05,1598.13,633.327,-9.70466,1.02499,0,0.00400833,-0.0176948,0.0294649,6.28237,6.28276
1.06,1604.46,632.73,-9.58783,1.05861,0,0.00416845,-0.0192109,0.029288,6.28233,6.28276
1.07,1610.78,632.133,-9.46157,1.09315,0,0.00433364,-0.020707,0.0290959,6.28229,6.28277
1.08,1617.1,631.538,-9.32604,1.12863,0,0.00450403,-0.0221818,0.0288889,6.28225,6.28277
1.09,1623.42,630.943,-9.18139,1.16509,0,0.00467975,-0.0236338,0.0286672,6.2822,6.28278
1.1,1629.72,630.349,-9.02778,1.20255,0,0.00486094,-0.0250616,0.0284309,6.28215,6.28279
1.11,1636.02,629.756,-8.8654,1.24103,0,0.00504774,-0.026464,0.0281804,6.28211,6.28279
1.12,1642.32,629.163,-8.69442,1.28057,0,0.0052403,-0.0278396,0.0279158,6.28206,6.2828
1.13,1648.61,628.571,-8.51502,1.3212,0,0.00543878,-0.0291871,0.0276375,6.282,6.28281
1.14,1654.89,627.98,-8.32742,1.36294,0,0.00564332,-0.0305054,0.0273458,6.28195,6.28282
1.15,1661.17,627.389,-8.1318,1.40583,0,0.00585408,-0.0317931,0.0270408,6.28189,6.28283
1.16,1667.44,626.799,-7.92838,1.4499,0,0.00607123,-0.0330492,0.026723,6.28183,6.28284
1.17,1673.7,626.21,-7.71738,1.49518,0,0.00629493,-0.0342724,0.0263926,6.28177,6.28284
1.18,1679.96,625.621,-7.49903,1.5417,0,0.00652536,-0.0354618,0.0260499,6.28171,6.28285
1.19,1686.22,625.033,-7.27354,1.58951,0,0.00676269,-0.0366162,0.0256954,6.28165,6.28286
1.2,1692.46,624.445,-7.04116,1.63864,0,0.00700711,-0.0377347,0.0253294,6.28158,6.28287
1.21,1698.71,623.858,-6.80212,1.68912,0,0.00725879,-0.0388161,0.0249521,6.28151,6.28288
1.22,1704.94,623.272,-6.55668,1.741,0,0.00751794,-0.0398597,0.0245641,6.28144,6.28289
1.23,1711.17,622.686,-6.30509,1.79431,0,0.00778474,-0.0408645,0.0241656,6.28136,6.2829
1.24,1717.4,622.101,-6.04759,1.8491,0,0.00805941,-0.0418297,0.023757,6.28128,6.28291
1.25,1723.62,621.517,-5.78446,1.9054,0,0.00834214,-0.0427544,0.0233388,6.2812,6.28292
1.26,1729.83,620.932,-5.51595,1.96327,0,0.00863315,-0.0436378,0.0229114,6.28112,6.28293
1.27,1736.04,620.349,-5.24234,2.02274,0,0.00893266,-0.0444793,0.0224751,6.28103,6.28294
1.28,1742.24,619.766,-4.9639,2.08386,0,0.0092409,-0.0452782,0.0220304,6.28094,6.28295
1.29,1748.43,619.183,-4.6809,2.14668,0,0.00955809,-0.0460338,0.0215777,6.28085,6.28296
1.3,1754.62,618.601,-4.39362,2.21125,0,0.00988448,-0.0467454,0.0211175,6.28076,6.28297
1.31,1760.81,618.019,-4.10235,2.27762,0,0.0102203,-0.0474127,0.0206501,6.28066,6.28298
1.32,1766.99,617.438,-3.80736,2.34584,0,0.0105658,-0.048035,0.0201761,6.28056,6.28299
1.33,1773.16,616.857,-3.50895,2.41596,0,0.0109213,-0.048612,0.0196958,6.28045,6.283
1.34,1779.33,616.277,-3.20741,2.48804,0,0.011287,-0.0491431,0.0192098,6.28034,6.28301
1.35,1785.49,615.697,-2.90301,2.56214,0,0.0116631,-0.049628,0.0187184,6.28023,6.28302
1.36,1791.64,615.118,-2.59607,2.63831,0,0.0120501,-0.0500664,0.0182222,6.28011,6.28303
1.37,1797.79,614.539,-2.28685,2.7166,0,0.0124481,-0.050458,0.0177216,6.27999,6.28304
1.38,1803.94,613.961,-1.97567,2.7971,0,0.0128574,-0.0508026,0.0172171,6.27987,6.28305
1.39,1810.07,613.382,-1.66282,2.87984,0,0.0132784,-0.0511,0.0167091,6.27974,6.28306
1.4,1816.21,612.805,-1.34857,2.96491,0,0.0137113,-0.05135,0.0161982,6.27961,6.28307
1.41,1822.33,612.227,-1.03325,3.05237,0,0.0141566,-0.0515525,0.0156847,6.27947,6.28308
1.42,1828.45,611.65,-0.717121,3.14228,0,0.0146145,-0.0517075,0.0151693,6.27933,6.28309
1.43,1834.57,611.074,-0.400494,3.23472,0,0.0150853,-0.0518149,0.0146523,6.27918,6.2831
1.44,1840.68,610.498,-0.0836567,3.32976,0,0.0155694,-0.0518749,0.0141342,6.27903,6.2831
1.45,1846.78,609.922,0.233101,3.42747,0,0.0160672,-0.0518874,0.0136155,6.27887,6.28311
1.46,1852.88,609.346,0.549489,3.52793,0,0.016579,-0.0518526,0.0130966,6.27871,6.28312
1.47,1858.97,608.771,0.865219,3.63122,0,0.0171053,-0.0517706,0.0125781,6.27855,6.28313
1.48,1865.06,608.197,1.18001,3.73742,0,0.0176463,-0.0516417,0.0120605,6.27838,6.28313
1.49,1871.14,607.623,1.49357,3.84661,0,0.0182025,-0.0514661,0.0115441,6.2782,6.28314
1.5,1877.22,607.049,1.80562,3.95888,0,0.0187744,-0.051244,0.0110295,6.27802,6.28315
1.51,1883.29,606.475,2.11589,4.07432,0,0.0193623,-0.0509759,0.0105171,6.27783,6.28315
1.52,1889.35,605.902,2.42409,4.19301,0,0.0199666,-0.0506621,0.0100073,6.27764,6.28316
1.53,1895.41,605.329,2.72996,4.31505,0,0.0205878,-0.0503029,0.00950076,6.27744,6.28317
1.54,1901.46,604.757,3.03323,4.44053,0,0.0212265,-0.0498989,0.00899776,6.27723,6.28317
1.55,1907.51,604.185,3.33363,4.56955,0,0.0218829,-0.0494505,0.0084988,6.27702,6.28318
1.56,1913.55,603.613,3.6309,4.70222,0,0.0225577,-0.0489582,0.00800432,6.2768,6.28318
1.57,1919.59,603.042,3.92478,4.83863,0,0.0232512,-0.0484227,0.00751477,6.27657,4.21759e-06
1.58,1925.62,602.471,4.21501,4.97888,0,0.0239641,-0.0478444,0.00703057,6.27634,9.39337e-06
1.59,1931.64,601.9,4.50136,5.1231,0,0.0246969,-0.0472241,0.00655215,6.2761,1.43969e-05
1.6,1937.66,601.33,4.78357,5.27139,0,0.02545,-0.0465624,0.00607994,6.27586,1.92402e-05
1.61,1943.67,600.76,5.06141,5.42386,0,0.026224,-0.0458599,0.00561434,6.2756,2.39365e-05
1.62,1949.68,600.191,5.33464,5.58063,0,0.0270196,-0.0451176,0.00515576,6.27534,2.85e-05
1.63,1955.68,599.622,5.60303,5.74182,0,0.0278372,-0.044336,0.00470461,6.27507,3.29461e-05
1.64,1961.68,599.053,5.86636,5.90756,0,0.0286775,-0.043516,0.00426128,6.27479,3.72913e-05
1.65,1967.67,598.485,6.12441,6.07797,0,0.0295411,-0.0426584,0.00382614,6.2745,4.15531e-05
1.66,1973.65,597.917,6.37696,6.25319,0,0.0304286,-0.0417641,0.00339958,6.27421,4.57498e-05
1.67,1979.63,597.349,6.62382,6.43334,0,0.0313407,-0.040834,0.00298197,6.2739,4.99012e-05
1.68,1985.6,596.782,6.86477,6.61857,0,0.032278,-0.039869,0.00257365,6.27359,5.40277e-05
1.69,1991.57,596.216,7.09963,6.80901,0,0.0332412,-0.0388699,0.00217499,6.27327,5.81507e-05
1.7,1997.53,595.649,7.3282,7.00482,0,0.034231,-0.0378379,0.00178632,6.27294,6.22928e-05
1.71,2003.49,595.083,7.55031,7.20613,0,0.0352481,-0.0367738,0.00140797,6.27259,6.64773e-05
1.72,2009.44,594.518,7.76577,7.4131,0,0.0362934,-0.0356786,0.00104026,6.27224,7.07286e-05
1.73,2015.38,593.953,7.97443,7.62589,0,0.0373674,-0.0345535,0.000683503,6.27188,7.50719e-05
1.74,2021.32,593.388,8.1761,7.84466,0,0.038471,-0.0333995,0.000337999,6.2715,7.95334e-05
1.75,2027.26,592.824,8.37065,8.06958,0,0.039605,-0.0322175,4.03612e-06,6.27112,8.41402e-05
1.76,2033.19,592.26,8.55792,8.3008,0,0.0407702,-0.0310088,6.28287,6.27072,8.89201e-05
1.77,2039.11,591.696,8.73777,8.53851,0,0.0419675,-0.0297745,6.28256,6.27032,9.39022e-05
1.78,2045.03,591.133,8.91006,8.78288,0,0.0431977,-0.0285156,6.28226,6.2699,9.91162e-05
1.79,2050.94,590.571,9.07468,9.03409,0,0.0444617,-0.0272333,6.28197,6.26946,0.000104593
1.8,2056.84,590.008,9.23148,9.29234,0,0.0457603,-0.0259288,6.2817,6.26902,0.000110364
1.81,2062.74,589.446,9.38038,9.5578,0,0.0470947,-0.0246032,6.28144,6.26856,0.000116461
1.82,2068.64,588.885,9.52125,9.83069,0,0.0484656,-0.0232578,6.2812,6.26809,0.000122919
1.83,2074.53,588.324,9.654,10.1112,0,0.049874,-0.0218936,6.28096,6.26761,0.000129772
1.84,2080.41,587.763,9.77854,10.3995,0,0.0513211,-0.020512,6.28075,6.26711,0.000137056
1.85,2086.29,587.202,9.89478,10.6959,0,0.0528077,-0.0191141,6.28054,6.26659,0.000144806
1.86,2092.16,586.642,10.0027,11.0005,0,0.054335,-0.0177012,6.28035,6.26607,0.000153062
1.87,2098.03,586.082,10.1021,11.3136,0,0.0559041,-0.0162745,6.28017,6.26552,0.000161861
1.88,2103.89,585.523,10.193,11.6355,0,0.057516,-0.0148352,6.28001,6.26496,0.000171244
1.89,2109.74,584.963,10.2754,11.9662,0,0.0591719,-0.0133845,6.27986,6.26439,0.000181252
1.9,2115.59,584.404,10.3492,12.3062,0,0.060873,-0.0119238,6.27973,6.2638,0.000191929
1.91,2121.44,583.846,10.4143,12.6555,0,0.0626205,-0.0104542,6.27961,6.26319,0.000203318
1.92,2127.28,583.287,10.4707,13.0146,0,0.0644156,-0.00897704,6.2795,6.26256,0.000215465
1.93,2133.11,582.729,10.5185,13.3836,0,0.0662596,-0.0074935,6.27941,6.26192,0.000228418
1.94,2138.94,582.171,10.5575,13.7628,0,0.0681537,-0.00600485,6.27934,6.26126,0.000242226
1.95,2144.76,581.613,10.5879,14.1525,0,0.0700994,-0.00451234,6.27928,6.26057,0.000256939
1.96,2150.58,581.055,10.6095,14.5529,0,0.0720979,-0.00301721,6.27923,6.25987,0.000272612
1.97,2156.39,580.498,10.6223,14.9644,0,0.0741506,-0.00152069,6.2792,6.25915,0.000289298
1.98,2162.19,579.94,10.6265,15.3872,0,0.0762591,-2.40315e-05,6.27919,6.25841,0.000307056
1.99,2167.99,579.383,10.622,15.8216,0,0.0784247,0.00147155,6.27919,6.25765,0.000325945
2,2173.79,578.825,10.6088,16.268,0,0.0806489,0.00296483,6.2792,6.25687,0.000346028
2.01,2179.58,578.267,10.5869,16.7267,0,0.0829334,0.0044546,6.27923,6.25606,0.00036737
2.02,2185.36,577.71,10.5565,17.1979,0,0.0852797,0.00593966,6.27928,6.25523,0.00039004
2.03,2191.14,577.152,10.5176,17.682,0,0.0876894,0.0074188,6.27934,6.25438,0.000414109
2.04,2196.91,576.594,10.4701,18.1794,0,0.0901642,0.00889084,6.27941,6.2535,0.000439652
2.05,2202.68,576.036,10.4143,18.6904,0,0.0927058,0.0103546,6.2795,6.2526,0.000466748
2.06,2208.44,575.477,10.35,19.2154,0,0.0953159,0.011809,6.27961,6.25167,0.000495479
2.07,2214.19,574.919,10.2775,19.7546,0,0.0979963,0.0132527,6.27972,6.25072,0.000525933
2.08,2219.94,574.359,10.1968,20.3086,0,0.100749,0.0146848,6.27986,6.24974,0.0005582
2.09,2225.69,573.8,10.1079,20.8776,0,0.103576,0.016104,6.28,6.24873,0.000592377
2.1,2231.43,573.24,10.011,21.4621,0,0.106478,0.0175093,6.28017,6.2477,0.000628564
2.11,2237.16,572.679,9.90623,22.0625,0,0.109459,0.0188996,6.28034,6.24664,0.000666869
2.12,2242.89,572.117,9.79359,22.6791,0,0.112519,0.0202738,6.28053,6.24554,0.000707405
2.13,2248.61,571.555,9.67324,23.3124,0,0.115662,0.0216309,6.28073,6.24442,0.000750289
2.14,2254.33,570.992,9.54529,23.9629,0,0.118889,0.0229698,6.28095,6.24326,0.000795647
2.15,2260.04,570.428,9.40986,24.6309,0,0.122202,0.0242896,6.28118,6.24207,0.000843612
2.16,2265.74,569.863,9.26708,25.317,0,0.125603,0.0255891,6.28143,6.24085,0.000894323
2.17,2271.44,569.297,9.11708,26.0216,0,0.129096,0.0268676,6.28168,6.2396,0.000947928
2.18,2277.13,568.73,8.95999,26.7451,0,0.132682,0.0281239,6.28195,6.23831,0.00100458
2.19,2282.82,568.162,8.79597,27.4881,0,0.136363,0.0293572,6.28224,6.23698,0.00106445
2.2,2288.5,567.592,8.62516,28.251,0,0.140143,0.0305666,6.28253,6.23562,0.00112771
2.21,2294.18,567.02,8.44771,29.0344,0,0.144023,0.0317512,6.28284,6.23422,0.00119454
2.22,2299.85,566.447,8.26377,29.8387,0,0.148006,0.0329102,6.28316,6.23278,0.00126514
2.23,2305.51,565.872,8.07351,30.6646,0,0.152095,0.0340427,0.000302495,6.23131,0.00133971
2.24,2311.17,565.295,7.8771,31.5125,0,0.156293,0.0351478,0.00064498,6.22979,0.00141848
2.25,2316.83,564.716,7.67469,32.383,0,0.160602,0.0362249,0.000998725,6.22823,0.00150167
2.26,2322.47,564.134,7.46647,33.2767,0,0.165025,0.0372731,0.00136347,6.22662,0.00158953
2.27,2328.11,563.551,7.25261,34.1942,0,0.169565,0.0382918,0.00173895,6.22498,0.00168231
2.28,2333.75,562.964,7.0333,35.136,0,0.174225,0.0392802,0.00212488,6.22329,0.00178028
2.29,2339.38,562.375,6.80871,36.1028,0,0.179008,0.0402377,0.002521,6.22155,0.00188375
2.3,2345,561.783,6.57903,37.0952,0,0.183917,0.0411635,0.00292702,6.21976,0.001993
2.31,2350.62,561.188,6.34445,38.1139,0,0.188956,0.0420572,0.00334265,6.21793,0.00210836
2.32,2356.23,560.59,6.10518,39.1595,0,0.194127,0.042918,0.00376761,6.21604,0.00223018
2.33,2361.83,559.988,5.86139,40.2326,0,0.199435,0.0437454,0.00420159,6.21411,0.00235881
2.34,2367.43,559.382,5.61329,41.334,0,0.204881,0.044539,0.00464432,6.21212,0.00249462
2.35,2373.02,558.773,5.36109,42.4643,0,0.210471,0.0452981,0.00509547,6.21008,0.00263804
2.36,2378.61,558.159,5.10498,43.6243,0,0.216207,0.0460223,0.00555477,6.20798,0.00278946
2.37,2384.19,557.54,4.84517,44.8147,0,0.222094,0.0467111,0.0060219,6.20582,0.00294936
2.38,2389.76,556.917,4.58186,46.0363,0,0.228134,0.0473642,0.00649656,6.20361,0.00311819
2.39,2395.33,556.289,4.31527,47.2898,0,0.234332,0.047981,0.00697846,6.20134,0.00329645
2.4,2400.89,555.655,4.04561,48.5759,0,0.240692,0.0485614,0.00746729,6.199,0.00348468
2.41,2406.44,555.016,3.77308,49.8956,0,0.247218,0.0491049,0.00796276,6.19661,0.00368343
2.42,2411.98,554.37,3.4979,51.2496,0,0.253913,0.0496112,0.00846456,6.19415,0.00389329
2.43,2417.52,553.718,3.22028,52.6387,0,0.260783,0.0500801,0.00897241,6.19162,0.00411486
2.44,2423.06,553.06,2.94044,54.0638,0,0.267831,0.0505113,0.00948601,6.18902,0.00434882
2.45,2428.58,552.394,2.65859,55.5257,0,0.275062,0.0509045,0.0100051,6.18636,0.00459584
2.46,2434.1,551.721,2.37495,57.0254,0,0.282481,0.0512597,0.0105293,6.18362,0.00485665
2.47,2439.61,551.04,2.08973,58.5637,0,0.290091,0.0515767,0.0110585,6.18082,0.00513201
2.48,2445.11,550.35,1.80316,60.1416,0,0.297898,0.0518553,0.0115923,6.17793,0.00542274
2.49,2450.61,549.651,1.51543,61.76,0,0.305907,0.0520954,0.0121305,6.17497,0.00572967
2.5,2456.1,548.944,1.22677,63.4199,0,0.314122,0.052297,0.0126729,6.17193,0.00605371
2.51,2461.58,548.226,0.937402,65.1222,0,0.322549,0.05246,0.0132191,6.16882,0.0063958
2.52,2467.05,547.497,0.647529,66.868,0,0.331192,0.0525844,0.013769,6.16562,0.00675692
2.53,2472.52,546.758,0.357368,68.6582,0,0.340057,0.0526702,0.0143224,6.16233,0.00713813
2.54,2477.98,546.007,0.0671317,70.4939,0,0.34915,0.0527176,0.014879,6.15896,0.00754052
2.55,2483.42,545.244,-0.222969,72.3761,0,0.358476,0.0527264,0.0154386,6.1555,0.00796526
2.56,2488.86,544.468,-0.512725,74.306,0,0.36804,0.052697,0.0160012,6.15195,0.00841355
2.57,2494.3,543.679,-0.801926,76.2846,0,0.377849,0.0526293,0.0165665,6.1483,0.00888668
2.58,2499.72,542.874,-1.09037,78.313,0,0.387907,0.0525236,0.0171344,6.14456,0.009386
2.59,2505.13,542.055,-1.37784,80.3924,0,0.398222,0.0523799,0.0177047,6.14073,0.00991293
