0.011,882.352,696.092,-13.8124,1.13737,0,0.0838748,-3.74012,7.6103e-05,0.0016427,0.23062,0,0,0
0.0115,882.692,696.083,-12.5,1.1649,0,0.0774804,-3.81322,7.29615e-05,0.00168318,0.228731,0,0,0
0.012,883.032,696.072,-11.163,1.19021,0,0.0711089,-3.87725,6.96883e-05,0.00172047,0.226808,0,0,0
0.0125,883.373,696.058,-9.80466,1.21331,0,0.0647976,-3.93233,6.62948e-05,0.00175457,0.224855,0,0,0
0.013,883.713,696.042,-8.42801,1.23425,0,0.0585879,-3.97862,6.27929e-05,0.00178554,0.222877,0,0,0
0.0135,884.053,696.024,-7.03612,1.25306,0,0.0525264,-4.01633,5.9195e-05,0.00181343,0.220878,0,0,0
0.014,884.394,696.002,-5.63194,1.2698,0,0.0466682,-4.04578,5.55137e-05,0.00183834,0.218862,0,0,0
0.0145,884.734,695.978,-4.21834,1.28458,0,0.041081,-4.06736,5.17616e-05,0.00186037,0.216833,0,0,0
0.015,885.074,695.952,-2.798,1.2975,0,0.0358537,-4.08161,4.79509e-05,0.00187969,0.214796,0,0,0
0.0155,885.415,695.922,-1.37344,1.30871,0,0.0311018,-4.08927,4.40931e-05,0.0018965,0.212753,0,0,0
0.016,885.755,695.889,0.0531555,1.31841,0,0.026859,-4.09143,4.01988e-05,0.00191106,0.210708,0,0,0
0.0165,886.095,695.854,1.47997,1.32664,0,0.0225501,-4.0889,3.62771e-05,0.00192351,0.208662,0,0,0
0.017,886.435,695.815,2.90531,1.33322,0,0.0176488,-4.08076,3.23372e-05,0.00193366,0.20662,0,0,0
0.0175,886.775,695.774,4.32711,1.33795,0,0.0121979,-4.06596,2.83902e-05,0.0019412,0.204583,0,0,0
0.018,887.116,695.73,5.74299,1.34067,0,0.00630256,-4.04377,2.44487e-05,0.0019459,0.202555,0,0,0
0.0185,887.456,695.683,7.15029,1.34124,0,4.2876e-05,-4.01364,2.05261e-05,0.00194754,0.20054,0,0,0
0.019,887.796,695.633,8.54623,1.33956,0,-0.00651937,-3.9752,1.66368e-05,0.00194597,0.198543,0,0,0
0.0195,888.136,695.581,9.92788,1.33553,0,-0.0133337,-3.92812,1.27954e-05,0.00194105,0.196566,0,0,0
0.02,888.476,695.526,11.2922,1.32907,0,-0.0203567,-3.87217,9.01712e-06,0.00193265,0.194616,0,0,0
0.0205,888.816,695.47,12.6361,1.32013,0,-0.0275493,-3.80718,5.31687e-06,0.0019207,0.192696,0,0,0
0.021,889.156,695.41,13.9564,1.30865,0,-0.0348756,-3.73306,1.70958e-06,0.0019051,0.19081,0,0,0
0.0215,889.496,695.35,15.2499,1.2946,0,-0.0423016,-3.64973,-1.79023e-06,0.00188581,0.188964,0,0,0
0.022,889.837,695.287,16.5135,1.27796,0,-0.0497947,-3.5572,-5.16858e-06,0.00186278,0.187162,0,0,0
0.0225,890.177,695.223,17.744,1.2587,0,-0.0573236,-3.45551,-8.41225e-06,0.00183599,0.185409,0,0,0
0.023,890.517,695.158,18.9381,1.23682,0,-0.0648577,-3.34475,-1.15089e-05,0.00180543,0.183708,0,0,0
0.0235,890.857,695.092,20.0927,1.21233,0,-0.0723672,-3.22506,-1.44474e-05,0.0017711,0.182065,0,0,0
0.024,891.197,695.025,21.2048,1.18525,0,-0.0798229,-3.09663,-1.72178e-05,0.00173303,0.180484,0,0,0
0.0245,891.536,694.958,22.2713,1.1556,0,-0.0871962,-2.95968,-1.98114e-05,0.00169124,0.17897,0,0,0
0.025,891.876,694.892,23.2894,1.12342,0,-0.0944594,-2.81447,-2.22212e-05,0.00164579,0.177526,0,0,0
0.0255,892.216,694.825,24.2561,1.08875,0,-0.101585,-2.66131,-2.44419e-05,0.00159674,0.176157,0,0,0
0.026,892.556,694.759,25.1688,1.05166,0,-0.108547,-2.50054,-2.64697e-05,0.00154417,0.174866,0,0,0
0.0265,892.896,694.694,26.0249,1.0122,0,-0.115319,-2.33255,-2.83028e-05,0.00148816,0.173658,0,0,0
0.027,893.236,694.631,26.8219,0.970441,0,-0.121877,-2.15775,-2.99412e-05,0.00142882,0.172535,0,0,0
0.0275,893.576,694.569,27.5575,0.926472,0,-0.128196,-1.97658,-3.13868e-05,0.00136626,0.171501,0,0,0
0.028,893.916,694.508,28.2295,0.88038,0,-0.134254,-1.78953,-3.26433e-05,0.0013006,0.170559,0,0,0
0.0285,894.255,694.45,28.836,0.832261,0,-0.140029,-1.59711,-3.37164e-05,0.00123199,0.169712,0,0,0
0.029,894.595,694.394,29.3752,0.782219,0,-0.1455,-1.39983,-3.46137e-05,0.00116057,0.168963,0,0,0
0.0295,894.935,694.341,29.8454,0.730364,0,-0.150648,-1.19827,-3.53444e-05,0.0010865,0.168313,0,0,0
0.03,895.275,694.291,30.2452,0.676813,0,-0.155455,-0.992997,-3.59196e-05,0.00100994,0.167765,0,0,0
0.0305,895.615,694.243,30.5735,0.62169,0,-0.159904,-0.784604,-3.63517e-05,0.000931067,0.167321,0,0,0
0.031,895.954,694.199,30.8291,0.565121,0,-0.163981,-0.573703,-3.6655e-05,0.000850067,0.166981,0,0,0
0.0315,896.294,694.158,31.0113,0.507241,0,-0.16767,-0.360917,-3.68448e-05,0.000767129,0.166747,0,0,0
0.032,896.634,694.12,31.1195,0.448186,0,-0.170962,-0.146876,-3.69376e-05,0.00068245,0.16662,0,0,0
0.0325,896.973,694.085,31.1534,0.388097,0,-0.173844,0.067781,-3.6951e-05,0.00059623,0.166601,0,0,0
0.033,897.313,694.054,31.1127,0.327118,0,-0.17631,0.282412,-3.69034e-05,0.000508678,0.166688,0,0,0
0.0335,897.653,694.026,30.9976,0.265395,0,-0.178351,0.496376,-3.68137e-05,0.000420002,0.166883,0,0,0
0.034,897.992,694.001,30.8084,0.203077,0,-0.179963,0.709033,-3.67014e-05,0.000330417,0.167184,0,0,0
0.0345,898.332,693.98,30.5455,0.140314,0,-0.181142,0.919751,-3.6586e-05,0.000240137,0.167592,0,0,0
0.035,898.671,693.962,30.2098,0.0772547,0,-0.181888,1.1279,-3.6487e-05,0.00014938,0.168104,0,0,0
0.0355,899.011,693.946,29.8021,0.0140504,0,-0.1822,1.33288,-3.64239e-05,5.83629e-05,0.168719,0,0,0
0.036,899.35,693.933,29.3237,-0.0491495,0,-0.18208,1.53409,-3.64155e-05,-3.26989e-05,0.169436,0,0,0
0.0365,899.69,693.923,28.7759,-0.112197,0,-0.181534,1.73094,-3.648e-05,-0.00012359,0.170252,0,0,0
0.037,900.029,693.915,28.1602,-0.174944,0,-0.180566,1.92287,-3.6635e-05,-0.000214099,0.171166,0,0,0
0.0375,900.369,693.909,27.4784,-0.237248,0,-0.179185,2.10936,-3.6897e-05,-0.000304017,0.172174,0,0,0
0.038,900.708,693.905,26.7325,-0.298968,0,-0.177399,2.28989,-3.72812e-05,-0.000393139,0.173274,0,0,0
0.0385,901.048,693.902,25.9245,-0.359967,0,-0.175221,2.46397,-3.78017e-05,-0.000481265,0.174463,0,0,0
0.039,901.387,693.901,25.0568,-0.420111,0,-0.172663,2.63116,-3.8471e-05,-0.000568203,0.175737,0,0,0
0.0395,901.727,693.9,24.1318,-0.479272,0,-0.16974,2.79104,-3.93001e-05,-0.000653766,0.177093,0,0,0
0.04,902.066,693.9,23.152,-0.537329,0,-0.166469,2.94322,-4.02985e-05,-0.000737776,0.178527,0,0,0
0.0405,902.405,693.9,22.1202,-0.594165,0,-0.162867,3.08735,-4.14739e-05,-0.000820062,0.180035,0,0,0
0.041,902.745,693.9,21.0392,-0.64967,0,-0.158955,3.22313,-4.2832e-05,-0.000900463,0.181613,0,0,0
0.0415,903.084,693.9,19.9118,-0.703743,0,-0.154753,3.35028,-4.43773e-05,-0.00097883,0.183257,0,0,0
0.042,903.423,693.899,18.7412,-0.756287,0,-0.150285,3.46859,-4.61119e-05,-0.00105502,0.184962,0,0,0
0.0425,903.763,693.897,17.5304,-0.807219,0,-0.145575,3.57786,-4.80366e-05,-0.00112891,0.186724,0,0,0
0.043,904.102,693.894,16.2826,-0.856459,0,-0.140651,3.67797,-5.01504e-05,-0.00120039,0.188538,0,0,0
0.0435,904.441,693.889,15.0009,-0.903941,0,-0.13554,3.76881,-5.24505e-05,-0.00126935,0.1904,0,0,0
0.044,904.781,693.882,13.6886,-0.949608,0,-0.130274,3.85035,-5.49327e-05,-0.00133571,0.192305,0,0,0
0.0445,905.12,693.873,12.3489,-0.993414,0,-0.124885,3.92259,-5.75913e-05,-0.00139939,0.194249,0,0,0
0.045,905.459,693.863,10.9851,-1.03533,0,-0.119408,3.9856,-6.04194e-05,-0.00146035,0.196226,0,0,0
0.0455,905.798,693.849,9.60027,-1.07532,0,-0.113885,4.03949,-6.34088e-05,-0.00151855,0.198233,0,0,0
0.046,906.137,693.834,8.19766,-1.1134,0,-0.108359,4.08446,-6.65504e-05,-0.00157398,0.200264,0,0,0
0.0465,906.476,693.815,6.78033,-1.14957,0,-0.102882,4.12074,-6.98343e-05,-0.00162665,0.202316,0,0,0
0.047,906.816,693.794,5.35127,-1.18386,0,-0.0975159,4.14867,-7.32498e-05,-0.00167659,0.204384,0,0,0
0.0475,907.155,693.769,3.91334,-1.21634,0,-0.0923386,4.1687,-7.67862e-05,-0.00172389,0.206463,0,0,0
0.048,907.494,693.742,2.46925,-1.24709,0,-0.0874545,4.1814,-8.04326e-05,-0.00176866,0.208551,0,0,0
0.0485,907.833,693.712,1.02147,-1.27624,0,-0.0829957,4.18763,-8.41783e-05,-0.00181108,0.210644,0,0,0
0.049,908.172,693.679,-0.427847,-1.30396,0,-0.0789141,4.18858,-8.80137e-05,-0.00185137,0.212738,0,0,0
0.0495,908.511,693.642,-1.87696,-1.33019,0,-0.0744823,4.18466,-9.193e-05,-0.00188956,0.214832,0,0,0
0.05,908.85,693.603,-3.32407,-1.35471,0,-0.0693609,4.17469,-9.59173e-05,-0.00192535,0.216922,0,0,0
0.0505,909.189,693.561,-4.76698,-1.37729,0,-0.0636317,4.15768,-9.99635e-05,-0.00195842,0.219005,0,0,0
0.051,909.528,693.516,-6.20318,-1.39775,0,-0.0573865,4.13296,-0.000104055,-0.00198848,0.221078,0,0,0
0.0515,909.867,693.468,-7.62993,-1.41592,0,-0.0506933,4.10003,-0.000108177,-0.0020153,0.223137,0,0,0
0.052,910.206,693.417,-9.04434,-1.43168,0,-0.0436052,4.0585,-0.000112312,-0.00203867,0.225177,0,0,0
0.0525,910.545,693.364,-10.4434,-1.44488,0,-0.0361664,4.00809,-0.000116445,-0.00205839,0.227194,0,0,0
0.053,910.884,693.308,-11.824,-1.45542,0,-0.0284161,3.94856,-0.000120556,-0.00207432,0.229183,0,0,0
0.0535,911.223,693.249,-13.183,-1.4632,0,-0.0203901,3.87978,-0.000124629,-0.00208629,0.231141,0,0,0
0.054,911.562,693.189,-14.5171,-1.46814,0,-0.0121223,3.80164,-0.000128645,-0.00209418,0.233062,0,0,0
0.0545,911.901,693.127,-15.8232,-1.47016,0,-0.00364556,3.7141,-0.000132584,-0.00209789,0.234941,0,0,0
0.055,912.24,693.063,-17.0979,-1.46919,0,0.00500798,3.61716,-0.00013643,-0.00209731,0.236774,0,0,0
0.0555,912.579,692.998,-18.3379,-1.46519,0,0.0138066,3.5109,-0.000140165,-0.00209236,0.238556,0,0,0
0.056,912.917,692.931,-19.5402,-1.45811,0,0.0227186,3.39541,-0.000143771,-0.00208299,0.240283,0,0,0
0.0565,913.256,692.864,-20.7015,-1.44792,0,0.0317127,3.27086,-0.000147232,-0.00206914,0.24195,0,0,0
0.057,913.595,692.797,-21.8186,-1.4346,0,0.0407575,3.13743,-0.000150534,-0.00205079,0.243553,0,0,0
0.0575,913.934,692.729,-22.8887,-1.41815,0,0.0498217,2.99537,-0.000153662,-0.00202791,0.245086,0,0,0
0.058,914.273,692.661,-23.9086,-1.39856,0,0.0588741,2.84497,-0.000156605,-0.00200051,0.246547,0,0,0
0.0585,914.611,692.594,-24.8755,-1.37585,0,0.0678836,2.68654,-0.00015935,-0.0019686,0.24793,0,0,0
0.059,914.95,692.527,-25.7868,-1.35004,0,0.0768197,2.52045,-0.000161891,-0.00193221,0.249232,0,0,0
0.0595,915.289,692.462,-26.6397,-1.32116,0,0.0856517,2.3471,-0.000164218,-0.00189139,0.250449,0,0,0
0.06,915.628,692.398,-27.4319,-1.28926,0,0.0943499,2.16692,-0.000166328,-0.00184619,0.251578,0,0,0
0.0605,915.966,692.335,-28.161,-1.2544,0,0.102885,1.98039,-0.000168218,-0.0017967,0.252615,0,0,0
0.061,916.305,692.275,-28.825,-1.21663,0,0.111227,1.78799,-0.000169887,-0.00174301,0.253557,0,0,0
0.0615,916.644,692.217,-29.4217,-1.17603,0,0.11935,1.59025,-0.000171335,-0.00168521,0.254402,0,0,0
0.062,916.982,692.161,-29.9495,-1.13269,0,0.127225,1.38772,-0.000172568,-0.00162343,0.255147,0,0,0
0.0625,917.321,692.108,-30.4068,-1.0867,0,0.134827,1.18099,-0.000173591,-0.00155779,0.255789,0,0,0
0.063,917.66,692.058,-30.7921,-1.03816,0,0.14213,0.970632,-0.000174411,-0.00148845,0.256327,0,0,0
0.0635,917.998,692.011,-31.1043,-0.987172,0,0.149112,0.757275,-0.000175039,-0.00141555,0.256759,0,0,0
0.064,918.337,691.968,-31.3425,-0.933862,0,0.155748,0.54154,-0.000175487,-0.00133926,0.257084,0,0,0
0.0645,918.675,691.927,-31.5058,-0.878353,0,0.162019,0.324068,-0.000175769,-0.00125976,0.2573,0,0,0
0.065,919.014,691.89,-31.5937,-0.820777,0,0.167904,0.105507,-0.000175901,-0.00117725,0.257408,0,0,0
0.0655,919.353,691.857,-31.6059,-0.76127,0,0.173386,-0.113491,-0.000175899,-0.00109191,0.257406,0,0,0
0.066,919.691,691.827,-31.5424,-0.699978,0,0.178449,-0.332269,-0.000175783,-0.00100395,0.257294,0,0,0
0.0665,920.03,691.801,-31.4033,-0.637048,0,0.183077,-0.550171,-0.000175573,-0.000913589,0.257074,0,0,0
0.067,920.368,691.777,-31.189,-0.572634,0,0.187259,-0.766546,-0.000175288,-0.000821044,0.256744,0,0,0
0.0675,920.707,691.757,-30.9,-0.506893,0,0.190983,-0.980749,-0.00017495,-0.000726541,0.256308,0,0,0
0.068,921.045,691.741,-30.5371,-0.439984,0,0.194242,-1.19215,-0.000174583,-0.00063031,0.255764,0,0,0
0.0685,921.384,691.727,-30.1015,-0.372072,0,0.197027,-1.40011,-0.000174206,-0.000532586,0.255116,0,0,0
0.069,921.722,691.716,-29.5943,-0.303321,0,0.199334,-1.60405,-0.000173844,-0.000433607,0.254365,0,0,0
0.0695,922.061,691.707,-29.017,-0.233896,0,0.201161,-1.80337,-0.000173518,-0.000333611,0.253513,0,0,0
0.07,922.399,691.701,-28.3713,-0.163963,0,0.202507,-1.9975,-0.00017325,-0.000232839,0.252562,0,0,0
0.0705,922.737,691.697,-27.6589,-0.0936891,0,0.203374,-2.1859,-0.00017306,-0.00013153,0.251516,0,0,0
0.071,923.076,691.694,-26.882,-0.023238,0,0.203765,-2.36807,-0.000172969,-2.99223e-05,0.250377,0,0,0
0.0715,923.414,691.693,-26.0426,0.047227,0,0.203685,-2.54351,-0.000172995,7.17472e-05,0.249149,0,0,0
0.072,923.753,691.693,-25.1433,0.117545,0,0.203144,-2.71178,-0.000173157,0.000173246,0.247835,0,0,0
0.0725,924.091,691.694,-24.1865,0.18756,0,0.202151,-2.87246,-0.00017347,0.000274346,0.246438,0,0,0
0.073,924.429,691.695,-23.1749,0.257118,0,0.200717,-3.02516,-0.00017395,0.000374825,0.244964,0,0,0
0.0735,924.768,691.697,-22.1112,0.32607,0,0.198858,-3.16955,-0.000174608,0.000474467,0.243415,0,0,0
0.074,925.106,691.698,-20.9984,0.394273,0,0.19659,-3.30532,-0.000175457,0.000573062,0.241796,0,0,0
0.0745,925.444,691.699,-19.8395,0.461591,0,0.193932,-3.43221,-0.000176505,0.000670412,0.240111,0,0,0
0.075,925.782,691.699,-18.6375,0.527893,0,0.190903,-3.55,-0.00017776,0.000766326,0.238365,0,0,0
0.0755,926.121,691.698,-17.3957,0.593058,0,0.187528,-3.65852,-0.000179227,0.000860626,0.236562,0,0,0
0.076,926.459,691.695,-16.1173,0.656972,0,0.183832,-3.75765,-0.000180909,0.000953145,0.234708,0,0,0
0.0765,926.797,691.691,-14.8054,0.719531,0,0.179842,-3.8473,-0.000182809,0.00104373,0.232806,0,0,0
0.077,927.135,691.684,-13.4635,0.78064,0,0.175591,-3.92744,-0.000184924,0.00113224,0.230862,0,0,0
0.0775,927.474,691.676,-12.0948,0.840218,0,0.171111,-3.99812,-0.000187255,0.00121856,0.22888,0,0,0
0.078,927.812,691.665,-10.7026,0.898195,0,0.16644,-4.05939,-0.000189795,0.00130257,0.226866,0,0,0
0.0785,928.15,691.652,-9.29005,0.954516,0,0.161622,-4.11142,-0.00019254,0.0013842,0.224822,0,0,0
0.079,928.488,691.636,-7.86045,1.00914,0,0.156704,-4.1544,-0.000195483,0.00146338,0.222756,0,0,0
0.0795,928.826,691.617,-6.41686,1.06205,0,0.151746,-4.18862,-0.000198617,0.00154009,0.220669,0,0,0
0.08,929.164,691.596,-4.96231,1.11325,0,0.146817,-4.21444,-0.000201931,0.0016143,0.218568,0,0,0
0.0805,929.502,691.571,-3.49965,1.16277,0,0.142009,-4.23236,-0.000205417,0.00168607,0.216456,0,0,0
0.081,929.841,691.543,-2.03157,1.21068,0,0.137447,-4.24305,-0.000209064,0.00175548,0.214337,0,0,0
0.0815,930.179,691.512,-0.560506,1.2571,0,0.133271,-4.24749,-0.000212862,0.0018227,0.212214,0,0,0
0.082,930.517,691.478,0.91151,1.30214,0,0.129237,-4.24693,-0.000216803,0.00188788,0.21009,0,0,0
0.0825,930.855,691.441,2.38277,1.34563,0,0.12457,-4.24107,-0.000220877,0.0019509,0.207968,0,0,0
0.083,931.193,691.4,3.85131,1.38731,0,0.119149,-4.22865,-0.000225073,0.00201139,0.20585,0,0,0
0.0835,931.531,691.357,5.31478,1.42694,0,0.113064,-4.2088,-0.000229378,0.00206899,0.203741,0,0,0
0.084,931.869,691.31,6.77052,1.46432,0,0.106393,-4.18089,-0.000233775,0.00212339,0.201643,0,0,0
0.0845,932.207,691.261,8.21572,1.49925,0,0.0991923,-4.14445,-0.000238249,0.00217432,0.199561,0,0,0
0.085,932.545,691.209,9.64737,1.53156,0,0.0915064,-4.09913,-0.00024278,0.00222151,0.1975,0,0,0
0.0855,932.883,691.154,11.0624,1.5611,0,0.0833741,-4.04466,-0.000247349,0.00226475,0.195464,0,0,0
0.086,933.22,691.097,12.4576,1.58772,0,0.0748306,-3.98082,-0.000251933,0.00230382,0.193457,0,0,0
0.0865,933.558,691.037,13.8297,1.61129,0,0.065909,-3.9075,-0.000256513,0.00233852,0.191484,0,0,0
0.087,933.896,690.975,15.1754,1.63169,0,0.0566418,-3.8246,-0.000261064,0.00236867,0.189551,0,0,0
0.0875,934.234,690.911,16.4915,1.6488,0,0.047061,-3.73211,-0.000265564,0.00239411,0.187661,0,0,0
0.088,934.572,690.846,17.7746,1.66253,0,0.0371988,-3.63004,-0.000269991,0.00241469,0.18582,0,0,0
0.0885,934.91,690.779,19.0214,1.67278,0,0.0270875,-3.51848,-0.000274322,0.00243029,0.184033,0,0,0
0.089,935.248,690.712,20.2286,1.67949,0,0.0167602,-3.39756,-0.000278535,0.00244078,0.182303,0,0,0
0.0895,935.585,690.643,21.3931,1.68258,0,0.00625022,-3.26744,-0.000282608,0.00244607,0.180637,0,0,0
0.09,935.923,690.575,22.5117,1.68201,0,-0.00440865,-3.12834,-0.000286521,0.00244608,0.179037,0,0,0
0.0905,936.261,690.506,23.5813,1.67772,0,-0.0151821,-2.98053,-0.000290254,0.00244075,0.17751,0,0,0
0.091,936.599,690.437,24.599,1.66969,0,-0.0260353,-2.82431,-0.00029379,0.00243002,0.176058,0,0,0
0.0915,936.936,690.369,25.5619,1.65791,0,-0.0369335,-2.66002,-0.000297112,0.00241388,0.174687,0,0,0
0.092,937.274,690.302,26.4672,1.64236,0,-0.0478413,-2.48806,-0.000300206,0.0023923,0.1734,0,0,0
0.0925,937.612,690.236,27.3125,1.62306,0,-0.0587236,-2.30883,-0.00030306,0.00236529,0.1722,0,0,0
0.093,937.949,690.171,28.0951,1.60001,0,-0.0695452,-2.12279,-0.000305664,0.00233289,0.171092,0,0,0
0.0935,938.287,690.109,28.8128,1.57326,0,-0.0802711,-1.93043,-0.00030801,0.00229512,0.170078,0,0,0
0.094,938.625,690.048,29.4635,1.54284,0,-0.0908665,-1.73228,-0.000310094,0.00225204,0.169162,0,0,0
0.0945,938.962,689.99,30.0453,1.50881,0,-0.101297,-1.52887,-0.000311911,0.00220374,0.168347,0,0,0
0.095,939.3,689.935,30.5565,1.47124,0,-0.11153,-1.32077,-0.000313463,0.0021503,0.167634,0,0,0
0.0955,939.637,689.883,30.9954,1.43019,0,-0.121532,-1.10859,-0.000314752,0.00209184,0.167027,0,0,0
0.096,939.975,689.834,31.3607,1.38577,0,-0.13127,-0.892942,-0.000315784,0.00202847,0.166526,0,0,0
0.0965,940.313,689.788,31.6513,1.33806,0,-0.140715,-0.67445,-0.000316567,0.00196033,0.166134,0,0,0
0.097,940.65,689.745,31.8664,1.28719,0,-0.149836,-0.453762,-0.00031711,0.00188759,0.165852,0,0,0
0.0975,940.988,689.706,32.0052,1.23326,0,-0.158605,-0.231535,-0.000317428,0.00181041,0.165681,0,0,0
0.098,941.325,689.67,32.0672,1.1764,0,-0.166996,-0.0084343,-0.000317535,0.00172898,0.165621,0,0,0
0.0985,941.662,689.638,32.0522,1.11676,0,-0.174982,0.214872,-0.000317449,0.00164348,0.165673,0,0,0
0.099,942,689.61,31.9603,1.05447,0,-0.182541,0.437714,-0.000317188,0.00155413,0.165836,0,0,0
0.0995,942.337,689.585,31.7916,0.989699,0,-0.18965,0.659422,-0.000316775,0.00146115,0.16611,0,0,0
0.1,942.675,689.564,31.5467,0.922596,0,-0.196289,0.879333,-0.000316233,0.00136477,0.166495,0,0,0
0.1005,943.012,689.546,31.2261,0.853329,0,-0.202441,1.09679,-0.000315583,0.00126522,0.166989,0,0,0
0.101,943.35,689.531,30.8309,0.782072,0,-0.208091,1.31115,-0.000314853,0.00116276,0.167591,0,0,0
0.1015,943.687,689.519,30.3621,0.709,0,-0.213223,1.52179,-0.000314068,0.00105763,0.1683,0,0,0
0.102,944.024,689.509,29.821,0.634295,0,-0.217828,1.72809,-0.000313252,0.000950102,0.169113,0,0,0
0.1025,944.362,689.503,29.2093,0.55814,0,-0.221896,1.92946,-0.000312434,0.000840434,0.170027,0,0,0
0.103,944.699,689.498,28.5287,0.480723,0,-0.22542,2.12534,-0.000311639,0.000728899,0.171041,0,0,0
0.1035,945.036,689.496,27.7811,0.402231,0,-0.228397,2.31517,-0.000310894,0.000615767,0.172152,0,0,0
0.104,945.373,689.495,26.9687,0.322854,0,-0.230825,2.49845,-0.000310222,0.000501313,0.173355,0,0,0
0.1045,945.711,689.496,26.0938,0.242781,0,-0.232704,2.6747,-0.000309649,0.000385809,0.174649,0,0,0
0.105,946.048,689.498,25.1588,0.162199,0,-0.234038,2.84346,-0.000309198,0.000269528,0.176029,0,0,0
0.1055,946.385,689.5,24.1663,0.0812962,0,-0.234832,3.00433,-0.00030889,0.00015274,0.177491,0,0,0
0.106,946.722,689.503,23.1191,0.000255225,0,-0.235096,3.15692,-0.000308745,3.57115e-05,0.179032,0,0,0
0.1065,947.059,689.506,22.0202,-0.0807433,0,-0.23484,3.30091,-0.000308783,-8.12952e-05,0.180647,0,0,0
0.107,947.397,689.508,20.8724,-0.161524,0,-0.234077,3.436,-0.000309019,-0.000198025,0.182331,0,0,0
0.1075,947.734,689.51,19.6789,-0.241915,0,-0.232825,3.56193,-0.000309468,-0.000314229,0.184081,0,0,0
0.108,948.071,689.511,18.4429,-0.321753,0,-0.231102,3.67851,-0.000310142,-0.000429669,0.185892,0,0,0
0.1085,948.408,689.51,17.1676,-0.400882,0,-0.22893,3.78557,-0.000311051,-0.000544116,0.187758,0,0,0
0.109,948.745,689.508,15.8563,-0.479152,0,-0.226335,3.883,-0.000312204,-0.000657352,0.189676,0,0,0
0.1095,949.082,689.504,14.5123,-0.556424,0,-0.223344,3.97075,-0.000313605,-0.000769173,0.19164,0,0,0
0.11,949.419,689.499,13.139,-0.63257,0,-0.219989,4.04881,-0.000315259,-0.000879391,0.193645,0,0,0
0.1105,949.756,689.49,11.7397,-0.707473,0,-0.216307,4.11722,-0.000317166,-0.000987832,0.195687,0,0,0
0.111,950.093,689.479,10.3178,-0.781029,0,-0.212336,4.17609,-0.000319325,-0.00109434,0.197761,0,0,0
0.1115,950.43,689.466,8.87651,-0.853152,0,-0.208125,4.22558,-0.000321735,-0.00119879,0.199862,0,0,0
0.112,950.767,689.45,7.41907,-0.923771,0,-0.203728,4.26595,-0.000324389,-0.00130108,0.201985,0,0,0
0.1125,951.104,689.43,5.94861,-0.992838,0,-0.19921,4.2975,-0.000327283,-0.00140112,0.204126,0,0,0
