0.016,885.755,695.166,-31.9978,1.98491,0,0.171086,0.150457,0.000107092,0.00287598,0.256415,0,0,0
0.0165,886.095,695.13,-32.065,2.04314,0,0.17079,0.155169,0.000107315,0.00296144,0.256491,0,0,0
0.017,886.436,695.093,-32.1338,2.10123,0,0.170485,0.159893,0.000107552,0.00304675,0.25657,0,0,0
0.0175,886.776,695.057,-32.2043,2.15917,0,0.170172,0.16463,0.000107803,0.0031319,0.256651,0,0,0
0.018,887.116,695.02,-32.2765,2.21696,0,0.169849,0.16938,0.000108068,0.0032169,0.256735,0,0,0
0.0185,887.456,694.983,-32.3505,2.2746,0,0.169518,0.174143,0.000108348,0.00330173,0.256821,0,0,0
0.019,887.797,694.947,-32.4261,2.33209,0,0.169178,0.17892,0.000108643,0.0033864,0.256909,0,0,0
0.0195,888.137,694.91,-32.5034,2.38942,0,0.16883,0.183711,0.000108954,0.00347089,0.257,0,0,0
0.02,888.477,694.873,-32.5825,2.44659,0,0.168473,0.188517,0.000109281,0.00355521,0.257093,0,0,0
0.0205,888.817,694.836,-32.6632,2.5036,0,0.168107,0.193337,0.000109624,0.00363934,0.257188,0,0,0
0.021,889.157,694.798,-32.7457,2.56044,0,0.167733,0.198172,0.000109985,0.00372329,0.257286,0,0,0
0.0215,889.497,694.761,-32.83,2.61711,0,0.16735,0.203022,0.000110362,0.00380705,0.257386,0,0,0
0.022,889.837,694.724,-32.9159,2.67361,0,0.166958,0.207888,0.000110758,0.00389062,0.257489,0,0,0
0.0225,890.178,694.686,-33.0037,2.72993,0,0.166558,0.212771,0.000111171,0.00397398,0.257594,0,0,0
0.023,890.518,694.649,-33.0932,2.78608,0,0.166149,0.217669,0.000111604,0.00405715,0.257702,0,0,0
0.0235,890.858,694.611,-33.1844,2.84204,0,0.165732,0.222584,0.000112055,0.00414011,0.257812,0,0,0
0.024,891.198,694.574,-33.2774,2.89783,0,0.165306,0.227516,0.000112525,0.00422286,0.257924,0,0,0
0.0245,891.538,694.536,-33.3722,2.95342,0,0.164871,0.232466,0.000113016,0.00430539,0.258039,0,0,0
0.025,891.878,694.498,-33.4688,3.00883,0,0.164428,0.237433,0.000113526,0.0043877,0.258157,0,0,0
0.0255,892.218,694.46,-33.5672,3.06404,0,0.163977,0.242418,0.000114058,0.00446979,0.258277,0,0,0
0.026,892.558,694.422,-33.6673,3.11905,0,0.163517,0.247422,0.00011461,0.00455165,0.258399,0,0,0
0.0265,892.898,694.384,-33.7693,3.17387,0,0.163048,0.252444,0.000115184,0.00463327,0.258524,0,0,0
0.027,893.238,694.345,-33.8731,3.22849,0,0.162571,0.257485,0.00011578,0.00471466,0.258652,0,0,0
0.0275,893.578,694.307,-33.9787,3.2829,0,0.162085,0.262546,0.000116398,0.00479581,0.258782,0,0,0
0.028,893.918,694.268,-34.0861,3.33711,0,0.161591,0.267627,0.000117039,0.00487672,0.258914,0,0,0
0.0285,894.258,694.23,-34.1954,3.39111,0,0.161088,0.272728,0.000117704,0.00495737,0.259049,0,0,0
0.029,894.597,694.191,-34.3065,3.44489,0,0.160577,0.277849,0.000118392,0.00503777,0.259187,0,0,0
0.0295,894.937,694.152,-34.4195,3.49846,0,0.160058,0.282991,0.000119104,0.00511791,0.259327,0,0,0
0.03,895.277,694.113,-34.5343,3.55181,0,0.15953,0.288155,0.00011984,0.00519779,0.25947,0,0,0
0.0305,895.617,694.074,-34.651,3.60493,0,0.158993,0.29334,0.000120602,0.00527741,0.259616,0,0,0
0.031,895.957,694.035,-34.7696,3.65784,0,0.158449,0.298547,0.000121389,0.00535675,0.259764,0,0,0
0.0315,896.297,693.996,-34.8901,3.71051,0,0.157895,0.303776,0.000122201,0.00543582,0.259914,0,0,0
0.032,896.637,693.957,-35.0125,3.76296,0,0.157334,0.309028,0.00012304,0.00551461,0.260067,0,0,0
0.0325,896.976,693.917,-35.1368,3.81518,0,0.156764,0.314303,0.000123906,0.00559311,0.260223,0,0,0
0.033,897.316,693.878,-35.2629,3.86715,0,0.156186,0.319602,0.000124798,0.00567133,0.260382,0,0,0
0.0335,897.656,693.838,-35.3911,3.91889,0,0.155599,0.324925,0.000125718,0.00574926,0.260543,0,0,0
0.034,897.996,693.798,-35.5211,3.97039,0,0.155004,0.330271,0.000126667,0.00582689,0.260707,0,0,0
0.0345,898.336,693.758,-35.6531,4.02165,0,0.154401,0.335643,0.000127643,0.00590422,0.260873,0,0,0
0.035,898.675,693.718,-35.7871,4.07266,0,0.15379,0.341039,0.000128649,0.00598125,0.261042,0,0,0
0.0355,899.015,693.678,-35.923,4.12341,0,0.15317,0.346461,0.000129683,0.00605796,0.261214,0,0,0
0.036,899.355,693.638,-36.0609,4.17392,0,0.152542,0.351909,0.000130748,0.00613437,0.261389,0,0,0
0.0365,899.694,693.597,-36.2008,4.22417,0,0.151906,0.357382,0.000131842,0.00621046,0.261566,0,0,0
0.037,900.034,693.557,-36.3427,4.27416,0,0.151262,0.362883,0.000132968,0.00628623,0.261746,0,0,0
0.0375,900.374,693.516,-36.4865,4.3239,0,0.150609,0.36841,0.000134124,0.00636167,0.261929,0,0,0
0.038,900.713,693.476,-36.6324,4.37337,0,0.149948,0.373965,0.000135312,0.00643679,0.262115,0,0,0
0.0385,901.053,693.435,-36.7804,4.42257,0,0.14928,0.379548,0.000136531,0.00651157,0.262303,0,0,0
0.039,901.393,693.394,-36.9303,4.4715,0,0.148602,0.385158,0.000137783,0.00658601,0.262494,0,0,0
0.0395,901.732,693.352,-37.0823,4.52017,0,0.147917,0.390798,0.000139068,0.00666012,0.262688,0,0,0
0.04,902.072,693.311,-37.2364,4.56855,0,0.147224,0.396466,0.000140386,0.00673387,0.262885,0,0,0
0.0405,902.411,693.27,-37.3925,4.61667,0,0.146523,0.402165,0.000141738,0.00680728,0.263085,0,0,0
0.041,902.751,693.228,-37.5508,4.6645,0,0.145813,0.407892,0.000143124,0.00688034,0.263287,0,0,0
0.0415,903.091,693.186,-37.7111,4.71205,0,0.145096,0.413651,0.000144545,0.00695304,0.263493,0,0,0
0.042,903.43,693.145,-37.8735,4.75931,0,0.144371,0.41944,0.000146001,0.00702537,0.263701,0,0,0
0.0425,903.77,693.103,-38.0381,4.80629,0,0.143637,0.42526,0.000147492,0.00709734,0.263912,0,0,0
0.043,904.109,693.06,-38.2048,4.85298,0,0.142896,0.431112,0.000149019,0.00716895,0.264126,0,0,0
0.0435,904.449,693.018,-38.3736,4.89937,0,0.142146,0.436996,0.000150583,0.00724017,0.264343,0,0,0
0.044,904.788,692.976,-38.5446,4.94547,0,0.141389,0.442912,0.000152184,0.00731103,0.264563,0,0,0
0.0445,905.128,692.933,-38.7177,4.99127,0,0.140624,0.448862,0.000153822,0.0073815,0.264786,0,0,0
0.045,905.467,692.89,-38.8931,5.03676,0,0.139851,0.454844,0.000155497,0.00745158,0.265012,0,0,0
0.0455,905.807,692.848,-39.0706,5.08196,0,0.13907,0.460861,0.000157211,0.00752127,0.265241,0,0,0
0.046,906.146,692.805,-39.2503,5.12685,0,0.138281,0.466912,0.000158964,0.00759058,0.265473,0,0,0
0.0465,906.485,692.761,-39.4323,5.17143,0,0.137485,0.472998,0.000160756,0.00765948,0.265708,0,0,0
0.047,906.825,692.718,-39.6165,5.2157,0,0.13668,0.479119,0.000162587,0.00772798,0.265946,0,0,0
0.0475,907.164,692.674,-39.803,5.25965,0,0.135868,0.485276,0.000164459,0.00779608,0.266187,0,0,0
0.048,907.504,692.631,-39.9917,5.30329,0,0.135049,0.491469,0.000166371,0.00786377,0.266431,0,0,0
0.0485,907.843,692.587,-40.1827,5.34661,0,0.134221,0.497699,0.000168324,0.00793105,0.266679,0,0,0
0.049,908.182,692.543,-40.3759,5.38961,0,0.133386,0.503966,0.000170319,0.00799791,0.266929,0,0,0
0.0495,908.522,692.499,-40.5715,5.43229,0,0.132543,0.510271,0.000172355,0.00806435,0.267183,0,0,0
0.05,908.861,692.454,-40.7694,5.47464,0,0.131692,0.516613,0.000174434,0.00813036,0.267439,0,0,0
0.0505,909.2,692.41,-40.9697,5.51666,0,0.130834,0.522995,0.000176556,0.00819595,0.267699,0,0,0
0.051,909.54,692.365,-41.1723,5.55834,0,0.129969,0.529416,0.000178721,0.0082611,0.267963,0,0,0
0.0515,909.879,692.32,-41.3772,5.5997,0,0.129095,0.535876,0.00018093,0.00832582,0.268229,0,0,0
0.052,910.218,692.275,-41.5846,5.64072,0,0.128215,0.542376,0.000183183,0.0083901,0.268498,0,0,0
0.0525,910.557,692.23,-41.7943,5.68139,0,0.127326,0.548917,0.000185481,0.00845393,0.268771,0,0,0
0.053,910.897,692.184,-42.0065,5.72173,0,0.126431,0.5555,0.000187824,0.00851732,0.269047,0,0,0
0.0535,911.236,692.138,-42.2211,5.76173,0,0.125528,0.562124,0.000190213,0.00858026,0.269327,0,0,0
0.054,911.575,692.092,-42.4381,5.80137,0,0.124617,0.56879,0.000192648,0.00864274,0.26961,0,0,0
0.0545,911.914,692.046,-42.6576,5.84067,0,0.123699,0.575499,0.000195129,0.00870476,0.269896,0,0,0
0.055,912.253,692,-42.8796,5.87962,0,0.122774,0.582251,0.000197658,0.00876633,0.270185,0,0,0
0.0555,912.593,691.954,-43.104,5.91822,0,0.121841,0.589047,0.000200234,0.00882742,0.270478,0,0,0
0.056,912.932,691.907,-43.331,5.95645,0,0.120902,0.595888,0.000202858,0.00888805,0.270774,0,0,0
0.0565,913.271,691.86,-43.5605,5.99434,0,0.119955,0.602774,0.000205531,0.0089482,0.271074,0,0,0
0.057,913.61,691.813,-43.7925,6.03186,0,0.119,0.609705,0.000208252,0.00900788,0.271377,0,0,0
0.0575,913.949,691.765,-44.0272,6.06902,0,0.118039,0.616682,0.000211023,0.00906707,0.271684,0,0,0
0.058,914.288,691.718,-44.2643,6.10581,0,0.11707,0.623706,0.000213844,0.00912579,0.271994,0,0,0
0.0585,914.627,691.67,-44.5041,6.14224,0,0.116095,0.630777,0.000216716,0.00918401,0.272307,0,0,0
0.059,914.966,691.622,-44.7465,6.17829,0,0.115112,0.637895,0.000219638,0.00924174,0.272625,0,0,0
0.0595,915.306,691.574,-44.9916,6.21398,0,0.114122,0.645063,0.000222612,0.00929898,0.272945,0,0,0
0.06,915.645,691.525,-45.2393,6.24929,0,0.113126,0.652279,0.000225637,0.00935572,0.27327,0,0,0
0.0605,915.984,691.476,-45.4897,6.28422,0,0.112122,0.659544,0.000228715,0.00941196,0.273598,0,0,0
0.061,916.323,691.428,-45.7427,6.31878,0,0.111111,0.66686,0.000231845,0.00946769,0.273929,0,0,0
0.0615,916.662,691.378,-45.9985,6.35295,0,0.110094,0.674227,0.000235029,0.00952291,0.274265,0,0,0
0.062,917.001,691.329,-46.257,6.38675,0,0.109069,0.681645,0.000238266,0.00957762,0.274604,0,0,0
0.0625,917.34,691.279,-46.5183,6.42015,0,0.108038,0.689115,0.000241558,0.00963182,0.274946,0,0,0
0.063,917.679,691.229,-46.7823,6.45318,0,0.107,0.696637,0.000244904,0.0096855,0.275293,0,0,0
0.0635,918.018,691.179,-47.0491,6.48581,0,0.105956,0.704213,0.000248306,0.00973865,0.275643,0,0,0
0.064,918.357,691.128,-47.3188,6.51805,0,0.104904,0.711843,0.000251763,0.00979127,0.275997,0,0,0
0.0645,918.696,691.077,-47.5912,6.54989,0,0.103846,0.719527,0.000255276,0.00984337,0.276355,0,0,0
0.065,919.034,691.026,-47.8665,6.58134,0,0.102782,0.727266,0.000258846,0.00989494,0.276717,0,0,0
0.0655,919.373,690.975,-48.1447,6.6124,0,0.10171,0.735062,0.000262473,0.00994596,0.277082,0,0,0
0.066,919.712,690.923,-48.4258,6.64305,0,0.100633,0.742913,0.000266158,0.00999645,0.277452,0,0,0
0.0665,920.051,690.871,-48.7098,6.6733,0,0.0995483,0.750822,0.0002699,0.0100464,0.277825,0,0,0
0.067,920.39,690.819,-48.9968,6.70315,0,0.0984577,0.758789,0.000273702,0.0100958,0.278203,0,0,0
0.0675,920.729,690.767,-49.2867,6.73259,0,0.0973606,0.766814,0.000277562,0.0101446,0.278584,0,0,0
0.068,921.068,690.714,-49.5796,6.76162,0,0.0962571,0.774898,0.000281481,0.0101929,0.27897,0,0,0
0.0685,921.407,690.661,-49.8755,6.79025,0,0.0951474,0.783042,0.000285461,0.0102407,0.279359,0,0,0
0.069,921.745,690.607,-50.1744,6.81846,0,0.0940314,0.791247,0.000289501,0.0102879,0.279753,0,0,0
0.0695,922.084,690.553,-50.4764,6.84626,0,0.0929091,0.799513,0.000293602,0.0103345,0.28015,0,0,0
0.07,922.423,690.499,-50.7814,6.87364,0,0.0917807,0.807841,0.000297764,0.0103805,0.280552,0,0,0
0.0705,922.762,690.445,-51.0896,6.90061,0,0.0906461,0.816232,0.000301989,0.010426,0.280958,0,0,0
0.071,923.101,690.39,-51.4008,6.92716,0,0.0895055,0.824687,0.000306275,0.0104709,0.281369,0,0,0
0.0715,923.439,690.335,-51.7152,6.95328,0,0.0883588,0.833205,0.000310625,0.0105153,0.281783,0,0,0
0.072,923.778,690.279,-52.0328,6.97898,0,0.0872061,0.841789,0.000315037,0.010559,0.282202,0,0,0
0.0725,924.117,690.224,-52.3536,7.00426,0,0.0860475,0.850438,0.000319514,0.0106022,0.282625,0,0,0
0.073,924.456,690.167,-52.6776,7.02911,0,0.084883,0.859153,0.000324055,0.0106448,0.283052,0,0,0
0.0735,924.794,690.111,-53.0049,7.05354,0,0.0837126,0.867936,0.00032866,0.0106868,0.283484,0,0,0
0.074,925.133,690.054,-53.3354,7.07753,0,0.0825364,0.876787,0.000333331,0.0107282,0.283921,0,0,0
0.0745,925.472,689.997,-53.6693,7.10109,0,0.0813545,0.885707,0.000338067,0.0107691,0.284361,0,0,0
0.075,925.81,689.939,-54.0064,7.12422,0,0.0801669,0.894696,0.00034287,0.0108093,0.284806,0,0,0
0.0755,926.149,689.881,-54.3469,7.14691,0,0.0789737,0.903756,0.000347739,0.0108489,0.285256,0,0,0
0.076,926.488,689.823,-54.6908,7.16916,0,0.0777749,0.912886,0.000352676,0.010888,0.28571,0,0,0
0.0765,926.826,689.764,-55.0381,7.19098,0,0.0765705,0.922089,0.000357679,0.0109264,0.286169,0,0,0
0.077,927.165,689.704,-55.3888,7.21235,0,0.0753606,0.931365,0.000362751,0.0109642,0.286632,0,0,0
0.0775,927.504,689.645,-55.743,7.23329,0,0.0741453,0.940714,0.000367892,0.0110014,0.2871,0,0,0
0.078,927.842,689.585,-56.1007,7.25378,0,0.0729247,0.950138,0.000373102,0.011038,0.287573,0,0,0
0.0785,928.181,689.524,-56.4618,7.27382,0,0.0716987,0.959637,0.00037838,0.011074,0.288051,0,0,0
0.079,928.52,689.463,-56.8266,7.29342,0,0.0704674,0.969212,0.000383729,0.0111093,0.288533,0,0,0
0.0795,928.858,689.402,-57.1949,7.31257,0,0.0692309,0.978865,0.000389149,0.0111441,0.28902,0,0,0
0.08,929.197,689.34,-57.5668,7.33127,0,0.0679893,0.988595,0.000394639,0.0111782,0.289512,0,0,0
0.0805,929.535,689.278,-57.9423,7.34952,0,0.0667425,0.998405,0.0004002,0.0112117,0.290009,0,0,0
0.081,929.874,689.215,-58.3215,7.36732,0,0.0654908,1.00829,0.000405834,0.0112445,0.29051,0,0,0
0.0815,930.212,689.152,-58.7044,7.38466,0,0.064234,1.01826,0.000411539,0.0112767,0.291017,0,0,0
0.082,930.551,689.088,-59.091,7.40155,0,0.0629723,1.02831,0.000417317,0.0113083,0.291529,0,0,0
0.0825,930.889,689.024,-59.4814,7.41798,0,0.0617057,1.03845,0.000423168,0.0113393,0.292045,0,0,0
0.083,931.228,688.959,-59.8755,7.43395,0,0.0604343,1.04867,0.000429093,0.0113696,0.292567,0,0,0
0.0835,931.566,688.894,-60.2735,7.44947,0,0.0591582,1.05897,0.000435092,0.0113993,0.293094,0,0,0
0.084,931.905,688.828,-60.6753,7.46452,0,0.0578774,1.06935,0.000441166,0.0114283,0.293626,0,0,0
0.0845,932.243,688.762,-61.081,7.47911,0,0.0565919,1.07983,0.000447314,0.0114567,0.294164,0,0,0
0.085,932.582,688.695,-61.4906,7.49324,0,0.0553019,1.09039,0.000453538,0.0114844,0.294706,0,0,0
0.0855,932.92,688.628,-61.9042,7.5069,0,0.0540074,1.10104,0.000459838,0.0115115,0.295254,0,0,0
0.086,933.259,688.56,-62.3217,7.5201,0,0.0527084,1.11178,0.000466214,0.0115379,0.295807,0,0,0
0.0865,933.597,688.491,-62.7433,7.53283,0,0.0514051,1.1226,0.000472666,0.0115637,0.296366,0,0,0
0.087,933.935,688.422,-63.1689,7.54509,0,0.0500974,1.13352,0.000479196,0.0115888,0.29693,0,0,0
0.0875,934.274,688.353,-63.5986,7.55688,0,0.0487855,1.14454,0.000485803,0.0116132,0.2975,0,0,0
0.088,934.612,688.283,-64.0324,7.5682,0,0.0474694,1.15564,0.000492489,0.011637,0.298075,0,0,0
0.0885,934.951,688.212,-64.4703,7.57905,0,0.0461492,1.16684,0.000499253,0.0116601,0.298655,0,0,0
0.089,935.289,688.141,-64.9125,7.58943,0,0.0448249,1.17814,0.000506095,0.0116826,0.299242,0,0,0
0.0895,935.627,688.069,-65.3588,7.59933,0,0.0434966,1.18953,0.000513017,0.0117043,0.299834,0,0,0
0.09,935.966,687.996,-65.8094,7.60876,0,0.0421644,1.20102,0.000520019,0.0117255,0.300431,0,0,0
0.0905,936.304,687.923,-66.2644,7.61772,0,0.0408283,1.21261,0.000527101,0.0117459,0.301035,0,0,0
0.091,936.642,687.849,-66.7236,7.62619,0,0.0394885,1.2243,0.000534263,0.0117656,0.301644,0,0,0
0.0915,936.981,687.774,-67.1872,7.63419,0,0.0381449,1.23609,0.000541506,0.0117847,0.302259,0,0,0
0.092,937.319,687.699,-67.6553,7.64172,0,0.0367977,1.24798,0.000548831,0.0118031,0.30288,0,0,0
0.0925,937.657,687.623,-68.1277,7.64876,0,0.0354469,1.25997,0.000556238,0.0118208,0.303507,0,0,0
0.093,937.996,687.546,-68.6047,7.65532,0,0.0340926,1.27207,0.000563726,0.0118379,0.30414,0,0,0
0.0935,938.334,687.469,-69.0862,7.6614,0,0.0327348,1.28428,0.000571297,0.0118542,0.30478,0,0,0
0.094,938.672,687.391,-69.5723,7.667,0,0.0313737,1.29659,0.000578951,0.0118699,0.305425,0,0,0
0.0945,939.01,687.312,-70.0629,7.67211,0,0.0300093,1.30901,0.000586689,0.0118848,0.306076,0,0,0
0.095,939.349,687.232,-70.5582,7.67675,0,0.0286416,1.32154,0.00059451,0.0118991,0.306734,0,0,0
0.0955,939.687,687.152,-71.0582,7.6809,0,0.0272708,1.33418,0.000602415,0.0119127,0.307398,0,0,0
0.096,940.025,687.071,-71.563,7.68456,0,0.025897,1.34694,0.000610405,0.0119256,0.308068,0,0,0
0.0965,940.363,686.989,-72.0724,7.68774,0,0.0245201,1.3598,0.000618479,0.0119378,0.308745,0,0,0
0.097,940.702,686.906,-72.5868,7.69043,0,0.0231402,1.37278,0.000626639,0.0119492,0.309428,0,0,0
0.0975,941.04,686.823,-73.1059,7.69264,0,0.0217576,1.38588,0.000634884,0.01196,0.310118,0,0,0
0.098,941.378,686.738,-73.63,7.69436,0,0.0203721,1.39909,0.000643215,0.0119701,0.310814,0,0,0
0.0985,941.716,686.653,-74.159,7.69559,0,0.0189839,1.41242,0.000651632,0.0119795,0.311517,0,0,0
0.099,942.054,686.567,-74.693,7.69633,0,0.0175931,1.42587,0.000660136,0.0119882,0.312227,0,0,0
0.0995,942.393,686.48,-75.232,7.69659,0,0.0161998,1.43944,0.000668727,0.0119962,0.312943,0,0,0
0.1,942.731,686.392,-75.7761,7.69635,0,0.0148039,1.45313,0.000677405,0.0120034,0.313666,0,0,0
0.1005,943.069,686.303,-76.3253,7.69563,0,0.0134057,1.46695,0.00068617,0.01201,0.314396,0,0,0
0.101,943.407,686.214,-76.8797,7.69442,0,0.0120052,1.48089,0.000695024,0.0120158,0.315133,0,0,0
0.1015,943.745,686.123,-77.4393,7.69271,0,0.0106024,1.49496,0.000703966,0.012021,0.315878,0,0,0
0.102,944.083,686.032,-78.0041,7.69052,0,0.00919741,1.50916,0.000712996,0.0120254,0.316629,0,0,0
0.1025,944.421,685.939,-78.5743,7.68783,0,0.00779038,1.52348,0.000722115,0.0120291,0.317387,0,0,0
0.103,944.76,685.846,-79.1498,7.68466,0,0.00638135,1.53794,0.000731323,0.0120321,0.318152,0,0,0
0.1035,945.098,685.751,-79.7307,7.68099,0,0.0049704,1.55253,0.00074062,0.0120343,0.318925,0,0,0
0.104,945.436,685.655,-80.3171,7.67683,0,0.00355761,1.56725,0.000750008,0.0120359,0.319705,0,0,0
0.1045,945.774,685.559,-80.909,7.67218,0,0.00214306,1.58211,0.000759485,0.0120367,0.320492,0,0,0
0.105,946.112,685.461,-81.5064,7.66704,0,0.00072684,1.5971,0.000769052,0.0120368,0.321287,0,0,0
0.1055,946.45,685.362,-82.1095,7.66141,0,-0.00069097,1.61224,0.00077871,0.0120362,0.32209,0,0,0
0.106,946.788,685.263,-82.7182,7.65528,0,-0.00211029,1.62751,0.000788458,0.0120349,0.322899,0,0,0
0.1065,947.126,685.162,-83.3326,7.64866,0,-0.00353103,1.64293,0.000798298,0.0120328,0.323717,0,0,0
0.107,947.464,685.059,-83.9527,7.64155,0,-0.00495311,1.65848,0.000808228,0.01203,0.324543,0,0,0
0.1075,947.802,684.956,-84.5787,7.63395,0,-0.00637644,1.67419,0.00081825,0.0120265,0.325376,0,0,0
0.108,948.14,684.852,-85.2106,7.62586,0,-0.00780094,1.69004,0.000828364,0.0120223,0.326217,0,0,0
0.1085,948.478,684.746,-85.8483,7.61727,0,-0.00922652,1.70604,0.000838569,0.0120173,0.327066,0,0,0
0.109,948.816,684.639,-86.4921,7.6082,0,-0.0106531,1.72218,0.000848867,0.0120116,0.327923,0,0,0
0.1095,949.154,684.531,-87.1419,7.59863,0,-0.0120806,1.73848,0.000859256,0.0120052,0.328788,0,0,0
0.11,949.492,684.422,-87.7977,7.58857,0,-0.0135089,1.75493,0.000869739,0.0119981,0.329662,0,0,0
0.1105,949.83,684.311,-88.4597,7.57802,0,-0.0149379,1.77154,0.000880313,0.0119902,0.330543,0,0,0
0.111,950.168,684.199,-89.1279,7.56698,0,-0.0163676,1.78831,0.000890981,0.0119816,0.331433,0,0,0
0.1115,950.506,684.086,-89.8024,7.55545,0,-0.0177979,1.80523,0.000901741,0.0119722,0.332332,0,0,0
0.112,950.844,683.971,-90.4832,7.54343,0,-0.0192286,1.82231,0.000912594,0.0119621,0.333239,0,0,0
0.1125,951.182,683.855,-91.1703,7.53092,0,-0.0206597,1.83956,0.00092354,0.0119513,0.334154,0,0,0
0.113,951.52,683.737,-91.8639,7.51792,0,-0.022091,1.85697,0.00093458,0.0119398,0.335078,0,0,0
0.1135,951.858,683.618,-92.564,7.50443,0,-0.0235226,1.87454,0.000945713,0.0119275,0.336011,0,0,0
0.114,952.196,683.498,-93.2706,7.49045,0,-0.0249543,1.89228,0.000956939,0.0119145,0.336953,0,0,0
0.1145,952.534,683.376,-93.9839,7.47599,0,-0.026386,1.9102,0.000968259,0.0119007,0.337904,0,0,0
0.115,952.872,683.252,-94.7038,7.46104,0,-0.0278176,1.92828,0.000979673,0.0118862,0.338863,0,0,0
0.1155,953.21,683.128,-95.4305,7.4456,0,-0.029249,1.94654,0.00099118,0.011871,0.339832,0,0,0
0.116,953.548,683.001,-96.1639,7.42968,0,-0.0306802,1.96497,0.00100278,0.0118551,0.34081,0,0,0
0.1165,953.886,682.873,-96.9043,7.41327,0,-0.032111,1.98358,0.00101448,0.0118384,0.341797,0,0,0
0.117,954.224,682.743,-97.6516,7.39638,0,-0.0335414,2.00237,0.00102626,0.0118209,0.342794,0,0,0
0.1175,954.562,682.612,-98.4058,7.379,0,-0.0349712,2.02135,0.00103815,0.0118028,0.3438,0,0,0
0.118,954.9,682.478,-99.1672,7.36114,0,-0.0364004,2.0405,0.00105012,0.0117839,0.344815,0,0,0
