1.45,1804.45,583.254,-0.415135,-0.106714,0,-0.000596688,0.0112924,0.000209257,-0.000172704,0.111805
1.5,1833.36,580.271,-0.54464,-0.115194,0,-0.000130218,0.00927361,0.000209162,-0.000191239,0.112322
1.55,1862.12,577.304,-0.607555,-0.109465,0,0.000360756,0.00675452,0.000209085,-0.000185495,0.112724
1.6,1890.73,574.354,-0.594033,-0.0904468,0,0.000799488,0.00411616,0.000209038,-0.000156182,0.112995
1.65,1919.2,571.419,-0.505808,-0.0610362,0,0.00112275,0.00176801,0.000209018,-0.000107582,0.11314
1.7,1947.52,568.501,-0.355716,-0.0253872,0,0.0012956,4.69147e-05,0.000209015,-4.64879e-05,0.113183
1.75,1975.69,565.597,-0.164493,0.0120986,0,0.00132047,-0.000867846,0.000209015,1.94657e-05,0.113159
1.8,2003.72,562.709,0.0445493,0.0480277,0,0.00124525,-0.00103346,0.000209012,8.3946e-05,0.113109
1.85,2031.6,559.836,0.252197,0.0795348,0,0.00104964,-0.000568651,0.000209007,0.000141968,0.113065
1.9,2059.34,556.977,0.438939,0.102648,0,0.00071046,0.000719929,0.000209008,0.000186492,0.113066
1.95,2086.94,554.133,0.582039,0.114174,0,0.000268878,0.00279934,0.000209025,0.000211259,0.113151
2,2114.39,551.304,0.662066,0.112517,0,-0.000213114,0.00544442,0.000209069,0.000212629,0.113355
2.05,2141.71,548.489,0.66749,0.0979984,0,-0.000665489,0.00830166,0.000209138,0.000190328,0.113699
2.1,2168.88,545.689,0.597266,0.0727516,0,-0.00102577,0.0109706,0.00020922,0.00014746,0.114182
2.15,2195.91,542.902,0.461026,0.0402245,0,-0.00125262,0.0130946,0.000209292,8.97761e-05,0.114787
2.2,2222.81,540.13,0.276846,0.00440385,0,-0.00133479,0.0144419,0.000209331,2.43717e-05,0.115479
2.25,2249.56,537.371,0.067136,-0.0311213,0,-0.00129789,0.0149665,0.000209324,-4.19701e-05,0.116217
2.3,2276.18,534.625,-0.147276,-0.064011,0,-0.00118136,0.0148608,0.000209269,-0.000104565,0.116965
2.35,2302.66,531.892,-0.349652,-0.0911465,0,-0.000926435,0.0140391,0.000209173,-0.000157972,0.117691
2.4,2329.01,529.173,-0.519837,-0.10912,0,-0.000551745,0.0124107,0.000209055,-0.000195475,0.118355
2.45,2355.22,526.467,-0.637733,-0.115648,0,-0.000103054,0.0100991,0.000208939,-0.000212148,0.11892
2.5,2381.29,523.773,-0.688272,-0.109955,0,0.000360073,0.00737611,0.000208847,-0.000205741,0.119358
2.55,2407.23,521.093,-0.664642,-0.0928999,0,0.000776192,0.00459963,0.000208789,-0.000177084,0.119657
2.6,2433.03,518.425,-0.569682,-0.0667687,0,0.00109453,0.0021375,0.000208763,-0.000129867,0.119824
2.65,2458.71,515.769,-0.415229,-0.0347825,0,0.00128505,0.00029014,0.000208756,-6.98345e-05,0.119881
2.7,2484.25,513.126,-0.219595,-0.000424658,0,0.00134481,-0.000773782,0.000208757,-3.58023e-06,0.119866
2.75,2509.65,510.494,-0.00363004,0.0333797,0,0.00130636,-0.00107577,0.000208755,6.29727e-05,0.119817
2.8,2534.93,507.875,0.214852,0.0645675,0,0.0011798,-0.000789737,0.00020875,0.000125677,0.119768
2.85,2560.08,505.267,0.41987,0.090081,0,0.000923917,0.000262907,0.000208748,0.000178776,0.119751
2.9,2585.09,502.671,0.591492,0.107047,0,0.000560239,0.00212884,0.00020876,0.000216238,0.119808
2.95,2609.98,500.087,0.710659,0.113524,0,0.000129387,0.00467195,0.000208798,0.000233615,0.119975
3,2634.73,497.514,0.763221,0.108841,0,-0.000316104,0.00762451,0.000208869,0.000228827,0.120282
3.05,2659.36,494.952,0.742664,0.093699,0,-0.000721807,0.0106411,0.000208968,0.000202513,0.120739
3.1,2683.86,492.402,0.651322,0.0700153,0,-0.00104174,0.0133654,0.000209077,0.000157869,0.121341
3.15,2708.23,489.863,0.499873,0.0405385,0,-0.00124672,0.015499,0.000209171,9.99995e-05,0.122065
3.2,2732.47,487.334,0.305258,0.00832444,0,-0.00132968,0.0168579,0.000209225,3.49341e-05,0.122878
3.25,2756.59,484.817,0.0874167,-0.0238771,0,-0.0013102,0.0174157,0.000209226,-3.15761e-05,0.123738
3.3,2780.58,482.31,-0.135197,-0.0543084,0,-0.00122751,0.0173605,0.000209171,-9.55508e-05,0.124609
3.35,2804.45,479.813,-0.34825,-0.0806618,0,-0.00102861,0.0166425,0.000209064,-0.000152619,0.125463
3.4,2828.19,477.327,-0.534717,-0.100228,0,-0.000721541,0.0151419,0.000208924,-0.000196934,0.12626
3.45,2851.81,474.852,-0.676609,-0.110973,0,-0.000335982,0.0129299,0.000208775,-0.000223761,0.126965
3.5,2875.3,472.386,-0.759038,-0.111817,0,8.59742e-05,0.0102102,0.000208643,-0.000230183,0.127545
3.55,2898.67,469.931,-0.772939,-0.102797,0,0.000496835,0.00727638,0.000208544,-0.00021556,0.127982
3.6,2921.92,467.485,-0.716656,-0.0850378,0,0.000851993,0.00445858,0.000208485,-0.000181589,0.128274
3.65,2945.05,465.05,-0.596182,-0.060532,0,0.0011173,0.00206469,0.000208459,-0.000131968,0.128435
3.7,2968.05,462.625,-0.424051,-0.031783,0,0.00127465,0.000326218,0.000208453,-7.1722e-05,0.128492
3.75,2990.93,460.209,-0.217094,-0.00136299,0,0.00132544,-0.00064449,0.000208453,-6.3099e-06,0.128481
3.8,3013.7,457.802,0.00662599,0.0286257,0,0.00129755,-0.000900125,0.000208452,5.94816e-05,0.12844
3.85,3036.34,455.405,0.232166,0.0566769,0,0.00119657,-0.000604806,0.000208449,0.000122292,0.128399
3.9,3058.86,453.017,0.446031,0.0805074,0,0.000989055,0.000423079,0.000208448,0.000177357,0.128392
3.95,3081.26,450.639,0.631155,0.097943,0,0.000688098,0.00223967,0.000208461,0.000219611,0.128455
4,3103.54,448.269,0.770716,0.107361,0,0.000320389,0.00474986,0.000208501,0.000244991,0.128627
4.05,3125.71,445.909,0.851167,0.107934,0,-7.73692e-05,0.00774576,0.000208579,0.000251041,0.128938
4.1,3147.75,443.558,0.864425,0.0997436,0,-0.000464413,0.0109429,0.000208693,0.00023727,0.129405
4.15,3169.68,441.216,0.809125,0.0837505,0,-0.000802479,0.0140264,0.000208832,0.000205194,0.130031
4.2,3191.49,438.882,0.690793,0.0616214,0,-0.00106174,0.0167015,0.000208973,0.000158056,0.130801
4.25,3213.19,436.558,0.520907,0.0354576,0,-0.00122515,0.0187401,0.000209087,0.000100287,0.13169
4.3,3234.76,434.242,0.315056,0.00746151,0,-0.00129111,0.0200169,0.000209154,3.6793e-05,0.132662
4.35,3256.23,431.934,0.0904459,-0.0204402,0,-0.00127649,0.0205374,0.000209158,-2.78717e-05,0.133679
4.4,3277.57,429.635,-0.137397,-0.0470506,0,-0.00121345,0.0204894,0.000209097,-9.06084e-05,0.134707
4.45,3298.8,427.343,-0.356698,-0.0707221,0,-0.00105734,0.0198291,0.000208976,-0.000147983,0.135718
4.5,3319.92,425.06,-0.553456,-0.0894901,0,-0.000811933,0.0184332,0.000208811,-0.000195253,0.136677
4.55,3340.92,422.786,-0.712448,-0.101785,0,-0.000495672,0.0163395,0.000208625,-0.000228365,0.137549
4.6,3361.81,420.519,-0.820281,-0.106602,0,-0.000136227,0.0136952,0.000208446,-0.000244431,0.138302
4.65,3382.58,418.26,-0.867451,-0.103625,0,0.000233254,0.0107282,0.000208297,-0.000242102,0.138913
4.7,3403.24,416.01,-0.849724,-0.0932612,0,0.000578956,0.00771202,0.000208189,-0.000221727,0.139374
4.75,3423.79,413.767,-0.768702,-0.0765586,0,0.000871219,0.00492538,0.000208124,-0.000185265,0.139688
4.8,3444.23,411.532,-0.631543,-0.0550464,0,0.00108857,0.00261172,0.000208094,-0.000135969,0.139874
4.85,3464.55,409.305,-0.449875,-0.0305099,0,0.0012205,0.000944252,0.000208084,-7.79012e-05,0.13996
4.9,3484.76,407.085,-0.238091,-0.00473149,0,0.00126929,-1.02799e-06,0.000208083,-1.53407e-05,0.139981
4.95,3504.86,404.873,-0.0111904,0.0208226,0,0.00125503,-0.00027735,0.000208083,4.79374e-05,0.139972
5,3524.85,402.668,0.218323,0.0451456,0,0.00118747,-5.28874e-05,0.000208082,0.000109333,0.139961
5.05,3544.73,400.47,0.439881,0.0667042,0,0.00103784,0.00082964,0.000208084,0.000165299,0.139977
5.1,3564.5,398.28,0.639775,0.0839505,0,0.000811289,0.00245312,0.0002081,0.000211804,0.140056
5.15,3584.16,396.096,0.80377,0.0956124,0,0.000522563,0.00477354,0.000208141,0.000245328,0.140235
5.2,3603.71,393.92,0.919337,0.100851,0,0.000194127,0.00765336,0.00020822,0.00026329,0.140543
5.25,3623.15,391.751,0.977331,0.0993584,0,-0.000146902,0.0108835,0.000208343,0.000264367,0.141006
5.3,3642.49,389.59,0.973146,0.0913887,0,-0.000472383,0.0142115,0.000208504,0.000248633,0.141633
5.35,3661.71,387.435,0.90727,0.0777074,0,-0.000756803,0.0173744,0.000208689,0.000217522,0.142424
5.4,3680.82,385.287,0.785167,0.0594844,0,-0.000980411,0.020133,0.000208873,0.000173613,0.143364
5.45,3699.83,383.147,0.616535,0.0381378,0,-0.00113148,0.0223015,0.00020903,0.000120281,0.144428
5.5,3718.73,381.013,0.414036,0.0151536,0,-0.00120768,0.0237713,0.000209134,6.12586e-05,0.145582
5.55,3737.52,378.885,0.191683,-0.00811068,0,-0.00121718,0.0245268,0.000209171,1.41968e-07,0.146793
5.6,3756.21,376.764,-0.0370356,-0.0306871,0,-0.00118348,0.0246779,0.000209134,-6.02547e-05,0.148025
5.65,3774.79,374.649,-0.261789,-0.051768,0,-0.00109803,0.0243581,0.000209025,-0.000117859,0.149253
5.7,3793.26,372.541,-0.473089,-0.0700567,0,-0.000941214,0.0234095,0.000208852,-0.000169372,0.15045
5.75,3811.63,370.439,-0.659096,-0.0843703,0,-0.000721163,0.0217951,0.000208636,-0.000211405,0.151583
5.8,3829.89,368.344,-0.808092,-0.093779,0,-0.000451836,0.0195764,0.0002084,-0.000241113,0.152619
5.85,3848.05,366.254,-0.910117,-0.0977028,0,-0.000152312,0.0168882,0.000208172,-0.000256487,0.153532
5.9,3866.1,364.171,-0.958162,-0.0959684,0,0.000155405,0.013919,0.000207973,-0.000256556,0.154303
5.95,3884.05,362.095,-0.948961,-0.0888168,0,0.00044896,0.0108883,0.000207818,-0.000241473,0.154923
6,3901.89,360.024,-0.883329,-0.0768649,0,0.000708177,0.00802043,0.00020771,-0.000212463,0.155395
6.05,3919.63,357.96,-0.766014,-0.0610259,0,0.000917223,0.00551871,0.000207645,-0.000171665,0.155731
6.1,3937.27,355.902,-0.60511,-0.0424012,0,0.00106621,0.00354264,0.000207611,-0.000121865,0.155956
6.15,3954.8,353.85,-0.411104,-0.0221549,0,0.00115219,0.00218958,0.000207598,-6.61772e-05,0.156096
6.2,3972.23,351.803,-0.19565,-0.00137742,0,0.00118005,0.00148001,0.000207594,-7.67169e-06,0.156185
6.25,3989.55,349.763,0.0298538,0.0190943,0,0.00116635,0.00132664,0.000207596,5.10917e-05,0.156254
6.3,4006.78,347.728,0.256504,0.0386154,0,0.00111108,0.00160929,0.000207601,0.000108258,0.156325
6.35,4023.9,345.698,0.476147,0.0562067,0,0.000997043,0.00249154,0.000207615,0.000161182,0.156425
6.4,4040.92,343.674,0.678209,0.0709094,0,0.000826862,0.00403666,0.000207645,0.000206966,0.156585
6.45,4057.83,341.656,0.851695,0.0819008,0,0.000608594,0.00622109,0.000207703,0.000242975,0.156839
6.5,4074.65,339.643,0.986553,0.0885777,0,0.00035503,0.00895431,0.0002078,0.000267101,0.157217
6.55,4091.36,337.636,1.07473,0.0906133,0,8.22319e-05,0.0120916,0.000207943,0.000277967,0.157741
6.6,4107.98,335.634,1.11095,0.0879828,0,-0.000192202,0.0154495,0.000208134,0.000275044,0.158429
6.65,4124.49,333.639,1.09324,0.0809577,0,-0.000450957,0.0188252,0.000208364,0.000258688,0.159287
6.7,4140.9,331.648,1.02304,0.0700711,0,-0.000678714,0.0220165,0.000208614,0.000230077,0.160309
6.75,4157.21,329.663,0.905043,0.0560581,0,-0.000863558,0.024842,0.000208862,0.000191078,0.161482
6.8,4173.42,327.684,0.746694,0.0397804,0,-0.000997992,0.0271585,0.00020908,0.000144049,0.162785
6.85,4189.54,325.71,0.557412,0.0221421,0,-0.00107952,0.0288738,0.000209246,9.16003e-05,0.164188
6.9,4205.55,323.74,0.347691,0.00400143,0,-0.00111099,0.0299558,0.00020934,3.63353e-05,0.165661
6.95,4221.46,321.776,0.12807,-0.0139254,0,-0.00110173,0.030441,0.000209353,-1.94359e-05,0.167173
7,4237.28,319.817,-0.0920515,-0.0312398,0,-0.00107162,0.0304672,0.000209281,-7.41962e-05,0.168698
7.05,4252.99,317.862,-0.305894,-0.0473548,0,-0.000996128,0.030079,0.000209129,-0.000126417,0.170213
7.1,4268.61,315.913,-0.506427,-0.0614902,0,-0.000872034,0.0291508,0.000208906,-0.000173624,0.171696
7.15,4284.13,313.968,-0.68519,-0.0729685,0,-0.000704366,0.0276638,0.000208629,-0.000213497,0.173119
7.2,4299.55,312.029,-0.833881,-0.0812443,0,-0.0005012,0.0256618,0.000208323,-0.000244041,0.174454
7.25,4314.87,310.094,-0.94525,-0.0859461,0,-0.000273335,0.0232364,0.000208011,-0.000263736,0.175678
7.3,4330.1,308.164,-1.01377,-0.0869028,0,-3.3347e-05,0.0205157,0.000207717,-0.000271653,0.176773
7.35,4345.22,306.239,-1.03609,-0.0841522,0,0.000205536,0.0176522,0.000207459,-0.000267514,0.177727
7.4,4360.26,304.319,-1.01134,-0.0779307,0,0.000430578,0.0148084,0.000207247,-0.000251698,0.178538
7.45,4375.19,302.404,-0.941099,-0.0686473,0,0.000630584,0.0121431,0.000207086,-0.000225184,0.179211
7.5,4390.03,300.493,-0.829278,-0.056844,0,0.000796764,0.0097975,0.000206972,-0.000189458,0.179758
7.55,4404.77,298.587,-0.681719,-0.0431483,0,0.000923356,0.00788341,0.000206898,-0.000146375,0.180198
7.6,4419.42,296.686,-0.505678,-0.0282191,0,0.00100801,0.0064742,0.000206854,-9.79903e-05,0.180555
7.65,4433.97,294.789,-0.309192,-0.0126922,0,0.00105207,0.00559725,0.000206832,-4.63898e-05,0.180855
7.7,4448.42,292.897,-0.100364,0.00288222,0,0.00106139,0.00522411,0.000206826,6.514e-06,0.181123
7.75,4462.78,291.009,0.113564,0.0181571,0,0.00104981,0.00523186,0.000206835,5.93384e-05,0.181383
7.8,4477.04,289.125,0.327347,0.0326941,0,0.00100358,0.00563507,0.000206858,0.000110771,0.181653
7.85,4491.21,287.245,0.534919,0.0459531,0,0.000919736,0.00655437,0.000206899,0.000158948,0.181955
7.9,4505.28,285.37,0.728917,0.0574221,0,0.000799246,0.00802676,0.000206965,0.000201994,0.182318
7.95,4519.26,283.499,0.901796,0.0666507,0,0.000646026,0.0100396,0.000207064,0.000238156,0.182767
8,4533.14,281.632,1.0465,0.0732844,0,0.000466393,0.0125395,0.000207207,0.000265944,0.18333
8.05,4546.93,279.77,1.15701,0.0770888,0,0.000268462,0.0154389,0.0002074,0.000284228,0.184028
8.1,4560.63,277.912,1.22875,0.0779638,0,6.14605e-05,0.0186231,0.000207646,0.000292317,0.184878
8.15,4574.23,276.058,1.2589,0.0759468,0,-0.000144991,0.0219592,0.000207942,0.000289996,0.185893
8.2,4587.73,274.209,1.24658,0.0712058,0,-0.000341599,0.0253062,0.000208278,0.000277526,0.187075
8.25,4601.15,272.364,1.19287,0.064023,0,-0.000520043,0.0285248,0.000208638,0.000255613,0.188421
8.3,4614.47,270.523,1.10068,0.0547719,0,-0.000673515,0.0314875,0.000208999,0.000225345,0.189923
8.35,4627.69,268.687,0.974537,0.0438885,0,-0.000797116,0.0340869,0.000209339,0.000188105,0.191564
8.4,4640.82,266.854,0.820225,0.0318409,0,-0.000888094,0.0362424,0.000209633,0.000145468,0.193324
8.45,4653.86,265.026,0.644391,0.0190977,0,-0.00094596,0.0379047,0.00020986,9.90918e-05,0.19518
8.5,4666.81,263.201,0.454092,0.00609655,0,-0.000972532,0.0390586,0.000210004,5.06021e-05,0.197106
8.55,4679.67,261.38,0.25633,-0.00678686,0,-0.000972139,0.0397251,0.000210055,1.47243e-06,0.199077
8.6,4692.43,259.564,0.0575842,-0.0192836,0,-0.000953161,0.0399679,0.00021001,-4.7126e-05,0.201071
8.65,4705.1,257.75,-0.136823,-0.0312615,0,-0.00092287,0.039916,0.000209868,-9.45405e-05,0.203069
8.7,4717.68,255.941,-0.32326,-0.0423688,0,-0.000861932,0.0395315,0.000209635,-0.000139703,0.205057
8.75,4730.16,254.135,-0.49735,-0.0522355,0,-0.000772069,0.0387502,0.00020932,-0.000181078,0.207016
8.8,4742.56,252.333,-0.654189,-0.060547,0,-0.000656221,0.0375662,0.000208939,-0.000217285,0.208925
8.85,4754.86,250.535,-0.789016,-0.0670463,0,-0.000518411,0.0360066,0.000208511,-0.000247116,0.210766
8.9,4767.07,248.74,-0.897591,-0.0715462,0,-0.000363724,0.0341233,0.000208056,-0.000269593,0.212521
8.95,4779.19,246.949,-0.976479,-0.0739378,0,-0.000198023,0.031988,0.000207598,-0.000284014,0.214174
9,4791.22,245.162,-1.02325,-0.0741933,0,-2.75898e-05,0.0296863,0.000207154,-0.00028998,0.215717
9.05,4803.16,243.379,-1.03661,-0.0723653,0,0.000141255,0.0273123,0.000206741,-0.000287414,0.217142
9.1,4815.01,241.6,-1.01644,-0.06858,0,0.000302508,0.0249624,0.000206372,-0.000276546,0.218448
9.15,4826.77,239.824,-0.96381,-0.0630274,0,0.000450812,0.0227297,0.000206053,-0.000257895,0.21964
9.2,4838.44,238.053,-0.880842,-0.0559487,0,0.000581719,0.0206989,0.000205786,-0.000232225,0.220725
9.25,4850.02,236.284,-0.770592,-0.0476208,0,0.000691888,0.018941,0.000205571,-0.000200497,0.221714
9.3,4861.51,234.52,-0.636846,-0.0383407,0,0.000779211,0.01751,0.000205405,-0.000163809,0.222624
9.35,4872.91,232.758,-0.48389,-0.028409,0,0.000842889,0.0164397,0.000205283,-0.000123333,0.223471
9.4,4884.22,231.001,-0.316249,-0.0181136,0,0.000883475,0.0157406,0.000205201,-8.02453e-05,0.224274
9.45,4895.44,229.246,-0.138417,-0.00771322,0,0.000903021,0.0153956,0.000205156,-3.56616e-05,0.225051
9.5,4906.57,227.495,0.0454558,0.00258699,0,0.000905991,0.0153412,0.000205146,9.45927e-06,0.225819
9.55,4917.61,225.747,0.232264,0.0126408,0,0.00089576,0.0155271,0.00020517,5.44123e-05,0.226589
9.6,4928.56,224.003,0.419211,0.0222523,0,0.000867499,0.0160537,0.000205231,9.84123e-05,0.227377
9.65,4939.42,222.262,0.602503,0.0312067,0,0.000819471,0.0169704,0.000205329,0.000140501,0.228201
9.7,4950.19,220.524,0.777973,0.0392943,0,0.000751668,0.0182968,0.000205471,0.000179679,0.229081
9.75,4960.88,218.79,0.941401,0.0463239,0,0.000665263,0.0200307,0.00020566,0.000214979,0.230038
9.8,4971.48,217.058,1.08875,0.0521334,0,0.000562367,0.022151,0.000205903,0.000245516,0.231091
9.85,4981.98,215.331,1.21636,0.0565965,0,0.000445836,0.0246201,0.000206206,0.00027053,0.232259
9.9,4992.4,213.606,1.32112,0.0596281,0,0.000319082,0.0273862,0.00020657,0.00028942,0.233558
9.95,5002.73,211.886,1.40057,0.061187,0,0.000185874,0.0303859,0.000206998,0.000301764,0.235001
10,5012.98,210.168,1.45303,0.0612762,0,5.01436e-05,0.0335475,0.000207485,0.000307336,0.236599
10.05,5023.13,208.455,1.47764,0.0599406,0,-8.42059e-05,0.0367946,0.000208026,0.000306105,0.238358
10.1,5033.2,206.744,1.47435,0.0572644,0,-0.000213476,0.0400495,0.000208607,0.000298234,0.240279
10.15,5043.18,205.038,1.44395,0.0533646,0,-0.000334327,0.0432366,0.000209214,0.000284063,0.242361
10.2,5053.07,203.334,1.38798,0.0483857,0,-0.000443903,0.0462855,0.000209829,0.000264086,0.2446
10.25,5062.87,201.635,1.30863,0.0424923,0,-0.000539925,0.049134,0.00021043,0.000238929,0.246987
10.3,5072.59,199.938,1.20867,0.0358612,0,-0.000620747,0.0517298,0.000210996,0.000209314,0.249509
10.35,5082.22,198.245,1.0913,0.0286749,0,-0.000685387,0.0540325,0.000211506,0.000176034,0.252155
10.4,5091.76,196.555,0.96002,0.0211139,0,-0.000733521,0.0560146,0.000211941,0.00013991,0.254907
10.45,5101.21,194.869,0.818489,0.0133505,0,-0.000765459,0.0576612,0.000212284,0.000101766,0.25775
10.5,5110.58,193.185,0.670393,0.00554277,0,-0.00078211,0.0589705,0.000212524,6.23966e-05,0.260668
10.55,5119.86,191.505,0.519318,-0.00217004,0,-0.000784943,0.0599527,0.00021265,2.25343e-05,0.263642
10.6,5129.05,189.828,0.368642,-0.0096728,0,-0.000775993,0.0606294,0.000212658,-1.71744e-05,0.266658
10.65,5138.16,188.154,0.221428,-0.0168799,0,-0.000757982,0.0610329,0.000212546,-5.62013e-05,0.2697
10.7,5147.18,186.483,0.0803431,-0.0237454,0,-0.000734956,0.0612075,0.000212316,-9.41827e-05,0.272757
10.75,5156.12,184.815,-0.0524336,-0.0302873,0,-0.000712806,0.0612193,0.000211971,-0.000131042,0.275818
10.8,5164.97,183.15,-0.175489,-0.0363988,0,-0.000677367,0.0610951,0.000211515,-0.000166509,0.278877
10.85,5173.73,181.489,-0.287599,-0.0419512,0,-0.000628208,0.0608028,0.000210956,-0.000199844,0.281925
10.9,5182.41,179.83,-0.387301,-0.0468521,0,-0.000567505,0.06034,0.000210304,-0.000230419,0.284954
10.95,5191,178.175,-0.473174,-0.0510273,0,-0.000496968,0.0597188,0.00020957,-0.000257699,0.287956
11,5199.51,176.523,-0.543959,-0.0544214,0,-0.000418339,0.0589592,0.00020877,-0.000281232,0.290924
11.05,5207.93,174.875,-0.598622,-0.0569982,0,-0.000333457,0.0580877,0.000207918,-0.000300659,0.29385
11.1,5216.26,173.23,-0.636397,-0.0587399,0,-0.000244233,0.0571345,0.000207029,-0.000315712,0.296731
11.15,5224.51,171.588,-0.656813,-0.0596475,0,-0.00015261,0.0561326,0.000206119,-0.000326225,0.299563
11.2,5232.68,169.949,-0.659697,-0.0597393,0,-6.05052e-05,0.0551158,0.000205202,-0.000332122,0.302344
11.25,5240.75,168.314,-0.645173,-0.0590492,0,3.02386e-05,0.0541179,0.000204292,-0.000333429,0.305075
11.3,5248.75,166.682,-0.613644,-0.0576257,0,0.000117896,0.0531709,0.000203401,-0.000330256,0.307757
11.35,5256.66,165.053,-0.565772,-0.0555293,0,0.000200897,0.0523046,0.00020254,-0.000322799,0.310393
11.4,5264.48,163.428,-0.502438,-0.0528304,0,0.000277843,0.0515448,0.000201716,-0.000311327,0.312989
11.45,5272.22,161.806,-0.424705,-0.0496077,0,0.00034752,0.0509128,0.000200937,-0.000296176,0.31555
11.5,5279.88,160.187,-0.333772,-0.0459459,0,0.000408871,0.0504244,0.00020021,-0.000277738,0.318083
11.55,5287.45,158.572,-0.230924,-0.0419348,0,0.000460912,0.0500883,0.000199538,-0.000256454,0.320595
11.6,5294.93,156.96,-0.117474,-0.0376706,0,0.000502455,0.0499043,0.000198926,-0.000232821,0.323094
11.65,5302.34,155.351,0.00529648,-0.0332637,0,0.000531348,0.0498555,0.000198377,-0.000207416,0.325588
11.7,5309.65,153.746,0.136324,-0.0287551,0,0.000556895,0.0499165,0.000197893,-0.000180725,0.328082
11.75,5316.89,152.144,0.274817,-0.0241152,0,0.000584663,0.0501343,0.000197476,-0.000152679,0.330582
11.8,5324.04,150.546,0.419632,-0.0193693,0,0.000610523,0.0505487,0.000197128,-0.000123283,0.333098
11.85,5331.1,148.951,0.569383,-0.0145556,0,0.000632392,0.0511877,0.000196854,-9.26913e-05,0.335641
11.9,5338.08,147.359,0.722537,-0.00971977,0,0.000648982,0.0520727,0.000196655,-6.11406e-05,0.338221
11.95,5344.98,145.771,0.877479,-0.00491198,0,0.000659432,0.0532193,0.000196537,-2.89206e-05,0.340852
12,5351.79,144.186,1.03255,-0.000184174,0,0.000663183,0.054638,0.000196503,3.64379e-06,0.343548
12.05,5358.52,142.605,1.18611,0.00441167,0,0.000659917,0.0563344,0.000196558,3.62059e-05,0.346321
12.1,5365.16,141.028,1.33653,0.00882515,0,0.000649521,0.0583091,0.000196708,6.84082e-05,0.349186
