1,1612.8,628.504,0.462931,0.219551,0,-0.00101945,0.00660962,0.000226987,0.000371294,0.107382,-1.12953,19.4164
1.05,1643.96,625.48,0.40431,0.168734,0,-0.00192688,0.00863657,0.000227116,0.000296417,0.107765,0.635014,19.7909
1.1,1674.98,622.469,0.289784,0.0962138,0,-0.00250681,0.0101553,0.00022723,0.000183958,0.108237,-0.0943437,20.743
1.15,1705.84,619.473,0.138298,0.0134211,0,-0.00271929,0.0109771,0.000227292,5.17441e-05,0.108769,-2.76553,19.8199
1.2,1736.56,616.491,-0.0280161,-0.0694526,0,-0.002642,0.0111423,0.000227283,-8.34163e-05,0.109324,-12.8438,19.7305
1.25,1767.12,613.527,-0.190809,-0.143983,0,-0.00227138,0.0107561,0.000227203,-0.000207808,0.109874,6.78039,19.5612
1.3,1797.54,610.577,-0.33157,-0.200112,0,-0.00156425,0.00968143,0.00022707,-0.000305068,0.110388,-11.3766,20.4905
1.35,1827.81,607.646,-0.430083,-0.229348,0,-0.000609801,0.00798839,0.000226921,-0.00036024,0.110831,12.5609,19.5685
1.4,1857.94,604.73,-0.470564,-0.22736,0,0.000437174,0.0059232,0.000226793,-0.000364641,0.11118,-1.4417,20.0705
1.45,1887.92,601.832,-0.446278,-0.195088,0,0.00140074,0.00383098,0.000226708,-0.000318054,0.111423,-15.9693,20.6297
1.5,1917.75,598.95,-0.361208,-0.138335,0,0.00213081,0.00206178,0.000226668,-0.000228601,0.111569,-0.127225,20.2522
1.55,1947.45,596.085,-0.228852,-0.0661589,0,0.00254149,0.0008771,0.000226655,-0.000110429,0.111639,-10.2573,20.229
1.6,1976.99,593.233,-0.068596,0.0116055,0,0.00263689,0.000374859,0.000226653,2.01621e-05,0.111668,5.02076,20.4959
1.65,2006.4,590.396,0.100229,0.0872579,0,0.00250219,0.000422795,0.000226655,0.000149643,0.111686,-0.979971,19.3625
1.7,2035.67,587.573,0.261648,0.152992,0,0.0020679,0.00107895,0.000226663,0.000265182,0.111721,-1.98102,20.4179
1.75,2064.79,584.763,0.396574,0.200033,0,0.00134224,0.00243154,0.00022669,0.000351459,0.111806,-8.89426,19.8144
1.8,2093.77,581.964,0.486015,0.221715,0,0.000419554,0.00436165,0.000226753,0.000395998,0.111974,-9.36452,19.9401
1.85,2122.62,579.176,0.516416,0.215177,0,-0.000558462,0.00660523,0.000226862,0.000392363,0.112247,-0.744152,20.3313
1.9,2151.32,576.399,0.482985,0.181977,0,-0.00143951,0.00882235,0.000227005,0.000341631,0.112634,-0.593926,20.0426
1.95,2179.89,573.634,0.390864,0.127609,0,-0.00209822,0.0106817,0.000227151,0.000251968,0.113123,9.71503,20.0084
2,2208.31,570.881,0.253741,0.060081,0,-0.00246569,0.0119422,0.000227262,0.000136494,0.113692,11.0809,19.9299
2.05,2236.6,568.139,0.0905028,-0.0120878,0,-0.0025486,0.0125154,0.000227306,9.96048e-06,0.114306,4.07215,20.4894
2.1,2264.75,565.409,-0.0800965,-0.0822937,0,-0.00242834,0.0125264,0.000227273,-0.00011546,0.114934,0.525538,20.0589
2.15,2292.77,562.69,-0.242984,-0.14406,0,-0.00204579,0.0119766,0.000227166,-0.00022862,0.115549,-14.6993,20.0564
2.2,2320.65,559.985,-0.38116,-0.189802,0,-0.00139738,0.0107636,0.00022701,-0.000315801,0.11612,-2.04924,20.4399
2.25,2348.4,557.294,-0.477097,-0.213547,0,-0.000558891,0.0089791,0.00022684,-0.000365374,0.116616,8.69491,20.413
2.3,2376.01,554.618,-0.517587,-0.212332,0,0.000351698,0.00685182,0.000226692,-0.000370661,0.117012,0.372387,19.6706
2.35,2403.49,551.955,-0.496738,-0.186813,0,0.00120258,0.00468859,0.00022659,-0.000331359,0.1173,-1.12894,20.8902
2.4,2430.83,549.308,-0.417525,-0.141025,0,0.0018784,0.00280273,0.000226535,-0.000253464,0.117486,-19.4217,20.3445
2.45,2458.04,546.673,-0.290819,-0.0814126,0,0.0023056,0.00144184,0.000226513,-0.000147783,0.117589,-2.41301,20.5974
2.5,2485.12,544.05,-0.132944,-0.0152972,0,0.00246925,0.000729449,0.000226508,-2.73986e-05,0.117641,-3.5984,19.7803
2.55,2512.07,541.437,0.0383214,0.0509946,0,0.00242862,0.000607068,0.000226509,9.57337e-05,0.117672,12.8965,19.7424
2.6,2538.89,538.836,0.208515,0.112279,0,0.00218171,0.000985084,0.000226515,0.00021202,0.11771,4.41547,20.4064
2.65,2565.58,536.246,0.362712,0.162143,0,0.0016848,0.00201958,0.000226535,0.000309646,0.117782,4.79867,19.4488
2.7,2592.14,533.666,0.483515,0.194649,0,0.00097977,0.00369098,0.000226584,0.000376927,0.117923,-1.23207,20.2451
2.75,2618.57,531.095,0.555772,0.205913,0,0.000153149,0.00583498,0.000226677,0.000405473,0.118159,-8.32869,19.5891
2.8,2644.87,528.532,0.569987,0.19485,0,-0.000684538,0.00818773,0.000226818,0.000391913,0.11851,7.80285,19.6873
2.85,2671.05,525.978,0.524249,0.163362,0,-0.00142282,0.010443,0.000226989,0.000338506,0.118976,10.0996,19.8298
2.9,2697.09,523.432,0.424577,0.115857,0,-0.00197434,0.0123172,0.000227159,0.000252545,0.119547,-2.96166,19.8413
2.95,2723.01,520.895,0.283611,0.0582933,0,-0.00229219,0.0136084,0.000227288,0.000144738,0.120198,-2.40288,19.8004
3,2748.8,518.367,0.117983,-0.00309706,0,-0.00238105,0.0142414,0.000227348,2.68946e-05,0.120897,4.94179,20.5319
3.05,2774.47,515.85,-0.0556521,-0.0634174,0,-0.00230601,0.0143159,0.000227325,-9.10582e-05,0.121613,11.2512,20.3097
3.1,2800.01,513.344,-0.224228,-0.118267,0,-0.00203666,0.013896,0.000227221,-0.000200719,0.122321,7.47278,19.265
3.15,2825.42,510.846,-0.373731,-0.162102,0,-0.00154755,0.0128517,0.000227055,-0.000291322,0.122992,-8.82901,20.0312
3.2,2850.71,508.359,-0.48864,-0.190114,0,-0.000881398,0.0112203,0.000226859,-0.00035277,0.123596,6.50183,20.7358
3.25,2875.88,505.885,-0.555902,-0.199255,0,-0.000114854,0.00916355,0.000226671,-0.000378013,0.124107,-1.31894,20.07
3.3,2900.92,503.423,-0.567457,-0.188776,0,0.000657704,0.00692628,0.00022652,-0.000364354,0.124509,4.85503,19.1711
3.35,2925.84,500.971,-0.52176,-0.160342,0,0.0013429,0.00478749,0.00022642,-0.000313869,0.124801,7.34122,21.097
3.4,2950.63,498.533,-0.424407,-0.11761,0,0.00186619,0.00300508,0.000226366,-0.000232902,0.124994,-8.52882,19.1329
3.45,2975.31,496.105,-0.286539,-0.0655469,0,0.00218543,0.00176557,0.000226345,-0.00013076,0.125111,-8.26636,19.0526
3.5,2999.86,493.687,-0.122882,-0.00942391,0,0.00229998,0.00114532,0.000226339,-1.78596e-05,0.125181,-2.34924,19.9311
3.55,3024.29,491.277,0.0514041,0.0464572,0,0.00226214,0.00106359,0.000226341,9.67145e-05,0.125234,8.02726,20.5213
3.6,3048.6,488.877,0.224299,0.0984537,0,0.00206036,0.00145142,0.000226351,0.000205579,0.125295,-4.60316,20.9054
3.65,3072.79,486.484,0.383088,0.141966,0,0.00166117,0.00245996,0.000226375,0.000299381,0.12539,2.80115,19.5235
3.7,3096.86,484.101,0.512821,0.172655,0,0.00109066,0.00408378,0.00022643,0.000368745,0.125551,-16.3054,20.1378
3.75,3120.82,481.723,0.599952,0.187433,0,0.000406089,0.00619849,0.00022653,0.000406424,0.125807,10.1236,19.9315
3.8,3144.65,479.351,0.63496,0.184971,0,-0.000316001,0.00859244,0.000226681,0.000408574,0.126176,-3.61452,20.6973
3.85,3168.36,476.986,0.613916,0.165897,0,-0.000994078,0.0110058,0.000226875,0.000375367,0.126666,7.24012,20.469
3.9,3191.96,474.627,0.539212,0.132638,0,-0.00155619,0.0131771,0.000227083,0.000310869,0.127272,3.58669,20.1097
3.95,3215.43,472.275,0.419103,0.0889532,0,-0.00195222,0.0148896,0.000227272,0.000222247,0.127976,-1.94685,20.0036
4,3238.79,469.93,0.266107,0.0392503,0,-0.00216207,0.0160091,0.000227404,0.000118448,0.128751,1.95304,19.3473
4.05,3262.04,467.592,0.0950859,-0.0121875,0,-0.00220174,0.0165119,0.000227455,8.55776e-06,0.129567,7.82946,20.6419
4.1,3285.16,465.261,-0.0804011,-0.0622881,0,-0.00212653,0.0165262,0.000227417,-0.000100326,0.130394,-11.5792,19.6322
4.15,3308.17,462.939,-0.249644,-0.107877,0,-0.00189207,0.0160674,0.000227293,-0.000201705,0.131212,-2.71191,19.7119
4.2,3331.06,460.626,-0.400814,-0.145034,0,-0.00148683,0.0150241,0.000227102,-0.000287017,0.131991,-7.12806,19.7797
4.25,3353.84,458.32,-0.520726,-0.170361,0,-0.000940348,0.0134269,0.000226874,-0.000348345,0.132705,-18.7868,20.9976
4.3,3376.5,456.025,-0.598246,-0.181582,0,-0.000304594,0.0114052,0.000226646,-0.000379847,0.133327,-2.37275,20.1128
4.35,3399.04,453.742,-0.625704,-0.177836,0,0.000355279,0.00915752,0.000226449,-0.000378652,0.133841,6.93584,19.1976
4.4,3421.47,451.467,-0.60025,-0.159814,0,0.000971763,0.00691826,0.000226303,-0.000345254,0.134243,-4.32379,19.9952
4.45,3443.79,449.202,-0.524545,-0.129599,0,0.00148592,0.0049189,0.000226209,-0.000283354,0.134537,13.6899,20.1136
4.5,3465.99,446.947,-0.40606,-0.0902986,0,0.00185643,0.00334993,0.000226159,-0.000199192,0.134742,-1.97767,19.9179
4.55,3488.08,444.7,-0.255865,-0.045532,0,0.00206575,0.00232996,0.000226138,-0.000100502,0.134881,2.50808,19.579
4.6,3510.06,442.462,-0.0867815,0.00116538,0,0.00212502,0.00188104,0.000226132,4.79241e-06,0.134984,-12.7455,19.7802
4.65,3531.93,440.231,0.0890823,0.0471711,0,0.00208168,0.00188377,0.000226138,0.000110364,0.135077,3.32173,20.1087
4.7,3553.68,438.007,0.262342,0.0898764,0,0.00190145,0.00234813,0.000226155,0.000210546,0.135181,-5.28746,20.88
4.75,3575.33,435.79,0.421981,0.126066,0,0.00157051,0.00339666,0.000226191,0.000297915,0.135322,-11.9804,20.1033
4.8,3596.86,433.578,0.555508,0.152783,0,0.00110676,0.00502149,0.000226261,0.000365281,0.13553,-10.5274,19.8827
4.85,3618.28,431.371,0.651519,0.16782,0,0.000548127,0.00712379,0.000226379,0.000406876,0.135832,4.47429,20.3967
4.9,3639.59,429.169,0.701366,0.170044,0,-5.41539e-05,0.00953479,0.000226551,0.000419193,0.136248,6.95358,19.6649
4.95,3660.79,426.971,0.700626,0.159525,0,-0.000643589,0.0120419,0.000226774,0.000401458,0.136787,7.21403,20.3359
5,3681.88,424.777,0.649431,0.137497,0,-0.00116689,0.0144203,0.000227026,0.000355673,0.13745,0.413891,19.947
5.05,3702.86,422.588,0.552684,0.106161,0,-0.00158158,0.0164662,0.000227275,0.000286268,0.138223,-10.1666,20.2878
5.1,3723.73,420.404,0.418977,0.0683216,0,-0.00186168,0.0180255,0.000227485,0.000199405,0.139088,-5.36266,19.4203
5.15,3744.49,418.225,0.25978,0.0270169,0,-0.00200124,0.0190164,0.000227625,0.000102056,0.140016,-2.68358,19.862
5.2,3765.14,416.053,0.0873401,-0.0149898,0,-0.00201789,0.0194458,0.000227675,9.28049e-07,0.14098,1.30445,20.1794
5.25,3785.68,413.886,-0.0873272,-0.0557931,0,-0.00195442,0.0194446,0.000227627,-9.89652e-05,0.141954,0.333289,19.9334
5.3,3806.11,411.727,-0.255843,-0.0932805,0,-0.0017699,0.019016,0.000227486,-0.000192841,0.142917,0.444748,19.9552
5.35,3826.44,409.574,-0.408817,-0.124823,0,-0.00145625,0.018059,0.000227268,-0.000274214,0.143847,0.287134,19.6691
5.4,3846.65,407.429,-0.535658,-0.148099,0,-0.00103113,0.0165873,0.000227001,-0.000336999,0.144715,4.62113,19.6798
5.45,3866.76,405.292,-0.626791,-0.161402,0,-0.000526549,0.0146918,0.000226721,-0.000376364,0.145498,-7.02346,19.8798
5.5,3886.76,403.162,-0.675034,-0.16385,0,1.57653e-05,0.0125206,0.000226458,-0.000389349,0.146179,-14.6072,20.3557
5.55,3906.66,401.041,-0.676633,-0.155484,0,0.000550232,0.0102576,0.000226239,-0.000375201,0.146749,9.00996,20.3548
5.6,3926.44,398.929,-0.631608,-0.137223,0,0.00103348,0.00809673,0.000226075,-0.000335418,0.147207,5.02842,19.9191
5.65,3946.13,396.825,-0.543723,-0.11073,0,0.00142988,0.00621667,0.000225966,-0.000273496,0.147563,-2.33448,19.2995
5.7,3965.7,394.729,-0.419934,-0.0781874,0,0.00171578,0.00475731,0.000225901,-0.000194428,0.147835,-5.28122,19.2552
5.75,3985.18,392.641,-0.26949,-0.0420049,0,0.00188243,0.00380124,0.000225869,-0.000104031,0.148047,-12.3473,20.0641
5.8,4004.54,390.557,-0.102721,-0.00446754,0,0.00193832,0.00335811,0.000225859,-8.14013e-06,0.148224,6.33013,20.1856
5.85,4023.8,388.482,0.0706308,0.0327031,0,0.0019168,0.0033308,0.000225866,8.84909e-05,0.14839,-16.4587,19.6593
5.9,4042.96,386.41,0.243154,0.0679116,0,0.00180254,0.00368948,0.000225889,0.000181883,0.148564,4.70225,19.5378
5.95,4062.02,384.342,0.406689,0.0991132,0,0.00157798,0.004563,0.000225936,0.000266804,0.148768,9.31507,19.2743
6,4080.97,382.28,0.551453,0.124306,0,0.0012493,0.00597175,0.000226015,0.000337826,0.149029,0.334341,20.5629
6.05,4099.81,380.222,0.667807,0.141863,0,0.00083585,0.00786475,0.000226142,0.000390172,0.149373,-12.3187,20.498
6.1,4118.56,378.168,0.747574,0.150679,0,0.000366752,0.0101335,0.000226325,0.000420296,0.149822,0.899752,19.3257
6.15,4137.19,376.116,0.785221,0.150295,0,-0.00012293,0.0126267,0.000226566,0.00042627,0.15039,-4.5723,20.1152
6.2,4155.73,374.068,0.778077,0.140953,0,-0.000596578,0.0151686,0.000226858,0.000407984,0.151085,-11.5246,19.6806
6.25,4174.16,372.022,0.72699,0.123544,0,-0.00102037,0.0175798,0.000227176,0.000367105,0.151905,-12.7488,19.9208
6.3,4192.49,369.98,0.635948,0.0994819,0,-0.0013671,0.0196985,0.000227492,0.000306842,0.152838,-3.74792,20.0368
6.35,4210.72,367.94,0.511663,0.0705339,0,-0.00161897,0.0213983,0.000227769,0.000231541,0.153868,-15.7085,20.1911
6.4,4228.85,365.905,0.362744,0.0386104,0,-0.00176938,0.022602,0.000227978,0.000146163,0.15497,-0.790881,20.1897
6.45,4246.87,363.874,0.198751,0.0055452,0,-0.00182411,0.0232912,0.000228094,5.56981e-05,0.156119,1.71855,20.2629
6.5,4264.79,361.849,0.0290081,-0.0271718,0,-0.00180534,0.0235191,0.000228105,-3.55243e-05,0.157291,10.8738,20.1317
6.55,4282.61,359.828,-0.138879,-0.0585362,0,-0.00172962,0.0234156,0.000228011,-0.000124499,0.158466,-2.39618,19.6852
6.6,4300.32,357.812,-0.298719,-0.0870672,0,-0.00156235,0.0229104,0.000227818,-0.000207449,0.159626,9.26768,20.5325
6.65,4317.94,355.802,-0.443374,-0.111194,0,-0.0013051,0.0219464,0.000227543,-0.000279744,0.160749,-9.20896,19.7574
6.7,4335.45,353.798,-0.564871,-0.129534,0,-0.000970194,0.0205431,0.000227214,-0.000337153,0.161813,-4.26743,19.832
6.75,4352.86,351.801,-0.656177,-0.141062,0,-0.000577645,0.0187713,0.000226862,-0.000376261,0.162797,0.612447,19.8299
6.8,4370.18,349.811,-0.711808,-0.145196,0,-0.00015282,0.0167406,0.000226518,-0.0003948,0.163686,0.664878,19.9463
6.85,4387.39,347.828,-0.728468,-0.141845,0,0.000276315,0.0145866,0.000226208,-0.000391848,0.164469,6.60161,19.9449
6.9,4404.5,345.851,-0.705284,-0.131406,0,0.000682159,0.0124562,0.00022595,-0.000367889,0.165145,9.91367,20.1578
6.95,4421.51,343.882,-0.644021,-0.114699,0,0.00104024,0.0104919,0.00022575,-0.000324715,0.165718,0.613485,19.4476
7,4438.43,341.918,-0.548503,-0.0928965,0,0.00133156,0.00881739,0.000225607,-0.000265222,0.166199,18.2833,20.4669
7.05,4455.24,339.96,-0.424687,-0.0673622,0,0.00154423,0.00752498,0.000225513,-0.000193079,0.166606,15.5585,20.2555
7.1,4471.96,338.007,-0.27965,-0.0395429,0,0.00167453,0.00666586,0.000225459,-0.000112352,0.166959,14.8787,20.3495
7.15,4488.58,336.063,-0.121005,-0.0107967,0,0.00172803,0.00624132,0.000225437,-2.70681e-05,0.16728,-19.3127,20.0503
7.2,4505.1,334.122,0.044064,0.0177923,0,0.00172379,0.00617916,0.000225441,5.93468e-05,0.167589,-4.46344,20.0106
7.25,4521.52,332.185,0.210132,0.0453512,0,0.0016643,0.00642084,0.000225474,0.000144266,0.167902,9.02203,20.9542
7.3,4537.85,330.251,0.371632,0.0707705,0,0.00153175,0.00708466,0.000225536,0.000224403,0.168238,12.7304,19.9661
7.35,4554.08,328.32,0.521623,0.0928532,0,0.00132533,0.00821075,0.000225636,0.000296041,0.168619,15.0377,19.943
7.4,4570.21,326.394,0.652835,0.110532,0,0.0010522,0.009787,0.000225782,0.00035563,0.169067,8.06942,19.5484
7.45,4586.24,324.471,0.758644,0.122947,0,0.000725719,0.0117597,0.000225987,0.000400143,0.169604,-14.3227,20.1099
7.5,4602.17,322.55,0.833492,0.129542,0,0.000363843,0.0140407,0.000226254,0.000427341,0.170248,-11.9311,20.2323
7.55,4618.01,320.63,0.873475,0.130094,0,-1.27651e-05,0.0165159,0.000226585,0.000435962,0.171011,-1.91089,20.1407
7.6,4633.76,318.713,0.876694,0.124727,0,-0.000382691,0.019056,0.000226969,0.000425802,0.171901,1.66796,20.2374
7.65,4649.4,316.797,0.843306,0.113889,0,-0.000725713,0.0215281,0.000227389,0.000397711,0.172916,-6.12452,20.1657
7.7,4664.95,314.883,0.775637,0.0983083,0,-0.00102453,0.0238076,0.000227816,0.000353483,0.17405,-6.5973,20.5419
7.75,4680.4,312.97,0.677637,0.0789127,0,-0.00126613,0.0257884,0.000228219,0.000295675,0.175292,-14.799,20.3521
7.8,4695.75,311.061,0.554925,0.0567597,0,-0.00144267,0.0273916,0.000228568,0.000227373,0.176623,-0.344429,20.6241
7.85,4711.01,309.155,0.413724,0.0329202,0,-0.00155203,0.0285715,0.000228834,0.000151909,0.178024,-1.85161,19.904
7.9,4726.17,307.251,0.260981,0.0084191,0,-0.00159809,0.0293187,0.000228997,7.25784e-05,0.179473,-14.5236,19.4648
7.95,4741.24,305.352,0.103625,-0.0158728,0,-0.0015919,0.0296649,0.000229044,-7.68913e-06,0.180949,1.5338,19.7743
8,4756.21,303.458,-0.0526601,-0.0394297,0,-0.00155485,0.0297014,0.000228974,-8.6827e-05,0.182434,1.51539,19.2079
8.05,4771.08,301.566,-0.203096,-0.061595,0,-0.00146692,0.0294746,0.000228789,-0.000162966,0.183915,3.21678,20.564
8.1,4785.86,299.679,-0.344018,-0.0815086,0,-0.00131861,0.028906,0.000228498,-0.000233182,0.185376,5.77871,20.0531
8.15,4800.54,297.796,-0.470293,-0.0983551,0,-0.00111436,0.0279803,0.000228122,-0.000294549,0.186799,1.8145,19.9257
8.2,4815.13,295.919,-0.576943,-0.111451,0,-0.0008623,0.0267214,0.000227683,-0.000344454,0.188168,1.62341,19.8402
8.25,4829.62,294.045,-0.659316,-0.120283,0,-0.000573857,0.0251819,0.000227211,-0.000380777,0.189467,-7.55529,20.7812
8.3,4844.02,292.178,-0.714344,-0.124561,0,-0.000262779,0.023436,0.000226734,-0.000402032,0.190683,5.87622,20.2533
8.35,4858.33,290.317,-0.739712,-0.124205,0,5.5975e-05,0.0215721,0.000226277,-0.000407457,0.191808,8.27429,19.9854
8.4,4872.53,288.461,-0.734323,-0.119358,0,0.000367354,0.0196868,0.00022586,-0.000397046,0.19284,-8.71131,20.6662
8.45,4886.65,286.611,-0.698966,-0.110363,0,0.000657343,0.0178765,0.000225498,-0.000371524,0.193778,-7.05194,19.9809
8.5,4900.67,284.767,-0.635421,-0.0977328,0,0.000913935,0.0162301,0.000225197,-0.000332274,0.19463,11.4641,19.5234
8.55,4914.6,282.929,-0.546524,-0.0821193,0,0.00112788,0.014823,0.000224959,-0.000281211,0.195405,-19.9096,19.965
8.6,4928.44,281.095,-0.436284,-0.06424,0,0.00129324,0.0137115,0.000224779,-0.000220634,0.196117,-6.60665,19.9261
8.65,4942.18,279.266,-0.309193,-0.0448472,0,0.00140768,0.0129283,0.000224655,-0.000153049,0.196782,-11.206,20.147
8.7,4955.83,277.44,-0.170198,-0.0246456,0,0.00147276,0.0124784,0.00022458,-8.09842e-05,0.197416,9.55071,19.199
8.75,4969.39,275.619,-0.0237925,-0.0042864,0,0.00149474,0.0123298,0.000224553,-6.77964e-06,0.198035,2.65595,19.5213
8.8,4982.86,273.8,0.126111,0.0157783,0,0.00148654,0.0124008,0.000224572,6.77348e-05,0.198652,9.60713,19.8006
8.85,4996.23,271.985,0.276656,0.0350819,0,0.00144154,0.0127561,0.000224637,0.000140969,0.19928,-2.80236,20.971
8.9,5009.51,270.172,0.423571,0.0530924,0,0.00135292,0.0134588,0.000224753,0.00021087,0.199934,9.72468,19.755
8.95,5022.7,268.364,0.562437,0.0692221,0,0.0012199,0.01453,0.000224923,0.000275214,0.200632,-3.61328,19.6027
9,5035.8,266.556,0.688633,0.0829426,0,0.00104534,0.015964,0.000225155,0.000331836,0.201393,9.25092,19.4495
9.05,5048.8,264.751,0.797963,0.093799,0,0.000834888,0.0177329,0.000225455,0.000378786,0.202234,1.61402,20.3271
9.1,5061.72,262.948,0.88627,0.101475,0,0.000596394,0.0197888,0.000225828,0.000414454,0.203171,1.03299,19.2333
9.15,5074.54,261.145,0.950893,0.10575,0,0.00033925,0.0220675,0.000226275,0.000437666,0.204217,9.1886,20.1906
9.2,5087.27,259.345,0.989366,0.106565,0,7.37261e-05,0.024493,0.000226791,0.000447739,0.20538,-1.26522,19.4665
9.25,5099.91,257.544,1.00106,0.103989,0,-0.000189725,0.0269826,0.000227367,0.000444517,0.206667,5.50679,20.4836
9.3,5112.46,255.746,0.985493,0.0982184,0,-0.000441115,0.0294516,0.000227984,0.000428355,0.208078,-9.71824,19.5586
9.35,5124.91,253.949,0.944025,0.0895665,0,-0.000671503,0.0318182,0.00022862,0.000400086,0.20961,6.54315,19.5832
9.4,5137.27,252.153,0.878755,0.0784346,0,-0.000873492,0.034009,0.000229247,0.000360953,0.211257,-1.70696,19.7082
9.45,5149.55,250.359,0.792357,0.0652815,0,-0.00104156,0.0359626,0.000229838,0.000312525,0.213007,12.7369,19.1484
9.5,5161.73,248.566,0.688731,0.0506163,0,-0.00117227,0.0376323,0.000230362,0.000256597,0.214848,-11.1669,19.5822
9.55,5173.82,246.776,0.571732,0.0349421,0,-0.00126442,0.0389887,0.000230795,0.000195077,0.216765,16.9904,19.5654
9.6,5185.82,244.985,0.445936,0.0187572,0,-0.00131895,0.0400204,0.000231117,0.000129885,0.218742,2.45786,20.4572
9.65,5197.72,243.197,0.314992,0.00248317,0,-0.00133901,0.0407334,0.000231311,6.28355e-05,0.220762,-11.6504,20.0469
9.7,5209.54,241.412,0.183192,-0.0135031,0,-0.00133007,0.0411513,0.000231371,-4.47031e-06,0.22281,4.56,20.3467
9.75,5221.26,239.63,0.0540403,-0.0289466,0,-0.00130131,0.0413179,0.000231293,-7.07856e-05,0.224873,11.7505,20.5447
9.8,5232.9,237.853,-0.0703365,-0.0437517,0,-0.00126157,0.0413076,0.00023108,-0.000135422,0.226939,3.30912,19.1193
9.85,5244.44,236.079,-0.187284,-0.0575737,0,-0.00118959,0.041122,0.000230736,-0.000197319,0.229001,-3.73227,19.2436
9.9,5255.89,234.305,-0.294331,-0.0700283,0,-0.00108519,0.0407265,0.000230272,-0.000254788,0.231048,-15.8129,20.1936
9.95,5267.25,232.539,-0.389999,-0.0808242,0,-0.000951638,0.0401195,0.000229704,-0.000306288,0.23307,4.75483,19.3505
10,5278.53,230.773,-0.471242,-0.08968,0,-0.000792934,0.0393169,0.000229051,-0.000350452,0.235056,-3.75998,20.207
10.05,5289.71,229.012,-0.536296,-0.0964051,0,-0.000614038,0.0383474,0.000228334,-0.000386143,0.236999,9.55761,20.6695
10.1,5300.8,227.256,-0.584205,-0.100882,0,-0.00042056,0.0372476,0.000227578,-0.000412488,0.238889,15.0499,19.7767
10.15,5311.8,225.504,-0.613443,-0.103048,0,-0.00021854,0.0360603,0.000226805,-0.000428904,0.240722,1.53693,19.7881
10.2,5322.72,223.757,-0.623497,-0.102919,0,-1.41779e-05,0.034832,0.000226038,-0.00043512,0.242494,-4.80626,19.6372
10.25,5333.54,222.014,-0.614072,-0.10058,0,0.000186464,0.0336108,0.000225296,-0.000431172,0.244205,7.62183,20.0922
10.3,5344.27,220.274,-0.585745,-0.0961773,0,0.000377733,0.0324434,0.000224594,-0.000417388,0.245856,14.4435,20.2877
10.35,5354.92,218.54,-0.539882,-0.0899035,0,0.000554633,0.0313723,0.000223945,-0.000394368,0.247451,-2.60923,19.3882
