0.142,997.252,690.207,77.1564,0,0,0,0.125887,0,0,0.00928786
0.143,997.941,690.143,76.971,0,0,0,0.126644,0,0,0.00941374
0.144,998.631,690.079,76.7853,0,0,0,0.1274,0,0,0.00954039
0.145,999.32,690.015,76.5994,0,0,0,0.128154,0,0,0.00966779
0.146,1000.01,689.951,76.4132,0,0,0,0.128906,0,0,0.00979594
0.147,1000.7,689.887,76.2268,0,0,0,0.129656,0,0,0.00992485
0.148,1001.39,689.823,76.0401,0,0,0,0.130404,0,0,0.0100545
0.149,1002.08,689.759,75.8531,0,0,0,0.13115,0,0,0.0101849
0.15,1002.77,689.695,75.6659,0,0,0,0.131894,0,0,0.0103161
0.151,1003.45,689.631,75.4785,0,0,0,0.132636,0,0,0.010448
0.152,1004.14,689.568,75.2908,0,0,0,0.133376,0,0,0.0105806
0.153,1004.83,689.504,75.1029,0,0,0,0.134115,0,0,0.010714
0.154,1005.52,689.441,74.9147,0,0,0,0.134851,0,0,0.0108481
0.155,1006.21,689.377,74.7263,0,0,0,0.135585,0,0,0.0109829
0.156,1006.9,689.313,74.5376,0,0,0,0.136318,0,0,0.0111185
0.157,1007.59,689.25,74.3487,0,0,0,0.137048,0,0,0.0112548
0.158,1008.27,689.187,74.1596,0,0,0,0.137777,0,0,0.0113919
0.159,1008.96,689.123,73.9702,0,0,0,0.138503,0,0,0.0115297
0.16,1009.65,689.06,73.7806,0,0,0,0.139228,0,0,0.0116682
0.161,1010.34,688.996,73.5908,0,0,0,0.139951,0,0,0.0118074
0.162,1011.03,688.933,73.4007,0,0,0,0.140671,0,0,0.0119473
0.163,1011.72,688.87,73.2104,0,0,0,0.14139,0,0,0.012088
0.164,1012.4,688.807,73.0199,0,0,0,0.142107,0,0,0.0122294
0.165,1013.09,688.743,72.8292,0,0,0,0.142822,0,0,0.0123715
0.166,1013.78,688.68,72.6382,0,0,0,0.143534,0,0,0.0125143
0.167,1014.47,688.617,72.447,0,0,0,0.144245,0,0,0.0126579
0.168,1015.15,688.554,72.2556,0,0,0,0.144954,0,0,0.0128021
0.169,1015.84,688.491,72.064,0,0,0,0.145661,0,0,0.0129471
0.17,1016.53,688.428,71.8722,0,0,0,0.146366,0,0,0.0130927
0.171,1017.22,688.365,71.6801,0,0,0,0.147069,0,0,0.0132391
0.172,1017.9,688.302,71.4879,0,0,0,0.14777,0,0,0.0133862
0.173,1018.59,688.239,71.2954,0,0,0,0.148469,0,0,0.0135339
0.174,1019.28,688.176,71.1027,0,0,0,0.149166,0,0,0.0136824
0.175,1019.97,688.113,70.9098,0,0,0,0.149861,0,0,0.0138316
0.176,1020.65,688.051,70.7168,0,0,0,0.150554,0,0,0.0139814
0.177,1021.34,687.988,70.5235,0,0,0,0.151245,0,0,0.014132
0.178,1022.03,687.925,70.33,0,0,0,0.151935,0,0,0.0142832
0.179,1022.71,687.862,70.1362,0,0,0,0.152622,0,0,0.0144352
0.18,1023.4,687.8,69.9423,0,0,0,0.153307,0,0,0.0145878
0.181,1024.09,687.737,69.7482,0,0,0,0.15399,0,0,0.0147411
0.182,1024.77,687.674,69.554,0,0,0,0.154671,0,0,0.0148951
0.183,1025.46,687.612,69.3595,0,0,0,0.15535,0,0,0.0150498
0.184,1026.15,687.549,69.1648,0,0,0,0.156028,0,0,0.0152051
0.185,1026.83,687.486,68.9699,0,0,0,0.156703,0,0,0.0153611
0.186,1027.52,687.424,68.7748,0,0,0,0.157376,0,0,0.0155178
0.187,1028.21,687.361,68.5796,0,0,0,0.158047,0,0,0.0156752
0.188,1028.89,687.299,68.3842,0,0,0,0.158716,0,0,0.0158333
0.189,1029.58,687.236,68.1885,0,0,0,0.159384,0,0,0.015992
0.19,1030.26,687.174,67.9927,0,0,0,0.160049,0,0,0.0161514
0.191,1030.95,687.112,67.7967,0,0,0,0.160712,0,0,0.0163114
0.192,1031.64,687.049,67.6006,0,0,0,0.161373,0,0,0.0164721
0.193,1032.32,686.987,67.4042,0,0,0,0.162032,0,0,0.0166335
0.194,1033.01,686.924,67.2077,0,0,0,0.16269,0,0,0.0167955
0.195,1033.69,686.862,67.011,0,0,0,0.163345,0,0,0.0169582
0.196,1034.38,686.8,66.8141,0,0,0,0.163998,0,0,0.0171216
0.197,1035.06,686.737,66.6171,0,0,0,0.164649,0,0,0.0172856
0.198,1035.75,686.675,66.4199,0,0,0,0.165298,0,0,0.0174502
0.199,1036.44,686.613,66.2225,0,0,0,0.165945,0,0,0.0176155
0.2,1037.12,686.551,66.025,0,0,0,0.16659,0,0,0.0177814
0.201,1037.81,686.489,65.8272,0,0,0,0.167234,0,0,0.017948
0.202,1038.49,686.426,65.6294,0,0,0,0.167875,0,0,0.0181153
0.203,1039.18,686.364,65.4313,0,0,0,0.168514,0,0,0.0182831
0.204,1039.86,686.302,65.2331,0,0,0,0.169151,0,0,0.0184517
0.205,1040.55,686.24,65.0348,0,0,0,0.169786,0,0,0.0186208
0.206,1041.23,686.178,64.8363,0,0,0,0.170419,0,0,0.0187906
0.207,1041.92,686.116,64.6376,0,0,0,0.17105,0,0,0.018961
0.208,1042.6,686.054,64.4388,0,0,0,0.171679,0,0,0.0191321
0.209,1043.29,685.992,64.2398,0,0,0,0.172306,0,0,0.0193037
0.21,1043.97,685.93,64.0407,0,0,0,0.172931,0,0,0.019476
0.211,1044.65,685.868,63.8414,0,0,0,0.173554,0,0,0.019649
0.212,1045.34,685.806,63.642,0,0,0,0.174175,0,0,0.0198225
0.213,1046.02,685.744,63.4424,0,0,0,0.174794,0,0,0.0199967
0.214,1046.71,685.682,63.2427,0,0,0,0.175411,0,0,0.0201715
0.215,1047.39,685.62,63.0428,0,0,0,0.176025,0,0,0.0203469
0.216,1048.08,685.558,62.8428,0,0,0,0.176638,0,0,0.0205229
0.217,1048.76,685.496,62.6427,0,0,0,0.177249,0,0,0.0206996
0.218,1049.44,685.434,62.4424,0,0,0,0.177858,0,0,0.0208768
0.219,1050.13,685.372,62.242,0,0,0,0.178464,0,0,0.0210547
0.22,1050.81,685.31,62.0415,0,0,0,0.179069,0,0,0.0212331
0.221,1051.5,685.248,61.8408,0,0,0,0.179672,0,0,0.0214122
0.222,1052.18,685.186,61.64,0,0,0,0.180272,0,0,0.0215919
0.223,1052.86,685.124,61.439,0,0,0,0.180871,0,0,0.0217722
0.224,1053.55,685.062,61.238,0,0,0,0.181468,0,0,0.021953
0.225,1054.23,685.001,61.0368,0,0,0,0.182062,0,0,0.0221345
0.226,1054.91,684.939,60.8354,0,0,0,0.182655,0,0,0.0223166
0.227,1055.6,684.877,60.634,0,0,0,0.183245,0,0,0.0224992
0.228,1056.28,684.815,60.4324,0,0,0,0.183834,0,0,0.0226825
0.229,1056.96,684.753,60.2307,0,0,0,0.18442,0,0,0.0228663
0.23,1057.65,684.691,60.0289,0,0,0,0.185004,0,0,0.0230507
0.231,1058.33,684.63,59.827,0,0,0,0.185587,0,0,0.0232357
0.232,1059.01,684.568,59.625,0,0,0,0.186167,0,0,0.0234213
0.233,1059.7,684.506,59.4228,0,0,0,0.186745,0,0,0.0236075
0.234,1060.38,684.444,59.2205,0,0,0,0.187321,0,0,0.0237942
0.235,1061.06,684.383,59.0181,0,0,0,0.187896,0,0,0.0239815
0.236,1061.75,684.321,58.8157,0,0,0,0.188468,0,0,0.0241694
0.237,1062.43,684.259,58.6131,0,0,0,0.189038,0,0,0.0243579
0.238,1063.11,684.197,58.4103,0,0,0,0.189606,0,0,0.0245469
0.239,1063.79,684.136,58.2075,0,0,0,0.190172,0,0,0.0247365
0.24,1064.48,684.074,58.0046,0,0,0,0.190736,0,0,0.0249267
0.241,1065.16,684.012,57.8016,0,0,0,0.191298,0,0,0.0251175
0.242,1065.84,683.95,57.5985,0,0,0,0.191858,0,0,0.0253088
0.243,1066.52,683.889,57.3953,0,0,0,0.192415,0,0,0.0255006
0.244,1067.2,683.827,57.192,0,0,0,0.192971,0,0,0.025693
0.245,1067.89,683.765,56.9885,0,0,0,0.193525,0,0,0.025886
0.246,1068.57,683.703,56.785,0,0,0,0.194077,0,0,0.0260795
0.247,1069.25,683.642,56.5814,0,0,0,0.194626,0,0,0.0262736
0.248,1069.93,683.58,56.3777,0,0,0,0.195174,0,0,0.0264682
0.249,1070.61,683.518,56.174,0,0,0,0.19572,0,0,0.0266634
0.25,1071.3,683.456,55.9701,0,0,0,0.196263,0,0,0.0268591
0.251,1071.98,683.395,55.7661,0,0,0,0.196805,0,0,0.0270554
0.252,1072.66,683.333,55.5621,0,0,0,0.197344,0,0,0.0272522
0.253,1073.34,683.271,55.358,0,0,0,0.197882,0,0,0.0274495
0.254,1074.02,683.21,55.1538,0,0,0,0.198417,0,0,0.0276474
0.255,1074.7,683.148,54.9495,0,0,0,0.19895,0,0,0.0278458
0.256,1075.39,683.086,54.7451,0,0,0,0.199481,0,0,0.0280448
0.257,1076.07,683.024,54.5407,0,0,0,0.200011,0,0,0.0282443
0.258,1076.75,682.963,54.3361,0,0,0,0.200538,0,0,0.0284443
0.259,1077.43,682.901,54.1316,0,0,0,0.201063,0,0,0.0286448
0.26,1078.11,682.839,53.9269,0,0,0,0.201586,0,0,0.0288459
0.261,1078.79,682.777,53.7221,0,0,0,0.202107,0,0,0.0290475
0.262,1079.47,682.716,53.5173,0,0,0,0.202626,0,0,0.0292496
0.263,1080.15,682.654,53.3124,0,0,0,0.203143,0,0,0.0294522
0.264,1080.83,682.592,53.1075,0,0,0,0.203658,0,0,0.0296553
0.265,1081.51,682.53,52.9025,0,0,0,0.204171,0,0,0.029859
0.266,1082.2,682.469,52.6974,0,0,0,0.204681,0,0,0.0300632
0.267,1082.88,682.407,52.4923,0,0,0,0.20519,0,0,0.0302678
0.268,1083.56,682.345,52.2871,0,0,0,0.205697,0,0,0.030473
0.269,1084.24,682.283,52.0818,0,0,0,0.206202,0,0,0.0306787
0.27,1084.92,682.222,51.8765,0,0,0,0.206704,0,0,0.0308849
0.271,1085.6,682.16,51.6711,0,0,0,0.207205,0,0,0.0310916
0.272,1086.28,682.098,51.4657,0,0,0,0.207703,0,0,0.0312988
0.273,1086.96,682.036,51.2602,0,0,0,0.2082,0,0,0.0315065
0.274,1087.64,681.974,51.0546,0,0,0,0.208694,0,0,0.0317147
0.275,1088.32,681.913,50.8491,0,0,0,0.209186,0,0,0.0319234
0.276,1089,681.851,50.6434,0,0,0,0.209677,0,0,0.0321326
0.277,1089.68,681.789,50.4377,0,0,0,0.210165,0,0,0.0323423
0.278,1090.36,681.727,50.232,0,0,0,0.210651,0,0,0.0325525
0.279,1091.04,681.665,50.0262,0,0,0,0.211135,0,0,0.0327631
0.28,1091.72,681.603,49.8204,0,0,0,0.211618,0,0,0.0329743
0.281,1092.4,681.542,49.6145,0,0,0,0.212098,0,0,0.0331859
0.282,1093.08,681.48,49.4086,0,0,0,0.212576,0,0,0.033398
0.283,1093.76,681.418,49.2027,0,0,0,0.213052,0,0,0.0336105
0.284,1094.43,681.356,48.9967,0,0,0,0.213526,0,0,0.0338236
0.285,1095.11,681.294,48.7906,0,0,0,0.213997,0,0,0.0340371
0.286,1095.79,681.232,48.5846,0,0,0,0.214467,0,0,0.0342511
0.287,1096.47,681.17,48.3785,0,0,0,0.214935,0,0,0.0344656
0.288,1097.15,681.108,48.1724,0,0,0,0.215401,0,0,0.0346805
0.289,1097.83,681.046,47.9662,0,0,0,0.215865,0,0,0.0348959
0.29,1098.51,680.984,47.76,0,0,0,0.216326,0,0,0.0351118
0.291,1099.19,680.922,47.5538,0,0,0,0.216786,0,0,0.0353281
0.292,1099.87,680.86,47.3476,0,0,0,0.217243,0,0,0.0355449
0.293,1100.55,680.798,47.1413,0,0,0,0.217699,0,0,0.0357621
0.294,1101.22,680.736,46.935,0,0,0,0.218152,0,0,0.0359798
0.295,1101.9,680.674,46.7287,0,0,0,0.218604,0,0,0.036198
0.296,1102.58,680.612,46.5224,0,0,0,0.219053,0,0,0.0364166
0.297,1103.26,680.55,46.3161,0,0,0,0.219501,0,0,0.0366356
0.298,1103.94,680.488,46.1097,0,0,0,0.219946,0,0,0.0368551
0.299,1104.62,680.426,45.9033,0,0,0,0.220389,0,0,0.0370751
0.3,1105.3,680.364,45.6969,0,0,0,0.22083,0,0,0.0372955
0.301,1105.97,680.302,45.4905,0,0,0,0.22127,0,0,0.0375163
0.302,1106.65,680.24,45.2841,0,0,0,0.221707,0,0,0.0377376
0.303,1107.33,680.177,45.0776,0,0,0,0.222142,0,0,0.0379593
0.304,1108.01,680.115,44.8712,0,0,0,0.222575,0,0,0.0381814
0.305,1108.69,680.053,44.6647,0,0,0,0.223006,0,0,0.038404
0.306,1109.36,679.991,44.4583,0,0,0,0.223435,0,0,0.038627
0.307,1110.04,679.929,44.2518,0,0,0,0.223862,0,0,0.0388504
0.308,1110.72,679.866,44.0453,0,0,0,0.224287,0,0,0.0390743
0.309,1111.4,679.804,43.8389,0,0,0,0.22471,0,0,0.0392986
0.31,1112.07,679.742,43.6324,0,0,0,0.22513,0,0,0.0395233
0.311,1112.75,679.679,43.4259,0,0,0,0.225549,0,0,0.0397484
0.312,1113.43,679.617,43.2194,0,0,0,0.225966,0,0,0.039974
0.313,1114.11,679.555,43.013,0,0,0,0.226381,0,0,0.0402
0.314,1114.78,679.492,42.8065,0,0,0,0.226793,0,0,0.0404263
0.315,1115.46,679.43,42.6001,0,0,0,0.227204,0,0,0.0406531
0.316,1116.14,679.368,42.3936,0,0,0,0.227613,0,0,0.0408803
0.317,1116.82,679.305,42.1872,0,0,0,0.228019,0,0,0.0411079
0.318,1117.49,679.243,41.9807,0,0,0,0.228424,0,0,0.041336
0.319,1118.17,679.18,41.7743,0,0,0,0.228826,0,0,0.0415644
0.32,1118.85,679.118,41.5679,0,0,0,0.229227,0,0,0.0417932
0.321,1119.52,679.055,41.3615,0,0,0,0.229625,0,0,0.0420224
0.322,1120.2,678.993,41.1551,0,0,0,0.230022,0,0,0.0422521
0.323,1120.88,678.93,40.9488,0,0,0,0.230416,0,0,0.0424821
0.324,1121.55,678.868,40.7424,0,0,0,0.230808,0,0,0.0427125
0.325,1122.23,678.805,40.5361,0,0,0,0.231199,0,0,0.0429433
0.326,1122.91,678.743,40.3298,0,0,0,0.231587,0,0,0.0431745
0.327,1123.58,678.68,40.1235,0,0,0,0.231973,0,0,0.0434061
0.328,1124.26,678.617,39.9172,0,0,0,0.232358,0,0,0.0436381
0.329,1124.93,678.555,39.711,0,0,0,0.23274,0,0,0.0438704
0.33,1125.61,678.492,39.5048,0,0,0,0.23312,0,0,0.0441032
0.331,1126.29,678.429,39.2986,0,0,0,0.233498,0,0,0.0443363
0.332,1126.96,678.367,39.0925,0,0,0,0.233874,0,0,0.0445698
0.333,1127.64,678.304,38.8863,0,0,0,0.234249,0,0,0.0448037
0.334,1128.31,678.241,38.6802,0,0,0,0.234621,0,0,0.0450379
0.335,1128.99,678.178,38.4742,0,0,0,0.234991,0,0,0.0452725
0.336,1129.67,678.115,38.2681,0,0,0,0.235359,0,0,0.0455075
0.337,1130.34,678.053,38.0622,0,0,0,0.235725,0,0,0.0457429
0.338,1131.02,677.99,37.8562,0,0,0,0.236089,0,0,0.0459786
0.339,1131.69,677.927,37.6503,0,0,0,0.236451,0,0,0.0462147
0.34,1132.37,677.864,37.4444,0,0,0,0.236811,0,0,0.0464511
0.341,1133.04,677.801,37.2386,0,0,0,0.237169,0,0,0.046688
0.342,1133.72,677.738,37.0328,0,0,0,0.237525,0,0,0.0469251
0.343,1134.39,677.675,36.827,0,0,0,0.237879,0,0,0.0471626
0.344,1135.07,677.612,36.6213,0,0,0,0.238231,0,0,0.0474005
0.345,1135.74,677.549,36.4157,0,0,0,0.238581,0,0,0.0476388
0.346,1136.42,677.486,36.2101,0,0,0,0.238929,0,0,0.0478773
0.347,1137.09,677.422,36.0045,0,0,0,0.239275,0,0,0.0481163
0.348,1137.77,677.359,35.799,0,0,0,0.239619,0,0,0.0483555
0.349,1138.44,677.296,35.5935,0,0,0,0.239961,0,0,0.0485952
0.35,1139.12,677.233,35.3881,0,0,0,0.240301,0,0,0.0488351
0.351,1139.79,677.17,35.1827,0,0,0,0.240638,0,0,0.0490754
0.352,1140.47,677.106,34.9774,0,0,0,0.240974,0,0,0.0493161
0.353,1141.14,677.043,34.7722,0,0,0,0.241308,0,0,0.049557
0.354,1141.82,676.98,34.567,0,0,0,0.24164,0,0,0.0497983
0.355,1142.49,676.917,34.3619,0,0,0,0.24197,0,0,0.05004
0.356,1143.17,676.853,34.1568,0,0,0,0.242298,0,0,0.050282
0.357,1143.84,676.79,33.9518,0,0,0,0.242624,0,0,0.0505242
0.358,1144.51,676.726,33.7468,0,0,0,0.242948,0,0,0.0507669
0.359,1145.19,676.663,33.5419,0,0,0,0.24327,0,0,0.0510098
0.36,1145.86,676.599,33.3371,0,0,0,0.243589,0,0,0.0512531
