0.69,1364.55,650.706,-5.81459,0,0,0,0.0386834,0,0,0.0230811
0.7,1371.06,650.021,-6.06969,0,0,0,0.0378822,0,0,0.023468
0.71,1377.56,649.338,-6.31928,0,0,0,0.0370469,0,0,0.0238468
0.72,1384.05,648.655,-6.56316,0,0,0,0.0361783,0,0,0.0242173
0.73,1390.53,647.973,-6.80112,0,0,0,0.0352774,0,0,0.024579
0.74,1397,647.292,-7.03297,0,0,0,0.0343449,0,0,0.0249318
0.75,1403.47,646.612,-7.25851,0,0,0,0.0333818,0,0,0.0252753
0.76,1409.94,645.933,-7.47757,0,0,0,0.032389,0,0,0.0256091
0.77,1416.39,645.255,-7.68996,0,0,0,0.0313676,0,0,0.025933
0.78,1422.84,644.577,-7.89552,0,0,0,0.0303185,0,0,0.0262466
0.79,1429.28,643.9,-8.09408,0,0,0,0.0292426,0,0,0.0265498
0.8,1435.72,643.225,-8.28549,0,0,0,0.0281411,0,0,0.0268423
0.81,1442.14,642.55,-8.46959,0,0,0,0.0270148,0,0,0.0271237
0.82,1448.56,641.876,-8.64625,0,0,0,0.025865,0,0,0.0273938
0.83,1454.98,641.203,-8.81533,0,0,0,0.0246927,0,0,0.0276525
0.84,1461.39,640.531,-8.97671,0,0,0,0.0234989,0,0,0.0278994
0.85,1467.79,639.86,-9.13025,0,0,0,0.0222847,0,0,0.0281344
0.86,1474.18,639.19,-9.27586,0,0,0,0.0210513,0,0,0.0283572
0.87,1480.57,638.52,-9.41342,0,0,0,0.0197998,0,0,0.0285677
0.88,1486.95,637.852,-9.54284,0,0,0,0.0185313,0,0,0.0287657
0.89,1493.32,637.184,-9.66402,0,0,0,0.0172469,0,0,0.0289511
0.9,1499.69,636.518,-9.77689,0,0,0,0.0159478,0,0,0.0291235
0.91,1506.05,635.852,-9.88137,0,0,0,0.0146352,0,0,0.029283
0.92,1512.4,635.188,-9.97739,0,0,0,0.0133101,0,0,0.0294294
0.93,1518.74,634.524,-10.0649,0,0,0,0.0119739,0,0,0.0295625
0.94,1525.08,633.862,-10.1438,0,0,0,0.0106275,0,0,0.0296822
0.95,1531.42,633.2,-10.2141,0,0,0,0.00927233,0,0,0.0297885
0.96,1537.74,632.539,-10.2758,0,0,0,0.00790939,0,0,0.0298812
0.97,1544.06,631.879,-10.3288,0,0,0,0.00653992,0,0,0.0299603
0.98,1550.37,631.22,-10.373,0,0,0,0.00516507,0,0,0.0300257
0.99,1556.68,630.563,-10.4086,0,0,0,0.00378602,0,0,0.0300773
1,1562.98,629.906,-10.4354,0,0,0,0.00240395,0,0,0.0301152
1.01,1569.27,629.25,-10.4535,0,0,0,0.00102001,0,0,0.0301392
1.02,1575.56,628.595,-10.4629,0,0,0,-0.000364628,0,0,0.0301494
1.03,1581.84,627.941,-10.4636,0,0,0,-0.00174881,0,0,0.0301458
1.04,1588.11,627.288,-10.4555,0,0,0,-0.00313138,0,0,0.0301283
1.05,1594.38,626.636,-10.4389,0,0,0,-0.0045112,0,0,0.030097
1.06,1600.64,625.984,-10.4136,0,0,0,-0.00588714,0,0,0.0300519
1.07,1606.89,625.334,-10.3797,0,0,0,-0.00725806,0,0,0.029993
1.08,1613.14,624.685,-10.3373,0,0,0,-0.00862285,0,0,0.0299204
1.09,1619.38,624.037,-10.2865,0,0,0,-0.0099804,0,0,0.0298342
1.1,1625.62,623.389,-10.2272,0,0,0,-0.0113296,0,0,0.0297344
1.11,1631.85,622.743,-10.1596,0,0,0,-0.0126694,0,0,0.0296211
1.12,1638.07,622.097,-10.0838,0,0,0,-0.0139988,0,0,0.0294944
1.13,1644.28,621.452,-9.99973,0,0,0,-0.0153166,0,0,0.0293544
1.14,1650.49,620.809,-9.90762,0,0,0,-0.0166218,0,0,0.0292012
1.15,1656.69,620.166,-9.80751,0,0,0,-0.0179134,0,0,0.029035
1.16,1662.89,619.524,-9.69951,0,0,0,-0.0191904,0,0,0.0288559
1.17,1669.08,618.883,-9.58373,0,0,0,-0.0204518,0,0,0.028664
1.18,1675.26,618.243,-9.46028,0,0,0,-0.0216966,0,0,0.0284595
1.19,1681.44,617.603,-9.32928,0,0,0,-0.0229239,0,0,0.0282425
1.2,1687.61,616.965,-9.19085,0,0,0,-0.0241327,0,0,0.0280133
1.21,1693.78,616.327,-9.04513,0,0,0,-0.0253221,0,0,0.0277719
1.22,1699.94,615.691,-8.89225,0,0,0,-0.0264913,0,0,0.0275187
1.23,1706.09,615.055,-8.73235,0,0,0,-0.0276392,0,0,0.0272538
1.24,1712.23,614.42,-8.56557,0,0,0,-0.0287652,0,0,0.0269774
1.25,1718.37,613.785,-8.39206,0,0,0,-0.0298683,0,0,0.0266898
1.26,1724.51,613.152,-8.21199,0,0,0,-0.0309478,0,0,0.0263911
1.27,1730.63,612.519,-8.0255,0,0,0,-0.0320028,0,0,0.0260816
1.28,1736.75,611.887,-7.83276,0,0,0,-0.0330326,0,0,0.0257616
1.29,1742.87,611.256,-7.63394,0,0,0,-0.0340364,0,0,0.0254312
1.3,1748.98,610.626,-7.42921,0,0,0,-0.0350136,0,0,0.0250909
1.31,1755.08,609.996,-7.21874,0,0,0,-0.0359634,0,0,0.0247407
1.32,1761.18,609.368,-7.00272,0,0,0,-0.0368851,0,0,0.0243811
1.33,1767.27,608.739,-6.78133,0,0,0,-0.0377783,0,0,0.0240123
1.34,1773.35,608.112,-6.55474,0,0,0,-0.0386421,0,0,0.0236345
1.35,1779.43,607.485,-6.32316,0,0,0,-0.039476,0,0,0.0232481
1.36,1785.5,606.86,-6.08677,0,0,0,-0.0402795,0,0,0.0228533
1.37,1791.57,606.234,-5.84577,0,0,0,-0.041052,0,0,0.0224505
1.38,1797.63,605.61,-5.60035,0,0,0,-0.0417931,0,0,0.02204
1.39,1803.68,604.986,-5.35072,0,0,0,-0.0425022,0,0,0.0216221
1.4,1809.73,604.363,-5.09707,0,0,0,-0.0431788,0,0,0.021197
1.41,1815.77,603.74,-4.83962,0,0,0,-0.0438226,0,0,0.0207652
1.42,1821.8,603.118,-4.57856,0,0,0,-0.0444331,0,0,0.020327
1.43,1827.83,602.497,-4.31411,0,0,0,-0.04501,0,0,0.0198827
1.44,1833.85,601.876,-4.04647,0,0,0,-0.0455529,0,0,0.0194326
1.45,1839.87,601.256,-3.77586,0,0,0,-0.0460615,0,0,0.0189771
1.46,1845.88,600.637,-3.50249,0,0,0,-0.0465355,0,0,0.0185164
1.47,1851.89,600.018,-3.22657,0,0,0,-0.0469747,0,0,0.0180511
1.48,1857.89,599.4,-2.94831,0,0,0,-0.0473788,0,0,0.0175813
1.49,1863.88,598.783,-2.66794,0,0,0,-0.0477476,0,0,0.0171076
1.5,1869.86,598.166,-2.38567,0,0,0,-0.0480809,0,0,0.0166301
1.51,1875.84,597.55,-2.1017,0,0,0,-0.0483786,0,0,0.0161493
1.52,1881.82,596.934,-1.81627,0,0,0,-0.0486405,0,0,0.0156655
1.53,1887.79,596.319,-1.52958,0,0,0,-0.0488666,0,0,0.0151791
1.54,1893.75,595.704,-1.24185,0,0,0,-0.0490568,0,0,0.0146904
1.55,1899.71,595.09,-0.953305,0,0,0,-0.049211,0,0,0.0141998
1.56,1905.66,594.477,-0.66415,0,0,0,-0.0493293,0,0,0.0137077
1.57,1911.6,593.864,-0.374602,0,0,0,-0.0494115,0,0,0.0132144
1.58,1917.54,593.251,-0.0848773,0,0,0,-0.0494579,0,0,0.0127203
1.59,1923.47,592.64,0.204812,0,0,0,-0.0494684,0,0,0.0122257
1.6,1929.4,592.029,0.494253,0,0,0,-0.0494431,0,0,0.0117311
1.61,1935.32,591.418,0.783235,0,0,0,-0.0493822,0,0,0.0112366
1.62,1941.23,590.808,1.07155,0,0,0,-0.0492857,0,0,0.0107428
1.63,1947.14,590.198,1.35898,0,0,0,-0.0491539,0,0,0.01025
1.64,1953.04,589.589,1.64534,0,0,0,-0.048987,0,0,0.00975841
1.65,1958.94,588.981,1.9304,0,0,0,-0.0487851,0,0,0.00926854
1.66,1964.83,588.373,2.21397,0,0,0,-0.0485486,0,0,0.00878069
1.67,1970.71,587.766,2.49585,0,0,0,-0.0482776,0,0,0.0082952
1.68,1976.59,587.159,2.77584,0,0,0,-0.0479725,0,0,0.00781243
1.69,1982.46,586.553,3.05375,0,0,0,-0.0476335,0,0,0.0073327
1.7,1988.32,585.948,3.32937,0,0,0,-0.0472611,0,0,0.00685637
1.71,1994.18,585.343,3.60252,0,0,0,-0.0468556,0,0,0.00638376
1.72,2000.04,584.738,3.873,0,0,0,-0.0464173,0,0,0.0059152
1.73,2005.88,584.134,4.14065,0,0,0,-0.0459467,0,0,0.00545103
1.74,2011.73,583.531,4.40526,0,0,0,-0.0454441,0,0,0.00499156
1.75,2017.56,582.928,4.66666,0,0,0,-0.0449101,0,0,0.00453712
1.76,2023.39,582.326,4.92468,0,0,0,-0.0443451,0,0,0.00408802
1.77,2029.21,581.725,5.17914,0,0,0,-0.0437495,0,0,0.00364457
1.78,2035.03,581.124,5.42986,0,0,0,-0.043124,0,0,0.00320707
1.79,2040.84,580.523,5.6767,0,0,0,-0.0424689,0,0,0.00277583
1.8,2046.65,579.924,5.91947,0,0,0,-0.0417849,0,0,0.00235115
1.81,2052.45,579.325,6.15803,0,0,0,-0.0410724,0,0,0.0019333
1.82,2058.24,578.726,6.39221,0,0,0,-0.0403322,0,0,0.00152257
1.83,2064.03,578.128,6.62187,0,0,0,-0.0395647,0,0,0.00111925
1.84,2069.81,577.531,6.84685,0,0,0,-0.0387707,0,0,0.000723603
1.85,2075.59,576.934,7.06702,0,0,0,-0.0379506,0,0,0.000335896
1.86,2081.35,576.338,7.28222,0,0,0,-0.0371051,0,0,-4.36094e-05
1.87,2087.12,575.743,7.49234,0,0,0,-0.036235,0,0,-0.000414661
1.88,2092.88,575.148,7.69723,0,0,0,-0.0353408,0,0,-0.000777011
1.89,2098.63,574.554,7.89677,0,0,0,-0.0344233,0,0,-0.00113042
1.9,2104.37,573.961,8.09084,0,0,0,-0.0334831,0,0,-0.00147465
1.91,2110.11,573.368,8.27931,0,0,0,-0.032521,0,0,-0.00180948
1.92,2115.85,572.776,8.46208,0,0,0,-0.0315376,0,0,-0.00213469
1.93,2121.57,572.185,8.63903,0,0,0,-0.0305337,0,0,-0.00245007
1.94,2127.29,571.594,8.81005,0,0,0,-0.0295101,0,0,-0.00275541
1.95,2133.01,571.004,8.97505,0,0,0,-0.0284675,0,0,-0.00305051
1.96,2138.72,570.415,9.13394,0,0,0,-0.0274066,0,0,-0.00333518
1.97,2144.42,569.826,9.28661,0,0,0,-0.0263282,0,0,-0.00360925
1.98,2150.12,569.238,9.43299,0,0,0,-0.025233,0,0,-0.00387253
1.99,2155.81,568.651,9.57299,0,0,0,-0.024122,0,0,-0.00412486
2,2161.5,568.065,9.70653,0,0,0,-0.0229958,0,0,-0.00436608
2.01,2167.18,567.479,9.83354,0,0,0,-0.0218553,0,0,-0.00459604
2.02,2172.85,566.894,9.95395,0,0,0,-0.0207012,0,0,-0.00481459
2.03,2178.52,566.31,10.0677,0,0,0,-0.0195344,0,0,-0.0050216
2.04,2184.19,565.726,10.1747,0,0,0,-0.0183557,0,0,-0.00521695
2.05,2189.84,565.143,10.275,0,0,0,-0.0171658,0,0,-0.0054005
2.06,2195.49,564.561,10.3684,0,0,0,-0.0159657,0,0,-0.00557216
2.07,2201.14,563.98,10.455,0,0,0,-0.0147561,0,0,-0.00573182
2.08,2206.78,563.399,10.5347,0,0,0,-0.0135379,0,0,-0.00587938
2.09,2212.41,562.819,10.6074,0,0,0,-0.0123118,0,0,-0.00601476
2.1,2218.04,562.24,10.6732,0,0,0,-0.0110788,0,0,-0.00613788
2.11,2223.66,561.662,10.732,0,0,0,-0.00983955,0,0,-0.00624867
2.12,2229.27,561.084,10.7837,0,0,0,-0.008595,0,0,-0.00634706
2.13,2234.88,560.507,10.8284,0,0,0,-0.00734594,0,0,-0.00643301
2.14,2240.49,559.931,10.8661,0,0,0,-0.00609319,0,0,-0.00650647
2.15,2246.09,559.356,10.8968,0,0,0,-0.00483758,0,0,-0.0065674
2.16,2251.68,558.781,10.9203,0,0,0,-0.00357993,0,0,-0.00661578
2.17,2257.27,558.207,10.9369,0,0,0,-0.00232107,0,0,-0.00665158
2.18,2262.85,557.634,10.9464,0,0,0,-0.00106179,0,0,-0.00667479
2.19,2268.42,557.062,10.9489,0,0,0,0.000197072,0,0,-0.00668541
2.2,2273.99,556.49,10.9443,0,0,0,0.00145472,0,0,-0.00668344
2.21,2279.56,555.92,10.9328,0,0,0,0.00271035,0,0,-0.00666889
2.22,2285.12,555.349,10.9143,0,0,0,0.00396317,0,0,-0.00664178
2.23,2290.67,554.78,10.8889,0,0,0,0.00521238,0,0,-0.00660215
2.24,2296.22,554.212,10.8566,0,0,0,0.00645719,0,0,-0.00655003
2.25,2301.76,553.644,10.8174,0,0,0,0.00769683,0,0,-0.00648546
2.26,2307.29,553.076,10.7714,0,0,0,0.00893053,0,0,-0.00640849
2.27,2312.82,552.51,10.7186,0,0,0,0.0101575,0,0,-0.00631918
2.28,2318.35,551.944,10.6591,0,0,0,0.011377,0,0,-0.00621761
2.29,2323.87,551.379,10.5929,0,0,0,0.0125884,0,0,-0.00610384
2.3,2329.38,550.815,10.5201,0,0,0,0.0137907,0,0,-0.00597795
2.31,2334.89,550.252,10.4408,0,0,0,0.0149834,0,0,-0.00584005
2.32,2340.39,549.689,10.355,0,0,0,0.0161657,0,0,-0.00569021
2.33,2345.88,549.127,10.2628,0,0,0,0.0173368,0,0,-0.00552856
2.34,2351.37,548.565,10.1642,0,0,0,0.0184962,0,0,-0.00535519
2.35,2356.86,548.005,10.0594,0,0,0,0.0196431,0,0,-0.00517023
2.36,2362.34,547.444,9.9484,0,0,0,0.0207768,0,0,-0.0049738
2.37,2367.81,546.885,9.83131,0,0,0,0.0218966,0,0,-0.00476603
2.38,2373.28,546.326,9.70821,0,0,0,0.0230019,0,0,-0.00454706
2.39,2378.74,545.768,9.5792,0,0,0,0.0240922,0,0,-0.00431704
2.4,2384.2,545.211,9.44436,0,0,0,0.0251666,0,0,-0.00407612
2.41,2389.65,544.654,9.3038,0,0,0,0.0262247,0,0,-0.00382445
2.42,2395.1,544.098,9.15761,0,0,0,0.0272658,0,0,-0.00356221
2.43,2400.54,543.543,9.00591,0,0,0,0.0282893,0,0,-0.00328955
2.44,2405.97,542.988,8.84879,0,0,0,0.0292946,0,0,-0.00300666
2.45,2411.4,542.434,8.68636,0,0,0,0.0302813,0,0,-0.00271371
2.46,2416.83,541.88,8.51874,0,0,0,0.0312487,0,0,-0.0024109
2.47,2422.25,541.327,8.34604,0,0,0,0.0321963,0,0,-0.00209841
2.48,2427.66,540.775,8.16838,0,0,0,0.0331235,0,0,-0.00177645
2.49,2433.07,540.223,7.98588,0,0,0,0.03403,0,0,-0.00144521
2.5,2438.47,539.672,7.79866,0,0,0,0.0349152,0,0,-0.00110491
2.51,2443.87,539.121,7.60684,0,0,0,0.0357786,0,0,-0.000755762
2.52,2449.26,538.571,7.41055,0,0,0,0.0366197,0,0,-0.000397977
2.53,2454.64,538.022,7.20992,0,0,0,0.0374382,0,0,-3.17798e-05
2.54,2460.02,537.473,7.00508,0,0,0,0.0382336,0,0,0.000342602
2.55,2465.4,536.924,6.79616,0,0,0,0.0390054,0,0,0.000724938
2.56,2470.77,536.376,6.58329,0,0,0,0.0397534,0,0,0.00111499
2.57,2476.13,535.829,6.36662,0,0,0,0.040477,0,0,0.00151253
2.58,2481.49,535.282,6.14627,0,0,0,0.0411761,0,0,0.0019173
2.59,2486.84,534.736,5.9224,0,0,0,0.0418501,0,0,0.00232906
2.6,2492.19,534.19,5.69512,0,0,0,0.0424988,0,0,0.00274756
2.61,2497.53,533.645,5.4646,0,0,0,0.0431219,0,0,0.00317255
2.62,2502.87,533.1,5.23097,0,0,0,0.043719,0,0,0.00360376
2.63,2508.2,532.555,4.99438,0,0,0,0.04429,0,0,0.00404095
2.64,2513.53,532.011,4.75497,0,0,0,0.0448344,0,0,0.00448385
2.65,2518.85,531.468,4.51289,0,0,0,0.0453522,0,0,0.0049322
2.66,2524.16,530.925,4.26828,0,0,0,0.045843,0,0,0.00538572
2.67,2529.47,530.383,4.0213,0,0,0,0.0463067,0,0,0.00584415
2.68,2534.77,529.841,3.77209,0,0,0,0.046743,0,0,0.00630722
2.69,2540.07,529.299,3.5208,0,0,0,0.0471518,0,0,0.00677465
2.7,2545.37,528.758,3.26758,0,0,0,0.0475329,0,0,0.00724616
2.71,2550.65,528.217,3.01258,0,0,0,0.0478862,0,0,0.00772149
2.72,2555.94,527.677,2.75595,0,0,0,0.0482115,0,0,0.00820036
2.73,2561.21,527.137,2.49784,0,0,0,0.0485088,0,0,0.00868247
2.74,2566.48,526.598,2.2384,0,0,0,0.0487779,0,0,0.00916756
2.75,2571.75,526.059,1.97779,0,0,0,0.0490187,0,0,0.00965534
2.76,2577.01,525.52,1.71614,0,0,0,0.0492313,0,0,0.0101455
2.77,2582.27,524.982,1.45363,0,0,0,0.0494156,0,0,0.0106378
2.78,2587.52,524.444,1.19038,0,0,0,0.0495714,0,0,0.011132
2.79,2592.76,523.907,0.926565,0,0,0,0.0496989,0,0,0.0116277
2.8,2598,523.37,0.66232,0,0,0,0.049798,0,0,0.0121247
2.81,2603.23,522.833,0.397798,0,0,0,0.0498688,0,0,0.0126227
2.82,2608.46,522.297,0.133148,0,0,0,0.0499112,0,0,0.0131214
2.83,2613.68,521.762,-0.131483,0,0,0,0.0499254,0,0,0.0136205
2.84,2618.9,521.226,-0.395946,0,0,0,0.0499114,0,0,0.0141197
2.85,2624.11,520.691,-0.660096,0,0,0,0.0498693,0,0,0.0146188
2.86,2629.32,520.157,-0.923787,0,0,0,0.0497992,0,0,0.0151175
2.87,2634.52,519.623,-1.18687,0,0,0,0.0497012,0,0,0.0156155
2.88,2639.71,519.089,-1.44921,0,0,0,0.0495754,0,0,0.0161125
2.89,2644.9,518.556,-1.71066,0,0,0,0.0494221,0,0,0.0166083
2.9,2650.09,518.023,-1.97108,0,0,0,0.0492412,0,0,0.0171025
2.91,2655.27,517.49,-2.23033,0,0,0,0.0490331,0,0,0.0175949
2.92,2660.44,516.958,-2.48827,0,0,0,0.0487979,0,0,0.0180853
2.93,2665.61,516.426,-2.74475,0,0,0,0.0485357,0,0,0.0185732
2.94,2670.77,515.895,-2.99966,0,0,0,0.0482469,0,0,0.0190586
2.95,2675.93,515.364,-3.25285,0,0,0,0.0479317,0,0,0.0195411
2.96,2681.08,514.833,-3.50418,0,0,0,0.0475902,0,0,0.0200204
2.97,2686.23,514.303,-3.75354,0,0,0,0.0472228,0,0,0.0204963
2.98,2691.37,513.774,-4.00078,0,0,0,0.0468298,0,0,0.0209685
2.99,2696.51,513.244,-4.24578,0,0,0,0.0464113,0,0,0.0214368
3,2701.64,512.715,-4.48842,0,0,0,0.0459677,0,0,0.0219009
3.01,2706.76,512.187,-4.72857,0,0,0,0.0454993,0,0,0.0223606
3.02,2711.88,511.659,-4.96611,0,0,0,0.0450065,0,0,0.0228156
3.03,2716.99,511.131,-5.20092,0,0,0,0.0444894,0,0,0.0232657
3.04,2722.1,510.604,-5.43287,0,0,0,0.0439486,0,0,0.0237106
3.05,2727.21,510.077,-5.66186,0,0,0,0.0433844,0,0,0.02415
3.06,2732.3,509.551,-5.88778,0,0,0,0.042797,0,0,0.0245839
3.07,2737.4,509.025,-6.1105,0,0,0,0.0421869,0,0,0.0250119
3.08,2742.48,508.5,-6.32992,0,0,0,0.0415545,0,0,0.0254337
3.09,2747.57,507.975,-6.54594,0,0,0,0.0409002,0,0,0.0258493
3.1,2752.64,507.45,-6.75844,0,0,0,0.0402243,0,0,0.0262583
3.11,2757.71,506.926,-6.96733,0,0,0,0.0395273,0,0,0.0266605
3.12,2762.78,506.403,-7.1725,0,0,0,0.0388096,0,0,0.0270558
3.13,2767.84,505.88,-7.37387,0,0,0,0.0380716,0,0,0.0274439
3.14,2772.89,505.357,-7.57132,0,0,0,0.0373139,0,0,0.0278246
3.15,2777.94,504.835,-7.76478,0,0,0,0.0365367,0,0,0.0281977
3.16,2782.99,504.313,-7.95415,0,0,0,0.0357406,0,0,0.0285631
3.17,2788.03,503.792,-8.13934,0,0,0,0.0349261,0,0,0.0289205
3.18,2793.06,503.271,-8.32027,0,0,0,0.0340936,0,0,0.0292698
3.19,2798.09,502.751,-8.49685,0,0,0,0.0332436,0,0,0.0296107
3.2,2803.11,502.231,-8.66902,0,0,0,0.0323765,0,0,0.0299431
3.21,2808.13,501.712,-8.83668,0,0,0,0.031493,0,0,0.0302669
3.22,2813.14,501.193,-8.99977,0,0,0,0.0305934,0,0,0.0305818
3.23,2818.15,500.675,-9.15821,0,0,0,0.0296782,0,0,0.0308878
3.24,2823.15,500.158,-9.31194,0,0,0,0.0287481,0,0,0.0311846
3.25,2828.14,499.641,-9.46088,0,0,0,0.0278035,0,0,0.031472
3.26,2833.14,499.124,-9.60499,0,0,0,0.0268449,0,0,0.0317501
3.27,2838.12,498.608,-9.74419,0,0,0,0.0258728,0,0,0.0320185
3.28,2843.1,498.093,-9.87843,0,0,0,0.0248878,0,0,0.0322772
3.29,2848.08,497.578,-10.0076,0,0,0,0.0238904,0,0,0.0325261
3.3,2853.05,497.063,-10.1318,0,0,0,0.0228812,0,0,0.032765
3.31,2858.01,496.549,-10.2508,0,0,0,0.0218606,0,0,0.0329938
3.32,2862.97,496.036,-10.3647,0,0,0,0.0208292,0,0,0.0332124
3.33,2867.92,495.523,-10.4734,0,0,0,0.0197877,0,0,0.0334207
3.34,2872.87,495.011,-10.5768,0,0,0,0.0187364,0,0,0.0336186
3.35,2877.82,494.5,-10.6749,0,0,0,0.017676,0,0,0.033806
3.36,2882.76,493.989,-10.7677,0,0,0,0.016607,0,0,0.0339827
3.37,2887.69,493.478,-10.8552,0,0,0,0.01553,0,0,0.0341488
3.38,2892.62,492.968,-10.9373,0,0,0,0.0144456,0,0,0.0343041
3.39,2897.54,492.459,-11.0139,0,0,0,0.0133542,0,0,0.0344486
3.4,2902.46,491.95,-11.0852,0,0,0,0.0122565,0,0,0.0345821
3.41,2907.37,491.442,-11.1509,0,0,0,0.0111529,0,0,0.0347047
3.42,2912.28,490.934,-11.2112,0,0,0,0.0100441,0,0,0.0348162
