0.71,1377.59,649.338,0,-6.16813,0,-0.0374815,0,0,-0.0239119,0
0.72,1384.09,648.655,0,-6.40786,0,-0.0366337,0,0,-0.0242867,0
0.73,1390.57,647.973,0,-6.6417,0,-0.0357541,0,0,-0.0246531,0
0.74,1397.05,647.292,0,-6.86945,0,-0.0348435,0,0,-0.0250106,0
0.75,1403.53,646.612,0,-7.09094,0,-0.0339028,0,0,-0.025359,0
0.76,1409.99,645.932,0,-7.30598,0,-0.032933,0,0,-0.0256981,0
0.77,1416.45,645.254,0,-7.51441,0,-0.031935,0,0,-0.0260274,0
0.78,1422.9,644.576,0,-7.71605,0,-0.0309098,0,0,-0.0263468,0
0.79,1429.35,643.9,0,-7.91076,0,-0.0298584,0,0,-0.0266558,0
0.8,1435.79,643.224,0,-8.09838,0,-0.0287818,0,0,-0.0269544,0
0.81,1442.22,642.549,0,-8.27877,0,-0.027681,0,0,-0.0272423,0
0.82,1448.65,641.875,0,-8.4518,0,-0.0265571,0,0,-0.0275191,0
0.83,1455.07,641.202,0,-8.61732,0,-0.0254111,0,0,-0.0277846,0
0.84,1461.48,640.529,0,-8.77523,0,-0.0242442,0,0,-0.0280387,0
0.85,1467.88,639.858,0,-8.92541,0,-0.0230573,0,0,-0.0282812,0
0.86,1474.28,639.188,0,-9.06775,0,-0.0218515,0,0,-0.0285118,0
0.87,1480.67,638.518,0,-9.20216,0,-0.0206281,0,0,-0.0287303,0
0.88,1487.06,637.85,0,-9.32853,0,-0.0193881,0,0,-0.0289366,0
0.89,1493.44,637.182,0,-9.44679,0,-0.0181326,0,0,-0.0291304,0
0.9,1499.81,636.516,0,-9.55686,0,-0.0168627,0,0,-0.0293118,0
0.91,1506.17,635.85,0,-9.65867,0,-0.0155796,0,0,-0.0294804,0
0.92,1512.53,635.185,0,-9.75215,0,-0.0142845,0,0,-0.0296362,0
0.93,1518.88,634.521,0,-9.83726,0,-0.0129784,0,0,-0.029779,0
0.94,1525.23,633.858,0,-9.91394,0,-0.0116625,0,0,-0.0299088,0
0.95,1531.57,633.197,0,-9.98216,0,-0.010338,0,0,-0.0300254,0
0.96,1537.9,632.536,0,-10.0419,0,-0.00900606,0,0,-0.0301288,0
0.97,1544.23,631.876,0,-10.0931,0,-0.00766778,0,0,-0.0302189,0
0.98,1550.54,631.217,0,-10.1358,0,-0.00632432,0,0,-0.0302956,0
0.99,1556.86,630.558,0,-10.1699,0,-0.00497685,0,0,-0.0303588,0
1,1563.16,629.901,0,-10.1954,0,-0.00362649,0,0,-0.0304086,0
1.01,1569.46,629.245,0,-10.2125,0,-0.00227441,0,0,-0.0304448,0
1.02,1575.75,628.59,0,-10.2209,0,-0.000921725,0,0,-0.0304676,0
1.03,1582.04,627.936,0,-10.2209,0,0.00043042,0,0,-0.0304768,0
1.04,1588.32,627.282,0,-10.2124,0,0.0017809,0,0,-0.0304725,0
1.05,1594.59,626.63,0,-10.1954,0,0.00312861,0,0,-0.0304547,0
1.06,1600.86,625.978,0,-10.17,0,0.00447242,0,0,-0.0304234,0
1.07,1607.12,625.328,0,-10.1363,0,0.00581125,0,0,-0.0303787,0
1.08,1613.37,624.678,0,-10.0942,0,0.007144,0,0,-0.0303206,0
1.09,1619.62,624.03,0,-10.0438,0,0.00846959,0,0,-0.0302491,0
1.1,1625.86,623.382,0,-9.98532,0,0.00978696,0,0,-0.0301644,0
1.11,1632.09,622.735,0,-9.91867,0,0.011095,0,0,-0.0300666,0
1.12,1638.32,622.089,0,-9.84399,0,0.0123928,0,0,-0.0299556,0
1.13,1644.54,621.444,0,-9.76136,0,0.0136792,0,0,-0.0298317,0
1.14,1650.75,620.8,0,-9.67086,0,0.0149533,0,0,-0.0296949,0
1.15,1656.96,620.157,0,-9.5726,0,0.016214,0,0,-0.0295453,0
1.16,1663.16,619.515,0,-9.46668,0,0.0174604,0,0,-0.0293832,0
1.17,1669.36,618.874,0,-9.35321,0,0.0186915,0,0,-0.0292086,0
1.18,1675.55,618.233,0,-9.2323,0,0.0199063,0,0,-0.0290217,0
1.19,1681.73,617.593,0,-9.10407,0,0.021104,0,0,-0.0288226,0
1.2,1687.91,616.955,0,-8.96866,0,0.0222836,0,0,-0.0286116,0
1.21,1694.08,616.317,0,-8.82618,0,0.0234442,0,0,-0.0283888,0
1.22,1700.24,615.68,0,-8.67677,0,0.024585,0,0,-0.0281543,0
1.23,1706.4,615.044,0,-8.52058,0,0.0257051,0,0,-0.0279085,0
1.24,1712.55,614.408,0,-8.35775,0,0.0268038,0,0,-0.0276514,0
1.25,1718.69,613.774,0,-8.18843,0,0.0278801,0,0,-0.0273834,0
1.26,1724.83,613.14,0,-8.01278,0,0.0289333,0,0,-0.0271046,0
1.27,1730.96,612.507,0,-7.83094,0,0.0299627,0,0,-0.0268152,0
1.28,1737.08,611.875,0,-7.64309,0,0.0309675,0,0,-0.0265156,0
1.29,1743.2,611.243,0,-7.44939,0,0.031947,0,0,-0.0262059,0
1.3,1749.32,610.613,0,-7.25001,0,0.0329005,0,0,-0.0258865,0
1.31,1755.42,609.983,0,-7.04512,0,0.0338274,0,0,-0.0255575,0
1.32,1761.52,609.354,0,-6.83491,0,0.0347269,0,0,-0.0252192,0
1.33,1767.62,608.725,0,-6.61954,0,0.0355986,0,0,-0.0248719,0
1.34,1773.7,608.098,0,-6.39921,0,0.0364418,0,0,-0.0245159,0
1.35,1779.78,607.471,0,-6.17411,0,0.0372559,0,0,-0.0241515,0
1.36,1785.86,606.845,0,-5.94441,0,0.0380404,0,0,-0.023779,0
1.37,1791.93,606.219,0,-5.71031,0,0.0387949,0,0,-0.0233985,0
1.38,1797.99,605.594,0,-5.47201,0,0.0395187,0,0,-0.0230106,0
1.39,1804.04,604.97,0,-5.22971,0,0.0402115,0,0,-0.0226154,0
1.4,1810.09,604.347,0,-4.98359,0,0.0408728,0,0,-0.0222133,0
1.41,1816.14,603.724,0,-4.73387,0,0.0415022,0,0,-0.0218046,0
1.42,1822.18,603.102,0,-4.48074,0,0.0420994,0,0,-0.0213895,0
1.43,1828.21,602.481,0,-4.2244,0,0.0426639,0,0,-0.0209686,0
1.44,1834.23,601.86,0,-3.96507,0,0.0431955,0,0,-0.0205419,0
1.45,1840.25,601.24,0,-3.70295,0,0.0436939,0,0,-0.02011,0
1.46,1846.26,600.62,0,-3.43824,0,0.0441588,0,0,-0.019673,0
1.47,1852.27,600.001,0,-3.17116,0,0.0445899,0,0,-0.0192314,0
1.48,1858.27,599.383,0,-2.90191,0,0.044987,0,0,-0.0187855,0
1.49,1864.26,598.765,0,-2.6307,0,0.04535,0,0,-0.0183357,0
1.5,1870.25,598.148,0,-2.35774,0,0.0456786,0,0,-0.0178822,0
1.51,1876.23,597.532,0,-2.08325,0,0.0459728,0,0,-0.0174254,0
1.52,1882.21,596.916,0,-1.80743,0,0.0462324,0,0,-0.0169656,0
1.53,1888.18,596.301,0,-1.53049,0,0.0464574,0,0,-0.0165033,0
1.54,1894.14,595.686,0,-1.25265,0,0.0466477,0,0,-0.0160388,0
1.55,1900.1,595.072,0,-0.974103,0,0.0468033,0,0,-0.0155723,0
1.56,1906.05,594.459,0,-0.69507,0,0.0469241,0,0,-0.0151042,0
1.57,1911.99,593.846,0,-0.415755,0,0.0470102,0,0,-0.014635,0
1.58,1917.93,593.234,0,-0.136365,0,0.0470616,0,0,-0.0141649,0
1.59,1923.86,592.622,0,0.142893,0,0.0470785,0,0,-0.0136943,0
1.6,1929.79,592.011,0,0.421814,0,0.0470608,0,0,-0.0132235,0
1.61,1935.71,591.4,0,0.700195,0,0.0470088,0,0,-0.0127529,0
1.62,1941.62,590.79,0,0.977834,0,0.0469226,0,0,-0.0122828,0
1.63,1947.53,590.181,0,1.25453,0,0.0468024,0,0,-0.0118136,0
1.64,1953.43,589.572,0,1.53009,0,0.0466483,0,0,-0.0113456,0
1.65,1959.33,588.964,0,1.8043,0,0.0464605,0,0,-0.0108791,0
1.66,1965.22,588.356,0,2.07699,0,0.0462394,0,0,-0.0104145,0
1.67,1971.1,587.749,0,2.34794,0,0.0459852,0,0,-0.00995207,0
1.68,1976.98,587.142,0,2.61698,0,0.0456982,0,0,-0.00949222,0
1.69,1982.85,586.536,0,2.88392,0,0.0453787,0,0,-0.00903524,0
1.7,1988.71,585.931,0,3.14857,0,0.045027,0,0,-0.00858145,0
1.71,1994.57,585.326,0,3.41074,0,0.0446435,0,0,-0.00813118,0
1.72,2000.43,584.722,0,3.67027,0,0.0442285,0,0,-0.00768474,0
1.73,2006.27,584.118,0,3.92696,0,0.0437826,0,0,-0.00724246,0
1.74,2012.12,583.515,0,4.18065,0,0.043306,0,0,-0.00680463,0
1.75,2017.95,582.913,0,4.43116,0,0.0427992,0,0,-0.00637157,0
1.76,2023.78,582.311,0,4.67834,0,0.0422627,0,0,-0.00594358,0
1.77,2029.6,581.709,0,4.922,0,0.041697,0,0,-0.00552095,0
1.78,2035.42,581.109,0,5.16199,0,0.0411025,0,0,-0.00510398,0
1.79,2041.23,580.509,0,5.39816,0,0.0404798,0,0,-0.00469296,0
1.8,2047.04,579.909,0,5.63035,0,0.0398293,0,0,-0.00428816,0
1.81,2052.84,579.31,0,5.85841,0,0.0391518,0,0,-0.00388987,0
1.82,2058.63,578.712,0,6.08218,0,0.0384476,0,0,-0.00349835,0
1.83,2064.42,578.114,0,6.30154,0,0.0377173,0,0,-0.00311387,0
1.84,2070.2,577.517,0,6.51633,0,0.0369617,0,0,-0.0027367,0
1.85,2075.97,576.921,0,6.72643,0,0.0361812,0,0,-0.00236708,0
1.86,2081.74,576.325,0,6.9317,0,0.0353766,0,0,-0.00200527,0
1.87,2087.5,575.73,0,7.13202,0,0.0345484,0,0,-0.00165151,0
1.88,2093.26,575.136,0,7.32726,0,0.0336972,0,0,-0.00130602,0
1.89,2099.01,574.542,0,7.5173,0,0.0328238,0,0,-0.00096905,0
1.9,2104.76,573.949,0,7.70204,0,0.0319289,0,0,-0.000640811,0
1.91,2110.5,573.357,0,7.88135,0,0.031013,0,0,-0.000321523,0
1.92,2116.23,572.765,0,8.05513,0,0.030077,0,0,-1.13926e-05,0
1.93,2121.96,572.174,0,8.22328,0,0.0291214,0,0,0.000289377,0
1.94,2127.68,571.583,0,8.38571,0,0.0281471,0,0,0.000580591,0
1.95,2133.4,570.994,0,8.54232,0,0.0271547,0,0,0.000862062,0
1.96,2139.11,570.405,0,8.69303,0,0.026145,0,0,0.00113361,0
1.97,2144.81,569.816,0,8.83774,0,0.0251187,0,0,0.00139506,0
1.98,2150.51,569.229,0,8.97638,0,0.0240765,0,0,0.00164624,0
1.99,2156.2,568.642,0,9.10888,0,0.0230193,0,0,0.00188701,0
2,2161.89,568.055,0,9.23516,0,0.0219478,0,0,0.0021172,0
2.01,2167.57,567.47,0,9.35516,0,0.0208627,0,0,0.00233668,0
2.02,2173.24,566.885,0,9.46882,0,0.0197648,0,0,0.00254531,0
2.03,2178.91,566.301,0,9.57609,0,0.0186549,0,0,0.00274296,0
2.04,2184.57,565.718,0,9.6769,0,0.0175338,0,0,0.0029295,0
2.05,2190.23,565.135,0,9.77122,0,0.0164022,0,0,0.00310484,0
2.06,2195.88,564.553,0,9.859,0,0.015261,0,0,0.00326886,0
2.07,2201.53,563.972,0,9.9402,0,0.0141109,0,0,0.00342147,0
2.08,2207.17,563.391,0,10.0148,0,0.0129527,0,0,0.00356258,0
2.09,2212.8,562.812,0,10.0827,0,0.0117871,0,0,0.00369211,0
2.1,2218.43,562.233,0,10.144,0,0.0106151,0,0,0.00380998,0
2.11,2224.05,561.654,0,10.1986,0,0.00943741,0,0,0.00391613,0
2.12,2229.67,561.077,0,10.2466,0,0.00825475,0,0,0.00401051,0
2.13,2235.28,560.5,0,10.2878,0,0.00706796,0,0,0.00409305,0
2.14,2240.89,559.924,0,10.3223,0,0.00587781,0,0,0.00416373,0
2.15,2246.48,559.349,0,10.35,0,0.0046851,0,0,0.00422251,0
2.16,2252.08,558.774,0,10.3711,0,0.00349061,0,0,0.00426936,0
2.17,2257.67,558.2,0,10.3854,0,0.00229511,0,0,0.00430427,0
2.18,2263.25,557.627,0,10.3931,0,0.00109938,0,0,0.00432722,0
2.19,2268.82,557.055,0,10.3941,0,-9.58036e-05,0,0,0.00433821,0
2.2,2274.39,556.483,0,10.3884,0,-0.00128968,0,0,0.00433726,0
2.21,2279.96,555.912,0,10.3761,0,-0.00248148,0,0,0.00432436,0
2.22,2285.52,555.342,0,10.3572,0,-0.00367045,0,0,0.00429954,0
2.23,2291.07,554.773,0,10.3317,0,-0.00485584,0,0,0.00426284,0
2.24,2296.62,554.204,0,10.2997,0,-0.0060369,0,0,0.00421428,0
2.25,2302.16,553.636,0,10.2612,0,-0.0072129,0,0,0.00415391,0
2.26,2307.7,553.069,0,10.2162,0,-0.00838311,0,0,0.00408178,0
2.27,2313.23,552.503,0,10.1648,0,-0.00954681,0,0,0.00399795,0
2.28,2318.75,551.937,0,10.1071,0,-0.0107033,0,0,0.00390248,0
2.29,2324.27,551.372,0,10.0431,0,-0.0118518,0,0,0.00379545,0
2.3,2329.79,550.807,0,9.9728,0,-0.0129917,0,0,0.00367693,0
2.31,2335.3,550.244,0,9.89637,0,-0.0141223,0,0,0.00354702,0
2.32,2340.8,549.681,0,9.81383,0,-0.0152429,0,0,0.00340579,0
2.33,2346.29,549.118,0,9.72527,0,-0.0163528,0,0,0.00325336,0
2.34,2351.79,548.557,0,9.63074,0,-0.0174514,0,0,0.00308984,0
2.35,2357.27,547.996,0,9.53033,0,-0.018538,0,0,0.00291532,0
2.36,2362.75,547.436,0,9.42412,0,-0.019612,0,0,0.00272994,0
2.37,2368.23,546.876,0,9.31218,0,-0.0206728,0,0,0.00253382,0
2.38,2373.69,546.317,0,9.19462,0,-0.0217197,0,0,0.0023271,0
2.39,2379.16,545.759,0,9.07151,0,-0.0227522,0,0,0.0021099,0
2.4,2384.61,545.201,0,8.94296,0,-0.0237696,0,0,0.00188238,0
2.41,2390.07,544.644,0,8.80905,0,-0.0247715,0,0,0.00164468,0
2.42,2395.51,544.088,0,8.66989,0,-0.0257572,0,0,0.00139697,0
2.43,2400.95,543.532,0,8.52558,0,-0.0267261,0,0,0.00113939,0
2.44,2406.39,542.977,0,8.37621,0,-0.0276778,0,0,0.000872133,0
2.45,2411.82,542.423,0,8.22191,0,-0.0286117,0,0,0.000595355,0
2.46,2417.24,541.869,0,8.06277,0,-0.0295273,0,0,0.000309237,0
2.47,2422.66,541.316,0,7.8989,0,-0.0304242,0,0,1.39639e-05,0
2.48,2428.08,540.763,0,7.73043,0,-0.0313017,0,0,-0.000290278,0
2.49,2433.48,540.211,0,7.55747,0,-0.0321596,0,0,-0.000603295,0
2.5,2438.89,539.659,0,7.38013,0,-0.0329972,0,0,-0.000924891,0
2.51,2444.28,539.109,0,7.19854,0,-0.0338142,0,0,-0.00125486,0
2.52,2449.67,538.558,0,7.01282,0,-0.0346102,0,0,-0.00159301,0
2.53,2455.06,538.008,0,6.82309,0,-0.0353847,0,0,-0.00193911,0
2.54,2460.44,537.459,0,6.62947,0,-0.0361374,0,0,-0.00229295,0
2.55,2465.81,536.91,0,6.4321,0,-0.0368678,0,0,-0.00265433,0
2.56,2471.18,536.362,0,6.23111,0,-0.0375757,0,0,-0.00302301,0
2.57,2476.55,535.815,0,6.02661,0,-0.0382606,0,0,-0.00339876,0
2.58,2481.9,535.268,0,5.81876,0,-0.0389222,0,0,-0.00378137,0
2.59,2487.26,534.721,0,5.60767,0,-0.0395603,0,0,-0.00417059,0
2.6,2492.6,534.175,0,5.39349,0,-0.0401745,0,0,-0.00456619,0
2.61,2497.95,533.629,0,5.17635,0,-0.0407646,0,0,-0.00496794,0
2.62,2503.28,533.084,0,4.95638,0,-0.0413302,0,0,-0.00537559,0
2.63,2508.61,532.54,0,4.73372,0,-0.0418712,0,0,-0.00578889,0
2.64,2513.94,531.996,0,4.50852,0,-0.0423872,0,0,-0.0062076,0
2.65,2519.26,531.452,0,4.28091,0,-0.0428781,0,0,-0.00663147,0
2.66,2524.57,530.909,0,4.05103,0,-0.0433437,0,0,-0.00706025,0
2.67,2529.88,530.366,0,3.81902,0,-0.0437837,0,0,-0.00749369,0
2.68,2535.19,529.824,0,3.58502,0,-0.0441981,0,0,-0.00793153,0
2.69,2540.48,529.282,0,3.34917,0,-0.0445866,0,0,-0.00837351,0
2.7,2545.78,528.741,0,3.11162,0,-0.0449491,0,0,-0.00881937,0
2.71,2551.06,528.2,0,2.87251,0,-0.0452855,0,0,-0.00926886,0
2.72,2556.35,527.66,0,2.63198,0,-0.0455957,0,0,-0.00972172,0
2.73,2561.62,527.12,0,2.39016,0,-0.0458795,0,0,-0.0101777,0
2.74,2566.89,526.58,0,2.14721,0,-0.046137,0,0,-0.0106365,0
2.75,2572.16,526.041,0,1.90327,0,-0.0463681,0,0,-0.0110978,0
2.76,2577.42,525.503,0,1.65847,0,-0.0465726,0,0,-0.0115615,0
2.77,2582.67,524.964,0,1.41297,0,-0.0467507,0,0,-0.0120272,0
2.78,2587.92,524.427,0,1.16689,0,-0.0469022,0,0,-0.0124948,0
2.79,2593.17,523.889,0,0.920384,0,-0.0470271,0,0,-0.0129638,0
2.8,2598.41,523.352,0,0.67359,0,-0.0471256,0,0,-0.013434,0
2.81,2603.64,522.816,0,0.426647,0,-0.0471976,0,0,-0.0139053,0
2.82,2608.87,522.28,0,0.179695,0,-0.0472431,0,0,-0.0143773,0
2.83,2614.09,521.744,0,-0.0671285,0,-0.0472622,0,0,-0.0148497,0
2.84,2619.31,521.209,0,-0.313686,0,-0.0472551,0,0,-0.0153223,0
2.85,2624.52,520.674,0,-0.559839,0,-0.0472217,0,0,-0.0157949,0
2.86,2629.73,520.139,0,-0.805454,0,-0.0471623,0,0,-0.0162671,0
2.87,2634.93,519.605,0,-1.0504,0,-0.0470768,0,0,-0.0167387,0
2.88,2640.13,519.071,0,-1.29453,0,-0.0469655,0,0,-0.0172095,0
2.89,2645.32,518.538,0,-1.53772,0,-0.0468285,0,0,-0.0176791,0
2.9,2650.5,518.005,0,-1.77985,0,-0.046666,0,0,-0.0181474,0
2.91,2655.68,517.473,0,-2.02077,0,-0.046478,0,0,-0.0186141,0
2.92,2660.86,516.941,0,-2.26036,0,-0.0462649,0,0,-0.0190789,0
2.93,2666.03,516.409,0,-2.4985,0,-0.0460268,0,0,-0.0195415,0
2.94,2671.19,515.878,0,-2.73506,0,-0.0457639,0,0,-0.0200018,0
2.95,2676.35,515.347,0,-2.9699,0,-0.0454765,0,0,-0.0204594,0
2.96,2681.5,514.817,0,-3.20292,0,-0.0451648,0,0,-0.0209142,0
2.97,2686.65,514.287,0,-3.43399,0,-0.044829,0,0,-0.0213658,0
2.98,2691.79,513.757,0,-3.66299,0,-0.0444694,0,0,-0.0218141,0
2.99,2696.93,513.228,0,-3.88981,0,-0.0440862,0,0,-0.0222588,0
3,2702.06,512.7,0,-4.11432,0,-0.0436799,0,0,-0.0226997,0
3.01,2707.19,512.171,0,-4.33642,0,-0.0432506,0,0,-0.0231365,0
3.02,2712.31,511.644,0,-4.55599,0,-0.0427986,0,0,-0.023569,0
3.03,2717.43,511.116,0,-4.77292,0,-0.0423243,0,0,-0.023997,0
3.04,2722.54,510.589,0,-4.98711,0,-0.041828,0,0,-0.0244202,0
3.05,2727.65,510.063,0,-5.19845,0,-0.0413101,0,0,-0.0248385,0
3.06,2732.75,509.537,0,-5.40683,0,-0.0407708,0,0,-0.0252516,0
3.07,2737.84,509.011,0,-5.61216,0,-0.0402106,0,0,-0.0256593,0
3.08,2742.93,508.486,0,-5.81434,0,-0.0396298,0,0,-0.0260614,0
3.09,2748.02,507.961,0,-6.01326,0,-0.0390288,0,0,-0.0264577,0
3.1,2753.1,507.437,0,-6.20884,0,-0.0384079,0,0,-0.026848,0
3.11,2758.17,506.913,0,-6.40098,0,-0.0377677,0,0,-0.0272321,0
3.12,2763.24,506.39,0,-6.58959,0,-0.0371083,0,0,-0.0276098,0
3.13,2768.3,505.867,0,-6.77458,0,-0.0364304,0,0,-0.0279808,0
3.14,2773.36,505.345,0,-6.95587,0,-0.0357342,0,0,-0.0283451,0
3.15,2778.42,504.823,0,-7.13338,0,-0.0350203,0,0,-0.0287025,0
3.16,2783.46,504.301,0,-7.30702,0,-0.034289,0,0,-0.0290527,0
3.17,2788.51,503.78,0,-7.47672,0,-0.0335408,0,0,-0.0293956,0
3.18,2793.54,503.26,0,-7.64239,0,-0.0327761,0,0,-0.029731,0
3.19,2798.58,502.74,0,-7.80398,0,-0.0319953,0,0,-0.0300587,0
3.2,2803.6,502.22,0,-7.9614,0,-0.0311991,0,0,-0.0303787,0
3.21,2808.63,501.701,0,-8.1146,0,-0.0303877,0,0,-0.0306907,0
3.22,2813.64,501.183,0,-8.26349,0,-0.0295616,0,0,-0.0309946,0
3.23,2818.66,500.665,0,-8.40803,0,-0.0287214,0,0,-0.0312902,0
3.24,2823.66,500.148,0,-8.54815,0,-0.0278675,0,0,-0.0315774,0
3.25,2828.66,499.631,0,-8.6838,0,-0.0270004,0,0,-0.0318561,0
3.26,2833.66,499.114,0,-8.81491,0,-0.0261206,0,0,-0.0321261,0
3.27,2838.65,498.598,0,-8.94144,0,-0.0252286,0,0,-0.0323873,0
3.28,2843.64,498.083,0,-9.06334,0,-0.0243248,0,0,-0.0326396,0
3.29,2848.62,497.568,0,-9.18055,0,-0.0234097,0,0,-0.0328828,0
3.3,2853.59,497.054,0,-9.29305,0,-0.022484,0,0,-0.0331169,0
3.31,2858.56,496.54,0,-9.40077,0,-0.0215479,0,0,-0.0333418,0
3.32,2863.53,496.027,0,-9.50369,0,-0.0206022,0,0,-0.0335572,0
3.33,2868.49,495.514,0,-9.60177,0,-0.0196472,0,0,-0.0337633,0
3.34,2873.45,495.002,0,-9.69498,0,-0.0186835,0,0,-0.0339597,0
