0.21,1079.55,721.005,45.0347,-0.137642,0,-0.00230611,0.134195,-8.42193e-09,-0.000174604,0.117769
0.22,1086.66,720.292,43.5354,-0.15235,0,-0.00229245,0.138365,-2.62166e-07,-0.000197598,0.119132
0.23,1093.75,719.581,42.0329,-0.166774,0,-0.0022776,0.142348,-5.55669e-07,-0.000220449,0.120536
0.24,1100.84,718.87,40.5284,-0.180913,0,-0.00226161,0.146146,-8.90156e-07,-0.000243145,0.121979
0.25,1107.92,718.16,39.0228,-0.194767,0,-0.00224453,0.149761,-1.26669e-06,-0.000265675,0.123458
0.26,1115,717.45,37.5173,-0.208338,0,-0.00222644,0.153196,-1.68619e-06,-0.000288028,0.124973
0.27,1122.07,716.74,36.013,-0.221626,0,-0.0022074,0.156453,-2.14942e-06,-0.000310195,0.126522
0.28,1129.13,716.03,34.5106,-0.234635,0,-0.00218746,0.159535,-2.65699e-06,-0.000332166,0.128102
0.29,1136.18,715.32,33.0112,-0.247366,0,-0.00216669,0.162444,-3.20939e-06,-0.000353933,0.129712
0.3,1143.23,714.61,31.5157,-0.259822,0,-0.00214516,0.165184,-3.80697e-06,-0.000375487,0.13135
0.31,1150.27,713.898,30.0249,-0.272007,0,-0.00212292,0.167758,-4.44993e-06,-0.000396821,0.133015
0.32,1157.3,713.187,28.5396,-0.283924,0,-0.00210003,0.170168,-5.13837e-06,-0.000417928,0.134705
0.33,1164.33,712.474,27.0604,-0.295579,0,-0.00207657,0.172419,-5.87227e-06,-0.000438802,0.136418
0.34,1171.35,711.761,25.5882,-0.306976,0,-0.0020526,0.174514,-6.65147e-06,-0.000459438,0.138153
0.35,1178.36,711.047,24.1236,-0.31812,0,-0.00202818,0.176456,-7.47574e-06,-0.00047983,0.139908
0.36,1185.36,710.332,22.6672,-0.329018,0,-0.00200337,0.17825,-8.34472e-06,-0.000499974,0.141681
0.37,1192.36,709.616,21.2196,-0.339678,0,-0.00197826,0.179898,-9.25798e-06,-0.000519866,0.143472
0.38,1199.35,708.899,19.7812,-0.350106,0,-0.00195289,0.181406,-1.0215e-05,-0.000539505,0.145279
0.39,1206.33,708.18,18.3526,-0.360311,0,-0.00192736,0.182777,-1.12152e-05,-0.000558887,0.1471
0.4,1213.3,707.46,16.9342,-0.370303,0,-0.00190173,0.184015,-1.22578e-05,-0.000578011,0.148934
0.41,1220.27,706.739,15.5263,-0.380091,0,-0.00187609,0.185124,-1.33421e-05,-0.000596876,0.15078
0.42,1227.23,706.017,14.1294,-0.389688,0,-0.0018505,0.18611,-1.44674e-05,-0.000615483,0.152636
0.43,1234.18,705.293,12.7435,-0.399107,0,-0.00182508,0.186976,-1.56328e-05,-0.000633833,0.154501
0.44,1241.13,704.568,11.3691,-0.408363,0,-0.00179991,0.187728,-1.68374e-05,-0.000651927,0.156375
0.45,1248.07,703.842,10.0061,-0.417472,0,-0.0017751,0.188371,-1.80802e-05,-0.000669769,0.158256
0.46,1255,703.114,8.65473,-0.426456,0,-0.00175079,0.188908,-1.93603e-05,-0.000687363,0.160142
0.47,1261.92,702.385,7.31495,-0.435337,0,-0.00172712,0.189347,-2.06768e-05,-0.000704714,0.162034
0.48,1268.84,701.655,5.98667,-0.444147,0,-0.00170427,0.189693,-2.20287e-05,-0.000721829,0.163929
0.49,1275.75,700.923,4.66969,-0.452922,0,-0.00168247,0.189953,-2.34151e-05,-0.000738719,0.165827
0.5,1282.65,700.19,3.36366,-0.461716,0,-0.00166207,0.190132,-2.48349e-05,-0.000755394,0.167728
0.51,1289.54,699.455,2.06801,-0.470608,0,-0.00164357,0.190241,-2.62873e-05,-0.000771872,0.16963
0.52,1296.43,698.72,0.781794,-0.47974,0,-0.00162792,0.190288,-2.77714e-05,-0.000788175,0.171532
0.53,1303.31,697.983,-0.496807,-0.489226,0,-0.00161578,0.190292,-2.92867e-05,-0.000804339,0.173435
0.54,1310.18,697.244,-1.76806,-0.49818,0,-0.00160046,0.190256,-3.08324e-05,-0.000820367,0.175338
0.55,1317.05,696.504,-3.02949,-0.506485,0,-0.00158128,0.190164,-3.2408e-05,-0.000836218,0.17724
0.56,1323.91,695.763,-4.27934,-0.514252,0,-0.00155924,0.190006,-3.40125e-05,-0.000851859,0.179141
0.57,1330.76,695.021,-5.51627,-0.521533,0,-0.00153487,0.189775,-3.56448e-05,-0.000867266,0.18104
0.58,1337.6,694.278,-6.73911,-0.528354,0,-0.00150848,0.189466,-3.73038e-05,-0.000882415,0.182936
0.59,1344.43,693.533,-7.94682,-0.534734,0,-0.00148031,0.189077,-3.89881e-05,-0.000897288,0.184829
0.6,1351.26,692.788,-9.13844,-0.540682,0,-0.00145051,0.188603,-4.06964e-05,-0.000911868,0.186718
0.61,1358.08,692.041,-10.3131,-0.546208,0,-0.00141924,0.188043,-4.24272e-05,-0.00092614,0.188601
0.62,1364.9,691.293,-11.47,-0.551318,0,-0.0013866,0.187395,-4.4179e-05,-0.000940089,0.190478
0.63,1371.7,690.545,-12.6083,-0.556015,0,-0.00135269,0.186658,-4.595e-05,-0.000953702,0.192348
0.64,1378.5,689.795,-13.7273,-0.560306,0,-0.00131762,0.18583,-4.77387e-05,-0.000966967,0.194211
0.65,1385.29,689.045,-14.8263,-0.564192,0,-0.00128145,0.184912,-4.95433e-05,-0.000979873,0.196065
0.66,1392.08,688.294,-15.9047,-0.567678,0,-0.00124427,0.183902,-5.13619e-05,-0.00099241,0.197909
0.67,1398.85,687.542,-16.9619,-0.570768,0,-0.00120615,0.182802,-5.31928e-05,-0.00100457,0.199742
0.68,1405.62,686.79,-17.9972,-0.573464,0,-0.00116716,0.18161,-5.5034e-05,-0.00101634,0.201565
0.69,1412.38,686.037,-19.0102,-0.57577,0,-0.00112736,0.180328,-5.68837e-05,-0.00102771,0.203374
0.7,1419.13,685.283,-20.0004,-0.57769,0,-0.00108681,0.178957,-5.87399e-05,-0.00103867,0.205171
0.71,1425.88,684.53,-20.9672,-0.579229,0,-0.00104558,0.177497,-6.06006e-05,-0.00104923,0.206953
0.72,1432.62,683.776,-21.9103,-0.580388,0,-0.00100372,0.175949,-6.24639e-05,-0.00105937,0.208721
0.73,1439.35,683.022,-22.8293,-0.581174,0,-0.000961298,0.174315,-6.43278e-05,-0.00106908,0.210472
0.74,1446.07,682.267,-23.7237,-0.581591,0,-0.000918359,0.172595,-6.61904e-05,-0.00107837,0.212207
0.75,1452.79,681.513,-24.5932,-0.581642,0,-0.00087496,0.170793,-6.80496e-05,-0.00108722,0.213924
0.76,1459.5,680.759,-25.4376,-0.581334,0,-0.000831156,0.168908,-6.99035e-05,-0.00109563,0.215622
0.77,1466.2,680.005,-26.2565,-0.58067,0,-0.000786998,0.166943,-7.17502e-05,-0.00110361,0.217301
0.78,1472.89,679.252,-27.0497,-0.579657,0,-0.000742536,0.164901,-7.35877e-05,-0.00111113,0.218961
0.79,1479.58,678.498,-27.8169,-0.578299,0,-0.000697821,0.162782,-7.54141e-05,-0.00111821,0.220599
0.8,1486.25,677.745,-28.5581,-0.576603,0,-0.000652901,0.160589,-7.72276e-05,-0.00112484,0.222216
0.81,1492.92,676.993,-29.2729,-0.574575,0,-0.000607824,0.158325,-7.90263e-05,-0.00113102,0.223811
0.82,1499.59,676.242,-29.9614,-0.57222,0,-0.000562636,0.15599,-8.08084e-05,-0.00113675,0.225382
0.83,1506.24,675.491,-30.6233,-0.569544,0,-0.000517383,0.153589,-8.25721e-05,-0.00114202,0.22693
0.84,1512.89,674.741,-31.2586,-0.566555,0,-0.000472109,0.151123,-8.43159e-05,-0.00114684,0.228454
0.85,1519.53,673.992,-31.8672,-0.563258,0,-0.000426858,0.148595,-8.60379e-05,-0.00115121,0.229953
0.86,1526.16,673.244,-32.4491,-0.559661,0,-0.000381672,0.146006,-8.77366e-05,-0.00115513,0.231426
0.87,1532.78,672.497,-33.0044,-0.55577,0,-0.000336593,0.143361,-8.94105e-05,-0.00115859,0.232873
0.88,1539.4,671.751,-33.5329,-0.551592,0,-0.00029166,0.140661,-9.10581e-05,-0.0011616,0.234293
0.89,1546,671.007,-34.0348,-0.547135,0,-0.000246914,0.137909,-9.26779e-05,-0.00116417,0.235686
0.9,1552.61,670.263,-34.5102,-0.542405,0,-0.000202391,0.135108,-9.42686e-05,-0.00116629,0.237051
0.91,1559.2,669.522,-34.959,-0.53741,0,-0.000158129,0.132261,-9.5829e-05,-0.00116796,0.238388
0.92,1565.78,668.781,-35.3815,-0.532158,0,-0.000114164,0.129369,-9.73577e-05,-0.0011692,0.239696
0.93,1572.36,668.043,-35.7777,-0.526655,0,-7.05306e-05,0.126437,-9.88538e-05,-0.00116999,0.240975
0.94,1578.93,667.305,-36.1478,-0.520909,0,-2.72618e-05,0.123466,-0.000100316,-0.00117036,0.242224
0.95,1585.49,666.57,-36.492,-0.514929,0,1.56097e-05,0.120459,-0.000101743,-0.00117029,0.243444
0.96,1592.04,665.836,-36.8105,-0.508721,0,5.80528e-05,0.11742,-0.000103135,-0.0011698,0.244633
0.97,1598.59,665.104,-37.1035,-0.502293,0,0.000100037,0.11435,-0.00010449,-0.00116889,0.245792
0.98,1605.12,664.374,-37.3711,-0.495653,0,0.000141534,0.111253,-0.000105808,-0.00116756,0.24692
0.99,1611.65,663.646,-37.6137,-0.488808,0,0.000182516,0.108132,-0.000107088,-0.00116583,0.248017
1,1618.18,662.92,-37.8315,-0.481767,0,0.000222957,0.104988,-0.000108329,-0.00116368,0.249083
1.01,1624.69,662.196,-38.0248,-0.474537,0,0.00026283,0.101825,-0.000109531,-0.00116114,0.250117
1.02,1631.2,661.474,-38.1938,-0.467126,0,0.000302112,0.0986457,-0.000110694,-0.00115821,0.251119
1.03,1637.69,660.754,-38.3389,-0.459542,0,0.000340781,0.095452,-0.000111816,-0.00115488,0.25209
1.04,1644.18,660.036,-38.4604,-0.451791,0,0.000378813,0.0922469,-0.000112898,-0.00115118,0.253028
1.05,1650.67,659.32,-38.5585,-0.443883,0,0.000416189,0.0890329,-0.00011394,-0.0011471,0.253935
1.06,1657.14,658.606,-38.6338,-0.435824,0,0.000452889,0.0858125,-0.000114941,-0.00114265,0.254809
1.07,1663.61,657.895,-38.6864,-0.427622,0,0.000488894,0.0825883,-0.000115901,-0.00113785,0.255651
1.08,1670.07,657.185,-38.7168,-0.419284,0,0.000524188,0.0793625,-0.00011682,-0.00113269,0.256461
1.09,1676.52,656.478,-38.7253,-0.410819,0,0.000558754,0.0761377,-0.000117699,-0.00112718,0.257238
1.1,1682.96,655.774,-38.7124,-0.402232,0,0.000592578,0.0729161,-0.000118537,-0.00112134,0.257984
1.11,1689.4,655.071,-38.6784,-0.393533,0,0.000625646,0.0697001,-0.000119334,-0.00111516,0.258697
1.12,1695.83,654.37,-38.6236,-0.384727,0,0.000657944,0.0664919,-0.000120091,-0.00110866,0.259378
1.13,1702.25,653.672,-38.5486,-0.375823,0,0.000689462,0.0632938,-0.000120809,-0.00110184,0.260027
1.14,1708.66,652.976,-38.4537,-0.366826,0,0.000720189,0.0601077,-0.000121486,-0.00109472,0.260644
1.15,1715.06,652.283,-38.3393,-0.357744,0,0.000750115,0.056936,-0.000122125,-0.0010873,0.261229
1.16,1721.46,651.591,-38.2059,-0.348585,0,0.000779232,0.0537805,-0.000122725,-0.00107958,0.261782
1.17,1727.85,650.902,-38.0539,-0.339354,0,0.000807533,0.0506432,-0.000123286,-0.00107158,0.262304
1.18,1734.23,650.215,-37.8837,-0.330058,0,0.00083501,0.0475262,-0.00012381,-0.00106331,0.262795
1.19,1740.6,649.53,-37.6957,-0.320704,0,0.000861659,0.0444311,-0.000124297,-0.00105477,0.263255
1.2,1746.97,648.847,-37.4905,-0.311298,0,0.000887475,0.0413598,-0.000124748,-0.00104597,0.263684
1.21,1753.33,648.166,-37.2684,-0.301847,0,0.000912455,0.0383141,-0.000125163,-0.00103692,0.264082
1.22,1759.68,647.488,-37.0298,-0.292357,0,0.000936595,0.0352956,-0.000125543,-0.00102763,0.26445
1.23,1766.02,646.811,-36.7753,-0.282833,0,0.000959894,0.032306,-0.000125888,-0.0010181,0.264788
1.24,1772.35,646.137,-36.5053,-0.273282,0,0.000982351,0.0293467,-0.000126201,-0.00100835,0.265096
1.25,1778.68,645.465,-36.2202,-0.26371,0,0.00100397,0.0264193,-0.00012648,-0.000998381,0.265375
1.26,1785,644.794,-35.9204,-0.254122,0,0.00102474,0.0235252,-0.000126728,-0.000988206,0.265625
1.27,1791.31,644.126,-35.6065,-0.244523,0,0.00104467,0.0206657,-0.000126946,-0.00097783,0.265846
1.28,1797.62,643.46,-35.2788,-0.23492,0,0.00106377,0.0178422,-0.000127133,-0.000967262,0.266038
1.29,1803.92,642.795,-34.9378,-0.225317,0,0.00108203,0.0150559,-0.000127291,-0.000956512,0.266203
1.3,1810.21,642.133,-34.584,-0.215719,0,0.00109946,0.012308,-0.000127421,-0.000945586,0.26634
1.31,1816.49,641.472,-34.2177,-0.206132,0,0.00111607,0.00959955,-0.000127524,-0.000934494,0.266449
1.32,1822.76,640.813,-33.8395,-0.196561,0,0.00113186,0.00693165,-0.000127601,-0.000923243,0.266532
1.33,1829.03,640.156,-33.4498,-0.187009,0,0.00114683,0.00430528,-0.000127653,-0.000911842,0.266588
1.34,1835.29,639.501,-33.049,-0.177482,0,0.00116099,0.00172137,-0.00012768,-0.000900298,0.266618
1.35,1841.54,638.847,-32.6375,-0.167984,0,0.00117435,-0.000819194,-0.000127684,-0.00088862,0.266623
1.36,1847.79,638.195,-32.2158,-0.158519,0,0.00118692,-0.00331561,-0.000127666,-0.000876816,0.266602
1.37,1854.03,637.544,-31.7842,-0.149091,0,0.0011987,-0.00576711,-0.000127626,-0.000864893,0.266556
1.38,1860.26,636.896,-31.3433,-0.139705,0,0.00120971,-0.00817301,-0.000127566,-0.000852859,0.266487
1.39,1866.48,636.248,-30.8934,-0.130364,0,0.00121995,-0.0105327,-0.000127487,-0.000840722,0.266393
1.4,1872.69,635.602,-30.4349,-0.121072,0,0.00122943,-0.0128455,-0.000127389,-0.00082849,0.266276
1.41,1878.9,634.958,-29.9682,-0.111832,0,0.00123816,-0.0151109,-0.000127274,-0.000816169,0.266136
1.42,1885.1,634.315,-29.4938,-0.102648,0,0.00124616,-0.0173285,-0.000127143,-0.000803767,0.265974
1.43,1891.3,633.673,-29.0121,-0.0935234,0,0.00125344,-0.0194979,-0.000126996,-0.000791292,0.26579
1.44,1897.49,633.033,-28.5233,-0.084461,0,0.00126,-0.0216186,-0.000126835,-0.00077875,0.265584
1.45,1903.66,632.394,-28.028,-0.0754638,0,0.00126585,-0.0236904,-0.00012666,-0.000766149,0.265358
1.46,1909.84,631.756,-27.5265,-0.0665346,0,0.00127102,-0.0257129,-0.000126472,-0.000753495,0.265111
1.47,1916,631.119,-27.0191,-0.0576763,0,0.00127552,-0.027686,-0.000126273,-0.000740796,0.264844
1.48,1922.16,630.484,-26.5063,-0.0488912,0,0.00127935,-0.0296094,-0.000126062,-0.000728057,0.264557
1.49,1928.31,629.849,-25.9883,-0.040182,0,0.00128253,-0.0314831,-0.000125842,-0.000715286,0.264252
1.5,1934.46,629.216,-25.4656,-0.0315508,0,0.00128507,-0.033307,-0.000125612,-0.000702488,0.263928
1.51,1940.59,628.584,-24.9385,-0.0229998,0,0.00128699,-0.035081,-0.000125374,-0.00068967,0.263586
1.52,1946.72,627.953,-24.4073,-0.0145311,0,0.0012883,-0.0368052,-0.000125128,-0.000676838,0.263226
1.53,1952.85,627.322,-23.8724,-0.00614649,0,0.00128902,-0.0384795,-0.000124876,-0.000663998,0.26285
1.54,1958.96,626.693,-23.334,0.00215227,0,0.00128915,-0.0401041,-0.000124618,-0.000651156,0.262457
1.55,1965.07,626.065,-22.7926,0.0103635,0,0.00128873,-0.0416792,-0.000124354,-0.000638317,0.262048
1.56,1971.18,625.437,-22.2483,0.0184858,0,0.00128775,-0.0432048,-0.000124086,-0.000625487,0.261623
1.57,1977.27,624.811,-21.7016,0.0265178,0,0.00128624,-0.0446812,-0.000123814,-0.000612671,0.261184
1.58,1983.36,624.185,-21.1528,0.0344582,0,0.00128421,-0.0461086,-0.000123539,-0.000599875,0.26073
1.59,1989.44,623.56,-20.602,0.042306,0,0.00128167,-0.0474873,-0.000123261,-0.000587102,0.260262
1.6,1995.52,622.935,-20.0496,0.0500602,0,0.00127865,-0.0488177,-0.000122981,-0.00057436,0.25978
1.61,2001.59,622.312,-19.4959,0.0577199,0,0.00127515,-0.0501,-0.0001227,-0.000561651,0.259286
1.62,2007.65,621.689,-18.9411,0.0652844,0,0.0012712,-0.0513347,-0.000122419,-0.000548981,0.258778
1.63,2013.7,621.067,-18.3855,0.0727532,0,0.00126681,-0.0525221,-0.000122137,-0.000536354,0.258259
1.64,2019.75,620.445,-17.8294,0.0801258,0,0.001262,-0.0536627,-0.000121855,-0.000523775,0.257728
1.65,2025.79,619.824,-17.2729,0.0874018,0,0.00125677,-0.054757,-0.000121575,-0.000511246,0.257186
1.66,2031.83,619.204,-16.7164,0.0945811,0,0.00125116,-0.0558054,-0.000121296,-0.000498774,0.256633
1.67,2037.86,618.584,-16.16,0.101664,0,0.00124517,-0.0568085,-0.000121018,-0.00048636,0.25607
1.68,2043.88,617.965,-15.604,0.108649,0,0.00123883,-0.0577668,-0.000120743,-0.000474009,0.255497
1.69,2049.89,617.346,-15.0486,0.115538,0,0.00123214,-0.058681,-0.000120471,-0.000461724,0.254915
1.7,2055.9,616.728,-14.494,0.122331,0,0.00122513,-0.0595516,-0.000120201,-0.000449508,0.254324
1.71,2061.9,616.11,-13.9403,0.129028,0,0.00121782,-0.0603792,-0.000119935,-0.000437365,0.253724
1.72,2067.9,615.493,-13.3879,0.13563,0,0.00121021,-0.0611645,-0.000119673,-0.000425298,0.253116
1.73,2073.89,614.876,-12.8368,0.142137,0,0.00120233,-0.0619082,-0.000119415,-0.000413309,0.252501
1.74,2079.87,614.26,-12.2872,0.148551,0,0.0011942,-0.0626109,-0.000119162,-0.0004014,0.251878
1.75,2085.85,613.644,-11.7393,0.154872,0,0.00118584,-0.0632734,-0.000118913,-0.000389574,0.251249
1.76,2091.82,613.028,-11.1933,0.161101,0,0.00117725,-0.0638964,-0.000118669,-0.000377834,0.250613
1.77,2097.78,612.413,-10.6493,0.16724,0,0.00116847,-0.0644806,-0.00011843,-0.000366182,0.249971
1.78,2103.74,611.799,-10.1075,0.173291,0,0.00115951,-0.0650269,-0.000118197,-0.000354618,0.249323
1.79,2109.69,611.184,-9.56791,0.179255,0,0.00115039,-0.065536,-0.000117969,-0.000343146,0.24867
1.8,2115.63,610.571,-9.03073,0.185133,0,0.00114113,-0.0660088,-0.000117747,-0.000331766,0.248013
1.81,2121.57,609.957,-8.49607,0.190928,0,0.00113174,-0.0664461,-0.000117531,-0.000320479,0.24735
1.82,2127.5,609.344,-7.96403,0.196643,0,0.00112226,-0.0668488,-0.000117321,-0.000309287,0.246684
1.83,2133.43,608.731,-7.43471,0.202279,0,0.00111271,-0.0672177,-0.000117117,-0.000298191,0.246013
1.84,2139.35,608.119,-6.90819,0.207841,0,0.0011031,-0.0675538,-0.00011692,-0.000287191,0.24534
1.85,2145.26,607.507,-6.38456,0.21333,0,0.00109346,-0.067858,-0.000116729,-0.000276287,0.244663
1.86,2151.16,606.895,-5.86388,0.21875,0,0.00108382,-0.0681313,-0.000116545,-0.00026548,0.243983
1.87,2157.06,606.284,-5.34621,0.224106,0,0.00107421,-0.0683746,-0.000116368,-0.000254769,0.2433
1.88,2162.96,605.672,-4.83158,0.229401,0,0.00106466,-0.0685891,-0.000116197,-0.000244154,0.242615
1.89,2168.85,605.062,-4.32005,0.234642,0,0.0010552,-0.0687757,-0.000116033,-0.000233635,0.241928
1.9,2174.73,604.451,-3.81161,0.239834,0,0.00104587,-0.0689357,-0.000115876,-0.00022321,0.24124
1.91,2180.6,603.841,-3.30629,0.244984,0,0.00103672,-0.0690701,-0.000115725,-0.000212877,0.24055
1.92,2186.47,603.231,-2.80405,0.250101,0,0.00102779,-0.0691803,-0.000115582,-0.000202634,0.239858
1.93,2192.34,602.622,-2.30487,0.255195,0,0.00101917,-0.0692676,-0.000115445,-0.00019248,0.239166
1.94,2198.19,602.013,-1.80869,0.260279,0,0.00101093,-0.0693335,-0.000115315,-0.00018241,0.238473
1.95,2204.04,601.404,-1.31541,0.265372,0,0.00100318,-0.0693796,-0.000115192,-0.00017242,0.23778
1.96,2209.89,600.796,-0.824873,0.2705,0,0.000996108,-0.069408,-0.000115076,-0.000162504,0.237086
1.97,2215.73,600.187,-0.336849,0.275707,0,0.000989994,-0.0694212,-0.000114966,-0.000152654,0.236391
1.98,2221.56,599.579,0.149085,0.28101,0,0.000984932,-0.069423,-0.000114864,-0.000142859,0.235697
1.99,2227.39,598.972,0.633052,0.286171,0,0.000979094,-0.0694147,-0.000114768,-0.000133118,0.235003
2,2233.21,598.365,1.1145,0.291104,0,0.000971903,-0.0693928,-0.000114679,-0.000123441,0.234309
2.01,2239.02,597.758,1.59298,0.29584,0,0.000963638,-0.0693546,-0.000114597,-0.000113842,0.233615
2.02,2244.83,597.151,2.06817,0.300397,0,0.000954478,-0.0692982,-0.000114521,-0.000104331,0.232922
2.03,2250.63,596.545,2.53977,0.304785,0,0.000944537,-0.0692225,-0.000114452,-9.49143e-05,0.232229
2.04,2256.43,595.939,3.00753,0.30901,0,0.000933894,-0.0691262,-0.000114389,-8.56007e-05,0.231538
2.05,2262.22,595.333,3.47121,0.313077,0,0.000922608,-0.0690086,-0.000114334,-7.63967e-05,0.230847
2.06,2268.01,594.728,3.93058,0.316987,0,0.000910724,-0.068869,-0.000114284,-6.73083e-05,0.230157
2.07,2273.78,594.123,4.38544,0.320742,0,0.000898281,-0.0687067,-0.000114241,-5.83414e-05,0.22947
2.08,2279.56,593.519,4.8356,0.324344,0,0.000885312,-0.0685212,-0.000114204,-4.95014e-05,0.228783
2.09,2285.32,592.914,5.28086,0.327794,0,0.000871844,-0.0683123,-0.000114173,-4.07934e-05,0.228099
2.1,2291.08,592.31,5.72104,0.331092,0,0.000857904,-0.0680794,-0.000114148,-3.22221e-05,0.227417
2.11,2296.84,591.707,6.15597,0.334239,0,0.000843513,-0.0678225,-0.000114129,-2.37922e-05,0.226738
2.12,2302.59,591.104,6.58549,0.337235,0,0.000828695,-0.0675413,-0.000114116,-1.55081e-05,0.226061
2.13,2308.33,590.501,7.00943,0.340082,0,0.000813467,-0.0672356,-0.000114108,-7.37383e-06,0.225387
2.14,2314.07,589.898,7.42765,0.342778,0,0.00079785,-0.0669054,-0.000114106,6.06543e-07,0.224716
2.15,2319.8,589.296,7.84,0.345324,0,0.000781861,-0.0665506,-0.000114109,8.42926e-06,0.224049
2.16,2325.52,588.695,8.24634,0.347722,0,0.000765518,-0.0661712,-0.000114117,1.60907e-05,0.223385
2.17,2331.24,588.093,8.64653,0.34997,0,0.000748837,-0.0657673,-0.00011413,2.35875e-05,0.222726
2.18,2336.96,587.493,9.04045,0.352071,0,0.000731834,-0.0653389,-0.000114148,3.09163e-05,0.22207
2.19,2342.66,586.892,9.42798,0.354023,0,0.000714525,-0.0648862,-0.00011417,3.8074e-05,0.221419
2.2,2348.37,586.292,9.80899,0.355829,0,0.000696925,-0.0644092,-0.000114197,4.50576e-05,0.220772
2.21,2354.06,585.692,10.1834,0.357487,0,0.00067905,-0.0639082,-0.000114228,5.18645e-05,0.220131
2.22,2359.75,585.093,10.551,0.359,0,0.000660914,-0.0633833,-0.000114263,5.84918e-05,0.219494
2.23,2365.44,584.495,10.9119,0.360367,0,0.000642532,-0.0628348,-0.000114302,6.49371e-05,0.218863
2.24,2371.12,583.896,11.2658,0.36159,0,0.000623918,-0.062263,-0.000114345,7.1198e-05,0.218238
2.25,2376.79,583.299,11.6127,0.362669,0,0.000605086,-0.0616681,-0.000114391,7.72723e-05,0.217618
2.26,2382.46,582.701,11.9525,0.363605,0,0.00058605,-0.0610504,-0.00011444,8.3158e-05,0.217004
2.27,2388.12,582.105,12.2851,0.364399,0,0.000566824,-0.0604103,-0.000114492,8.8853e-05,0.216397
2.28,2393.78,581.508,12.6105,0.365053,0,0.000547421,-0.0597481,-0.000114547,9.43555e-05,0.215796
2.29,2399.43,580.913,12.9285,0.365567,0,0.000527855,-0.0590641,-0.000114605,9.9664e-05,0.215202
2.3,2405.07,580.317,13.2392,0.365942,0,0.000508139,-0.0583588,-0.000114665,0.000104777,0.214615
2.31,2410.71,579.723,13.5424,0.36618,0,0.000488286,-0.0576326,-0.000114727,0.000109692,0.214035
2.32,2416.34,579.129,13.8381,0.366281,0,0.000468309,-0.0568858,-0.000114792,0.00011441,0.213462
2.33,2421.97,578.535,14.1263,0.366248,0,0.000448222,-0.0561189,-0.000114857,0.000118928,0.212897
2.34,2427.59,577.942,14.4069,0.366081,0,0.000428035,-0.0553324,-0.000114925,0.000123245,0.21234
2.35,2433.21,577.349,14.6799,0.365782,0,0.000407763,-0.0545267,-0.000114994,0.000127361,0.211791
2.36,2438.82,576.758,14.9452,0.365352,0,0.000387417,-0.0537022,-0.000115064,0.000131275,0.21125
2.37,2444.43,576.166,15.2028,0.364794,0,0.000367009,-0.0528596,-0.000115135,0.000134985,0.210717
2.38,2450.02,575.576,15.4527,0.364107,0,0.000346552,-0.0519992,-0.000115206,0.000138493,0.210192
