0.77,1416.41,645.256,-7.51647,-0.175867,0,0.000567778,0.0319307,0,1.54477,0.000428023
0.78,1422.86,644.578,-7.71821,-0.179802,0,0.000591772,0.0309053,0,1.54446,0.000442007
0.79,1429.3,643.902,-7.91302,-0.183679,0,0.000616272,0.0298536,0,1.54415,0.000456062
0.8,1435.74,643.226,-8.10075,-0.187492,0,0.00064127,0.0287766,0,1.54385,0.000470178
0.81,1442.17,642.551,-8.28124,-0.191234,0,0.000666754,0.0276755,0,1.54356,0.000484342
0.82,1448.59,641.877,-8.45437,-0.1949,0,0.000692716,0.0265513,0,1.54328,0.000498544
0.83,1455,641.204,-8.62001,-0.198483,0,0.000719142,0.025405,0,1.54302,0.000512772
0.84,1461.41,640.532,-8.77803,-0.201978,0,0.000746021,0.0242376,0,1.54277,0.000527017
0.85,1467.82,639.861,-8.92832,-0.205379,0,0.00077334,0.0230504,0,1.54252,0.000541267
0.86,1474.21,639.191,-9.07078,-0.20868,0,0.000801084,0.0218442,0,1.54229,0.000555514
0.87,1480.6,638.521,-9.2053,-0.211875,0,0.00082924,0.0206204,0,1.54207,0.000569747
0.88,1486.98,637.853,-9.33179,-0.214959,0,0.000857791,0.0193799,0,1.54187,0.000583957
0.89,1493.36,637.186,-9.45017,-0.217925,0,0.000886723,0.0181239,0,1.54168,0.000598137
0.9,1499.73,636.519,-9.56036,-0.220768,0,0.000916017,0.0168536,0,1.54149,0.000612278
0.91,1506.09,635.853,-9.66229,-0.223483,0,0.000945657,0.0155701,0,1.54133,0.000626372
0.92,1512.45,635.189,-9.75589,-0.226064,0,0.000975625,0.0142744,0,1.54117,0.000640412
0.93,1518.8,634.525,-9.84113,-0.228505,0,0.0010059,0.0129678,0,1.54103,0.000654392
0.94,1525.14,633.862,-9.91793,-0.230802,0,0.00103647,0.0116514,0,1.5409,0.000668306
0.95,1531.47,633.201,-9.98628,-0.232949,0,0.0010673,0.0103264,0,1.54078,0.000682149
0.96,1537.8,632.54,-10.0461,-0.23494,0,0.00109839,0.00899386,0,1.54068,0.000695916
0.97,1544.13,631.88,-10.0975,-0.236772,0,0.0011297,0.007655,0,1.54059,0.000709603
0.98,1550.44,631.221,-10.1402,-0.238438,0,0.00116121,0.00631095,0,1.54051,0.000723207
0.99,1556.75,630.563,-10.1745,-0.239935,0,0.00119291,0.00496286,0,1.54045,0.000736725
1,1563.05,629.906,-10.2002,-0.241257,0,0.00122477,0.00361188,0,1.5404,0.000750154
1.01,1569.35,629.25,-10.2173,-0.242401,0,0.00125677,0.00225915,0,1.54037,0.000763494
1.02,1575.64,628.595,-10.2259,-0.243361,0,0.00128887,0.000905805,0,1.54034,0.000776743
1.03,1581.92,627.941,-10.226,-0.244134,0,0.00132107,-0.000447019,0,1.54034,0.000789901
1.04,1588.2,627.288,-10.2177,-0.244716,0,0.00135333,-0.0017982,0,1.54034,0.00080297
1.05,1594.47,626.635,-10.2008,-0.245102,0,0.00138562,-0.00314661,0,1.54036,0.000815949
1.06,1600.73,625.984,-10.1755,-0.245289,0,0.00141793,-0.00449115,0,1.54039,0.000828841
1.07,1606.99,625.334,-10.1419,-0.245274,0,0.00145022,-0.00583072,0,1.54044,0.000841649
1.08,1613.24,624.684,-10.0999,-0.245052,0,0.00148247,-0.00716423,0,1.5405,0.000854374
1.09,1619.48,624.036,-10.0497,-0.244622,0,0.00151465,-0.0084906,0,1.54057,0.000867022
1.1,1625.72,623.388,-9.99132,-0.243979,0,0.00154673,-0.00980875,0,1.54065,0.000879595
1.11,1631.95,622.741,-9.9248,-0.243122,0,0.0015787,-0.0111176,0,1.54075,0.000892099
1.12,1638.17,622.096,-9.85023,-0.242046,0,0.00161051,-0.0124162,0,1.54086,0.000904539
1.13,1644.39,621.451,-9.76772,-0.240751,0,0.00164214,-0.0137035,0,1.54099,0.000916921
1.14,1650.6,620.807,-9.67734,-0.239234,0,0.00167356,-0.0149784,0,1.54112,0.000929251
1.15,1656.81,620.164,-9.57919,-0.237493,0,0.00170475,-0.01624,0,1.54127,0.000941535
1.16,1663.01,619.522,-9.47338,-0.235526,0,0.00173567,-0.0174872,0,1.54144,0.000953782
1.17,1669.2,618.881,-9.36002,-0.233331,0,0.0017663,-0.0187192,0,1.54161,0.000965998
1.18,1675.39,618.24,-9.23922,-0.230907,0,0.00179661,-0.019935,0,1.5418,0.000978191
1.19,1681.57,617.601,-9.1111,-0.228253,0,0.00182656,-0.0211335,0,1.542,0.00099037
1.2,1687.74,616.962,-8.97579,-0.225368,0,0.00185614,-0.0223141,0,1.54221,0.00100254
1.21,1693.91,616.324,-8.83342,-0.222252,0,0.0018853,-0.0234757,0,1.54244,0.00101472
1.22,1700.07,615.687,-8.68411,-0.218903,0,0.00191403,-0.0246174,0,1.54267,0.00102691
1.23,1706.22,615.051,-8.52802,-0.215322,0,0.00194229,-0.0257385,0,1.54292,0.00103912
1.24,1712.37,614.416,-8.36529,-0.211508,0,0.00197005,-0.0268381,0,1.54318,0.00105136
1.25,1718.51,613.782,-8.19606,-0.207462,0,0.00199729,-0.0279154,0,1.54344,0.00106364
1.26,1724.65,613.148,-8.0205,-0.203185,0,0.00202398,-0.0289696,0,1.54372,0.00107597
1.27,1730.78,612.515,-7.83875,-0.198676,0,0.00205008,-0.03,0,1.54401,0.00108836
1.28,1736.9,611.883,-7.65099,-0.193936,0,0.00207557,-0.0310058,0,1.54431,0.00110082
1.29,1743.01,611.252,-7.45737,-0.188968,0,0.00210043,-0.0319864,0,1.54462,0.00111336
1.3,1749.13,610.621,-7.25807,-0.183772,0,0.00212462,-0.0329409,0,1.54495,0.00112599
1.31,1755.23,609.991,-7.05326,-0.178349,0,0.00214811,-0.0338688,0,1.54528,0.00113871
1.32,1761.33,609.362,-6.84312,-0.172702,0,0.00217088,-0.0347695,0,1.54561,0.00115154
1.33,1767.42,608.734,-6.62783,-0.166833,0,0.00219291,-0.0356422,0,1.54596,0.00116449
1.34,1773.5,608.107,-6.40758,-0.160743,0,0.00221416,-0.0364865,0,1.54632,0.00117756
1.35,1779.58,607.48,-6.18254,-0.154436,0,0.00223461,-0.0373017,0,1.54668,0.00119077
1.36,1785.66,606.854,-5.95291,-0.147914,0,0.00225424,-0.0380873,0,1.54706,0.00120411
1.37,1791.72,606.228,-5.71887,-0.14118,0,0.00227301,-0.0388428,0,1.54744,0.00121761
1.38,1797.78,605.603,-5.48064,-0.134237,0,0.0022909,-0.0395677,0,1.54783,0.00123126
1.39,1803.84,604.979,-5.23839,-0.127089,0,0.0023079,-0.0402616,0,1.54822,0.00124508
1.4,1809.89,604.356,-4.99233,-0.119739,0,0.00232397,-0.0409241,0,1.54863,0.00125906
1.41,1815.93,603.733,-4.74266,-0.112191,0,0.00233909,-0.0415546,0,1.54904,0.00127322
1.42,1821.96,603.111,-4.48958,-0.104449,0,0.00235325,-0.0421529,0,1.54945,0.00128757
1.43,1827.99,602.49,-4.2333,-0.0965179,0,0.00236641,-0.0427186,0,1.54987,0.0013021
1.44,1834.02,601.869,-3.97401,-0.0884013,0,0.00237855,-0.0432513,0,1.5503,0.00131682
1.45,1840.03,601.249,-3.71193,-0.0801041,0,0.00238967,-0.0437508,0,1.55074,0.00133174
1.46,1846.05,600.63,-3.44727,-0.0716314,0,0.00239972,-0.0442168,0,1.55117,0.00134685
1.47,1852.05,600.011,-3.18023,-0.062988,0,0.0024087,-0.044649,0,1.55162,0.00136217
1.48,1858.05,599.393,-2.91102,-0.0541794,0,0.00241659,-0.0450473,0,1.55206,0.00137769
1.49,1864.04,598.775,-2.63984,-0.0452108,0,0.00242337,-0.0454114,0,1.55251,0.00139341
1.5,1870.03,598.158,-2.36692,-0.0360881,0,0.00242902,-0.0457412,0,1.55297,0.00140934
1.51,1876.01,597.542,-2.09246,-0.0268169,0,0.00243352,-0.0460366,0,1.55343,0.00142547
1.52,1881.98,596.926,-1.81668,-0.0174032,0,0.00243686,-0.0462974,0,1.55389,0.00144181
1.53,1887.95,596.311,-1.53977,-0.00785335,0,0.00243903,-0.0465235,0,1.55435,0.00145834
1.54,1893.91,595.696,-1.26195,0.00182649,0,0.00244,-0.0467149,0,1.55482,0.00147508
1.55,1899.87,595.082,-0.983432,0.0116298,0,0.00243978,-0.0468716,0,1.55528,0.00149201
1.56,1905.82,594.469,-0.704424,0.0215499,0,0.00243834,-0.0469936,0,1.55575,0.00150913
1.57,1911.76,593.856,-0.425132,0.03158,0,0.00243567,-0.0470809,0,1.55622,0.00152645
1.58,1917.7,593.244,-0.145765,0.0417132,0,0.00243176,-0.0471335,0,1.55669,0.00154394
1.59,1923.63,592.632,0.133472,0.0519423,0,0.0024266,-0.0471515,0,1.55716,0.00156161
1.6,1929.56,592.021,0.412374,0.0622602,0,0.00242019,-0.047135,0,1.55764,0.00157944
1.61,1935.48,591.41,0.690737,0.0726596,0,0.00241252,-0.0470842,0,1.55811,0.00159744
1.62,1941.39,590.8,0.968359,0.0831329,0,0.00240357,-0.0469991,0,1.55858,0.00161559
1.63,1947.3,590.191,1.24504,0.0936726,0,0.00239335,-0.04688,0,1.55905,0.00163388
1.64,1953.2,589.582,1.52058,0.104271,0,0.00238184,-0.0467271,0,1.55952,0.00165231
1.65,1959.1,588.974,1.79478,0.11492,0,0.00236905,-0.0465405,0,1.55999,0.00167085
1.66,1964.99,588.366,2.06745,0.125613,0,0.00235496,-0.0463206,0,1.56045,0.00168951
1.67,1970.87,587.759,2.33839,0.13634,0,0.00233959,-0.0460676,0,1.56092,0.00170827
1.68,1976.75,587.153,2.60742,0.147094,0,0.00232292,-0.0457817,0,1.56138,0.00172711
1.69,1982.62,586.547,2.87435,0.157867,0,0.00230496,-0.0454633,0,1.56183,0.00174603
1.7,1988.48,585.941,3.13899,0.168651,0,0.00228571,-0.0451128,0,1.56229,0.001765
1.71,1994.34,585.336,3.40115,0.179437,0,0.00226517,-0.0447305,0,1.56274,0.00178402
1.72,2000.2,584.732,3.66067,0.190217,0,0.00224334,-0.0443167,0,1.56319,0.00180307
1.73,2006.04,584.128,3.91735,0.200982,0,0.00222022,-0.0438719,0,1.56363,0.00182213
1.74,2011.89,583.525,4.17103,0.211725,0,0.00219583,-0.0433964,0,1.56407,0.00184119
1.75,2017.72,582.923,4.42154,0.222436,0,0.00217017,-0.0428908,0,1.5645,0.00186022
1.76,2023.55,582.321,4.6687,0.233108,0,0.00214323,-0.0423555,0,1.56493,0.00187923
1.77,2029.37,581.72,4.91236,0.243731,0,0.00211504,-0.0417909,0,1.56536,0.00189818
1.78,2035.19,581.119,5.15235,0.254298,0,0.00208561,-0.0411975,0,1.56577,0.00191705
1.79,2041,580.519,5.38851,0.264799,0,0.00205493,-0.040576,0,1.56619,0.00193584
1.8,2046.81,579.919,5.62069,0.275226,0,0.00202302,-0.0399267,0,1.56659,0.00195452
1.81,2052.61,579.32,5.84874,0.285571,0,0.0019899,-0.0392502,0,1.56699,0.00197307
1.82,2058.4,578.722,6.07251,0.295825,0,0.00195557,-0.0385472,0,1.56738,0.00199148
1.83,2064.19,578.125,6.29186,0.305979,0,0.00192005,-0.0378181,0,1.56777,0.00200972
1.84,2069.97,577.528,6.50666,0.316026,0,0.00188336,-0.0370636,0,1.56815,0.00202777
1.85,2075.74,576.931,6.71675,0.325956,0,0.00184551,-0.0362843,0,1.56852,0.00204562
1.86,2081.51,576.335,6.92202,0.335761,0,0.00180652,-0.0354808,0,1.56888,0.00206325
1.87,2087.28,575.74,7.12234,0.345433,0,0.0017664,-0.0346537,0,1.56924,0.00208064
1.88,2093.03,575.146,7.31757,0.354964,0,0.00172517,-0.0338037,0,1.56958,0.00209776
1.89,2098.79,574.552,7.50762,0.364344,0,0.00168286,-0.0329314,0,1.56992,0.0021146
1.9,2104.53,573.959,7.69235,0.373568,0,0.00163948,-0.0320376,0,1.57025,0.00213114
1.91,2110.27,573.366,7.87166,0.382625,0,0.00159506,-0.0311229,0,1.57057,0.00214736
1.92,2116,572.775,8.04545,0.391508,0,0.00154961,-0.0301879,0,1.57088,0.00216324
1.93,2121.73,572.184,8.21361,0.400209,0,0.00150317,-0.0292335,0,1.57118,0.00217877
1.94,2127.45,571.593,8.37604,0.40872,0,0.00145575,-0.0282603,0,1.57148,0.00219391
1.95,2133.17,571.003,8.53265,0.417034,0,0.00140738,-0.027269,0,1.57176,0.00220866
1.96,2138.88,570.414,8.68336,0.425143,0,0.00135809,-0.0262604,0,1.57203,0.002223
1.97,2144.59,569.826,8.82808,0.43304,0,0.00130789,-0.0252353,0,1.57229,0.0022369
1.98,2150.28,569.238,8.96673,0.440716,0,0.00125683,-0.0241942,0,1.57255,0.00225036
1.99,2155.98,568.651,9.09924,0.448165,0,0.00120492,-0.0231381,0,1.57279,0.00226335
2,2161.66,568.065,9.22554,0.455379,0,0.0011522,-0.0220677,0,1.57302,0.00227586
2.01,2167.34,567.48,9.34555,0.462352,0,0.00109869,-0.0209837,0,1.57324,0.00228787
2.02,2173.02,566.895,9.45923,0.469077,0,0.00104443,-0.0198869,0,1.57345,0.00229937
2.03,2178.69,566.311,9.56651,0.475547,0,0.000989445,-0.0187781,0,1.57365,0.00231035
2.04,2184.35,565.727,9.66735,0.481755,0,0.000933769,-0.0176581,0,1.57384,0.00232078
2.05,2190.01,565.144,9.76169,0.487695,0,0.000877433,-0.0165276,0,1.57401,0.00233065
2.06,2195.66,564.563,9.84949,0.493361,0,0.000820471,-0.0153875,0,1.57418,0.00233996
2.07,2201.31,563.981,9.93072,0.498746,0,0.000762916,-0.0142384,0,1.57433,0.00234868
2.08,2206.95,563.401,10.0053,0.503846,0,0.000704802,-0.0130813,0,1.57448,0.00235682
2.09,2212.58,562.821,10.0733,0.508653,0,0.000646164,-0.0119169,0,1.57461,0.00236434
2.1,2218.21,562.242,10.1347,0.513163,0,0.000587038,-0.0107459,0,1.57472,0.00237126
2.11,2223.83,561.664,10.1893,0.51737,0,0.000527458,-0.00956927,0,1.57483,0.00237755
2.12,2229.45,561.086,10.2373,0.521269,0,0.000467461,-0.00838767,0,1.57493,0.00238321
2.13,2235.06,560.509,10.2785,0.524855,0,0.000407084,-0.00720192,0,1.57501,0.00238823
2.14,2240.66,559.933,10.3131,0.528123,0,0.000346365,-0.00601282,0,1.57508,0.00239261
2.15,2246.26,559.358,10.3409,0.531069,0,0.00028534,-0.00482114,0,1.57514,0.00239633
2.16,2251.86,558.784,10.362,0.533688,0,0.000224048,-0.00362768,0,1.57519,0.00239939
2.17,2257.45,558.21,10.3764,0.535976,0,0.000162527,-0.0024332,0,1.57523,0.00240179
2.18,2263.03,557.637,10.3841,0.53793,0,0.000100816,-0.00123848,0,1.57525,0.00240353
2.19,2268.6,557.064,10.3852,0.539545,0,3.89539e-05,-4.43009e-05,0,1.57527,0.00240459
2.2,2274.18,556.493,10.3796,0.540818,0,-2.30201e-05,0.00114858,0,1.57527,0.00240498
2.21,2279.74,555.922,10.3674,0.541746,0,-8.50664e-05,0.00233939,0,1.57525,0.0024047
2.22,2285.3,555.352,10.3485,0.542325,0,-0.000147145,0.00352739,0,1.57523,0.00240374
2.23,2290.85,554.782,10.3231,0.542553,0,-0.000209216,0.00471181,0,1.5752,0.00240212
2.24,2296.4,554.213,10.2912,0.542428,0,-0.000271239,0.00589192,0,1.57515,0.00239982
2.25,2301.94,553.645,10.2528,0.541946,0,-0.000333174,0.00706698,0,1.57509,0.00239685
2.26,2307.48,553.078,10.2079,0.541106,0,-0.000394981,0.00823626,0,1.57502,0.00239321
2.27,2313.01,552.512,10.1566,0.539906,0,-0.000456618,0.00939904,0,1.57494,0.00238892
2.28,2318.54,551.946,10.099,0.538344,0,-0.000518045,0.0105546,0,1.57484,0.00238396
2.29,2324.06,551.381,10.0351,0.536419,0,-0.000579222,0.0117022,0,1.57474,0.00237835
2.3,2329.57,550.816,9.96496,0.53413,0,-0.000640108,0.0128413,0,1.57462,0.0023721
2.31,2335.08,550.253,9.88867,0.531475,0,-0.000700661,0.013971,0,1.57449,0.00236521
2.32,2340.58,549.69,9.80627,0.528455,0,-0.000760842,0.0150907,0,1.57435,0.00235768
2.33,2346.08,549.127,9.71784,0.525068,0,-0.00082061,0.0161998,0,1.5742,0.00234954
2.34,2351.57,548.566,9.62346,0.521314,0,-0.000879925,0.0172976,0,1.57404,0.00234078
2.35,2357.06,548.005,9.5232,0.517193,0,-0.000938745,0.0183834,0,1.57387,0.00233142
2.36,2362.54,547.445,9.41715,0.512707,0,-0.000997031,0.0194566,0,1.57368,0.00232147
2.37,2368.01,546.885,9.30538,0.507854,0,-0.00105474,0.0205166,0,1.57349,0.00231094
2.38,2373.48,546.326,9.18799,0.502637,0,-0.00111184,0.0215628,0,1.57328,0.00229984
2.39,2378.94,545.768,9.06506,0.497056,0,-0.00116828,0.0225946,0,1.57307,0.00228818
2.4,2384.4,545.21,8.93669,0.491112,0,-0.00122403,0.0236114,0,1.57284,0.00227599
2.41,2389.85,544.653,8.80297,0.484807,0,-0.00127905,0.0246125,0,1.57261,0.00226327
2.42,2395.3,544.097,8.66401,0.478142,0,-0.0013333,0.0255975,0,1.57236,0.00225003
2.43,2400.74,543.541,8.51989,0.47112,0,-0.00138674,0.0265659,0,1.5721,0.0022363
2.44,2406.18,542.986,8.37074,0.463743,0,-0.00143933,0.0275169,0,1.57184,0.00222208
2.45,2411.61,542.431,8.21665,0.456013,0,-0.00149104,0.0284503,0,1.57156,0.0022074
2.46,2417.03,541.878,8.05773,0.447933,0,-0.00154182,0.0293653,0,1.57128,0.00219227
2.47,2422.45,541.324,7.8941,0.439506,0,-0.00159165,0.0302616,0,1.57098,0.00217671
2.48,2427.86,540.772,7.72586,0.430735,0,-0.00164048,0.0311387,0,1.57068,0.00216074
2.49,2433.27,540.22,7.55314,0.421624,0,-0.00168828,0.031996,0,1.57037,0.00214437
2.5,2438.67,539.668,7.37605,0.412176,0,-0.00173501,0.0328332,0,1.57005,0.00212763
2.51,2444.07,539.117,7.19471,0.402396,0,-0.00178064,0.0336498,0,1.56972,0.00211052
2.52,2449.46,538.567,7.00925,0.392286,0,-0.00182513,0.0344453,0,1.56939,0.00209308
2.53,2454.85,538.017,6.81979,0.381852,0,-0.00186846,0.0352195,0,1.56904,0.00207531
2.54,2460.23,537.468,6.62645,0.371099,0,-0.00191058,0.0359718,0,1.56869,0.00205724
2.55,2465.6,536.919,6.42936,0.36003,0,-0.00195147,0.0367019,0,1.56833,0.0020389
2.56,2470.97,536.371,6.22864,0.348651,0,-0.0019911,0.0374095,0,1.56796,0.00202029
2.57,2476.34,535.823,6.02444,0.336967,0,-0.00202942,0.0380941,0,1.56759,0.00200144
2.58,2481.69,535.276,5.81689,0.324984,0,-0.00206642,0.0387556,0,1.56721,0.00198237
2.59,2487.05,534.73,5.6061,0.312706,0,-0.00210205,0.0393935,0,1.56682,0.00196309
2.6,2492.39,534.183,5.39223,0.300141,0,-0.00213631,0.0400075,0,1.56642,0.00194364
2.61,2497.74,533.638,5.1754,0.287294,0,-0.00216914,0.0405974,0,1.56602,0.00192403
2.62,2503.07,533.093,4.95575,0.274171,0,-0.00220054,0.041163,0,1.56562,0.00190427
2.63,2508.4,532.548,4.73342,0.260778,0,-0.00223046,0.0417039,0,1.56521,0.0018844
2.64,2513.73,532.004,4.50855,0.247123,0,-0.00225889,0.0422199,0,1.56479,0.00186442
2.65,2519.05,531.461,4.28127,0.233211,0,-0.0022858,0.0427108,0,1.56437,0.00184437
2.66,2524.36,530.917,4.05173,0.219051,0,-0.00231116,0.0431764,0,1.56394,0.00182426
