1.25,1807.91,633.823,-0.564748,0.0232975,0,0.000470004,0.00509724,0.000296299,2.87615e-05,0.109344
1.3,1839.33,630.486,-0.516488,0.0351983,0,0.000319138,0.00230729,0.000296306,4.86653e-05,0.109528
1.35,1870.58,627.171,-0.38522,0.0414358,0,0.000131568,9.32591e-05,0.000296309,5.99793e-05,0.109585
1.4,1901.67,623.877,-0.194854,0.0417724,0,-4.94873e-05,-0.00118199,0.000296307,6.19215e-05,0.109553
1.45,1932.6,620.603,0.023275,0.0373806,0,-0.000179444,-0.00148627,0.000296303,5.59538e-05,0.109483
1.5,1963.36,617.35,0.241631,0.029481,0,-0.000295717,-0.000997807,0.000296299,4.41749e-05,0.109417
1.55,1993.96,614.117,0.433365,0.0181395,0,-0.000400864,0.000509852,0.000296299,2.66194e-05,0.109401
1.6,2024.4,610.903,0.567655,0.00456598,0,-0.000455914,0.00295977,0.0002963,4.91973e-06,0.109484
1.65,2054.68,607.71,0.62023,-0.00930289,0,-0.000443612,0.00597841,0.000296298,-1.79203e-05,0.109706
1.7,2084.8,604.535,0.580785,-0.0214078,0,-0.000365706,0.00902365,0.000296287,-3.85056e-05,0.110083
1.75,2114.76,601.38,0.456,-0.0301093,0,-0.000240692,0.0115457,0.000296263,-5.39562e-05,0.1106
1.8,2144.57,598.243,0.267531,-0.0345825,0,-9.83203e-05,0.0131497,0.000296226,-6.26163e-05,0.111222
1.85,2174.21,595.125,0.0455863,-0.0350413,0,2.42046e-05,0.0137248,0.000296183,-6.44897e-05,0.111897
1.9,2203.71,592.025,-0.181186,-0.0324074,0,0.000126186,0.0135027,0.000296139,-6.10229e-05,0.112581
1.95,2233.04,588.943,-0.38861,-0.0263951,0,0.000245645,0.0123294,0.000296102,-5.19068e-05,0.113231
2,2262.23,585.878,-0.547714,-0.017209,0,0.000345755,0.0101677,0.000296077,-3.71491e-05,0.113797
2.05,2291.26,582.831,-0.632656,-0.0059467,0,0.000401806,0.00729623,0.000296064,-1.83742e-05,0.114236
2.1,2320.14,579.802,-0.62851,0.00583099,0,0.000401988,0.00419273,0.000296062,1.87083e-06,0.114523
2.15,2348.87,576.79,-0.535415,0.0165079,0,0.000348494,0.00139905,0.000296063,2.07898e-05,0.114661
2.2,2377.45,573.794,-0.36849,0.024802,0,0.000256346,-0.000629376,0.000296063,3.60198e-05,0.114676
2.25,2405.87,570.815,-0.153616,0.0300758,0,0.000150754,-0.00165288,0.000296061,4.62046e-05,0.114615
2.3,2434.15,567.853,0.0801164,0.032661,0,6.54603e-05,-0.00176315,0.000296056,5.16068e-05,0.114526
2.35,2462.29,564.906,0.308874,0.0323671,0,-4.93746e-05,-0.00105725,0.000296053,5.21681e-05,0.114452
2.4,2490.27,561.976,0.507093,0.0284922,0,-0.000178972,0.000689225,0.000296052,4.64567e-05,0.114438
2.45,2518.11,559.061,0.646542,0.0212197,0,-0.000293982,0.00336473,0.000296056,3.44915e-05,0.114536
2.5,2545.81,556.162,0.70528,0.0114182,0,-0.000372178,0.00660988,0.000296062,1.75774e-05,0.114784
2.55,2573.35,553.279,0.673404,0.000401191,0,-0.0004005,0.00991926,0.000296065,-2.0793e-06,0.115198
2.6,2600.76,550.41,0.555561,-0.0103838,0,-0.000377453,0.0127717,0.000296058,-2.18952e-05,0.115769
2.65,2628.02,547.557,0.369705,-0.0196837,0,-0.000313211,0.0147639,0.000296036,-3.95011e-05,0.116461
2.7,2655.14,544.719,0.142485,-0.0267357,0,-0.000228693,0.0157176,0.000296,-5.32987e-05,0.117227
2.75,2682.12,541.895,-0.098042,-0.0316423,0,-0.000155808,0.0157789,0.000295954,-6.31735e-05,0.118018
2.8,2708.95,539.085,-0.329555,-0.033898,0,-4.22816e-05,0.0150216,0.000295903,-6.8514e-05,0.118792
2.85,2735.65,536.29,-0.527827,-0.0326077,0,9.48028e-05,0.0132467,0.000295854,-6.74505e-05,0.119503
2.9,2762.21,533.509,-0.666711,-0.0276542,0,0.000229212,0.0105772,0.000295816,-5.94651e-05,0.120101
2.95,2788.62,530.741,-0.726059,-0.0195626,0,0.000338138,0.00735975,0.000295792,-4.52685e-05,0.120551
3,2814.9,527.988,-0.696674,-0.0093552,0,0.000404897,0.00407197,0.000295781,-2.65802e-05,0.120836
3.05,2841.05,525.248,-0.582469,0.00167928,0,0.000422155,0.0012075,0.000295779,-5.73747e-06,0.120965
3.1,2867.05,522.522,-0.399486,0.0122678,0,0.000393408,-0.000842335,0.000295779,1.48178e-05,0.120971
3.15,2892.92,519.809,-0.172024,0.0214398,0,0.000333286,-0.00188547,0.000295777,3.30883e-05,0.120898
3.2,2918.66,517.109,0.0734687,0.0288899,0,0.000269693,-0.00202325,0.000295773,4.82201e-05,0.120797
3.25,2944.26,514.421,0.315646,0.0340831,0,0.000167997,-0.00137791,0.000295768,5.9391e-05,0.120708
3.3,2969.72,511.747,0.532113,0.0359652,0,3.03981e-05,0.000293295,0.000295766,6.44587e-05,0.120677
3.35,2995.05,509.085,0.697055,0.0340575,0,-0.000119921,0.002935,0.000295771,6.22013e-05,0.120754
3.4,3020.25,506.435,0.788651,0.0284731,0,-0.000260016,0.00626578,0.000295784,5.25469e-05,0.120982
3.45,3045.32,503.799,0.794045,0.0198696,0,-0.00036952,0.00985268,0.000295802,3.65281e-05,0.121385
3.5,3070.25,501.174,0.712148,0.00930521,0,-0.000434506,0.0132075,0.000295817,1.60555e-05,0.121964
3.55,3095.05,498.562,0.553825,-0.00197963,0,-0.000450192,0.0158946,0.00029582,-6.47782e-06,0.122695
3.6,3119.72,495.961,0.339467,-0.0128158,0,-0.000422005,0.0176261,0.000295805,-2.86877e-05,0.123537
3.65,3144.27,493.372,0.0944927,-0.0223709,0,-0.000366891,0.0183342,0.00029577,-4.8729e-05,0.12444
3.7,3168.68,490.795,-0.157099,-0.0304217,0,-0.000305333,0.0182547,0.000295717,-6.59345e-05,0.125358
3.75,3192.96,488.229,-0.39645,-0.0360983,0,-0.00019322,0.0173107,0.000295652,-7.8839e-05,0.126251
3.8,3217.12,485.674,-0.601005,-0.038422,0,-4.81273e-05,0.0153639,0.000295584,-8.52093e-05,0.127072
3.85,3241.15,483.131,-0.747606,-0.0369678,0,0.000109437,0.0125425,0.000295525,-8.38895e-05,0.127772
3.9,3265.05,480.599,-0.818218,-0.0318331,0,0.000257982,0.00915931,0.000295481,-7.47839e-05,0.128316
3.95,3288.82,478.078,-0.803681,-0.0236036,0,0.000378144,0.00564156,0.000295456,-5.88389e-05,0.128686
4,3312.47,475.567,-0.705542,-0.0132326,0,0.00045621,0.00244227,0.000295446,-3.78472e-05,0.128886
4.05,3335.99,473.068,-0.53568,-0.00185543,0,0.00048664,-5.19555e-05,0.000295444,-1.40969e-05,0.128942
4.1,3359.39,470.58,-0.313849,0.00943064,0,0.000473304,-0.00160012,0.000295444,1.00744e-05,0.128897
4.15,3382.67,468.101,-0.063597,0.019812,0,0.000431772,-0.0021704,0.000295442,3.27855e-05,0.128799
4.2,3405.82,465.633,0.193576,0.0289163,0,0.000373154,-0.00200162,0.000295437,5.31065e-05,0.128691
4.25,3428.84,463.175,0.44027,0.03582,0,0.000265698,-0.00094167,0.000295433,6.92787e-05,0.128614
4.3,3451.74,460.727,0.654601,0.0395959,0,0.000122715,0.00113679,0.000295433,7.91011e-05,0.128614
4.35,3474.53,458.29,0.814182,0.0397349,0,-3.83963e-05,0.00412079,0.000295443,8.12051e-05,0.128743
4.4,3497.18,455.862,0.900995,0.0361769,0,-0.000197881,0.00772497,0.000295466,7.51624e-05,0.129037
4.45,3519.72,453.444,0.904792,0.0293113,0,-0.000336561,0.0115498,0.000295499,6.15371e-05,0.129519
4.5,3542.14,451.036,0.824959,0.0199005,0,-0.000439162,0.0151564,0.000295534,4.17734e-05,0.130188
4.55,3564.43,448.638,0.670569,0.00894152,0,-0.000496925,0.0181488,0.000295559,1.79312e-05,0.131024
4.6,3586.61,446.25,0.458653,-0.00251178,0,-0.000509087,0.0202459,0.000295563,-7.68247e-06,0.131988
4.65,3608.66,443.87,0.211031,-0.0135408,0,-0.000483752,0.0213366,0.000295542,-3.29359e-05,0.133032
4.7,3630.6,441.5,-0.049852,-0.0236136,0,-0.000441289,0.0215416,0.000295494,-5.6417e-05,0.134107
4.75,3652.42,439.139,-0.306373,-0.0322358,0,-0.000365393,0.0210398,0.000295422,-7.71149e-05,0.135175
4.8,3674.12,436.787,-0.541521,-0.0384352,0,-0.000245852,0.0196003,0.000295335,-9.28486e-05,0.136195
4.85,3695.7,434.444,-0.734783,-0.0415059,0,-9.67609e-05,0.0172174,0.000295245,-0.000101776,0.137119
4.9,3717.16,432.11,-0.867289,-0.0410908,0,6.54993e-05,0.0140684,0.000295164,-0.000102806,0.137904
4.95,3738.51,429.784,-0.925316,-0.0372222,0,0.000222945,0.0104628,0.000295102,-9.57192e-05,0.138518
5,3759.74,427.468,-0.902633,-0.0303075,0,0.000358697,0.00678642,0.000295064,-8.11846e-05,0.138949
5.05,3780.86,425.16,-0.801517,-0.0210556,0,0.000459666,0.00343507,0.000295045,-6.06365e-05,0.139202
5.1,3801.86,422.861,-0.632297,-0.0103575,0,0.00051858,0.000747211,0.00029504,-3.60305e-05,0.139303
5.15,3822.75,420.571,-0.411556,0.000860024,0,0.000535166,-0.00105347,0.00029504,-9.51794e-06,0.139292
5.2,3843.52,418.289,-0.159281,0.0117972,0,0.000517242,-0.00190245,0.00029504,1.69272e-05,0.139214
5.25,3864.17,416.014,0.104895,0.0220378,0,0.000484874,-0.00196086,0.000295037,4.20935e-05,0.139115
5.3,3884.71,413.748,0.365808,0.0309603,0,0.000411448,-0.00129796,0.000295033,6.4713e-05,0.13903
5.35,3905.14,411.49,0.607008,0.037687,0,0.000297693,0.000316963,0.000295031,8.25968e-05,0.139001
5.4,3925.46,409.24,0.809045,0.0415673,0,0.000154134,0.00288267,0.000295037,9.39662e-05,0.139077
5.45,3945.66,406.998,0.95393,0.0422261,0,-5.40303e-06,0.00623928,0.000295059,9.76513e-05,0.139303
5.5,3965.75,404.763,1.02808,0.0396107,0,-0.000165042,0.0101056,0.000295098,9.32365e-05,0.13971
5.55,3985.73,402.537,1.02437,0.0339916,0,-0.000309149,0.0141244,0.000295151,8.11086e-05,0.140316
5.6,4005.59,400.319,0.943191,0.0259168,0,-0.000424633,0.0179175,0.000295209,6.23868e-05,0.141119
5.65,4025.35,398.108,0.792329,0.0161265,0,-0.000502811,0.0211439,0.000295258,3.87464e-05,0.142098
5.7,4044.99,395.905,0.585706,0.00544201,0,-0.00054058,0.0235509,0.000295287,1.21651e-05,0.143219
5.75,4064.53,393.71,0.341259,-0.00535597,0,-0.000541037,0.0250123,0.000295285,-1.53739e-05,0.144437
5.8,4083.95,391.521,0.0781892,-0.0156661,0,-0.000515207,0.0255609,0.000295248,-4.22204e-05,0.145705
5.85,4103.26,389.34,-0.186685,-0.0251899,0,-0.000474418,0.0254432,0.000295178,-6.74658e-05,0.146983
5.9,4122.47,387.166,-0.440585,-0.033273,0,-0.000392341,0.024555,0.000295079,-8.96654e-05,0.148236
5.95,4141.56,384.999,-0.667723,-0.0392019,0,-0.000275537,0.0227658,0.000294962,-0.000106837,0.149423
6,4160.55,382.839,-0.851306,-0.0424713,0,-0.000133829,0.0201286,0.000294841,-0.000117467,0.150499
6.05,4179.43,380.686,-0.976644,-0.0428113,0,2.03689e-05,0.0168224,0.00029473,-0.0001206,0.151425
6.1,4198.2,378.54,-1.03329,-0.0402152,0,0.000173311,0.0131186,0.000294641,-0.000115945,0.152174
6.15,4216.86,376.402,-1.01648,-0.0349339,0,0.000311714,0.00934202,0.000294579,-0.000103899,0.152735
6.2,4235.41,374.27,-0.92772,-0.0274367,0,0.000424501,0.00582471,0.000294542,-8.54799e-05,0.153113
6.25,4253.86,372.145,-0.774537,-0.0183441,0,0.0005042,0.00286039,0.000294526,-6.21788e-05,0.153327
6.3,4272.2,370.027,-0.569373,-0.0083438,0,0.000547851,0.00066442,0.000294522,-3.57537e-05,0.153412
6.35,4290.44,367.915,-0.327854,0.00190265,0,0.000557565,-0.000657038,0.000294522,-7.98872e-06,0.153408
6.4,4308.57,365.81,-0.0665791,0.011869,0,0.000542177,-0.00113718,0.000294521,1.95869e-05,0.15336
6.45,4326.59,363.711,0.199918,0.0212531,0,0.000510219,-0.000998573,0.00029452,4.60322e-05,0.153304
6.5,4344.51,361.618,0.460404,0.0294977,0,0.000442304,-0.000109642,0.000294518,6.99995e-05,0.153273
6.55,4362.32,359.532,0.700506,0.0359977,0,0.000341867,0.00167189,0.000294521,8.97158e-05,0.153308
6.6,4380.03,357.452,0.904549,0.0402803,0,0.000215681,0.00432705,0.000294535,0.0001037,0.153455
6.65,4397.63,355.378,1.05812,0.0420402,0,7.32128e-05,0.00772329,0.000294568,0.000110879,0.153754
6.7,4415.13,353.31,1.14993,0.0411721,0,-7.43379e-05,0.0116381,0.000294621,0.000110705,0.154236
6.75,4432.53,351.249,1.17316,0.0377783,0,-0.000215385,0.0157882,0.000294695,0.00010321,0.154921
6.8,4449.82,349.194,1.12629,0.0321525,0,-0.000339351,0.0198645,0.000294781,8.89881e-05,0.155814
6.85,4467.01,347.146,1.01315,0.02474,0,-0.000437893,0.0235702,0.000294867,6.91176e-05,0.156902
6.9,4484.09,345.103,0.84247,0.016083,0,-0.000505798,0.0266561,0.000294939,4.50212e-05,0.15816
6.95,4501.07,343.066,0.626737,0.00675595,0,-0.000541519,0.0289495,0.000294983,1.82958e-05,0.159554
7,4517.95,341.036,0.380708,-0.00270195,0,-0.00054746,0.0303751,0.000294989,-9.47985e-06,0.161041
7.05,4534.73,339.01,0.119626,-0.011863,0,-0.000530942,0.0309725,0.000294954,-3.696e-05,0.162577
7.1,4551.4,336.991,-0.142996,-0.0205537,0,-0.000506624,0.0309531,0.000294876,-6.34338e-05,0.164128
7.15,4567.98,334.976,-0.397332,-0.0283387,0,-0.000448508,0.0303028,0.000294759,-8.78971e-05,0.165662
7.2,4584.45,332.968,-0.632108,-0.0346941,0,-0.000360843,0.028868,0.000294613,-0.00010868,0.167145
7.25,4600.82,330.964,-0.83448,-0.0392175,0,-0.000249133,0.0266498,0.00029445,-0.000124424,0.168536
7.3,4617.09,328.967,-0.992365,-0.0416296,0,-0.000120726,0.0237473,0.000294287,-0.000134094,0.169798
7.35,4633.26,326.975,-1.09591,-0.0417982,0,1.55599e-05,0.0203349,0.000294136,-0.000137061,0.170902
7.4,4649.33,324.988,-1.13858,-0.0397472,0,0.000150324,0.016641,0.000294011,-0.00013316,0.171827
7.45,4665.3,323.007,-1.1178,-0.0356505,0,0.000274565,0.0129215,0.000293916,-0.000122694,0.172566
7.5,4681.17,321.032,-1.03522,-0.0298086,0,0.000380606,0.0094322,0.000293852,-0.00010639,0.173123
7.55,4696.94,319.062,-0.896454,-0.0226154,0,0.000462826,0.00640125,0.000293813,-8.53124e-05,0.173517
7.6,4712.61,317.097,-0.710426,-0.0145152,0,0.000518173,0.00400547,0.000293794,-6.0749e-05,0.173774
7.65,4728.19,315.138,-0.488403,-0.00595675,0,0.00054646,0.00235164,0.000293787,-3.40704e-05,0.17393
7.7,4743.66,313.183,-0.242772,0.00265606,0,0.000550704,0.00146145,0.000293785,-6.58029e-06,0.174022
7.75,4759.04,311.233,0.0143585,0.0110339,0,0.000539455,0.00123909,0.000293785,2.06818e-05,0.174087
7.8,4774.31,309.289,0.273395,0.0189711,0,0.000511384,0.00152403,0.000293787,4.70556e-05,0.174154
7.85,4789.49,307.349,0.52605,0.0260614,0,0.000456518,0.00250063,0.000293793,7.13304e-05,0.174251
7.9,4804.57,305.413,0.761437,0.031938,0,0.000377362,0.00425809,0.000293807,9.22229e-05,0.174417
7.95,4819.56,303.483,0.968011,0.0362922,0,0.00027767,0.0067845,0.000293835,0.000108593,0.17469
8,4834.44,301.558,1.13496,0.0389009,0,0.000162932,0.00999263,0.000293883,0.000119535,0.175107
8.05,4849.23,299.637,1.25329,0.0396452,0,3.98815e-05,0.0137332,0.000293955,0.000124451,0.175698
8.1,4863.92,297.722,1.3166,0.0385182,0,-8.41486e-05,0.0178105,0.000294053,0.000123101,0.176486
8.15,4878.52,295.812,1.32168,0.0356233,0,-0.000201918,0.0220008,0.000294172,0.000115616,0.177481
8.2,4893.02,293.906,1.26872,0.0311613,0,-0.000306933,0.0260739,0.000294304,0.000102476,0.178684
8.25,4907.42,292.006,1.16127,0.0254099,0,-0.000393995,0.0298134,0.000294435,8.44579e-05,0.180083
8.3,4921.72,290.11,1.00582,0.0186978,0,-0.000459603,0.0330364,0.000294551,6.25608e-05,0.181657
8.35,4935.93,288.219,0.811238,0.011375,0,-0.000502193,0.0356082,0.000294637,3.79135e-05,0.183376
8.4,4950.05,286.332,0.587914,0.00378253,0,-0.000522251,0.0374536,0.000294682,1.16736e-05,0.185205
8.45,4964.07,284.45,0.346879,-0.00377775,0,-0.000522425,0.0385638,0.000294679,-1.50779e-05,0.187109
8.5,4977.99,282.572,0.0988148,-0.0110807,0,-0.000508393,0.0390064,0.000294624,-4.14595e-05,0.18905
8.55,4991.82,280.699,-0.147166,-0.0180413,0,-0.000488871,0.0389705,0.000294518,-6.70237e-05,0.191001
8.6,5005.55,278.829,-0.384688,-0.0243927,0,-0.00044595,0.0384262,0.000294364,-9.10572e-05,0.192939
8.65,5019.19,276.964,-0.606321,-0.0298341,0,-0.000382167,0.0372578,0.000294171,-0.000112399,0.194834
8.7,5032.74,275.103,-0.803601,-0.0341247,0,-0.000300477,0.0354554,0.00029395,-0.000130067,0.196654
8.75,5046.19,273.246,-0.968346,-0.0370803,0,-0.000204736,0.0330717,0.000293715,-0.00014325,0.198369
8.8,5059.55,271.394,-1.09345,-0.0385849,0,-9.96776e-05,0.030208,0.000293481,-0.000151353,0.199953
8.85,5072.81,269.546,-1.17345,-0.0385964,0,9.42633e-06,0.0270025,0.000293262,-0.000154035,0.201384
8.9,5085.98,267.702,-1.205,-0.0371478,0,0.000117167,0.0236181,0.000293068,-0.000151225,0.20265
8.95,5099.06,265.863,-1.187,-0.034342,0,0.000218411,0.0202293,0.000292906,-0.000143119,0.203746
9,5112.04,264.028,-1.12074,-0.0303414,0,0.000308672,0.0170076,0.000292779,-0.000130161,0.204676
9.05,5124.93,262.198,-1.00967,-0.0253544,0,0.000384411,0.014109,0.000292684,-0.000112995,0.205452
9.1,5137.73,260.371,-0.859145,-0.0196184,0,0.00044326,0.0116622,0.000292618,-9.24176e-05,0.206095
9.15,5150.43,258.549,-0.675972,-0.0133823,0,0.000484148,0.00975931,0.000292574,-6.93135e-05,0.206628
9.2,5163.05,256.73,-0.467862,-0.00688788,0,0.000507387,0.00844843,0.000292548,-4.45869e-05,0.20708
9.25,5175.57,254.915,-0.242838,-0.000350853,0,0.000514824,0.00772691,0.000292535,-1.909e-05,0.207482
9.3,5188,253.104,-0.00857505,0.0060677,0,0.000511121,0.00752185,0.000292533,6.47135e-06,0.207862
9.35,5200.33,251.297,0.228719,0.0122613,0,0.00049755,0.00769712,0.00029254,3.1647e-05,0.208241
9.4,5212.58,249.494,0.464213,0.0180297,0,0.000467664,0.00838247,0.000292558,5.57277e-05,0.20864
9.45,5224.73,247.694,0.691396,0.0231797,0,0.000421768,0.00966942,0.000292588,7.78972e-05,0.209089
9.5,5236.79,245.898,0.903023,0.0275342,0,0.00036094,0.0115811,0.000292635,9.73686e-05,0.209618
9.55,5248.77,244.106,1.09188,0.0309449,0,0.000287212,0.0140951,0.000292702,0.000113433,0.210257
9.6,5260.64,242.317,1.25131,0.0333009,0,0.000203403,0.0171506,0.000292796,0.000125506,0.211036
9.65,5272.43,240.532,1.37567,0.0345353,0,0.000112901,0.0206542,0.000292918,0.000133157,0.21198
9.7,5284.13,238.752,1.46063,0.0346283,0,1.94178e-05,0.0244867,0.000293071,0.000136139,0.213107
9.75,5295.74,236.975,1.50346,0.0336064,0,-7.32574e-05,0.0285115,0.00029325,0.000134394,0.214432
9.8,5307.25,235.203,1.50314,0.0315398,0,-0.000161504,0.0325835,0.000293451,0.000128051,0.215959
9.85,5318.68,233.434,1.46042,0.0285363,0,-0.000242087,0.036558,0.000293664,0.000117416,0.217688
9.9,5330.01,231.669,1.37766,0.0247334,0,-0.000312331,0.0402998,0.000293876,0.000102943,0.219611
9.95,5341.26,229.909,1.25872,0.0202898,0,-0.000370253,0.0436908,0.000294074,8.52064e-05,0.221712
10,5352.42,228.151,1.10869,0.015375,0,-0.000414641,0.0466365,0.000294244,6.48616e-05,0.223973
10.05,5363.48,226.398,0.933521,0.0101601,0,-0.000445085,0.0490699,0.000294373,4.26059e-05,0.226367
10.1,5374.46,224.648,0.73973,0.00480806,0,-0.000461976,0.0509549,0.00029445,1.9138e-05,0.22887
10.15,5385.34,222.901,0.534002,-0.000534912,0,-0.000466498,0.052287,0.000294468,-4.8824e-06,0.231454
10.2,5396.14,221.158,0.322838,-0.00574831,0,-0.000460691,0.0530943,0.000294424,-2.88757e-05,0.23409
10.25,5406.85,219.418,0.112211,-0.0107499,0,-0.000447949,0.0534408,0.000294315,-5.23941e-05,0.236755
10.3,5417.47,217.682,-0.0928323,-0.0155383,0,-0.000435163,0.0534509,0.000294144,-7.52808e-05,0.239429
10.35,5428,215.949,-0.288888,-0.0199895,0,-0.000408432,0.053158,0.000293914,-9.72114e-05,0.242096
10.4,5438.44,214.219,-0.472604,-0.0239644,0,-0.000369285,0.0524771,0.00029363,-0.000117479,0.244738
10.45,5448.79,212.492,-0.639934,-0.0273554,0,-0.000319361,0.051393,0.000293301,-0.000135499,0.247336
10.5,5459.06,210.769,-0.786857,-0.0300755,0,-0.000260302,0.0499243,0.000292938,-0.000150767,0.249871
10.55,5469.23,209.05,-0.90971,-0.0320606,0,-0.000194021,0.0481133,0.000292552,-0.000162869,0.252323
10.6,5479.32,207.333,-1.00541,-0.0332716,0,-0.000122667,0.0460205,0.000292158,-0.000171491,0.254678
10.65,5489.32,205.621,-1.07162,-0.0336947,0,-4.85296e-05,0.0437198,0.000291767,-0.000176433,0.256922
10.7,5499.24,203.912,-1.10685,-0.0333415,0,2.607e-05,0.0412943,0.00029139,-0.000177611,0.259047
10.75,5509.06,202.206,-1.11051,-0.0322464,0,9.88854e-05,0.0388313,0.000291036,-0.000175059,0.261051
10.8,5518.8,200.504,-1.08292,-0.0304652,0,0.000167847,0.0364179,0.000290712,-0.000168918,0.262931
10.85,5528.45,198.805,-1.02525,-0.0280704,0,0.000231145,0.0341368,0.000290422,-0.000159428,0.264695
10.9,5538.02,197.11,-0.93946,-0.025148,0,0.000287301,0.0320621,0.000290168,-0.000146915,0.266349
10.95,5547.49,195.419,-0.82817,-0.0217929,0,0.000335209,0.0302566,0.000289951,-0.000131768,0.267905
11,5556.88,193.73,-0.694516,-0.0181046,0,0.000374169,0.0287681,0.000289769,-0.000114423,0.269379
11.05,5566.19,192.045,-0.54199,-0.0141825,0,0.000403895,0.0276281,0.000289621,-9.53405e-05,0.270788
11.1,5575.4,190.363,-0.374262,-0.010122,0,0.000424522,0.0268489,0.000289505,-7.4987e-05,0.272148
11.15,5584.53,188.685,-0.194992,-0.00601052,0,0.000436614,0.0264203,0.000289419,-5.381e-05,0.273479
11.2,5593.58,187.009,-0.00763146,-0.00192298,0,0.000441189,0.0262976,0.000289363,-3.2217e-05,0.274796
11.25,5602.53,185.337,0.184999,0.00209051,0,0.000440854,0.0264019,0.000289335,-1.05306e-05,0.276112
11.3,5611.4,183.668,0.380864,0.00598256,0,0.000434894,0.0268165,0.000289335,1.10062e-05,0.277441
11.35,5620.19,182.002,0.577125,0.00968889,0,0.000421894,0.0276091,0.000289364,3.20632e-05,0.2788
11.4,5628.88,180.339,0.770486,0.0131444,0,0.000401448,0.028814,0.000289424,5.22701e-05,0.280209
11.45,5637.5,178.679,0.957486,0.016287,0,0.000373623,0.0304457,0.000289516,7.12486e-05,0.281689
11.5,5646.02,177.022,1.13467,0.0190606,0,0.000338836,0.0325029,0.000289642,8.86326e-05,0.283261
11.55,5654.46,175.369,1.29875,0.0214176,0,0.000297776,0.0349694,0.000289805,0.000104084,0.284946
11.6,5662.81,173.719,1.4467,0.0233204,0,0.000251358,0.0378161,0.000290006,0.000117305,0.286764
11.65,5671.08,172.073,1.57588,0.0247427,0,0.000200661,0.0410025,0.000290248,0.00012805,0.288733
11.7,5679.26,170.43,1.68412,0.0256698,0,0.000146883,0.0444784,0.000290531,0.000136128,0.290869
11.75,5687.36,168.791,1.76976,0.026099,0,9.12811e-05,0.0481863,0.000290853,0.000141414,0.293185
11.8,5695.37,167.155,1.83173,0.0260389,0,3.51285e-05,0.0520635,0.000291211,0.000143845,0.29569
11.85,5703.3,165.523,1.8695,0.0255087,0,-2.03368e-05,0.0560444,0.0002916,0.000143422,0.298393
11.9,5711.14,163.895,1.88317,0.0245373,0,-7.39521e-05,0.0600632,0.000292012,0.000140208,0.301295
